asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,dump,20,-8,77.77999877929688,93.33599853515625,71.55759887695312,40,12,30.0,0,0.0,-23.33333333333333,12.75,
SOL-USD,dump,20,-10,77.77999877929688,93.33599853515625,70.00199890136719,40,12,30.0,0,0.0,-25.0,12.75,
SOL-USD,dump,20,-15,77.77999877929688,93.33599853515625,66.11299896240234,40,12,30.0,0,0.0,-29.166666666666664,12.75,
DOGE-USD,bounce,-5,5,0.0739699974656105,0.07027149759232998,0.07766849733889103,40,37,92.5,6,16.216216216216218,10.526315789473696,6.648648648648648,13.333333333333334
DOGE-USD,bounce,-5,10,0.0739699974656105,0.07027149759232998,0.08136699721217155,40,37,92.5,4,10.81081081081081,15.789473684210531,6.648648648648648,8.0
DOGE-USD,bounce,-5,15,0.0739699974656105,0.07027149759232998,0.08506549708545208,40,37,92.5,4,10.81081081081081,21.052631578947366,6.648648648648648,12.0
DOGE-USD,bounce,-5,20,0.0739699974656105,0.07027149759232998,0.0887639969587326,40,37,92.5,4,10.81081081081081,26.315789473684205,6.648648648648648,13.5
DOGE-USD,bounce,-8,5,0.0739699974656105,0.06805239766836167,0.07766849733889103,40,35,87.5,4,11.428571428571429,14.130434782608692,8.514285714285714,16.25
DOGE-USD,bounce,-8,10,0.0739699974656105,0.06805239766836167,0.08136699721217155,40,35,87.5,2,5.714285714285714,19.565217391304344,8.514285714285714,7.5
DOGE-USD,bounce,-8,15,0.0739699974656105,0.06805239766836167,0.08506549708545208,40,35,87.5,2,5.714285714285714,24.99999999999998,8.514285714285714,14.5
DOGE-USD,bounce,-8,20,0.0739699974656105,0.06805239766836167,0.0887639969587326,40,35,87.5,2,5.714285714285714,30.43478260869563,8.514285714285714,16.5
DOGE-USD,bounce,-10,5,0.0739699974656105,0.06657299771904945,0.07766849733889103,40,32,80.0,2,6.25,16.666666666666675,9.28125,25.0
DOGE-USD,bounce,-10,10,0.0739699974656105,0.06657299771904945,0.08136699721217155,40,32,80.0,0,0.0,22.222222222222232,9.28125,
DOGE-USD,bounce,-10,15,0.0739699974656105,0.06657299771904945,0.08506549708545208,40,32,80.0,0,0.0,27.777777777777768,9.28125,
DOGE-USD,bounce,-10,20,0.0739699974656105,0.06657299771904945,0.0887639969587326,40,32,80.0,0,0.0,33.33333333333333,9.28125,
DOGE-USD,bounce,-15,5,0.0739699974656105,0.06287449784576893,0.07766849733889103,40,29,72.5,1,3.4482758620689653,23.529411764705888,10.931034482758621,25.0
DOGE-USD,bounce,-15,10,0.0739699974656105,0.06287449784576893,0.08136699721217155,40,29,72.5,0,0.0,29.41176470588236,10.931034482758621,
DOGE-USD,bounce,-15,15,0.0739699974656105,0.06287449784576893,0.08506549708545208,40,29,72.5,0,0.0,35.29411764705881,10.931034482758621,
DOGE-USD,bounce,-15,20,0.0739699974656105,0.06287449784576893,0.0887639969587326,40,29,72.5,0,0.0,41.176470588235304,10.931034482758621,
DOGE-USD,dump,5,0,0.0739699974656105,0.07766849733889103,0.0739699974656105,40,19,47.5,16,84.21052631578947,-4.761904761904767,5.947368421052632,10.0
DOGE-USD,dump,5,-5,0.0739699974656105,0.07766849733889103,0.07027149759232998,40,19,47.5,14,73.68421052631578,-9.523809523809534,5.947368421052632,15.142857142857142
DOGE-USD,dump,5,-8,0.0739699974656105,0.07766849733889103,0.06805239766836167,40,19,47.5,12,63.1578947368421,-12.380952380952381,5.947368421052632,14.833333333333334
DOGE-USD,dump,5,-10,0.0739699974656105,0.07766849733889103,0.06657299771904945,40,19,47.5,10,52.63157894736842,-14.28571428571429,5.947368421052632,15.2
DOGE-USD,dump,5,-15,0.0739699974656105,0.07766849733889103,0.06287449784576893,40,19,47.5,8,42.10526315789473,-19.047619047619058,5.947368421052632,12.875
DOGE-USD,dump,10,0,0.0739699974656105,0.08136699721217155,0.0739699974656105,40,12,30.0,8,66.66666666666666,-9.090909090909093,7.25,10.25
DOGE-USD,dump,10,-5,0.0739699974656105,0.08136699721217155,0.07027149759232998,40,12,30.0,7,58.333333333333336,-13.636363636363647,7.25,14.0
DOGE-USD,dump,10,-8,0.0739699974656105,0.08136699721217155,0.06805239766836167,40,12,30.0,6,50.0,-16.36363636363637,7.25,14.5
DOGE-USD,dump,10,-10,0.0739699974656105,0.08136699721217155,0.06657299771904945,40,12,30.0,5,41.66666666666667,-18.181818181818187,7.25,16.0
DOGE-USD,dump,10,-15,0.0739699974656105,0.08136699721217155,0.06287449784576893,40,12,30.0,4,33.33333333333333,-22.72727272727274,7.25,14.5
DOGE-USD,dump,15,0,0.0739699974656105,0.08506549708545208,0.0739699974656105,40,8,20.0,3,37.5,-13.043478260869556,9.125,10.666666666666666
DOGE-USD,dump,15,-5,0.0739699974656105,0.08506549708545208,0.07027149759232998,40,8,20.0,3,37.5,-17.391304347826086,9.125,10.666666666666666
DOGE-USD,dump,15,-8,0.0739699974656105,0.08506549708545208,0.06805239766836167,40,8,20.0,3,37.5,-19.999999999999996,9.125,11.0
DOGE-USD,dump,15,-10,0.0739699974656105,0.08506549708545208,0.06657299771904945,40,8,20.0,2,25.0,-21.739130434782606,9.125,12.5
DOGE-USD,dump,15,-15,0.0739699974656105,0.08506549708545208,0.06287449784576893,40,8,20.0,2,25.0,-26.086956521739125,9.125,13.0
DOGE-USD,dump,20,0,0.0739699974656105,0.0887639969587326,0.0739699974656105,40,6,15.0,3,50.0,-16.666666666666664,11.5,16.666666666666668
DOGE-USD,dump,20,-5,0.0739699974656105,0.0887639969587326,0.07027149759232998,40,6,15.0,2,33.33333333333333,-20.833333333333336,11.5,11.5
DOGE-USD,dump,20,-8,0.0739699974656105,0.0887639969587326,0.06805239766836167,40,6,15.0,2,33.33333333333333,-23.33333333333333,11.5,12.0
DOGE-USD,dump,20,-10,0.0739699974656105,0.0887639969587326,0.06657299771904945,40,6,15.0,2,33.33333333333333,-25.0,11.5,12.5
DOGE-USD,dump,20,-15,0.0739699974656105,0.0887639969587326,0.06287449784576893,40,6,15.0,2,33.33333333333333,-29.166666666666664,11.5,13.0
