asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-5,63391.6796875,69730.84765625,60222.095703125,40,23,57.49999999999999,1,4.3478260869565215,-13.636363636363647,14.521739130434783,23.0
BTC-USD,dump,10,-8,63391.6796875,69730.84765625,58320.3453125,40,23,57.49999999999999,1,4.3478260869565215,-16.36363636363637,14.521739130434783,24.0
BTC-USD,dump,10,-10,63391.6796875,69730.84765625,57052.51171875,40,23,57.49999999999999,1,4.3478260869565215,-18.181818181818187,14.521739130434783,24.0
BTC-USD,dump,10,-15,63391.6796875,69730.84765625,53882.927734375,40,23,57.49999999999999,0,0.0,-22.72727272727274,14.521739130434783,
BTC-USD,dump,15,0,63391.6796875,72900.431640625,63391.6796875,40,20,50.0,1,5.0,-13.043478260869556,16.85,19.0
BTC-USD,dump,15,-5,63391.6796875,72900.431640625,60222.095703125,40,20,50.0,1,5.0,-17.391304347826086,16.85,23.0
BTC-USD,dump,15,-8,63391.6796875,72900.431640625,58320.3453125,40,20,50.0,1,5.0,-19.999999999999996,16.85,24.0
BTC-USD,dump,15,-10,63391.6796875,72900.431640625,57052.51171875,40,20,50.0,1,5.0,-21.739130434782606,16.85,24.0
BTC-USD,dump,15,-15,63391.6796875,72900.431640625,53882.927734375,40,20,50.0,0,0.0,-26.086956521739125,16.85,
BTC-USD,dump,20,0,63391.6796875,76070.015625,63391.6796875,40,17,42.5,1,5.88235294117647,-16.666666666666664,18.41176470588235,19.0
BTC-USD,dump,20,-5,63391.6796875,76070.015625,60222.095703125,40,17,42.5,1,5.88235294117647,-20.833333333333336,18.41176470588235,23.0
BTC-USD,dump,20,-8,63391.6796875,76070.015625,58320.3453125,40,17,42.5,1,5.88235294117647,-23.33333333333333,18.41176470588235,24.0
BTC-USD,dump,20,-10,63391.6796875,76070.015625,57052.51171875,40,17,42.5,1,5.88235294117647,-25.0,18.41176470588235,24.0
BTC-USD,dump,20,-15,63391.6796875,76070.015625,53882.927734375,40,17,42.5,0,0.0,-29.166666666666664,18.41176470588235,
SOL-USD,bounce,-5,5,73.27999877929688,69.61599884033203,76.94399871826172,40,18,45.0,7,38.88888888888889,10.526315789473696,8.11111111111111,17.0
SOL-USD,bounce,-5,10,73.27999877929688,69.61599884033203,80.60799865722657,40,18,45.0,5,27.77777777777778,15.789473684210531,8.11111111111111,18.6
SOL-USD,bounce,-5,15,73.27999877929688,69.61599884033203,84.2719985961914,40,18,45.0,4,22.22222222222222,21.052631578947366,8.11111111111111,19.0
SOL-USD,bounce,-5,20,73.27999877929688,69.61599884033203,87.93599853515624,40,18,45.0,3,16.666666666666664,26.315789473684205,8.11111111111111,23.0
SOL-USD,bounce,-8,5,73.27999877929688,67.41759887695312,76.94399871826172,40,15,37.5,3,20.0,14.130434782608692,11.8,23.0
SOL-USD,bounce,-8,10,73.27999877929688,67.41759887695312,80.60799865722657,40,15,37.5,2,13.333333333333334,19.565217391304344,11.8,22.0
SOL-USD,bounce,-8,15,73.27999877929688,67.41759887695312,84.2719985961914,40,15,37.5,2,13.333333333333334,24.99999999999998,11.8,24.0
SOL-USD,bounce,-8,20,73.27999877929688,67.41759887695312,87.93599853515624,40,15,37.5,2,13.333333333333334,30.43478260869563,11.8,26.0
SOL-USD,bounce,-10,5,73.27999877929688,65.95199890136719,76.94399871826172,40,12,30.0,1,8.333333333333332,16.666666666666675,14.166666666666666,25.0
SOL-USD,bounce,-10,10,73.27999877929688,65.95199890136719,80.60799865722657,40,12,30.0,0,0.0,22.222222222222232,14.166666666666666,
SOL-USD,bounce,-10,15,73.27999877929688,65.95199890136719,84.2719985961914,40,12,30.0,0,0.0,27.777777777777768,14.166666666666666,
SOL-USD,bounce,-10,20,73.27999877929688,65.95199890136719,87.93599853515624,40,12,30.0,0,0.0,33.33333333333333,14.166666666666666,
SOL-USD,bounce,-15,5,73.27999877929688,62.28799896240234,76.94399871826172,40,7,17.5,0,0.0,23.529411764705888,17.857142857142858,
SOL-USD,bounce,-15,10,73.27999877929688,62.28799896240234,80.60799865722657,40,7,17.5,0,0.0,29.41176470588236,17.857142857142858,
SOL-USD,bounce,-15,15,73.27999877929688,62.28799896240234,84.2719985961914,40,7,17.5,0,0.0,35.29411764705881,17.857142857142858,
SOL-USD,bounce,-15,20,73.27999877929688,62.28799896240234,87.93599853515624,40,7,17.5,0,0.0,41.176470588235304,17.857142857142858,
SOL-USD,dump,5,0,73.27999877929688,76.94399871826172,73.27999877929688,40,31,77.5,7,22.58064516129032,-4.761904761904767,9.0,12.428571428571429
SOL-USD,dump,5,-5,73.27999877929688,76.94399871826172,69.61599884033203,40,31,77.5,4,12.903225806451612,-9.523809523809534,9.0,13.75
SOL-USD,dump,5,-8,73.27999877929688,76.94399871826172,67.41759887695312,40,31,77.5,4,12.903225806451612,-12.380952380952381,9.0,14.75
SOL-USD,dump,5,-10,73.27999877929688,76.94399871826172,65.95199890136719,40,31,77.5,2,6.451612903225806,-14.28571428571429,9.0,20.5
SOL-USD,dump,5,-15,73.27999877929688,76.94399871826172,62.28799896240234,40,31,77.5,1,3.225806451612903,-19.047619047619058,9.0,19.0
SOL-USD,dump,10,0,73.27999877929688,80.60799865722657,73.27999877929688,40,25,62.5,3,12.0,-9.090909090909093,11.88,18.0
SOL-USD,dump,10,-5,73.27999877929688,80.60799865722657,69.61599884033203,40,25,62.5,1,4.0,-13.636363636363647,11.88,23.0
SOL-USD,dump,10,-8,73.27999877929688,80.60799865722657,67.41759887695312,40,25,62.5,1,4.0,-16.36363636363637,11.88,24.0
SOL-USD,dump,10,-10,73.27999877929688,80.60799865722657,65.95199890136719,40,25,62.5,1,4.0,-18.181818181818187,11.88,24.0
SOL-USD,dump,10,-15,73.27999877929688,80.60799865722657,62.28799896240234,40,25,62.5,0,0.0,-22.72727272727274,11.88,
SOL-USD,dump,15,0,73.27999877929688,84.2719985961914,73.27999877929688,40,22,55.00000000000001,2,9.090909090909092,-13.043478260869556,13.409090909090908,20.5
SOL-USD,dump,15,-5,73.27999877929688,84.2719985961914,69.61599884033203,40,22,55.00000000000001,1,4.545454545454546,-17.391304347826086,13.409090909090908,23.0
SOL-USD,dump,15,-8,73.27999877929688,84.2719985961914,67.41759887695312,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,13.409090909090908,24.0
SOL-USD,dump,15,-10,73.27999877929688,84.2719985961914,65.95199890136719,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,13.409090909090908,24.0
SOL-USD,dump,15,-15,73.27999877929688,84.2719985961914,62.28799896240234,40,22,55.00000000000001,0,0.0,-26.086956521739125,13.409090909090908,
SOL-USD,dump,20,0,73.27999877929688,87.93599853515624,73.27999877929688,40,16,40.0,1,6.25,-16.666666666666664,14.375,19.0
SOL-USD,dump,20,-5,73.27999877929688,87.93599853515624,69.61599884033203,40,16,40.0,1,6.25,-20.833333333333336,14.375,23.0
SOL-USD,dump,20,-8,73.27999877929688,87.93599853515624,67.41759887695312,40,16,40.0,1,6.25,-23.33333333333333,14.375,24.0
SOL-USD,dump,20,-10,73.27999877929688,87.93599853515624,65.95199890136719,40,16,40.0,1,6.25,-25.0,14.375,24.0
SOL-USD,dump,20,-15,73.27999877929688,87.93599853515624,62.28799896240234,40,16,40.0,0,0.0,-29.166666666666664,14.375,
DOGE-USD,bounce,-5,5,0.0699599981307983,0.06646199822425838,0.07345799803733821,40,27,67.5,12,44.44444444444444,10.526315789473696,10.074074074074074,17.416666666666668
DOGE-USD,bounce,-5,10,0.0699599981307983,0.06646199822425838,0.07695599794387814,40,27,67.5,8,29.629629629629626,15.789473684210531,10.074074074074074,16.125
DOGE-USD,bounce,-5,15,0.0699599981307983,0.06646199822425838,0.08045399785041804,40,27,67.5,6,22.22222222222222,21.052631578947366,10.074074074074074,12.5
DOGE-USD,bounce,-5,20,0.0699599981307983,0.06646199822425838,0.08395199775695796,40,27,67.5,5,18.51851851851852,26.315789473684205,10.074074074074074,16.2
DOGE-USD,bounce,-8,5,0.0699599981307983,0.06436319828033443,0.07345799803733821,40,23,57.49999999999999,9,39.130434782608695,14.130434782608692,12.130434782608695,19.11111111111111
DOGE-USD,bounce,-8,10,0.0699599981307983,0.06436319828033443,0.07695599794387814,40,23,57.49999999999999,5,21.73913043478261,19.565217391304344,12.130434782608695,16.4
DOGE-USD,bounce,-8,15,0.0699599981307983,0.06436319828033443,0.08045399785041804,40,23,57.49999999999999,3,13.043478260869565,24.99999999999998,12.130434782608695,9.0
DOGE-USD,bounce,-8,20,0.0699599981307983,0.06436319828033443,0.08395199775695796,40,23,57.49999999999999,2,8.695652173913043,30.43478260869563,12.130434782608695,15.5
DOGE-USD,bounce,-10,5,0.0699599981307983,0.06296399831771847,0.07345799803733821,40,19,47.5,7,36.84210526315789,16.666666666666675,11.31578947368421,18.714285714285715
DOGE-USD,bounce,-10,10,0.0699599981307983,0.06296399831771847,0.07695599794387814,40,19,47.5,3,15.789473684210526,22.222222222222232,11.31578947368421,8.0
DOGE-USD,bounce,-10,15,0.0699599981307983,0.06296399831771847,0.08045399785041804,40,19,47.5,3,15.789473684210526,27.777777777777768,11.31578947368421,9.0
DOGE-USD,bounce,-10,20,0.0699599981307983,0.06296399831771847,0.08395199775695796,40,19,47.5,2,10.526315789473683,33.33333333333333,11.31578947368421,15.5
DOGE-USD,bounce,-15,5,0.0699599981307983,0.05946599841117855,0.07345799803733821,40,13,32.5,2,15.384615384615385,23.529411764705888,13.923076923076923,19.0
DOGE-USD,bounce,-15,10,0.0699599981307983,0.05946599841117855,0.07695599794387814,40,13,32.5,1,7.6923076923076925,29.41176470588236,13.923076923076923,9.0
DOGE-USD,bounce,-15,15,0.0699599981307983,0.05946599841117855,0.08045399785041804,40,13,32.5,1,7.6923076923076925,35.29411764705881,13.923076923076923,10.0
DOGE-USD,bounce,-15,20,0.0699599981307983,0.05946599841117855,0.08395199775695796,40,13,32.5,1,7.6923076923076925,41.176470588235304,13.923076923076923,24.0
DOGE-USD,dump,5,0,0.0699599981307983,0.07345799803733821,0.0699599981307983,40,36,90.0,26,72.22222222222221,-4.761904761904767,5.222222222222222,10.307692307692308
DOGE-USD,dump,5,-5,0.0699599981307983,0.07345799803733821,0.06646199822425838,40,36,90.0,21,58.333333333333336,-9.523809523809534,5.222222222222222,14.047619047619047
DOGE-USD,dump,5,-8,0.0699599981307983,0.07345799803733821,0.06436319828033443,40,36,90.0,17,47.22222222222222,-12.380952380952381,5.222222222222222,14.352941176470589
DOGE-USD,dump,5,-10,0.0699599981307983,0.07345799803733821,0.06296399831771847,40,36,90.0,13,36.11111111111111,-14.28571428571429,5.222222222222222,12.538461538461538
DOGE-USD,dump,5,-15,0.0699599981307983,0.07345799803733821,0.05946599841117855,40,36,90.0,8,22.22222222222222,-19.047619047619058,5.222222222222222,16.0
DOGE-USD,dump,10,0,0.0699599981307983,0.07695599794387814,0.0699599981307983,40,30,75.0,19,63.33333333333333,-9.090909090909093,7.833333333333333,13.157894736842104
DOGE-USD,dump,10,-5,0.0699599981307983,0.07695599794387814,0.06646199822425838,40,30,75.0,15,50.0,-13.636363636363647,7.833333333333333,16.4
DOGE-USD,dump,10,-8,0.0699599981307983,0.07695599794387814,0.06436319828033443,40,30,75.0,11,36.666666666666664,-16.36363636363637,7.833333333333333,16.818181818181817
DOGE-USD,dump,10,-10,0.0699599981307983,0.07695599794387814,0.06296399831771847,40,30,75.0,7,23.333333333333332,-18.181818181818187,7.833333333333333,12.857142857142858
DOGE-USD,dump,10,-15,0.0699599981307983,0.07695599794387814,0.05946599841117855,40,30,75.0,6,20.0,-22.72727272727274,7.833333333333333,14.166666666666666
DOGE-USD,dump,15,0,0.0699599981307983,0.08045399785041804,0.0699599981307983,40,21,52.5,9,42.857142857142854,-13.043478260869556,10.047619047619047,15.777777777777779
DOGE-USD,dump,15,-5,0.0699599981307983,0.08045399785041804,0.06646199822425838,40,21,52.5,7,33.33333333333333,-17.391304347826086,10.047619047619047,20.285714285714285
DOGE-USD,dump,15,-8,0.0699599981307983,0.08045399785041804,0.06436319828033443,40,21,52.5,4,19.047619047619047,-19.999999999999996,10.047619047619047,19.75
DOGE-USD,dump,15,-10,0.0699599981307983,0.08045399785041804,0.06296399831771847,40,21,52.5,2,9.523809523809524,-21.739130434782606,10.047619047619047,13.5
DOGE-USD,dump,15,-15,0.0699599981307983,0.08045399785041804,0.05946599841117855,40,21,52.5,1,4.761904761904762,-26.086956521739125,10.047619047619047,11.0
DOGE-USD,dump,20,0,0.0699599981307983,0.08395199775695796,0.0699599981307983,40,18,45.0,6,33.33333333333333,-16.666666666666664,12.5,18.666666666666668
DOGE-USD,dump,20,-5,0.0699599981307983,0.08395199775695796,0.06646199822425838,40,18,45.0,3,16.666666666666664,-20.833333333333336,12.5,20.666666666666668
DOGE-USD,dump,20,-8,0.0699599981307983,0.08395199775695796,0.06436319828033443,40,18,45.0,1,5.555555555555555,-23.33333333333333,12.5,25.0
DOGE-USD,dump,20,-10,0.0699599981307983,0.08395199775695796,0.06296399831771847,40,18,45.0,0,0.0,-25.0,12.5,
DOGE-USD,dump,20,-15,0.0699599981307983,0.08395199775695796,0.05946599841117855,40,18,45.0,0,0.0,-29.166666666666664,12.5,
