asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-5,62954.21875,66101.9296875,59806.5078125,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.444444444444445,16.636363636363637
BTC-USD,dump,5,-8,62954.21875,66101.9296875,57917.881250000006,40,36,90.0,9,25.0,-12.380952380952381,4.444444444444445,17.22222222222222
BTC-USD,dump,5,-10,62954.21875,66101.9296875,56658.796875,40,36,90.0,6,16.666666666666664,-14.28571428571429,4.444444444444445,21.666666666666668
BTC-USD,dump,5,-15,62954.21875,66101.9296875,53511.0859375,40,36,90.0,3,8.333333333333332,-19.047619047619058,4.444444444444445,21.0
BTC-USD,dump,10,0,62954.21875,69249.640625,62954.21875,40,25,62.5,5,20.0,-9.090909090909093,5.96,11.8
BTC-USD,dump,10,-5,62954.21875,69249.640625,59806.5078125,40,25,62.5,4,16.0,-13.636363636363647,5.96,15.25
BTC-USD,dump,10,-8,62954.21875,69249.640625,57917.881250000006,40,25,62.5,3,12.0,-16.36363636363637,5.96,16.0
BTC-USD,dump,10,-10,62954.21875,69249.640625,56658.796875,40,25,62.5,2,8.0,-18.181818181818187,5.96,22.0
BTC-USD,dump,10,-15,62954.21875,69249.640625,53511.0859375,40,25,62.5,1,4.0,-22.72727272727274,5.96,24.0
BTC-USD,dump,15,0,62954.21875,72397.3515625,62954.21875,40,22,55.00000000000001,3,13.636363636363635,-13.043478260869556,9.454545454545455,13.333333333333334
BTC-USD,dump,15,-5,62954.21875,72397.3515625,59806.5078125,40,22,55.00000000000001,2,9.090909090909092,-17.391304347826086,9.454545454545455,24.0
BTC-USD,dump,15,-8,62954.21875,72397.3515625,57917.881250000006,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,9.454545454545455,21.0
BTC-USD,dump,15,-10,62954.21875,72397.3515625,56658.796875,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,9.454545454545455,21.0
BTC-USD,dump,15,-15,62954.21875,72397.3515625,53511.0859375,40,22,55.00000000000001,0,0.0,-26.086956521739125,9.454545454545455,
BTC-USD,dump,20,0,62954.21875,75545.0625,62954.21875,40,18,45.0,1,5.555555555555555,-16.666666666666664,11.277777777777779,16.0
BTC-USD,dump,20,-5,62954.21875,75545.0625,59806.5078125,40,18,45.0,1,5.555555555555555,-20.833333333333336,11.277777777777779,28.0
BTC-USD,dump,20,-8,62954.21875,75545.0625,57917.881250000006,40,18,45.0,0,0.0,-23.33333333333333,11.277777777777779,
BTC-USD,dump,20,-10,62954.21875,75545.0625,56658.796875,40,18,45.0,0,0.0,-25.0,11.277777777777779,
BTC-USD,dump,20,-15,62954.21875,75545.0625,53511.0859375,40,18,45.0,0,0.0,-29.166666666666664,11.277777777777779,
SOL-USD,bounce,-5,5,78.02999877929688,74.12849884033203,81.93149871826172,40,27,67.5,5,18.51851851851852,10.526315789473696,8.037037037037036,13.4
SOL-USD,bounce,-5,10,78.02999877929688,74.12849884033203,85.83299865722657,40,27,67.5,3,11.11111111111111,15.789473684210531,8.037037037037036,10.0
SOL-USD,bounce,-5,15,78.02999877929688,74.12849884033203,89.7344985961914,40,27,67.5,1,3.7037037037037033,21.052631578947366,8.037037037037036,8.0
SOL-USD,bounce,-5,20,78.02999877929688,74.12849884033203,93.63599853515625,40,27,67.5,1,3.7037037037037033,26.315789473684205,8.037037037037036,10.0
SOL-USD,bounce,-8,5,78.02999877929688,71.78759887695313,81.93149871826172,40,22,55.00000000000001,3,13.636363636363635,14.130434782608692,10.454545454545455,21.0
SOL-USD,bounce,-8,10,78.02999877929688,71.78759887695313,85.83299865722657,40,22,55.00000000000001,2,9.090909090909092,19.565217391304344,10.454545454545455,16.5
SOL-USD,bounce,-8,15,78.02999877929688,71.78759887695313,89.7344985961914,40,22,55.00000000000001,0,0.0,24.99999999999998,10.454545454545455,
SOL-USD,bounce,-8,20,78.02999877929688,71.78759887695313,93.63599853515625,40,22,55.00000000000001,0,0.0,30.43478260869563,10.454545454545455,
SOL-USD,bounce,-10,5,78.02999877929688,70.2269989013672,81.93149871826172,40,21,52.5,2,9.523809523809524,16.666666666666675,11.523809523809524,16.5
SOL-USD,bounce,-10,10,78.02999877929688,70.2269989013672,85.83299865722657,40,21,52.5,2,9.523809523809524,22.222222222222232,11.523809523809524,16.5
SOL-USD,bounce,-10,15,78.02999877929688,70.2269989013672,89.7344985961914,40,21,52.5,0,0.0,27.777777777777768,11.523809523809524,
SOL-USD,bounce,-10,20,78.02999877929688,70.2269989013672,93.63599853515625,40,21,52.5,0,0.0,33.33333333333333,11.523809523809524,
SOL-USD,bounce,-15,5,78.02999877929688,66.32549896240234,81.93149871826172,40,14,35.0,1,7.142857142857142,23.529411764705888,12.357142857142858,15.0
SOL-USD,bounce,-15,10,78.02999877929688,66.32549896240234,85.83299865722657,40,14,35.0,1,7.142857142857142,29.41176470588236,12.357142857142858,15.0
SOL-USD,bounce,-15,15,78.02999877929688,66.32549896240234,89.7344985961914,40,14,35.0,0,0.0,35.29411764705881,12.357142857142858,
SOL-USD,bounce,-15,20,78.02999877929688,66.32549896240234,93.63599853515625,40,14,35.0,0,0.0,41.176470588235304,12.357142857142858,
SOL-USD,dump,5,0,78.02999877929688,81.93149871826172,78.02999877929688,40,25,62.5,13,52.0,-4.761904761904767,3.48,11.0
SOL-USD,dump,5,-5,78.02999877929688,81.93149871826172,74.12849884033203,40,25,62.5,11,44.0,-9.523809523809534,3.48,13.454545454545455
SOL-USD,dump,5,-8,78.02999877929688,81.93149871826172,71.78759887695313,40,25,62.5,9,36.0,-12.380952380952381,3.48,15.0
SOL-USD,dump,5,-10,78.02999877929688,81.93149871826172,70.2269989013672,40,25,62.5,8,32.0,-14.28571428571429,3.48,15.5
SOL-USD,dump,5,-15,78.02999877929688,81.93149871826172,66.32549896240234,40,25,62.5,3,12.0,-19.047619047619058,3.48,15.333333333333334
SOL-USD,dump,10,0,78.02999877929688,85.83299865722657,78.02999877929688,40,19,47.5,6,31.57894736842105,-9.090909090909093,7.2105263157894735,12.666666666666666
SOL-USD,dump,10,-5,78.02999877929688,85.83299865722657,74.12849884033203,40,19,47.5,5,26.31578947368421,-13.636363636363647,7.2105263157894735,15.2
SOL-USD,dump,10,-8,78.02999877929688,85.83299865722657,71.78759887695313,40,19,47.5,4,21.052631578947366,-16.36363636363637,7.2105263157894735,15.25
SOL-USD,dump,10,-10,78.02999877929688,85.83299865722657,70.2269989013672,40,19,47.5,3,15.789473684210526,-18.181818181818187,7.2105263157894735,15.0
SOL-USD,dump,10,-15,78.02999877929688,85.83299865722657,66.32549896240234,40,19,47.5,2,10.526315789473683,-22.72727272727274,7.2105263157894735,16.0
SOL-USD,dump,15,0,78.02999877929688,89.7344985961914,78.02999877929688,40,14,35.0,2,14.285714285714285,-13.043478260869556,11.428571428571429,14.0
SOL-USD,dump,15,-5,78.02999877929688,89.7344985961914,74.12849884033203,40,14,35.0,1,7.142857142857142,-17.391304347826086,11.428571428571429,17.0
SOL-USD,dump,15,-8,78.02999877929688,89.7344985961914,71.78759887695313,40,14,35.0,1,7.142857142857142,-19.999999999999996,11.428571428571429,17.0
SOL-USD,dump,15,-10,78.02999877929688,89.7344985961914,70.2269989013672,40,14,35.0,0,0.0,-21.739130434782606,11.428571428571429,
SOL-USD,dump,15,-15,78.02999877929688,89.7344985961914,66.32549896240234,40,14,35.0,0,0.0,-26.086956521739125,11.428571428571429,
SOL-USD,dump,20,0,78.02999877929688,93.63599853515625,78.02999877929688,40,12,30.0,0,0.0,-16.666666666666664,14.0,
SOL-USD,dump,20,-5,78.02999877929688,93.63599853515625,74.12849884033203,40,12,30.0,0,0.0,-20.833333333333336,14.0,
SOL-USD,dump,20,-8,78.02999877929688,93.63599853515625,71.78759887695313,40,12,30.0,0,0.0,-23.33333333333333,14.0,
SOL-USD,dump,20,-10,78.02999877929688,93.63599853515625,70.2269989013672,40,12,30.0,0,0.0,-25.0,14.0,
SOL-USD,dump,20,-15,78.02999877929688,93.63599853515625,66.32549896240234,40,12,30.0,0,0.0,-29.166666666666664,14.0,
DOGE-USD,bounce,-5,5,0.0727899968624115,0.06915049701929092,0.07642949670553208,40,36,90.0,6,16.666666666666664,10.526315789473696,6.833333333333333,15.666666666666666
DOGE-USD,bounce,-5,10,0.0727899968624115,0.06915049701929092,0.08006899654865265,40,36,90.0,3,8.333333333333332,15.789473684210531,6.833333333333333,9.666666666666666
DOGE-USD,bounce,-5,15,0.0727899968624115,0.06915049701929092,0.08370849639177322,40,36,90.0,3,8.333333333333332,21.052631578947366,6.833333333333333,13.333333333333334
DOGE-USD,bounce,-5,20,0.0727899968624115,0.06915049701929092,0.0873479962348938,40,36,90.0,3,8.333333333333332,26.315789473684205,6.833333333333333,14.333333333333334
DOGE-USD,bounce,-8,5,0.0727899968624115,0.06696679711341859,0.07642949670553208,40,34,85.0,4,11.76470588235294,14.130434782608692,8.794117647058824,19.75
DOGE-USD,bounce,-8,10,0.0727899968624115,0.06696679711341859,0.08006899654865265,40,34,85.0,1,2.941176470588235,19.565217391304344,8.794117647058824,12.0
DOGE-USD,bounce,-8,15,0.0727899968624115,0.06696679711341859,0.08370849639177322,40,34,85.0,1,2.941176470588235,24.99999999999998,8.794117647058824,21.0
DOGE-USD,bounce,-8,20,0.0727899968624115,0.06696679711341859,0.0873479962348938,40,34,85.0,1,2.941176470588235,30.43478260869563,8.794117647058824,22.0
DOGE-USD,bounce,-10,5,0.0727899968624115,0.06551099717617036,0.07642949670553208,40,32,80.0,3,9.375,16.666666666666675,9.375,22.333333333333332
DOGE-USD,bounce,-10,10,0.0727899968624115,0.06551099717617036,0.08006899654865265,40,32,80.0,0,0.0,22.222222222222232,9.375,
DOGE-USD,bounce,-10,15,0.0727899968624115,0.06551099717617036,0.08370849639177322,40,32,80.0,0,0.0,27.777777777777768,9.375,
DOGE-USD,bounce,-10,20,0.0727899968624115,0.06551099717617036,0.0873479962348938,40,32,80.0,0,0.0,33.33333333333333,9.375,
DOGE-USD,bounce,-15,5,0.0727899968624115,0.06187149733304977,0.07642949670553208,40,29,72.5,2,6.896551724137931,23.529411764705888,11.241379310344827,21.0
DOGE-USD,bounce,-15,10,0.0727899968624115,0.06187149733304977,0.08006899654865265,40,29,72.5,0,0.0,29.41176470588236,11.241379310344827,
DOGE-USD,bounce,-15,15,0.0727899968624115,0.06187149733304977,0.08370849639177322,40,29,72.5,0,0.0,35.29411764705881,11.241379310344827,
DOGE-USD,bounce,-15,20,0.0727899968624115,0.06187149733304977,0.0873479962348938,40,29,72.5,0,0.0,41.176470588235304,11.241379310344827,
DOGE-USD,dump,5,0,0.0727899968624115,0.07642949670553208,0.0727899968624115,40,20,50.0,17,85.0,-4.761904761904767,7.0,11.705882352941176
DOGE-USD,dump,5,-5,0.0727899968624115,0.07642949670553208,0.06915049701929092,40,20,50.0,15,75.0,-9.523809523809534,7.0,15.733333333333333
DOGE-USD,dump,5,-8,0.0727899968624115,0.07642949670553208,0.06696679711341859,40,20,50.0,13,65.0,-12.380952380952381,7.0,15.538461538461538
DOGE-USD,dump,5,-10,0.0727899968624115,0.07642949670553208,0.06551099717617036,40,20,50.0,11,55.00000000000001,-14.28571428571429,7.0,16.0
DOGE-USD,dump,5,-15,0.0727899968624115,0.07642949670553208,0.06187149733304977,40,20,50.0,9,45.0,-19.047619047619058,7.0,14.333333333333334
DOGE-USD,dump,10,0,0.0727899968624115,0.08006899654865265,0.0727899968624115,40,13,32.5,9,69.23076923076923,-9.090909090909093,6.769230769230769,11.444444444444445
DOGE-USD,dump,10,-5,0.0727899968624115,0.08006899654865265,0.06915049701929092,40,13,32.5,9,69.23076923076923,-13.636363636363647,6.769230769230769,14.0
DOGE-USD,dump,10,-8,0.0727899968624115,0.08006899654865265,0.06696679711341859,40,13,32.5,8,61.53846153846154,-16.36363636363637,6.769230769230769,14.5
DOGE-USD,dump,10,-10,0.0727899968624115,0.08006899654865265,0.06551099717617036,40,13,32.5,7,53.84615384615385,-18.181818181818187,6.769230769230769,15.714285714285714
DOGE-USD,dump,10,-15,0.0727899968624115,0.08006899654865265,0.06187149733304977,40,13,32.5,6,46.15384615384615,-22.72727272727274,6.769230769230769,14.666666666666666
DOGE-USD,dump,15,0,0.0727899968624115,0.08370849639177322,0.0727899968624115,40,7,17.5,3,42.857142857142854,-13.043478260869556,9.285714285714286,10.666666666666666
DOGE-USD,dump,15,-5,0.0727899968624115,0.08370849639177322,0.06915049701929092,40,7,17.5,3,42.857142857142854,-17.391304347826086,9.285714285714286,10.666666666666666
DOGE-USD,dump,15,-8,0.0727899968624115,0.08370849639177322,0.06696679711341859,40,7,17.5,3,42.857142857142854,-19.999999999999996,9.285714285714286,11.0
DOGE-USD,dump,15,-10,0.0727899968624115,0.08370849639177322,0.06551099717617036,40,7,17.5,2,28.57142857142857,-21.739130434782606,9.285714285714286,12.5
DOGE-USD,dump,15,-15,0.0727899968624115,0.08370849639177322,0.06187149733304977,40,7,17.5,2,28.57142857142857,-26.086956521739125,9.285714285714286,13.0
DOGE-USD,dump,20,0,0.0727899968624115,0.0873479962348938,0.0727899968624115,40,5,12.5,3,60.0,-16.666666666666664,11.6,16.666666666666668
DOGE-USD,dump,20,-5,0.0727899968624115,0.0873479962348938,0.06915049701929092,40,5,12.5,2,40.0,-20.833333333333336,11.6,11.5
DOGE-USD,dump,20,-8,0.0727899968624115,0.0873479962348938,0.06696679711341859,40,5,12.5,2,40.0,-23.33333333333333,11.6,12.0
DOGE-USD,dump,20,-10,0.0727899968624115,0.0873479962348938,0.06551099717617036,40,5,12.5,2,40.0,-25.0,11.6,12.5
DOGE-USD,dump,20,-15,0.0727899968624115,0.0873479962348938,0.06187149733304977,40,5,12.5,2,40.0,-29.166666666666664,11.6,13.0
