asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,dump,10,0,75.69999694824219,83.2699966430664,75.69999694824219,40,29,72.5,4,13.793103448275861,-9.090909090909093,8.655172413793103,17.0
SOL-USD,dump,10,-5,75.69999694824219,83.2699966430664,71.91499710083008,40,29,72.5,1,3.4482758620689653,-13.636363636363647,8.655172413793103,2.0
SOL-USD,dump,10,-8,75.69999694824219,83.2699966430664,69.64399719238281,40,29,72.5,1,3.4482758620689653,-16.36363636363637,8.655172413793103,2.0
SOL-USD,dump,10,-10,75.69999694824219,83.2699966430664,68.12999725341797,40,29,72.5,1,3.4482758620689653,-18.181818181818187,8.655172413793103,2.0
SOL-USD,dump,10,-15,75.69999694824219,83.2699966430664,64.34499740600586,40,29,72.5,0,0.0,-22.72727272727274,8.655172413793103,
SOL-USD,dump,15,0,75.69999694824219,87.05499649047852,75.69999694824219,40,24,60.0,2,8.333333333333332,-13.043478260869556,9.25,13.5
SOL-USD,dump,15,-5,75.69999694824219,87.05499649047852,71.91499710083008,40,24,60.0,1,4.166666666666666,-17.391304347826086,9.25,2.0
SOL-USD,dump,15,-8,75.69999694824219,87.05499649047852,69.64399719238281,40,24,60.0,1,4.166666666666666,-19.999999999999996,9.25,2.0
SOL-USD,dump,15,-10,75.69999694824219,87.05499649047852,68.12999725341797,40,24,60.0,1,4.166666666666666,-21.739130434782606,9.25,2.0
SOL-USD,dump,15,-15,75.69999694824219,87.05499649047852,64.34499740600586,40,24,60.0,0,0.0,-26.086956521739125,9.25,
SOL-USD,dump,20,0,75.69999694824219,90.83999633789062,75.69999694824219,40,22,55.00000000000001,2,9.090909090909092,-16.666666666666664,11.727272727272727,13.5
SOL-USD,dump,20,-5,75.69999694824219,90.83999633789062,71.91499710083008,40,22,55.00000000000001,1,4.545454545454546,-20.833333333333336,11.727272727272727,2.0
SOL-USD,dump,20,-8,75.69999694824219,90.83999633789062,69.64399719238281,40,22,55.00000000000001,1,4.545454545454546,-23.33333333333333,11.727272727272727,2.0
SOL-USD,dump,20,-10,75.69999694824219,90.83999633789062,68.12999725341797,40,22,55.00000000000001,1,4.545454545454546,-25.0,11.727272727272727,2.0
SOL-USD,dump,20,-15,75.69999694824219,90.83999633789062,64.34499740600586,40,22,55.00000000000001,0,0.0,-29.166666666666664,11.727272727272727,
DOGE-USD,bounce,-5,5,0.0697600021958351,0.06627200208604334,0.07324800230562686,40,29,72.5,18,62.06896551724138,10.526315789473696,9.551724137931034,15.333333333333334
DOGE-USD,bounce,-5,10,0.0697600021958351,0.06627200208604334,0.07673600241541861,40,29,72.5,16,55.172413793103445,15.789473684210531,9.551724137931034,16.5
DOGE-USD,bounce,-5,15,0.0697600021958351,0.06627200208604334,0.08022400252521036,40,29,72.5,13,44.827586206896555,21.052631578947366,9.551724137931034,21.076923076923077
DOGE-USD,bounce,-5,20,0.0697600021958351,0.06627200208604334,0.08371200263500211,40,29,72.5,10,34.48275862068966,26.315789473684205,9.551724137931034,21.3
DOGE-USD,bounce,-8,5,0.0697600021958351,0.06417920202016829,0.07324800230562686,40,21,52.5,11,52.38095238095239,14.130434782608692,9.238095238095237,14.272727272727273
DOGE-USD,bounce,-8,10,0.0697600021958351,0.06417920202016829,0.07673600241541861,40,21,52.5,11,52.38095238095239,19.565217391304344,9.238095238095237,16.636363636363637
DOGE-USD,bounce,-8,15,0.0697600021958351,0.06417920202016829,0.08022400252521036,40,21,52.5,8,38.095238095238095,24.99999999999998,9.238095238095237,21.375
DOGE-USD,bounce,-8,20,0.0697600021958351,0.06417920202016829,0.08371200263500211,40,21,52.5,7,33.33333333333333,30.43478260869563,9.238095238095237,22.428571428571427
DOGE-USD,bounce,-10,5,0.0697600021958351,0.06278400197625159,0.07324800230562686,40,15,37.5,5,33.33333333333333,16.666666666666675,11.0,14.8
DOGE-USD,bounce,-10,10,0.0697600021958351,0.06278400197625159,0.07673600241541861,40,15,37.5,5,33.33333333333333,22.222222222222232,11.0,17.6
DOGE-USD,bounce,-10,15,0.0697600021958351,0.06278400197625159,0.08022400252521036,40,15,37.5,3,20.0,27.777777777777768,11.0,19.333333333333332
DOGE-USD,bounce,-10,20,0.0697600021958351,0.06278400197625159,0.08371200263500211,40,15,37.5,3,20.0,33.33333333333333,11.0,20.666666666666668
DOGE-USD,bounce,-15,5,0.0697600021958351,0.059296001866459835,0.07324800230562686,40,8,20.0,0,0.0,23.529411764705888,16.625,
DOGE-USD,bounce,-15,10,0.0697600021958351,0.059296001866459835,0.07673600241541861,40,8,20.0,0,0.0,29.41176470588236,16.625,
DOGE-USD,bounce,-15,15,0.0697600021958351,0.059296001866459835,0.08022400252521036,40,8,20.0,0,0.0,35.29411764705881,16.625,
DOGE-USD,bounce,-15,20,0.0697600021958351,0.059296001866459835,0.08371200263500211,40,8,20.0,0,0.0,41.176470588235304,16.625,
DOGE-USD,dump,5,0,0.0697600021958351,0.07324800230562686,0.0697600021958351,40,34,85.0,18,52.94117647058824,-4.761904761904767,8.470588235294118,16.22222222222222
DOGE-USD,dump,5,-5,0.0697600021958351,0.07324800230562686,0.06627200208604334,40,34,85.0,15,44.11764705882353,-9.523809523809534,8.470588235294118,18.0
DOGE-USD,dump,5,-8,0.0697600021958351,0.07324800230562686,0.06417920202016829,40,34,85.0,8,23.52941176470588,-12.380952380952381,8.470588235294118,14.625
DOGE-USD,dump,5,-10,0.0697600021958351,0.07324800230562686,0.06278400197625159,40,34,85.0,5,14.705882352941178,-14.28571428571429,8.470588235294118,16.8
DOGE-USD,dump,5,-15,0.0697600021958351,0.07324800230562686,0.059296001866459835,40,34,85.0,3,8.823529411764707,-19.047619047619058,8.470588235294118,22.0
DOGE-USD,dump,10,0,0.0697600021958351,0.07673600241541861,0.0697600021958351,40,31,77.5,12,38.70967741935484,-9.090909090909093,11.516129032258064,20.416666666666668
DOGE-USD,dump,10,-5,0.0697600021958351,0.07673600241541861,0.06627200208604334,40,31,77.5,8,25.806451612903224,-13.636363636363647,11.516129032258064,21.375
DOGE-USD,dump,10,-8,0.0697600021958351,0.07673600241541861,0.06417920202016829,40,31,77.5,4,12.903225806451612,-16.36363636363637,11.516129032258064,16.25
DOGE-USD,dump,10,-10,0.0697600021958351,0.07673600241541861,0.06278400197625159,40,31,77.5,2,6.451612903225806,-18.181818181818187,11.516129032258064,19.5
DOGE-USD,dump,10,-15,0.0697600021958351,0.07673600241541861,0.059296001866459835,40,31,77.5,1,3.225806451612903,-22.72727272727274,11.516129032258064,25.0
DOGE-USD,dump,15,0,0.0697600021958351,0.08022400252521036,0.0697600021958351,40,26,65.0,3,11.538461538461538,-13.043478260869556,14.884615384615385,26.0
DOGE-USD,dump,15,-5,0.0697600021958351,0.08022400252521036,0.06627200208604334,40,26,65.0,3,11.538461538461538,-17.391304347826086,14.884615384615385,28.333333333333332
DOGE-USD,dump,15,-8,0.0697600021958351,0.08022400252521036,0.06417920202016829,40,26,65.0,1,3.8461538461538463,-19.999999999999996,14.884615384615385,27.0
DOGE-USD,dump,15,-10,0.0697600021958351,0.08022400252521036,0.06278400197625159,40,26,65.0,1,3.8461538461538463,-21.739130434782606,14.884615384615385,28.0
DOGE-USD,dump,15,-15,0.0697600021958351,0.08022400252521036,0.059296001866459835,40,26,65.0,0,0.0,-26.086956521739125,14.884615384615385,
DOGE-USD,dump,20,0,0.0697600021958351,0.08371200263500211,0.0697600021958351,40,22,55.00000000000001,1,4.545454545454546,-16.666666666666664,17.954545454545453,28.0
DOGE-USD,dump,20,-5,0.0697600021958351,0.08371200263500211,0.06627200208604334,40,22,55.00000000000001,1,4.545454545454546,-20.833333333333336,17.954545454545453,28.0
DOGE-USD,dump,20,-8,0.0697600021958351,0.08371200263500211,0.06417920202016829,40,22,55.00000000000001,0,0.0,-23.33333333333333,17.954545454545453,
DOGE-USD,dump,20,-10,0.0697600021958351,0.08371200263500211,0.06278400197625159,40,22,55.00000000000001,0,0.0,-25.0,17.954545454545453,
DOGE-USD,dump,20,-15,0.0697600021958351,0.08371200263500211,0.059296001866459835,40,22,55.00000000000001,0,0.0,-29.166666666666664,17.954545454545453,
