asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-5,84151.0234375,88358.574609375,79943.472265625,40,36,90.0,7,19.444444444444446,-9.523809523809534,5.25,13.571428571428571
BTC-USD,dump,5,-8,84151.0234375,88358.574609375,77418.9415625,40,36,90.0,7,19.444444444444446,-12.380952380952381,5.25,16.571428571428573
BTC-USD,dump,5,-10,84151.0234375,88358.574609375,75735.92109375,40,36,90.0,5,13.88888888888889,-14.28571428571429,5.25,12.8
BTC-USD,dump,5,-15,84151.0234375,88358.574609375,71528.369921875,40,36,90.0,5,13.88888888888889,-19.047619047619058,5.25,18.0
BTC-USD,dump,10,0,84151.0234375,92566.12578125001,84151.0234375,40,32,80.0,8,25.0,-9.090909090909093,7.8125,13.125
BTC-USD,dump,10,-5,84151.0234375,92566.12578125001,79943.472265625,40,32,80.0,3,9.375,-13.636363636363647,7.8125,13.333333333333334
BTC-USD,dump,10,-8,84151.0234375,92566.12578125001,77418.9415625,40,32,80.0,3,9.375,-16.36363636363637,7.8125,13.333333333333334
BTC-USD,dump,10,-10,84151.0234375,92566.12578125001,75735.92109375,40,32,80.0,3,9.375,-18.181818181818187,7.8125,13.333333333333334
BTC-USD,dump,10,-15,84151.0234375,92566.12578125001,71528.369921875,40,32,80.0,3,9.375,-22.72727272727274,7.8125,18.666666666666668
BTC-USD,dump,15,0,84151.0234375,96773.67695312499,84151.0234375,40,29,72.5,2,6.896551724137931,-13.043478260869556,10.655172413793103,17.0
BTC-USD,dump,15,-5,84151.0234375,96773.67695312499,79943.472265625,40,29,72.5,1,3.4482758620689653,-17.391304347826086,10.655172413793103,21.0
BTC-USD,dump,15,-8,84151.0234375,96773.67695312499,77418.9415625,40,29,72.5,1,3.4482758620689653,-19.999999999999996,10.655172413793103,21.0
BTC-USD,dump,15,-10,84151.0234375,96773.67695312499,75735.92109375,40,29,72.5,1,3.4482758620689653,-21.739130434782606,10.655172413793103,21.0
BTC-USD,dump,15,-15,84151.0234375,96773.67695312499,71528.369921875,40,29,72.5,1,3.4482758620689653,-26.086956521739125,10.655172413793103,21.0
BTC-USD,dump,20,0,84151.0234375,100981.228125,84151.0234375,40,25,62.5,1,4.0,-16.666666666666664,11.4,21.0
BTC-USD,dump,20,-5,84151.0234375,100981.228125,79943.472265625,40,25,62.5,1,4.0,-20.833333333333336,11.4,21.0
BTC-USD,dump,20,-8,84151.0234375,100981.228125,77418.9415625,40,25,62.5,1,4.0,-23.33333333333333,11.4,21.0
BTC-USD,dump,20,-10,84151.0234375,100981.228125,75735.92109375,40,25,62.5,1,4.0,-25.0,11.4,21.0
BTC-USD,dump,20,-15,84151.0234375,100981.228125,71528.369921875,40,25,62.5,1,4.0,-29.166666666666664,11.4,21.0
SOL-USD,bounce,-5,5,116.41999816894533,110.59899826049805,122.2409980773926,40,24,60.0,9,37.5,10.526315789473696,6.333333333333333,14.444444444444445
SOL-USD,bounce,-5,10,116.41999816894533,110.59899826049805,128.06199798583987,40,24,60.0,8,33.33333333333333,15.789473684210531,6.333333333333333,13.875
SOL-USD,bounce,-5,15,116.41999816894533,110.59899826049805,133.88299789428712,40,24,60.0,7,29.166666666666668,21.052631578947366,6.333333333333333,15.571428571428571
SOL-USD,bounce,-5,20,116.41999816894533,110.59899826049805,139.7039978027344,40,24,60.0,4,16.666666666666664,26.315789473684205,6.333333333333333,13.25
SOL-USD,bounce,-8,5,116.41999816894533,107.1063983154297,122.2409980773926,40,22,55.00000000000001,6,27.27272727272727,14.130434782608692,7.681818181818182,15.166666666666666
SOL-USD,bounce,-8,10,116.41999816894533,107.1063983154297,128.06199798583987,40,22,55.00000000000001,6,27.27272727272727,19.565217391304344,7.681818181818182,16.166666666666668
SOL-USD,bounce,-8,15,116.41999816894533,107.1063983154297,133.88299789428712,40,22,55.00000000000001,5,22.727272727272727,24.99999999999998,7.681818181818182,18.6
SOL-USD,bounce,-8,20,116.41999816894533,107.1063983154297,139.7039978027344,40,22,55.00000000000001,3,13.636363636363635,30.43478260869563,7.681818181818182,15.0
SOL-USD,bounce,-10,5,116.41999816894533,104.7779983520508,122.2409980773926,40,22,55.00000000000001,6,27.27272727272727,16.666666666666675,9.363636363636363,15.166666666666666
SOL-USD,bounce,-10,10,116.41999816894533,104.7779983520508,128.06199798583987,40,22,55.00000000000001,6,27.27272727272727,22.222222222222232,9.363636363636363,16.166666666666668
SOL-USD,bounce,-10,15,116.41999816894533,104.7779983520508,133.88299789428712,40,22,55.00000000000001,5,22.727272727272727,27.777777777777768,9.363636363636363,18.6
SOL-USD,bounce,-10,20,116.41999816894533,104.7779983520508,139.7039978027344,40,22,55.00000000000001,3,13.636363636363635,33.33333333333333,9.363636363636363,15.0
SOL-USD,bounce,-15,5,116.41999816894533,98.95699844360352,122.2409980773926,40,18,45.0,2,11.11111111111111,23.529411764705888,13.277777777777779,21.0
SOL-USD,bounce,-15,10,116.41999816894533,98.95699844360352,128.06199798583987,40,18,45.0,2,11.11111111111111,29.41176470588236,13.277777777777779,21.0
SOL-USD,bounce,-15,15,116.41999816894533,98.95699844360352,133.88299789428712,40,18,45.0,2,11.11111111111111,35.29411764705881,13.277777777777779,22.0
SOL-USD,bounce,-15,20,116.41999816894533,98.95699844360352,139.7039978027344,40,18,45.0,1,5.555555555555555,41.176470588235304,13.277777777777779,20.0
SOL-USD,dump,5,0,116.41999816894533,122.2409980773926,116.41999816894533,40,30,75.0,16,53.333333333333336,-4.761904761904767,4.466666666666667,10.1875
SOL-USD,dump,5,-5,116.41999816894533,122.2409980773926,110.59899826049805,40,30,75.0,11,36.666666666666664,-9.523809523809534,4.466666666666667,13.363636363636363
SOL-USD,dump,5,-8,116.41999816894533,122.2409980773926,107.1063983154297,40,30,75.0,10,33.33333333333333,-12.380952380952381,4.466666666666667,15.5
SOL-USD,dump,5,-10,116.41999816894533,122.2409980773926,104.7779983520508,40,30,75.0,10,33.33333333333333,-14.28571428571429,4.466666666666667,16.0
SOL-USD,dump,5,-15,116.41999816894533,122.2409980773926,98.95699844360352,40,30,75.0,7,23.333333333333332,-19.047619047619058,4.466666666666667,19.571428571428573
SOL-USD,dump,10,0,116.41999816894533,128.06199798583987,116.41999816894533,40,26,65.0,11,42.30769230769231,-9.090909090909093,7.1923076923076925,16.90909090909091
SOL-USD,dump,10,-5,116.41999816894533,128.06199798583987,110.59899826049805,40,26,65.0,6,23.076923076923077,-13.636363636363647,7.1923076923076925,19.0
SOL-USD,dump,10,-8,116.41999816894533,128.06199798583987,107.1063983154297,40,26,65.0,5,19.230769230769234,-16.36363636363637,7.1923076923076925,19.2
SOL-USD,dump,10,-10,116.41999816894533,128.06199798583987,104.7779983520508,40,26,65.0,5,19.230769230769234,-18.181818181818187,7.1923076923076925,19.6
SOL-USD,dump,10,-15,116.41999816894533,128.06199798583987,98.95699844360352,40,26,65.0,3,11.538461538461538,-22.72727272727274,7.1923076923076925,19.333333333333332
SOL-USD,dump,15,0,116.41999816894533,133.88299789428712,116.41999816894533,40,23,57.49999999999999,5,21.73913043478261,-13.043478260869556,9.391304347826088,23.4
SOL-USD,dump,15,-5,116.41999816894533,133.88299789428712,110.59899826049805,40,23,57.49999999999999,3,13.043478260869565,-17.391304347826086,9.391304347826088,25.666666666666668
SOL-USD,dump,15,-8,116.41999816894533,133.88299789428712,107.1063983154297,40,23,57.49999999999999,2,8.695652173913043,-19.999999999999996,9.391304347826088,28.0
SOL-USD,dump,15,-10,116.41999816894533,133.88299789428712,104.7779983520508,40,23,57.49999999999999,2,8.695652173913043,-21.739130434782606,9.391304347826088,29.0
SOL-USD,dump,15,-15,116.41999816894533,133.88299789428712,98.95699844360352,40,23,57.49999999999999,0,0.0,-26.086956521739125,9.391304347826088,
SOL-USD,dump,20,0,116.41999816894533,139.7039978027344,116.41999816894533,40,20,50.0,4,20.0,-16.666666666666664,9.7,22.75
SOL-USD,dump,20,-5,116.41999816894533,139.7039978027344,110.59899826049805,40,20,50.0,2,10.0,-20.833333333333336,9.7,25.0
SOL-USD,dump,20,-8,116.41999816894533,139.7039978027344,107.1063983154297,40,20,50.0,1,5.0,-23.33333333333333,9.7,28.0
SOL-USD,dump,20,-10,116.41999816894533,139.7039978027344,104.7779983520508,40,20,50.0,1,5.0,-25.0,9.7,30.0
SOL-USD,dump,20,-15,116.41999816894533,139.7039978027344,98.95699844360352,40,20,50.0,0,0.0,-29.166666666666664,9.7,
DOGE-USD,bounce,-5,5,0.0950599983334541,0.0903069984167814,0.09981299825012681,40,30,75.0,8,26.666666666666668,10.526315789473696,6.166666666666667,14.25
DOGE-USD,bounce,-5,10,0.0950599983334541,0.0903069984167814,0.10456599816679953,40,30,75.0,5,16.666666666666664,15.789473684210531,6.166666666666667,19.6
DOGE-USD,bounce,-5,15,0.0950599983334541,0.0903069984167814,0.10931899808347222,40,30,75.0,4,13.333333333333334,21.052631578947366,6.166666666666667,19.0
DOGE-USD,bounce,-5,20,0.0950599983334541,0.0903069984167814,0.11407199800014492,40,30,75.0,2,6.666666666666667,26.315789473684205,6.166666666666667,14.5
DOGE-USD,bounce,-8,5,0.0950599983334541,0.08745519846677778,0.09981299825012681,40,29,72.5,4,13.793103448275861,14.130434782608692,8.241379310344827,18.5
DOGE-USD,bounce,-8,10,0.0950599983334541,0.08745519846677778,0.10456599816679953,40,29,72.5,4,13.793103448275861,19.565217391304344,8.241379310344827,19.5
DOGE-USD,bounce,-8,15,0.0950599983334541,0.08745519846677778,0.10931899808347222,40,29,72.5,3,10.344827586206897,24.99999999999998,8.241379310344827,18.333333333333332
DOGE-USD,bounce,-8,20,0.0950599983334541,0.08745519846677778,0.11407199800014492,40,29,72.5,2,6.896551724137931,30.43478260869563,8.241379310344827,14.5
DOGE-USD,bounce,-10,5,0.0950599983334541,0.0855539985001087,0.09981299825012681,40,28,70.0,3,10.714285714285714,16.666666666666675,9.142857142857142,21.0
DOGE-USD,bounce,-10,10,0.0950599983334541,0.0855539985001087,0.10456599816679953,40,28,70.0,3,10.714285714285714,22.222222222222232,9.142857142857142,21.666666666666668
DOGE-USD,bounce,-10,15,0.0950599983334541,0.0855539985001087,0.10931899808347222,40,28,70.0,2,7.142857142857142,27.777777777777768,9.142857142857142,21.0
DOGE-USD,bounce,-10,20,0.0950599983334541,0.0855539985001087,0.11407199800014492,40,28,70.0,1,3.571428571428571,33.33333333333333,9.142857142857142,12.0
DOGE-USD,bounce,-15,5,0.0950599983334541,0.08080099858343599,0.09981299825012681,40,26,65.0,1,3.8461538461538463,23.529411764705888,12.384615384615385,25.0
DOGE-USD,bounce,-15,10,0.0950599983334541,0.08080099858343599,0.10456599816679953,40,26,65.0,1,3.8461538461538463,29.41176470588236,12.384615384615385,26.0
DOGE-USD,bounce,-15,15,0.0950599983334541,0.08080099858343599,0.10931899808347222,40,26,65.0,0,0.0,35.29411764705881,12.384615384615385,
DOGE-USD,bounce,-15,20,0.0950599983334541,0.08080099858343599,0.11407199800014492,40,26,65.0,0,0.0,41.176470588235304,12.384615384615385,
DOGE-USD,dump,5,0,0.0950599983334541,0.09981299825012681,0.0950599983334541,40,25,62.5,18,72.0,-4.761904761904767,3.92,7.444444444444445
DOGE-USD,dump,5,-5,0.0950599983334541,0.09981299825012681,0.0903069984167814,40,25,62.5,14,56.00000000000001,-9.523809523809534,3.92,10.214285714285714
DOGE-USD,dump,5,-8,0.0950599983334541,0.09981299825012681,0.08745519846677778,40,25,62.5,13,52.0,-12.380952380952381,3.92,11.846153846153847
DOGE-USD,dump,5,-10,0.0950599983334541,0.09981299825012681,0.0855539985001087,40,25,62.5,13,52.0,-14.28571428571429,3.92,12.692307692307692
DOGE-USD,dump,5,-15,0.0950599983334541,0.09981299825012681,0.08080099858343599,40,25,62.5,12,48.0,-19.047619047619058,3.92,15.75
DOGE-USD,dump,10,0,0.0950599983334541,0.10456599816679953,0.0950599983334541,40,17,42.5,7,41.17647058823529,-9.090909090909093,7.882352941176471,10.428571428571429
DOGE-USD,dump,10,-5,0.0950599983334541,0.10456599816679953,0.0903069984167814,40,17,42.5,3,17.647058823529413,-13.636363636363647,7.882352941176471,14.333333333333334
DOGE-USD,dump,10,-8,0.0950599983334541,0.10456599816679953,0.08745519846677778,40,17,42.5,3,17.647058823529413,-16.36363636363637,7.882352941176471,15.666666666666666
DOGE-USD,dump,10,-10,0.0950599983334541,0.10456599816679953,0.0855539985001087,40,17,42.5,3,17.647058823529413,-18.181818181818187,7.882352941176471,16.666666666666668
DOGE-USD,dump,10,-15,0.0950599983334541,0.10456599816679953,0.08080099858343599,40,17,42.5,3,17.647058823529413,-22.72727272727274,7.882352941176471,19.0
DOGE-USD,dump,15,0,0.0950599983334541,0.10931899808347222,0.0950599983334541,40,14,35.0,2,14.285714285714285,-13.043478260869556,11.357142857142858,23.5
DOGE-USD,dump,15,-5,0.0950599983334541,0.10931899808347222,0.0903069984167814,40,14,35.0,1,7.142857142857142,-17.391304347826086,11.357142857142858,20.0
DOGE-USD,dump,15,-8,0.0950599983334541,0.10931899808347222,0.08745519846677778,40,14,35.0,1,7.142857142857142,-19.999999999999996,11.357142857142858,20.0
DOGE-USD,dump,15,-10,0.0950599983334541,0.10931899808347222,0.0855539985001087,40,14,35.0,1,7.142857142857142,-21.739130434782606,11.357142857142858,21.0
DOGE-USD,dump,15,-15,0.0950599983334541,0.10931899808347222,0.08080099858343599,40,14,35.0,1,7.142857142857142,-26.086956521739125,11.357142857142858,21.0
DOGE-USD,dump,20,0,0.0950599983334541,0.11407199800014492,0.0950599983334541,40,12,30.0,1,8.333333333333332,-16.666666666666664,11.5,17.0
DOGE-USD,dump,20,-5,0.0950599983334541,0.11407199800014492,0.0903069984167814,40,12,30.0,1,8.333333333333332,-20.833333333333336,11.5,20.0
DOGE-USD,dump,20,-8,0.0950599983334541,0.11407199800014492,0.08745519846677778,40,12,30.0,1,8.333333333333332,-23.33333333333333,11.5,20.0
DOGE-USD,dump,20,-10,0.0950599983334541,0.11407199800014492,0.0855539985001087,40,12,30.0,1,8.333333333333332,-25.0,11.5,21.0
DOGE-USD,dump,20,-15,0.0950599983334541,0.11407199800014492,0.08080099858343599,40,12,30.0,1,8.333333333333332,-29.166666666666664,11.5,21.0
