asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,0,77219.0390625,92662.846875,77219.0390625,40,29,72.5,5,17.24137931034483,-16.666666666666664,14.344827586206897,13.6
BTC-USD,dump,20,-5,77219.0390625,92662.846875,73358.087109375,40,29,72.5,3,10.344827586206897,-20.833333333333336,14.344827586206897,17.0
BTC-USD,dump,20,-8,77219.0390625,92662.846875,71041.51593750001,40,29,72.5,3,10.344827586206897,-23.33333333333333,14.344827586206897,17.0
BTC-USD,dump,20,-10,77219.0390625,92662.846875,69497.13515625,40,29,72.5,3,10.344827586206897,-25.0,14.344827586206897,17.0
BTC-USD,dump,20,-15,77219.0390625,92662.846875,65636.183203125,40,29,72.5,3,10.344827586206897,-29.166666666666664,14.344827586206897,17.0
SOL-USD,bounce,-5,5,101.5500030517578,96.47250289916991,106.62750320434569,40,23,57.49999999999999,14,60.86956521739131,10.526315789473696,5.608695652173913,11.928571428571429
SOL-USD,bounce,-5,10,101.5500030517578,96.47250289916991,111.70500335693359,40,23,57.49999999999999,12,52.17391304347826,15.789473684210531,5.608695652173913,13.75
SOL-USD,bounce,-5,15,101.5500030517578,96.47250289916991,116.78250350952146,40,23,57.49999999999999,10,43.47826086956522,21.052631578947366,5.608695652173913,15.8
SOL-USD,bounce,-5,20,101.5500030517578,96.47250289916991,121.86000366210935,40,23,57.49999999999999,10,43.47826086956522,26.315789473684205,5.608695652173913,17.4
SOL-USD,bounce,-8,5,101.5500030517578,93.42600280761718,106.62750320434569,40,17,42.5,7,41.17647058823529,14.130434782608692,8.411764705882353,16.0
SOL-USD,bounce,-8,10,101.5500030517578,93.42600280761718,111.70500335693359,40,17,42.5,5,29.411764705882355,19.565217391304344,8.411764705882353,17.6
SOL-USD,bounce,-8,15,101.5500030517578,93.42600280761718,116.78250350952146,40,17,42.5,3,17.647058823529413,24.99999999999998,8.411764705882353,21.333333333333332
SOL-USD,bounce,-8,20,101.5500030517578,93.42600280761718,121.86000366210935,40,17,42.5,3,17.647058823529413,30.43478260869563,8.411764705882353,24.666666666666668
SOL-USD,bounce,-10,5,101.5500030517578,91.39500274658202,106.62750320434569,40,15,37.5,4,26.666666666666668,16.666666666666675,11.133333333333333,14.0
SOL-USD,bounce,-10,10,101.5500030517578,91.39500274658202,111.70500335693359,40,15,37.5,3,20.0,22.222222222222232,11.133333333333333,17.666666666666668
SOL-USD,bounce,-10,15,101.5500030517578,91.39500274658202,116.78250350952146,40,15,37.5,2,13.333333333333334,27.777777777777768,11.133333333333333,21.5
SOL-USD,bounce,-10,20,101.5500030517578,91.39500274658202,121.86000366210935,40,15,37.5,2,13.333333333333334,33.33333333333333,11.133333333333333,22.0
SOL-USD,bounce,-15,5,101.5500030517578,86.31750259399412,106.62750320434569,40,13,32.5,2,15.384615384615385,23.529411764705888,14.384615384615385,14.0
SOL-USD,bounce,-15,10,101.5500030517578,86.31750259399412,111.70500335693359,40,13,32.5,2,15.384615384615385,29.41176470588236,14.384615384615385,15.0
SOL-USD,bounce,-15,15,101.5500030517578,86.31750259399412,116.78250350952146,40,13,32.5,1,7.6923076923076925,35.29411764705881,14.384615384615385,20.0
SOL-USD,bounce,-15,20,101.5500030517578,86.31750259399412,121.86000366210935,40,13,32.5,1,7.6923076923076925,41.176470588235304,14.384615384615385,20.0
SOL-USD,dump,5,0,101.5500030517578,106.62750320434569,101.5500030517578,40,35,87.5,15,42.857142857142854,-4.761904761904767,6.514285714285714,12.666666666666666
SOL-USD,dump,5,-5,101.5500030517578,106.62750320434569,96.47250289916991,40,35,87.5,10,28.57142857142857,-9.523809523809534,6.514285714285714,11.1
SOL-USD,dump,5,-8,101.5500030517578,106.62750320434569,93.42600280761718,40,35,87.5,8,22.857142857142858,-12.380952380952381,6.514285714285714,14.5
SOL-USD,dump,5,-10,101.5500030517578,106.62750320434569,91.39500274658202,40,35,87.5,8,22.857142857142858,-14.28571428571429,6.514285714285714,14.875
SOL-USD,dump,5,-15,101.5500030517578,106.62750320434569,86.31750259399412,40,35,87.5,8,22.857142857142858,-19.047619047619058,6.514285714285714,15.25
SOL-USD,dump,10,0,101.5500030517578,111.70500335693359,101.5500030517578,40,32,80.0,10,31.25,-9.090909090909093,8.25,15.1
SOL-USD,dump,10,-5,101.5500030517578,111.70500335693359,96.47250289916991,40,32,80.0,7,21.875,-13.636363636363647,8.25,13.0
SOL-USD,dump,10,-8,101.5500030517578,111.70500335693359,93.42600280761718,40,32,80.0,6,18.75,-16.36363636363637,8.25,16.333333333333332
SOL-USD,dump,10,-10,101.5500030517578,111.70500335693359,91.39500274658202,40,32,80.0,6,18.75,-18.181818181818187,8.25,16.666666666666668
SOL-USD,dump,10,-15,101.5500030517578,111.70500335693359,86.31750259399412,40,32,80.0,6,18.75,-22.72727272727274,8.25,17.166666666666668
SOL-USD,dump,15,0,101.5500030517578,116.78250350952146,101.5500030517578,40,30,75.0,7,23.333333333333332,-13.043478260869556,9.866666666666667,13.857142857142858
SOL-USD,dump,15,-5,101.5500030517578,116.78250350952146,96.47250289916991,40,30,75.0,5,16.666666666666664,-17.391304347826086,9.866666666666667,12.6
SOL-USD,dump,15,-8,101.5500030517578,116.78250350952146,93.42600280761718,40,30,75.0,4,13.333333333333334,-19.999999999999996,9.866666666666667,17.5
SOL-USD,dump,15,-10,101.5500030517578,116.78250350952146,91.39500274658202,40,30,75.0,4,13.333333333333334,-21.739130434782606,9.866666666666667,17.5
SOL-USD,dump,15,-15,101.5500030517578,116.78250350952146,86.31750259399412,40,30,75.0,4,13.333333333333334,-26.086956521739125,9.866666666666667,18.25
SOL-USD,dump,20,0,101.5500030517578,121.86000366210935,101.5500030517578,40,28,70.0,6,21.428571428571427,-16.666666666666664,11.785714285714286,16.833333333333332
SOL-USD,dump,20,-5,101.5500030517578,121.86000366210935,96.47250289916991,40,28,70.0,4,14.285714285714285,-20.833333333333336,11.785714285714286,17.75
SOL-USD,dump,20,-8,101.5500030517578,121.86000366210935,93.42600280761718,40,28,70.0,3,10.714285714285714,-23.33333333333333,11.785714285714286,20.333333333333332
SOL-USD,dump,20,-10,101.5500030517578,121.86000366210935,91.39500274658202,40,28,70.0,3,10.714285714285714,-25.0,11.785714285714286,20.333333333333332
SOL-USD,dump,20,-15,101.5500030517578,121.86000366210935,86.31750259399412,40,28,70.0,3,10.714285714285714,-29.166666666666664,11.785714285714286,20.666666666666668
DOGE-USD,bounce,-5,5,0.0843399986624717,0.08012299872934811,0.0885569985955953,40,31,77.5,9,29.03225806451613,10.526315789473696,6.612903225806452,14.666666666666666
DOGE-USD,bounce,-5,10,0.0843399986624717,0.08012299872934811,0.09277399852871888,40,31,77.5,5,16.129032258064516,15.789473684210531,6.612903225806452,15.4
DOGE-USD,bounce,-5,15,0.0843399986624717,0.08012299872934811,0.09699099846184245,40,31,77.5,2,6.451612903225806,21.052631578947366,6.612903225806452,19.0
DOGE-USD,bounce,-5,20,0.0843399986624717,0.08012299872934811,0.10120799839496604,40,31,77.5,2,6.451612903225806,26.315789473684205,6.612903225806452,19.5
DOGE-USD,bounce,-8,5,0.0843399986624717,0.07759279876947398,0.0885569985955953,40,30,75.0,8,26.666666666666668,14.130434782608692,7.666666666666667,17.125
DOGE-USD,bounce,-8,10,0.0843399986624717,0.07759279876947398,0.09277399852871888,40,30,75.0,4,13.333333333333334,19.565217391304344,7.666666666666667,17.25
DOGE-USD,bounce,-8,15,0.0843399986624717,0.07759279876947398,0.09699099846184245,40,30,75.0,2,6.666666666666667,24.99999999999998,7.666666666666667,19.0
DOGE-USD,bounce,-8,20,0.0843399986624717,0.07759279876947398,0.10120799839496604,40,30,75.0,2,6.666666666666667,30.43478260869563,7.666666666666667,19.5
DOGE-USD,bounce,-10,5,0.0843399986624717,0.07590599879622453,0.0885569985955953,40,30,75.0,7,23.333333333333332,16.666666666666675,9.4,17.857142857142858
DOGE-USD,bounce,-10,10,0.0843399986624717,0.07590599879622453,0.09277399852871888,40,30,75.0,4,13.333333333333334,22.222222222222232,9.4,17.25
DOGE-USD,bounce,-10,15,0.0843399986624717,0.07590599879622453,0.09699099846184245,40,30,75.0,2,6.666666666666667,27.777777777777768,9.4,19.0
DOGE-USD,bounce,-10,20,0.0843399986624717,0.07590599879622453,0.10120799839496604,40,30,75.0,2,6.666666666666667,33.33333333333333,9.4,19.5
DOGE-USD,bounce,-15,5,0.0843399986624717,0.07168899886310094,0.0885569985955953,40,25,62.5,2,8.0,23.529411764705888,14.48,16.0
DOGE-USD,bounce,-15,10,0.0843399986624717,0.07168899886310094,0.09277399852871888,40,25,62.5,1,4.0,29.41176470588236,14.48,15.0
DOGE-USD,bounce,-15,15,0.0843399986624717,0.07168899886310094,0.09699099846184245,40,25,62.5,0,0.0,35.29411764705881,14.48,
DOGE-USD,bounce,-15,20,0.0843399986624717,0.07168899886310094,0.10120799839496604,40,25,62.5,0,0.0,41.176470588235304,14.48,
DOGE-USD,dump,5,0,0.0843399986624717,0.0885569985955953,0.0843399986624717,40,30,75.0,24,80.0,-4.761904761904767,5.333333333333333,10.083333333333334
DOGE-USD,dump,5,-5,0.0843399986624717,0.0885569985955953,0.08012299872934811,40,30,75.0,20,66.66666666666666,-9.523809523809534,5.333333333333333,12.3
DOGE-USD,dump,5,-8,0.0843399986624717,0.0885569985955953,0.07759279876947398,40,30,75.0,19,63.33333333333333,-12.380952380952381,5.333333333333333,12.526315789473685
DOGE-USD,dump,5,-10,0.0843399986624717,0.0885569985955953,0.07590599879622453,40,30,75.0,19,63.33333333333333,-14.28571428571429,5.333333333333333,13.789473684210526
DOGE-USD,dump,5,-15,0.0843399986624717,0.0885569985955953,0.07168899886310094,40,30,75.0,15,50.0,-19.047619047619058,5.333333333333333,18.8
DOGE-USD,dump,10,0,0.0843399986624717,0.09277399852871888,0.0843399986624717,40,21,52.5,14,66.66666666666666,-9.090909090909093,6.809523809523809,13.285714285714286
DOGE-USD,dump,10,-5,0.0843399986624717,0.09277399852871888,0.08012299872934811,40,21,52.5,13,61.904761904761905,-13.636363636363647,6.809523809523809,15.076923076923077
DOGE-USD,dump,10,-8,0.0843399986624717,0.09277399852871888,0.07759279876947398,40,21,52.5,12,57.14285714285714,-16.36363636363637,6.809523809523809,15.083333333333334
DOGE-USD,dump,10,-10,0.0843399986624717,0.09277399852871888,0.07590599879622453,40,21,52.5,12,57.14285714285714,-18.181818181818187,6.809523809523809,16.333333333333332
DOGE-USD,dump,10,-15,0.0843399986624717,0.09277399852871888,0.07168899886310094,40,21,52.5,10,47.61904761904761,-22.72727272727274,6.809523809523809,19.5
DOGE-USD,dump,15,0,0.0843399986624717,0.09699099846184245,0.0843399986624717,40,16,40.0,9,56.25,-13.043478260869556,8.6875,13.555555555555555
DOGE-USD,dump,15,-5,0.0843399986624717,0.09699099846184245,0.08012299872934811,40,16,40.0,8,50.0,-17.391304347826086,8.6875,15.375
DOGE-USD,dump,15,-8,0.0843399986624717,0.09699099846184245,0.07759279876947398,40,16,40.0,7,43.75,-19.999999999999996,8.6875,15.285714285714286
DOGE-USD,dump,15,-10,0.0843399986624717,0.09699099846184245,0.07590599879622453,40,16,40.0,7,43.75,-21.739130434782606,8.6875,17.142857142857142
DOGE-USD,dump,15,-15,0.0843399986624717,0.09699099846184245,0.07168899886310094,40,16,40.0,6,37.5,-26.086956521739125,8.6875,22.0
DOGE-USD,dump,20,0,0.0843399986624717,0.10120799839496604,0.0843399986624717,40,13,32.5,6,46.15384615384615,-16.666666666666664,10.384615384615385,13.333333333333334
DOGE-USD,dump,20,-5,0.0843399986624717,0.10120799839496604,0.08012299872934811,40,13,32.5,5,38.46153846153847,-20.833333333333336,10.384615384615385,15.0
DOGE-USD,dump,20,-8,0.0843399986624717,0.10120799839496604,0.07759279876947398,40,13,32.5,5,38.46153846153847,-23.33333333333333,10.384615384615385,17.4
DOGE-USD,dump,20,-10,0.0843399986624717,0.10120799839496604,0.07590599879622453,40,13,32.5,5,38.46153846153847,-25.0,10.384615384615385,19.6
DOGE-USD,dump,20,-15,0.0843399986624717,0.10120799839496604,0.07168899886310094,40,13,32.5,4,30.76923076923077,-29.166666666666664,10.384615384615385,23.25
