asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-8,15,73.12000274658203,67.27040252685548,84.08800315856934,40,19,47.5,1,5.263157894736842,24.99999999999998,9.210526315789474,23.0
SOL-USD,bounce,-8,20,73.12000274658203,67.27040252685548,87.74400329589844,40,19,47.5,1,5.263157894736842,30.43478260869563,9.210526315789474,23.0
SOL-USD,bounce,-10,5,73.12000274658203,65.80800247192383,76.77600288391113,40,18,45.0,4,22.22222222222222,16.666666666666675,10.666666666666666,23.0
SOL-USD,bounce,-10,10,73.12000274658203,65.80800247192383,80.43200302124023,40,18,45.0,2,11.11111111111111,22.222222222222232,10.666666666666666,22.5
SOL-USD,bounce,-10,15,73.12000274658203,65.80800247192383,84.08800315856934,40,18,45.0,1,5.555555555555555,27.777777777777768,10.666666666666666,23.0
SOL-USD,bounce,-10,20,73.12000274658203,65.80800247192383,87.74400329589844,40,18,45.0,1,5.555555555555555,33.33333333333333,10.666666666666666,23.0
SOL-USD,bounce,-15,5,73.12000274658203,62.15200233459473,76.77600288391113,40,8,20.0,0,0.0,23.529411764705888,12.75,
SOL-USD,bounce,-15,10,73.12000274658203,62.15200233459473,80.43200302124023,40,8,20.0,0,0.0,29.41176470588236,12.75,
SOL-USD,bounce,-15,15,73.12000274658203,62.15200233459473,84.08800315856934,40,8,20.0,0,0.0,35.29411764705881,12.75,
SOL-USD,bounce,-15,20,73.12000274658203,62.15200233459473,87.74400329589844,40,8,20.0,0,0.0,41.176470588235304,12.75,
SOL-USD,dump,5,0,73.12000274658203,76.77600288391113,73.12000274658203,40,29,72.5,7,24.137931034482758,-4.761904761904767,8.482758620689655,10.285714285714286
SOL-USD,dump,5,-5,73.12000274658203,76.77600288391113,69.46400260925293,40,29,72.5,6,20.689655172413794,-9.523809523809534,8.482758620689655,13.333333333333334
SOL-USD,dump,5,-8,73.12000274658203,76.77600288391113,67.27040252685548,40,29,72.5,4,13.793103448275861,-12.380952380952381,8.482758620689655,16.75
SOL-USD,dump,5,-10,73.12000274658203,76.77600288391113,65.80800247192383,40,29,72.5,3,10.344827586206897,-14.28571428571429,8.482758620689655,18.333333333333332
SOL-USD,dump,5,-15,73.12000274658203,76.77600288391113,62.15200233459473,40,29,72.5,0,0.0,-19.047619047619058,8.482758620689655,
SOL-USD,dump,10,0,73.12000274658203,80.43200302124023,73.12000274658203,40,20,50.0,0,0.0,-9.090909090909093,10.8,
SOL-USD,dump,10,-5,73.12000274658203,80.43200302124023,69.46400260925293,40,20,50.0,0,0.0,-13.636363636363647,10.8,
SOL-USD,dump,10,-8,73.12000274658203,80.43200302124023,67.27040252685548,40,20,50.0,0,0.0,-16.36363636363637,10.8,
SOL-USD,dump,10,-10,73.12000274658203,80.43200302124023,65.80800247192383,40,20,50.0,0,0.0,-18.181818181818187,10.8,
SOL-USD,dump,10,-15,73.12000274658203,80.43200302124023,62.15200233459473,40,20,50.0,0,0.0,-22.72727272727274,10.8,
SOL-USD,dump,15,0,73.12000274658203,84.08800315856934,73.12000274658203,40,17,42.5,0,0.0,-13.043478260869556,13.352941176470589,
SOL-USD,dump,15,-5,73.12000274658203,84.08800315856934,69.46400260925293,40,17,42.5,0,0.0,-17.391304347826086,13.352941176470589,
SOL-USD,dump,15,-8,73.12000274658203,84.08800315856934,67.27040252685548,40,17,42.5,0,0.0,-19.999999999999996,13.352941176470589,
SOL-USD,dump,15,-10,73.12000274658203,84.08800315856934,65.80800247192383,40,17,42.5,0,0.0,-21.739130434782606,13.352941176470589,
SOL-USD,dump,15,-15,73.12000274658203,84.08800315856934,62.15200233459473,40,17,42.5,0,0.0,-26.086956521739125,13.352941176470589,
SOL-USD,dump,20,0,73.12000274658203,87.74400329589844,73.12000274658203,40,14,35.0,0,0.0,-16.666666666666664,16.928571428571427,
SOL-USD,dump,20,-5,73.12000274658203,87.74400329589844,69.46400260925293,40,14,35.0,0,0.0,-20.833333333333336,16.928571428571427,
SOL-USD,dump,20,-8,73.12000274658203,87.74400329589844,67.27040252685548,40,14,35.0,0,0.0,-23.33333333333333,16.928571428571427,
SOL-USD,dump,20,-10,73.12000274658203,87.74400329589844,65.80800247192383,40,14,35.0,0,0.0,-25.0,16.928571428571427,
SOL-USD,dump,20,-15,73.12000274658203,87.74400329589844,62.15200233459473,40,14,35.0,0,0.0,-29.166666666666664,16.928571428571427,
DOGE-USD,bounce,-5,5,0.070090003311634,0.06658550314605229,0.0735945034772157,40,28,70.0,14,50.0,10.526315789473696,7.821428571428571,22.357142857142858
DOGE-USD,bounce,-5,10,0.070090003311634,0.06658550314605229,0.0770990036427974,40,28,70.0,11,39.285714285714285,15.789473684210531,7.821428571428571,23.363636363636363
DOGE-USD,bounce,-5,15,0.070090003311634,0.06658550314605229,0.08060350380837909,40,28,70.0,8,28.57142857142857,21.052631578947366,7.821428571428571,22.75
DOGE-USD,bounce,-5,20,0.070090003311634,0.06658550314605229,0.08410800397396079,40,28,70.0,2,7.142857142857142,26.315789473684205,7.821428571428571,15.5
DOGE-USD,bounce,-8,5,0.070090003311634,0.06448280304670327,0.0735945034772157,40,25,62.5,12,48.0,14.130434782608692,8.6,23.583333333333332
DOGE-USD,bounce,-8,10,0.070090003311634,0.06448280304670327,0.0770990036427974,40,25,62.5,9,36.0,19.565217391304344,8.6,24.11111111111111
DOGE-USD,bounce,-8,15,0.070090003311634,0.06448280304670327,0.08060350380837909,40,25,62.5,6,24.0,24.99999999999998,8.6,23.0
DOGE-USD,bounce,-8,20,0.070090003311634,0.06448280304670327,0.08410800397396079,40,25,62.5,1,4.0,30.43478260869563,8.6,15.0
DOGE-USD,bounce,-10,5,0.070090003311634,0.06308100298047059,0.0735945034772157,40,22,55.00000000000001,9,40.909090909090914,16.666666666666675,8.909090909090908,23.444444444444443
DOGE-USD,bounce,-10,10,0.070090003311634,0.06308100298047059,0.0770990036427974,40,22,55.00000000000001,6,27.27272727272727,22.222222222222232,8.909090909090908,24.0
DOGE-USD,bounce,-10,15,0.070090003311634,0.06308100298047059,0.08060350380837909,40,22,55.00000000000001,5,22.727272727272727,27.777777777777768,8.909090909090908,24.8
DOGE-USD,bounce,-10,20,0.070090003311634,0.06308100298047059,0.08410800397396079,40,22,55.00000000000001,0,0.0,33.33333333333333,8.909090909090908,
DOGE-USD,bounce,-15,5,0.070090003311634,0.059576502814888896,0.0735945034772157,40,13,32.5,1,7.6923076923076925,23.529411764705888,11.615384615384615,23.0
DOGE-USD,bounce,-15,10,0.070090003311634,0.059576502814888896,0.0770990036427974,40,13,32.5,1,7.6923076923076925,29.41176470588236,11.615384615384615,23.0
DOGE-USD,bounce,-15,15,0.070090003311634,0.059576502814888896,0.08060350380837909,40,13,32.5,1,7.6923076923076925,35.29411764705881,11.615384615384615,24.0
DOGE-USD,bounce,-15,20,0.070090003311634,0.059576502814888896,0.08410800397396079,40,13,32.5,0,0.0,41.176470588235304,11.615384615384615,
DOGE-USD,dump,5,0,0.070090003311634,0.0735945034772157,0.070090003311634,40,34,85.0,24,70.58823529411765,-4.761904761904767,7.323529411764706,13.75
DOGE-USD,dump,5,-5,0.070090003311634,0.0735945034772157,0.06658550314605229,40,34,85.0,16,47.05882352941176,-9.523809523809534,7.323529411764706,13.25
DOGE-USD,dump,5,-8,0.070090003311634,0.0735945034772157,0.06448280304670327,40,34,85.0,13,38.23529411764706,-12.380952380952381,7.323529411764706,12.76923076923077
DOGE-USD,dump,5,-10,0.070090003311634,0.0735945034772157,0.06308100298047059,40,34,85.0,10,29.411764705882355,-14.28571428571429,7.323529411764706,12.8
DOGE-USD,dump,5,-15,0.070090003311634,0.0735945034772157,0.059576502814888896,40,34,85.0,7,20.588235294117645,-19.047619047619058,7.323529411764706,14.0
DOGE-USD,dump,10,0,0.070090003311634,0.0770990036427974,0.070090003311634,40,28,70.0,14,50.0,-9.090909090909093,10.785714285714286,15.357142857142858
DOGE-USD,dump,10,-5,0.070090003311634,0.0770990036427974,0.06658550314605229,40,28,70.0,9,32.142857142857146,-13.636363636363647,10.785714285714286,17.0
DOGE-USD,dump,10,-8,0.070090003311634,0.0770990036427974,0.06448280304670327,40,28,70.0,6,21.428571428571427,-16.36363636363637,10.785714285714286,16.0
DOGE-USD,dump,10,-10,0.070090003311634,0.0770990036427974,0.06308100298047059,40,28,70.0,4,14.285714285714285,-18.181818181818187,10.785714285714286,12.75
DOGE-USD,dump,10,-15,0.070090003311634,0.0770990036427974,0.059576502814888896,40,28,70.0,4,14.285714285714285,-22.72727272727274,10.785714285714286,15.5
DOGE-USD,dump,15,0,0.070090003311634,0.08060350380837909,0.070090003311634,40,20,50.0,7,35.0,-13.043478260869556,13.0,20.0
DOGE-USD,dump,15,-5,0.070090003311634,0.08060350380837909,0.06658550314605229,40,20,50.0,4,20.0,-17.391304347826086,13.0,21.0
DOGE-USD,dump,15,-8,0.070090003311634,0.08060350380837909,0.06448280304670327,40,20,50.0,1,5.0,-19.999999999999996,13.0,23.0
DOGE-USD,dump,15,-10,0.070090003311634,0.08060350380837909,0.06308100298047059,40,20,50.0,0,0.0,-21.739130434782606,13.0,
DOGE-USD,dump,15,-15,0.070090003311634,0.08060350380837909,0.059576502814888896,40,20,50.0,0,0.0,-26.086956521739125,13.0,
DOGE-USD,dump,20,0,0.070090003311634,0.08410800397396079,0.070090003311634,40,13,32.5,4,30.76923076923077,-16.666666666666664,10.23076923076923,17.75
DOGE-USD,dump,20,-5,0.070090003311634,0.08410800397396079,0.06658550314605229,40,13,32.5,2,15.384615384615385,-20.833333333333336,10.23076923076923,21.5
DOGE-USD,dump,20,-8,0.070090003311634,0.08410800397396079,0.06448280304670327,40,13,32.5,0,0.0,-23.33333333333333,10.23076923076923,
DOGE-USD,dump,20,-10,0.070090003311634,0.08410800397396079,0.06308100298047059,40,13,32.5,0,0.0,-25.0,10.23076923076923,
DOGE-USD,dump,20,-15,0.070090003311634,0.08410800397396079,0.059576502814888896,40,13,32.5,0,0.0,-29.166666666666664,10.23076923076923,
