asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,15,-10,63921.6484375,73509.89570312499,57529.48359375,40,23,57.49999999999999,1,4.3478260869565215,-21.739130434782606,15.73913043478261,12.0
BTC-USD,dump,15,-15,63921.6484375,73509.89570312499,54333.401171875,40,23,57.49999999999999,1,4.3478260869565215,-26.086956521739125,15.73913043478261,12.0
BTC-USD,dump,20,0,63921.6484375,76705.978125,63921.6484375,40,19,47.5,0,0.0,-16.666666666666664,17.894736842105264,
BTC-USD,dump,20,-5,63921.6484375,76705.978125,60725.566015624994,40,19,47.5,0,0.0,-20.833333333333336,17.894736842105264,
BTC-USD,dump,20,-8,63921.6484375,76705.978125,58807.9165625,40,19,47.5,0,0.0,-23.33333333333333,17.894736842105264,
BTC-USD,dump,20,-10,63921.6484375,76705.978125,57529.48359375,40,19,47.5,0,0.0,-25.0,17.894736842105264,
BTC-USD,dump,20,-15,63921.6484375,76705.978125,54333.401171875,40,19,47.5,0,0.0,-29.166666666666664,17.894736842105264,
SOL-USD,bounce,-5,5,73.47000122070312,69.79650115966797,77.14350128173828,40,19,47.5,9,47.368421052631575,10.526315789473696,8.052631578947368,19.666666666666668
SOL-USD,bounce,-5,10,73.47000122070312,69.79650115966797,80.81700134277344,40,19,47.5,6,31.57894736842105,15.789473684210531,8.052631578947368,20.666666666666668
SOL-USD,bounce,-5,15,73.47000122070312,69.79650115966797,84.4905014038086,40,19,47.5,4,21.052631578947366,21.052631578947366,8.052631578947368,19.25
SOL-USD,bounce,-5,20,73.47000122070312,69.79650115966797,88.16400146484375,40,19,47.5,3,15.789473684210526,26.315789473684205,8.052631578947368,22.0
SOL-USD,bounce,-8,5,73.47000122070312,67.59240112304688,77.14350128173828,40,15,37.5,5,33.33333333333333,14.130434782608692,10.4,23.4
SOL-USD,bounce,-8,10,73.47000122070312,67.59240112304688,80.81700134277344,40,15,37.5,3,20.0,19.565217391304344,10.4,25.0
SOL-USD,bounce,-8,15,73.47000122070312,67.59240112304688,84.4905014038086,40,15,37.5,2,13.333333333333334,24.99999999999998,10.4,24.5
SOL-USD,bounce,-8,20,73.47000122070312,67.59240112304688,88.16400146484375,40,15,37.5,2,13.333333333333334,30.43478260869563,10.4,24.5
SOL-USD,bounce,-10,5,73.47000122070312,66.12300109863281,77.14350128173828,40,14,35.0,4,28.57142857142857,16.666666666666675,11.714285714285714,23.5
SOL-USD,bounce,-10,10,73.47000122070312,66.12300109863281,80.81700134277344,40,14,35.0,2,14.285714285714285,22.222222222222232,11.714285714285714,26.0
SOL-USD,bounce,-10,15,73.47000122070312,66.12300109863281,84.4905014038086,40,14,35.0,1,7.142857142857142,27.777777777777768,11.714285714285714,23.0
SOL-USD,bounce,-10,20,73.47000122070312,66.12300109863281,88.16400146484375,40,14,35.0,1,7.142857142857142,33.33333333333333,11.714285714285714,23.0
SOL-USD,bounce,-15,5,73.47000122070312,62.449501037597656,77.14350128173828,40,7,17.5,0,0.0,23.529411764705888,17.0,
SOL-USD,bounce,-15,10,73.47000122070312,62.449501037597656,80.81700134277344,40,7,17.5,0,0.0,29.41176470588236,17.0,
SOL-USD,bounce,-15,15,73.47000122070312,62.449501037597656,84.4905014038086,40,7,17.5,0,0.0,35.29411764705881,17.0,
SOL-USD,bounce,-15,20,73.47000122070312,62.449501037597656,88.16400146484375,40,7,17.5,0,0.0,41.176470588235304,17.0,
SOL-USD,dump,5,0,73.47000122070312,77.14350128173828,73.47000122070312,40,31,77.5,6,19.35483870967742,-4.761904761904767,10.35483870967742,12.5
SOL-USD,dump,5,-5,73.47000122070312,77.14350128173828,69.79650115966797,40,31,77.5,3,9.67741935483871,-9.523809523809534,10.35483870967742,12.666666666666666
SOL-USD,dump,5,-8,73.47000122070312,77.14350128173828,67.59240112304688,40,31,77.5,2,6.451612903225806,-12.380952380952381,10.35483870967742,13.0
SOL-USD,dump,5,-10,73.47000122070312,77.14350128173828,66.12300109863281,40,31,77.5,1,3.225806451612903,-14.28571428571429,10.35483870967742,20.0
SOL-USD,dump,5,-15,73.47000122070312,77.14350128173828,62.449501037597656,40,31,77.5,0,0.0,-19.047619047619058,10.35483870967742,
SOL-USD,dump,10,0,73.47000122070312,80.81700134277344,73.47000122070312,40,25,62.5,2,8.0,-9.090909090909093,13.64,17.5
SOL-USD,dump,10,-5,73.47000122070312,80.81700134277344,69.79650115966797,40,25,62.5,0,0.0,-13.636363636363647,13.64,
SOL-USD,dump,10,-8,73.47000122070312,80.81700134277344,67.59240112304688,40,25,62.5,0,0.0,-16.36363636363637,13.64,
SOL-USD,dump,10,-10,73.47000122070312,80.81700134277344,66.12300109863281,40,25,62.5,0,0.0,-18.181818181818187,13.64,
SOL-USD,dump,10,-15,73.47000122070312,80.81700134277344,62.449501037597656,40,25,62.5,0,0.0,-22.72727272727274,13.64,
SOL-USD,dump,15,0,73.47000122070312,84.4905014038086,73.47000122070312,40,20,50.0,1,5.0,-13.043478260869556,15.0,22.0
SOL-USD,dump,15,-5,73.47000122070312,84.4905014038086,69.79650115966797,40,20,50.0,0,0.0,-17.391304347826086,15.0,
SOL-USD,dump,15,-8,73.47000122070312,84.4905014038086,67.59240112304688,40,20,50.0,0,0.0,-19.999999999999996,15.0,
SOL-USD,dump,15,-10,73.47000122070312,84.4905014038086,66.12300109863281,40,20,50.0,0,0.0,-21.739130434782606,15.0,
SOL-USD,dump,15,-15,73.47000122070312,84.4905014038086,62.449501037597656,40,20,50.0,0,0.0,-26.086956521739125,15.0,
SOL-USD,dump,20,0,73.47000122070312,88.16400146484375,73.47000122070312,40,14,35.0,0,0.0,-16.666666666666664,16.357142857142858,
SOL-USD,dump,20,-5,73.47000122070312,88.16400146484375,69.79650115966797,40,14,35.0,0,0.0,-20.833333333333336,16.357142857142858,
SOL-USD,dump,20,-8,73.47000122070312,88.16400146484375,67.59240112304688,40,14,35.0,0,0.0,-23.33333333333333,16.357142857142858,
SOL-USD,dump,20,-10,73.47000122070312,88.16400146484375,66.12300109863281,40,14,35.0,0,0.0,-25.0,16.357142857142858,
SOL-USD,dump,20,-15,73.47000122070312,88.16400146484375,62.449501037597656,40,14,35.0,0,0.0,-29.166666666666664,16.357142857142858,
DOGE-USD,bounce,-5,5,0.0706100016832351,0.06707950159907335,0.07414050176739685,40,30,75.0,15,50.0,10.526315789473696,9.8,20.933333333333334
DOGE-USD,bounce,-5,10,0.0706100016832351,0.06707950159907335,0.07767100185155862,40,30,75.0,11,36.666666666666664,15.789473684210531,9.8,20.90909090909091
DOGE-USD,bounce,-5,15,0.0706100016832351,0.06707950159907335,0.08120150193572036,40,30,75.0,7,23.333333333333332,21.052631578947366,9.8,17.142857142857142
DOGE-USD,bounce,-5,20,0.0706100016832351,0.06707950159907335,0.08473200201988211,40,30,75.0,4,13.333333333333334,26.315789473684205,9.8,14.0
DOGE-USD,bounce,-8,5,0.0706100016832351,0.06496120154857629,0.07414050176739685,40,26,65.0,12,46.15384615384615,14.130434782608692,11.23076923076923,23.0
DOGE-USD,bounce,-8,10,0.0706100016832351,0.06496120154857629,0.07767100185155862,40,26,65.0,8,30.76923076923077,19.565217391304344,11.23076923076923,22.25
DOGE-USD,bounce,-8,15,0.0706100016832351,0.06496120154857629,0.08120150193572036,40,26,65.0,4,15.384615384615385,24.99999999999998,11.23076923076923,17.0
DOGE-USD,bounce,-8,20,0.0706100016832351,0.06496120154857629,0.08473200201988211,40,26,65.0,2,7.6923076923076925,30.43478260869563,11.23076923076923,15.5
DOGE-USD,bounce,-10,5,0.0706100016832351,0.0635490015149116,0.07414050176739685,40,23,57.49999999999999,9,39.130434782608695,16.666666666666675,11.217391304347826,21.22222222222222
DOGE-USD,bounce,-10,10,0.0706100016832351,0.0635490015149116,0.07767100185155862,40,23,57.49999999999999,5,21.73913043478261,22.222222222222232,11.217391304347826,18.2
DOGE-USD,bounce,-10,15,0.0706100016832351,0.0635490015149116,0.08120150193572036,40,23,57.49999999999999,4,17.391304347826086,27.777777777777768,11.217391304347826,17.0
DOGE-USD,bounce,-10,20,0.0706100016832351,0.0635490015149116,0.08473200201988211,40,23,57.49999999999999,2,8.695652173913043,33.33333333333333,11.217391304347826,15.5
DOGE-USD,bounce,-15,5,0.0706100016832351,0.060018501430749834,0.07414050176739685,40,15,37.5,2,13.333333333333334,23.529411764705888,14.466666666666667,19.0
DOGE-USD,bounce,-15,10,0.0706100016832351,0.060018501430749834,0.07767100185155862,40,15,37.5,1,6.666666666666667,29.41176470588236,14.466666666666667,9.0
DOGE-USD,bounce,-15,15,0.0706100016832351,0.060018501430749834,0.08120150193572036,40,15,37.5,1,6.666666666666667,35.29411764705881,14.466666666666667,10.0
DOGE-USD,bounce,-15,20,0.0706100016832351,0.060018501430749834,0.08473200201988211,40,15,37.5,1,6.666666666666667,41.176470588235304,14.466666666666667,24.0
DOGE-USD,dump,5,0,0.0706100016832351,0.07414050176739685,0.0706100016832351,40,35,87.5,27,77.14285714285715,-4.761904761904767,5.6,10.407407407407407
DOGE-USD,dump,5,-5,0.0706100016832351,0.07414050176739685,0.06707950159907335,40,35,87.5,23,65.71428571428571,-9.523809523809534,5.6,13.0
DOGE-USD,dump,5,-8,0.0706100016832351,0.07414050176739685,0.06496120154857629,40,35,87.5,18,51.42857142857142,-12.380952380952381,5.6,13.11111111111111
DOGE-USD,dump,5,-10,0.0706100016832351,0.07414050176739685,0.0635490015149116,40,35,87.5,15,42.857142857142854,-14.28571428571429,5.6,13.0
DOGE-USD,dump,5,-15,0.0706100016832351,0.07414050176739685,0.060018501430749834,40,35,87.5,9,25.71428571428571,-19.047619047619058,5.6,16.444444444444443
DOGE-USD,dump,10,0,0.0706100016832351,0.07767100185155862,0.0706100016832351,40,29,72.5,19,65.51724137931035,-9.090909090909093,9.517241379310345,13.578947368421053
DOGE-USD,dump,10,-5,0.0706100016832351,0.07767100185155862,0.06707950159907335,40,29,72.5,16,55.172413793103445,-13.636363636363647,9.517241379310345,15.5
DOGE-USD,dump,10,-8,0.0706100016832351,0.07767100185155862,0.06496120154857629,40,29,72.5,11,37.93103448275862,-16.36363636363637,9.517241379310345,15.818181818181818
DOGE-USD,dump,10,-10,0.0706100016832351,0.07767100185155862,0.0635490015149116,40,29,72.5,8,27.586206896551722,-18.181818181818187,9.517241379310345,13.625
DOGE-USD,dump,10,-15,0.0706100016832351,0.07767100185155862,0.060018501430749834,40,29,72.5,7,24.137931034482758,-22.72727272727274,9.517241379310345,15.142857142857142
DOGE-USD,dump,15,0,0.0706100016832351,0.08120150193572036,0.0706100016832351,40,19,47.5,8,42.10526315789473,-13.043478260869556,12.473684210526315,17.375
DOGE-USD,dump,15,-5,0.0706100016832351,0.08120150193572036,0.06707950159907335,40,19,47.5,7,36.84210526315789,-17.391304347826086,12.473684210526315,17.428571428571427
DOGE-USD,dump,15,-8,0.0706100016832351,0.08120150193572036,0.06496120154857629,40,19,47.5,4,21.052631578947366,-19.999999999999996,12.473684210526315,17.0
DOGE-USD,dump,15,-10,0.0706100016832351,0.08120150193572036,0.0635490015149116,40,19,47.5,3,15.789473684210526,-21.739130434782606,12.473684210526315,15.333333333333334
DOGE-USD,dump,15,-15,0.0706100016832351,0.08120150193572036,0.060018501430749834,40,19,47.5,2,10.526315789473683,-26.086956521739125,12.473684210526315,16.0
DOGE-USD,dump,20,0,0.0706100016832351,0.08473200201988211,0.0706100016832351,40,13,32.5,4,30.76923076923077,-16.666666666666664,12.538461538461538,21.0
DOGE-USD,dump,20,-5,0.0706100016832351,0.08473200201988211,0.06707950159907335,40,13,32.5,2,15.384615384615385,-20.833333333333336,12.538461538461538,18.5
DOGE-USD,dump,20,-8,0.0706100016832351,0.08473200201988211,0.06496120154857629,40,13,32.5,0,0.0,-23.33333333333333,12.538461538461538,
DOGE-USD,dump,20,-10,0.0706100016832351,0.08473200201988211,0.0635490015149116,40,13,32.5,0,0.0,-25.0,12.538461538461538,
DOGE-USD,dump,20,-15,0.0706100016832351,0.08473200201988211,0.060018501430749834,40,13,32.5,0,0.0,-29.166666666666664,12.538461538461538,
