asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-10,15,77.7300033569336,69.95700302124024,89.38950386047362,40,22,55.00000000000001,0,0.0,27.777777777777768,10.363636363636363,
SOL-USD,bounce,-10,20,77.7300033569336,69.95700302124024,93.27600402832032,40,22,55.00000000000001,0,0.0,33.33333333333333,10.363636363636363,
SOL-USD,bounce,-15,5,77.7300033569336,66.07050285339355,81.61650352478027,40,17,42.5,1,5.88235294117647,23.529411764705888,12.823529411764707,15.0
SOL-USD,bounce,-15,10,77.7300033569336,66.07050285339355,85.50300369262696,40,17,42.5,1,5.88235294117647,29.41176470588236,12.823529411764707,15.0
SOL-USD,bounce,-15,15,77.7300033569336,66.07050285339355,89.38950386047362,40,17,42.5,0,0.0,35.29411764705881,12.823529411764707,
SOL-USD,bounce,-15,20,77.7300033569336,66.07050285339355,93.27600402832032,40,17,42.5,0,0.0,41.176470588235304,12.823529411764707,
SOL-USD,dump,5,0,77.7300033569336,81.61650352478027,77.7300033569336,40,23,57.49999999999999,11,47.82608695652174,-4.761904761904767,2.869565217391304,9.818181818181818
SOL-USD,dump,5,-5,77.7300033569336,81.61650352478027,73.84350318908692,40,23,57.49999999999999,10,43.47826086956522,-9.523809523809534,2.869565217391304,12.9
SOL-USD,dump,5,-8,77.7300033569336,81.61650352478027,71.5116030883789,40,23,57.49999999999999,8,34.78260869565217,-12.380952380952381,2.869565217391304,15.0
SOL-USD,dump,5,-10,77.7300033569336,81.61650352478027,69.95700302124024,40,23,57.49999999999999,6,26.08695652173913,-14.28571428571429,2.869565217391304,15.333333333333334
SOL-USD,dump,5,-15,77.7300033569336,81.61650352478027,66.07050285339355,40,23,57.49999999999999,3,13.043478260869565,-19.047619047619058,2.869565217391304,15.333333333333334
SOL-USD,dump,10,0,77.7300033569336,85.50300369262696,77.7300033569336,40,18,45.0,6,33.33333333333333,-9.090909090909093,6.5,12.666666666666666
SOL-USD,dump,10,-5,77.7300033569336,85.50300369262696,73.84350318908692,40,18,45.0,5,27.77777777777778,-13.636363636363647,6.5,15.2
SOL-USD,dump,10,-8,77.7300033569336,85.50300369262696,71.5116030883789,40,18,45.0,4,22.22222222222222,-16.36363636363637,6.5,15.25
SOL-USD,dump,10,-10,77.7300033569336,85.50300369262696,69.95700302124024,40,18,45.0,3,16.666666666666664,-18.181818181818187,6.5,15.0
SOL-USD,dump,10,-15,77.7300033569336,85.50300369262696,66.07050285339355,40,18,45.0,2,11.11111111111111,-22.72727272727274,6.5,16.0
SOL-USD,dump,15,0,77.7300033569336,89.38950386047362,77.7300033569336,40,14,35.0,2,14.285714285714285,-13.043478260869556,10.285714285714286,14.0
SOL-USD,dump,15,-5,77.7300033569336,89.38950386047362,73.84350318908692,40,14,35.0,1,7.142857142857142,-17.391304347826086,10.285714285714286,17.0
SOL-USD,dump,15,-8,77.7300033569336,89.38950386047362,71.5116030883789,40,14,35.0,1,7.142857142857142,-19.999999999999996,10.285714285714286,17.0
SOL-USD,dump,15,-10,77.7300033569336,89.38950386047362,69.95700302124024,40,14,35.0,0,0.0,-21.739130434782606,10.285714285714286,
SOL-USD,dump,15,-15,77.7300033569336,89.38950386047362,66.07050285339355,40,14,35.0,0,0.0,-26.086956521739125,10.285714285714286,
SOL-USD,dump,20,0,77.7300033569336,93.27600402832032,77.7300033569336,40,12,30.0,0,0.0,-16.666666666666664,12.75,
SOL-USD,dump,20,-5,77.7300033569336,93.27600402832032,73.84350318908692,40,12,30.0,0,0.0,-20.833333333333336,12.75,
SOL-USD,dump,20,-8,77.7300033569336,93.27600402832032,71.5116030883789,40,12,30.0,0,0.0,-23.33333333333333,12.75,
SOL-USD,dump,20,-10,77.7300033569336,93.27600402832032,69.95700302124024,40,12,30.0,0,0.0,-25.0,12.75,
SOL-USD,dump,20,-15,77.7300033569336,93.27600402832032,66.07050285339355,40,12,30.0,0,0.0,-29.166666666666664,12.75,
DOGE-USD,bounce,-5,5,0.0740799978375434,0.07037599794566624,0.07778399772942057,40,37,92.5,6,16.216216216216218,10.526315789473696,6.648648648648648,13.333333333333334
DOGE-USD,bounce,-5,10,0.0740799978375434,0.07037599794566624,0.08148799762129776,40,37,92.5,4,10.81081081081081,15.789473684210531,6.648648648648648,8.0
DOGE-USD,bounce,-5,15,0.0740799978375434,0.07037599794566624,0.08519199751317491,40,37,92.5,4,10.81081081081081,21.052631578947366,6.648648648648648,12.0
DOGE-USD,bounce,-5,20,0.0740799978375434,0.07037599794566624,0.08889599740505208,40,37,92.5,4,10.81081081081081,26.315789473684205,6.648648648648648,13.5
DOGE-USD,bounce,-8,5,0.0740799978375434,0.06815359801053994,0.07778399772942057,40,35,87.5,4,11.428571428571429,14.130434782608692,8.514285714285714,16.25
DOGE-USD,bounce,-8,10,0.0740799978375434,0.06815359801053994,0.08148799762129776,40,35,87.5,2,5.714285714285714,19.565217391304344,8.514285714285714,7.5
DOGE-USD,bounce,-8,15,0.0740799978375434,0.06815359801053994,0.08519199751317491,40,35,87.5,2,5.714285714285714,24.99999999999998,8.514285714285714,14.5
DOGE-USD,bounce,-8,20,0.0740799978375434,0.06815359801053994,0.08889599740505208,40,35,87.5,2,5.714285714285714,30.43478260869563,8.514285714285714,16.5
DOGE-USD,bounce,-10,5,0.0740799978375434,0.06667199805378907,0.07778399772942057,40,32,80.0,2,6.25,16.666666666666675,9.28125,25.0
DOGE-USD,bounce,-10,10,0.0740799978375434,0.06667199805378907,0.08148799762129776,40,32,80.0,0,0.0,22.222222222222232,9.28125,
DOGE-USD,bounce,-10,15,0.0740799978375434,0.06667199805378907,0.08519199751317491,40,32,80.0,0,0.0,27.777777777777768,9.28125,
DOGE-USD,bounce,-10,20,0.0740799978375434,0.06667199805378907,0.08889599740505208,40,32,80.0,0,0.0,33.33333333333333,9.28125,
DOGE-USD,bounce,-15,5,0.0740799978375434,0.0629679981619119,0.07778399772942057,40,29,72.5,1,3.4482758620689653,23.529411764705888,10.931034482758621,25.0
DOGE-USD,bounce,-15,10,0.0740799978375434,0.0629679981619119,0.08148799762129776,40,29,72.5,0,0.0,29.41176470588236,10.931034482758621,
DOGE-USD,bounce,-15,15,0.0740799978375434,0.0629679981619119,0.08519199751317491,40,29,72.5,0,0.0,35.29411764705881,10.931034482758621,
DOGE-USD,bounce,-15,20,0.0740799978375434,0.0629679981619119,0.08889599740505208,40,29,72.5,0,0.0,41.176470588235304,10.931034482758621,
DOGE-USD,dump,5,0,0.0740799978375434,0.07778399772942057,0.0740799978375434,40,19,47.5,16,84.21052631578947,-4.761904761904767,5.947368421052632,10.0
DOGE-USD,dump,5,-5,0.0740799978375434,0.07778399772942057,0.07037599794566624,40,19,47.5,14,73.68421052631578,-9.523809523809534,5.947368421052632,15.142857142857142
DOGE-USD,dump,5,-8,0.0740799978375434,0.07778399772942057,0.06815359801053994,40,19,47.5,12,63.1578947368421,-12.380952380952381,5.947368421052632,14.833333333333334
DOGE-USD,dump,5,-10,0.0740799978375434,0.07778399772942057,0.06667199805378907,40,19,47.5,10,52.63157894736842,-14.28571428571429,5.947368421052632,15.2
DOGE-USD,dump,5,-15,0.0740799978375434,0.07778399772942057,0.0629679981619119,40,19,47.5,8,42.10526315789473,-19.047619047619058,5.947368421052632,12.875
DOGE-USD,dump,10,0,0.0740799978375434,0.08148799762129776,0.0740799978375434,40,12,30.0,8,66.66666666666666,-9.090909090909093,7.25,10.25
DOGE-USD,dump,10,-5,0.0740799978375434,0.08148799762129776,0.07037599794566624,40,12,30.0,7,58.333333333333336,-13.636363636363647,7.25,14.0
DOGE-USD,dump,10,-8,0.0740799978375434,0.08148799762129776,0.06815359801053994,40,12,30.0,6,50.0,-16.36363636363637,7.25,14.5
DOGE-USD,dump,10,-10,0.0740799978375434,0.08148799762129776,0.06667199805378907,40,12,30.0,5,41.66666666666667,-18.181818181818187,7.25,16.0
DOGE-USD,dump,10,-15,0.0740799978375434,0.08148799762129776,0.0629679981619119,40,12,30.0,4,33.33333333333333,-22.72727272727274,7.25,14.5
DOGE-USD,dump,15,0,0.0740799978375434,0.08519199751317491,0.0740799978375434,40,8,20.0,3,37.5,-13.043478260869556,9.125,10.666666666666666
DOGE-USD,dump,15,-5,0.0740799978375434,0.08519199751317491,0.07037599794566624,40,8,20.0,3,37.5,-17.391304347826086,9.125,10.666666666666666
DOGE-USD,dump,15,-8,0.0740799978375434,0.08519199751317491,0.06815359801053994,40,8,20.0,3,37.5,-19.999999999999996,9.125,11.0
DOGE-USD,dump,15,-10,0.0740799978375434,0.08519199751317491,0.06667199805378907,40,8,20.0,2,25.0,-21.739130434782606,9.125,12.5
DOGE-USD,dump,15,-15,0.0740799978375434,0.08519199751317491,0.0629679981619119,40,8,20.0,2,25.0,-26.086956521739125,9.125,13.0
DOGE-USD,dump,20,0,0.0740799978375434,0.08889599740505208,0.0740799978375434,40,6,15.0,3,50.0,-16.666666666666664,11.5,16.666666666666668
DOGE-USD,dump,20,-5,0.0740799978375434,0.08889599740505208,0.07037599794566624,40,6,15.0,2,33.33333333333333,-20.833333333333336,11.5,11.5
DOGE-USD,dump,20,-8,0.0740799978375434,0.08889599740505208,0.06815359801053994,40,6,15.0,2,33.33333333333333,-23.33333333333333,11.5,12.0
DOGE-USD,dump,20,-10,0.0740799978375434,0.08889599740505208,0.06667199805378907,40,6,15.0,2,33.33333333333333,-25.0,11.5,12.5
DOGE-USD,dump,20,-15,0.0740799978375434,0.08889599740505208,0.0629679981619119,40,6,15.0,2,33.33333333333333,-29.166666666666664,11.5,13.0
