asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-8,79859.0078125,83851.958203125,73470.2871875,40,37,92.5,7,18.91891891891892,-12.380952380952381,11.864864864864865,13.857142857142858
BTC-USD,dump,5,-10,79859.0078125,83851.958203125,71873.10703125001,40,37,92.5,6,16.216216216216218,-14.28571428571429,11.864864864864865,17.0
BTC-USD,dump,5,-15,79859.0078125,83851.958203125,67880.15664062499,40,37,92.5,4,10.81081081081081,-19.047619047619058,11.864864864864865,17.0
BTC-USD,dump,10,0,79859.0078125,87844.90859375,79859.0078125,40,35,87.5,4,11.428571428571429,-9.090909090909093,17.8,16.0
BTC-USD,dump,10,-5,79859.0078125,87844.90859375,75866.057421875,40,35,87.5,1,2.857142857142857,-13.636363636363647,17.8,6.0
BTC-USD,dump,10,-8,79859.0078125,87844.90859375,73470.2871875,40,35,87.5,1,2.857142857142857,-16.36363636363637,17.8,21.0
BTC-USD,dump,10,-10,79859.0078125,87844.90859375,71873.10703125001,40,35,87.5,1,2.857142857142857,-18.181818181818187,17.8,21.0
BTC-USD,dump,10,-15,79859.0078125,87844.90859375,67880.15664062499,40,35,87.5,1,2.857142857142857,-22.72727272727274,17.8,21.0
BTC-USD,dump,15,0,79859.0078125,91837.858984375,79859.0078125,40,29,72.5,2,6.896551724137931,-13.043478260869556,17.724137931034484,9.0
BTC-USD,dump,15,-5,79859.0078125,91837.858984375,75866.057421875,40,29,72.5,1,3.4482758620689653,-17.391304347826086,17.724137931034484,6.0
BTC-USD,dump,15,-8,79859.0078125,91837.858984375,73470.2871875,40,29,72.5,1,3.4482758620689653,-19.999999999999996,17.724137931034484,21.0
BTC-USD,dump,15,-10,79859.0078125,91837.858984375,71873.10703125001,40,29,72.5,1,3.4482758620689653,-21.739130434782606,17.724137931034484,21.0
BTC-USD,dump,15,-15,79859.0078125,91837.858984375,67880.15664062499,40,29,72.5,1,3.4482758620689653,-26.086956521739125,17.724137931034484,21.0
BTC-USD,dump,20,0,79859.0078125,95830.809375,79859.0078125,40,24,60.0,2,8.333333333333332,-16.666666666666664,17.708333333333332,9.0
BTC-USD,dump,20,-5,79859.0078125,95830.809375,75866.057421875,40,24,60.0,1,4.166666666666666,-20.833333333333336,17.708333333333332,6.0
BTC-USD,dump,20,-8,79859.0078125,95830.809375,73470.2871875,40,24,60.0,1,4.166666666666666,-23.33333333333333,17.708333333333332,21.0
BTC-USD,dump,20,-10,79859.0078125,95830.809375,71873.10703125001,40,24,60.0,1,4.166666666666666,-25.0,17.708333333333332,21.0
BTC-USD,dump,20,-15,79859.0078125,95830.809375,67880.15664062499,40,24,60.0,1,4.166666666666666,-29.166666666666664,17.708333333333332,21.0
SOL-USD,bounce,-5,5,106.08999633789062,100.78549652099609,111.39449615478516,40,31,77.5,20,64.51612903225806,10.526315789473696,3.5806451612903225,11.45
SOL-USD,bounce,-5,10,106.08999633789062,100.78549652099609,116.6989959716797,40,31,77.5,18,58.06451612903226,15.789473684210531,3.5806451612903225,16.555555555555557
SOL-USD,bounce,-5,15,106.08999633789062,100.78549652099609,122.00349578857421,40,31,77.5,16,51.61290322580645,21.052631578947366,3.5806451612903225,17.4375
SOL-USD,bounce,-5,20,106.08999633789062,100.78549652099609,127.30799560546875,40,31,77.5,14,45.16129032258064,26.315789473684205,3.5806451612903225,19.642857142857142
SOL-USD,bounce,-8,5,106.08999633789062,97.60279663085937,111.39449615478516,40,27,67.5,14,51.85185185185185,14.130434782608692,6.7407407407407405,14.214285714285714
SOL-USD,bounce,-8,10,106.08999633789062,97.60279663085937,116.6989959716797,40,27,67.5,13,48.148148148148145,19.565217391304344,6.7407407407407405,17.846153846153847
SOL-USD,bounce,-8,15,106.08999633789062,97.60279663085937,122.00349578857421,40,27,67.5,11,40.74074074074074,24.99999999999998,6.7407407407407405,18.545454545454547
SOL-USD,bounce,-8,20,106.08999633789062,97.60279663085937,127.30799560546875,40,27,67.5,11,40.74074074074074,30.43478260869563,6.7407407407407405,20.272727272727273
SOL-USD,bounce,-10,5,106.08999633789062,95.48099670410157,111.39449615478516,40,24,60.0,12,50.0,16.666666666666675,7.25,13.833333333333334
SOL-USD,bounce,-10,10,106.08999633789062,95.48099670410157,116.6989959716797,40,24,60.0,11,45.83333333333333,22.222222222222232,7.25,17.90909090909091
SOL-USD,bounce,-10,15,106.08999633789062,95.48099670410157,122.00349578857421,40,24,60.0,9,37.5,27.777777777777768,7.25,17.77777777777778
SOL-USD,bounce,-10,20,106.08999633789062,95.48099670410157,127.30799560546875,40,24,60.0,9,37.5,33.33333333333333,7.25,19.88888888888889
SOL-USD,bounce,-15,5,106.08999633789062,90.17649688720702,111.39449615478516,40,17,42.5,5,29.411764705882355,23.529411764705888,10.588235294117647,20.4
SOL-USD,bounce,-15,10,106.08999633789062,90.17649688720702,116.6989959716797,40,17,42.5,4,23.52941176470588,29.41176470588236,10.588235294117647,20.5
SOL-USD,bounce,-15,15,106.08999633789062,90.17649688720702,122.00349578857421,40,17,42.5,3,17.647058823529413,35.29411764705881,10.588235294117647,21.0
SOL-USD,bounce,-15,20,106.08999633789062,90.17649688720702,127.30799560546875,40,17,42.5,3,17.647058823529413,41.176470588235304,10.588235294117647,21.666666666666668
SOL-USD,dump,5,0,106.08999633789062,111.39449615478516,106.08999633789062,40,33,82.5,15,45.45454545454545,-4.761904761904767,7.96969696969697,9.666666666666666
SOL-USD,dump,5,-5,106.08999633789062,111.39449615478516,100.78549652099609,40,33,82.5,9,27.27272727272727,-9.523809523809534,7.96969696969697,10.222222222222221
SOL-USD,dump,5,-8,106.08999633789062,111.39449615478516,97.60279663085937,40,33,82.5,9,27.27272727272727,-12.380952380952381,7.96969696969697,12.333333333333334
SOL-USD,dump,5,-10,106.08999633789062,111.39449615478516,95.48099670410157,40,33,82.5,9,27.27272727272727,-14.28571428571429,7.96969696969697,13.333333333333334
SOL-USD,dump,5,-15,106.08999633789062,111.39449615478516,90.17649688720702,40,33,82.5,8,24.242424242424242,-19.047619047619058,7.96969696969697,13.875
SOL-USD,dump,10,0,106.08999633789062,116.6989959716797,106.08999633789062,40,30,75.0,7,23.333333333333332,-9.090909090909093,12.0,10.571428571428571
SOL-USD,dump,10,-5,106.08999633789062,116.6989959716797,100.78549652099609,40,30,75.0,4,13.333333333333334,-13.636363636363647,12.0,10.5
SOL-USD,dump,10,-8,106.08999633789062,116.6989959716797,97.60279663085937,40,30,75.0,4,13.333333333333334,-16.36363636363637,12.0,14.75
SOL-USD,dump,10,-10,106.08999633789062,116.6989959716797,95.48099670410157,40,30,75.0,4,13.333333333333334,-18.181818181818187,12.0,17.0
SOL-USD,dump,10,-15,106.08999633789062,116.6989959716797,90.17649688720702,40,30,75.0,4,13.333333333333334,-22.72727272727274,12.0,18.5
SOL-USD,dump,15,0,106.08999633789062,122.00349578857421,106.08999633789062,40,27,67.5,5,18.51851851851852,-13.043478260869556,13.666666666666666,8.8
SOL-USD,dump,15,-5,106.08999633789062,122.00349578857421,100.78549652099609,40,27,67.5,3,11.11111111111111,-17.391304347826086,13.666666666666666,11.0
SOL-USD,dump,15,-8,106.08999633789062,122.00349578857421,97.60279663085937,40,27,67.5,3,11.11111111111111,-19.999999999999996,13.666666666666666,13.666666666666666
SOL-USD,dump,15,-10,106.08999633789062,122.00349578857421,95.48099670410157,40,27,67.5,3,11.11111111111111,-21.739130434782606,13.666666666666666,16.666666666666668
SOL-USD,dump,15,-15,106.08999633789062,122.00349578857421,90.17649688720702,40,27,67.5,3,11.11111111111111,-26.086956521739125,13.666666666666666,18.333333333333332
SOL-USD,dump,20,0,106.08999633789062,127.30799560546875,106.08999633789062,40,23,57.49999999999999,3,13.043478260869565,-16.666666666666664,15.043478260869565,9.333333333333334
SOL-USD,dump,20,-5,106.08999633789062,127.30799560546875,100.78549652099609,40,23,57.49999999999999,1,4.3478260869565215,-20.833333333333336,15.043478260869565,16.0
SOL-USD,dump,20,-8,106.08999633789062,127.30799560546875,97.60279663085937,40,23,57.49999999999999,1,4.3478260869565215,-23.33333333333333,15.043478260869565,16.0
SOL-USD,dump,20,-10,106.08999633789062,127.30799560546875,95.48099670410157,40,23,57.49999999999999,1,4.3478260869565215,-25.0,15.043478260869565,16.0
SOL-USD,dump,20,-15,106.08999633789062,127.30799560546875,90.17649688720702,40,23,57.49999999999999,1,4.3478260869565215,-29.166666666666664,15.043478260869565,17.0
DOGE-USD,bounce,-5,5,0.090839996933937,0.08629799708724015,0.09538199678063386,40,32,80.0,14,43.75,10.526315789473696,6.09375,13.214285714285714
DOGE-USD,bounce,-5,10,0.090839996933937,0.08629799708724015,0.09992399662733072,40,32,80.0,10,31.25,15.789473684210531,6.09375,14.4
DOGE-USD,bounce,-5,15,0.090839996933937,0.08629799708724015,0.10446599647402754,40,32,80.0,7,21.875,21.052631578947366,6.09375,14.714285714285714
DOGE-USD,bounce,-5,20,0.090839996933937,0.08629799708724015,0.1090079963207244,40,32,80.0,5,15.625,26.315789473684205,6.09375,15.4
DOGE-USD,bounce,-8,5,0.090839996933937,0.08357279717922204,0.09538199678063386,40,30,75.0,8,26.666666666666668,14.130434782608692,8.5,14.75
DOGE-USD,bounce,-8,10,0.090839996933937,0.08357279717922204,0.09992399662733072,40,30,75.0,6,20.0,19.565217391304344,8.5,15.666666666666666
DOGE-USD,bounce,-8,15,0.090839996933937,0.08357279717922204,0.10446599647402754,40,30,75.0,3,10.0,24.99999999999998,8.5,15.666666666666666
DOGE-USD,bounce,-8,20,0.090839996933937,0.08357279717922204,0.1090079963207244,40,30,75.0,2,6.666666666666667,30.43478260869563,8.5,17.5
DOGE-USD,bounce,-10,5,0.090839996933937,0.0817559972405433,0.09538199678063386,40,29,72.5,7,24.137931034482758,16.666666666666675,11.068965517241379,14.142857142857142
DOGE-USD,bounce,-10,10,0.090839996933937,0.0817559972405433,0.09992399662733072,40,29,72.5,5,17.24137931034483,22.222222222222232,11.068965517241379,15.0
DOGE-USD,bounce,-10,15,0.090839996933937,0.0817559972405433,0.10446599647402754,40,29,72.5,2,6.896551724137931,27.777777777777768,11.068965517241379,13.0
DOGE-USD,bounce,-10,20,0.090839996933937,0.0817559972405433,0.1090079963207244,40,29,72.5,1,3.4482758620689653,33.33333333333333,11.068965517241379,13.0
DOGE-USD,bounce,-15,5,0.090839996933937,0.07721399739384645,0.09538199678063386,40,24,60.0,1,4.166666666666666,23.529411764705888,16.291666666666668,13.0
DOGE-USD,bounce,-15,10,0.090839996933937,0.07721399739384645,0.09992399662733072,40,24,60.0,1,4.166666666666666,29.41176470588236,16.291666666666668,13.0
DOGE-USD,bounce,-15,15,0.090839996933937,0.07721399739384645,0.10446599647402754,40,24,60.0,0,0.0,35.29411764705881,16.291666666666668,
DOGE-USD,bounce,-15,20,0.090839996933937,0.07721399739384645,0.1090079963207244,40,24,60.0,0,0.0,41.176470588235304,16.291666666666668,
DOGE-USD,dump,5,0,0.090839996933937,0.09538199678063386,0.090839996933937,40,30,75.0,24,80.0,-4.761904761904767,7.5,13.166666666666666
DOGE-USD,dump,5,-5,0.090839996933937,0.09538199678063386,0.08629799708724015,40,30,75.0,19,63.33333333333333,-9.523809523809534,7.5,15.263157894736842
DOGE-USD,dump,5,-8,0.090839996933937,0.09538199678063386,0.08357279717922204,40,30,75.0,17,56.666666666666664,-12.380952380952381,7.5,16.176470588235293
DOGE-USD,dump,5,-10,0.090839996933937,0.09538199678063386,0.0817559972405433,40,30,75.0,17,56.666666666666664,-14.28571428571429,7.5,18.941176470588236
DOGE-USD,dump,5,-15,0.090839996933937,0.09538199678063386,0.07721399739384645,40,30,75.0,14,46.666666666666664,-19.047619047619058,7.5,21.571428571428573
DOGE-USD,dump,10,0,0.090839996933937,0.09992399662733072,0.090839996933937,40,23,57.49999999999999,16,69.56521739130434,-9.090909090909093,9.130434782608695,15.3125
DOGE-USD,dump,10,-5,0.090839996933937,0.09992399662733072,0.08629799708724015,40,23,57.49999999999999,13,56.52173913043478,-13.636363636363647,9.130434782608695,16.76923076923077
DOGE-USD,dump,10,-8,0.090839996933937,0.09992399662733072,0.08357279717922204,40,23,57.49999999999999,11,47.82608695652174,-16.36363636363637,9.130434782608695,17.545454545454547
DOGE-USD,dump,10,-10,0.090839996933937,0.09992399662733072,0.0817559972405433,40,23,57.49999999999999,11,47.82608695652174,-18.181818181818187,9.130434782608695,21.09090909090909
DOGE-USD,dump,10,-15,0.090839996933937,0.09992399662733072,0.07721399739384645,40,23,57.49999999999999,8,34.78260869565217,-22.72727272727274,9.130434782608695,23.0
DOGE-USD,dump,15,0,0.090839996933937,0.10446599647402754,0.090839996933937,40,17,42.5,10,58.82352941176471,-13.043478260869556,10.647058823529411,16.4
DOGE-USD,dump,15,-5,0.090839996933937,0.10446599647402754,0.08629799708724015,40,17,42.5,7,41.17647058823529,-17.391304347826086,10.647058823529411,16.428571428571427
DOGE-USD,dump,15,-8,0.090839996933937,0.10446599647402754,0.08357279717922204,40,17,42.5,6,35.294117647058826,-19.999999999999996,10.647058823529411,17.166666666666668
DOGE-USD,dump,15,-10,0.090839996933937,0.10446599647402754,0.0817559972405433,40,17,42.5,6,35.294117647058826,-21.739130434782606,10.647058823529411,23.333333333333332
DOGE-USD,dump,15,-15,0.090839996933937,0.10446599647402754,0.07721399739384645,40,17,42.5,4,23.52941176470588,-26.086956521739125,10.647058823529411,27.25
DOGE-USD,dump,20,0,0.090839996933937,0.1090079963207244,0.090839996933937,40,12,30.0,5,41.66666666666667,-16.666666666666664,13.333333333333334,21.4
DOGE-USD,dump,20,-5,0.090839996933937,0.1090079963207244,0.08629799708724015,40,12,30.0,2,16.666666666666664,-20.833333333333336,13.333333333333334,20.5
DOGE-USD,dump,20,-8,0.090839996933937,0.1090079963207244,0.08357279717922204,40,12,30.0,2,16.666666666666664,-23.33333333333333,13.333333333333334,21.5
DOGE-USD,dump,20,-10,0.090839996933937,0.1090079963207244,0.0817559972405433,40,12,30.0,2,16.666666666666664,-25.0,13.333333333333334,26.5
DOGE-USD,dump,20,-15,0.090839996933937,0.1090079963207244,0.07721399739384645,40,12,30.0,1,8.333333333333332,-29.166666666666664,13.333333333333334,23.0
