asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-10,78780.0625,86658.06875,70902.05625000001,40,35,87.5,3,8.571428571428571,-18.181818181818187,12.742857142857142,18.666666666666668
BTC-USD,dump,10,-15,78780.0625,86658.06875,66963.05312499999,40,35,87.5,3,8.571428571428571,-22.72727272727274,12.742857142857142,18.666666666666668
BTC-USD,dump,15,0,78780.0625,90597.071875,78780.0625,40,31,77.5,3,9.67741935483871,-13.043478260869556,14.483870967741936,11.0
BTC-USD,dump,15,-5,78780.0625,90597.071875,74841.059375,40,31,77.5,3,9.67741935483871,-17.391304347826086,14.483870967741936,18.666666666666668
BTC-USD,dump,15,-8,78780.0625,90597.071875,72477.6575,40,31,77.5,3,9.67741935483871,-19.999999999999996,14.483870967741936,18.666666666666668
BTC-USD,dump,15,-10,78780.0625,90597.071875,70902.05625000001,40,31,77.5,3,9.67741935483871,-21.739130434782606,14.483870967741936,18.666666666666668
BTC-USD,dump,15,-15,78780.0625,90597.071875,66963.05312499999,40,31,77.5,3,9.67741935483871,-26.086956521739125,14.483870967741936,18.666666666666668
BTC-USD,dump,20,0,78780.0625,94536.075,78780.0625,40,25,62.5,2,8.0,-16.666666666666664,14.76,10.5
BTC-USD,dump,20,-5,78780.0625,94536.075,74841.059375,40,25,62.5,2,8.0,-20.833333333333336,14.76,20.0
BTC-USD,dump,20,-8,78780.0625,94536.075,72477.6575,40,25,62.5,2,8.0,-23.33333333333333,14.76,20.0
BTC-USD,dump,20,-10,78780.0625,94536.075,70902.05625000001,40,25,62.5,2,8.0,-25.0,14.76,20.0
BTC-USD,dump,20,-15,78780.0625,94536.075,66963.05312499999,40,25,62.5,2,8.0,-29.166666666666664,14.76,20.0
SOL-USD,bounce,-5,5,103.29000091552734,98.12550086975097,108.45450096130372,40,27,67.5,18,66.66666666666666,10.526315789473696,4.0,11.333333333333334
SOL-USD,bounce,-5,10,103.29000091552734,98.12550086975097,113.61900100708009,40,27,67.5,16,59.25925925925925,15.789473684210531,4.0,13.75
SOL-USD,bounce,-5,15,103.29000091552734,98.12550086975097,118.78350105285644,40,27,67.5,13,48.148148148148145,21.052631578947366,4.0,14.615384615384615
SOL-USD,bounce,-5,20,103.29000091552734,98.12550086975097,123.9480010986328,40,27,67.5,12,44.44444444444444,26.315789473684205,4.0,16.916666666666668
SOL-USD,bounce,-8,5,103.29000091552734,95.02680084228516,108.45450096130372,40,23,57.49999999999999,14,60.86956521739131,14.130434782608692,5.739130434782608,13.357142857142858
SOL-USD,bounce,-8,10,103.29000091552734,95.02680084228516,113.61900100708009,40,23,57.49999999999999,11,47.82608695652174,19.565217391304344,5.739130434782608,15.545454545454545
SOL-USD,bounce,-8,15,103.29000091552734,95.02680084228516,118.78350105285644,40,23,57.49999999999999,8,34.78260869565217,24.99999999999998,5.739130434782608,16.625
SOL-USD,bounce,-8,20,103.29000091552734,95.02680084228516,123.9480010986328,40,23,57.49999999999999,8,34.78260869565217,30.43478260869563,5.739130434782608,18.625
SOL-USD,bounce,-10,5,103.29000091552734,92.96100082397462,108.45450096130372,40,22,55.00000000000001,13,59.09090909090909,16.666666666666675,6.7272727272727275,13.153846153846153
SOL-USD,bounce,-10,10,103.29000091552734,92.96100082397462,113.61900100708009,40,22,55.00000000000001,10,45.45454545454545,22.222222222222232,6.7272727272727275,15.4
SOL-USD,bounce,-10,15,103.29000091552734,92.96100082397462,118.78350105285644,40,22,55.00000000000001,7,31.818181818181817,27.777777777777768,6.7272727272727275,16.428571428571427
SOL-USD,bounce,-10,20,103.29000091552734,92.96100082397462,123.9480010986328,40,22,55.00000000000001,7,31.818181818181817,33.33333333333333,6.7272727272727275,18.714285714285715
SOL-USD,bounce,-15,5,103.29000091552734,87.79650077819824,108.45450096130372,40,17,42.5,6,35.294117647058826,23.529411764705888,10.823529411764707,15.833333333333334
SOL-USD,bounce,-15,10,103.29000091552734,87.79650077819824,113.61900100708009,40,17,42.5,4,23.52941176470588,29.41176470588236,10.823529411764707,17.5
SOL-USD,bounce,-15,15,103.29000091552734,87.79650077819824,118.78350105285644,40,17,42.5,3,17.647058823529413,35.29411764705881,10.823529411764707,23.0
SOL-USD,bounce,-15,20,103.29000091552734,87.79650077819824,123.9480010986328,40,17,42.5,3,17.647058823529413,41.176470588235304,10.823529411764707,23.0
SOL-USD,dump,5,0,103.29000091552734,108.45450096130372,103.29000091552734,40,36,90.0,16,44.44444444444444,-4.761904761904767,7.638888888888889,11.25
SOL-USD,dump,5,-5,103.29000091552734,108.45450096130372,98.12550086975097,40,36,90.0,11,30.555555555555557,-9.523809523809534,7.638888888888889,10.363636363636363
SOL-USD,dump,5,-8,103.29000091552734,108.45450096130372,95.02680084228516,40,36,90.0,11,30.555555555555557,-12.380952380952381,7.638888888888889,11.909090909090908
SOL-USD,dump,5,-10,103.29000091552734,108.45450096130372,92.96100082397462,40,36,90.0,11,30.555555555555557,-14.28571428571429,7.638888888888889,12.818181818181818
SOL-USD,dump,5,-15,103.29000091552734,108.45450096130372,87.79650077819824,40,36,90.0,11,30.555555555555557,-19.047619047619058,7.638888888888889,15.0
SOL-USD,dump,10,0,103.29000091552734,113.61900100708009,103.29000091552734,40,30,75.0,9,30.0,-9.090909090909093,9.666666666666666,14.0
SOL-USD,dump,10,-5,103.29000091552734,113.61900100708009,98.12550086975097,40,30,75.0,6,20.0,-13.636363636363647,9.666666666666666,11.833333333333334
SOL-USD,dump,10,-8,103.29000091552734,113.61900100708009,95.02680084228516,40,30,75.0,6,20.0,-16.36363636363637,9.666666666666666,14.666666666666666
SOL-USD,dump,10,-10,103.29000091552734,113.61900100708009,92.96100082397462,40,30,75.0,6,20.0,-18.181818181818187,9.666666666666666,16.166666666666668
SOL-USD,dump,10,-15,103.29000091552734,113.61900100708009,87.79650077819824,40,30,75.0,6,20.0,-22.72727272727274,9.666666666666666,17.333333333333332
SOL-USD,dump,15,0,103.29000091552734,118.78350105285644,103.29000091552734,40,26,65.0,5,19.230769230769234,-13.043478260869556,11.884615384615385,11.6
SOL-USD,dump,15,-5,103.29000091552734,118.78350105285644,98.12550086975097,40,26,65.0,3,11.538461538461538,-17.391304347826086,11.884615384615385,9.666666666666666
SOL-USD,dump,15,-8,103.29000091552734,118.78350105285644,95.02680084228516,40,26,65.0,3,11.538461538461538,-19.999999999999996,11.884615384615385,12.333333333333334
SOL-USD,dump,15,-10,103.29000091552734,118.78350105285644,92.96100082397462,40,26,65.0,3,11.538461538461538,-21.739130434782606,11.884615384615385,15.333333333333334
SOL-USD,dump,15,-15,103.29000091552734,118.78350105285644,87.79650077819824,40,26,65.0,3,11.538461538461538,-26.086956521739125,11.884615384615385,16.666666666666668
SOL-USD,dump,20,0,103.29000091552734,123.9480010986328,103.29000091552734,40,22,55.00000000000001,3,13.636363636363635,-16.666666666666664,13.181818181818182,14.0
SOL-USD,dump,20,-5,103.29000091552734,123.9480010986328,98.12550086975097,40,22,55.00000000000001,1,4.545454545454546,-20.833333333333336,13.181818181818182,12.0
SOL-USD,dump,20,-8,103.29000091552734,123.9480010986328,95.02680084228516,40,22,55.00000000000001,1,4.545454545454546,-23.33333333333333,13.181818181818182,12.0
SOL-USD,dump,20,-10,103.29000091552734,123.9480010986328,92.96100082397462,40,22,55.00000000000001,1,4.545454545454546,-25.0,13.181818181818182,12.0
SOL-USD,dump,20,-15,103.29000091552734,123.9480010986328,87.79650077819824,40,22,55.00000000000001,1,4.545454545454546,-29.166666666666664,13.181818181818182,12.0
DOGE-USD,bounce,-5,5,0.0900000035762786,0.08550000339746466,0.09450000375509254,40,37,92.5,21,56.75675675675676,10.526315789473696,5.486486486486487,14.761904761904763
DOGE-USD,bounce,-5,10,0.0900000035762786,0.08550000339746466,0.09900000393390647,40,37,92.5,15,40.54054054054054,15.789473684210531,5.486486486486487,15.933333333333334
DOGE-USD,bounce,-5,15,0.0900000035762786,0.08550000339746466,0.10350000411272038,40,37,92.5,13,35.13513513513514,21.052631578947366,5.486486486486487,16.692307692307693
DOGE-USD,bounce,-5,20,0.0900000035762786,0.08550000339746466,0.10800000429153432,40,37,92.5,9,24.324324324324326,26.315789473684205,5.486486486486487,17.88888888888889
DOGE-USD,bounce,-8,5,0.0900000035762786,0.08280000329017632,0.09450000375509254,40,35,87.5,17,48.57142857142857,14.130434782608692,6.914285714285715,15.941176470588236
DOGE-USD,bounce,-8,10,0.0900000035762786,0.08280000329017632,0.09900000393390647,40,35,87.5,12,34.285714285714285,19.565217391304344,6.914285714285715,16.833333333333332
DOGE-USD,bounce,-8,15,0.0900000035762786,0.08280000329017632,0.10350000411272038,40,35,87.5,10,28.57142857142857,24.99999999999998,6.914285714285715,17.4
DOGE-USD,bounce,-8,20,0.0900000035762786,0.08280000329017632,0.10800000429153432,40,35,87.5,7,20.0,30.43478260869563,6.914285714285715,18.857142857142858
DOGE-USD,bounce,-10,5,0.0900000035762786,0.08100000321865075,0.09450000375509254,40,33,82.5,15,45.45454545454545,16.666666666666675,9.272727272727273,16.866666666666667
DOGE-USD,bounce,-10,10,0.0900000035762786,0.08100000321865075,0.09900000393390647,40,33,82.5,10,30.303030303030305,22.222222222222232,9.272727272727273,17.1
DOGE-USD,bounce,-10,15,0.0900000035762786,0.08100000321865075,0.10350000411272038,40,33,82.5,8,24.242424242424242,27.777777777777768,9.272727272727273,17.5
DOGE-USD,bounce,-10,20,0.0900000035762786,0.08100000321865075,0.10800000429153432,40,33,82.5,5,15.151515151515152,33.33333333333333,9.272727272727273,19.0
DOGE-USD,bounce,-15,5,0.0900000035762786,0.07650000303983681,0.09450000375509254,40,26,65.0,3,11.538461538461538,23.529411764705888,17.384615384615383,23.0
DOGE-USD,bounce,-15,10,0.0900000035762786,0.07650000303983681,0.09900000393390647,40,26,65.0,1,3.8461538461538463,29.41176470588236,17.384615384615383,27.0
DOGE-USD,bounce,-15,15,0.0900000035762786,0.07650000303983681,0.10350000411272038,40,26,65.0,1,3.8461538461538463,35.29411764705881,17.384615384615383,27.0
DOGE-USD,bounce,-15,20,0.0900000035762786,0.07650000303983681,0.10800000429153432,40,26,65.0,1,3.8461538461538463,41.176470588235304,17.384615384615383,27.0
DOGE-USD,dump,5,0,0.0900000035762786,0.09450000375509254,0.0900000035762786,40,30,75.0,24,80.0,-4.761904761904767,10.033333333333333,13.5
DOGE-USD,dump,5,-5,0.0900000035762786,0.09450000375509254,0.08550000339746466,40,30,75.0,21,70.0,-9.523809523809534,10.033333333333333,15.285714285714286
DOGE-USD,dump,5,-8,0.0900000035762786,0.09450000375509254,0.08280000329017632,40,30,75.0,18,60.0,-12.380952380952381,10.033333333333333,17.555555555555557
DOGE-USD,dump,5,-10,0.0900000035762786,0.09450000375509254,0.08100000321865075,40,30,75.0,17,56.666666666666664,-14.28571428571429,10.033333333333333,19.294117647058822
DOGE-USD,dump,5,-15,0.0900000035762786,0.09450000375509254,0.07650000303983681,40,30,75.0,14,46.666666666666664,-19.047619047619058,10.033333333333333,23.0
DOGE-USD,dump,10,0,0.0900000035762786,0.09900000393390647,0.0900000035762786,40,21,52.5,15,71.42857142857143,-9.090909090909093,13.238095238095237,16.0
DOGE-USD,dump,10,-5,0.0900000035762786,0.09900000393390647,0.08550000339746466,40,21,52.5,13,61.904761904761905,-13.636363636363647,13.238095238095237,17.46153846153846
DOGE-USD,dump,10,-8,0.0900000035762786,0.09900000393390647,0.08280000329017632,40,21,52.5,11,52.38095238095239,-16.36363636363637,13.238095238095237,20.272727272727273
DOGE-USD,dump,10,-10,0.0900000035762786,0.09900000393390647,0.08100000321865075,40,21,52.5,10,47.61904761904761,-18.181818181818187,13.238095238095237,22.6
DOGE-USD,dump,10,-15,0.0900000035762786,0.09900000393390647,0.07650000303983681,40,21,52.5,8,38.095238095238095,-22.72727272727274,13.238095238095237,26.5
DOGE-USD,dump,15,0,0.0900000035762786,0.10350000411272038,0.0900000035762786,40,18,45.0,12,66.66666666666666,-13.043478260869556,14.833333333333334,15.5
DOGE-USD,dump,15,-5,0.0900000035762786,0.10350000411272038,0.08550000339746466,40,18,45.0,10,55.55555555555556,-17.391304347826086,14.833333333333334,16.2
DOGE-USD,dump,15,-8,0.0900000035762786,0.10350000411272038,0.08280000329017632,40,18,45.0,9,50.0,-19.999999999999996,14.833333333333334,19.0
DOGE-USD,dump,15,-10,0.0900000035762786,0.10350000411272038,0.08100000321865075,40,18,45.0,8,44.44444444444444,-21.739130434782606,14.833333333333334,21.5
DOGE-USD,dump,15,-15,0.0900000035762786,0.10350000411272038,0.07650000303983681,40,18,45.0,7,38.88888888888889,-26.086956521739125,14.833333333333334,26.571428571428573
DOGE-USD,dump,20,0,0.0900000035762786,0.10800000429153432,0.0900000035762786,40,12,30.0,5,41.66666666666667,-16.666666666666664,17.5,15.6
DOGE-USD,dump,20,-5,0.0900000035762786,0.10800000429153432,0.08550000339746466,40,12,30.0,4,33.33333333333333,-20.833333333333336,17.5,14.5
DOGE-USD,dump,20,-8,0.0900000035762786,0.10800000429153432,0.08280000329017632,40,12,30.0,4,33.33333333333333,-23.33333333333333,17.5,19.75
DOGE-USD,dump,20,-10,0.0900000035762786,0.10800000429153432,0.08100000321865075,40,12,30.0,4,33.33333333333333,-25.0,17.5,22.5
DOGE-USD,dump,20,-15,0.0900000035762786,0.10800000429153432,0.07650000303983681,40,12,30.0,4,33.33333333333333,-29.166666666666664,17.5,25.0
