asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-15,15,76402.7578125,64942.344140625,87863.171484375,40,7,17.5,3,42.857142857142854,35.29411764705881,10.285714285714286,19.333333333333332
BTC-USD,bounce,-15,20,76402.7578125,64942.344140625,91683.309375,40,7,17.5,3,42.857142857142854,41.176470588235304,10.285714285714286,19.666666666666668
BTC-USD,dump,5,0,76402.7578125,80222.895703125,76402.7578125,40,36,90.0,2,5.555555555555555,-4.761904761904767,6.222222222222222,15.0
BTC-USD,dump,5,-5,76402.7578125,80222.895703125,72582.619921875,40,36,90.0,1,2.7777777777777777,-9.523809523809534,6.222222222222222,11.0
BTC-USD,dump,5,-8,76402.7578125,80222.895703125,70290.5371875,40,36,90.0,1,2.7777777777777777,-12.380952380952381,6.222222222222222,11.0
BTC-USD,dump,5,-10,76402.7578125,80222.895703125,68762.48203125001,40,36,90.0,1,2.7777777777777777,-14.28571428571429,6.222222222222222,11.0
BTC-USD,dump,5,-15,76402.7578125,80222.895703125,64942.344140625,40,36,90.0,1,2.7777777777777777,-19.047619047619058,6.222222222222222,11.0
BTC-USD,dump,10,0,76402.7578125,84043.03359375,76402.7578125,40,35,87.5,1,2.857142857142857,-9.090909090909093,8.028571428571428,11.0
BTC-USD,dump,10,-5,76402.7578125,84043.03359375,72582.619921875,40,35,87.5,1,2.857142857142857,-13.636363636363647,8.028571428571428,11.0
BTC-USD,dump,10,-8,76402.7578125,84043.03359375,70290.5371875,40,35,87.5,1,2.857142857142857,-16.36363636363637,8.028571428571428,11.0
BTC-USD,dump,10,-10,76402.7578125,84043.03359375,68762.48203125001,40,35,87.5,1,2.857142857142857,-18.181818181818187,8.028571428571428,11.0
BTC-USD,dump,10,-15,76402.7578125,84043.03359375,64942.344140625,40,35,87.5,1,2.857142857142857,-22.72727272727274,8.028571428571428,11.0
BTC-USD,dump,15,0,76402.7578125,87863.171484375,76402.7578125,40,35,87.5,1,2.857142857142857,-13.043478260869556,10.485714285714286,11.0
BTC-USD,dump,15,-5,76402.7578125,87863.171484375,72582.619921875,40,35,87.5,1,2.857142857142857,-17.391304347826086,10.485714285714286,11.0
BTC-USD,dump,15,-8,76402.7578125,87863.171484375,70290.5371875,40,35,87.5,1,2.857142857142857,-19.999999999999996,10.485714285714286,11.0
BTC-USD,dump,15,-10,76402.7578125,87863.171484375,68762.48203125001,40,35,87.5,1,2.857142857142857,-21.739130434782606,10.485714285714286,11.0
BTC-USD,dump,15,-15,76402.7578125,87863.171484375,64942.344140625,40,35,87.5,1,2.857142857142857,-26.086956521739125,10.485714285714286,11.0
BTC-USD,dump,20,0,76402.7578125,91683.309375,76402.7578125,40,33,82.5,1,3.0303030303030303,-16.666666666666664,14.393939393939394,11.0
BTC-USD,dump,20,-5,76402.7578125,91683.309375,72582.619921875,40,33,82.5,1,3.0303030303030303,-20.833333333333336,14.393939393939394,11.0
BTC-USD,dump,20,-8,76402.7578125,91683.309375,70290.5371875,40,33,82.5,1,3.0303030303030303,-23.33333333333333,14.393939393939394,11.0
BTC-USD,dump,20,-10,76402.7578125,91683.309375,68762.48203125001,40,33,82.5,1,3.0303030303030303,-25.0,14.393939393939394,11.0
BTC-USD,dump,20,-15,76402.7578125,91683.309375,64942.344140625,40,33,82.5,1,3.0303030303030303,-29.166666666666664,14.393939393939394,11.0
SOL-USD,bounce,-5,5,99.61000061035156,94.62950057983397,104.59050064086915,40,20,50.0,10,50.0,10.526315789473696,5.1,13.8
SOL-USD,bounce,-5,10,99.61000061035156,94.62950057983397,109.57100067138673,40,20,50.0,8,40.0,15.789473684210531,5.1,12.625
SOL-USD,bounce,-5,15,99.61000061035156,94.62950057983397,114.55150070190429,40,20,50.0,5,25.0,21.052631578947366,5.1,15.4
SOL-USD,bounce,-5,20,99.61000061035156,94.62950057983397,119.53200073242186,40,20,50.0,5,25.0,26.315789473684205,5.1,16.2
SOL-USD,bounce,-8,5,99.61000061035156,91.64120056152345,104.59050064086915,40,19,47.5,8,42.10526315789473,14.130434782608692,7.473684210526316,14.0
SOL-USD,bounce,-8,10,99.61000061035156,91.64120056152345,109.57100067138673,40,19,47.5,7,36.84210526315789,19.565217391304344,7.473684210526316,12.714285714285714
SOL-USD,bounce,-8,15,99.61000061035156,91.64120056152345,114.55150070190429,40,19,47.5,5,26.31578947368421,24.99999999999998,7.473684210526316,15.4
SOL-USD,bounce,-8,20,99.61000061035156,91.64120056152345,119.53200073242186,40,19,47.5,5,26.31578947368421,30.43478260869563,7.473684210526316,16.2
SOL-USD,bounce,-10,5,99.61000061035156,89.64900054931641,104.59050064086915,40,17,42.5,6,35.294117647058826,16.666666666666675,7.882352941176471,15.166666666666666
SOL-USD,bounce,-10,10,99.61000061035156,89.64900054931641,109.57100067138673,40,17,42.5,5,29.411764705882355,22.222222222222232,7.882352941176471,13.6
SOL-USD,bounce,-10,15,99.61000061035156,89.64900054931641,114.55150070190429,40,17,42.5,4,23.52941176470588,27.777777777777768,7.882352941176471,17.25
SOL-USD,bounce,-10,20,99.61000061035156,89.64900054931641,119.53200073242186,40,17,42.5,4,23.52941176470588,33.33333333333333,7.882352941176471,18.25
SOL-USD,bounce,-15,5,99.61000061035156,84.66850051879882,104.59050064086915,40,14,35.0,3,21.428571428571427,23.529411764705888,11.357142857142858,17.0
SOL-USD,bounce,-15,10,99.61000061035156,84.66850051879882,109.57100067138673,40,14,35.0,2,14.285714285714285,29.41176470588236,11.357142857142858,14.0
SOL-USD,bounce,-15,15,99.61000061035156,84.66850051879882,114.55150070190429,40,14,35.0,2,14.285714285714285,35.29411764705881,11.357142857142858,16.5
SOL-USD,bounce,-15,20,99.61000061035156,84.66850051879882,119.53200073242186,40,14,35.0,2,14.285714285714285,41.176470588235304,11.357142857142858,18.5
SOL-USD,dump,5,0,99.61000061035156,104.59050064086915,99.61000061035156,40,31,77.5,8,25.806451612903224,-4.761904761904767,6.096774193548387,14.75
SOL-USD,dump,5,-5,99.61000061035156,104.59050064086915,94.62950057983397,40,31,77.5,7,22.58064516129032,-9.523809523809534,6.096774193548387,15.714285714285714
SOL-USD,dump,5,-8,99.61000061035156,104.59050064086915,91.64120056152345,40,31,77.5,7,22.58064516129032,-12.380952380952381,6.096774193548387,16.285714285714285
SOL-USD,dump,5,-10,99.61000061035156,104.59050064086915,89.64900054931641,40,31,77.5,5,16.129032258064516,-14.28571428571429,6.096774193548387,14.0
SOL-USD,dump,5,-15,99.61000061035156,104.59050064086915,84.66850051879882,40,31,77.5,3,9.67741935483871,-19.047619047619058,6.096774193548387,18.666666666666668
SOL-USD,dump,10,0,99.61000061035156,109.57100067138673,99.61000061035156,40,30,75.0,6,20.0,-9.090909090909093,8.233333333333333,16.0
SOL-USD,dump,10,-5,99.61000061035156,109.57100067138673,94.62950057983397,40,30,75.0,6,20.0,-13.636363636363647,8.233333333333333,16.166666666666668
SOL-USD,dump,10,-8,99.61000061035156,109.57100067138673,91.64120056152345,40,30,75.0,5,16.666666666666664,-16.36363636363637,8.233333333333333,16.6
SOL-USD,dump,10,-10,99.61000061035156,109.57100067138673,89.64900054931641,40,30,75.0,3,10.0,-18.181818181818187,8.233333333333333,13.0
SOL-USD,dump,10,-15,99.61000061035156,109.57100067138673,84.66850051879882,40,30,75.0,2,6.666666666666667,-22.72727272727274,8.233333333333333,17.0
SOL-USD,dump,15,0,99.61000061035156,114.55150070190429,99.61000061035156,40,24,60.0,1,4.166666666666666,-13.043478260869556,9.625,22.0
SOL-USD,dump,15,-5,99.61000061035156,114.55150070190429,94.62950057983397,40,24,60.0,1,4.166666666666666,-17.391304347826086,9.625,22.0
SOL-USD,dump,15,-8,99.61000061035156,114.55150070190429,91.64120056152345,40,24,60.0,1,4.166666666666666,-19.999999999999996,9.625,22.0
SOL-USD,dump,15,-10,99.61000061035156,114.55150070190429,89.64900054931641,40,24,60.0,0,0.0,-21.739130434782606,9.625,
SOL-USD,dump,15,-15,99.61000061035156,114.55150070190429,84.66850051879882,40,24,60.0,0,0.0,-26.086956521739125,9.625,
SOL-USD,dump,20,0,99.61000061035156,119.53200073242186,99.61000061035156,40,24,60.0,1,4.166666666666666,-16.666666666666664,12.416666666666666,22.0
SOL-USD,dump,20,-5,99.61000061035156,119.53200073242186,94.62950057983397,40,24,60.0,1,4.166666666666666,-20.833333333333336,12.416666666666666,22.0
SOL-USD,dump,20,-8,99.61000061035156,119.53200073242186,91.64120056152345,40,24,60.0,1,4.166666666666666,-23.33333333333333,12.416666666666666,22.0
SOL-USD,dump,20,-10,99.61000061035156,119.53200073242186,89.64900054931641,40,24,60.0,0,0.0,-25.0,12.416666666666666,
SOL-USD,dump,20,-15,99.61000061035156,119.53200073242186,84.66850051879882,40,24,60.0,0,0.0,-29.166666666666664,12.416666666666666,
DOGE-USD,bounce,-5,5,0.0809400007128715,0.07689300067722792,0.08498700074851508,40,34,85.0,9,26.47058823529412,10.526315789473696,7.088235294117647,12.444444444444445
DOGE-USD,bounce,-5,10,0.0809400007128715,0.07689300067722792,0.08903400078415866,40,34,85.0,6,17.647058823529413,15.789473684210531,7.088235294117647,12.833333333333334
DOGE-USD,bounce,-5,15,0.0809400007128715,0.07689300067722792,0.09308100081980221,40,34,85.0,4,11.76470588235294,21.052631578947366,7.088235294117647,15.75
DOGE-USD,bounce,-5,20,0.0809400007128715,0.07689300067722792,0.09712800085544579,40,34,85.0,1,2.941176470588235,26.315789473684205,7.088235294117647,25.0
DOGE-USD,bounce,-8,5,0.0809400007128715,0.07446480065584178,0.08498700074851508,40,33,82.5,6,18.181818181818183,14.130434782608692,10.909090909090908,14.333333333333334
DOGE-USD,bounce,-8,10,0.0809400007128715,0.07446480065584178,0.08903400078415866,40,33,82.5,4,12.121212121212121,19.565217391304344,10.909090909090908,13.25
DOGE-USD,bounce,-8,15,0.0809400007128715,0.07446480065584178,0.09308100081980221,40,33,82.5,3,9.090909090909092,24.99999999999998,10.909090909090908,15.0
DOGE-USD,bounce,-8,20,0.0809400007128715,0.07446480065584178,0.09712800085544579,40,33,82.5,1,3.0303030303030303,30.43478260869563,10.909090909090908,25.0
DOGE-USD,bounce,-10,5,0.0809400007128715,0.07284600064158435,0.08498700074851508,40,32,80.0,4,12.5,16.666666666666675,13.40625,18.0
DOGE-USD,bounce,-10,10,0.0809400007128715,0.07284600064158435,0.08903400078415866,40,32,80.0,2,6.25,22.222222222222232,13.40625,17.0
DOGE-USD,bounce,-10,15,0.0809400007128715,0.07284600064158435,0.09308100081980221,40,32,80.0,1,3.125,27.777777777777768,13.40625,24.0
DOGE-USD,bounce,-10,20,0.0809400007128715,0.07284600064158435,0.09712800085544579,40,32,80.0,1,3.125,33.33333333333333,13.40625,25.0
DOGE-USD,bounce,-15,5,0.0809400007128715,0.06879900060594077,0.08498700074851508,40,29,72.5,4,13.793103448275861,23.529411764705888,16.79310344827586,18.0
DOGE-USD,bounce,-15,10,0.0809400007128715,0.06879900060594077,0.08903400078415866,40,29,72.5,2,6.896551724137931,29.41176470588236,16.79310344827586,17.0
DOGE-USD,bounce,-15,15,0.0809400007128715,0.06879900060594077,0.09308100081980221,40,29,72.5,1,3.4482758620689653,35.29411764705881,16.79310344827586,24.0
DOGE-USD,bounce,-15,20,0.0809400007128715,0.06879900060594077,0.09712800085544579,40,29,72.5,1,3.4482758620689653,41.176470588235304,16.79310344827586,25.0
DOGE-USD,dump,5,0,0.0809400007128715,0.08498700074851508,0.0809400007128715,40,26,65.0,22,84.61538461538461,-4.761904761904767,6.615384615384615,12.909090909090908
DOGE-USD,dump,5,-5,0.0809400007128715,0.08498700074851508,0.07689300067722792,40,26,65.0,18,69.23076923076923,-9.523809523809534,6.615384615384615,14.88888888888889
DOGE-USD,dump,5,-8,0.0809400007128715,0.08498700074851508,0.07446480065584178,40,26,65.0,18,69.23076923076923,-12.380952380952381,6.615384615384615,18.27777777777778
DOGE-USD,dump,5,-10,0.0809400007128715,0.08498700074851508,0.07284600064158435,40,26,65.0,17,65.38461538461539,-14.28571428571429,6.615384615384615,19.529411764705884
DOGE-USD,dump,5,-15,0.0809400007128715,0.08498700074851508,0.06879900060594077,40,26,65.0,14,53.84615384615385,-19.047619047619058,6.615384615384615,21.214285714285715
DOGE-USD,dump,10,0,0.0809400007128715,0.08903400078415866,0.0809400007128715,40,20,50.0,16,80.0,-9.090909090909093,8.6,15.25
DOGE-USD,dump,10,-5,0.0809400007128715,0.08903400078415866,0.07689300067722792,40,20,50.0,13,65.0,-13.636363636363647,8.6,17.076923076923077
DOGE-USD,dump,10,-8,0.0809400007128715,0.08903400078415866,0.07446480065584178,40,20,50.0,13,65.0,-16.36363636363637,8.6,19.384615384615383
DOGE-USD,dump,10,-10,0.0809400007128715,0.08903400078415866,0.07284600064158435,40,20,50.0,12,60.0,-18.181818181818187,8.6,20.916666666666668
DOGE-USD,dump,10,-15,0.0809400007128715,0.08903400078415866,0.06879900060594077,40,20,50.0,10,50.0,-22.72727272727274,8.6,22.2
DOGE-USD,dump,15,0,0.0809400007128715,0.09308100081980221,0.0809400007128715,40,17,42.5,12,70.58823529411765,-13.043478260869556,11.176470588235293,17.666666666666668
DOGE-USD,dump,15,-5,0.0809400007128715,0.09308100081980221,0.07689300067722792,40,17,42.5,10,58.82352941176471,-17.391304347826086,11.176470588235293,18.6
DOGE-USD,dump,15,-8,0.0809400007128715,0.09308100081980221,0.07446480065584178,40,17,42.5,10,58.82352941176471,-19.999999999999996,11.176470588235293,21.5
DOGE-USD,dump,15,-10,0.0809400007128715,0.09308100081980221,0.07284600064158435,40,17,42.5,9,52.94117647058824,-21.739130434782606,11.176470588235293,23.555555555555557
DOGE-USD,dump,15,-15,0.0809400007128715,0.09308100081980221,0.06879900060594077,40,17,42.5,7,41.17647058823529,-26.086956521739125,11.176470588235293,24.285714285714285
DOGE-USD,dump,20,0,0.0809400007128715,0.09712800085544579,0.0809400007128715,40,9,22.5,4,44.44444444444444,-16.666666666666664,13.666666666666666,19.0
DOGE-USD,dump,20,-5,0.0809400007128715,0.09712800085544579,0.07689300067722792,40,9,22.5,3,33.33333333333333,-20.833333333333336,13.666666666666666,17.333333333333332
DOGE-USD,dump,20,-8,0.0809400007128715,0.09712800085544579,0.07446480065584178,40,9,22.5,3,33.33333333333333,-23.33333333333333,13.666666666666666,23.666666666666668
DOGE-USD,dump,20,-10,0.0809400007128715,0.09712800085544579,0.07284600064158435,40,9,22.5,3,33.33333333333333,-25.0,13.666666666666666,24.0
DOGE-USD,dump,20,-15,0.0809400007128715,0.09712800085544579,0.06879900060594077,40,9,22.5,2,22.22222222222222,-29.166666666666664,13.666666666666666,23.0
