asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-8,62239.12109375,68463.033203125,57259.99140625,40,23,57.49999999999999,2,8.695652173913043,-16.36363636363637,11.869565217391305,17.0
BTC-USD,dump,10,-10,62239.12109375,68463.033203125,56015.208984375,40,23,57.49999999999999,2,8.695652173913043,-18.181818181818187,11.869565217391305,17.0
BTC-USD,dump,10,-15,62239.12109375,68463.033203125,52903.2529296875,40,23,57.49999999999999,0,0.0,-22.72727272727274,11.869565217391305,
BTC-USD,dump,15,0,62239.12109375,71574.9892578125,62239.12109375,40,18,45.0,2,11.11111111111111,-13.043478260869556,12.944444444444445,18.5
BTC-USD,dump,15,-5,62239.12109375,71574.9892578125,59127.1650390625,40,18,45.0,0,0.0,-17.391304347826086,12.944444444444445,
BTC-USD,dump,15,-8,62239.12109375,71574.9892578125,57259.99140625,40,18,45.0,0,0.0,-19.999999999999996,12.944444444444445,
BTC-USD,dump,15,-10,62239.12109375,71574.9892578125,56015.208984375,40,18,45.0,0,0.0,-21.739130434782606,12.944444444444445,
BTC-USD,dump,15,-15,62239.12109375,71574.9892578125,52903.2529296875,40,18,45.0,0,0.0,-26.086956521739125,12.944444444444445,
BTC-USD,dump,20,0,62239.12109375,74686.9453125,62239.12109375,40,14,35.0,0,0.0,-16.666666666666664,14.5,
BTC-USD,dump,20,-5,62239.12109375,74686.9453125,59127.1650390625,40,14,35.0,0,0.0,-20.833333333333336,14.5,
BTC-USD,dump,20,-8,62239.12109375,74686.9453125,57259.99140625,40,14,35.0,0,0.0,-23.33333333333333,14.5,
BTC-USD,dump,20,-10,62239.12109375,74686.9453125,56015.208984375,40,14,35.0,0,0.0,-25.0,14.5,
BTC-USD,dump,20,-15,62239.12109375,74686.9453125,52903.2529296875,40,14,35.0,0,0.0,-29.166666666666664,14.5,
SOL-USD,bounce,-5,5,74.86138916015625,71.11831970214844,78.60445861816406,40,28,70.0,7,25.0,10.526315789473696,6.571428571428571,22.571428571428573
SOL-USD,bounce,-5,10,74.86138916015625,71.11831970214844,82.34752807617188,40,28,70.0,4,14.285714285714285,15.789473684210531,6.571428571428571,20.5
SOL-USD,bounce,-5,15,74.86138916015625,71.11831970214844,86.09059753417968,40,28,70.0,3,10.714285714285714,21.052631578947366,6.571428571428571,24.333333333333332
SOL-USD,bounce,-5,20,74.86138916015625,71.11831970214844,89.8336669921875,40,28,70.0,2,7.142857142857142,26.315789473684205,6.571428571428571,23.0
SOL-USD,bounce,-8,5,74.86138916015625,68.87247802734375,78.60445861816406,40,25,62.5,4,16.0,14.130434782608692,9.32,22.0
SOL-USD,bounce,-8,10,74.86138916015625,68.87247802734375,82.34752807617188,40,25,62.5,3,12.0,19.565217391304344,9.32,20.666666666666668
SOL-USD,bounce,-8,15,74.86138916015625,68.87247802734375,86.09059753417968,40,25,62.5,2,8.0,24.99999999999998,9.32,22.0
SOL-USD,bounce,-8,20,74.86138916015625,68.87247802734375,89.8336669921875,40,25,62.5,2,8.0,30.43478260869563,9.32,23.0
SOL-USD,bounce,-10,5,74.86138916015625,67.37525024414063,78.60445861816406,40,19,47.5,2,10.526315789473683,16.666666666666675,10.052631578947368,23.5
SOL-USD,bounce,-10,10,74.86138916015625,67.37525024414063,82.34752807617188,40,19,47.5,1,5.263157894736842,22.222222222222232,10.052631578947368,18.0
SOL-USD,bounce,-10,15,74.86138916015625,67.37525024414063,86.09059753417968,40,19,47.5,0,0.0,27.777777777777768,10.052631578947368,
SOL-USD,bounce,-10,20,74.86138916015625,67.37525024414063,89.8336669921875,40,19,47.5,0,0.0,33.33333333333333,10.052631578947368,
SOL-USD,bounce,-15,5,74.86138916015625,63.632180786132814,78.60445861816406,40,12,30.0,0,0.0,23.529411764705888,10.416666666666666,
SOL-USD,bounce,-15,10,74.86138916015625,63.632180786132814,82.34752807617188,40,12,30.0,0,0.0,29.41176470588236,10.416666666666666,
SOL-USD,bounce,-15,15,74.86138916015625,63.632180786132814,86.09059753417968,40,12,30.0,0,0.0,35.29411764705881,10.416666666666666,
SOL-USD,bounce,-15,20,74.86138916015625,63.632180786132814,89.8336669921875,40,12,30.0,0,0.0,41.176470588235304,10.416666666666666,
SOL-USD,dump,5,0,74.86138916015625,78.60445861816406,74.86138916015625,40,24,60.0,12,50.0,-4.761904761904767,6.458333333333333,9.75
SOL-USD,dump,5,-5,74.86138916015625,78.60445861816406,71.11831970214844,40,24,60.0,10,41.66666666666667,-9.523809523809534,6.458333333333333,11.0
SOL-USD,dump,5,-8,74.86138916015625,78.60445861816406,68.87247802734375,40,24,60.0,9,37.5,-12.380952380952381,6.458333333333333,14.777777777777779
SOL-USD,dump,5,-10,74.86138916015625,78.60445861816406,67.37525024414063,40,24,60.0,6,25.0,-14.28571428571429,6.458333333333333,17.0
SOL-USD,dump,5,-15,74.86138916015625,78.60445861816406,63.632180786132814,40,24,60.0,3,12.5,-19.047619047619058,6.458333333333333,21.0
SOL-USD,dump,10,0,74.86138916015625,82.34752807617188,74.86138916015625,40,16,40.0,3,18.75,-9.090909090909093,11.1875,8.333333333333334
SOL-USD,dump,10,-5,74.86138916015625,82.34752807617188,71.11831970214844,40,16,40.0,3,18.75,-13.636363636363647,11.1875,10.0
SOL-USD,dump,10,-8,74.86138916015625,82.34752807617188,68.87247802734375,40,16,40.0,3,18.75,-16.36363636363637,11.1875,12.666666666666666
SOL-USD,dump,10,-10,74.86138916015625,82.34752807617188,67.37525024414063,40,16,40.0,2,12.5,-18.181818181818187,11.1875,13.5
SOL-USD,dump,10,-15,74.86138916015625,82.34752807617188,63.632180786132814,40,16,40.0,0,0.0,-22.72727272727274,11.1875,
SOL-USD,dump,15,0,74.86138916015625,86.09059753417968,74.86138916015625,40,13,32.5,0,0.0,-13.043478260869556,12.23076923076923,
SOL-USD,dump,15,-5,74.86138916015625,86.09059753417968,71.11831970214844,40,13,32.5,0,0.0,-17.391304347826086,12.23076923076923,
SOL-USD,dump,15,-8,74.86138916015625,86.09059753417968,68.87247802734375,40,13,32.5,0,0.0,-19.999999999999996,12.23076923076923,
SOL-USD,dump,15,-10,74.86138916015625,86.09059753417968,67.37525024414063,40,13,32.5,0,0.0,-21.739130434782606,12.23076923076923,
SOL-USD,dump,15,-15,74.86138916015625,86.09059753417968,63.632180786132814,40,13,32.5,0,0.0,-26.086956521739125,12.23076923076923,
SOL-USD,dump,20,0,74.86138916015625,89.8336669921875,74.86138916015625,40,10,25.0,0,0.0,-16.666666666666664,12.5,
SOL-USD,dump,20,-5,74.86138916015625,89.8336669921875,71.11831970214844,40,10,25.0,0,0.0,-20.833333333333336,12.5,
SOL-USD,dump,20,-8,74.86138916015625,89.8336669921875,68.87247802734375,40,10,25.0,0,0.0,-23.33333333333333,12.5,
SOL-USD,dump,20,-10,74.86138916015625,89.8336669921875,67.37525024414063,40,10,25.0,0,0.0,-25.0,12.5,
SOL-USD,dump,20,-15,74.86138916015625,89.8336669921875,63.632180786132814,40,10,25.0,0,0.0,-29.166666666666664,12.5,
DOGE-USD,bounce,-5,5,0.0718510001897811,0.06825845018029204,0.07544355019927017,40,36,90.0,5,13.88888888888889,10.526315789473696,6.388888888888889,14.8
DOGE-USD,bounce,-5,10,0.0718510001897811,0.06825845018029204,0.07903610020875922,40,36,90.0,4,11.11111111111111,15.789473684210531,6.388888888888889,12.5
DOGE-USD,bounce,-5,15,0.0718510001897811,0.06825845018029204,0.08262865021824826,40,36,90.0,2,5.555555555555555,21.052631578947366,6.388888888888889,9.0
DOGE-USD,bounce,-5,20,0.0718510001897811,0.06825845018029204,0.08622120022773733,40,36,90.0,2,5.555555555555555,26.315789473684205,6.388888888888889,11.0
DOGE-USD,bounce,-8,5,0.0718510001897811,0.06610292017459862,0.07544355019927017,40,35,87.5,5,14.285714285714285,14.130434782608692,7.571428571428571,14.8
DOGE-USD,bounce,-8,10,0.0718510001897811,0.06610292017459862,0.07903610020875922,40,35,87.5,4,11.428571428571429,19.565217391304344,7.571428571428571,12.5
DOGE-USD,bounce,-8,15,0.0718510001897811,0.06610292017459862,0.08262865021824826,40,35,87.5,2,5.714285714285714,24.99999999999998,7.571428571428571,9.0
DOGE-USD,bounce,-8,20,0.0718510001897811,0.06610292017459862,0.08622120022773733,40,35,87.5,2,5.714285714285714,30.43478260869563,7.571428571428571,11.0
DOGE-USD,bounce,-10,5,0.0718510001897811,0.064665900170803,0.07544355019927017,40,32,80.0,2,6.25,16.666666666666675,8.3125,18.0
DOGE-USD,bounce,-10,10,0.0718510001897811,0.064665900170803,0.07903610020875922,40,32,80.0,2,6.25,22.222222222222232,8.3125,18.5
DOGE-USD,bounce,-10,15,0.0718510001897811,0.064665900170803,0.08262865021824826,40,32,80.0,0,0.0,27.777777777777768,8.3125,
DOGE-USD,bounce,-10,20,0.0718510001897811,0.064665900170803,0.08622120022773733,40,32,80.0,0,0.0,33.33333333333333,8.3125,
DOGE-USD,bounce,-15,5,0.0718510001897811,0.06107335016131394,0.07544355019927017,40,29,72.5,2,6.896551724137931,23.529411764705888,8.10344827586207,18.0
DOGE-USD,bounce,-15,10,0.0718510001897811,0.06107335016131394,0.07903610020875922,40,29,72.5,2,6.896551724137931,29.41176470588236,8.10344827586207,18.5
DOGE-USD,bounce,-15,15,0.0718510001897811,0.06107335016131394,0.08262865021824826,40,29,72.5,0,0.0,35.29411764705881,8.10344827586207,
DOGE-USD,bounce,-15,20,0.0718510001897811,0.06107335016131394,0.08622120022773733,40,29,72.5,0,0.0,41.176470588235304,8.10344827586207,
DOGE-USD,dump,5,0,0.0718510001897811,0.07544355019927017,0.0718510001897811,40,20,50.0,18,90.0,-4.761904761904767,2.8,8.61111111111111
DOGE-USD,dump,5,-5,0.0718510001897811,0.07544355019927017,0.06825845018029204,40,20,50.0,15,75.0,-9.523809523809534,2.8,9.8
DOGE-USD,dump,5,-8,0.0718510001897811,0.07544355019927017,0.06610292017459862,40,20,50.0,15,75.0,-12.380952380952381,2.8,10.8
DOGE-USD,dump,5,-10,0.0718510001897811,0.07544355019927017,0.064665900170803,40,20,50.0,13,65.0,-14.28571428571429,2.8,11.923076923076923
DOGE-USD,dump,5,-15,0.0718510001897811,0.07544355019927017,0.06107335016131394,40,20,50.0,11,55.00000000000001,-19.047619047619058,2.8,10.090909090909092
DOGE-USD,dump,10,0,0.0718510001897811,0.07903610020875922,0.0718510001897811,40,15,37.5,13,86.66666666666667,-9.090909090909093,6.933333333333334,12.692307692307692
DOGE-USD,dump,10,-5,0.0718510001897811,0.07903610020875922,0.06825845018029204,40,15,37.5,9,60.0,-13.636363636363647,6.933333333333334,12.333333333333334
DOGE-USD,dump,10,-8,0.0718510001897811,0.07903610020875922,0.06610292017459862,40,15,37.5,9,60.0,-16.36363636363637,6.933333333333334,13.222222222222221
DOGE-USD,dump,10,-10,0.0718510001897811,0.07903610020875922,0.064665900170803,40,15,37.5,8,53.333333333333336,-18.181818181818187,6.933333333333334,14.5
DOGE-USD,dump,10,-15,0.0718510001897811,0.07903610020875922,0.06107335016131394,40,15,37.5,6,40.0,-22.72727272727274,6.933333333333334,12.0
DOGE-USD,dump,15,0,0.0718510001897811,0.08262865021824826,0.0718510001897811,40,9,22.5,6,66.66666666666666,-13.043478260869556,8.333333333333334,17.166666666666668
DOGE-USD,dump,15,-5,0.0718510001897811,0.08262865021824826,0.06825845018029204,40,9,22.5,4,44.44444444444444,-17.391304347826086,8.333333333333334,18.0
DOGE-USD,dump,15,-8,0.0718510001897811,0.08262865021824826,0.06610292017459862,40,9,22.5,3,33.33333333333333,-19.999999999999996,8.333333333333334,15.0
DOGE-USD,dump,15,-10,0.0718510001897811,0.08262865021824826,0.064665900170803,40,9,22.5,3,33.33333333333333,-21.739130434782606,8.333333333333334,15.333333333333334
DOGE-USD,dump,15,-15,0.0718510001897811,0.08262865021824826,0.06107335016131394,40,9,22.5,3,33.33333333333333,-26.086956521739125,8.333333333333334,15.666666666666666
DOGE-USD,dump,20,0,0.0718510001897811,0.08622120022773733,0.0718510001897811,40,6,15.0,3,50.0,-16.666666666666664,8.0,11.333333333333334
DOGE-USD,dump,20,-5,0.0718510001897811,0.08622120022773733,0.06825845018029204,40,6,15.0,3,50.0,-20.833333333333336,8.0,15.333333333333334
DOGE-USD,dump,20,-8,0.0718510001897811,0.08622120022773733,0.06610292017459862,40,6,15.0,2,33.33333333333333,-23.33333333333333,8.0,9.5
DOGE-USD,dump,20,-10,0.0718510001897811,0.08622120022773733,0.064665900170803,40,6,15.0,2,33.33333333333333,-25.0,8.0,10.0
DOGE-USD,dump,20,-15,0.0718510001897811,0.08622120022773733,0.06107335016131394,40,6,15.0,2,33.33333333333333,-29.166666666666664,8.0,10.5
