asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
DOGE-USD,dump,10,-15,0.069980002939701,0.0769780032336711,0.05948300249874584,40,24,60.0,3,12.5,-22.72727272727274,13.041666666666666,15.666666666666666
DOGE-USD,dump,15,0,0.069980002939701,0.08047700338065614,0.069980002939701,40,20,50.0,5,25.0,-13.043478260869556,16.2,15.4
DOGE-USD,dump,15,-5,0.069980002939701,0.08047700338065614,0.06648100279271595,40,20,50.0,2,10.0,-17.391304347826086,16.2,13.0
DOGE-USD,dump,15,-8,0.069980002939701,0.08047700338065614,0.06438160270452492,40,20,50.0,2,10.0,-19.999999999999996,16.2,13.5
DOGE-USD,dump,15,-10,0.069980002939701,0.08047700338065614,0.0629820026457309,40,20,50.0,2,10.0,-21.739130434782606,16.2,13.5
DOGE-USD,dump,15,-15,0.069980002939701,0.08047700338065614,0.05948300249874584,40,20,50.0,2,10.0,-26.086956521739125,16.2,18.0
DOGE-USD,dump,20,0,0.069980002939701,0.08397600352764119,0.069980002939701,40,13,32.5,1,7.6923076923076925,-16.666666666666664,22.23076923076923,30.0
DOGE-USD,dump,20,-5,0.069980002939701,0.08397600352764119,0.06648100279271595,40,13,32.5,0,0.0,-20.833333333333336,22.23076923076923,
DOGE-USD,dump,20,-8,0.069980002939701,0.08397600352764119,0.06438160270452492,40,13,32.5,0,0.0,-23.33333333333333,22.23076923076923,
DOGE-USD,dump,20,-10,0.069980002939701,0.08397600352764119,0.0629820026457309,40,13,32.5,0,0.0,-25.0,22.23076923076923,
DOGE-USD,dump,20,-15,0.069980002939701,0.08397600352764119,0.05948300249874584,40,13,32.5,0,0.0,-29.166666666666664,22.23076923076923,
