asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-15,15,63561.3984375,54027.188671874996,73095.608203125,40,6,15.0,1,16.666666666666664,35.29411764705881,12.5,26.0
BTC-USD,bounce,-15,20,63561.3984375,54027.188671874996,76273.67812499999,40,6,15.0,1,16.666666666666664,41.176470588235304,12.5,26.0
BTC-USD,dump,5,0,63561.3984375,66739.46835937501,63561.3984375,40,34,85.0,22,64.70588235294117,-4.761904761904767,4.970588235294118,14.181818181818182
BTC-USD,dump,5,-5,63561.3984375,66739.46835937501,60383.328515625,40,34,85.0,12,35.294117647058826,-9.523809523809534,4.970588235294118,15.166666666666666
BTC-USD,dump,5,-8,63561.3984375,66739.46835937501,58476.4865625,40,34,85.0,8,23.52941176470588,-12.380952380952381,4.970588235294118,17.125
BTC-USD,dump,5,-10,63561.3984375,66739.46835937501,57205.258593750004,40,34,85.0,5,14.705882352941178,-14.28571428571429,4.970588235294118,16.8
BTC-USD,dump,5,-15,63561.3984375,66739.46835937501,54027.188671874996,40,34,85.0,3,8.823529411764707,-19.047619047619058,4.970588235294118,14.0
BTC-USD,dump,10,0,63561.3984375,69917.53828125,63561.3984375,40,24,60.0,10,41.66666666666667,-9.090909090909093,10.375,16.8
BTC-USD,dump,10,-5,63561.3984375,69917.53828125,60383.328515625,40,24,60.0,5,20.833333333333336,-13.636363636363647,10.375,16.4
BTC-USD,dump,10,-8,63561.3984375,69917.53828125,58476.4865625,40,24,60.0,4,16.666666666666664,-16.36363636363637,10.375,19.25
BTC-USD,dump,10,-10,63561.3984375,69917.53828125,57205.258593750004,40,24,60.0,2,8.333333333333332,-18.181818181818187,10.375,22.0
BTC-USD,dump,10,-15,63561.3984375,69917.53828125,54027.188671874996,40,24,60.0,1,4.166666666666666,-22.72727272727274,10.375,24.0
BTC-USD,dump,15,0,63561.3984375,73095.608203125,63561.3984375,40,19,47.5,5,26.31578947368421,-13.043478260869556,13.578947368421053,21.2
BTC-USD,dump,15,-5,63561.3984375,73095.608203125,60383.328515625,40,19,47.5,3,15.789473684210526,-17.391304347826086,13.578947368421053,23.0
BTC-USD,dump,15,-8,63561.3984375,73095.608203125,58476.4865625,40,19,47.5,1,5.263157894736842,-19.999999999999996,13.578947368421053,21.0
BTC-USD,dump,15,-10,63561.3984375,73095.608203125,57205.258593750004,40,19,47.5,1,5.263157894736842,-21.739130434782606,13.578947368421053,21.0
BTC-USD,dump,15,-15,63561.3984375,73095.608203125,54027.188671874996,40,19,47.5,0,0.0,-26.086956521739125,13.578947368421053,
BTC-USD,dump,20,0,63561.3984375,76273.67812499999,63561.3984375,40,12,30.0,2,16.666666666666664,-16.666666666666664,14.916666666666666,23.0
BTC-USD,dump,20,-5,63561.3984375,76273.67812499999,60383.328515625,40,12,30.0,1,8.333333333333332,-20.833333333333336,14.916666666666666,28.0
BTC-USD,dump,20,-8,63561.3984375,76273.67812499999,58476.4865625,40,12,30.0,0,0.0,-23.33333333333333,14.916666666666666,
BTC-USD,dump,20,-10,63561.3984375,76273.67812499999,57205.258593750004,40,12,30.0,0,0.0,-25.0,14.916666666666666,
BTC-USD,dump,20,-15,63561.3984375,76273.67812499999,54027.188671874996,40,12,30.0,0,0.0,-29.166666666666664,14.916666666666666,
SOL-USD,bounce,-5,5,80.93000030517578,76.883500289917,84.97650032043457,40,29,72.5,9,31.03448275862069,10.526315789473696,7.896551724137931,14.777777777777779
SOL-USD,bounce,-5,10,80.93000030517578,76.883500289917,89.02300033569337,40,29,72.5,5,17.24137931034483,15.789473684210531,7.896551724137931,19.4
SOL-USD,bounce,-5,15,80.93000030517578,76.883500289917,93.06950035095214,40,29,72.5,3,10.344827586206897,21.052631578947366,7.896551724137931,19.333333333333332
SOL-USD,bounce,-5,20,80.93000030517578,76.883500289917,97.11600036621094,40,29,72.5,2,6.896551724137931,26.315789473684205,7.896551724137931,21.5
SOL-USD,bounce,-8,5,80.93000030517578,74.45560028076173,84.97650032043457,40,26,65.0,6,23.076923076923077,14.130434782608692,10.884615384615385,17.0
SOL-USD,bounce,-8,10,80.93000030517578,74.45560028076173,89.02300033569337,40,26,65.0,5,19.230769230769234,19.565217391304344,10.884615384615385,19.4
SOL-USD,bounce,-8,15,80.93000030517578,74.45560028076173,93.06950035095214,40,26,65.0,3,11.538461538461538,24.99999999999998,10.884615384615385,19.333333333333332
SOL-USD,bounce,-8,20,80.93000030517578,74.45560028076173,97.11600036621094,40,26,65.0,2,7.6923076923076925,30.43478260869563,10.884615384615385,21.5
SOL-USD,bounce,-10,5,80.93000030517578,72.83700027465821,84.97650032043457,40,22,55.00000000000001,5,22.727272727272727,16.666666666666675,10.454545454545455,14.4
SOL-USD,bounce,-10,10,80.93000030517578,72.83700027465821,89.02300033569337,40,22,55.00000000000001,5,22.727272727272727,22.222222222222232,10.454545454545455,19.4
SOL-USD,bounce,-10,15,80.93000030517578,72.83700027465821,93.06950035095214,40,22,55.00000000000001,3,13.636363636363635,27.777777777777768,10.454545454545455,19.333333333333332
SOL-USD,bounce,-10,20,80.93000030517578,72.83700027465821,97.11600036621094,40,22,55.00000000000001,2,9.090909090909092,33.33333333333333,10.454545454545455,21.5
SOL-USD,bounce,-15,5,80.93000030517578,68.79050025939941,84.97650032043457,40,16,40.0,3,18.75,23.529411764705888,13.375,16.333333333333332
SOL-USD,bounce,-15,10,80.93000030517578,68.79050025939941,89.02300033569337,40,16,40.0,3,18.75,29.41176470588236,13.375,20.0
SOL-USD,bounce,-15,15,80.93000030517578,68.79050025939941,93.06950035095214,40,16,40.0,2,12.5,35.29411764705881,13.375,20.5
SOL-USD,bounce,-15,20,80.93000030517578,68.79050025939941,97.11600036621094,40,16,40.0,1,6.25,41.176470588235304,13.375,26.0
SOL-USD,dump,5,0,80.93000030517578,84.97650032043457,80.93000030517578,40,29,72.5,23,79.3103448275862,-4.761904761904767,5.241379310344827,12.043478260869565
SOL-USD,dump,5,-5,80.93000030517578,84.97650032043457,76.883500289917,40,29,72.5,17,58.620689655172406,-9.523809523809534,5.241379310344827,13.529411764705882
SOL-USD,dump,5,-8,80.93000030517578,84.97650032043457,74.45560028076173,40,29,72.5,16,55.172413793103445,-12.380952380952381,5.241379310344827,16.0
SOL-USD,dump,5,-10,80.93000030517578,84.97650032043457,72.83700027465821,40,29,72.5,10,34.48275862068966,-14.28571428571429,5.241379310344827,14.4
SOL-USD,dump,5,-15,80.93000030517578,84.97650032043457,68.79050025939941,40,29,72.5,7,24.137931034482758,-19.047619047619058,5.241379310344827,16.142857142857142
SOL-USD,dump,10,0,80.93000030517578,89.02300033569337,80.93000030517578,40,17,42.5,9,52.94117647058824,-9.090909090909093,9.647058823529411,18.0
SOL-USD,dump,10,-5,80.93000030517578,89.02300033569337,76.883500289917,40,17,42.5,4,23.52941176470588,-13.636363636363647,9.647058823529411,18.25
SOL-USD,dump,10,-8,80.93000030517578,89.02300033569337,74.45560028076173,40,17,42.5,4,23.52941176470588,-16.36363636363637,9.647058823529411,18.25
SOL-USD,dump,10,-10,80.93000030517578,89.02300033569337,72.83700027465821,40,17,42.5,1,5.88235294117647,-18.181818181818187,9.647058823529411,19.0
SOL-USD,dump,10,-15,80.93000030517578,89.02300033569337,68.79050025939941,40,17,42.5,1,5.88235294117647,-22.72727272727274,9.647058823529411,19.0
SOL-USD,dump,15,0,80.93000030517578,93.06950035095214,80.93000030517578,40,13,32.5,6,46.15384615384615,-13.043478260869556,12.23076923076923,16.166666666666668
SOL-USD,dump,15,-5,80.93000030517578,93.06950035095214,76.883500289917,40,13,32.5,3,23.076923076923077,-17.391304347826086,12.23076923076923,18.0
SOL-USD,dump,15,-8,80.93000030517578,93.06950035095214,74.45560028076173,40,13,32.5,3,23.076923076923077,-19.999999999999996,12.23076923076923,18.0
SOL-USD,dump,15,-10,80.93000030517578,93.06950035095214,72.83700027465821,40,13,32.5,0,0.0,-21.739130434782606,12.23076923076923,
SOL-USD,dump,15,-15,80.93000030517578,93.06950035095214,68.79050025939941,40,13,32.5,0,0.0,-26.086956521739125,12.23076923076923,
SOL-USD,dump,20,0,80.93000030517578,97.11600036621094,80.93000030517578,40,7,17.5,0,0.0,-16.666666666666664,16.285714285714285,
SOL-USD,dump,20,-5,80.93000030517578,97.11600036621094,76.883500289917,40,7,17.5,0,0.0,-20.833333333333336,16.285714285714285,
SOL-USD,dump,20,-8,80.93000030517578,97.11600036621094,74.45560028076173,40,7,17.5,0,0.0,-23.33333333333333,16.285714285714285,
SOL-USD,dump,20,-10,80.93000030517578,97.11600036621094,72.83700027465821,40,7,17.5,0,0.0,-25.0,16.285714285714285,
SOL-USD,dump,20,-15,80.93000030517578,97.11600036621094,68.79050025939941,40,7,17.5,0,0.0,-29.166666666666664,16.285714285714285,
DOGE-USD,bounce,-5,5,0.0742499977350235,0.07053749784827232,0.07796249762177468,40,35,87.5,7,20.0,10.526315789473696,5.114285714285714,14.0
DOGE-USD,bounce,-5,10,0.0742499977350235,0.07053749784827232,0.08167499750852586,40,35,87.5,5,14.285714285714285,15.789473684210531,5.114285714285714,11.8
DOGE-USD,bounce,-5,15,0.0742499977350235,0.07053749784827232,0.08538749739527701,40,35,87.5,5,14.285714285714285,21.052631578947366,5.114285714285714,14.2
DOGE-USD,bounce,-5,20,0.0742499977350235,0.07053749784827232,0.08909999728202819,40,35,87.5,5,14.285714285714285,26.315789473684205,5.114285714285714,14.8
DOGE-USD,bounce,-8,5,0.0742499977350235,0.06830999791622162,0.07796249762177468,40,32,80.0,5,15.625,14.130434782608692,6.90625,16.6
DOGE-USD,bounce,-8,10,0.0742499977350235,0.06830999791622162,0.08167499750852586,40,32,80.0,3,9.375,19.565217391304344,6.90625,14.0
DOGE-USD,bounce,-8,15,0.0742499977350235,0.06830999791622162,0.08538749739527701,40,32,80.0,3,9.375,24.99999999999998,6.90625,17.333333333333332
DOGE-USD,bounce,-8,20,0.0742499977350235,0.06830999791622162,0.08909999728202819,40,32,80.0,3,9.375,30.43478260869563,6.90625,17.666666666666668
DOGE-USD,bounce,-10,5,0.0742499977350235,0.06682499796152115,0.07796249762177468,40,31,77.5,4,12.903225806451612,16.666666666666675,8.161290322580646,17.75
DOGE-USD,bounce,-10,10,0.0742499977350235,0.06682499796152115,0.08167499750852586,40,31,77.5,2,6.451612903225806,22.222222222222232,8.161290322580646,15.0
DOGE-USD,bounce,-10,15,0.0742499977350235,0.06682499796152115,0.08538749739527701,40,31,77.5,2,6.451612903225806,27.777777777777768,8.161290322580646,15.5
DOGE-USD,bounce,-10,20,0.0742499977350235,0.06682499796152115,0.08909999728202819,40,31,77.5,2,6.451612903225806,33.33333333333333,8.161290322580646,15.5
DOGE-USD,bounce,-15,5,0.0742499977350235,0.06311249807476997,0.07796249762177468,40,30,75.0,3,10.0,23.529411764705888,11.4,15.333333333333334
DOGE-USD,bounce,-15,10,0.0742499977350235,0.06311249807476997,0.08167499750852586,40,30,75.0,2,6.666666666666667,29.41176470588236,11.4,15.0
DOGE-USD,bounce,-15,15,0.0742499977350235,0.06311249807476997,0.08538749739527701,40,30,75.0,2,6.666666666666667,35.29411764705881,11.4,15.5
DOGE-USD,bounce,-15,20,0.0742499977350235,0.06311249807476997,0.08909999728202819,40,30,75.0,2,6.666666666666667,41.176470588235304,11.4,15.5
DOGE-USD,dump,5,0,0.0742499977350235,0.07796249762177468,0.0742499977350235,40,18,45.0,15,83.33333333333334,-4.761904761904767,7.222222222222222,13.6
DOGE-USD,dump,5,-5,0.0742499977350235,0.07796249762177468,0.07053749784827232,40,18,45.0,12,66.66666666666666,-9.523809523809534,7.222222222222222,15.833333333333334
DOGE-USD,dump,5,-8,0.0742499977350235,0.07796249762177468,0.06830999791622162,40,18,45.0,9,50.0,-12.380952380952381,7.222222222222222,14.88888888888889
DOGE-USD,dump,5,-10,0.0742499977350235,0.07796249762177468,0.06682499796152115,40,18,45.0,8,44.44444444444444,-14.28571428571429,7.222222222222222,15.75
DOGE-USD,dump,5,-15,0.0742499977350235,0.07796249762177468,0.06311249807476997,40,18,45.0,7,38.88888888888889,-19.047619047619058,7.222222222222222,14.857142857142858
DOGE-USD,dump,10,0,0.0742499977350235,0.08167499750852586,0.0742499977350235,40,15,37.5,10,66.66666666666666,-9.090909090909093,9.066666666666666,14.9
DOGE-USD,dump,10,-5,0.0742499977350235,0.08167499750852586,0.07053749784827232,40,15,37.5,9,60.0,-13.636363636363647,9.066666666666666,14.333333333333334
DOGE-USD,dump,10,-8,0.0742499977350235,0.08167499750852586,0.06830999791622162,40,15,37.5,7,46.666666666666664,-16.36363636363637,9.066666666666666,14.142857142857142
DOGE-USD,dump,10,-10,0.0742499977350235,0.08167499750852586,0.06682499796152115,40,15,37.5,6,40.0,-18.181818181818187,9.066666666666666,15.166666666666666
DOGE-USD,dump,10,-15,0.0742499977350235,0.08167499750852586,0.06311249807476997,40,15,37.5,6,40.0,-22.72727272727274,9.066666666666666,16.5
DOGE-USD,dump,15,0,0.0742499977350235,0.08538749739527701,0.0742499977350235,40,10,25.0,5,50.0,-13.043478260869556,10.7,16.6
DOGE-USD,dump,15,-5,0.0742499977350235,0.08538749739527701,0.07053749784827232,40,10,25.0,4,40.0,-17.391304347826086,10.7,13.75
DOGE-USD,dump,15,-8,0.0742499977350235,0.08538749739527701,0.06830999791622162,40,10,25.0,4,40.0,-19.999999999999996,10.7,14.25
DOGE-USD,dump,15,-10,0.0742499977350235,0.08538749739527701,0.06682499796152115,40,10,25.0,3,30.0,-21.739130434782606,10.7,16.0
DOGE-USD,dump,15,-15,0.0742499977350235,0.08538749739527701,0.06311249807476997,40,10,25.0,3,30.0,-26.086956521739125,10.7,17.333333333333332
DOGE-USD,dump,20,0,0.0742499977350235,0.08909999728202819,0.0742499977350235,40,7,17.5,3,42.857142857142854,-16.666666666666664,14.571428571428571,19.0
DOGE-USD,dump,20,-5,0.0742499977350235,0.08909999728202819,0.07053749784827232,40,7,17.5,2,28.57142857142857,-20.833333333333336,14.571428571428571,15.5
DOGE-USD,dump,20,-8,0.0742499977350235,0.08909999728202819,0.06830999791622162,40,7,17.5,2,28.57142857142857,-23.33333333333333,14.571428571428571,16.0
DOGE-USD,dump,20,-10,0.0742499977350235,0.08909999728202819,0.06682499796152115,40,7,17.5,2,28.57142857142857,-25.0,14.571428571428571,16.0
DOGE-USD,dump,20,-15,0.0742499977350235,0.08909999728202819,0.06311249807476997,40,7,17.5,2,28.57142857142857,-29.166666666666664,14.571428571428571,18.0
