asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-5,63741.41015625,66928.4806640625,60554.3396484375,40,29,72.5,11,37.93103448275862,-9.523809523809534,10.862068965517242,13.545454545454545
BTC-USD,dump,5,-8,63741.41015625,66928.4806640625,58642.09734375,40,29,72.5,8,27.586206896551722,-12.380952380952381,10.862068965517242,15.0
BTC-USD,dump,5,-10,63741.41015625,66928.4806640625,57367.269140625,40,29,72.5,5,17.24137931034483,-14.28571428571429,10.862068965517242,16.6
BTC-USD,dump,5,-15,63741.41015625,66928.4806640625,54180.1986328125,40,29,72.5,2,6.896551724137931,-19.047619047619058,10.862068965517242,21.0
BTC-USD,dump,10,0,63741.41015625,70115.551171875,63741.41015625,40,22,55.00000000000001,6,27.27272727272727,-9.090909090909093,16.0,12.0
BTC-USD,dump,10,-5,63741.41015625,70115.551171875,60554.3396484375,40,22,55.00000000000001,5,22.727272727272727,-13.636363636363647,16.0,12.2
BTC-USD,dump,10,-8,63741.41015625,70115.551171875,58642.09734375,40,22,55.00000000000001,3,13.636363636363635,-16.36363636363637,16.0,13.333333333333334
BTC-USD,dump,10,-10,63741.41015625,70115.551171875,57367.269140625,40,22,55.00000000000001,2,9.090909090909092,-18.181818181818187,16.0,14.0
BTC-USD,dump,10,-15,63741.41015625,70115.551171875,54180.1986328125,40,22,55.00000000000001,1,4.545454545454546,-22.72727272727274,16.0,12.0
BTC-USD,dump,15,0,63741.41015625,73302.6216796875,63741.41015625,40,13,32.5,1,7.6923076923076925,-13.043478260869556,16.384615384615383,20.0
BTC-USD,dump,15,-5,63741.41015625,73302.6216796875,60554.3396484375,40,13,32.5,0,0.0,-17.391304347826086,16.384615384615383,
BTC-USD,dump,15,-8,63741.41015625,73302.6216796875,58642.09734375,40,13,32.5,0,0.0,-19.999999999999996,16.384615384615383,
BTC-USD,dump,15,-10,63741.41015625,73302.6216796875,57367.269140625,40,13,32.5,0,0.0,-21.739130434782606,16.384615384615383,
BTC-USD,dump,15,-15,63741.41015625,73302.6216796875,54180.1986328125,40,13,32.5,0,0.0,-26.086956521739125,16.384615384615383,
BTC-USD,dump,20,0,63741.41015625,76489.6921875,63741.41015625,40,10,25.0,0,0.0,-16.666666666666664,17.9,
BTC-USD,dump,20,-5,63741.41015625,76489.6921875,60554.3396484375,40,10,25.0,0,0.0,-20.833333333333336,17.9,
BTC-USD,dump,20,-8,63741.41015625,76489.6921875,58642.09734375,40,10,25.0,0,0.0,-23.33333333333333,17.9,
BTC-USD,dump,20,-10,63741.41015625,76489.6921875,57367.269140625,40,10,25.0,0,0.0,-25.0,17.9,
BTC-USD,dump,20,-15,63741.41015625,76489.6921875,54180.1986328125,40,10,25.0,0,0.0,-29.166666666666664,17.9,
SOL-USD,bounce,-5,5,75.27999877929688,71.51599884033203,79.04399871826172,40,31,77.5,11,35.483870967741936,10.526315789473696,7.0,22.09090909090909
SOL-USD,bounce,-5,10,75.27999877929688,71.51599884033203,82.80799865722656,40,31,77.5,4,12.903225806451612,15.789473684210531,7.0,18.25
SOL-USD,bounce,-5,15,75.27999877929688,71.51599884033203,86.5719985961914,40,31,77.5,3,9.67741935483871,21.052631578947366,7.0,17.666666666666668
SOL-USD,bounce,-5,20,75.27999877929688,71.51599884033203,90.33599853515625,40,31,77.5,2,6.451612903225806,26.315789473684205,7.0,21.5
SOL-USD,bounce,-8,5,75.27999877929688,69.25759887695312,79.04399871826172,40,27,67.5,6,22.22222222222222,14.130434782608692,8.88888888888889,20.5
SOL-USD,bounce,-8,10,75.27999877929688,69.25759887695312,82.80799865722656,40,27,67.5,3,11.11111111111111,19.565217391304344,8.88888888888889,20.0
SOL-USD,bounce,-8,15,75.27999877929688,69.25759887695312,86.5719985961914,40,27,67.5,2,7.4074074074074066,24.99999999999998,8.88888888888889,20.0
SOL-USD,bounce,-8,20,75.27999877929688,69.25759887695312,90.33599853515625,40,27,67.5,2,7.4074074074074066,30.43478260869563,8.88888888888889,21.5
SOL-USD,bounce,-10,5,75.27999877929688,67.75199890136719,79.04399871826172,40,21,52.5,3,14.285714285714285,16.666666666666675,9.142857142857142,21.0
SOL-USD,bounce,-10,10,75.27999877929688,67.75199890136719,82.80799865722656,40,21,52.5,0,0.0,22.222222222222232,9.142857142857142,
SOL-USD,bounce,-10,15,75.27999877929688,67.75199890136719,86.5719985961914,40,21,52.5,0,0.0,27.777777777777768,9.142857142857142,
SOL-USD,bounce,-10,20,75.27999877929688,67.75199890136719,90.33599853515625,40,21,52.5,0,0.0,33.33333333333333,9.142857142857142,
SOL-USD,bounce,-15,5,75.27999877929688,63.987998962402344,79.04399871826172,40,16,40.0,2,12.5,23.529411764705888,11.625,17.0
SOL-USD,bounce,-15,10,75.27999877929688,63.987998962402344,82.80799865722656,40,16,40.0,0,0.0,29.41176470588236,11.625,
SOL-USD,bounce,-15,15,75.27999877929688,63.987998962402344,86.5719985961914,40,16,40.0,0,0.0,35.29411764705881,11.625,
SOL-USD,bounce,-15,20,75.27999877929688,63.987998962402344,90.33599853515625,40,16,40.0,0,0.0,41.176470588235304,11.625,
SOL-USD,dump,5,0,75.27999877929688,79.04399871826172,75.27999877929688,40,24,60.0,11,45.83333333333333,-4.761904761904767,10.75,11.0
SOL-USD,dump,5,-5,75.27999877929688,79.04399871826172,71.51599884033203,40,24,60.0,9,37.5,-9.523809523809534,10.75,12.555555555555555
SOL-USD,dump,5,-8,75.27999877929688,79.04399871826172,69.25759887695312,40,24,60.0,9,37.5,-12.380952380952381,10.75,16.666666666666668
SOL-USD,dump,5,-10,75.27999877929688,79.04399871826172,67.75199890136719,40,24,60.0,5,20.833333333333336,-14.28571428571429,10.75,15.8
SOL-USD,dump,5,-15,75.27999877929688,79.04399871826172,63.987998962402344,40,24,60.0,4,16.666666666666664,-19.047619047619058,10.75,21.25
SOL-USD,dump,10,0,75.27999877929688,82.80799865722656,75.27999877929688,40,16,40.0,5,31.25,-9.090909090909093,9.8125,7.0
SOL-USD,dump,10,-5,75.27999877929688,82.80799865722656,71.51599884033203,40,16,40.0,5,31.25,-13.636363636363647,9.8125,8.2
SOL-USD,dump,10,-8,75.27999877929688,82.80799865722656,69.25759887695312,40,16,40.0,5,31.25,-16.36363636363637,9.8125,14.2
SOL-USD,dump,10,-10,75.27999877929688,82.80799865722656,67.75199890136719,40,16,40.0,3,18.75,-18.181818181818187,9.8125,10.333333333333334
SOL-USD,dump,10,-15,75.27999877929688,82.80799865722656,63.987998962402344,40,16,40.0,2,12.5,-22.72727272727274,9.8125,18.0
SOL-USD,dump,15,0,75.27999877929688,86.5719985961914,75.27999877929688,40,11,27.500000000000004,2,18.181818181818183,-13.043478260869556,9.454545454545455,7.5
SOL-USD,dump,15,-5,75.27999877929688,86.5719985961914,71.51599884033203,40,11,27.500000000000004,2,18.181818181818183,-17.391304347826086,9.454545454545455,8.0
SOL-USD,dump,15,-8,75.27999877929688,86.5719985961914,69.25759887695312,40,11,27.500000000000004,2,18.181818181818183,-19.999999999999996,9.454545454545455,18.5
SOL-USD,dump,15,-10,75.27999877929688,86.5719985961914,67.75199890136719,40,11,27.500000000000004,1,9.090909090909092,-21.739130434782606,9.454545454545455,7.0
SOL-USD,dump,15,-15,75.27999877929688,86.5719985961914,63.987998962402344,40,11,27.500000000000004,1,9.090909090909092,-26.086956521739125,9.454545454545455,8.0
SOL-USD,dump,20,0,75.27999877929688,90.33599853515625,75.27999877929688,40,10,25.0,1,10.0,-16.666666666666664,10.9,10.0
SOL-USD,dump,20,-5,75.27999877929688,90.33599853515625,71.51599884033203,40,10,25.0,1,10.0,-20.833333333333336,10.9,10.0
SOL-USD,dump,20,-8,75.27999877929688,90.33599853515625,69.25759887695312,40,10,25.0,1,10.0,-23.33333333333333,10.9,30.0
SOL-USD,dump,20,-10,75.27999877929688,90.33599853515625,67.75199890136719,40,10,25.0,0,0.0,-25.0,10.9,
SOL-USD,dump,20,-15,75.27999877929688,90.33599853515625,63.987998962402344,40,10,25.0,0,0.0,-29.166666666666664,10.9,
DOGE-USD,bounce,-5,5,0.0722900032997131,0.06867550313472744,0.07590450346469875,40,36,90.0,8,22.22222222222222,10.526315789473696,4.694444444444445,15.0
DOGE-USD,bounce,-5,10,0.0722900032997131,0.06867550313472744,0.0795190036296844,40,36,90.0,7,19.444444444444446,15.789473684210531,4.694444444444445,16.571428571428573
DOGE-USD,bounce,-5,15,0.0722900032997131,0.06867550313472744,0.08313350379467005,40,36,90.0,4,11.11111111111111,21.052631578947366,4.694444444444445,15.25
DOGE-USD,bounce,-5,20,0.0722900032997131,0.06867550313472744,0.0867480039596557,40,36,90.0,4,11.11111111111111,26.315789473684205,4.694444444444445,16.75
DOGE-USD,bounce,-8,5,0.0722900032997131,0.06650680303573604,0.07590450346469875,40,34,85.0,6,17.647058823529413,14.130434782608692,5.5588235294117645,16.666666666666668
DOGE-USD,bounce,-8,10,0.0722900032997131,0.06650680303573604,0.0795190036296844,40,34,85.0,5,14.705882352941178,19.565217391304344,5.5588235294117645,15.2
DOGE-USD,bounce,-8,15,0.0722900032997131,0.06650680303573604,0.08313350379467005,40,34,85.0,2,5.88235294117647,24.99999999999998,5.5588235294117645,9.0
DOGE-USD,bounce,-8,20,0.0722900032997131,0.06650680303573604,0.0867480039596557,40,34,85.0,2,5.88235294117647,30.43478260869563,5.5588235294117645,11.0
DOGE-USD,bounce,-10,5,0.0722900032997131,0.06506100296974178,0.07590450346469875,40,31,77.5,3,9.67741935483871,16.666666666666675,5.548387096774194,20.666666666666668
DOGE-USD,bounce,-10,10,0.0722900032997131,0.06506100296974178,0.0795190036296844,40,31,77.5,3,9.67741935483871,22.222222222222232,5.548387096774194,21.0
DOGE-USD,bounce,-10,15,0.0722900032997131,0.06506100296974178,0.08313350379467005,40,31,77.5,0,0.0,27.777777777777768,5.548387096774194,
DOGE-USD,bounce,-10,20,0.0722900032997131,0.06506100296974178,0.0867480039596557,40,31,77.5,0,0.0,33.33333333333333,5.548387096774194,
DOGE-USD,bounce,-15,5,0.0722900032997131,0.06144650280475613,0.07590450346469875,40,30,75.0,2,6.666666666666667,23.529411764705888,7.6,18.0
DOGE-USD,bounce,-15,10,0.0722900032997131,0.06144650280475613,0.0795190036296844,40,30,75.0,2,6.666666666666667,29.41176470588236,7.6,18.5
DOGE-USD,bounce,-15,15,0.0722900032997131,0.06144650280475613,0.08313350379467005,40,30,75.0,0,0.0,35.29411764705881,7.6,
DOGE-USD,bounce,-15,20,0.0722900032997131,0.06144650280475613,0.0867480039596557,40,30,75.0,0,0.0,41.176470588235304,7.6,
DOGE-USD,dump,5,0,0.0722900032997131,0.07590450346469875,0.0722900032997131,40,18,45.0,13,72.22222222222221,-4.761904761904767,4.888888888888889,8.846153846153847
DOGE-USD,dump,5,-5,0.0722900032997131,0.07590450346469875,0.06867550313472744,40,18,45.0,10,55.55555555555556,-9.523809523809534,4.888888888888889,10.4
DOGE-USD,dump,5,-8,0.0722900032997131,0.07590450346469875,0.06650680303573604,40,18,45.0,10,55.55555555555556,-12.380952380952381,4.888888888888889,11.5
DOGE-USD,dump,5,-10,0.0722900032997131,0.07590450346469875,0.06506100296974178,40,18,45.0,8,44.44444444444444,-14.28571428571429,4.888888888888889,11.375
DOGE-USD,dump,5,-15,0.0722900032997131,0.07590450346469875,0.06144650280475613,40,18,45.0,8,44.44444444444444,-19.047619047619058,4.888888888888889,12.375
DOGE-USD,dump,10,0,0.0722900032997131,0.0795190036296844,0.0722900032997131,40,15,37.5,9,60.0,-9.090909090909093,10.066666666666666,13.333333333333334
DOGE-USD,dump,10,-5,0.0722900032997131,0.0795190036296844,0.06867550313472744,40,15,37.5,6,40.0,-13.636363636363647,10.066666666666666,14.0
DOGE-USD,dump,10,-8,0.0722900032997131,0.0795190036296844,0.06650680303573604,40,15,37.5,6,40.0,-16.36363636363637,10.066666666666666,14.833333333333334
DOGE-USD,dump,10,-10,0.0722900032997131,0.0795190036296844,0.06506100296974178,40,15,37.5,5,33.33333333333333,-18.181818181818187,10.066666666666666,17.0
DOGE-USD,dump,10,-15,0.0722900032997131,0.0795190036296844,0.06144650280475613,40,15,37.5,4,26.666666666666668,-22.72727272727274,10.066666666666666,16.5
DOGE-USD,dump,15,0,0.0722900032997131,0.08313350379467005,0.0722900032997131,40,11,27.500000000000004,5,45.45454545454545,-13.043478260869556,11.636363636363637,16.4
DOGE-USD,dump,15,-5,0.0722900032997131,0.08313350379467005,0.06867550313472744,40,11,27.500000000000004,4,36.36363636363637,-17.391304347826086,11.636363636363637,21.0
DOGE-USD,dump,15,-8,0.0722900032997131,0.08313350379467005,0.06650680303573604,40,11,27.500000000000004,3,27.27272727272727,-19.999999999999996,11.636363636363637,19.0
DOGE-USD,dump,15,-10,0.0722900032997131,0.08313350379467005,0.06506100296974178,40,11,27.500000000000004,3,27.27272727272727,-21.739130434782606,11.636363636363637,19.0
DOGE-USD,dump,15,-15,0.0722900032997131,0.08313350379467005,0.06144650280475613,40,11,27.500000000000004,3,27.27272727272727,-26.086956521739125,11.636363636363637,19.666666666666668
DOGE-USD,dump,20,0,0.0722900032997131,0.0867480039596557,0.0722900032997131,40,8,20.0,2,25.0,-16.666666666666664,13.625,11.5
DOGE-USD,dump,20,-5,0.0722900032997131,0.0867480039596557,0.06867550313472744,40,8,20.0,2,25.0,-20.833333333333336,13.625,17.5
DOGE-USD,dump,20,-8,0.0722900032997131,0.0867480039596557,0.06650680303573604,40,8,20.0,1,12.5,-23.33333333333333,13.625,8.0
DOGE-USD,dump,20,-10,0.0722900032997131,0.0867480039596557,0.06506100296974178,40,8,20.0,1,12.5,-25.0,13.625,8.0
DOGE-USD,dump,20,-15,0.0722900032997131,0.0867480039596557,0.06144650280475613,40,8,20.0,1,12.5,-29.166666666666664,13.625,9.0
