asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,dump,10,-10,81.91999816894531,90.11199798583985,73.72799835205079,40,23,57.49999999999999,4,17.391304347826086,-18.181818181818187,11.26086956521739,15.5
SOL-USD,dump,10,-15,81.91999816894531,90.11199798583985,69.6319984436035,40,23,57.49999999999999,3,13.043478260869565,-22.72727272727274,11.26086956521739,19.333333333333332
SOL-USD,dump,15,0,81.91999816894531,94.2079978942871,81.91999816894531,40,18,45.0,7,38.88888888888889,-13.043478260869556,13.833333333333334,16.285714285714285
SOL-USD,dump,15,-5,81.91999816894531,94.2079978942871,77.82399826049804,40,18,45.0,5,27.77777777777778,-17.391304347826086,13.833333333333334,17.0
SOL-USD,dump,15,-8,81.91999816894531,94.2079978942871,75.36639831542969,40,18,45.0,5,27.77777777777778,-19.999999999999996,13.833333333333334,17.4
SOL-USD,dump,15,-10,81.91999816894531,94.2079978942871,73.72799835205079,40,18,45.0,3,16.666666666666664,-21.739130434782606,13.833333333333334,14.333333333333334
SOL-USD,dump,15,-15,81.91999816894531,94.2079978942871,69.6319984436035,40,18,45.0,2,11.11111111111111,-26.086956521739125,13.833333333333334,19.5
SOL-USD,dump,20,0,81.91999816894531,98.30399780273437,81.91999816894531,40,13,32.5,2,15.384615384615385,-16.666666666666664,16.615384615384617,18.5
SOL-USD,dump,20,-5,81.91999816894531,98.30399780273437,77.82399826049804,40,13,32.5,2,15.384615384615385,-20.833333333333336,16.615384615384617,19.0
SOL-USD,dump,20,-8,81.91999816894531,98.30399780273437,75.36639831542969,40,13,32.5,2,15.384615384615385,-23.33333333333333,16.615384615384617,19.0
SOL-USD,dump,20,-10,81.91999816894531,98.30399780273437,73.72799835205079,40,13,32.5,2,15.384615384615385,-25.0,16.615384615384617,19.0
SOL-USD,dump,20,-15,81.91999816894531,98.30399780273437,69.6319984436035,40,13,32.5,2,15.384615384615385,-29.166666666666664,16.615384615384617,19.5
DOGE-USD,bounce,-5,5,0.0779799968004226,0.07408099696040146,0.08187899664044374,40,34,85.0,8,23.52941176470588,10.526315789473696,7.029411764705882,11.375
DOGE-USD,bounce,-5,10,0.0779799968004226,0.07408099696040146,0.08577799648046487,40,34,85.0,4,11.76470588235294,15.789473684210531,7.029411764705882,14.25
DOGE-USD,bounce,-5,15,0.0779799968004226,0.07408099696040146,0.08967699632048598,40,34,85.0,3,8.823529411764707,21.052631578947366,7.029411764705882,12.333333333333334
DOGE-USD,bounce,-5,20,0.0779799968004226,0.07408099696040146,0.09357599616050712,40,34,85.0,3,8.823529411764707,26.315789473684205,7.029411764705882,12.666666666666666
DOGE-USD,bounce,-8,5,0.0779799968004226,0.0717415970563888,0.08187899664044374,40,31,77.5,5,16.129032258064516,14.130434782608692,8.870967741935484,12.8
DOGE-USD,bounce,-8,10,0.0779799968004226,0.0717415970563888,0.08577799648046487,40,31,77.5,3,9.67741935483871,19.565217391304344,8.870967741935484,13.333333333333334
DOGE-USD,bounce,-8,15,0.0779799968004226,0.0717415970563888,0.08967699632048598,40,31,77.5,2,6.451612903225806,24.99999999999998,8.870967741935484,5.5
DOGE-USD,bounce,-8,20,0.0779799968004226,0.0717415970563888,0.09357599616050712,40,31,77.5,2,6.451612903225806,30.43478260869563,8.870967741935484,5.5
DOGE-USD,bounce,-10,5,0.0779799968004226,0.07018199712038034,0.08187899664044374,40,29,72.5,3,10.344827586206897,16.666666666666675,10.137931034482758,13.333333333333334
DOGE-USD,bounce,-10,10,0.0779799968004226,0.07018199712038034,0.08577799648046487,40,29,72.5,3,10.344827586206897,22.222222222222232,10.137931034482758,13.333333333333334
DOGE-USD,bounce,-10,15,0.0779799968004226,0.07018199712038034,0.08967699632048598,40,29,72.5,2,6.896551724137931,27.777777777777768,10.137931034482758,5.5
DOGE-USD,bounce,-10,20,0.0779799968004226,0.07018199712038034,0.09357599616050712,40,29,72.5,2,6.896551724137931,33.33333333333333,10.137931034482758,5.5
DOGE-USD,bounce,-15,5,0.0779799968004226,0.0662829972803592,0.08187899664044374,40,28,70.0,2,7.142857142857142,23.529411764705888,13.964285714285714,17.5
DOGE-USD,bounce,-15,10,0.0779799968004226,0.0662829972803592,0.08577799648046487,40,28,70.0,2,7.142857142857142,29.41176470588236,13.964285714285714,17.5
DOGE-USD,bounce,-15,15,0.0779799968004226,0.0662829972803592,0.08967699632048598,40,28,70.0,1,3.571428571428571,35.29411764705881,13.964285714285714,5.0
DOGE-USD,bounce,-15,20,0.0779799968004226,0.0662829972803592,0.09357599616050712,40,28,70.0,1,3.571428571428571,41.176470588235304,13.964285714285714,5.0
DOGE-USD,dump,5,0,0.0779799968004226,0.08187899664044374,0.0779799968004226,40,23,57.49999999999999,18,78.26086956521739,-4.761904761904767,6.173913043478261,12.944444444444445
DOGE-USD,dump,5,-5,0.0779799968004226,0.08187899664044374,0.07408099696040146,40,23,57.49999999999999,15,65.21739130434783,-9.523809523809534,6.173913043478261,15.866666666666667
DOGE-USD,dump,5,-8,0.0779799968004226,0.08187899664044374,0.0717415970563888,40,23,57.49999999999999,12,52.17391304347826,-12.380952380952381,6.173913043478261,16.0
DOGE-USD,dump,5,-10,0.0779799968004226,0.08187899664044374,0.07018199712038034,40,23,57.49999999999999,12,52.17391304347826,-14.28571428571429,6.173913043478261,16.833333333333332
DOGE-USD,dump,5,-15,0.0779799968004226,0.08187899664044374,0.0662829972803592,40,23,57.49999999999999,11,47.82608695652174,-19.047619047619058,6.173913043478261,17.272727272727273
DOGE-USD,dump,10,0,0.0779799968004226,0.08577799648046487,0.0779799968004226,40,17,42.5,13,76.47058823529412,-9.090909090909093,8.0,15.538461538461538
DOGE-USD,dump,10,-5,0.0779799968004226,0.08577799648046487,0.07408099696040146,40,17,42.5,11,64.70588235294117,-13.636363636363647,8.0,17.181818181818183
DOGE-USD,dump,10,-8,0.0779799968004226,0.08577799648046487,0.0717415970563888,40,17,42.5,8,47.05882352941176,-16.36363636363637,8.0,16.625
DOGE-USD,dump,10,-10,0.0779799968004226,0.08577799648046487,0.07018199712038034,40,17,42.5,8,47.05882352941176,-18.181818181818187,8.0,17.5
DOGE-USD,dump,10,-15,0.0779799968004226,0.08577799648046487,0.0662829972803592,40,17,42.5,7,41.17647058823529,-22.72727272727274,8.0,17.714285714285715
DOGE-USD,dump,15,0,0.0779799968004226,0.08967699632048598,0.0779799968004226,40,8,20.0,6,75.0,-13.043478260869556,9.125,17.333333333333332
DOGE-USD,dump,15,-5,0.0779799968004226,0.08967699632048598,0.07408099696040146,40,8,20.0,4,50.0,-17.391304347826086,9.125,16.75
DOGE-USD,dump,15,-8,0.0779799968004226,0.08967699632048598,0.0717415970563888,40,8,20.0,3,37.5,-19.999999999999996,9.125,18.0
DOGE-USD,dump,15,-10,0.0779799968004226,0.08967699632048598,0.07018199712038034,40,8,20.0,3,37.5,-21.739130434782606,9.125,19.666666666666668
DOGE-USD,dump,15,-15,0.0779799968004226,0.08967699632048598,0.0662829972803592,40,8,20.0,2,25.0,-26.086956521739125,9.125,19.0
DOGE-USD,dump,20,0,0.0779799968004226,0.09357599616050712,0.0779799968004226,40,6,15.0,4,66.66666666666666,-16.666666666666664,10.0,15.0
DOGE-USD,dump,20,-5,0.0779799968004226,0.09357599616050712,0.07408099696040146,40,6,15.0,3,50.0,-20.833333333333336,10.0,17.333333333333332
DOGE-USD,dump,20,-8,0.0779799968004226,0.09357599616050712,0.0717415970563888,40,6,15.0,2,33.33333333333333,-23.33333333333333,10.0,19.0
DOGE-USD,dump,20,-10,0.0779799968004226,0.09357599616050712,0.07018199712038034,40,6,15.0,2,33.33333333333333,-25.0,10.0,21.5
DOGE-USD,dump,20,-15,0.0779799968004226,0.09357599616050712,0.0662829972803592,40,6,15.0,1,16.666666666666664,-29.166666666666664,10.0,22.0
