asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,dump,15,0,103.66999816894533,119.22049789428712,103.66999816894533,40,27,67.5,4,14.814814814814813,-13.043478260869556,13.851851851851851,9.25
SOL-USD,dump,15,-5,103.66999816894533,119.22049789428712,98.48649826049805,40,27,67.5,3,11.11111111111111,-17.391304347826086,13.851851851851851,12.0
SOL-USD,dump,15,-8,103.66999816894533,119.22049789428712,95.37639831542971,40,27,67.5,3,11.11111111111111,-19.999999999999996,13.851851851851851,17.333333333333332
SOL-USD,dump,15,-10,103.66999816894533,119.22049789428712,93.30299835205079,40,27,67.5,3,11.11111111111111,-21.739130434782606,13.851851851851851,17.333333333333332
SOL-USD,dump,15,-15,103.66999816894533,119.22049789428712,88.11949844360352,40,27,67.5,3,11.11111111111111,-26.086956521739125,13.851851851851851,18.333333333333332
SOL-USD,dump,20,0,103.66999816894533,124.40399780273438,103.66999816894533,40,24,60.0,3,12.5,-16.666666666666664,14.625,9.333333333333334
SOL-USD,dump,20,-5,103.66999816894533,124.40399780273438,98.48649826049805,40,24,60.0,2,8.333333333333332,-20.833333333333336,14.625,13.0
SOL-USD,dump,20,-8,103.66999816894533,124.40399780273438,95.37639831542971,40,24,60.0,2,8.333333333333332,-23.33333333333333,14.625,17.0
SOL-USD,dump,20,-10,103.66999816894533,124.40399780273438,93.30299835205079,40,24,60.0,2,8.333333333333332,-25.0,14.625,17.0
SOL-USD,dump,20,-15,103.66999816894533,124.40399780273438,88.11949844360352,40,24,60.0,2,8.333333333333332,-29.166666666666664,14.625,18.0
DOGE-USD,bounce,-5,5,0.0869499966502189,0.08260249681770794,0.09129749648272985,40,30,75.0,11,36.666666666666664,10.526315789473696,8.0,16.727272727272727
DOGE-USD,bounce,-5,10,0.0869499966502189,0.08260249681770794,0.09564499631524079,40,30,75.0,6,20.0,15.789473684210531,8.0,17.0
DOGE-USD,bounce,-5,15,0.0869499966502189,0.08260249681770794,0.09999249614775171,40,30,75.0,3,10.0,21.052631578947366,8.0,17.666666666666668
DOGE-USD,bounce,-5,20,0.0869499966502189,0.08260249681770794,0.10433999598026267,40,30,75.0,2,6.666666666666667,26.315789473684205,8.0,18.5
DOGE-USD,bounce,-8,5,0.0869499966502189,0.07999399691820139,0.09129749648272985,40,28,70.0,8,28.57142857142857,14.130434782608692,8.464285714285714,16.25
DOGE-USD,bounce,-8,10,0.0869499966502189,0.07999399691820139,0.09564499631524079,40,28,70.0,5,17.857142857142858,19.565217391304344,8.464285714285714,16.8
DOGE-USD,bounce,-8,15,0.0869499966502189,0.07999399691820139,0.09999249614775171,40,28,70.0,2,7.142857142857142,24.99999999999998,8.464285714285714,17.0
DOGE-USD,bounce,-8,20,0.0869499966502189,0.07999399691820139,0.10433999598026267,40,28,70.0,1,3.571428571428571,30.43478260869563,8.464285714285714,18.0
DOGE-USD,bounce,-10,5,0.0869499966502189,0.078254996985197,0.09129749648272985,40,25,62.5,7,28.000000000000004,16.666666666666675,9.4,16.142857142857142
DOGE-USD,bounce,-10,10,0.0869499966502189,0.078254996985197,0.09564499631524079,40,25,62.5,4,16.0,22.222222222222232,9.4,16.5
DOGE-USD,bounce,-10,15,0.0869499966502189,0.078254996985197,0.09999249614775171,40,25,62.5,1,4.0,27.777777777777768,9.4,16.0
DOGE-USD,bounce,-10,20,0.0869499966502189,0.078254996985197,0.10433999598026267,40,25,62.5,0,0.0,33.33333333333333,9.4,
DOGE-USD,bounce,-15,5,0.0869499966502189,0.07390749715268606,0.09129749648272985,40,20,50.0,0,0.0,23.529411764705888,13.45,
DOGE-USD,bounce,-15,10,0.0869499966502189,0.07390749715268606,0.09564499631524079,40,20,50.0,0,0.0,29.41176470588236,13.45,
DOGE-USD,bounce,-15,15,0.0869499966502189,0.07390749715268606,0.09999249614775171,40,20,50.0,0,0.0,35.29411764705881,13.45,
DOGE-USD,bounce,-15,20,0.0869499966502189,0.07390749715268606,0.10433999598026267,40,20,50.0,0,0.0,41.176470588235304,13.45,
DOGE-USD,dump,5,0,0.0869499966502189,0.09129749648272985,0.0869499966502189,40,28,70.0,22,78.57142857142857,-4.761904761904767,7.035714285714286,15.772727272727273
DOGE-USD,dump,5,-5,0.0869499966502189,0.09129749648272985,0.08260249681770794,40,28,70.0,17,60.71428571428571,-9.523809523809534,7.035714285714286,18.235294117647058
DOGE-USD,dump,5,-8,0.0869499966502189,0.09129749648272985,0.07999399691820139,40,28,70.0,15,53.57142857142857,-12.380952380952381,7.035714285714286,19.0
DOGE-USD,dump,5,-10,0.0869499966502189,0.09129749648272985,0.078254996985197,40,28,70.0,11,39.285714285714285,-14.28571428571429,7.035714285714286,19.727272727272727
DOGE-USD,dump,5,-15,0.0869499966502189,0.09129749648272985,0.07390749715268606,40,28,70.0,8,28.57142857142857,-19.047619047619058,7.035714285714286,20.5
DOGE-USD,dump,10,0,0.0869499966502189,0.09564499631524079,0.0869499966502189,40,22,55.00000000000001,15,68.18181818181817,-9.090909090909093,8.590909090909092,19.133333333333333
DOGE-USD,dump,10,-5,0.0869499966502189,0.09564499631524079,0.08260249681770794,40,22,55.00000000000001,11,50.0,-13.636363636363647,8.590909090909092,20.818181818181817
DOGE-USD,dump,10,-8,0.0869499966502189,0.09564499631524079,0.07999399691820139,40,22,55.00000000000001,9,40.909090909090914,-16.36363636363637,8.590909090909092,20.444444444444443
DOGE-USD,dump,10,-10,0.0869499966502189,0.09564499631524079,0.078254996985197,40,22,55.00000000000001,7,31.818181818181817,-18.181818181818187,8.590909090909092,21.857142857142858
DOGE-USD,dump,10,-15,0.0869499966502189,0.09564499631524079,0.07390749715268606,40,22,55.00000000000001,4,18.181818181818183,-22.72727272727274,8.590909090909092,21.75
DOGE-USD,dump,15,0,0.0869499966502189,0.09999249614775171,0.0869499966502189,40,18,45.0,10,55.55555555555556,-13.043478260869556,8.5,20.0
DOGE-USD,dump,15,-5,0.0869499966502189,0.09999249614775171,0.08260249681770794,40,18,45.0,8,44.44444444444444,-17.391304347826086,8.5,21.375
DOGE-USD,dump,15,-8,0.0869499966502189,0.09999249614775171,0.07999399691820139,40,18,45.0,6,33.33333333333333,-19.999999999999996,8.5,21.0
DOGE-USD,dump,15,-10,0.0869499966502189,0.09999249614775171,0.078254996985197,40,18,45.0,4,22.22222222222222,-21.739130434782606,8.5,23.25
DOGE-USD,dump,15,-15,0.0869499966502189,0.09999249614775171,0.07390749715268606,40,18,45.0,2,11.11111111111111,-26.086956521739125,8.5,25.5
DOGE-USD,dump,20,0,0.0869499966502189,0.10433999598026267,0.0869499966502189,40,14,35.0,6,42.857142857142854,-16.666666666666664,10.428571428571429,24.333333333333332
DOGE-USD,dump,20,-5,0.0869499966502189,0.10433999598026267,0.08260249681770794,40,14,35.0,4,28.57142857142857,-20.833333333333336,10.428571428571429,27.75
DOGE-USD,dump,20,-8,0.0869499966502189,0.10433999598026267,0.07999399691820139,40,14,35.0,3,21.428571428571427,-23.33333333333333,10.428571428571429,28.333333333333332
DOGE-USD,dump,20,-10,0.0869499966502189,0.10433999598026267,0.078254996985197,40,14,35.0,1,7.142857142857142,-25.0,10.428571428571429,25.0
DOGE-USD,dump,20,-15,0.0869499966502189,0.10433999598026267,0.07390749715268606,40,14,35.0,0,0.0,-29.166666666666664,10.428571428571429,
