asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,dump,10,-10,120.4000015258789,132.4400016784668,108.36000137329101,40,24,60.0,7,29.166666666666668,-18.181818181818187,9.166666666666666,19.428571428571427
SOL-USD,dump,10,-15,120.4000015258789,132.4400016784668,102.34000129699707,40,24,60.0,5,20.833333333333336,-22.72727272727274,9.166666666666666,18.2
SOL-USD,dump,15,0,120.4000015258789,138.46000175476073,120.4000015258789,40,20,50.0,6,30.0,-13.043478260869556,11.4,20.666666666666668
SOL-USD,dump,15,-5,120.4000015258789,138.46000175476073,114.38000144958495,40,20,50.0,5,25.0,-17.391304347826086,11.4,21.0
SOL-USD,dump,15,-8,120.4000015258789,138.46000175476073,110.7680014038086,40,20,50.0,5,25.0,-19.999999999999996,11.4,21.2
SOL-USD,dump,15,-10,120.4000015258789,138.46000175476073,108.36000137329101,40,20,50.0,4,20.0,-21.739130434782606,11.4,20.25
SOL-USD,dump,15,-15,120.4000015258789,138.46000175476073,102.34000129699707,40,20,50.0,2,10.0,-26.086956521739125,11.4,13.0
SOL-USD,dump,20,0,120.4000015258789,144.4800018310547,120.4000015258789,40,17,42.5,4,23.52941176470588,-16.666666666666664,11.411764705882353,18.75
SOL-USD,dump,20,-5,120.4000015258789,144.4800018310547,114.38000144958495,40,17,42.5,3,17.647058823529413,-20.833333333333336,11.411764705882353,17.0
SOL-USD,dump,20,-8,120.4000015258789,144.4800018310547,110.7680014038086,40,17,42.5,3,17.647058823529413,-23.33333333333333,11.411764705882353,17.0
SOL-USD,dump,20,-10,120.4000015258789,144.4800018310547,108.36000137329101,40,17,42.5,3,17.647058823529413,-25.0,11.411764705882353,17.666666666666668
SOL-USD,dump,20,-15,120.4000015258789,144.4800018310547,102.34000129699707,40,17,42.5,2,11.76470588235294,-29.166666666666664,11.411764705882353,13.0
DOGE-USD,bounce,-5,5,0.0974500030279159,0.0925775028765201,0.1023225031793117,40,32,80.0,11,34.375,10.526315789473696,5.40625,15.181818181818182
DOGE-USD,bounce,-5,10,0.0974500030279159,0.0925775028765201,0.1071950033307075,40,32,80.0,9,28.125,15.789473684210531,5.40625,15.222222222222221
DOGE-USD,bounce,-5,15,0.0974500030279159,0.0925775028765201,0.11206750348210327,40,32,80.0,7,21.875,21.052631578947366,5.40625,15.285714285714286
DOGE-USD,bounce,-5,20,0.0974500030279159,0.0925775028765201,0.11694000363349907,40,32,80.0,5,15.625,26.315789473684205,5.40625,13.2
DOGE-USD,bounce,-8,5,0.0974500030279159,0.08965400278568263,0.1023225031793117,40,29,72.5,7,24.137931034482758,14.130434782608692,7.827586206896552,19.714285714285715
DOGE-USD,bounce,-8,10,0.0974500030279159,0.08965400278568263,0.1071950033307075,40,29,72.5,6,20.689655172413794,19.565217391304344,7.827586206896552,19.166666666666668
DOGE-USD,bounce,-8,15,0.0974500030279159,0.08965400278568263,0.11206750348210327,40,29,72.5,4,13.793103448275861,24.99999999999998,7.827586206896552,20.5
DOGE-USD,bounce,-8,20,0.0974500030279159,0.08965400278568263,0.11694000363349907,40,29,72.5,3,10.344827586206897,30.43478260869563,7.827586206896552,17.666666666666668
DOGE-USD,bounce,-10,5,0.0974500030279159,0.08770500272512431,0.1023225031793117,40,28,70.0,5,17.857142857142858,16.666666666666675,9.285714285714286,20.6
DOGE-USD,bounce,-10,10,0.0974500030279159,0.08770500272512431,0.1071950033307075,40,28,70.0,4,14.285714285714285,22.222222222222232,9.285714285714286,20.0
DOGE-USD,bounce,-10,15,0.0974500030279159,0.08770500272512431,0.11206750348210327,40,28,70.0,3,10.714285714285714,27.777777777777768,9.285714285714286,19.666666666666668
DOGE-USD,bounce,-10,20,0.0974500030279159,0.08770500272512431,0.11694000363349907,40,28,70.0,2,7.142857142857142,33.33333333333333,9.285714285714286,14.5
DOGE-USD,bounce,-15,5,0.0974500030279159,0.08283250257372851,0.1023225031793117,40,25,62.5,2,8.0,23.529411764705888,12.48,25.5
DOGE-USD,bounce,-15,10,0.0974500030279159,0.08283250257372851,0.1071950033307075,40,25,62.5,1,4.0,29.41176470588236,12.48,25.0
DOGE-USD,bounce,-15,15,0.0974500030279159,0.08283250257372851,0.11206750348210327,40,25,62.5,0,0.0,35.29411764705881,12.48,
DOGE-USD,bounce,-15,20,0.0974500030279159,0.08283250257372851,0.11694000363349907,40,25,62.5,0,0.0,41.176470588235304,12.48,
DOGE-USD,dump,5,0,0.0974500030279159,0.1023225031793117,0.0974500030279159,40,25,62.5,14,56.00000000000001,-4.761904761904767,7.16,11.214285714285714
DOGE-USD,dump,5,-5,0.0974500030279159,0.1023225031793117,0.0925775028765201,40,25,62.5,11,44.0,-9.523809523809534,7.16,13.636363636363637
DOGE-USD,dump,5,-8,0.0974500030279159,0.1023225031793117,0.08965400278568263,40,25,62.5,10,40.0,-12.380952380952381,7.16,16.5
DOGE-USD,dump,5,-10,0.0974500030279159,0.1023225031793117,0.08770500272512431,40,25,62.5,9,36.0,-14.28571428571429,7.16,17.11111111111111
DOGE-USD,dump,5,-15,0.0974500030279159,0.1023225031793117,0.08283250257372851,40,25,62.5,8,32.0,-19.047619047619058,7.16,18.875
DOGE-USD,dump,10,0,0.0974500030279159,0.1071950033307075,0.0974500030279159,40,20,50.0,10,50.0,-9.090909090909093,8.4,13.6
DOGE-USD,dump,10,-5,0.0974500030279159,0.1071950033307075,0.0925775028765201,40,20,50.0,7,35.0,-13.636363636363647,8.4,15.857142857142858
DOGE-USD,dump,10,-8,0.0974500030279159,0.1071950033307075,0.08965400278568263,40,20,50.0,7,35.0,-16.36363636363637,8.4,18.142857142857142
DOGE-USD,dump,10,-10,0.0974500030279159,0.1071950033307075,0.08770500272512431,40,20,50.0,6,30.0,-18.181818181818187,8.4,18.833333333333332
DOGE-USD,dump,10,-15,0.0974500030279159,0.1071950033307075,0.08283250257372851,40,20,50.0,5,25.0,-22.72727272727274,8.4,19.2
DOGE-USD,dump,15,0,0.0974500030279159,0.11206750348210327,0.0974500030279159,40,15,37.5,4,26.666666666666668,-13.043478260869556,11.333333333333334,21.0
DOGE-USD,dump,15,-5,0.0974500030279159,0.11206750348210327,0.0925775028765201,40,15,37.5,3,20.0,-17.391304347826086,11.333333333333334,18.666666666666668
DOGE-USD,dump,15,-8,0.0974500030279159,0.11206750348210327,0.08965400278568263,40,15,37.5,3,20.0,-19.999999999999996,11.333333333333334,22.0
DOGE-USD,dump,15,-10,0.0974500030279159,0.11206750348210327,0.08770500272512431,40,15,37.5,2,13.333333333333334,-21.739130434782606,11.333333333333334,25.0
DOGE-USD,dump,15,-15,0.0974500030279159,0.11206750348210327,0.08283250257372851,40,15,37.5,1,6.666666666666667,-26.086956521739125,11.333333333333334,20.0
DOGE-USD,dump,20,0,0.0974500030279159,0.11694000363349907,0.0974500030279159,40,13,32.5,3,23.076923076923077,-16.666666666666664,11.076923076923077,18.0
DOGE-USD,dump,20,-5,0.0974500030279159,0.11694000363349907,0.0925775028765201,40,13,32.5,3,23.076923076923077,-20.833333333333336,11.076923076923077,18.666666666666668
DOGE-USD,dump,20,-8,0.0974500030279159,0.11694000363349907,0.08965400278568263,40,13,32.5,3,23.076923076923077,-23.33333333333333,11.076923076923077,22.0
DOGE-USD,dump,20,-10,0.0974500030279159,0.11694000363349907,0.08770500272512431,40,13,32.5,2,15.384615384615385,-25.0,11.076923076923077,25.0
DOGE-USD,dump,20,-15,0.0974500030279159,0.11694000363349907,0.08283250257372851,40,13,32.5,1,7.6923076923076925,-29.166666666666664,11.076923076923077,20.0
