asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,0,63000.01171875,75600.01406249999,63000.01171875,40,17,42.5,1,5.88235294117647,-16.666666666666664,12.235294117647058,27.0
BTC-USD,dump,20,-5,63000.01171875,75600.01406249999,59850.0111328125,40,17,42.5,1,5.88235294117647,-20.833333333333336,12.235294117647058,27.0
BTC-USD,dump,20,-8,63000.01171875,75600.01406249999,57960.01078125,40,17,42.5,1,5.88235294117647,-23.33333333333333,12.235294117647058,28.0
BTC-USD,dump,20,-10,63000.01171875,75600.01406249999,56700.010546875004,40,17,42.5,0,0.0,-25.0,12.235294117647058,
BTC-USD,dump,20,-15,63000.01171875,75600.01406249999,53550.009960937496,40,17,42.5,0,0.0,-29.166666666666664,12.235294117647058,
SOL-USD,bounce,-5,5,75.30999755859375,71.54449768066407,79.07549743652343,40,14,35.0,8,57.14285714285714,10.526315789473696,8.0,17.375
SOL-USD,bounce,-5,10,75.30999755859375,71.54449768066407,82.84099731445313,40,14,35.0,4,28.57142857142857,15.789473684210531,8.0,15.5
SOL-USD,bounce,-5,15,75.30999755859375,71.54449768066407,86.6064971923828,40,14,35.0,3,21.428571428571427,21.052631578947366,8.0,17.666666666666668
SOL-USD,bounce,-5,20,75.30999755859375,71.54449768066407,90.3719970703125,40,14,35.0,2,14.285714285714285,26.315789473684205,8.0,21.5
SOL-USD,bounce,-8,5,75.30999755859375,69.28519775390625,79.07549743652343,40,7,17.5,2,28.57142857142857,14.130434782608692,12.285714285714286,18.0
SOL-USD,bounce,-8,10,75.30999755859375,69.28519775390625,82.84099731445313,40,7,17.5,1,14.285714285714285,19.565217391304344,12.285714285714286,17.0
SOL-USD,bounce,-8,15,75.30999755859375,69.28519775390625,86.6064971923828,40,7,17.5,1,14.285714285714285,24.99999999999998,12.285714285714286,18.0
SOL-USD,bounce,-8,20,75.30999755859375,69.28519775390625,90.3719970703125,40,7,17.5,1,14.285714285714285,30.43478260869563,12.285714285714286,18.0
SOL-USD,bounce,-10,5,75.30999755859375,67.77899780273438,79.07549743652343,40,6,15.0,2,33.33333333333333,16.666666666666675,12.166666666666666,18.0
SOL-USD,bounce,-10,10,75.30999755859375,67.77899780273438,82.84099731445313,40,6,15.0,1,16.666666666666664,22.222222222222232,12.166666666666666,17.0
SOL-USD,bounce,-10,15,75.30999755859375,67.77899780273438,86.6064971923828,40,6,15.0,1,16.666666666666664,27.777777777777768,12.166666666666666,18.0
SOL-USD,bounce,-10,20,75.30999755859375,67.77899780273438,90.3719970703125,40,6,15.0,1,16.666666666666664,33.33333333333333,12.166666666666666,18.0
SOL-USD,bounce,-15,5,75.30999755859375,64.01349792480468,79.07549743652343,40,3,7.5,0,0.0,23.529411764705888,16.333333333333332,
SOL-USD,bounce,-15,10,75.30999755859375,64.01349792480468,82.84099731445313,40,3,7.5,0,0.0,29.41176470588236,16.333333333333332,
SOL-USD,bounce,-15,15,75.30999755859375,64.01349792480468,86.6064971923828,40,3,7.5,0,0.0,35.29411764705881,16.333333333333332,
SOL-USD,bounce,-15,20,75.30999755859375,64.01349792480468,90.3719970703125,40,3,7.5,0,0.0,41.176470588235304,16.333333333333332,
SOL-USD,dump,5,0,75.30999755859375,79.07549743652343,75.30999755859375,40,36,90.0,9,25.0,-4.761904761904767,7.333333333333333,19.333333333333332
SOL-USD,dump,5,-5,75.30999755859375,79.07549743652343,71.54449768066407,40,36,90.0,3,8.333333333333332,-9.523809523809534,7.333333333333333,20.0
SOL-USD,dump,5,-8,75.30999755859375,79.07549743652343,69.28519775390625,40,36,90.0,1,2.7777777777777777,-12.380952380952381,7.333333333333333,19.0
SOL-USD,dump,5,-10,75.30999755859375,79.07549743652343,67.77899780273438,40,36,90.0,1,2.7777777777777777,-14.28571428571429,7.333333333333333,20.0
SOL-USD,dump,5,-15,75.30999755859375,79.07549743652343,64.01349792480468,40,36,90.0,1,2.7777777777777777,-19.047619047619058,7.333333333333333,23.0
SOL-USD,dump,10,0,75.30999755859375,82.84099731445313,75.30999755859375,40,27,67.5,3,11.11111111111111,-9.090909090909093,8.037037037037036,22.333333333333332
SOL-USD,dump,10,-5,75.30999755859375,82.84099731445313,71.54449768066407,40,27,67.5,0,0.0,-13.636363636363647,8.037037037037036,
SOL-USD,dump,10,-8,75.30999755859375,82.84099731445313,69.28519775390625,40,27,67.5,0,0.0,-16.36363636363637,8.037037037037036,
SOL-USD,dump,10,-10,75.30999755859375,82.84099731445313,67.77899780273438,40,27,67.5,0,0.0,-18.181818181818187,8.037037037037036,
SOL-USD,dump,10,-15,75.30999755859375,82.84099731445313,64.01349792480468,40,27,67.5,0,0.0,-22.72727272727274,8.037037037037036,
SOL-USD,dump,15,0,75.30999755859375,86.6064971923828,75.30999755859375,40,22,55.00000000000001,1,4.545454545454546,-13.043478260869556,9.863636363636363,25.0
SOL-USD,dump,15,-5,75.30999755859375,86.6064971923828,71.54449768066407,40,22,55.00000000000001,0,0.0,-17.391304347826086,9.863636363636363,
SOL-USD,dump,15,-8,75.30999755859375,86.6064971923828,69.28519775390625,40,22,55.00000000000001,0,0.0,-19.999999999999996,9.863636363636363,
SOL-USD,dump,15,-10,75.30999755859375,86.6064971923828,67.77899780273438,40,22,55.00000000000001,0,0.0,-21.739130434782606,9.863636363636363,
SOL-USD,dump,15,-15,75.30999755859375,86.6064971923828,64.01349792480468,40,22,55.00000000000001,0,0.0,-26.086956521739125,9.863636363636363,
SOL-USD,dump,20,0,75.30999755859375,90.3719970703125,75.30999755859375,40,19,47.5,1,5.263157894736842,-16.666666666666664,11.894736842105264,25.0
SOL-USD,dump,20,-5,75.30999755859375,90.3719970703125,71.54449768066407,40,19,47.5,0,0.0,-20.833333333333336,11.894736842105264,
SOL-USD,dump,20,-8,75.30999755859375,90.3719970703125,69.28519775390625,40,19,47.5,0,0.0,-23.33333333333333,11.894736842105264,
SOL-USD,dump,20,-10,75.30999755859375,90.3719970703125,67.77899780273438,40,19,47.5,0,0.0,-25.0,11.894736842105264,
SOL-USD,dump,20,-15,75.30999755859375,90.3719970703125,64.01349792480468,40,19,47.5,0,0.0,-29.166666666666664,11.894736842105264,
DOGE-USD,bounce,-5,5,0.069640003144741,0.06615800298750395,0.07312200330197806,40,29,72.5,18,62.06896551724138,10.526315789473696,7.862068965517241,12.61111111111111
DOGE-USD,bounce,-5,10,0.069640003144741,0.06615800298750395,0.07660400345921511,40,29,72.5,18,62.06896551724138,15.789473684210531,7.862068965517241,15.277777777777779
DOGE-USD,bounce,-5,15,0.069640003144741,0.06615800298750395,0.08008600361645214,40,29,72.5,15,51.724137931034484,21.052631578947366,7.862068965517241,18.8
DOGE-USD,bounce,-5,20,0.069640003144741,0.06615800298750395,0.0835680037736892,40,29,72.5,13,44.827586206896555,26.315789473684205,7.862068965517241,20.307692307692307
DOGE-USD,bounce,-8,5,0.069640003144741,0.06406880289316172,0.07312200330197806,40,23,57.49999999999999,13,56.52173913043478,14.130434782608692,8.347826086956522,13.23076923076923
DOGE-USD,bounce,-8,10,0.069640003144741,0.06406880289316172,0.07660400345921511,40,23,57.49999999999999,13,56.52173913043478,19.565217391304344,8.347826086956522,15.76923076923077
DOGE-USD,bounce,-8,15,0.069640003144741,0.06406880289316172,0.08008600361645214,40,23,57.49999999999999,10,43.47826086956522,24.99999999999998,8.347826086956522,19.5
DOGE-USD,bounce,-8,20,0.069640003144741,0.06406880289316172,0.0835680037736892,40,23,57.49999999999999,9,39.130434782608695,30.43478260869563,8.347826086956522,21.666666666666668
DOGE-USD,bounce,-10,5,0.069640003144741,0.0626760028302669,0.07312200330197806,40,18,45.0,8,44.44444444444444,16.666666666666675,9.0,13.625
DOGE-USD,bounce,-10,10,0.069640003144741,0.0626760028302669,0.07660400345921511,40,18,45.0,8,44.44444444444444,22.222222222222232,9.0,16.375
DOGE-USD,bounce,-10,15,0.069640003144741,0.0626760028302669,0.08008600361645214,40,18,45.0,6,33.33333333333333,27.777777777777768,9.0,17.5
DOGE-USD,bounce,-10,20,0.069640003144741,0.0626760028302669,0.0835680037736892,40,18,45.0,6,33.33333333333333,33.33333333333333,9.0,20.833333333333332
DOGE-USD,bounce,-15,5,0.069640003144741,0.05919400267302985,0.07312200330197806,40,10,25.0,1,10.0,23.529411764705888,11.7,9.0
DOGE-USD,bounce,-15,10,0.069640003144741,0.05919400267302985,0.07660400345921511,40,10,25.0,1,10.0,29.41176470588236,11.7,10.0
DOGE-USD,bounce,-15,15,0.069640003144741,0.05919400267302985,0.08008600361645214,40,10,25.0,1,10.0,35.29411764705881,11.7,10.0
DOGE-USD,bounce,-15,20,0.069640003144741,0.05919400267302985,0.0835680037736892,40,10,25.0,1,10.0,41.176470588235304,11.7,27.0
DOGE-USD,dump,5,0,0.069640003144741,0.07312200330197806,0.069640003144741,40,34,85.0,24,70.58823529411765,-4.761904761904767,6.117647058823529,13.708333333333334
DOGE-USD,dump,5,-5,0.069640003144741,0.07312200330197806,0.06615800298750395,40,34,85.0,16,47.05882352941176,-9.523809523809534,6.117647058823529,14.4375
DOGE-USD,dump,5,-8,0.069640003144741,0.07312200330197806,0.06406880289316172,40,34,85.0,11,32.35294117647059,-12.380952380952381,6.117647058823529,13.545454545454545
DOGE-USD,dump,5,-10,0.069640003144741,0.07312200330197806,0.0626760028302669,40,34,85.0,8,23.52941176470588,-14.28571428571429,6.117647058823529,14.5
DOGE-USD,dump,5,-15,0.069640003144741,0.07312200330197806,0.05919400267302985,40,34,85.0,3,8.823529411764707,-19.047619047619058,6.117647058823529,24.333333333333332
DOGE-USD,dump,10,0,0.069640003144741,0.07660400345921511,0.069640003144741,40,32,80.0,16,50.0,-9.090909090909093,10.4375,17.875
DOGE-USD,dump,10,-5,0.069640003144741,0.07660400345921511,0.06615800298750395,40,32,80.0,8,25.0,-13.636363636363647,10.4375,18.125
DOGE-USD,dump,10,-8,0.069640003144741,0.07660400345921511,0.06406880289316172,40,32,80.0,4,12.5,-16.36363636363637,10.4375,16.25
DOGE-USD,dump,10,-10,0.069640003144741,0.07660400345921511,0.0626760028302669,40,32,80.0,2,6.25,-18.181818181818187,10.4375,19.5
DOGE-USD,dump,10,-15,0.069640003144741,0.07660400345921511,0.05919400267302985,40,32,80.0,1,3.125,-22.72727272727274,10.4375,25.0
DOGE-USD,dump,15,0,0.069640003144741,0.08008600361645214,0.069640003144741,40,26,65.0,4,15.384615384615385,-13.043478260869556,15.076923076923077,19.25
DOGE-USD,dump,15,-5,0.069640003144741,0.08008600361645214,0.06615800298750395,40,26,65.0,2,7.6923076923076925,-17.391304347826086,15.076923076923077,17.0
DOGE-USD,dump,15,-8,0.069640003144741,0.08008600361645214,0.06406880289316172,40,26,65.0,1,3.8461538461538463,-19.999999999999996,15.076923076923077,27.0
DOGE-USD,dump,15,-10,0.069640003144741,0.08008600361645214,0.0626760028302669,40,26,65.0,1,3.8461538461538463,-21.739130434782606,15.076923076923077,28.0
DOGE-USD,dump,15,-15,0.069640003144741,0.08008600361645214,0.05919400267302985,40,26,65.0,0,0.0,-26.086956521739125,15.076923076923077,
DOGE-USD,dump,20,0,0.069640003144741,0.0835680037736892,0.069640003144741,40,23,57.49999999999999,1,4.3478260869565215,-16.666666666666664,18.08695652173913,30.0
DOGE-USD,dump,20,-5,0.069640003144741,0.0835680037736892,0.06615800298750395,40,23,57.49999999999999,0,0.0,-20.833333333333336,18.08695652173913,
DOGE-USD,dump,20,-8,0.069640003144741,0.0835680037736892,0.06406880289316172,40,23,57.49999999999999,0,0.0,-23.33333333333333,18.08695652173913,
DOGE-USD,dump,20,-10,0.069640003144741,0.0835680037736892,0.0626760028302669,40,23,57.49999999999999,0,0.0,-25.0,18.08695652173913,
DOGE-USD,dump,20,-15,0.069640003144741,0.0835680037736892,0.05919400267302985,40,23,57.49999999999999,0,0.0,-29.166666666666664,18.08695652173913,
