asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
DOGE-USD,bounce,-10,5,0.0739400014281272,0.06654600128531449,0.07763700149953356,40,32,80.0,2,6.25,16.666666666666675,9.1875,25.0
DOGE-USD,bounce,-10,10,0.0739400014281272,0.06654600128531449,0.08133400157093994,40,32,80.0,0,0.0,22.222222222222232,9.1875,
DOGE-USD,bounce,-10,15,0.0739400014281272,0.06654600128531449,0.08503100164234628,40,32,80.0,0,0.0,27.777777777777768,9.1875,
DOGE-USD,bounce,-10,20,0.0739400014281272,0.06654600128531449,0.08872800171375264,40,32,80.0,0,0.0,33.33333333333333,9.1875,
DOGE-USD,bounce,-15,5,0.0739400014281272,0.06284900121390813,0.07763700149953356,40,29,72.5,1,3.4482758620689653,23.529411764705888,10.827586206896552,25.0
DOGE-USD,bounce,-15,10,0.0739400014281272,0.06284900121390813,0.08133400157093994,40,29,72.5,0,0.0,29.41176470588236,10.827586206896552,
DOGE-USD,bounce,-15,15,0.0739400014281272,0.06284900121390813,0.08503100164234628,40,29,72.5,0,0.0,35.29411764705881,10.827586206896552,
DOGE-USD,bounce,-15,20,0.0739400014281272,0.06284900121390813,0.08872800171375264,40,29,72.5,0,0.0,41.176470588235304,10.827586206896552,
DOGE-USD,dump,5,0,0.0739400014281272,0.07763700149953356,0.0739400014281272,40,18,45.0,15,83.33333333333334,-4.761904761904767,6.277777777777778,10.4
DOGE-USD,dump,5,-5,0.0739400014281272,0.07763700149953356,0.07024300135672085,40,18,45.0,13,72.22222222222221,-9.523809523809534,6.277777777777778,15.384615384615385
DOGE-USD,dump,5,-8,0.0739400014281272,0.07763700149953356,0.06802480131387703,40,18,45.0,11,61.111111111111114,-12.380952380952381,6.277777777777778,15.0
DOGE-USD,dump,5,-10,0.0739400014281272,0.07763700149953356,0.06654600128531449,40,18,45.0,9,50.0,-14.28571428571429,6.277777777777778,15.444444444444445
DOGE-USD,dump,5,-15,0.0739400014281272,0.07763700149953356,0.06284900121390813,40,18,45.0,7,38.88888888888889,-19.047619047619058,6.277777777777778,12.714285714285714
DOGE-USD,dump,10,0,0.0739400014281272,0.08133400157093994,0.0739400014281272,40,13,32.5,9,69.23076923076923,-9.090909090909093,6.846153846153846,10.333333333333334
DOGE-USD,dump,10,-5,0.0739400014281272,0.08133400157093994,0.07024300135672085,40,13,32.5,8,61.53846153846154,-13.636363636363647,6.846153846153846,13.875
DOGE-USD,dump,10,-8,0.0739400014281272,0.08133400157093994,0.06802480131387703,40,13,32.5,7,53.84615384615385,-16.36363636363637,6.846153846153846,14.285714285714286
DOGE-USD,dump,10,-10,0.0739400014281272,0.08133400157093994,0.06654600128531449,40,13,32.5,6,46.15384615384615,-18.181818181818187,6.846153846153846,15.666666666666666
DOGE-USD,dump,10,-15,0.0739400014281272,0.08133400157093994,0.06284900121390813,40,13,32.5,5,38.46153846153847,-22.72727272727274,6.846153846153846,14.4
DOGE-USD,dump,15,0,0.0739400014281272,0.08503100164234628,0.0739400014281272,40,8,20.0,3,37.5,-13.043478260869556,9.125,10.666666666666666
DOGE-USD,dump,15,-5,0.0739400014281272,0.08503100164234628,0.07024300135672085,40,8,20.0,3,37.5,-17.391304347826086,9.125,10.666666666666666
DOGE-USD,dump,15,-8,0.0739400014281272,0.08503100164234628,0.06802480131387703,40,8,20.0,3,37.5,-19.999999999999996,9.125,11.0
DOGE-USD,dump,15,-10,0.0739400014281272,0.08503100164234628,0.06654600128531449,40,8,20.0,2,25.0,-21.739130434782606,9.125,12.5
DOGE-USD,dump,15,-15,0.0739400014281272,0.08503100164234628,0.06284900121390813,40,8,20.0,2,25.0,-26.086956521739125,9.125,13.0
DOGE-USD,dump,20,0,0.0739400014281272,0.08872800171375264,0.0739400014281272,40,6,15.0,3,50.0,-16.666666666666664,11.5,16.666666666666668
DOGE-USD,dump,20,-5,0.0739400014281272,0.08872800171375264,0.07024300135672085,40,6,15.0,2,33.33333333333333,-20.833333333333336,11.5,11.5
DOGE-USD,dump,20,-8,0.0739400014281272,0.08872800171375264,0.06802480131387703,40,6,15.0,2,33.33333333333333,-23.33333333333333,11.5,12.0
DOGE-USD,dump,20,-10,0.0739400014281272,0.08872800171375264,0.06654600128531449,40,6,15.0,2,33.33333333333333,-25.0,11.5,12.5
DOGE-USD,dump,20,-15,0.0739400014281272,0.08872800171375264,0.06284900121390813,40,6,15.0,2,33.33333333333333,-29.166666666666664,11.5,13.0
