asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-15,15,61400.6796875,52190.577734375,70610.78164062499,40,10,25.0,1,10.0,35.29411764705881,12.9,26.0
BTC-USD,bounce,-15,20,61400.6796875,52190.577734375,73680.815625,40,10,25.0,1,10.0,41.176470588235304,12.9,26.0
BTC-USD,dump,5,0,61400.6796875,64470.713671875004,61400.6796875,40,32,80.0,24,75.0,-4.761904761904767,5.53125,15.0
BTC-USD,dump,5,-5,61400.6796875,64470.713671875004,58330.645703124996,40,32,80.0,13,40.625,-9.523809523809534,5.53125,16.153846153846153
BTC-USD,dump,5,-8,61400.6796875,64470.713671875004,56488.6253125,40,32,80.0,8,25.0,-12.380952380952381,5.53125,17.25
BTC-USD,dump,5,-10,61400.6796875,64470.713671875004,55260.61171875,40,32,80.0,5,15.625,-14.28571428571429,5.53125,17.0
BTC-USD,dump,5,-15,61400.6796875,64470.713671875004,52190.577734375,40,32,80.0,4,12.5,-19.047619047619058,5.53125,16.0
BTC-USD,dump,10,0,61400.6796875,67540.74765625001,61400.6796875,40,22,55.00000000000001,12,54.54545454545454,-9.090909090909093,10.727272727272727,17.333333333333332
BTC-USD,dump,10,-5,61400.6796875,67540.74765625001,58330.645703124996,40,22,55.00000000000001,5,22.727272727272727,-13.636363636363647,10.727272727272727,17.0
BTC-USD,dump,10,-8,61400.6796875,67540.74765625001,56488.6253125,40,22,55.00000000000001,4,18.181818181818183,-16.36363636363637,10.727272727272727,19.5
BTC-USD,dump,10,-10,61400.6796875,67540.74765625001,55260.61171875,40,22,55.00000000000001,2,9.090909090909092,-18.181818181818187,10.727272727272727,22.5
BTC-USD,dump,10,-15,61400.6796875,67540.74765625001,52190.577734375,40,22,55.00000000000001,2,9.090909090909092,-22.72727272727274,10.727272727272727,23.0
BTC-USD,dump,15,0,61400.6796875,70610.78164062499,61400.6796875,40,18,45.0,7,38.88888888888889,-13.043478260869556,13.11111111111111,23.428571428571427
BTC-USD,dump,15,-5,61400.6796875,70610.78164062499,58330.645703124996,40,18,45.0,4,22.22222222222222,-17.391304347826086,13.11111111111111,23.25
BTC-USD,dump,15,-8,61400.6796875,70610.78164062499,56488.6253125,40,18,45.0,2,11.11111111111111,-19.999999999999996,13.11111111111111,22.5
BTC-USD,dump,15,-10,61400.6796875,70610.78164062499,55260.61171875,40,18,45.0,2,11.11111111111111,-21.739130434782606,13.11111111111111,22.5
BTC-USD,dump,15,-15,61400.6796875,70610.78164062499,52190.577734375,40,18,45.0,2,11.11111111111111,-26.086956521739125,13.11111111111111,23.0
BTC-USD,dump,20,0,61400.6796875,73680.815625,61400.6796875,40,12,30.0,3,25.0,-16.666666666666664,12.916666666666666,20.333333333333332
BTC-USD,dump,20,-5,61400.6796875,73680.815625,58330.645703124996,40,12,30.0,2,16.666666666666664,-20.833333333333336,12.916666666666666,22.0
BTC-USD,dump,20,-8,61400.6796875,73680.815625,56488.6253125,40,12,30.0,1,8.333333333333332,-23.33333333333333,12.916666666666666,16.0
BTC-USD,dump,20,-10,61400.6796875,73680.815625,55260.61171875,40,12,30.0,1,8.333333333333332,-25.0,12.916666666666666,16.0
BTC-USD,dump,20,-15,61400.6796875,73680.815625,52190.577734375,40,12,30.0,1,8.333333333333332,-29.166666666666664,12.916666666666666,17.0
SOL-USD,bounce,-5,5,79.5999984741211,75.61999855041503,83.57999839782715,40,26,65.0,5,19.230769230769234,10.526315789473696,10.23076923076923,14.8
SOL-USD,bounce,-5,10,79.5999984741211,75.61999855041503,87.55999832153321,40,26,65.0,4,15.384615384615385,15.789473684210531,10.23076923076923,19.0
SOL-USD,bounce,-5,15,79.5999984741211,75.61999855041503,91.53999824523925,40,26,65.0,3,11.538461538461538,21.052631578947366,10.23076923076923,19.333333333333332
SOL-USD,bounce,-5,20,79.5999984741211,75.61999855041503,95.5199981689453,40,26,65.0,2,7.6923076923076925,26.315789473684205,10.23076923076923,21.5
SOL-USD,bounce,-8,5,79.5999984741211,73.2319985961914,83.57999839782715,40,23,57.49999999999999,4,17.391304347826086,14.130434782608692,11.956521739130435,15.75
SOL-USD,bounce,-8,10,79.5999984741211,73.2319985961914,87.55999832153321,40,23,57.49999999999999,4,17.391304347826086,19.565217391304344,11.956521739130435,19.0
SOL-USD,bounce,-8,15,79.5999984741211,73.2319985961914,91.53999824523925,40,23,57.49999999999999,3,13.043478260869565,24.99999999999998,11.956521739130435,19.333333333333332
SOL-USD,bounce,-8,20,79.5999984741211,73.2319985961914,95.5199981689453,40,23,57.49999999999999,2,8.695652173913043,30.43478260869563,11.956521739130435,21.5
SOL-USD,bounce,-10,5,79.5999984741211,71.63999862670899,83.57999839782715,40,20,50.0,4,20.0,16.666666666666675,11.15,15.75
SOL-USD,bounce,-10,10,79.5999984741211,71.63999862670899,87.55999832153321,40,20,50.0,4,20.0,22.222222222222232,11.15,19.0
SOL-USD,bounce,-10,15,79.5999984741211,71.63999862670899,91.53999824523925,40,20,50.0,3,15.0,27.777777777777768,11.15,19.333333333333332
SOL-USD,bounce,-10,20,79.5999984741211,71.63999862670899,95.5199981689453,40,20,50.0,2,10.0,33.33333333333333,11.15,21.5
SOL-USD,bounce,-15,5,79.5999984741211,67.65999870300293,83.57999839782715,40,16,40.0,3,18.75,23.529411764705888,13.5625,16.333333333333332
SOL-USD,bounce,-15,10,79.5999984741211,67.65999870300293,87.55999832153321,40,16,40.0,3,18.75,29.41176470588236,13.5625,20.0
SOL-USD,bounce,-15,15,79.5999984741211,67.65999870300293,91.53999824523925,40,16,40.0,2,12.5,35.29411764705881,13.5625,20.5
SOL-USD,bounce,-15,20,79.5999984741211,67.65999870300293,95.5199981689453,40,16,40.0,1,6.25,41.176470588235304,13.5625,26.0
SOL-USD,dump,5,0,79.5999984741211,83.57999839782715,79.5999984741211,40,33,82.5,24,72.72727272727273,-4.761904761904767,5.242424242424242,12.333333333333334
SOL-USD,dump,5,-5,79.5999984741211,83.57999839782715,75.61999855041503,40,33,82.5,18,54.54545454545454,-9.523809523809534,5.242424242424242,14.055555555555555
SOL-USD,dump,5,-8,79.5999984741211,83.57999839782715,73.2319985961914,40,33,82.5,17,51.515151515151516,-12.380952380952381,5.242424242424242,15.588235294117647
SOL-USD,dump,5,-10,79.5999984741211,83.57999839782715,71.63999862670899,40,33,82.5,13,39.39393939393939,-14.28571428571429,5.242424242424242,13.846153846153847
SOL-USD,dump,5,-15,79.5999984741211,83.57999839782715,67.65999870300293,40,33,82.5,10,30.303030303030305,-19.047619047619058,5.242424242424242,16.3
SOL-USD,dump,10,0,79.5999984741211,87.55999832153321,79.5999984741211,40,21,52.5,10,47.61904761904761,-9.090909090909093,9.523809523809524,16.0
SOL-USD,dump,10,-5,79.5999984741211,87.55999832153321,75.61999855041503,40,21,52.5,7,33.33333333333333,-13.636363636363647,9.523809523809524,16.428571428571427
SOL-USD,dump,10,-8,79.5999984741211,87.55999832153321,73.2319985961914,40,21,52.5,7,33.33333333333333,-16.36363636363637,9.523809523809524,16.857142857142858
SOL-USD,dump,10,-10,79.5999984741211,87.55999832153321,71.63999862670899,40,21,52.5,5,23.809523809523807,-18.181818181818187,9.523809523809524,15.2
SOL-USD,dump,10,-15,79.5999984741211,87.55999832153321,67.65999870300293,40,21,52.5,4,19.047619047619047,-22.72727272727274,9.523809523809524,18.0
SOL-USD,dump,15,0,79.5999984741211,91.53999824523925,79.5999984741211,40,18,45.0,8,44.44444444444444,-13.043478260869556,12.277777777777779,15.0
SOL-USD,dump,15,-5,79.5999984741211,91.53999824523925,75.61999855041503,40,18,45.0,6,33.33333333333333,-17.391304347826086,12.277777777777779,16.0
SOL-USD,dump,15,-8,79.5999984741211,91.53999824523925,73.2319985961914,40,18,45.0,6,33.33333333333333,-19.999999999999996,12.277777777777779,16.5
SOL-USD,dump,15,-10,79.5999984741211,91.53999824523925,71.63999862670899,40,18,45.0,4,22.22222222222222,-21.739130434782606,12.277777777777779,14.25
SOL-USD,dump,15,-15,79.5999984741211,91.53999824523925,67.65999870300293,40,18,45.0,3,16.666666666666664,-26.086956521739125,12.277777777777779,17.666666666666668
SOL-USD,dump,20,0,79.5999984741211,95.5199981689453,79.5999984741211,40,12,30.0,2,16.666666666666664,-16.666666666666664,15.75,18.5
SOL-USD,dump,20,-5,79.5999984741211,95.5199981689453,75.61999855041503,40,12,30.0,2,16.666666666666664,-20.833333333333336,15.75,19.0
SOL-USD,dump,20,-8,79.5999984741211,95.5199981689453,73.2319985961914,40,12,30.0,2,16.666666666666664,-23.33333333333333,15.75,19.0
SOL-USD,dump,20,-10,79.5999984741211,95.5199981689453,71.63999862670899,40,12,30.0,2,16.666666666666664,-25.0,15.75,19.0
SOL-USD,dump,20,-15,79.5999984741211,95.5199981689453,67.65999870300293,40,12,30.0,2,16.666666666666664,-29.166666666666664,15.75,19.5
DOGE-USD,bounce,-5,5,0.0746499970555305,0.07091749720275398,0.07838249690830704,40,36,90.0,7,19.444444444444446,10.526315789473696,5.944444444444445,14.714285714285714
DOGE-USD,bounce,-5,10,0.0746499970555305,0.07091749720275398,0.08211499676108357,40,36,90.0,5,13.88888888888889,15.789473684210531,5.944444444444445,12.8
DOGE-USD,bounce,-5,15,0.0746499970555305,0.07091749720275398,0.08584749661386007,40,36,90.0,5,13.88888888888889,21.052631578947366,5.944444444444445,15.2
DOGE-USD,bounce,-5,20,0.0746499970555305,0.07091749720275398,0.0895799964666366,40,36,90.0,5,13.88888888888889,26.315789473684205,5.944444444444445,15.8
DOGE-USD,bounce,-8,5,0.0746499970555305,0.06867799729108807,0.07838249690830704,40,32,80.0,4,12.5,14.130434782608692,6.84375,17.75
DOGE-USD,bounce,-8,10,0.0746499970555305,0.06867799729108807,0.08211499676108357,40,32,80.0,2,6.25,19.565217391304344,6.84375,15.0
DOGE-USD,bounce,-8,15,0.0746499970555305,0.06867799729108807,0.08584749661386007,40,32,80.0,2,6.25,24.99999999999998,6.84375,15.5
DOGE-USD,bounce,-8,20,0.0746499970555305,0.06867799729108807,0.0895799964666366,40,32,80.0,2,6.25,30.43478260869563,6.84375,15.5
DOGE-USD,bounce,-10,5,0.0746499970555305,0.06718499734997746,0.07838249690830704,40,32,80.0,4,12.5,16.666666666666675,8.1875,17.75
DOGE-USD,bounce,-10,10,0.0746499970555305,0.06718499734997746,0.08211499676108357,40,32,80.0,2,6.25,22.222222222222232,8.1875,15.0
DOGE-USD,bounce,-10,15,0.0746499970555305,0.06718499734997746,0.08584749661386007,40,32,80.0,2,6.25,27.777777777777768,8.1875,15.5
DOGE-USD,bounce,-10,20,0.0746499970555305,0.06718499734997746,0.0895799964666366,40,32,80.0,2,6.25,33.33333333333333,8.1875,15.5
DOGE-USD,bounce,-15,5,0.0746499970555305,0.06345249749720093,0.07838249690830704,40,31,77.5,3,9.67741935483871,23.529411764705888,11.806451612903226,15.333333333333334
DOGE-USD,bounce,-15,10,0.0746499970555305,0.06345249749720093,0.08211499676108357,40,31,77.5,2,6.451612903225806,29.41176470588236,11.806451612903226,15.0
DOGE-USD,bounce,-15,15,0.0746499970555305,0.06345249749720093,0.08584749661386007,40,31,77.5,2,6.451612903225806,35.29411764705881,11.806451612903226,15.5
DOGE-USD,bounce,-15,20,0.0746499970555305,0.06345249749720093,0.0895799964666366,40,31,77.5,2,6.451612903225806,41.176470588235304,11.806451612903226,15.5
DOGE-USD,dump,5,0,0.0746499970555305,0.07838249690830704,0.0746499970555305,40,20,50.0,17,85.0,-4.761904761904767,6.55,13.352941176470589
DOGE-USD,dump,5,-5,0.0746499970555305,0.07838249690830704,0.07091749720275398,40,20,50.0,15,75.0,-9.523809523809534,6.55,15.333333333333334
DOGE-USD,dump,5,-8,0.0746499970555305,0.07838249690830704,0.06867799729108807,40,20,50.0,11,55.00000000000001,-12.380952380952381,6.55,14.818181818181818
DOGE-USD,dump,5,-10,0.0746499970555305,0.07838249690830704,0.06718499734997746,40,20,50.0,11,55.00000000000001,-14.28571428571429,6.55,15.090909090909092
DOGE-USD,dump,5,-15,0.0746499970555305,0.07838249690830704,0.06345249749720093,40,20,50.0,10,50.0,-19.047619047619058,6.55,14.6
DOGE-USD,dump,10,0,0.0746499970555305,0.08211499676108357,0.0746499970555305,40,15,37.5,11,73.33333333333333,-9.090909090909093,8.133333333333333,14.636363636363637
DOGE-USD,dump,10,-5,0.0746499970555305,0.08211499676108357,0.07091749720275398,40,15,37.5,10,66.66666666666666,-13.636363636363647,8.133333333333333,14.5
DOGE-USD,dump,10,-8,0.0746499970555305,0.08211499676108357,0.06867799729108807,40,15,37.5,7,46.666666666666664,-16.36363636363637,8.133333333333333,14.571428571428571
DOGE-USD,dump,10,-10,0.0746499970555305,0.08211499676108357,0.06718499734997746,40,15,37.5,7,46.666666666666664,-18.181818181818187,8.133333333333333,14.857142857142858
DOGE-USD,dump,10,-15,0.0746499970555305,0.08211499676108357,0.06345249749720093,40,15,37.5,7,46.666666666666664,-22.72727272727274,8.133333333333333,16.142857142857142
DOGE-USD,dump,15,0,0.0746499970555305,0.08584749661386007,0.0746499970555305,40,9,22.5,5,55.55555555555556,-13.043478260869556,11.0,17.6
DOGE-USD,dump,15,-5,0.0746499970555305,0.08584749661386007,0.07091749720275398,40,9,22.5,4,44.44444444444444,-17.391304347826086,11.0,15.0
DOGE-USD,dump,15,-8,0.0746499970555305,0.08584749661386007,0.06867799729108807,40,9,22.5,3,33.33333333333333,-19.999999999999996,11.0,16.0
DOGE-USD,dump,15,-10,0.0746499970555305,0.08584749661386007,0.06718499734997746,40,9,22.5,3,33.33333333333333,-21.739130434782606,11.0,16.0
DOGE-USD,dump,15,-15,0.0746499970555305,0.08584749661386007,0.06345249749720093,40,9,22.5,3,33.33333333333333,-26.086956521739125,11.0,17.333333333333332
DOGE-USD,dump,20,0,0.0746499970555305,0.0895799964666366,0.0746499970555305,40,7,17.5,3,42.857142857142854,-16.666666666666664,13.0,14.666666666666666
DOGE-USD,dump,20,-5,0.0746499970555305,0.0895799964666366,0.07091749720275398,40,7,17.5,3,42.857142857142854,-20.833333333333336,13.0,15.0
DOGE-USD,dump,20,-8,0.0746499970555305,0.0895799964666366,0.06867799729108807,40,7,17.5,2,28.57142857142857,-23.33333333333333,13.0,16.0
DOGE-USD,dump,20,-10,0.0746499970555305,0.0895799964666366,0.06718499734997746,40,7,17.5,2,28.57142857142857,-25.0,13.0,16.0
DOGE-USD,dump,20,-15,0.0746499970555305,0.0895799964666366,0.06345249749720093,40,7,17.5,2,28.57142857142857,-29.166666666666664,13.0,18.0
