asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
DOGE-USD,bounce,-5,20,0.0697100013494491,0.06622450128197664,0.08365200161933892,40,28,70.0,13,46.42857142857143,26.315789473684205,6.178571428571429,21.923076923076923
DOGE-USD,bounce,-8,5,0.0697100013494491,0.06413320124149317,0.07319550141692156,40,22,55.00000000000001,12,54.54545454545454,14.130434782608692,7.954545454545454,17.5
DOGE-USD,bounce,-8,10,0.0697100013494491,0.06413320124149317,0.07668100148439402,40,22,55.00000000000001,12,54.54545454545454,19.565217391304344,7.954545454545454,19.166666666666668
DOGE-USD,bounce,-8,15,0.0697100013494491,0.06413320124149317,0.08016650155186646,40,22,55.00000000000001,11,50.0,24.99999999999998,7.954545454545454,22.636363636363637
DOGE-USD,bounce,-8,20,0.0697100013494491,0.06413320124149317,0.08365200161933892,40,22,55.00000000000001,7,31.818181818181817,30.43478260869563,7.954545454545454,24.285714285714285
DOGE-USD,bounce,-10,5,0.0697100013494491,0.0627390012145042,0.07319550141692156,40,19,47.5,9,47.368421052631575,16.666666666666675,7.368421052631579,17.333333333333332
DOGE-USD,bounce,-10,10,0.0697100013494491,0.0627390012145042,0.07668100148439402,40,19,47.5,9,47.368421052631575,22.222222222222232,7.368421052631579,19.444444444444443
DOGE-USD,bounce,-10,15,0.0697100013494491,0.0627390012145042,0.08016650155186646,40,19,47.5,8,42.10526315789473,27.777777777777768,7.368421052631579,23.375
DOGE-USD,bounce,-10,20,0.0697100013494491,0.0627390012145042,0.08365200161933892,40,19,47.5,5,26.31578947368421,33.33333333333333,7.368421052631579,25.6
DOGE-USD,bounce,-15,5,0.0697100013494491,0.059253501147031734,0.07319550141692156,40,11,27.500000000000004,2,18.181818181818183,23.529411764705888,6.181818181818182,15.5
DOGE-USD,bounce,-15,10,0.0697100013494491,0.059253501147031734,0.07668100148439402,40,11,27.500000000000004,2,18.181818181818183,29.41176470588236,6.181818181818182,16.5
DOGE-USD,bounce,-15,15,0.0697100013494491,0.059253501147031734,0.08016650155186646,40,11,27.500000000000004,2,18.181818181818183,35.29411764705881,6.181818181818182,20.0
DOGE-USD,bounce,-15,20,0.0697100013494491,0.059253501147031734,0.08365200161933892,40,11,27.500000000000004,1,9.090909090909092,41.176470588235304,6.181818181818182,27.0
DOGE-USD,dump,5,0,0.0697100013494491,0.07319550141692156,0.0697100013494491,40,33,82.5,20,60.60606060606061,-4.761904761904767,8.363636363636363,12.5
DOGE-USD,dump,5,-5,0.0697100013494491,0.07319550141692156,0.06622450128197664,40,33,82.5,11,33.33333333333333,-9.523809523809534,8.363636363636363,13.090909090909092
DOGE-USD,dump,5,-8,0.0697100013494491,0.07319550141692156,0.06413320124149317,40,33,82.5,7,21.21212121212121,-12.380952380952381,8.363636363636363,11.0
DOGE-USD,dump,5,-10,0.0697100013494491,0.07319550141692156,0.0627390012145042,40,33,82.5,6,18.181818181818183,-14.28571428571429,8.363636363636363,11.166666666666666
DOGE-USD,dump,5,-15,0.0697100013494491,0.07319550141692156,0.059253501147031734,40,33,82.5,2,6.0606060606060606,-19.047619047619058,8.363636363636363,7.5
DOGE-USD,dump,10,0,0.0697100013494491,0.07668100148439402,0.0697100013494491,40,31,77.5,10,32.25806451612903,-9.090909090909093,14.129032258064516,18.7
DOGE-USD,dump,10,-5,0.0697100013494491,0.07668100148439402,0.06622450128197664,40,31,77.5,3,9.67741935483871,-13.636363636363647,14.129032258064516,18.0
DOGE-USD,dump,10,-8,0.0697100013494491,0.07668100148439402,0.06413320124149317,40,31,77.5,1,3.225806451612903,-16.36363636363637,14.129032258064516,21.0
DOGE-USD,dump,10,-10,0.0697100013494491,0.07668100148439402,0.0627390012145042,40,31,77.5,1,3.225806451612903,-18.181818181818187,14.129032258064516,23.0
DOGE-USD,dump,10,-15,0.0697100013494491,0.07668100148439402,0.059253501147031734,40,31,77.5,0,0.0,-22.72727272727274,14.129032258064516,
DOGE-USD,dump,15,0,0.0697100013494491,0.08016650155186646,0.0697100013494491,40,29,72.5,4,13.793103448275861,-13.043478260869556,17.689655172413794,20.75
DOGE-USD,dump,15,-5,0.0697100013494491,0.08016650155186646,0.06622450128197664,40,29,72.5,1,3.4482758620689653,-17.391304347826086,17.689655172413794,26.0
DOGE-USD,dump,15,-8,0.0697100013494491,0.08016650155186646,0.06413320124149317,40,29,72.5,0,0.0,-19.999999999999996,17.689655172413794,
DOGE-USD,dump,15,-10,0.0697100013494491,0.08016650155186646,0.0627390012145042,40,29,72.5,0,0.0,-21.739130434782606,17.689655172413794,
DOGE-USD,dump,15,-15,0.0697100013494491,0.08016650155186646,0.059253501147031734,40,29,72.5,0,0.0,-26.086956521739125,17.689655172413794,
DOGE-USD,dump,20,0,0.0697100013494491,0.08365200161933892,0.0697100013494491,40,24,60.0,2,8.333333333333332,-16.666666666666664,20.375,20.5
DOGE-USD,dump,20,-5,0.0697100013494491,0.08365200161933892,0.06622450128197664,40,24,60.0,0,0.0,-20.833333333333336,20.375,
DOGE-USD,dump,20,-8,0.0697100013494491,0.08365200161933892,0.06413320124149317,40,24,60.0,0,0.0,-23.33333333333333,20.375,
DOGE-USD,dump,20,-10,0.0697100013494491,0.08365200161933892,0.0627390012145042,40,24,60.0,0,0.0,-25.0,20.375,
DOGE-USD,dump,20,-15,0.0697100013494491,0.08365200161933892,0.059253501147031734,40,24,60.0,0,0.0,-29.166666666666664,20.375,
