asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,-5,64195.01171875,77034.01406249999,60985.2611328125,40,17,42.5,1,5.88235294117647,-20.833333333333336,15.0,7.0
BTC-USD,dump,20,-8,64195.01171875,77034.01406249999,59059.41078125,40,17,42.5,1,5.88235294117647,-23.33333333333333,15.0,7.0
BTC-USD,dump,20,-10,64195.01171875,77034.01406249999,57775.510546875004,40,17,42.5,1,5.88235294117647,-25.0,15.0,7.0
BTC-USD,dump,20,-15,64195.01171875,77034.01406249999,54565.759960937496,40,17,42.5,1,5.88235294117647,-29.166666666666664,15.0,10.0
SOL-USD,bounce,-5,5,72.6500015258789,69.01750144958496,76.28250160217286,40,17,42.5,7,41.17647058823529,10.526315789473696,6.0,21.857142857142858
SOL-USD,bounce,-5,10,72.6500015258789,69.01750144958496,79.91500167846681,40,17,42.5,5,29.411764705882355,15.789473684210531,6.0,25.2
SOL-USD,bounce,-5,15,72.6500015258789,69.01750144958496,83.54750175476073,40,17,42.5,2,11.76470588235294,21.052631578947366,6.0,19.5
SOL-USD,bounce,-5,20,72.6500015258789,69.01750144958496,87.18000183105468,40,17,42.5,1,5.88235294117647,26.315789473684205,6.0,13.0
SOL-USD,bounce,-8,5,72.6500015258789,66.83800140380859,76.28250160217286,40,16,40.0,6,37.5,14.130434782608692,8.5625,23.5
SOL-USD,bounce,-8,10,72.6500015258789,66.83800140380859,79.91500167846681,40,16,40.0,5,31.25,19.565217391304344,8.5625,25.2
SOL-USD,bounce,-8,15,72.6500015258789,66.83800140380859,83.54750175476073,40,16,40.0,2,12.5,24.99999999999998,8.5625,19.5
SOL-USD,bounce,-8,20,72.6500015258789,66.83800140380859,87.18000183105468,40,16,40.0,1,6.25,30.43478260869563,8.5625,13.0
SOL-USD,bounce,-10,5,72.6500015258789,65.38500137329102,76.28250160217286,40,16,40.0,6,37.5,16.666666666666675,9.375,23.5
SOL-USD,bounce,-10,10,72.6500015258789,65.38500137329102,79.91500167846681,40,16,40.0,5,31.25,22.222222222222232,9.375,25.2
SOL-USD,bounce,-10,15,72.6500015258789,65.38500137329102,83.54750175476073,40,16,40.0,2,12.5,27.777777777777768,9.375,19.5
SOL-USD,bounce,-10,20,72.6500015258789,65.38500137329102,87.18000183105468,40,16,40.0,1,6.25,33.33333333333333,9.375,13.0
SOL-USD,bounce,-15,5,72.6500015258789,61.75250129699707,76.28250160217286,40,9,22.5,3,33.33333333333333,23.529411764705888,12.666666666666666,26.333333333333332
SOL-USD,bounce,-15,10,72.6500015258789,61.75250129699707,79.91500167846681,40,9,22.5,2,22.22222222222222,29.41176470588236,12.666666666666666,29.0
SOL-USD,bounce,-15,15,72.6500015258789,61.75250129699707,83.54750175476073,40,9,22.5,1,11.11111111111111,35.29411764705881,12.666666666666666,28.0
SOL-USD,bounce,-15,20,72.6500015258789,61.75250129699707,87.18000183105468,40,9,22.5,0,0.0,41.176470588235304,12.666666666666666,
SOL-USD,dump,5,0,72.6500015258789,76.28250160217286,72.6500015258789,40,30,75.0,7,23.333333333333332,-4.761904761904767,8.866666666666667,14.714285714285714
SOL-USD,dump,5,-5,72.6500015258789,76.28250160217286,69.01750144958496,40,30,75.0,2,6.666666666666667,-9.523809523809534,8.866666666666667,12.5
SOL-USD,dump,5,-8,72.6500015258789,76.28250160217286,66.83800140380859,40,30,75.0,1,3.3333333333333335,-12.380952380952381,8.866666666666667,15.0
SOL-USD,dump,5,-10,72.6500015258789,76.28250160217286,65.38500137329102,40,30,75.0,1,3.3333333333333335,-14.28571428571429,8.866666666666667,17.0
SOL-USD,dump,5,-15,72.6500015258789,76.28250160217286,61.75250129699707,40,30,75.0,0,0.0,-19.047619047619058,8.866666666666667,
SOL-USD,dump,10,0,72.6500015258789,79.91500167846681,72.6500015258789,40,26,65.0,3,11.538461538461538,-9.090909090909093,14.961538461538462,23.333333333333332
SOL-USD,dump,10,-5,72.6500015258789,79.91500167846681,69.01750144958496,40,26,65.0,0,0.0,-13.636363636363647,14.961538461538462,
SOL-USD,dump,10,-8,72.6500015258789,79.91500167846681,66.83800140380859,40,26,65.0,0,0.0,-16.36363636363637,14.961538461538462,
SOL-USD,dump,10,-10,72.6500015258789,79.91500167846681,65.38500137329102,40,26,65.0,0,0.0,-18.181818181818187,14.961538461538462,
SOL-USD,dump,10,-15,72.6500015258789,79.91500167846681,61.75250129699707,40,26,65.0,0,0.0,-22.72727272727274,14.961538461538462,
SOL-USD,dump,15,0,72.6500015258789,83.54750175476073,72.6500015258789,40,17,42.5,2,11.76470588235294,-13.043478260869556,13.352941176470589,20.5
SOL-USD,dump,15,-5,72.6500015258789,83.54750175476073,69.01750144958496,40,17,42.5,0,0.0,-17.391304347826086,13.352941176470589,
SOL-USD,dump,15,-8,72.6500015258789,83.54750175476073,66.83800140380859,40,17,42.5,0,0.0,-19.999999999999996,13.352941176470589,
SOL-USD,dump,15,-10,72.6500015258789,83.54750175476073,65.38500137329102,40,17,42.5,0,0.0,-21.739130434782606,13.352941176470589,
SOL-USD,dump,15,-15,72.6500015258789,83.54750175476073,61.75250129699707,40,17,42.5,0,0.0,-26.086956521739125,13.352941176470589,
SOL-USD,dump,20,0,72.6500015258789,87.18000183105468,72.6500015258789,40,14,35.0,0,0.0,-16.666666666666664,15.428571428571429,
SOL-USD,dump,20,-5,72.6500015258789,87.18000183105468,69.01750144958496,40,14,35.0,0,0.0,-20.833333333333336,15.428571428571429,
SOL-USD,dump,20,-8,72.6500015258789,87.18000183105468,66.83800140380859,40,14,35.0,0,0.0,-23.33333333333333,15.428571428571429,
SOL-USD,dump,20,-10,72.6500015258789,87.18000183105468,65.38500137329102,40,14,35.0,0,0.0,-25.0,15.428571428571429,
SOL-USD,dump,20,-15,72.6500015258789,87.18000183105468,61.75250129699707,40,14,35.0,0,0.0,-29.166666666666664,15.428571428571429,
DOGE-USD,bounce,-5,5,0.0689800009131431,0.06553100086748595,0.07242900095880025,40,29,72.5,13,44.827586206896555,10.526315789473696,5.241379310344827,17.53846153846154
DOGE-USD,bounce,-5,10,0.0689800009131431,0.06553100086748595,0.07587800100445742,40,29,72.5,11,37.93103448275862,15.789473684210531,5.241379310344827,18.727272727272727
DOGE-USD,bounce,-5,15,0.0689800009131431,0.06553100086748595,0.07932700105011456,40,29,72.5,10,34.48275862068966,21.052631578947366,5.241379310344827,20.3
DOGE-USD,bounce,-5,20,0.0689800009131431,0.06553100086748595,0.08277600109577173,40,29,72.5,6,20.689655172413794,26.315789473684205,5.241379310344827,26.5
DOGE-USD,bounce,-8,5,0.0689800009131431,0.06346160084009166,0.07242900095880025,40,27,67.5,11,40.74074074074074,14.130434782608692,7.074074074074074,18.727272727272727
DOGE-USD,bounce,-8,10,0.0689800009131431,0.06346160084009166,0.07587800100445742,40,27,67.5,9,33.33333333333333,19.565217391304344,7.074074074074074,20.333333333333332
DOGE-USD,bounce,-8,15,0.0689800009131431,0.06346160084009166,0.07932700105011456,40,27,67.5,8,29.629629629629626,24.99999999999998,7.074074074074074,22.125
DOGE-USD,bounce,-8,20,0.0689800009131431,0.06346160084009166,0.08277600109577173,40,27,67.5,5,18.51851851851852,30.43478260869563,7.074074074074074,26.6
DOGE-USD,bounce,-10,5,0.0689800009131431,0.06208200082182879,0.07242900095880025,40,25,62.5,9,36.0,16.666666666666675,7.68,19.88888888888889
DOGE-USD,bounce,-10,10,0.0689800009131431,0.06208200082182879,0.07587800100445742,40,25,62.5,7,28.000000000000004,22.222222222222232,7.68,20.428571428571427
DOGE-USD,bounce,-10,15,0.0689800009131431,0.06208200082182879,0.07932700105011456,40,25,62.5,6,24.0,27.777777777777768,7.68,22.666666666666668
DOGE-USD,bounce,-10,20,0.0689800009131431,0.06208200082182879,0.08277600109577173,40,25,62.5,4,16.0,33.33333333333333,7.68,26.5
DOGE-USD,bounce,-15,5,0.0689800009131431,0.05863300077617164,0.07242900095880025,40,20,50.0,5,25.0,23.529411764705888,9.0,20.0
DOGE-USD,bounce,-15,10,0.0689800009131431,0.05863300077617164,0.07587800100445742,40,20,50.0,4,20.0,29.41176470588236,9.0,20.0
DOGE-USD,bounce,-15,15,0.0689800009131431,0.05863300077617164,0.07932700105011456,40,20,50.0,4,20.0,35.29411764705881,9.0,21.75
DOGE-USD,bounce,-15,20,0.0689800009131431,0.05863300077617164,0.08277600109577173,40,20,50.0,3,15.0,41.176470588235304,9.0,25.666666666666668
DOGE-USD,dump,5,0,0.0689800009131431,0.07242900095880025,0.0689800009131431,40,29,72.5,16,55.172413793103445,-4.761904761904767,10.482758620689655,14.0
DOGE-USD,dump,5,-5,0.0689800009131431,0.07242900095880025,0.06553100086748595,40,29,72.5,7,24.137931034482758,-9.523809523809534,10.482758620689655,14.857142857142858
DOGE-USD,dump,5,-8,0.0689800009131431,0.07242900095880025,0.06346160084009166,40,29,72.5,7,24.137931034482758,-12.380952380952381,10.482758620689655,15.285714285714286
DOGE-USD,dump,5,-10,0.0689800009131431,0.07242900095880025,0.06208200082182879,40,29,72.5,6,20.689655172413794,-14.28571428571429,10.482758620689655,13.833333333333334
DOGE-USD,dump,5,-15,0.0689800009131431,0.07242900095880025,0.05863300077617164,40,29,72.5,4,13.793103448275861,-19.047619047619058,10.482758620689655,13.0
DOGE-USD,dump,10,0,0.0689800009131431,0.07587800100445742,0.0689800009131431,40,25,62.5,11,44.0,-9.090909090909093,13.56,16.454545454545453
DOGE-USD,dump,10,-5,0.0689800009131431,0.07587800100445742,0.06553100086748595,40,25,62.5,3,12.0,-13.636363636363647,13.56,16.666666666666668
DOGE-USD,dump,10,-8,0.0689800009131431,0.07587800100445742,0.06346160084009166,40,25,62.5,3,12.0,-16.36363636363637,13.56,17.333333333333332
DOGE-USD,dump,10,-10,0.0689800009131431,0.07587800100445742,0.06208200082182879,40,25,62.5,3,12.0,-18.181818181818187,13.56,18.0
DOGE-USD,dump,10,-15,0.0689800009131431,0.07587800100445742,0.05863300077617164,40,25,62.5,2,8.0,-22.72727272727274,13.56,17.5
DOGE-USD,dump,15,0,0.0689800009131431,0.07932700105011456,0.0689800009131431,40,21,52.5,5,23.809523809523807,-13.043478260869556,17.476190476190474,15.4
DOGE-USD,dump,15,-5,0.0689800009131431,0.07932700105011456,0.06553100086748595,40,21,52.5,1,4.761904761904762,-17.391304347826086,17.476190476190474,15.0
DOGE-USD,dump,15,-8,0.0689800009131431,0.07932700105011456,0.06346160084009166,40,21,52.5,1,4.761904761904762,-19.999999999999996,17.476190476190474,16.0
DOGE-USD,dump,15,-10,0.0689800009131431,0.07932700105011456,0.06208200082182879,40,21,52.5,1,4.761904761904762,-21.739130434782606,17.476190476190474,16.0
DOGE-USD,dump,15,-15,0.0689800009131431,0.07932700105011456,0.05863300077617164,40,21,52.5,1,4.761904761904762,-26.086956521739125,17.476190476190474,25.0
DOGE-USD,dump,20,0,0.0689800009131431,0.08277600109577173,0.0689800009131431,40,16,40.0,2,12.5,-16.666666666666664,23.0,20.5
DOGE-USD,dump,20,-5,0.0689800009131431,0.08277600109577173,0.06553100086748595,40,16,40.0,0,0.0,-20.833333333333336,23.0,
DOGE-USD,dump,20,-8,0.0689800009131431,0.08277600109577173,0.06346160084009166,40,16,40.0,0,0.0,-23.33333333333333,23.0,
DOGE-USD,dump,20,-10,0.0689800009131431,0.08277600109577173,0.06208200082182879,40,16,40.0,0,0.0,-25.0,23.0,
DOGE-USD,dump,20,-15,0.0689800009131431,0.08277600109577173,0.05863300077617164,40,16,40.0,0,0.0,-29.166666666666664,23.0,
