asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-5,85836.6015625,94420.26171875001,81544.771484375,40,29,72.5,2,6.896551724137931,-13.636363636363647,7.758620689655173,12.0
BTC-USD,dump,10,-8,85836.6015625,94420.26171875001,78969.67343750001,40,29,72.5,2,6.896551724137931,-16.36363636363637,7.758620689655173,12.0
BTC-USD,dump,10,-10,85836.6015625,94420.26171875001,77252.94140625,40,29,72.5,1,3.4482758620689653,-18.181818181818187,7.758620689655173,10.0
BTC-USD,dump,10,-15,85836.6015625,94420.26171875001,72961.111328125,40,29,72.5,1,3.4482758620689653,-22.72727272727274,7.758620689655173,22.0
BTC-USD,dump,15,0,85836.6015625,98712.09179687499,85836.6015625,40,25,62.5,1,4.0,-13.043478260869556,8.88,13.0
BTC-USD,dump,15,-5,85836.6015625,98712.09179687499,81544.771484375,40,25,62.5,0,0.0,-17.391304347826086,8.88,
BTC-USD,dump,15,-8,85836.6015625,98712.09179687499,78969.67343750001,40,25,62.5,0,0.0,-19.999999999999996,8.88,
BTC-USD,dump,15,-10,85836.6015625,98712.09179687499,77252.94140625,40,25,62.5,0,0.0,-21.739130434782606,8.88,
BTC-USD,dump,15,-15,85836.6015625,98712.09179687499,72961.111328125,40,25,62.5,0,0.0,-26.086956521739125,8.88,
BTC-USD,dump,20,0,85836.6015625,103003.921875,85836.6015625,40,23,57.49999999999999,0,0.0,-16.666666666666664,11.304347826086957,
BTC-USD,dump,20,-5,85836.6015625,103003.921875,81544.771484375,40,23,57.49999999999999,0,0.0,-20.833333333333336,11.304347826086957,
BTC-USD,dump,20,-8,85836.6015625,103003.921875,78969.67343750001,40,23,57.49999999999999,0,0.0,-23.33333333333333,11.304347826086957,
BTC-USD,dump,20,-10,85836.6015625,103003.921875,77252.94140625,40,23,57.49999999999999,0,0.0,-25.0,11.304347826086957,
BTC-USD,dump,20,-15,85836.6015625,103003.921875,72961.111328125,40,23,57.49999999999999,0,0.0,-29.166666666666664,11.304347826086957,
SOL-USD,bounce,-5,5,117.37999725341795,111.51099739074705,123.24899711608886,40,26,65.0,10,38.46153846153847,10.526315789473696,5.1923076923076925,13.2
SOL-USD,bounce,-5,10,117.37999725341795,111.51099739074705,129.11799697875975,40,26,65.0,9,34.61538461538461,15.789473684210531,5.1923076923076925,14.0
SOL-USD,bounce,-5,15,117.37999725341795,111.51099739074705,134.98699684143062,40,26,65.0,6,23.076923076923077,21.052631578947366,5.1923076923076925,14.666666666666666
SOL-USD,bounce,-5,20,117.37999725341795,111.51099739074705,140.85599670410153,40,26,65.0,5,19.230769230769234,26.315789473684205,5.1923076923076925,14.6
SOL-USD,bounce,-8,5,117.37999725341795,107.98959747314453,123.24899711608886,40,23,57.49999999999999,7,30.434782608695656,14.130434782608692,6.304347826086956,14.142857142857142
SOL-USD,bounce,-8,10,117.37999725341795,107.98959747314453,129.11799697875975,40,23,57.49999999999999,7,30.434782608695656,19.565217391304344,6.304347826086956,15.571428571428571
SOL-USD,bounce,-8,15,117.37999725341795,107.98959747314453,134.98699684143062,40,23,57.49999999999999,4,17.391304347826086,24.99999999999998,6.304347826086956,17.5
SOL-USD,bounce,-8,20,117.37999725341795,107.98959747314453,140.85599670410153,40,23,57.49999999999999,3,13.043478260869565,30.43478260869563,6.304347826086956,16.666666666666668
SOL-USD,bounce,-10,5,117.37999725341795,105.64199752807616,123.24899711608886,40,22,55.00000000000001,6,27.27272727272727,16.666666666666675,7.318181818181818,13.833333333333334
SOL-USD,bounce,-10,10,117.37999725341795,105.64199752807616,129.11799697875975,40,22,55.00000000000001,6,27.27272727272727,22.222222222222232,7.318181818181818,15.0
SOL-USD,bounce,-10,15,117.37999725341795,105.64199752807616,134.98699684143062,40,22,55.00000000000001,3,13.636363636363635,27.777777777777768,7.318181818181818,16.666666666666668
SOL-USD,bounce,-10,20,117.37999725341795,105.64199752807616,140.85599670410153,40,22,55.00000000000001,2,9.090909090909092,33.33333333333333,7.318181818181818,15.0
SOL-USD,bounce,-15,5,117.37999725341795,99.77299766540526,123.24899711608886,40,20,50.0,3,15.0,23.529411764705888,11.95,16.0
SOL-USD,bounce,-15,10,117.37999725341795,99.77299766540526,129.11799697875975,40,20,50.0,3,15.0,29.41176470588236,11.95,16.333333333333332
SOL-USD,bounce,-15,15,117.37999725341795,99.77299766540526,134.98699684143062,40,20,50.0,1,5.0,35.29411764705881,11.95,16.0
SOL-USD,bounce,-15,20,117.37999725341795,99.77299766540526,140.85599670410153,40,20,50.0,1,5.0,41.176470588235304,11.95,20.0
SOL-USD,dump,5,0,117.37999725341795,123.24899711608886,117.37999725341795,40,27,67.5,11,40.74074074074074,-4.761904761904767,4.592592592592593,9.181818181818182
SOL-USD,dump,5,-5,117.37999725341795,123.24899711608886,111.51099739074705,40,27,67.5,8,29.629629629629626,-9.523809523809534,4.592592592592593,12.25
SOL-USD,dump,5,-8,117.37999725341795,123.24899711608886,107.98959747314453,40,27,67.5,7,25.925925925925924,-12.380952380952381,4.592592592592593,11.857142857142858
SOL-USD,dump,5,-10,117.37999725341795,123.24899711608886,105.64199752807616,40,27,67.5,7,25.925925925925924,-14.28571428571429,4.592592592592593,11.857142857142858
SOL-USD,dump,5,-15,117.37999725341795,123.24899711608886,99.77299766540526,40,27,67.5,6,22.22222222222222,-19.047619047619058,4.592592592592593,21.0
SOL-USD,dump,10,0,117.37999725341795,129.11799697875975,117.37999725341795,40,25,62.5,8,32.0,-9.090909090909093,7.16,13.625
SOL-USD,dump,10,-5,117.37999725341795,129.11799697875975,111.51099739074705,40,25,62.5,5,20.0,-13.636363636363647,7.16,13.8
SOL-USD,dump,10,-8,117.37999725341795,129.11799697875975,107.98959747314453,40,25,62.5,4,16.0,-16.36363636363637,7.16,12.5
SOL-USD,dump,10,-10,117.37999725341795,129.11799697875975,105.64199752807616,40,25,62.5,4,16.0,-18.181818181818187,7.16,12.5
SOL-USD,dump,10,-15,117.37999725341795,129.11799697875975,99.77299766540526,40,25,62.5,4,16.0,-22.72727272727274,7.16,20.0
SOL-USD,dump,15,0,117.37999725341795,134.98699684143062,117.37999725341795,40,20,50.0,2,10.0,-13.043478260869556,7.35,19.0
SOL-USD,dump,15,-5,117.37999725341795,134.98699684143062,111.51099739074705,40,20,50.0,1,5.0,-17.391304347826086,7.35,22.0
SOL-USD,dump,15,-8,117.37999725341795,134.98699684143062,107.98959747314453,40,20,50.0,0,0.0,-19.999999999999996,7.35,
SOL-USD,dump,15,-10,117.37999725341795,134.98699684143062,105.64199752807616,40,20,50.0,0,0.0,-21.739130434782606,7.35,
SOL-USD,dump,15,-15,117.37999725341795,134.98699684143062,99.77299766540526,40,20,50.0,0,0.0,-26.086956521739125,7.35,
SOL-USD,dump,20,0,117.37999725341795,140.85599670410153,117.37999725341795,40,19,47.5,2,10.526315789473683,-16.666666666666664,8.894736842105264,19.0
SOL-USD,dump,20,-5,117.37999725341795,140.85599670410153,111.51099739074705,40,19,47.5,1,5.263157894736842,-20.833333333333336,8.894736842105264,22.0
SOL-USD,dump,20,-8,117.37999725341795,140.85599670410153,107.98959747314453,40,19,47.5,0,0.0,-23.33333333333333,8.894736842105264,
SOL-USD,dump,20,-10,117.37999725341795,140.85599670410153,105.64199752807616,40,19,47.5,0,0.0,-25.0,8.894736842105264,
SOL-USD,dump,20,-15,117.37999725341795,140.85599670410153,99.77299766540526,40,19,47.5,0,0.0,-29.166666666666664,8.894736842105264,
DOGE-USD,bounce,-5,5,0.0996799990534782,0.09469599910080428,0.10466399900615211,40,33,82.5,10,30.303030303030305,10.526315789473696,6.212121212121212,12.5
DOGE-USD,bounce,-5,10,0.0996799990534782,0.09469599910080428,0.10964799895882603,40,33,82.5,7,21.21212121212121,15.789473684210531,6.212121212121212,15.714285714285714
DOGE-USD,bounce,-5,15,0.0996799990534782,0.09469599910080428,0.11463199891149992,40,33,82.5,5,15.151515151515152,21.052631578947366,6.212121212121212,16.8
DOGE-USD,bounce,-5,20,0.0996799990534782,0.09469599910080428,0.11961599886417383,40,33,82.5,3,9.090909090909092,26.315789473684205,6.212121212121212,12.333333333333334
DOGE-USD,bounce,-8,5,0.0996799990534782,0.09170559912919994,0.10466399900615211,40,31,77.5,6,19.35483870967742,14.130434782608692,8.580645161290322,14.166666666666666
DOGE-USD,bounce,-8,10,0.0996799990534782,0.09170559912919994,0.10964799895882603,40,31,77.5,6,19.35483870967742,19.565217391304344,8.580645161290322,15.0
DOGE-USD,bounce,-8,15,0.0996799990534782,0.09170559912919994,0.11463199891149992,40,31,77.5,4,12.903225806451612,24.99999999999998,8.580645161290322,15.75
DOGE-USD,bounce,-8,20,0.0996799990534782,0.09170559912919994,0.11961599886417383,40,31,77.5,3,9.67741935483871,30.43478260869563,8.580645161290322,12.333333333333334
DOGE-USD,bounce,-10,5,0.0996799990534782,0.08971199914813038,0.10466399900615211,40,30,75.0,5,16.666666666666664,16.666666666666675,9.633333333333333,14.8
DOGE-USD,bounce,-10,10,0.0996799990534782,0.08971199914813038,0.10964799895882603,40,30,75.0,5,16.666666666666664,22.222222222222232,9.633333333333333,15.4
DOGE-USD,bounce,-10,15,0.0996799990534782,0.08971199914813038,0.11463199891149992,40,30,75.0,3,10.0,27.777777777777768,9.633333333333333,16.666666666666668
DOGE-USD,bounce,-10,20,0.0996799990534782,0.08971199914813038,0.11961599886417383,40,30,75.0,2,6.666666666666667,33.33333333333333,9.633333333333333,10.0
DOGE-USD,bounce,-15,5,0.0996799990534782,0.08472799919545647,0.10466399900615211,40,27,67.5,2,7.4074074074074066,23.529411764705888,12.555555555555555,14.5
DOGE-USD,bounce,-15,10,0.0996799990534782,0.08472799919545647,0.10964799895882603,40,27,67.5,2,7.4074074074074066,29.41176470588236,12.555555555555555,15.5
DOGE-USD,bounce,-15,15,0.0996799990534782,0.08472799919545647,0.11463199891149992,40,27,67.5,0,0.0,35.29411764705881,12.555555555555555,
DOGE-USD,bounce,-15,20,0.0996799990534782,0.08472799919545647,0.11961599886417383,40,27,67.5,0,0.0,41.176470588235304,12.555555555555555,
DOGE-USD,dump,5,0,0.0996799990534782,0.10466399900615211,0.0996799990534782,40,26,65.0,20,76.92307692307693,-4.761904761904767,3.8846153846153846,9.55
DOGE-USD,dump,5,-5,0.0996799990534782,0.10466399900615211,0.09469599910080428,40,26,65.0,16,61.53846153846154,-9.523809523809534,3.8846153846153846,10.875
DOGE-USD,dump,5,-8,0.0996799990534782,0.10466399900615211,0.09170559912919994,40,26,65.0,15,57.692307692307686,-12.380952380952381,3.8846153846153846,12.4
DOGE-USD,dump,5,-10,0.0996799990534782,0.10466399900615211,0.08971199914813038,40,26,65.0,15,57.692307692307686,-14.28571428571429,3.8846153846153846,13.333333333333334
DOGE-USD,dump,5,-15,0.0996799990534782,0.10466399900615211,0.08472799919545647,40,26,65.0,14,53.84615384615385,-19.047619047619058,3.8846153846153846,17.142857142857142
DOGE-USD,dump,10,0,0.0996799990534782,0.10964799895882603,0.0996799990534782,40,18,45.0,9,50.0,-9.090909090909093,7.833333333333333,13.777777777777779
DOGE-USD,dump,10,-5,0.0996799990534782,0.10964799895882603,0.09469599910080428,40,18,45.0,5,27.77777777777778,-13.636363636363647,7.833333333333333,14.0
DOGE-USD,dump,10,-8,0.0996799990534782,0.10964799895882603,0.09170559912919994,40,18,45.0,5,27.77777777777778,-16.36363636363637,7.833333333333333,15.0
DOGE-USD,dump,10,-10,0.0996799990534782,0.10964799895882603,0.08971199914813038,40,18,45.0,5,27.77777777777778,-18.181818181818187,7.833333333333333,16.2
DOGE-USD,dump,10,-15,0.0996799990534782,0.10964799895882603,0.08472799919545647,40,18,45.0,5,27.77777777777778,-22.72727272727274,7.833333333333333,20.2
DOGE-USD,dump,15,0,0.0996799990534782,0.11463199891149992,0.0996799990534782,40,14,35.0,5,35.714285714285715,-13.043478260869556,9.5,19.8
DOGE-USD,dump,15,-5,0.0996799990534782,0.11463199891149992,0.09469599910080428,40,14,35.0,2,14.285714285714285,-17.391304347826086,9.5,18.5
DOGE-USD,dump,15,-8,0.0996799990534782,0.11463199891149992,0.09170559912919994,40,14,35.0,2,14.285714285714285,-19.999999999999996,9.5,19.0
DOGE-USD,dump,15,-10,0.0996799990534782,0.11463199891149992,0.08971199914813038,40,14,35.0,2,14.285714285714285,-21.739130434782606,9.5,21.0
DOGE-USD,dump,15,-15,0.0996799990534782,0.11463199891149992,0.08472799919545647,40,14,35.0,2,14.285714285714285,-26.086956521739125,9.5,21.5
DOGE-USD,dump,20,0,0.0996799990534782,0.11961599886417383,0.0996799990534782,40,12,30.0,4,33.33333333333333,-16.666666666666664,9.166666666666666,17.25
DOGE-USD,dump,20,-5,0.0996799990534782,0.11961599886417383,0.09469599910080428,40,12,30.0,2,16.666666666666664,-20.833333333333336,9.166666666666666,18.5
DOGE-USD,dump,20,-8,0.0996799990534782,0.11961599886417383,0.09170559912919994,40,12,30.0,2,16.666666666666664,-23.33333333333333,9.166666666666666,19.0
DOGE-USD,dump,20,-10,0.0996799990534782,0.11961599886417383,0.08971199914813038,40,12,30.0,2,16.666666666666664,-25.0,9.166666666666666,21.0
DOGE-USD,dump,20,-15,0.0996799990534782,0.11961599886417383,0.08472799919545647,40,12,30.0,2,16.666666666666664,-29.166666666666664,9.166666666666666,21.5
