asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,-15,62768.19921875,75321.8390625,53352.9693359375,40,16,40.0,0,0.0,-29.166666666666664,14.6875,
SOL-USD,bounce,-5,5,75.33999633789062,71.57299652099609,79.10699615478516,40,29,72.5,8,27.586206896551722,10.526315789473696,7.206896551724138,23.5
SOL-USD,bounce,-5,10,75.33999633789062,71.57299652099609,82.87399597167969,40,29,72.5,4,13.793103448275861,15.789473684210531,7.206896551724138,21.25
SOL-USD,bounce,-5,15,75.33999633789062,71.57299652099609,86.64099578857422,40,29,72.5,4,13.793103448275861,21.052631578947366,7.206896551724138,21.5
SOL-USD,bounce,-5,20,75.33999633789062,71.57299652099609,90.40799560546874,40,29,72.5,2,6.896551724137931,26.315789473684205,7.206896551724138,23.0
SOL-USD,bounce,-8,5,75.33999633789062,69.31279663085938,79.10699615478516,40,25,62.5,3,12.0,14.130434782608692,9.68,23.333333333333332
SOL-USD,bounce,-8,10,75.33999633789062,69.31279663085938,82.87399597167969,40,25,62.5,2,8.0,19.565217391304344,9.68,22.0
SOL-USD,bounce,-8,15,75.33999633789062,69.31279663085938,86.64099578857422,40,25,62.5,2,8.0,24.99999999999998,9.68,22.0
SOL-USD,bounce,-8,20,75.33999633789062,69.31279663085938,90.40799560546874,40,25,62.5,2,8.0,30.43478260869563,9.68,23.0
SOL-USD,bounce,-10,5,75.33999633789062,67.80599670410156,79.10699615478516,40,20,50.0,1,5.0,16.666666666666675,9.65,29.0
SOL-USD,bounce,-10,10,75.33999633789062,67.80599670410156,82.87399597167969,40,20,50.0,0,0.0,22.222222222222232,9.65,
SOL-USD,bounce,-10,15,75.33999633789062,67.80599670410156,86.64099578857422,40,20,50.0,0,0.0,27.777777777777768,9.65,
SOL-USD,bounce,-10,20,75.33999633789062,67.80599670410156,90.40799560546874,40,20,50.0,0,0.0,33.33333333333333,9.65,
SOL-USD,bounce,-15,5,75.33999633789062,64.03899688720703,79.10699615478516,40,14,35.0,0,0.0,23.529411764705888,11.071428571428571,
SOL-USD,bounce,-15,10,75.33999633789062,64.03899688720703,82.87399597167969,40,14,35.0,0,0.0,29.41176470588236,11.071428571428571,
SOL-USD,bounce,-15,15,75.33999633789062,64.03899688720703,86.64099578857422,40,14,35.0,0,0.0,35.29411764705881,11.071428571428571,
SOL-USD,bounce,-15,20,75.33999633789062,64.03899688720703,90.40799560546874,40,14,35.0,0,0.0,41.176470588235304,11.071428571428571,
SOL-USD,dump,5,0,75.33999633789062,79.10699615478516,75.33999633789062,40,24,60.0,13,54.166666666666664,-4.761904761904767,5.875,10.153846153846153
SOL-USD,dump,5,-5,75.33999633789062,79.10699615478516,71.57299652099609,40,24,60.0,11,45.83333333333333,-9.523809523809534,5.875,11.272727272727273
SOL-USD,dump,5,-8,75.33999633789062,79.10699615478516,69.31279663085938,40,24,60.0,9,37.5,-12.380952380952381,5.875,15.777777777777779
SOL-USD,dump,5,-10,75.33999633789062,79.10699615478516,67.80599670410156,40,24,60.0,6,25.0,-14.28571428571429,5.875,15.666666666666666
SOL-USD,dump,5,-15,75.33999633789062,79.10699615478516,64.03899688720703,40,24,60.0,4,16.666666666666664,-19.047619047619058,5.875,22.25
SOL-USD,dump,10,0,75.33999633789062,82.87399597167969,75.33999633789062,40,17,42.5,5,29.411764705882355,-9.090909090909093,8.705882352941176,7.8
SOL-USD,dump,10,-5,75.33999633789062,82.87399597167969,71.57299652099609,40,17,42.5,5,29.411764705882355,-13.636363636363647,8.705882352941176,8.8
SOL-USD,dump,10,-8,75.33999633789062,82.87399597167969,69.31279663085938,40,17,42.5,5,29.411764705882355,-16.36363636363637,8.705882352941176,14.6
SOL-USD,dump,10,-10,75.33999633789062,82.87399597167969,67.80599670410156,40,17,42.5,3,17.647058823529413,-18.181818181818187,8.705882352941176,11.0
SOL-USD,dump,10,-15,75.33999633789062,82.87399597167969,64.03899688720703,40,17,42.5,2,11.76470588235294,-22.72727272727274,8.705882352941176,20.0
SOL-USD,dump,15,0,75.33999633789062,86.64099578857422,75.33999633789062,40,13,32.5,1,7.6923076923076925,-13.043478260869556,10.384615384615385,10.0
SOL-USD,dump,15,-5,75.33999633789062,86.64099578857422,71.57299652099609,40,13,32.5,1,7.6923076923076925,-17.391304347826086,10.384615384615385,10.0
SOL-USD,dump,15,-8,75.33999633789062,86.64099578857422,69.31279663085938,40,13,32.5,1,7.6923076923076925,-19.999999999999996,10.384615384615385,30.0
SOL-USD,dump,15,-10,75.33999633789062,86.64099578857422,67.80599670410156,40,13,32.5,0,0.0,-21.739130434782606,10.384615384615385,
SOL-USD,dump,15,-15,75.33999633789062,86.64099578857422,64.03899688720703,40,13,32.5,0,0.0,-26.086956521739125,10.384615384615385,
SOL-USD,dump,20,0,75.33999633789062,90.40799560546874,75.33999633789062,40,10,25.0,1,10.0,-16.666666666666664,9.9,10.0
SOL-USD,dump,20,-5,75.33999633789062,90.40799560546874,71.57299652099609,40,10,25.0,1,10.0,-20.833333333333336,9.9,10.0
SOL-USD,dump,20,-8,75.33999633789062,90.40799560546874,69.31279663085938,40,10,25.0,1,10.0,-23.33333333333333,9.9,30.0
SOL-USD,dump,20,-10,75.33999633789062,90.40799560546874,67.80599670410156,40,10,25.0,0,0.0,-25.0,9.9,
SOL-USD,dump,20,-15,75.33999633789062,90.40799560546874,64.03899688720703,40,10,25.0,0,0.0,-29.166666666666664,9.9,
DOGE-USD,bounce,-5,5,0.0722000002861023,0.06859000027179718,0.07581000030040741,40,34,85.0,5,14.705882352941178,10.526315789473696,5.294117647058823,14.8
DOGE-USD,bounce,-5,10,0.0722000002861023,0.06859000027179718,0.07942000031471252,40,34,85.0,4,11.76470588235294,15.789473684210531,5.294117647058823,12.5
DOGE-USD,bounce,-5,15,0.0722000002861023,0.06859000027179718,0.08303000032901764,40,34,85.0,2,5.88235294117647,21.052631578947366,5.294117647058823,9.0
DOGE-USD,bounce,-5,20,0.0722000002861023,0.06859000027179718,0.08664000034332275,40,34,85.0,2,5.88235294117647,26.315789473684205,5.294117647058823,11.0
DOGE-USD,bounce,-8,5,0.0722000002861023,0.06642400026321411,0.07581000030040741,40,34,85.0,5,14.705882352941178,14.130434782608692,6.176470588235294,14.8
DOGE-USD,bounce,-8,10,0.0722000002861023,0.06642400026321411,0.07942000031471252,40,34,85.0,4,11.76470588235294,19.565217391304344,6.176470588235294,12.5
DOGE-USD,bounce,-8,15,0.0722000002861023,0.06642400026321411,0.08303000032901764,40,34,85.0,2,5.88235294117647,24.99999999999998,6.176470588235294,9.0
DOGE-USD,bounce,-8,20,0.0722000002861023,0.06642400026321411,0.08664000034332275,40,34,85.0,2,5.88235294117647,30.43478260869563,6.176470588235294,11.0
DOGE-USD,bounce,-10,5,0.0722000002861023,0.06498000025749207,0.07581000030040741,40,31,77.5,2,6.451612903225806,16.666666666666675,6.806451612903226,18.0
DOGE-USD,bounce,-10,10,0.0722000002861023,0.06498000025749207,0.07942000031471252,40,31,77.5,2,6.451612903225806,22.222222222222232,6.806451612903226,18.5
DOGE-USD,bounce,-10,15,0.0722000002861023,0.06498000025749207,0.08303000032901764,40,31,77.5,0,0.0,27.777777777777768,6.806451612903226,
DOGE-USD,bounce,-10,20,0.0722000002861023,0.06498000025749207,0.08664000034332275,40,31,77.5,0,0.0,33.33333333333333,6.806451612903226,
DOGE-USD,bounce,-15,5,0.0722000002861023,0.06137000024318695,0.07581000030040741,40,30,75.0,2,6.666666666666667,23.529411764705888,8.1,18.0
DOGE-USD,bounce,-15,10,0.0722000002861023,0.06137000024318695,0.07942000031471252,40,30,75.0,2,6.666666666666667,29.41176470588236,8.1,18.5
DOGE-USD,bounce,-15,15,0.0722000002861023,0.06137000024318695,0.08303000032901764,40,30,75.0,0,0.0,35.29411764705881,8.1,
DOGE-USD,bounce,-15,20,0.0722000002861023,0.06137000024318695,0.08664000034332275,40,30,75.0,0,0.0,41.176470588235304,8.1,
DOGE-USD,dump,5,0,0.0722000002861023,0.07581000030040741,0.0722000002861023,40,18,45.0,15,83.33333333333334,-4.761904761904767,3.0,9.733333333333333
DOGE-USD,dump,5,-5,0.0722000002861023,0.07581000030040741,0.06859000027179718,40,18,45.0,11,61.111111111111114,-9.523809523809534,3.0,9.090909090909092
DOGE-USD,dump,5,-8,0.0722000002861023,0.07581000030040741,0.06642400026321411,40,18,45.0,11,61.111111111111114,-12.380952380952381,3.0,10.090909090909092
DOGE-USD,dump,5,-10,0.0722000002861023,0.07581000030040741,0.06498000025749207,40,18,45.0,9,50.0,-14.28571428571429,3.0,11.444444444444445
DOGE-USD,dump,5,-15,0.0722000002861023,0.07581000030040741,0.06137000024318695,40,18,45.0,8,44.44444444444444,-19.047619047619058,3.0,10.375
DOGE-USD,dump,10,0,0.0722000002861023,0.07942000031471252,0.0722000002861023,40,14,35.0,10,71.42857142857143,-9.090909090909093,9.071428571428571,14.0
DOGE-USD,dump,10,-5,0.0722000002861023,0.07942000031471252,0.06859000027179718,40,14,35.0,6,42.857142857142854,-13.636363636363647,9.071428571428571,11.833333333333334
DOGE-USD,dump,10,-8,0.0722000002861023,0.07942000031471252,0.06642400026321411,40,14,35.0,6,42.857142857142854,-16.36363636363637,9.071428571428571,12.666666666666666
DOGE-USD,dump,10,-10,0.0722000002861023,0.07942000031471252,0.06498000025749207,40,14,35.0,5,35.714285714285715,-18.181818181818187,9.071428571428571,14.4
DOGE-USD,dump,10,-15,0.0722000002861023,0.07942000031471252,0.06137000024318695,40,14,35.0,4,28.57142857142857,-22.72727272727274,9.071428571428571,13.25
DOGE-USD,dump,15,0,0.0722000002861023,0.08303000032901764,0.0722000002861023,40,10,25.0,5,50.0,-13.043478260869556,12.8,18.4
DOGE-USD,dump,15,-5,0.0722000002861023,0.08303000032901764,0.06859000027179718,40,10,25.0,3,30.0,-17.391304347826086,12.8,20.333333333333332
DOGE-USD,dump,15,-8,0.0722000002861023,0.08303000032901764,0.06642400026321411,40,10,25.0,2,20.0,-19.999999999999996,12.8,17.0
DOGE-USD,dump,15,-10,0.0722000002861023,0.08303000032901764,0.06498000025749207,40,10,25.0,2,20.0,-21.739130434782606,12.8,17.0
DOGE-USD,dump,15,-15,0.0722000002861023,0.08303000032901764,0.06137000024318695,40,10,25.0,2,20.0,-26.086956521739125,12.8,17.5
DOGE-USD,dump,20,0,0.0722000002861023,0.08664000034332275,0.0722000002861023,40,6,15.0,2,33.33333333333333,-16.666666666666664,11.833333333333334,11.5
DOGE-USD,dump,20,-5,0.0722000002861023,0.08664000034332275,0.06859000027179718,40,6,15.0,2,33.33333333333333,-20.833333333333336,11.833333333333334,17.5
DOGE-USD,dump,20,-8,0.0722000002861023,0.08664000034332275,0.06642400026321411,40,6,15.0,1,16.666666666666664,-23.33333333333333,11.833333333333334,8.0
DOGE-USD,dump,20,-10,0.0722000002861023,0.08664000034332275,0.06498000025749207,40,6,15.0,1,16.666666666666664,-25.0,11.833333333333334,8.0
DOGE-USD,dump,20,-15,0.0722000002861023,0.08664000034332275,0.06137000024318695,40,6,15.0,1,16.666666666666664,-29.166666666666664,11.833333333333334,9.0
