asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,0,64091.078125,76909.29375,64091.078125,40,18,45.0,1,5.555555555555555,-16.666666666666664,22.38888888888889,17.0
BTC-USD,dump,20,-5,64091.078125,76909.29375,60886.52421875,40,18,45.0,1,5.555555555555555,-20.833333333333336,22.38888888888889,17.0
BTC-USD,dump,20,-8,64091.078125,76909.29375,58963.791875,40,18,45.0,1,5.555555555555555,-23.33333333333333,22.38888888888889,17.0
BTC-USD,dump,20,-10,64091.078125,76909.29375,57681.9703125,40,18,45.0,1,5.555555555555555,-25.0,22.38888888888889,17.0
BTC-USD,dump,20,-15,64091.078125,76909.29375,54477.41640625,40,18,45.0,1,5.555555555555555,-29.166666666666664,22.38888888888889,18.0
SOL-USD,bounce,-5,5,74.19999694824219,70.48999710083008,77.9099967956543,40,30,75.0,15,50.0,10.526315789473696,7.233333333333333,18.6
SOL-USD,bounce,-5,10,74.19999694824219,70.48999710083008,81.61999664306641,40,30,75.0,11,36.666666666666664,15.789473684210531,7.233333333333333,21.181818181818183
SOL-USD,bounce,-5,15,74.19999694824219,70.48999710083008,85.3299964904785,40,30,75.0,8,26.666666666666668,21.052631578947366,7.233333333333333,21.5
SOL-USD,bounce,-5,20,74.19999694824219,70.48999710083008,89.03999633789063,40,30,75.0,7,23.333333333333332,26.315789473684205,7.233333333333333,22.571428571428573
SOL-USD,bounce,-8,5,74.19999694824219,68.26399719238282,77.9099967956543,40,26,65.0,11,42.30769230769231,14.130434782608692,10.692307692307692,20.90909090909091
SOL-USD,bounce,-8,10,74.19999694824219,68.26399719238282,81.61999664306641,40,26,65.0,9,34.61538461538461,19.565217391304344,10.692307692307692,22.77777777777778
SOL-USD,bounce,-8,15,74.19999694824219,68.26399719238282,85.3299964904785,40,26,65.0,7,26.923076923076923,24.99999999999998,10.692307692307692,23.857142857142858
SOL-USD,bounce,-8,20,74.19999694824219,68.26399719238282,89.03999633789063,40,26,65.0,6,23.076923076923077,30.43478260869563,10.692307692307692,25.5
SOL-USD,bounce,-10,5,74.19999694824219,66.77999725341797,77.9099967956543,40,16,40.0,2,12.5,16.666666666666675,14.9375,24.0
SOL-USD,bounce,-10,10,74.19999694824219,66.77999725341797,81.61999664306641,40,16,40.0,2,12.5,22.222222222222232,14.9375,27.5
SOL-USD,bounce,-10,15,74.19999694824219,66.77999725341797,85.3299964904785,40,16,40.0,2,12.5,27.777777777777768,14.9375,28.0
SOL-USD,bounce,-10,20,74.19999694824219,66.77999725341797,89.03999633789063,40,16,40.0,2,12.5,33.33333333333333,14.9375,28.0
SOL-USD,bounce,-15,5,74.19999694824219,63.06999740600586,77.9099967956543,40,6,15.0,0,0.0,23.529411764705888,20.666666666666668,
SOL-USD,bounce,-15,10,74.19999694824219,63.06999740600586,81.61999664306641,40,6,15.0,0,0.0,29.41176470588236,20.666666666666668,
SOL-USD,bounce,-15,15,74.19999694824219,63.06999740600586,85.3299964904785,40,6,15.0,0,0.0,35.29411764705881,20.666666666666668,
SOL-USD,bounce,-15,20,74.19999694824219,63.06999740600586,89.03999633789063,40,6,15.0,0,0.0,41.176470588235304,20.666666666666668,
SOL-USD,dump,5,0,74.19999694824219,77.9099967956543,74.19999694824219,40,29,72.5,10,34.48275862068966,-4.761904761904767,11.758620689655173,13.6
SOL-USD,dump,5,-5,74.19999694824219,77.9099967956543,70.48999710083008,40,29,72.5,7,24.137931034482758,-9.523809523809534,11.758620689655173,14.714285714285714
SOL-USD,dump,5,-8,74.19999694824219,77.9099967956543,68.26399719238282,40,29,72.5,6,20.689655172413794,-12.380952380952381,11.758620689655173,16.166666666666668
SOL-USD,dump,5,-10,74.19999694824219,77.9099967956543,66.77999725341797,40,29,72.5,3,10.344827586206897,-14.28571428571429,11.758620689655173,22.0
SOL-USD,dump,5,-15,74.19999694824219,77.9099967956543,63.06999740600586,40,29,72.5,2,6.896551724137931,-19.047619047619058,11.758620689655173,22.5
SOL-USD,dump,10,0,74.19999694824219,81.61999664306641,74.19999694824219,40,20,50.0,1,5.0,-9.090909090909093,15.6,19.0
SOL-USD,dump,10,-5,74.19999694824219,81.61999664306641,70.48999710083008,40,20,50.0,1,5.0,-13.636363636363647,15.6,23.0
SOL-USD,dump,10,-8,74.19999694824219,81.61999664306641,68.26399719238282,40,20,50.0,1,5.0,-16.36363636363637,15.6,24.0
SOL-USD,dump,10,-10,74.19999694824219,81.61999664306641,66.77999725341797,40,20,50.0,1,5.0,-18.181818181818187,15.6,24.0
SOL-USD,dump,10,-15,74.19999694824219,81.61999664306641,63.06999740600586,40,20,50.0,0,0.0,-22.72727272727274,15.6,
SOL-USD,dump,15,0,74.19999694824219,85.3299964904785,74.19999694824219,40,17,42.5,1,5.88235294117647,-13.043478260869556,15.823529411764707,19.0
SOL-USD,dump,15,-5,74.19999694824219,85.3299964904785,70.48999710083008,40,17,42.5,1,5.88235294117647,-17.391304347826086,15.823529411764707,23.0
SOL-USD,dump,15,-8,74.19999694824219,85.3299964904785,68.26399719238282,40,17,42.5,1,5.88235294117647,-19.999999999999996,15.823529411764707,24.0
SOL-USD,dump,15,-10,74.19999694824219,85.3299964904785,66.77999725341797,40,17,42.5,1,5.88235294117647,-21.739130434782606,15.823529411764707,24.0
SOL-USD,dump,15,-15,74.19999694824219,85.3299964904785,63.06999740600586,40,17,42.5,0,0.0,-26.086956521739125,15.823529411764707,
SOL-USD,dump,20,0,74.19999694824219,89.03999633789063,74.19999694824219,40,15,37.5,1,6.666666666666667,-16.666666666666664,16.8,19.0
SOL-USD,dump,20,-5,74.19999694824219,89.03999633789063,70.48999710083008,40,15,37.5,1,6.666666666666667,-20.833333333333336,16.8,23.0
SOL-USD,dump,20,-8,74.19999694824219,89.03999633789063,68.26399719238282,40,15,37.5,1,6.666666666666667,-23.33333333333333,16.8,24.0
SOL-USD,dump,20,-10,74.19999694824219,89.03999633789063,66.77999725341797,40,15,37.5,1,6.666666666666667,-25.0,16.8,24.0
SOL-USD,dump,20,-15,74.19999694824219,89.03999633789063,63.06999740600586,40,15,37.5,0,0.0,-29.166666666666664,16.8,
DOGE-USD,bounce,-5,5,0.069580003619194,0.0661010034382343,0.0730590038001537,40,32,80.0,19,59.375,10.526315789473696,7.125,14.421052631578947
DOGE-USD,bounce,-5,10,0.069580003619194,0.0661010034382343,0.0765380039811134,40,32,80.0,13,40.625,15.789473684210531,7.125,15.23076923076923
DOGE-USD,bounce,-5,15,0.069580003619194,0.0661010034382343,0.0800170041620731,40,32,80.0,7,21.875,21.052631578947366,7.125,14.142857142857142
DOGE-USD,bounce,-5,20,0.069580003619194,0.0661010034382343,0.0834960043430328,40,32,80.0,5,15.625,26.315789473684205,7.125,21.8
DOGE-USD,bounce,-8,5,0.069580003619194,0.06401360332965848,0.0730590038001537,40,24,60.0,9,37.5,14.130434782608692,10.75,15.222222222222221
DOGE-USD,bounce,-8,10,0.069580003619194,0.06401360332965848,0.0765380039811134,40,24,60.0,6,25.0,19.565217391304344,10.75,16.333333333333332
DOGE-USD,bounce,-8,15,0.069580003619194,0.06401360332965848,0.0800170041620731,40,24,60.0,4,16.666666666666664,24.99999999999998,10.75,14.0
DOGE-USD,bounce,-8,20,0.069580003619194,0.06401360332965848,0.0834960043430328,40,24,60.0,3,12.5,30.43478260869563,10.75,22.333333333333332
DOGE-USD,bounce,-10,5,0.069580003619194,0.0626220032572746,0.0730590038001537,40,22,55.00000000000001,9,40.909090909090914,16.666666666666675,10.909090909090908,16.88888888888889
DOGE-USD,bounce,-10,10,0.069580003619194,0.0626220032572746,0.0765380039811134,40,22,55.00000000000001,6,27.27272727272727,22.222222222222232,10.909090909090908,16.333333333333332
DOGE-USD,bounce,-10,15,0.069580003619194,0.0626220032572746,0.0800170041620731,40,22,55.00000000000001,4,18.181818181818183,27.777777777777768,10.909090909090908,14.0
DOGE-USD,bounce,-10,20,0.069580003619194,0.0626220032572746,0.0834960043430328,40,22,55.00000000000001,3,13.636363636363635,33.33333333333333,10.909090909090908,22.333333333333332
DOGE-USD,bounce,-15,5,0.069580003619194,0.0591430030763149,0.0730590038001537,40,15,37.5,4,26.666666666666668,23.529411764705888,12.266666666666667,16.5
DOGE-USD,bounce,-15,10,0.069580003619194,0.0591430030763149,0.0765380039811134,40,15,37.5,4,26.666666666666668,29.41176470588236,12.266666666666667,17.0
DOGE-USD,bounce,-15,15,0.069580003619194,0.0591430030763149,0.0800170041620731,40,15,37.5,2,13.333333333333334,35.29411764705881,12.266666666666667,10.0
DOGE-USD,bounce,-15,20,0.069580003619194,0.0591430030763149,0.0834960043430328,40,15,37.5,1,6.666666666666667,41.176470588235304,12.266666666666667,24.0
DOGE-USD,dump,5,0,0.069580003619194,0.0730590038001537,0.069580003619194,40,33,82.5,27,81.81818181818183,-4.761904761904767,5.96969696969697,12.555555555555555
DOGE-USD,dump,5,-5,0.069580003619194,0.0730590038001537,0.0661010034382343,40,33,82.5,20,60.60606060606061,-9.523809523809534,5.96969696969697,15.1
DOGE-USD,dump,5,-8,0.069580003619194,0.0730590038001537,0.06401360332965848,40,33,82.5,14,42.42424242424242,-12.380952380952381,5.96969696969697,18.714285714285715
DOGE-USD,dump,5,-10,0.069580003619194,0.0730590038001537,0.0626220032572746,40,33,82.5,12,36.36363636363637,-14.28571428571429,5.96969696969697,18.5
DOGE-USD,dump,5,-15,0.069580003619194,0.0730590038001537,0.0591430030763149,40,33,82.5,5,15.151515151515152,-19.047619047619058,5.96969696969697,16.6
DOGE-USD,dump,10,0,0.069580003619194,0.0765380039811134,0.069580003619194,40,28,70.0,20,71.42857142857143,-9.090909090909093,7.714285714285714,15.35
DOGE-USD,dump,10,-5,0.069580003619194,0.0765380039811134,0.0661010034382343,40,28,70.0,14,50.0,-13.636363636363647,7.714285714285714,19.285714285714285
DOGE-USD,dump,10,-8,0.069580003619194,0.0765380039811134,0.06401360332965848,40,28,70.0,9,32.142857142857146,-16.36363636363637,7.714285714285714,19.11111111111111
DOGE-USD,dump,10,-10,0.069580003619194,0.0765380039811134,0.0626220032572746,40,28,70.0,7,25.0,-18.181818181818187,7.714285714285714,18.428571428571427
DOGE-USD,dump,10,-15,0.069580003619194,0.0765380039811134,0.0591430030763149,40,28,70.0,3,10.714285714285714,-22.72727272727274,7.714285714285714,14.333333333333334
DOGE-USD,dump,15,0,0.069580003619194,0.0800170041620731,0.069580003619194,40,20,50.0,13,65.0,-13.043478260869556,8.65,16.23076923076923
DOGE-USD,dump,15,-5,0.069580003619194,0.0800170041620731,0.0661010034382343,40,20,50.0,8,40.0,-17.391304347826086,8.65,20.375
DOGE-USD,dump,15,-8,0.069580003619194,0.0800170041620731,0.06401360332965848,40,20,50.0,5,25.0,-19.999999999999996,8.65,17.4
DOGE-USD,dump,15,-10,0.069580003619194,0.0800170041620731,0.0626220032572746,40,20,50.0,4,20.0,-21.739130434782606,8.65,17.5
DOGE-USD,dump,15,-15,0.069580003619194,0.0800170041620731,0.0591430030763149,40,20,50.0,1,5.0,-26.086956521739125,8.65,11.0
DOGE-USD,dump,20,0,0.069580003619194,0.0834960043430328,0.069580003619194,40,13,32.5,6,46.15384615384615,-16.666666666666664,13.23076923076923,21.833333333333332
DOGE-USD,dump,20,-5,0.069580003619194,0.0834960043430328,0.0661010034382343,40,13,32.5,2,15.384615384615385,-20.833333333333336,13.23076923076923,26.0
DOGE-USD,dump,20,-8,0.069580003619194,0.0834960043430328,0.06401360332965848,40,13,32.5,0,0.0,-23.33333333333333,13.23076923076923,
DOGE-USD,dump,20,-10,0.069580003619194,0.0834960043430328,0.0626220032572746,40,13,32.5,0,0.0,-25.0,13.23076923076923,
DOGE-USD,dump,20,-15,0.069580003619194,0.0834960043430328,0.0591430030763149,40,13,32.5,0,0.0,-29.166666666666664,13.23076923076923,
