asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,dump,5,-10,74.58000183105469,78.30900192260742,67.12200164794922,40,35,87.5,3,8.571428571428571,-14.28571428571429,9.857142857142858,15.333333333333334
SOL-USD,dump,5,-15,74.58000183105469,78.30900192260742,63.393001556396484,40,35,87.5,1,2.857142857142857,-19.047619047619058,9.857142857142858,11.0
SOL-USD,dump,10,0,74.58000183105469,82.03800201416016,74.58000183105469,40,31,77.5,4,12.903225806451612,-9.090909090909093,14.064516129032258,15.0
SOL-USD,dump,10,-5,74.58000183105469,82.03800201416016,70.85100173950195,40,31,77.5,2,6.451612903225806,-13.636363636363647,14.064516129032258,11.5
SOL-USD,dump,10,-8,74.58000183105469,82.03800201416016,68.61360168457031,40,31,77.5,2,6.451612903225806,-16.36363636363637,14.064516129032258,12.0
SOL-USD,dump,10,-10,74.58000183105469,82.03800201416016,67.12200164794922,40,31,77.5,2,6.451612903225806,-18.181818181818187,14.064516129032258,14.5
SOL-USD,dump,10,-15,74.58000183105469,82.03800201416016,63.393001556396484,40,31,77.5,1,3.225806451612903,-22.72727272727274,14.064516129032258,11.0
SOL-USD,dump,15,0,74.58000183105469,85.76700210571289,74.58000183105469,40,23,57.49999999999999,2,8.695652173913043,-13.043478260869556,15.478260869565217,20.5
SOL-USD,dump,15,-5,74.58000183105469,85.76700210571289,70.85100173950195,40,23,57.49999999999999,0,0.0,-17.391304347826086,15.478260869565217,
SOL-USD,dump,15,-8,74.58000183105469,85.76700210571289,68.61360168457031,40,23,57.49999999999999,0,0.0,-19.999999999999996,15.478260869565217,
SOL-USD,dump,15,-10,74.58000183105469,85.76700210571289,67.12200164794922,40,23,57.49999999999999,0,0.0,-21.739130434782606,15.478260869565217,
SOL-USD,dump,15,-15,74.58000183105469,85.76700210571289,63.393001556396484,40,23,57.49999999999999,0,0.0,-26.086956521739125,15.478260869565217,
SOL-USD,dump,20,0,74.58000183105469,89.49600219726562,74.58000183105469,40,19,47.5,0,0.0,-16.666666666666664,16.157894736842106,
SOL-USD,dump,20,-5,74.58000183105469,89.49600219726562,70.85100173950195,40,19,47.5,0,0.0,-20.833333333333336,16.157894736842106,
SOL-USD,dump,20,-8,74.58000183105469,89.49600219726562,68.61360168457031,40,19,47.5,0,0.0,-23.33333333333333,16.157894736842106,
SOL-USD,dump,20,-10,74.58000183105469,89.49600219726562,67.12200164794922,40,19,47.5,0,0.0,-25.0,16.157894736842106,
SOL-USD,dump,20,-15,74.58000183105469,89.49600219726562,63.393001556396484,40,19,47.5,0,0.0,-29.166666666666664,16.157894736842106,
DOGE-USD,bounce,-5,5,0.070090003311634,0.06658550314605229,0.0735945034772157,40,28,70.0,14,50.0,10.526315789473696,5.285714285714286,15.857142857142858
DOGE-USD,bounce,-5,10,0.070090003311634,0.06658550314605229,0.0770990036427974,40,28,70.0,14,50.0,15.789473684210531,5.285714285714286,18.214285714285715
DOGE-USD,bounce,-5,15,0.070090003311634,0.06658550314605229,0.08060350380837909,40,28,70.0,13,46.42857142857143,21.052631578947366,5.285714285714286,21.0
DOGE-USD,bounce,-5,20,0.070090003311634,0.06658550314605229,0.08410800397396079,40,28,70.0,9,32.142857142857146,26.315789473684205,5.285714285714286,22.77777777777778
DOGE-USD,bounce,-8,5,0.070090003311634,0.06448280304670327,0.0735945034772157,40,24,60.0,10,41.66666666666667,14.130434782608692,7.291666666666667,17.6
DOGE-USD,bounce,-8,10,0.070090003311634,0.06448280304670327,0.0770990036427974,40,24,60.0,10,41.66666666666667,19.565217391304344,7.291666666666667,19.5
DOGE-USD,bounce,-8,15,0.070090003311634,0.06448280304670327,0.08060350380837909,40,24,60.0,9,37.5,24.99999999999998,7.291666666666667,22.333333333333332
DOGE-USD,bounce,-8,20,0.070090003311634,0.06448280304670327,0.08410800397396079,40,24,60.0,6,25.0,30.43478260869563,7.291666666666667,24.0
DOGE-USD,bounce,-10,5,0.070090003311634,0.06308100298047059,0.0735945034772157,40,22,55.00000000000001,8,36.36363636363637,16.666666666666675,7.045454545454546,17.625
DOGE-USD,bounce,-10,10,0.070090003311634,0.06308100298047059,0.0770990036427974,40,22,55.00000000000001,8,36.36363636363637,22.222222222222232,7.045454545454546,19.875
DOGE-USD,bounce,-10,15,0.070090003311634,0.06308100298047059,0.08060350380837909,40,22,55.00000000000001,7,31.818181818181817,27.777777777777768,7.045454545454546,23.285714285714285
DOGE-USD,bounce,-10,20,0.070090003311634,0.06308100298047059,0.08410800397396079,40,22,55.00000000000001,5,22.727272727272727,33.33333333333333,7.045454545454546,25.2
DOGE-USD,bounce,-15,5,0.070090003311634,0.059576502814888896,0.0735945034772157,40,16,40.0,3,18.75,23.529411764705888,6.0625,18.0
DOGE-USD,bounce,-15,10,0.070090003311634,0.059576502814888896,0.0770990036427974,40,16,40.0,3,18.75,29.41176470588236,6.0625,19.0
DOGE-USD,bounce,-15,15,0.070090003311634,0.059576502814888896,0.08060350380837909,40,16,40.0,3,18.75,35.29411764705881,6.0625,21.333333333333332
DOGE-USD,bounce,-15,20,0.070090003311634,0.059576502814888896,0.08410800397396079,40,16,40.0,2,12.5,41.176470588235304,6.0625,26.5
DOGE-USD,dump,5,0,0.070090003311634,0.0735945034772157,0.070090003311634,40,30,75.0,19,63.33333333333333,-4.761904761904767,9.2,14.526315789473685
DOGE-USD,dump,5,-5,0.070090003311634,0.0735945034772157,0.06658550314605229,40,30,75.0,8,26.666666666666668,-9.523809523809534,9.2,11.25
DOGE-USD,dump,5,-8,0.070090003311634,0.0735945034772157,0.06448280304670327,40,30,75.0,7,23.333333333333332,-12.380952380952381,9.2,11.428571428571429
DOGE-USD,dump,5,-10,0.070090003311634,0.0735945034772157,0.06308100298047059,40,30,75.0,7,23.333333333333332,-14.28571428571429,9.2,11.857142857142858
DOGE-USD,dump,5,-15,0.070090003311634,0.0735945034772157,0.059576502814888896,40,30,75.0,3,10.0,-19.047619047619058,9.2,8.666666666666666
DOGE-USD,dump,10,0,0.070090003311634,0.0770990036427974,0.070090003311634,40,28,70.0,13,46.42857142857143,-9.090909090909093,14.142857142857142,19.692307692307693
DOGE-USD,dump,10,-5,0.070090003311634,0.0770990036427974,0.06658550314605229,40,28,70.0,2,7.142857142857142,-13.636363636363647,14.142857142857142,17.5
DOGE-USD,dump,10,-8,0.070090003311634,0.0770990036427974,0.06448280304670327,40,28,70.0,2,7.142857142857142,-16.36363636363637,14.142857142857142,17.5
DOGE-USD,dump,10,-10,0.070090003311634,0.0770990036427974,0.06308100298047059,40,28,70.0,2,7.142857142857142,-18.181818181818187,14.142857142857142,18.5
DOGE-USD,dump,10,-15,0.070090003311634,0.0770990036427974,0.059576502814888896,40,28,70.0,1,3.571428571428571,-22.72727272727274,14.142857142857142,9.0
DOGE-USD,dump,15,0,0.070090003311634,0.08060350380837909,0.070090003311634,40,24,60.0,5,20.833333333333336,-13.043478260869556,18.666666666666668,19.8
DOGE-USD,dump,15,-5,0.070090003311634,0.08060350380837909,0.06658550314605229,40,24,60.0,0,0.0,-17.391304347826086,18.666666666666668,
DOGE-USD,dump,15,-8,0.070090003311634,0.08060350380837909,0.06448280304670327,40,24,60.0,0,0.0,-19.999999999999996,18.666666666666668,
DOGE-USD,dump,15,-10,0.070090003311634,0.08060350380837909,0.06308100298047059,40,24,60.0,0,0.0,-21.739130434782606,18.666666666666668,
DOGE-USD,dump,15,-15,0.070090003311634,0.08060350380837909,0.059576502814888896,40,24,60.0,0,0.0,-26.086956521739125,18.666666666666668,
DOGE-USD,dump,20,0,0.070090003311634,0.08410800397396079,0.070090003311634,40,20,50.0,3,15.0,-16.666666666666664,21.5,23.666666666666668
DOGE-USD,dump,20,-5,0.070090003311634,0.08410800397396079,0.06658550314605229,40,20,50.0,0,0.0,-20.833333333333336,21.5,
DOGE-USD,dump,20,-8,0.070090003311634,0.08410800397396079,0.06448280304670327,40,20,50.0,0,0.0,-23.33333333333333,21.5,
DOGE-USD,dump,20,-10,0.070090003311634,0.08410800397396079,0.06308100298047059,40,20,50.0,0,0.0,-25.0,21.5,
DOGE-USD,dump,20,-15,0.070090003311634,0.08410800397396079,0.059576502814888896,40,20,50.0,0,0.0,-29.166666666666664,21.5,
