asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-15,10,78653.2578125,66855.269140625,86518.58359375001,40,10,25.0,2,20.0,29.41176470588236,17.8,28.0
BTC-USD,bounce,-15,15,78653.2578125,66855.269140625,90451.24648437499,40,10,25.0,0,0.0,35.29411764705881,17.8,
BTC-USD,bounce,-15,20,78653.2578125,66855.269140625,94383.909375,40,10,25.0,0,0.0,41.176470588235304,17.8,
BTC-USD,dump,5,0,78653.2578125,82585.920703125,78653.2578125,40,35,87.5,25,71.42857142857143,-4.761904761904767,9.428571428571429,14.08
BTC-USD,dump,5,-5,78653.2578125,82585.920703125,74720.594921875,40,35,87.5,16,45.714285714285715,-9.523809523809534,9.428571428571429,14.375
BTC-USD,dump,5,-8,78653.2578125,82585.920703125,72360.9971875,40,35,87.5,8,22.857142857142858,-12.380952380952381,9.428571428571429,16.125
BTC-USD,dump,5,-10,78653.2578125,82585.920703125,70787.93203125,40,35,87.5,6,17.142857142857142,-14.28571428571429,9.428571428571429,22.666666666666668
BTC-USD,dump,5,-15,78653.2578125,82585.920703125,66855.269140625,40,35,87.5,5,14.285714285714285,-19.047619047619058,9.428571428571429,25.6
BTC-USD,dump,10,0,78653.2578125,86518.58359375001,78653.2578125,40,31,77.5,16,51.61290322580645,-9.090909090909093,11.35483870967742,13.875
BTC-USD,dump,10,-5,78653.2578125,86518.58359375001,74720.594921875,40,31,77.5,11,35.483870967741936,-13.636363636363647,11.35483870967742,14.181818181818182
BTC-USD,dump,10,-8,78653.2578125,86518.58359375001,72360.9971875,40,31,77.5,6,19.35483870967742,-16.36363636363637,11.35483870967742,13.0
BTC-USD,dump,10,-10,78653.2578125,86518.58359375001,70787.93203125,40,31,77.5,4,12.903225806451612,-18.181818181818187,11.35483870967742,21.25
BTC-USD,dump,10,-15,78653.2578125,86518.58359375001,66855.269140625,40,31,77.5,3,9.67741935483871,-22.72727272727274,11.35483870967742,25.333333333333332
BTC-USD,dump,15,0,78653.2578125,90451.24648437499,78653.2578125,40,22,55.00000000000001,8,36.36363636363637,-13.043478260869556,13.772727272727273,17.5
BTC-USD,dump,15,-5,78653.2578125,90451.24648437499,74720.594921875,40,22,55.00000000000001,5,22.727272727272727,-17.391304347826086,13.772727272727273,16.2
BTC-USD,dump,15,-8,78653.2578125,90451.24648437499,72360.9971875,40,22,55.00000000000001,2,9.090909090909092,-19.999999999999996,13.772727272727273,14.0
BTC-USD,dump,15,-10,78653.2578125,90451.24648437499,70787.93203125,40,22,55.00000000000001,2,9.090909090909092,-21.739130434782606,13.772727272727273,21.5
BTC-USD,dump,15,-15,78653.2578125,90451.24648437499,66855.269140625,40,22,55.00000000000001,2,9.090909090909092,-26.086956521739125,13.772727272727273,24.5
BTC-USD,dump,20,0,78653.2578125,94383.909375,78653.2578125,40,18,45.0,6,33.33333333333333,-16.666666666666664,14.88888888888889,18.833333333333332
BTC-USD,dump,20,-5,78653.2578125,94383.909375,74720.594921875,40,18,45.0,4,22.22222222222222,-20.833333333333336,14.88888888888889,16.5
BTC-USD,dump,20,-8,78653.2578125,94383.909375,72360.9971875,40,18,45.0,2,11.11111111111111,-23.33333333333333,14.88888888888889,14.0
BTC-USD,dump,20,-10,78653.2578125,94383.909375,70787.93203125,40,18,45.0,2,11.11111111111111,-25.0,14.88888888888889,21.5
BTC-USD,dump,20,-15,78653.2578125,94383.909375,66855.269140625,40,18,45.0,2,11.11111111111111,-29.166666666666664,14.88888888888889,24.5
SOL-USD,bounce,-5,5,100.98999786376952,95.94049797058103,106.039497756958,40,33,82.5,23,69.6969696969697,10.526315789473696,7.787878787878788,19.434782608695652
SOL-USD,bounce,-5,10,100.98999786376952,95.94049797058103,111.08899765014648,40,33,82.5,18,54.54545454545454,15.789473684210531,7.787878787878788,23.055555555555557
SOL-USD,bounce,-5,15,100.98999786376952,95.94049797058103,116.13849754333494,40,33,82.5,10,30.303030303030305,21.052631578947366,7.787878787878788,20.9
SOL-USD,bounce,-5,20,100.98999786376952,95.94049797058103,121.18799743652342,40,33,82.5,6,18.181818181818183,26.315789473684205,7.787878787878788,17.833333333333332
SOL-USD,bounce,-8,5,100.98999786376952,92.91079803466796,106.039497756958,40,30,75.0,19,63.33333333333333,14.130434782608692,9.7,19.31578947368421
SOL-USD,bounce,-8,10,100.98999786376952,92.91079803466796,111.08899765014648,40,30,75.0,16,53.333333333333336,19.565217391304344,9.7,22.5
SOL-USD,bounce,-8,15,100.98999786376952,92.91079803466796,116.13849754333494,40,30,75.0,9,30.0,24.99999999999998,9.7,19.88888888888889
SOL-USD,bounce,-8,20,100.98999786376952,92.91079803466796,121.18799743652342,40,30,75.0,6,20.0,30.43478260869563,9.7,17.833333333333332
SOL-USD,bounce,-10,5,100.98999786376952,90.89099807739257,106.039497756958,40,25,62.5,16,64.0,16.666666666666675,10.68,21.4375
SOL-USD,bounce,-10,10,100.98999786376952,90.89099807739257,111.08899765014648,40,25,62.5,13,52.0,22.222222222222232,10.68,23.46153846153846
SOL-USD,bounce,-10,15,100.98999786376952,90.89099807739257,116.13849754333494,40,25,62.5,6,24.0,27.777777777777768,10.68,20.5
SOL-USD,bounce,-10,20,100.98999786376952,90.89099807739257,121.18799743652342,40,25,62.5,3,12.0,33.33333333333333,10.68,15.333333333333334
SOL-USD,bounce,-15,5,100.98999786376952,85.84149818420408,106.039497756958,40,11,27.500000000000004,5,45.45454545454545,23.529411764705888,13.454545454545455,22.0
SOL-USD,bounce,-15,10,100.98999786376952,85.84149818420408,111.08899765014648,40,11,27.500000000000004,5,45.45454545454545,29.41176470588236,13.454545454545455,23.8
SOL-USD,bounce,-15,15,100.98999786376952,85.84149818420408,116.13849754333494,40,11,27.500000000000004,2,18.181818181818183,35.29411764705881,13.454545454545455,18.0
SOL-USD,bounce,-15,20,100.98999786376952,85.84149818420408,121.18799743652342,40,11,27.500000000000004,2,18.181818181818183,41.176470588235304,13.454545454545455,18.5
SOL-USD,dump,5,0,100.98999786376952,106.039497756958,100.98999786376952,40,32,80.0,18,56.25,-4.761904761904767,9.8125,12.722222222222221
SOL-USD,dump,5,-5,100.98999786376952,106.039497756958,95.94049797058103,40,32,80.0,11,34.375,-9.523809523809534,9.8125,12.727272727272727
SOL-USD,dump,5,-8,100.98999786376952,106.039497756958,92.91079803466796,40,32,80.0,8,25.0,-12.380952380952381,9.8125,15.125
SOL-USD,dump,5,-10,100.98999786376952,106.039497756958,90.89099807739257,40,32,80.0,7,21.875,-14.28571428571429,9.8125,16.285714285714285
SOL-USD,dump,5,-15,100.98999786376952,106.039497756958,85.84149818420408,40,32,80.0,5,15.625,-19.047619047619058,9.8125,21.2
SOL-USD,dump,10,0,100.98999786376952,111.08899765014648,100.98999786376952,40,28,70.0,10,35.714285714285715,-9.090909090909093,14.678571428571429,16.6
SOL-USD,dump,10,-5,100.98999786376952,111.08899765014648,95.94049797058103,40,28,70.0,5,17.857142857142858,-13.636363636363647,14.678571428571429,16.2
SOL-USD,dump,10,-8,100.98999786376952,111.08899765014648,92.91079803466796,40,28,70.0,3,10.714285714285714,-16.36363636363637,14.678571428571429,16.666666666666668
SOL-USD,dump,10,-10,100.98999786376952,111.08899765014648,90.89099807739257,40,28,70.0,3,10.714285714285714,-18.181818181818187,14.678571428571429,16.666666666666668
SOL-USD,dump,10,-15,100.98999786376952,111.08899765014648,85.84149818420408,40,28,70.0,3,10.714285714285714,-22.72727272727274,14.678571428571429,21.333333333333332
SOL-USD,dump,15,0,100.98999786376952,116.13849754333494,100.98999786376952,40,20,50.0,6,30.0,-13.043478260869556,13.1,15.166666666666666
SOL-USD,dump,15,-5,100.98999786376952,116.13849754333494,95.94049797058103,40,20,50.0,4,20.0,-17.391304347826086,13.1,17.5
SOL-USD,dump,15,-8,100.98999786376952,116.13849754333494,92.91079803466796,40,20,50.0,3,15.0,-19.999999999999996,13.1,16.666666666666668
SOL-USD,dump,15,-10,100.98999786376952,116.13849754333494,90.89099807739257,40,20,50.0,3,15.0,-21.739130434782606,13.1,16.666666666666668
SOL-USD,dump,15,-15,100.98999786376952,116.13849754333494,85.84149818420408,40,20,50.0,3,15.0,-26.086956521739125,13.1,21.333333333333332
SOL-USD,dump,20,0,100.98999786376952,121.18799743652342,100.98999786376952,40,16,40.0,6,37.5,-16.666666666666664,11.1875,15.166666666666666
SOL-USD,dump,20,-5,100.98999786376952,121.18799743652342,95.94049797058103,40,16,40.0,4,25.0,-20.833333333333336,11.1875,17.5
SOL-USD,dump,20,-8,100.98999786376952,121.18799743652342,92.91079803466796,40,16,40.0,3,18.75,-23.33333333333333,11.1875,16.666666666666668
SOL-USD,dump,20,-10,100.98999786376952,121.18799743652342,90.89099807739257,40,16,40.0,3,18.75,-25.0,11.1875,16.666666666666668
SOL-USD,dump,20,-15,100.98999786376952,121.18799743652342,85.84149818420408,40,16,40.0,3,18.75,-29.166666666666664,11.1875,21.333333333333332
DOGE-USD,bounce,-5,5,0.0864999964833259,0.0821749966591596,0.0908249963074922,40,30,75.0,17,56.666666666666664,10.526315789473696,9.233333333333333,14.0
DOGE-USD,bounce,-5,10,0.0864999964833259,0.0821749966591596,0.0951499961316585,40,30,75.0,13,43.333333333333336,15.789473684210531,9.233333333333333,13.307692307692308
DOGE-USD,bounce,-5,15,0.0864999964833259,0.0821749966591596,0.09947499595582478,40,30,75.0,9,30.0,21.052631578947366,9.233333333333333,13.11111111111111
DOGE-USD,bounce,-5,20,0.0864999964833259,0.0821749966591596,0.10379999577999108,40,30,75.0,5,16.666666666666664,26.315789473684205,9.233333333333333,13.2
DOGE-USD,bounce,-8,5,0.0864999964833259,0.07957999676465984,0.0908249963074922,40,23,57.49999999999999,8,34.78260869565217,14.130434782608692,12.173913043478262,13.125
DOGE-USD,bounce,-8,10,0.0864999964833259,0.07957999676465984,0.0951499961316585,40,23,57.49999999999999,7,30.434782608695656,19.565217391304344,12.173913043478262,13.857142857142858
DOGE-USD,bounce,-8,15,0.0864999964833259,0.07957999676465984,0.09947499595582478,40,23,57.49999999999999,5,21.73913043478261,24.99999999999998,12.173913043478262,15.0
DOGE-USD,bounce,-8,20,0.0864999964833259,0.07957999676465984,0.10379999577999108,40,23,57.49999999999999,3,13.043478260869565,30.43478260869563,12.173913043478262,15.0
DOGE-USD,bounce,-10,5,0.0864999964833259,0.07784999683499332,0.0908249963074922,40,19,47.5,4,21.052631578947366,16.666666666666675,14.789473684210526,17.0
DOGE-USD,bounce,-10,10,0.0864999964833259,0.07784999683499332,0.0951499961316585,40,19,47.5,3,15.789473684210526,22.222222222222232,14.789473684210526,19.0
DOGE-USD,bounce,-10,15,0.0864999964833259,0.07784999683499332,0.09947499595582478,40,19,47.5,2,10.526315789473683,27.777777777777768,14.789473684210526,16.0
DOGE-USD,bounce,-10,20,0.0864999964833259,0.07784999683499332,0.10379999577999108,40,19,47.5,1,5.263157894736842,33.33333333333333,14.789473684210526,10.0
DOGE-USD,bounce,-15,5,0.0864999964833259,0.07352499701082701,0.0908249963074922,40,13,32.5,2,15.384615384615385,23.529411764705888,15.923076923076923,24.0
DOGE-USD,bounce,-15,10,0.0864999964833259,0.07352499701082701,0.0951499961316585,40,13,32.5,2,15.384615384615385,29.41176470588236,15.923076923076923,24.0
DOGE-USD,bounce,-15,15,0.0864999964833259,0.07352499701082701,0.09947499595582478,40,13,32.5,1,7.6923076923076925,35.29411764705881,15.923076923076923,23.0
DOGE-USD,bounce,-15,20,0.0864999964833259,0.07352499701082701,0.10379999577999108,40,13,32.5,0,0.0,41.176470588235304,15.923076923076923,
DOGE-USD,dump,5,0,0.0864999964833259,0.0908249963074922,0.0864999964833259,40,36,90.0,26,72.22222222222221,-4.761904761904767,7.361111111111111,16.5
DOGE-USD,dump,5,-5,0.0864999964833259,0.0908249963074922,0.0821749966591596,40,36,90.0,20,55.55555555555556,-9.523809523809534,7.361111111111111,19.15
DOGE-USD,dump,5,-8,0.0864999964833259,0.0908249963074922,0.07957999676465984,40,36,90.0,14,38.88888888888889,-12.380952380952381,7.361111111111111,19.142857142857142
DOGE-USD,dump,5,-10,0.0864999964833259,0.0908249963074922,0.07784999683499332,40,36,90.0,13,36.11111111111111,-14.28571428571429,7.361111111111111,18.846153846153847
DOGE-USD,dump,5,-15,0.0864999964833259,0.0908249963074922,0.07352499701082701,40,36,90.0,8,22.22222222222222,-19.047619047619058,7.361111111111111,20.125
DOGE-USD,dump,10,0,0.0864999964833259,0.0951499961316585,0.0864999964833259,40,31,77.5,20,64.51612903225806,-9.090909090909093,7.903225806451613,17.55
DOGE-USD,dump,10,-5,0.0864999964833259,0.0951499961316585,0.0821749966591596,40,31,77.5,16,51.61290322580645,-13.636363636363647,7.903225806451613,20.75
DOGE-USD,dump,10,-8,0.0864999964833259,0.0951499961316585,0.07957999676465984,40,31,77.5,11,35.483870967741936,-16.36363636363637,7.903225806451613,21.272727272727273
DOGE-USD,dump,10,-10,0.0864999964833259,0.0951499961316585,0.07784999683499332,40,31,77.5,10,32.25806451612903,-18.181818181818187,7.903225806451613,21.0
DOGE-USD,dump,10,-15,0.0864999964833259,0.0951499961316585,0.07352499701082701,40,31,77.5,5,16.129032258064516,-22.72727272727274,7.903225806451613,21.4
DOGE-USD,dump,15,0,0.0864999964833259,0.09947499595582478,0.0864999964833259,40,25,62.5,13,52.0,-13.043478260869556,10.56,18.615384615384617
DOGE-USD,dump,15,-5,0.0864999964833259,0.09947499595582478,0.0821749966591596,40,25,62.5,10,40.0,-17.391304347826086,10.56,21.3
DOGE-USD,dump,15,-8,0.0864999964833259,0.09947499595582478,0.07957999676465984,40,25,62.5,8,32.0,-19.999999999999996,10.56,21.5
DOGE-USD,dump,15,-10,0.0864999964833259,0.09947499595582478,0.07784999683499332,40,25,62.5,7,28.000000000000004,-21.739130434782606,10.56,21.142857142857142
DOGE-USD,dump,15,-15,0.0864999964833259,0.09947499595582478,0.07352499701082701,40,25,62.5,2,8.0,-26.086956521739125,10.56,22.0
DOGE-USD,dump,20,0,0.0864999964833259,0.10379999577999108,0.0864999964833259,40,17,42.5,8,47.05882352941176,-16.666666666666664,13.0,21.5
DOGE-USD,dump,20,-5,0.0864999964833259,0.10379999577999108,0.0821749966591596,40,17,42.5,5,29.411764705882355,-20.833333333333336,13.0,20.6
DOGE-USD,dump,20,-8,0.0864999964833259,0.10379999577999108,0.07957999676465984,40,17,42.5,3,17.647058823529413,-23.33333333333333,13.0,16.666666666666668
DOGE-USD,dump,20,-10,0.0864999964833259,0.10379999577999108,0.07784999683499332,40,17,42.5,3,17.647058823529413,-25.0,13.0,16.666666666666668
DOGE-USD,dump,20,-15,0.0864999964833259,0.10379999577999108,0.07352499701082701,40,17,42.5,0,0.0,-29.166666666666664,13.0,
