asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-15,10,62874.78125,53443.5640625,69162.25937500001,40,5,12.5,0,0.0,29.41176470588236,16.2,
BTC-USD,bounce,-15,15,62874.78125,53443.5640625,72305.99843749999,40,5,12.5,0,0.0,35.29411764705881,16.2,
BTC-USD,bounce,-15,20,62874.78125,53443.5640625,75449.7375,40,5,12.5,0,0.0,41.176470588235304,16.2,
BTC-USD,dump,5,0,62874.78125,66018.5203125,62874.78125,40,36,90.0,18,50.0,-4.761904761904767,4.638888888888889,13.666666666666666
BTC-USD,dump,5,-5,62874.78125,66018.5203125,59731.042187499996,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.638888888888889,16.636363636363637
BTC-USD,dump,5,-8,62874.78125,66018.5203125,57844.79875,40,36,90.0,9,25.0,-12.380952380952381,4.638888888888889,17.22222222222222
BTC-USD,dump,5,-10,62874.78125,66018.5203125,56587.303125,40,36,90.0,6,16.666666666666664,-14.28571428571429,4.638888888888889,21.666666666666668
BTC-USD,dump,5,-15,62874.78125,66018.5203125,53443.5640625,40,36,90.0,3,8.333333333333332,-19.047619047619058,4.638888888888889,21.0
BTC-USD,dump,10,0,62874.78125,69162.25937500001,62874.78125,40,25,62.5,6,24.0,-9.090909090909093,6.04,14.5
BTC-USD,dump,10,-5,62874.78125,69162.25937500001,59731.042187499996,40,25,62.5,4,16.0,-13.636363636363647,6.04,15.25
BTC-USD,dump,10,-8,62874.78125,69162.25937500001,57844.79875,40,25,62.5,3,12.0,-16.36363636363637,6.04,16.0
BTC-USD,dump,10,-10,62874.78125,69162.25937500001,56587.303125,40,25,62.5,2,8.0,-18.181818181818187,6.04,22.0
BTC-USD,dump,10,-15,62874.78125,69162.25937500001,53443.5640625,40,25,62.5,1,4.0,-22.72727272727274,6.04,24.0
BTC-USD,dump,15,0,62874.78125,72305.99843749999,62874.78125,40,22,55.00000000000001,4,18.181818181818183,-13.043478260869556,9.5,17.0
BTC-USD,dump,15,-5,62874.78125,72305.99843749999,59731.042187499996,40,22,55.00000000000001,2,9.090909090909092,-17.391304347826086,9.5,24.0
BTC-USD,dump,15,-8,62874.78125,72305.99843749999,57844.79875,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,9.5,21.0
BTC-USD,dump,15,-10,62874.78125,72305.99843749999,56587.303125,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,9.5,21.0
BTC-USD,dump,15,-15,62874.78125,72305.99843749999,53443.5640625,40,22,55.00000000000001,0,0.0,-26.086956521739125,9.5,
BTC-USD,dump,20,0,62874.78125,75449.7375,62874.78125,40,17,42.5,1,5.88235294117647,-16.666666666666664,10.823529411764707,16.0
BTC-USD,dump,20,-5,62874.78125,75449.7375,59731.042187499996,40,17,42.5,1,5.88235294117647,-20.833333333333336,10.823529411764707,28.0
BTC-USD,dump,20,-8,62874.78125,75449.7375,57844.79875,40,17,42.5,0,0.0,-23.33333333333333,10.823529411764707,
BTC-USD,dump,20,-10,62874.78125,75449.7375,56587.303125,40,17,42.5,0,0.0,-25.0,10.823529411764707,
BTC-USD,dump,20,-15,62874.78125,75449.7375,53443.5640625,40,17,42.5,0,0.0,-29.166666666666664,10.823529411764707,
SOL-USD,bounce,-5,5,77.61000061035156,73.72950057983398,81.49050064086914,40,27,67.5,5,18.51851851851852,10.526315789473696,8.037037037037036,13.4
SOL-USD,bounce,-5,10,77.61000061035156,73.72950057983398,85.37100067138672,40,27,67.5,3,11.11111111111111,15.789473684210531,8.037037037037036,10.0
SOL-USD,bounce,-5,15,77.61000061035156,73.72950057983398,89.25150070190429,40,27,67.5,1,3.7037037037037033,21.052631578947366,8.037037037037036,8.0
SOL-USD,bounce,-5,20,77.61000061035156,73.72950057983398,93.13200073242187,40,27,67.5,1,3.7037037037037033,26.315789473684205,8.037037037037036,10.0
SOL-USD,bounce,-8,5,77.61000061035156,71.40120056152344,81.49050064086914,40,22,55.00000000000001,3,13.636363636363635,14.130434782608692,10.454545454545455,21.0
SOL-USD,bounce,-8,10,77.61000061035156,71.40120056152344,85.37100067138672,40,22,55.00000000000001,2,9.090909090909092,19.565217391304344,10.454545454545455,16.5
SOL-USD,bounce,-8,15,77.61000061035156,71.40120056152344,89.25150070190429,40,22,55.00000000000001,0,0.0,24.99999999999998,10.454545454545455,
SOL-USD,bounce,-8,20,77.61000061035156,71.40120056152344,93.13200073242187,40,22,55.00000000000001,0,0.0,30.43478260869563,10.454545454545455,
SOL-USD,bounce,-10,5,77.61000061035156,69.84900054931641,81.49050064086914,40,21,52.5,2,9.523809523809524,16.666666666666675,11.523809523809524,16.5
SOL-USD,bounce,-10,10,77.61000061035156,69.84900054931641,85.37100067138672,40,21,52.5,2,9.523809523809524,22.222222222222232,11.523809523809524,16.5
SOL-USD,bounce,-10,15,77.61000061035156,69.84900054931641,89.25150070190429,40,21,52.5,0,0.0,27.777777777777768,11.523809523809524,
SOL-USD,bounce,-10,20,77.61000061035156,69.84900054931641,93.13200073242187,40,21,52.5,0,0.0,33.33333333333333,11.523809523809524,
SOL-USD,bounce,-15,5,77.61000061035156,65.96850051879882,81.49050064086914,40,14,35.0,1,7.142857142857142,23.529411764705888,12.357142857142858,15.0
SOL-USD,bounce,-15,10,77.61000061035156,65.96850051879882,85.37100067138672,40,14,35.0,1,7.142857142857142,29.41176470588236,12.357142857142858,15.0
SOL-USD,bounce,-15,15,77.61000061035156,65.96850051879882,89.25150070190429,40,14,35.0,0,0.0,35.29411764705881,12.357142857142858,
SOL-USD,bounce,-15,20,77.61000061035156,65.96850051879882,93.13200073242187,40,14,35.0,0,0.0,41.176470588235304,12.357142857142858,
SOL-USD,dump,5,0,77.61000061035156,81.49050064086914,77.61000061035156,40,25,62.5,13,52.0,-4.761904761904767,3.48,11.0
SOL-USD,dump,5,-5,77.61000061035156,81.49050064086914,73.72950057983398,40,25,62.5,11,44.0,-9.523809523809534,3.48,13.454545454545455
SOL-USD,dump,5,-8,77.61000061035156,81.49050064086914,71.40120056152344,40,25,62.5,9,36.0,-12.380952380952381,3.48,15.0
SOL-USD,dump,5,-10,77.61000061035156,81.49050064086914,69.84900054931641,40,25,62.5,8,32.0,-14.28571428571429,3.48,15.5
SOL-USD,dump,5,-15,77.61000061035156,81.49050064086914,65.96850051879882,40,25,62.5,3,12.0,-19.047619047619058,3.48,15.333333333333334
SOL-USD,dump,10,0,77.61000061035156,85.37100067138672,77.61000061035156,40,19,47.5,6,31.57894736842105,-9.090909090909093,7.2105263157894735,12.666666666666666
SOL-USD,dump,10,-5,77.61000061035156,85.37100067138672,73.72950057983398,40,19,47.5,5,26.31578947368421,-13.636363636363647,7.2105263157894735,15.2
SOL-USD,dump,10,-8,77.61000061035156,85.37100067138672,71.40120056152344,40,19,47.5,4,21.052631578947366,-16.36363636363637,7.2105263157894735,15.25
SOL-USD,dump,10,-10,77.61000061035156,85.37100067138672,69.84900054931641,40,19,47.5,3,15.789473684210526,-18.181818181818187,7.2105263157894735,15.0
SOL-USD,dump,10,-15,77.61000061035156,85.37100067138672,65.96850051879882,40,19,47.5,2,10.526315789473683,-22.72727272727274,7.2105263157894735,16.0
SOL-USD,dump,15,0,77.61000061035156,89.25150070190429,77.61000061035156,40,14,35.0,2,14.285714285714285,-13.043478260869556,11.428571428571429,14.0
SOL-USD,dump,15,-5,77.61000061035156,89.25150070190429,73.72950057983398,40,14,35.0,1,7.142857142857142,-17.391304347826086,11.428571428571429,17.0
SOL-USD,dump,15,-8,77.61000061035156,89.25150070190429,71.40120056152344,40,14,35.0,1,7.142857142857142,-19.999999999999996,11.428571428571429,17.0
SOL-USD,dump,15,-10,77.61000061035156,89.25150070190429,69.84900054931641,40,14,35.0,0,0.0,-21.739130434782606,11.428571428571429,
SOL-USD,dump,15,-15,77.61000061035156,89.25150070190429,65.96850051879882,40,14,35.0,0,0.0,-26.086956521739125,11.428571428571429,
SOL-USD,dump,20,0,77.61000061035156,93.13200073242187,77.61000061035156,40,12,30.0,0,0.0,-16.666666666666664,14.0,
SOL-USD,dump,20,-5,77.61000061035156,93.13200073242187,73.72950057983398,40,12,30.0,0,0.0,-20.833333333333336,14.0,
SOL-USD,dump,20,-8,77.61000061035156,93.13200073242187,71.40120056152344,40,12,30.0,0,0.0,-23.33333333333333,14.0,
SOL-USD,dump,20,-10,77.61000061035156,93.13200073242187,69.84900054931641,40,12,30.0,0,0.0,-25.0,14.0,
SOL-USD,dump,20,-15,77.61000061035156,93.13200073242187,65.96850051879882,40,12,30.0,0,0.0,-29.166666666666664,14.0,
DOGE-USD,bounce,-5,5,0.0725499987602233,0.06892249882221213,0.07617749869823448,40,36,90.0,6,16.666666666666664,10.526315789473696,6.75,15.666666666666666
DOGE-USD,bounce,-5,10,0.0725499987602233,0.06892249882221213,0.07980499863624564,40,36,90.0,3,8.333333333333332,15.789473684210531,6.75,9.666666666666666
DOGE-USD,bounce,-5,15,0.0725499987602233,0.06892249882221213,0.08343249857425679,40,36,90.0,3,8.333333333333332,21.052631578947366,6.75,13.333333333333334
DOGE-USD,bounce,-5,20,0.0725499987602233,0.06892249882221213,0.08705999851226796,40,36,90.0,3,8.333333333333332,26.315789473684205,6.75,14.333333333333334
DOGE-USD,bounce,-8,5,0.0725499987602233,0.06674599885940545,0.07617749869823448,40,34,85.0,4,11.76470588235294,14.130434782608692,8.705882352941176,19.75
DOGE-USD,bounce,-8,10,0.0725499987602233,0.06674599885940545,0.07980499863624564,40,34,85.0,1,2.941176470588235,19.565217391304344,8.705882352941176,12.0
DOGE-USD,bounce,-8,15,0.0725499987602233,0.06674599885940545,0.08343249857425679,40,34,85.0,1,2.941176470588235,24.99999999999998,8.705882352941176,21.0
DOGE-USD,bounce,-8,20,0.0725499987602233,0.06674599885940545,0.08705999851226796,40,34,85.0,1,2.941176470588235,30.43478260869563,8.705882352941176,22.0
DOGE-USD,bounce,-10,5,0.0725499987602233,0.06529499888420098,0.07617749869823448,40,32,80.0,3,9.375,16.666666666666675,9.25,22.333333333333332
DOGE-USD,bounce,-10,10,0.0725499987602233,0.06529499888420098,0.07980499863624564,40,32,80.0,0,0.0,22.222222222222232,9.25,
DOGE-USD,bounce,-10,15,0.0725499987602233,0.06529499888420098,0.08343249857425679,40,32,80.0,0,0.0,27.777777777777768,9.25,
DOGE-USD,bounce,-10,20,0.0725499987602233,0.06529499888420098,0.08705999851226796,40,32,80.0,0,0.0,33.33333333333333,9.25,
DOGE-USD,bounce,-15,5,0.0725499987602233,0.06166749894618981,0.07617749869823448,40,29,72.5,2,6.896551724137931,23.529411764705888,11.137931034482758,21.0
DOGE-USD,bounce,-15,10,0.0725499987602233,0.06166749894618981,0.07980499863624564,40,29,72.5,0,0.0,29.41176470588236,11.137931034482758,
DOGE-USD,bounce,-15,15,0.0725499987602233,0.06166749894618981,0.08343249857425679,40,29,72.5,0,0.0,35.29411764705881,11.137931034482758,
DOGE-USD,bounce,-15,20,0.0725499987602233,0.06166749894618981,0.08705999851226796,40,29,72.5,0,0.0,41.176470588235304,11.137931034482758,
DOGE-USD,dump,5,0,0.0725499987602233,0.07617749869823448,0.0725499987602233,40,20,50.0,17,85.0,-4.761904761904767,7.2,11.470588235294118
DOGE-USD,dump,5,-5,0.0725499987602233,0.07617749869823448,0.06892249882221213,40,20,50.0,15,75.0,-9.523809523809534,7.2,15.533333333333333
DOGE-USD,dump,5,-8,0.0725499987602233,0.07617749869823448,0.06674599885940545,40,20,50.0,13,65.0,-12.380952380952381,7.2,15.307692307692308
DOGE-USD,dump,5,-10,0.0725499987602233,0.07617749869823448,0.06529499888420098,40,20,50.0,11,55.00000000000001,-14.28571428571429,7.2,15.636363636363637
DOGE-USD,dump,5,-15,0.0725499987602233,0.07617749869823448,0.06166749894618981,40,20,50.0,9,45.0,-19.047619047619058,7.2,14.0
DOGE-USD,dump,10,0,0.0725499987602233,0.07980499863624564,0.0725499987602233,40,12,30.0,8,66.66666666666666,-9.090909090909093,7.25,11.25
DOGE-USD,dump,10,-5,0.0725499987602233,0.07980499863624564,0.06892249882221213,40,12,30.0,8,66.66666666666666,-13.636363636363647,7.25,14.0
DOGE-USD,dump,10,-8,0.0725499987602233,0.07980499863624564,0.06674599885940545,40,12,30.0,7,58.333333333333336,-16.36363636363637,7.25,14.571428571428571
DOGE-USD,dump,10,-10,0.0725499987602233,0.07980499863624564,0.06529499888420098,40,12,30.0,6,50.0,-18.181818181818187,7.25,15.833333333333334
DOGE-USD,dump,10,-15,0.0725499987602233,0.07980499863624564,0.06166749894618981,40,12,30.0,5,41.66666666666667,-22.72727272727274,7.25,14.6
DOGE-USD,dump,15,0,0.0725499987602233,0.08343249857425679,0.0725499987602233,40,7,17.5,3,42.857142857142854,-13.043478260869556,9.285714285714286,10.666666666666666
DOGE-USD,dump,15,-5,0.0725499987602233,0.08343249857425679,0.06892249882221213,40,7,17.5,3,42.857142857142854,-17.391304347826086,9.285714285714286,10.666666666666666
DOGE-USD,dump,15,-8,0.0725499987602233,0.08343249857425679,0.06674599885940545,40,7,17.5,3,42.857142857142854,-19.999999999999996,9.285714285714286,11.0
DOGE-USD,dump,15,-10,0.0725499987602233,0.08343249857425679,0.06529499888420098,40,7,17.5,2,28.57142857142857,-21.739130434782606,9.285714285714286,12.5
DOGE-USD,dump,15,-15,0.0725499987602233,0.08343249857425679,0.06166749894618981,40,7,17.5,2,28.57142857142857,-26.086956521739125,9.285714285714286,13.0
DOGE-USD,dump,20,0,0.0725499987602233,0.08705999851226796,0.0725499987602233,40,5,12.5,3,60.0,-16.666666666666664,11.6,16.666666666666668
DOGE-USD,dump,20,-5,0.0725499987602233,0.08705999851226796,0.06892249882221213,40,5,12.5,2,40.0,-20.833333333333336,11.6,11.5
DOGE-USD,dump,20,-8,0.0725499987602233,0.08705999851226796,0.06674599885940545,40,5,12.5,2,40.0,-23.33333333333333,11.6,12.0
DOGE-USD,dump,20,-10,0.0725499987602233,0.08705999851226796,0.06529499888420098,40,5,12.5,2,40.0,-25.0,11.6,12.5
DOGE-USD,dump,20,-15,0.0725499987602233,0.08705999851226796,0.06166749894618981,40,5,12.5,2,40.0,-29.166666666666664,11.6,13.0
