asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-10,20,122.12999725341795,109.91699752807617,146.55599670410155,40,27,67.5,4,14.814814814814813,33.33333333333333,8.777777777777779,12.75
SOL-USD,bounce,-15,5,122.12999725341795,103.81049766540526,128.23649711608886,40,22,55.00000000000001,3,13.636363636363635,23.529411764705888,12.590909090909092,21.0
SOL-USD,bounce,-15,10,122.12999725341795,103.81049766540526,134.34299697875977,40,22,55.00000000000001,2,9.090909090909092,29.41176470588236,12.590909090909092,20.5
SOL-USD,bounce,-15,15,122.12999725341795,103.81049766540526,140.44949684143063,40,22,55.00000000000001,2,9.090909090909092,35.29411764705881,12.590909090909092,21.5
SOL-USD,bounce,-15,20,122.12999725341795,103.81049766540526,146.55599670410155,40,22,55.00000000000001,1,4.545454545454546,41.176470588235304,12.590909090909092,16.0
SOL-USD,dump,5,0,122.12999725341795,128.23649711608886,122.12999725341795,40,30,75.0,17,56.666666666666664,-4.761904761904767,5.9,9.647058823529411
SOL-USD,dump,5,-5,122.12999725341795,128.23649711608886,116.02349739074705,40,30,75.0,12,40.0,-9.523809523809534,5.9,11.916666666666666
SOL-USD,dump,5,-8,122.12999725341795,128.23649711608886,112.35959747314452,40,30,75.0,12,40.0,-12.380952380952381,5.9,14.416666666666666
SOL-USD,dump,5,-10,122.12999725341795,128.23649711608886,109.91699752807617,40,30,75.0,12,40.0,-14.28571428571429,5.9,14.833333333333334
SOL-USD,dump,5,-15,122.12999725341795,128.23649711608886,103.81049766540526,40,30,75.0,9,30.0,-19.047619047619058,5.9,17.77777777777778
SOL-USD,dump,10,0,122.12999725341795,134.34299697875977,122.12999725341795,40,25,62.5,11,44.0,-9.090909090909093,7.44,14.636363636363637
SOL-USD,dump,10,-5,122.12999725341795,134.34299697875977,116.02349739074705,40,25,62.5,7,28.000000000000004,-13.636363636363647,7.44,16.714285714285715
SOL-USD,dump,10,-8,122.12999725341795,134.34299697875977,112.35959747314452,40,25,62.5,7,28.000000000000004,-16.36363636363637,7.44,17.285714285714285
SOL-USD,dump,10,-10,122.12999725341795,134.34299697875977,109.91699752807617,40,25,62.5,7,28.000000000000004,-18.181818181818187,7.44,17.571428571428573
SOL-USD,dump,10,-15,122.12999725341795,134.34299697875977,103.81049766540526,40,25,62.5,5,20.0,-22.72727272727274,7.44,16.2
SOL-USD,dump,15,0,122.12999725341795,140.44949684143063,122.12999725341795,40,22,55.00000000000001,6,27.27272727272727,-13.043478260869556,9.5,19.666666666666668
SOL-USD,dump,15,-5,122.12999725341795,140.44949684143063,116.02349739074705,40,22,55.00000000000001,4,18.181818181818183,-17.391304347826086,9.5,19.5
SOL-USD,dump,15,-8,122.12999725341795,140.44949684143063,112.35959747314452,40,22,55.00000000000001,4,18.181818181818183,-19.999999999999996,9.5,19.75
SOL-USD,dump,15,-10,122.12999725341795,140.44949684143063,109.91699752807617,40,22,55.00000000000001,4,18.181818181818183,-21.739130434782606,9.5,20.25
SOL-USD,dump,15,-15,122.12999725341795,140.44949684143063,103.81049766540526,40,22,55.00000000000001,2,9.090909090909092,-26.086956521739125,9.5,13.0
SOL-USD,dump,20,0,122.12999725341795,146.55599670410155,122.12999725341795,40,19,47.5,5,26.31578947368421,-16.666666666666664,8.68421052631579,18.4
SOL-USD,dump,20,-5,122.12999725341795,146.55599670410155,116.02349739074705,40,19,47.5,3,15.789473684210526,-20.833333333333336,8.68421052631579,17.0
SOL-USD,dump,20,-8,122.12999725341795,146.55599670410155,112.35959747314452,40,19,47.5,3,15.789473684210526,-23.33333333333333,8.68421052631579,17.0
SOL-USD,dump,20,-10,122.12999725341795,146.55599670410155,109.91699752807617,40,19,47.5,3,15.789473684210526,-25.0,8.68421052631579,17.666666666666668
SOL-USD,dump,20,-15,122.12999725341795,146.55599670410155,103.81049766540526,40,19,47.5,2,10.526315789473683,-29.166666666666664,8.68421052631579,13.0
DOGE-USD,bounce,-5,5,0.0989900007843971,0.09404050074517724,0.10393950082361696,40,30,75.0,9,30.0,10.526315789473696,5.733333333333333,17.0
DOGE-USD,bounce,-5,10,0.0989900007843971,0.09404050074517724,0.10888900086283682,40,30,75.0,8,26.666666666666668,15.789473684210531,5.733333333333333,18.625
DOGE-USD,bounce,-5,15,0.0989900007843971,0.09404050074517724,0.11383850090205665,40,30,75.0,6,20.0,21.052631578947366,5.733333333333333,19.666666666666668
DOGE-USD,bounce,-5,20,0.0989900007843971,0.09404050074517724,0.1187880009412765,40,30,75.0,3,10.0,26.315789473684205,5.733333333333333,17.666666666666668
DOGE-USD,bounce,-8,5,0.0989900007843971,0.09107080072164533,0.10393950082361696,40,29,72.5,7,24.137931034482758,14.130434782608692,7.551724137931035,19.285714285714285
DOGE-USD,bounce,-8,10,0.0989900007843971,0.09107080072164533,0.10888900086283682,40,29,72.5,7,24.137931034482758,19.565217391304344,7.551724137931035,19.714285714285715
DOGE-USD,bounce,-8,15,0.0989900007843971,0.09107080072164533,0.11383850090205665,40,29,72.5,5,17.24137931034483,24.99999999999998,7.551724137931035,21.2
DOGE-USD,bounce,-8,20,0.0989900007843971,0.09107080072164533,0.1187880009412765,40,29,72.5,3,10.344827586206897,30.43478260869563,7.551724137931035,17.666666666666668
DOGE-USD,bounce,-10,5,0.0989900007843971,0.0890910007059574,0.10393950082361696,40,27,67.5,5,18.51851851851852,16.666666666666675,8.074074074074074,20.4
DOGE-USD,bounce,-10,10,0.0989900007843971,0.0890910007059574,0.10888900086283682,40,27,67.5,5,18.51851851851852,22.222222222222232,8.074074074074074,20.6
DOGE-USD,bounce,-10,15,0.0989900007843971,0.0890910007059574,0.11383850090205665,40,27,67.5,3,11.11111111111111,27.777777777777768,8.074074074074074,23.333333333333332
DOGE-USD,bounce,-10,20,0.0989900007843971,0.0890910007059574,0.1187880009412765,40,27,67.5,1,3.7037037037037033,33.33333333333333,8.074074074074074,12.0
DOGE-USD,bounce,-15,5,0.0989900007843971,0.08414150066673753,0.10393950082361696,40,25,62.5,2,8.0,23.529411764705888,12.12,26.5
DOGE-USD,bounce,-15,10,0.0989900007843971,0.08414150066673753,0.10888900086283682,40,25,62.5,2,8.0,29.41176470588236,12.12,26.5
DOGE-USD,bounce,-15,15,0.0989900007843971,0.08414150066673753,0.11383850090205665,40,25,62.5,1,4.0,35.29411764705881,12.12,28.0
DOGE-USD,bounce,-15,20,0.0989900007843971,0.08414150066673753,0.1187880009412765,40,25,62.5,0,0.0,41.176470588235304,12.12,
DOGE-USD,dump,5,0,0.0989900007843971,0.10393950082361696,0.0989900007843971,40,26,65.0,17,65.38461538461539,-4.761904761904767,5.884615384615385,8.411764705882353
DOGE-USD,dump,5,-5,0.0989900007843971,0.10393950082361696,0.09404050074517724,40,26,65.0,13,50.0,-9.523809523809534,5.884615384615385,9.76923076923077
DOGE-USD,dump,5,-8,0.0989900007843971,0.10393950082361696,0.09107080072164533,40,26,65.0,12,46.15384615384615,-12.380952380952381,5.884615384615385,12.0
DOGE-USD,dump,5,-10,0.0989900007843971,0.10393950082361696,0.0890910007059574,40,26,65.0,11,42.30769230769231,-14.28571428571429,5.884615384615385,12.181818181818182
DOGE-USD,dump,5,-15,0.0989900007843971,0.10393950082361696,0.08414150066673753,40,26,65.0,10,38.46153846153847,-19.047619047619058,5.884615384615385,16.5
DOGE-USD,dump,10,0,0.0989900007843971,0.10888900086283682,0.0989900007843971,40,20,50.0,9,45.0,-9.090909090909093,8.85,12.444444444444445
DOGE-USD,dump,10,-5,0.0989900007843971,0.10888900086283682,0.09404050074517724,40,20,50.0,5,25.0,-13.636363636363647,8.85,12.4
DOGE-USD,dump,10,-8,0.0989900007843971,0.10888900086283682,0.09107080072164533,40,20,50.0,5,25.0,-16.36363636363637,8.85,14.6
DOGE-USD,dump,10,-10,0.0989900007843971,0.10888900086283682,0.0890910007059574,40,20,50.0,4,20.0,-18.181818181818187,8.85,14.5
DOGE-USD,dump,10,-15,0.0989900007843971,0.10888900086283682,0.08414150066673753,40,20,50.0,4,20.0,-22.72727272727274,8.85,18.75
DOGE-USD,dump,15,0,0.0989900007843971,0.11383850090205665,0.0989900007843971,40,15,37.5,2,13.333333333333334,-13.043478260869556,11.533333333333333,21.0
DOGE-USD,dump,15,-5,0.0989900007843971,0.11383850090205665,0.09404050074517724,40,15,37.5,1,6.666666666666667,-17.391304347826086,11.533333333333333,12.0
DOGE-USD,dump,15,-8,0.0989900007843971,0.11383850090205665,0.09107080072164533,40,15,37.5,1,6.666666666666667,-19.999999999999996,11.533333333333333,19.0
DOGE-USD,dump,15,-10,0.0989900007843971,0.11383850090205665,0.0890910007059574,40,15,37.5,0,0.0,-21.739130434782606,11.533333333333333,
DOGE-USD,dump,15,-15,0.0989900007843971,0.11383850090205665,0.08414150066673753,40,15,37.5,0,0.0,-26.086956521739125,11.533333333333333,
DOGE-USD,dump,20,0,0.0989900007843971,0.1187880009412765,0.0989900007843971,40,12,30.0,1,8.333333333333332,-16.666666666666664,10.25,12.0
DOGE-USD,dump,20,-5,0.0989900007843971,0.1187880009412765,0.09404050074517724,40,12,30.0,1,8.333333333333332,-20.833333333333336,10.25,12.0
DOGE-USD,dump,20,-8,0.0989900007843971,0.1187880009412765,0.09107080072164533,40,12,30.0,1,8.333333333333332,-23.33333333333333,10.25,19.0
DOGE-USD,dump,20,-10,0.0989900007843971,0.1187880009412765,0.0890910007059574,40,12,30.0,0,0.0,-25.0,10.25,
DOGE-USD,dump,20,-15,0.0989900007843971,0.1187880009412765,0.08414150066673753,40,12,30.0,0,0.0,-29.166666666666664,10.25,
