asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-15,10,77239.390625,65653.48203125,84963.32968750001,40,5,12.5,0,0.0,29.41176470588236,18.6,
BTC-USD,bounce,-15,15,77239.390625,65653.48203125,88825.29921874999,40,5,12.5,0,0.0,35.29411764705881,18.6,
BTC-USD,bounce,-15,20,77239.390625,65653.48203125,92687.26875,40,5,12.5,0,0.0,41.176470588235304,18.6,
BTC-USD,dump,5,0,77239.390625,81101.36015625,77239.390625,40,35,87.5,20,57.14285714285714,-4.761904761904767,7.542857142857143,14.7
BTC-USD,dump,5,-5,77239.390625,81101.36015625,73377.42109375,40,35,87.5,12,34.285714285714285,-9.523809523809534,7.542857142857143,16.333333333333332
BTC-USD,dump,5,-8,77239.390625,81101.36015625,71060.239375,40,35,87.5,11,31.428571428571427,-12.380952380952381,7.542857142857143,19.0
BTC-USD,dump,5,-10,77239.390625,81101.36015625,69515.4515625,40,35,87.5,10,28.57142857142857,-14.28571428571429,7.542857142857143,19.7
BTC-USD,dump,5,-15,77239.390625,81101.36015625,65653.48203125,40,35,87.5,2,5.714285714285714,-19.047619047619058,7.542857142857143,25.5
BTC-USD,dump,10,0,77239.390625,84963.32968750001,77239.390625,40,28,70.0,16,57.14285714285714,-9.090909090909093,7.75,14.5625
BTC-USD,dump,10,-5,77239.390625,84963.32968750001,73377.42109375,40,28,70.0,10,35.714285714285715,-13.636363636363647,7.75,14.4
BTC-USD,dump,10,-8,77239.390625,84963.32968750001,71060.239375,40,28,70.0,9,32.142857142857146,-16.36363636363637,7.75,17.444444444444443
BTC-USD,dump,10,-10,77239.390625,84963.32968750001,69515.4515625,40,28,70.0,9,32.142857142857146,-18.181818181818187,7.75,18.666666666666668
BTC-USD,dump,10,-15,77239.390625,84963.32968750001,65653.48203125,40,28,70.0,2,7.142857142857142,-22.72727272727274,7.75,25.5
BTC-USD,dump,15,0,77239.390625,88825.29921874999,77239.390625,40,23,57.49999999999999,10,43.47826086956522,-13.043478260869556,10.043478260869565,15.6
BTC-USD,dump,15,-5,77239.390625,88825.29921874999,73377.42109375,40,23,57.49999999999999,5,21.73913043478261,-17.391304347826086,10.043478260869565,13.8
BTC-USD,dump,15,-8,77239.390625,88825.29921874999,71060.239375,40,23,57.49999999999999,5,21.73913043478261,-19.999999999999996,10.043478260869565,16.2
BTC-USD,dump,15,-10,77239.390625,88825.29921874999,69515.4515625,40,23,57.49999999999999,5,21.73913043478261,-21.739130434782606,10.043478260869565,17.6
BTC-USD,dump,15,-15,77239.390625,88825.29921874999,65653.48203125,40,23,57.49999999999999,2,8.695652173913043,-26.086956521739125,10.043478260869565,25.5
BTC-USD,dump,20,0,77239.390625,92687.26875,77239.390625,40,16,40.0,5,31.25,-16.666666666666664,11.3125,15.0
BTC-USD,dump,20,-5,77239.390625,92687.26875,73377.42109375,40,16,40.0,3,18.75,-20.833333333333336,11.3125,15.0
BTC-USD,dump,20,-8,77239.390625,92687.26875,71060.239375,40,16,40.0,3,18.75,-23.33333333333333,11.3125,15.0
BTC-USD,dump,20,-10,77239.390625,92687.26875,69515.4515625,40,16,40.0,3,18.75,-25.0,11.3125,16.666666666666668
BTC-USD,dump,20,-15,77239.390625,92687.26875,65653.48203125,40,16,40.0,1,6.25,-29.166666666666664,11.3125,30.0
SOL-USD,bounce,-5,5,93.6999969482422,89.01499710083009,98.38499679565432,40,27,67.5,10,37.03703703703704,10.526315789473696,11.037037037037036,13.8
SOL-USD,bounce,-5,10,93.6999969482422,89.01499710083009,103.06999664306643,40,27,67.5,8,29.629629629629626,15.789473684210531,11.037037037037036,13.25
SOL-USD,bounce,-5,15,93.6999969482422,89.01499710083009,107.75499649047852,40,27,67.5,5,18.51851851851852,21.052631578947366,11.037037037037036,20.8
SOL-USD,bounce,-5,20,93.6999969482422,89.01499710083009,112.43999633789063,40,27,67.5,3,11.11111111111111,26.315789473684205,11.037037037037036,17.666666666666668
SOL-USD,bounce,-8,5,93.6999969482422,86.20399719238283,98.38499679565432,40,23,57.49999999999999,6,26.08695652173913,14.130434782608692,15.91304347826087,17.0
SOL-USD,bounce,-8,10,93.6999969482422,86.20399719238283,103.06999664306643,40,23,57.49999999999999,4,17.391304347826086,19.565217391304344,15.91304347826087,15.25
SOL-USD,bounce,-8,15,93.6999969482422,86.20399719238283,107.75499649047852,40,23,57.49999999999999,2,8.695652173913043,24.99999999999998,15.91304347826087,27.0
SOL-USD,bounce,-8,20,93.6999969482422,86.20399719238283,112.43999633789063,40,23,57.49999999999999,1,4.3478260869565215,30.43478260869563,15.91304347826087,26.0
SOL-USD,bounce,-10,5,93.6999969482422,84.32999725341799,98.38499679565432,40,18,45.0,2,11.11111111111111,16.666666666666675,20.27777777777778,19.5
SOL-USD,bounce,-10,10,93.6999969482422,84.32999725341799,103.06999664306643,40,18,45.0,2,11.11111111111111,22.222222222222232,20.27777777777778,21.0
SOL-USD,bounce,-10,15,93.6999969482422,84.32999725341799,107.75499649047852,40,18,45.0,2,11.11111111111111,27.777777777777768,20.27777777777778,27.0
SOL-USD,bounce,-10,20,93.6999969482422,84.32999725341799,112.43999633789063,40,18,45.0,1,5.555555555555555,33.33333333333333,20.27777777777778,26.0
SOL-USD,bounce,-15,5,93.6999969482422,79.64499740600587,98.38499679565432,40,2,5.0,0,0.0,23.529411764705888,13.5,
SOL-USD,bounce,-15,10,93.6999969482422,79.64499740600587,103.06999664306643,40,2,5.0,0,0.0,29.41176470588236,13.5,
SOL-USD,bounce,-15,15,93.6999969482422,79.64499740600587,107.75499649047852,40,2,5.0,0,0.0,35.29411764705881,13.5,
SOL-USD,bounce,-15,20,93.6999969482422,79.64499740600587,112.43999633789063,40,2,5.0,0,0.0,41.176470588235304,13.5,
SOL-USD,dump,5,0,93.6999969482422,98.38499679565432,93.6999969482422,40,30,75.0,18,60.0,-4.761904761904767,6.7,14.555555555555555
SOL-USD,dump,5,-5,93.6999969482422,98.38499679565432,89.01499710083009,40,30,75.0,12,40.0,-9.523809523809534,6.7,16.25
SOL-USD,dump,5,-8,93.6999969482422,98.38499679565432,86.20399719238283,40,30,75.0,9,30.0,-12.380952380952381,6.7,18.444444444444443
SOL-USD,dump,5,-10,93.6999969482422,98.38499679565432,84.32999725341799,40,30,75.0,8,26.666666666666668,-14.28571428571429,6.7,19.5
SOL-USD,dump,5,-15,93.6999969482422,98.38499679565432,79.64499740600587,40,30,75.0,1,3.3333333333333335,-19.047619047619058,6.7,12.0
SOL-USD,dump,10,0,93.6999969482422,103.06999664306643,93.6999969482422,40,23,57.49999999999999,10,43.47826086956522,-9.090909090909093,8.608695652173912,15.4
SOL-USD,dump,10,-5,93.6999969482422,103.06999664306643,89.01499710083009,40,23,57.49999999999999,6,26.08695652173913,-13.636363636363647,8.608695652173912,15.833333333333334
SOL-USD,dump,10,-8,93.6999969482422,103.06999664306643,86.20399719238283,40,23,57.49999999999999,5,21.73913043478261,-16.36363636363637,8.608695652173912,20.4
SOL-USD,dump,10,-10,93.6999969482422,103.06999664306643,84.32999725341799,40,23,57.49999999999999,5,21.73913043478261,-18.181818181818187,8.608695652173912,22.2
SOL-USD,dump,10,-15,93.6999969482422,103.06999664306643,79.64499740600587,40,23,57.49999999999999,0,0.0,-22.72727272727274,8.608695652173912,
SOL-USD,dump,15,0,93.6999969482422,107.75499649047852,93.6999969482422,40,16,40.0,4,25.0,-13.043478260869556,11.4375,23.5
SOL-USD,dump,15,-5,93.6999969482422,107.75499649047852,89.01499710083009,40,16,40.0,1,6.25,-17.391304347826086,11.4375,21.0
SOL-USD,dump,15,-8,93.6999969482422,107.75499649047852,86.20399719238283,40,16,40.0,1,6.25,-19.999999999999996,11.4375,21.0
SOL-USD,dump,15,-10,93.6999969482422,107.75499649047852,84.32999725341799,40,16,40.0,1,6.25,-21.739130434782606,11.4375,26.0
SOL-USD,dump,15,-15,93.6999969482422,107.75499649047852,79.64499740600587,40,16,40.0,0,0.0,-26.086956521739125,11.4375,
SOL-USD,dump,20,0,93.6999969482422,112.43999633789063,93.6999969482422,40,13,32.5,3,23.076923076923077,-16.666666666666664,13.076923076923077,25.0
SOL-USD,dump,20,-5,93.6999969482422,112.43999633789063,89.01499710083009,40,13,32.5,1,7.6923076923076925,-20.833333333333336,13.076923076923077,21.0
SOL-USD,dump,20,-8,93.6999969482422,112.43999633789063,86.20399719238283,40,13,32.5,1,7.6923076923076925,-23.33333333333333,13.076923076923077,21.0
SOL-USD,dump,20,-10,93.6999969482422,112.43999633789063,84.32999725341799,40,13,32.5,1,7.6923076923076925,-25.0,13.076923076923077,26.0
SOL-USD,dump,20,-15,93.6999969482422,112.43999633789063,79.64499740600587,40,13,32.5,0,0.0,-29.166666666666664,13.076923076923077,
DOGE-USD,bounce,-5,5,0.09060999751091,0.0860794976353645,0.09514049738645551,40,29,72.5,19,65.51724137931035,10.526315789473696,7.9655172413793105,15.68421052631579
DOGE-USD,bounce,-5,10,0.09060999751091,0.0860794976353645,0.09967099726200102,40,29,72.5,16,55.172413793103445,15.789473684210531,7.9655172413793105,16.125
DOGE-USD,bounce,-5,15,0.09060999751091,0.0860794976353645,0.1042014971375465,40,29,72.5,13,44.827586206896555,21.052631578947366,7.9655172413793105,16.53846153846154
DOGE-USD,bounce,-5,20,0.09060999751091,0.0860794976353645,0.10873199701309201,40,29,72.5,6,20.689655172413794,26.315789473684205,7.9655172413793105,18.5
DOGE-USD,bounce,-8,5,0.09060999751091,0.08336119771003721,0.09514049738645551,40,21,52.5,9,42.857142857142854,14.130434782608692,11.952380952380953,16.666666666666668
DOGE-USD,bounce,-8,10,0.09060999751091,0.08336119771003721,0.09967099726200102,40,21,52.5,9,42.857142857142854,19.565217391304344,11.952380952380953,17.444444444444443
DOGE-USD,bounce,-8,15,0.09060999751091,0.08336119771003721,0.1042014971375465,40,21,52.5,8,38.095238095238095,24.99999999999998,11.952380952380953,16.875
DOGE-USD,bounce,-8,20,0.09060999751091,0.08336119771003721,0.10873199701309201,40,21,52.5,3,14.285714285714285,30.43478260869563,11.952380952380953,17.333333333333332
DOGE-USD,bounce,-10,5,0.09060999751091,0.08154899775981901,0.09514049738645551,40,17,42.5,4,23.52941176470588,16.666666666666675,15.352941176470589,17.0
DOGE-USD,bounce,-10,10,0.09060999751091,0.08154899775981901,0.09967099726200102,40,17,42.5,4,23.52941176470588,22.222222222222232,15.352941176470589,17.5
DOGE-USD,bounce,-10,15,0.09060999751091,0.08154899775981901,0.1042014971375465,40,17,42.5,3,17.647058823529413,27.777777777777768,15.352941176470589,13.666666666666666
DOGE-USD,bounce,-10,20,0.09060999751091,0.08154899775981901,0.10873199701309201,40,17,42.5,1,5.88235294117647,33.33333333333333,15.352941176470589,12.0
DOGE-USD,bounce,-15,5,0.09060999751091,0.0770184978842735,0.09514049738645551,40,11,27.500000000000004,1,9.090909090909092,23.529411764705888,18.363636363636363,29.0
DOGE-USD,bounce,-15,10,0.09060999751091,0.0770184978842735,0.09967099726200102,40,11,27.500000000000004,1,9.090909090909092,29.41176470588236,18.363636363636363,29.0
DOGE-USD,bounce,-15,15,0.09060999751091,0.0770184978842735,0.1042014971375465,40,11,27.500000000000004,0,0.0,35.29411764705881,18.363636363636363,
DOGE-USD,bounce,-15,20,0.09060999751091,0.0770184978842735,0.10873199701309201,40,11,27.500000000000004,0,0.0,41.176470588235304,18.363636363636363,
DOGE-USD,dump,5,0,0.09060999751091,0.09514049738645551,0.09060999751091,40,33,82.5,17,51.515151515151516,-4.761904761904767,7.151515151515151,13.529411764705882
DOGE-USD,dump,5,-5,0.09060999751091,0.09514049738645551,0.0860794976353645,40,33,82.5,11,33.33333333333333,-9.523809523809534,7.151515151515151,15.727272727272727
DOGE-USD,dump,5,-8,0.09060999751091,0.09514049738645551,0.08336119771003721,40,33,82.5,6,18.181818181818183,-12.380952380952381,7.151515151515151,22.0
DOGE-USD,dump,5,-10,0.09060999751091,0.09514049738645551,0.08154899775981901,40,33,82.5,6,18.181818181818183,-14.28571428571429,7.151515151515151,24.333333333333332
DOGE-USD,dump,5,-15,0.09060999751091,0.09514049738645551,0.0770184978842735,40,33,82.5,3,9.090909090909092,-19.047619047619058,7.151515151515151,26.666666666666668
DOGE-USD,dump,10,0,0.09060999751091,0.09967099726200102,0.09060999751091,40,32,80.0,14,43.75,-9.090909090909093,10.6875,19.857142857142858
DOGE-USD,dump,10,-5,0.09060999751091,0.09967099726200102,0.0860794976353645,40,32,80.0,7,21.875,-13.636363636363647,10.6875,20.285714285714285
DOGE-USD,dump,10,-8,0.09060999751091,0.09967099726200102,0.08336119771003721,40,32,80.0,5,15.625,-16.36363636363637,10.6875,24.2
DOGE-USD,dump,10,-10,0.09060999751091,0.09967099726200102,0.08154899775981901,40,32,80.0,5,15.625,-18.181818181818187,10.6875,25.0
DOGE-USD,dump,10,-15,0.09060999751091,0.09967099726200102,0.0770184978842735,40,32,80.0,2,6.25,-22.72727272727274,10.6875,29.0
DOGE-USD,dump,15,0,0.09060999751091,0.1042014971375465,0.09060999751091,40,28,70.0,11,39.285714285714285,-13.043478260869556,11.928571428571429,22.818181818181817
DOGE-USD,dump,15,-5,0.09060999751091,0.1042014971375465,0.0860794976353645,40,28,70.0,5,17.857142857142858,-17.391304347826086,11.928571428571429,21.4
DOGE-USD,dump,15,-8,0.09060999751091,0.1042014971375465,0.08336119771003721,40,28,70.0,3,10.714285714285714,-19.999999999999996,11.928571428571429,24.666666666666668
DOGE-USD,dump,15,-10,0.09060999751091,0.1042014971375465,0.08154899775981901,40,28,70.0,3,10.714285714285714,-21.739130434782606,11.928571428571429,25.333333333333332
DOGE-USD,dump,15,-15,0.09060999751091,0.1042014971375465,0.0770184978842735,40,28,70.0,2,7.142857142857142,-26.086956521739125,11.928571428571429,29.0
DOGE-USD,dump,20,0,0.09060999751091,0.10873199701309201,0.09060999751091,40,18,45.0,5,27.77777777777778,-16.666666666666664,13.0,25.6
DOGE-USD,dump,20,-5,0.09060999751091,0.10873199701309201,0.0860794976353645,40,18,45.0,2,11.11111111111111,-20.833333333333336,13.0,23.0
DOGE-USD,dump,20,-8,0.09060999751091,0.10873199701309201,0.08336119771003721,40,18,45.0,0,0.0,-23.33333333333333,13.0,
DOGE-USD,dump,20,-10,0.09060999751091,0.10873199701309201,0.08154899775981901,40,18,45.0,0,0.0,-25.0,13.0,
DOGE-USD,dump,20,-15,0.09060999751091,0.10873199701309201,0.0770184978842735,40,18,45.0,0,0.0,-29.166666666666664,13.0,
