asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-10,65471.66015625,68745.2431640625,58924.494140625,40,31,77.5,6,19.35483870967742,-14.28571428571429,15.741935483870968,19.666666666666668
BTC-USD,dump,5,-15,65471.66015625,68745.2431640625,55650.9111328125,40,31,77.5,3,9.67741935483871,-19.047619047619058,15.741935483870968,25.0
BTC-USD,dump,10,0,65471.66015625,72018.826171875,65471.66015625,40,25,62.5,6,24.0,-9.090909090909093,18.32,20.333333333333332
BTC-USD,dump,10,-5,65471.66015625,72018.826171875,62198.0771484375,40,25,62.5,5,20.0,-13.636363636363647,18.32,21.0
BTC-USD,dump,10,-8,65471.66015625,72018.826171875,60233.92734375,40,25,62.5,4,16.0,-16.36363636363637,18.32,22.25
BTC-USD,dump,10,-10,65471.66015625,72018.826171875,58924.494140625,40,25,62.5,4,16.0,-18.181818181818187,18.32,22.5
BTC-USD,dump,10,-15,65471.66015625,72018.826171875,55650.9111328125,40,25,62.5,3,12.0,-22.72727272727274,18.32,25.0
BTC-USD,dump,15,0,65471.66015625,75292.4091796875,65471.66015625,40,17,42.5,3,17.647058823529413,-13.043478260869556,20.0,24.333333333333332
BTC-USD,dump,15,-5,65471.66015625,75292.4091796875,62198.0771484375,40,17,42.5,3,17.647058823529413,-17.391304347826086,20.0,24.666666666666668
BTC-USD,dump,15,-8,65471.66015625,75292.4091796875,60233.92734375,40,17,42.5,3,17.647058823529413,-19.999999999999996,20.0,24.666666666666668
BTC-USD,dump,15,-10,65471.66015625,75292.4091796875,58924.494140625,40,17,42.5,3,17.647058823529413,-21.739130434782606,20.0,24.666666666666668
BTC-USD,dump,15,-15,65471.66015625,75292.4091796875,55650.9111328125,40,17,42.5,3,17.647058823529413,-26.086956521739125,20.0,25.0
BTC-USD,dump,20,0,65471.66015625,78565.9921875,65471.66015625,40,14,35.0,1,7.142857142857142,-16.666666666666664,24.357142857142858,22.0
BTC-USD,dump,20,-5,65471.66015625,78565.9921875,62198.0771484375,40,14,35.0,1,7.142857142857142,-20.833333333333336,24.357142857142858,22.0
BTC-USD,dump,20,-8,65471.66015625,78565.9921875,60233.92734375,40,14,35.0,1,7.142857142857142,-23.33333333333333,24.357142857142858,22.0
BTC-USD,dump,20,-10,65471.66015625,78565.9921875,58924.494140625,40,14,35.0,1,7.142857142857142,-25.0,24.357142857142858,22.0
BTC-USD,dump,20,-15,65471.66015625,78565.9921875,55650.9111328125,40,14,35.0,1,7.142857142857142,-29.166666666666664,24.357142857142858,23.0
SOL-USD,bounce,-5,5,78.18000030517578,74.27100028991698,82.08900032043458,40,29,72.5,17,58.620689655172406,10.526315789473696,5.172413793103448,20.0
SOL-USD,bounce,-5,10,78.18000030517578,74.27100028991698,85.99800033569336,40,29,72.5,9,31.03448275862069,15.789473684210531,5.172413793103448,20.88888888888889
SOL-USD,bounce,-5,15,78.18000030517578,74.27100028991698,89.90700035095215,40,29,72.5,6,20.689655172413794,21.052631578947366,5.172413793103448,20.833333333333332
SOL-USD,bounce,-5,20,78.18000030517578,74.27100028991698,93.81600036621093,40,29,72.5,5,17.24137931034483,26.315789473684205,5.172413793103448,22.0
SOL-USD,bounce,-8,5,78.18000030517578,71.92560028076173,82.08900032043458,40,22,55.00000000000001,10,45.45454545454545,14.130434782608692,5.954545454545454,19.3
SOL-USD,bounce,-8,10,78.18000030517578,71.92560028076173,85.99800033569336,40,22,55.00000000000001,5,22.727272727272727,19.565217391304344,5.954545454545454,19.4
SOL-USD,bounce,-8,15,78.18000030517578,71.92560028076173,89.90700035095215,40,22,55.00000000000001,4,18.181818181818183,24.99999999999998,5.954545454545454,20.25
SOL-USD,bounce,-8,20,78.18000030517578,71.92560028076173,93.81600036621093,40,22,55.00000000000001,3,13.636363636363635,30.43478260869563,5.954545454545454,21.0
SOL-USD,bounce,-10,5,78.18000030517578,70.3620002746582,82.08900032043458,40,19,47.5,8,42.10526315789473,16.666666666666675,6.7894736842105265,19.75
SOL-USD,bounce,-10,10,78.18000030517578,70.3620002746582,85.99800033569336,40,19,47.5,3,15.789473684210526,22.222222222222232,6.7894736842105265,17.666666666666668
SOL-USD,bounce,-10,15,78.18000030517578,70.3620002746582,89.90700035095215,40,19,47.5,3,15.789473684210526,27.777777777777768,6.7894736842105265,18.666666666666668
SOL-USD,bounce,-10,20,78.18000030517578,70.3620002746582,93.81600036621093,40,19,47.5,2,10.526315789473683,33.33333333333333,6.7894736842105265,18.0
SOL-USD,bounce,-15,5,78.18000030517578,66.45300025939942,82.08900032043458,40,12,30.0,2,16.666666666666664,23.529411764705888,12.916666666666666,21.5
SOL-USD,bounce,-15,10,78.18000030517578,66.45300025939942,85.99800033569336,40,12,30.0,0,0.0,29.41176470588236,12.916666666666666,
SOL-USD,bounce,-15,15,78.18000030517578,66.45300025939942,89.90700035095215,40,12,30.0,0,0.0,35.29411764705881,12.916666666666666,
SOL-USD,bounce,-15,20,78.18000030517578,66.45300025939942,93.81600036621093,40,12,30.0,0,0.0,41.176470588235304,12.916666666666666,
SOL-USD,dump,5,0,78.18000030517578,82.08900032043458,78.18000030517578,40,28,70.0,15,53.57142857142857,-4.761904761904767,13.321428571428571,17.066666666666666
SOL-USD,dump,5,-5,78.18000030517578,82.08900032043458,74.27100028991698,40,28,70.0,10,35.714285714285715,-9.523809523809534,13.321428571428571,20.0
SOL-USD,dump,5,-8,78.18000030517578,82.08900032043458,71.92560028076173,40,28,70.0,5,17.857142857142858,-12.380952380952381,13.321428571428571,24.2
SOL-USD,dump,5,-10,78.18000030517578,82.08900032043458,70.3620002746582,40,28,70.0,3,10.714285714285714,-14.28571428571429,13.321428571428571,20.666666666666668
SOL-USD,dump,5,-15,78.18000030517578,82.08900032043458,66.45300025939942,40,28,70.0,1,3.571428571428571,-19.047619047619058,13.321428571428571,30.0
SOL-USD,dump,10,0,78.18000030517578,85.99800033569336,78.18000030517578,40,19,47.5,5,26.31578947368421,-9.090909090909093,15.31578947368421,18.0
SOL-USD,dump,10,-5,78.18000030517578,85.99800033569336,74.27100028991698,40,19,47.5,3,15.789473684210526,-13.636363636363647,15.31578947368421,22.0
SOL-USD,dump,10,-8,78.18000030517578,85.99800033569336,71.92560028076173,40,19,47.5,0,0.0,-16.36363636363637,15.31578947368421,
SOL-USD,dump,10,-10,78.18000030517578,85.99800033569336,70.3620002746582,40,19,47.5,0,0.0,-18.181818181818187,15.31578947368421,
SOL-USD,dump,10,-15,78.18000030517578,85.99800033569336,66.45300025939942,40,19,47.5,0,0.0,-22.72727272727274,15.31578947368421,
SOL-USD,dump,15,0,78.18000030517578,89.90700035095215,78.18000030517578,40,15,37.5,3,20.0,-13.043478260869556,15.066666666666666,17.333333333333332
SOL-USD,dump,15,-5,78.18000030517578,89.90700035095215,74.27100028991698,40,15,37.5,2,13.333333333333334,-17.391304347826086,15.066666666666666,18.0
SOL-USD,dump,15,-8,78.18000030517578,89.90700035095215,71.92560028076173,40,15,37.5,0,0.0,-19.999999999999996,15.066666666666666,
SOL-USD,dump,15,-10,78.18000030517578,89.90700035095215,70.3620002746582,40,15,37.5,0,0.0,-21.739130434782606,15.066666666666666,
SOL-USD,dump,15,-15,78.18000030517578,89.90700035095215,66.45300025939942,40,15,37.5,0,0.0,-26.086956521739125,15.066666666666666,
SOL-USD,dump,20,0,78.18000030517578,93.81600036621093,78.18000030517578,40,10,25.0,1,10.0,-16.666666666666664,16.5,7.0
SOL-USD,dump,20,-5,78.18000030517578,93.81600036621093,74.27100028991698,40,10,25.0,1,10.0,-20.833333333333336,16.5,7.0
SOL-USD,dump,20,-8,78.18000030517578,93.81600036621093,71.92560028076173,40,10,25.0,0,0.0,-23.33333333333333,16.5,
SOL-USD,dump,20,-10,78.18000030517578,93.81600036621093,70.3620002746582,40,10,25.0,0,0.0,-25.0,16.5,
SOL-USD,dump,20,-15,78.18000030517578,93.81600036621093,66.45300025939942,40,10,25.0,0,0.0,-29.166666666666664,16.5,
DOGE-USD,bounce,-5,5,0.0727699995040893,0.06913149952888484,0.07640849947929376,40,35,87.5,10,28.57142857142857,10.526315789473696,6.885714285714286,13.0
DOGE-USD,bounce,-5,10,0.0727699995040893,0.06913149952888484,0.08004699945449824,40,35,87.5,9,25.71428571428571,15.789473684210531,6.885714285714286,16.77777777777778
DOGE-USD,bounce,-5,15,0.0727699995040893,0.06913149952888484,0.08368549942970269,40,35,87.5,8,22.857142857142858,21.052631578947366,6.885714285714286,20.25
DOGE-USD,bounce,-5,20,0.0727699995040893,0.06913149952888484,0.08732399940490716,40,35,87.5,6,17.142857142857142,26.315789473684205,6.885714285714286,23.666666666666668
DOGE-USD,bounce,-8,5,0.0727699995040893,0.06694839954376215,0.07640849947929376,40,28,70.0,5,17.857142857142858,14.130434782608692,6.392857142857143,11.6
DOGE-USD,bounce,-8,10,0.0727699995040893,0.06694839954376215,0.08004699945449824,40,28,70.0,4,14.285714285714285,19.565217391304344,6.392857142857143,11.5
DOGE-USD,bounce,-8,15,0.0727699995040893,0.06694839954376215,0.08368549942970269,40,28,70.0,3,10.714285714285714,24.99999999999998,6.392857142857143,15.0
DOGE-USD,bounce,-8,20,0.0727699995040893,0.06694839954376215,0.08732399940490716,40,28,70.0,2,7.142857142857142,30.43478260869563,6.392857142857143,18.0
DOGE-USD,bounce,-10,5,0.0727699995040893,0.06549299955368038,0.07640849947929376,40,26,65.0,3,11.538461538461538,16.666666666666675,6.769230769230769,12.333333333333334
DOGE-USD,bounce,-10,10,0.0727699995040893,0.06549299955368038,0.08004699945449824,40,26,65.0,2,7.6923076923076925,22.222222222222232,6.769230769230769,12.0
DOGE-USD,bounce,-10,15,0.0727699995040893,0.06549299955368038,0.08368549942970269,40,26,65.0,1,3.8461538461538463,27.777777777777768,6.769230769230769,10.0
DOGE-USD,bounce,-10,20,0.0727699995040893,0.06549299955368038,0.08732399940490716,40,26,65.0,0,0.0,33.33333333333333,6.769230769230769,
DOGE-USD,bounce,-15,5,0.0727699995040893,0.061854499578475906,0.07640849947929376,40,23,57.49999999999999,3,13.043478260869565,23.529411764705888,7.391304347826087,12.333333333333334
DOGE-USD,bounce,-15,10,0.0727699995040893,0.061854499578475906,0.08004699945449824,40,23,57.49999999999999,2,8.695652173913043,29.41176470588236,7.391304347826087,12.0
DOGE-USD,bounce,-15,15,0.0727699995040893,0.061854499578475906,0.08368549942970269,40,23,57.49999999999999,1,4.3478260869565215,35.29411764705881,7.391304347826087,10.0
DOGE-USD,bounce,-15,20,0.0727699995040893,0.061854499578475906,0.08732399940490716,40,23,57.49999999999999,0,0.0,41.176470588235304,7.391304347826087,
DOGE-USD,dump,5,0,0.0727699995040893,0.07640849947929376,0.0727699995040893,40,23,57.49999999999999,20,86.95652173913044,-4.761904761904767,6.130434782608695,12.35
DOGE-USD,dump,5,-5,0.0727699995040893,0.07640849947929376,0.06913149952888484,40,23,57.49999999999999,15,65.21739130434783,-9.523809523809534,6.130434782608695,17.733333333333334
DOGE-USD,dump,5,-8,0.0727699995040893,0.07640849947929376,0.06694839954376215,40,23,57.49999999999999,10,43.47826086956522,-12.380952380952381,6.130434782608695,19.2
DOGE-USD,dump,5,-10,0.0727699995040893,0.07640849947929376,0.06549299955368038,40,23,57.49999999999999,8,34.78260869565217,-14.28571428571429,6.130434782608695,22.0
DOGE-USD,dump,5,-15,0.0727699995040893,0.07640849947929376,0.061854499578475906,40,23,57.49999999999999,4,17.391304347826086,-19.047619047619058,6.130434782608695,23.25
DOGE-USD,dump,10,0,0.0727699995040893,0.08004699945449824,0.0727699995040893,40,20,50.0,13,65.0,-9.090909090909093,9.6,16.307692307692307
DOGE-USD,dump,10,-5,0.0727699995040893,0.08004699945449824,0.06913149952888484,40,20,50.0,10,50.0,-13.636363636363647,9.6,21.0
DOGE-USD,dump,10,-8,0.0727699995040893,0.08004699945449824,0.06694839954376215,40,20,50.0,6,30.0,-16.36363636363637,9.6,20.5
DOGE-USD,dump,10,-10,0.0727699995040893,0.08004699945449824,0.06549299955368038,40,20,50.0,5,25.0,-18.181818181818187,9.6,20.8
DOGE-USD,dump,10,-15,0.0727699995040893,0.08004699945449824,0.061854499578475906,40,20,50.0,3,15.0,-22.72727272727274,9.6,24.0
DOGE-USD,dump,15,0,0.0727699995040893,0.08368549942970269,0.0727699995040893,40,19,47.5,10,52.63157894736842,-13.043478260869556,12.473684210526315,18.6
DOGE-USD,dump,15,-5,0.0727699995040893,0.08368549942970269,0.06913149952888484,40,19,47.5,7,36.84210526315789,-17.391304347826086,12.473684210526315,22.714285714285715
DOGE-USD,dump,15,-8,0.0727699995040893,0.08368549942970269,0.06694839954376215,40,19,47.5,5,26.31578947368421,-19.999999999999996,12.473684210526315,20.8
DOGE-USD,dump,15,-10,0.0727699995040893,0.08368549942970269,0.06549299955368038,40,19,47.5,5,26.31578947368421,-21.739130434782606,12.473684210526315,20.8
DOGE-USD,dump,15,-15,0.0727699995040893,0.08368549942970269,0.061854499578475906,40,19,47.5,3,15.789473684210526,-26.086956521739125,12.473684210526315,24.0
DOGE-USD,dump,20,0,0.0727699995040893,0.08732399940490716,0.0727699995040893,40,12,30.0,4,33.33333333333333,-16.666666666666664,15.25,19.0
DOGE-USD,dump,20,-5,0.0727699995040893,0.08732399940490716,0.06913149952888484,40,12,30.0,2,16.666666666666664,-20.833333333333336,15.25,28.5
DOGE-USD,dump,20,-8,0.0727699995040893,0.08732399940490716,0.06694839954376215,40,12,30.0,0,0.0,-23.33333333333333,15.25,
DOGE-USD,dump,20,-10,0.0727699995040893,0.08732399940490716,0.06549299955368038,40,12,30.0,0,0.0,-25.0,15.25,
DOGE-USD,dump,20,-15,0.0727699995040893,0.08732399940490716,0.061854499578475906,40,12,30.0,0,0.0,-29.166666666666664,15.25,
