asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-15,10,64329.8515625,54680.373828125,70762.83671875001,40,7,17.5,0,0.0,29.41176470588236,13.142857142857142,
BTC-USD,bounce,-15,15,64329.8515625,54680.373828125,73979.32929687499,40,7,17.5,0,0.0,35.29411764705881,13.142857142857142,
BTC-USD,bounce,-15,20,64329.8515625,54680.373828125,77195.821875,40,7,17.5,0,0.0,41.176470588235304,13.142857142857142,
BTC-USD,dump,5,0,64329.8515625,67546.344140625,64329.8515625,40,31,77.5,7,22.58064516129032,-4.761904761904767,8.064516129032258,12.0
BTC-USD,dump,5,-5,64329.8515625,67546.344140625,61113.358984374994,40,31,77.5,4,12.903225806451612,-9.523809523809534,8.064516129032258,11.25
BTC-USD,dump,5,-8,64329.8515625,67546.344140625,59183.4634375,40,31,77.5,4,12.903225806451612,-12.380952380952381,8.064516129032258,13.0
BTC-USD,dump,5,-10,64329.8515625,67546.344140625,57896.86640625,40,31,77.5,2,6.451612903225806,-14.28571428571429,8.064516129032258,20.5
BTC-USD,dump,5,-15,64329.8515625,67546.344140625,54680.373828125,40,31,77.5,1,3.225806451612903,-19.047619047619058,8.064516129032258,12.0
BTC-USD,dump,10,0,64329.8515625,70762.83671875001,64329.8515625,40,26,65.0,3,11.538461538461538,-9.090909090909093,12.423076923076923,16.666666666666668
BTC-USD,dump,10,-5,64329.8515625,70762.83671875001,61113.358984374994,40,26,65.0,1,3.8461538461538463,-13.636363636363647,12.423076923076923,10.0
BTC-USD,dump,10,-8,64329.8515625,70762.83671875001,59183.4634375,40,26,65.0,1,3.8461538461538463,-16.36363636363637,12.423076923076923,12.0
BTC-USD,dump,10,-10,64329.8515625,70762.83671875001,57896.86640625,40,26,65.0,1,3.8461538461538463,-18.181818181818187,12.423076923076923,12.0
BTC-USD,dump,10,-15,64329.8515625,70762.83671875001,54680.373828125,40,26,65.0,1,3.8461538461538463,-22.72727272727274,12.423076923076923,12.0
BTC-USD,dump,15,0,64329.8515625,73979.32929687499,64329.8515625,40,21,52.5,2,9.523809523809524,-13.043478260869556,14.80952380952381,18.5
BTC-USD,dump,15,-5,64329.8515625,73979.32929687499,61113.358984374994,40,21,52.5,1,4.761904761904762,-17.391304347826086,14.80952380952381,10.0
BTC-USD,dump,15,-8,64329.8515625,73979.32929687499,59183.4634375,40,21,52.5,1,4.761904761904762,-19.999999999999996,14.80952380952381,12.0
BTC-USD,dump,15,-10,64329.8515625,73979.32929687499,57896.86640625,40,21,52.5,1,4.761904761904762,-21.739130434782606,14.80952380952381,12.0
BTC-USD,dump,15,-15,64329.8515625,73979.32929687499,54680.373828125,40,21,52.5,1,4.761904761904762,-26.086956521739125,14.80952380952381,12.0
BTC-USD,dump,20,0,64329.8515625,77195.821875,64329.8515625,40,17,42.5,0,0.0,-16.666666666666664,17.294117647058822,
BTC-USD,dump,20,-5,64329.8515625,77195.821875,61113.358984374994,40,17,42.5,0,0.0,-20.833333333333336,17.294117647058822,
BTC-USD,dump,20,-8,64329.8515625,77195.821875,59183.4634375,40,17,42.5,0,0.0,-23.33333333333333,17.294117647058822,
BTC-USD,dump,20,-10,64329.8515625,77195.821875,57896.86640625,40,17,42.5,0,0.0,-25.0,17.294117647058822,
BTC-USD,dump,20,-15,64329.8515625,77195.821875,54680.373828125,40,17,42.5,0,0.0,-29.166666666666664,17.294117647058822,
SOL-USD,bounce,-5,5,74.0,70.3,77.7,40,21,52.5,8,38.095238095238095,10.526315789473696,7.285714285714286,20.5
SOL-USD,bounce,-5,10,74.0,70.3,81.4,40,21,52.5,5,23.809523809523807,15.789473684210531,7.285714285714286,21.2
SOL-USD,bounce,-5,15,74.0,70.3,85.1,40,21,52.5,3,14.285714285714285,21.052631578947366,7.285714285714286,19.666666666666668
SOL-USD,bounce,-5,20,74.0,70.3,88.8,40,21,52.5,3,14.285714285714285,26.315789473684205,7.285714285714286,20.333333333333332
SOL-USD,bounce,-8,5,74.0,68.08,77.7,40,18,45.0,5,27.77777777777778,14.130434782608692,8.222222222222221,23.2
SOL-USD,bounce,-8,10,74.0,68.08,81.4,40,18,45.0,3,16.666666666666664,19.565217391304344,8.222222222222221,25.0
SOL-USD,bounce,-8,15,74.0,68.08,85.1,40,18,45.0,1,5.555555555555555,24.99999999999998,8.222222222222221,23.0
SOL-USD,bounce,-8,20,74.0,68.08,88.8,40,18,45.0,1,5.555555555555555,30.43478260869563,8.222222222222221,23.0
SOL-USD,bounce,-10,5,74.0,66.60000000000001,77.7,40,18,45.0,5,27.77777777777778,16.666666666666675,9.722222222222221,23.2
SOL-USD,bounce,-10,10,74.0,66.60000000000001,81.4,40,18,45.0,3,16.666666666666664,22.222222222222232,9.722222222222221,25.0
SOL-USD,bounce,-10,15,74.0,66.60000000000001,85.1,40,18,45.0,1,5.555555555555555,27.777777777777768,9.722222222222221,23.0
SOL-USD,bounce,-10,20,74.0,66.60000000000001,88.8,40,18,45.0,1,5.555555555555555,33.33333333333333,9.722222222222221,23.0
SOL-USD,bounce,-15,5,74.0,62.9,77.7,40,7,17.5,0,0.0,23.529411764705888,14.714285714285714,
SOL-USD,bounce,-15,10,74.0,62.9,81.4,40,7,17.5,0,0.0,29.41176470588236,14.714285714285714,
SOL-USD,bounce,-15,15,74.0,62.9,85.1,40,7,17.5,0,0.0,35.29411764705881,14.714285714285714,
SOL-USD,bounce,-15,20,74.0,62.9,88.8,40,7,17.5,0,0.0,41.176470588235304,14.714285714285714,
SOL-USD,dump,5,0,74.0,77.7,74.0,40,28,70.0,6,21.428571428571427,-4.761904761904767,9.142857142857142,8.0
SOL-USD,dump,5,-5,74.0,77.7,70.3,40,28,70.0,4,14.285714285714285,-9.523809523809534,9.142857142857142,10.5
SOL-USD,dump,5,-8,74.0,77.7,68.08,40,28,70.0,2,7.142857142857142,-12.380952380952381,9.142857142857142,14.5
SOL-USD,dump,5,-10,74.0,77.7,66.60000000000001,40,28,70.0,2,7.142857142857142,-14.28571428571429,9.142857142857142,16.5
SOL-USD,dump,5,-15,74.0,77.7,62.9,40,28,70.0,0,0.0,-19.047619047619058,9.142857142857142,
SOL-USD,dump,10,0,74.0,81.4,74.0,40,21,52.5,0,0.0,-9.090909090909093,11.904761904761905,
SOL-USD,dump,10,-5,74.0,81.4,70.3,40,21,52.5,0,0.0,-13.636363636363647,11.904761904761905,
SOL-USD,dump,10,-8,74.0,81.4,68.08,40,21,52.5,0,0.0,-16.36363636363637,11.904761904761905,
SOL-USD,dump,10,-10,74.0,81.4,66.60000000000001,40,21,52.5,0,0.0,-18.181818181818187,11.904761904761905,
SOL-USD,dump,10,-15,74.0,81.4,62.9,40,21,52.5,0,0.0,-22.72727272727274,11.904761904761905,
SOL-USD,dump,15,0,74.0,85.1,74.0,40,16,40.0,0,0.0,-13.043478260869556,12.625,
SOL-USD,dump,15,-5,74.0,85.1,70.3,40,16,40.0,0,0.0,-17.391304347826086,12.625,
SOL-USD,dump,15,-8,74.0,85.1,68.08,40,16,40.0,0,0.0,-19.999999999999996,12.625,
SOL-USD,dump,15,-10,74.0,85.1,66.60000000000001,40,16,40.0,0,0.0,-21.739130434782606,12.625,
SOL-USD,dump,15,-15,74.0,85.1,62.9,40,16,40.0,0,0.0,-26.086956521739125,12.625,
SOL-USD,dump,20,0,74.0,88.8,74.0,40,14,35.0,0,0.0,-16.666666666666664,16.0,
SOL-USD,dump,20,-5,74.0,88.8,70.3,40,14,35.0,0,0.0,-20.833333333333336,16.0,
SOL-USD,dump,20,-8,74.0,88.8,68.08,40,14,35.0,0,0.0,-23.33333333333333,16.0,
SOL-USD,dump,20,-10,74.0,88.8,66.60000000000001,40,14,35.0,0,0.0,-25.0,16.0,
SOL-USD,dump,20,-15,74.0,88.8,62.9,40,14,35.0,0,0.0,-29.166666666666664,16.0,
DOGE-USD,bounce,-5,5,0.0700500011444091,0.06654750108718864,0.07355250120162955,40,28,70.0,14,50.0,10.526315789473696,10.678571428571429,24.785714285714285
DOGE-USD,bounce,-5,10,0.0700500011444091,0.06654750108718864,0.07705500125885001,40,28,70.0,9,32.142857142857146,15.789473684210531,10.678571428571429,26.555555555555557
DOGE-USD,bounce,-5,15,0.0700500011444091,0.06654750108718864,0.08055750131607045,40,28,70.0,5,17.857142857142858,21.052631578947366,10.678571428571429,25.8
DOGE-USD,bounce,-5,20,0.0700500011444091,0.06654750108718864,0.08406000137329091,40,28,70.0,2,7.142857142857142,26.315789473684205,10.678571428571429,24.0
DOGE-USD,bounce,-8,5,0.0700500011444091,0.06444600105285637,0.07355250120162955,40,25,62.5,12,48.0,14.130434782608692,12.44,26.0
DOGE-USD,bounce,-8,10,0.0700500011444091,0.06444600105285637,0.07705500125885001,40,25,62.5,7,28.000000000000004,19.565217391304344,12.44,27.285714285714285
DOGE-USD,bounce,-8,15,0.0700500011444091,0.06444600105285637,0.08055750131607045,40,25,62.5,3,12.0,24.99999999999998,12.44,27.0
DOGE-USD,bounce,-8,20,0.0700500011444091,0.06444600105285637,0.08406000137329091,40,25,62.5,1,4.0,30.43478260869563,12.44,28.0
DOGE-USD,bounce,-10,5,0.0700500011444091,0.06304500102996818,0.07355250120162955,40,20,50.0,7,35.0,16.666666666666675,12.0,24.428571428571427
DOGE-USD,bounce,-10,10,0.0700500011444091,0.06304500102996818,0.07705500125885001,40,20,50.0,3,15.0,22.222222222222232,12.0,25.666666666666668
DOGE-USD,bounce,-10,15,0.0700500011444091,0.06304500102996818,0.08055750131607045,40,20,50.0,2,10.0,27.777777777777768,12.0,26.5
DOGE-USD,bounce,-10,20,0.0700500011444091,0.06304500102996818,0.08406000137329091,40,20,50.0,0,0.0,33.33333333333333,12.0,
DOGE-USD,bounce,-15,5,0.0700500011444091,0.05954250097274773,0.07355250120162955,40,12,30.0,1,8.333333333333332,23.529411764705888,13.166666666666666,23.0
DOGE-USD,bounce,-15,10,0.0700500011444091,0.05954250097274773,0.07705500125885001,40,12,30.0,1,8.333333333333332,29.41176470588236,13.166666666666666,23.0
DOGE-USD,bounce,-15,15,0.0700500011444091,0.05954250097274773,0.08055750131607045,40,12,30.0,1,8.333333333333332,35.29411764705881,13.166666666666666,24.0
DOGE-USD,bounce,-15,20,0.0700500011444091,0.05954250097274773,0.08406000137329091,40,12,30.0,0,0.0,41.176470588235304,13.166666666666666,
DOGE-USD,dump,5,0,0.0700500011444091,0.07355250120162955,0.0700500011444091,40,35,87.5,28,80.0,-4.761904761904767,6.257142857142857,11.821428571428571
DOGE-USD,dump,5,-5,0.0700500011444091,0.07355250120162955,0.06654750108718864,40,35,87.5,19,54.285714285714285,-9.523809523809534,6.257142857142857,13.210526315789474
DOGE-USD,dump,5,-8,0.0700500011444091,0.07355250120162955,0.06444600105285637,40,35,87.5,16,45.714285714285715,-12.380952380952381,6.257142857142857,14.8125
DOGE-USD,dump,5,-10,0.0700500011444091,0.07355250120162955,0.06304500102996818,40,35,87.5,11,31.428571428571427,-14.28571428571429,6.257142857142857,14.272727272727273
DOGE-USD,dump,5,-15,0.0700500011444091,0.07355250120162955,0.05954250097274773,40,35,87.5,6,17.142857142857142,-19.047619047619058,6.257142857142857,15.5
DOGE-USD,dump,10,0,0.0700500011444091,0.07705500125885001,0.0700500011444091,40,30,75.0,20,66.66666666666666,-9.090909090909093,9.533333333333333,12.9
DOGE-USD,dump,10,-5,0.0700500011444091,0.07705500125885001,0.06654750108718864,40,30,75.0,14,46.666666666666664,-13.636363636363647,9.533333333333333,15.0
DOGE-USD,dump,10,-8,0.0700500011444091,0.07705500125885001,0.06444600105285637,40,30,75.0,11,36.666666666666664,-16.36363636363637,9.533333333333333,16.09090909090909
DOGE-USD,dump,10,-10,0.0700500011444091,0.07705500125885001,0.06304500102996818,40,30,75.0,7,23.333333333333332,-18.181818181818187,9.533333333333333,14.142857142857142
DOGE-USD,dump,10,-15,0.0700500011444091,0.07705500125885001,0.05954250097274773,40,30,75.0,6,20.0,-22.72727272727274,9.533333333333333,15.5
DOGE-USD,dump,15,0,0.0700500011444091,0.08055750131607045,0.0700500011444091,40,19,47.5,8,42.10526315789473,-13.043478260869556,13.68421052631579,15.75
DOGE-USD,dump,15,-5,0.0700500011444091,0.08055750131607045,0.06654750108718864,40,19,47.5,4,21.052631578947366,-17.391304347826086,13.68421052631579,16.5
DOGE-USD,dump,15,-8,0.0700500011444091,0.08055750131607045,0.06444600105285637,40,19,47.5,3,15.789473684210526,-19.999999999999996,13.68421052631579,17.0
DOGE-USD,dump,15,-10,0.0700500011444091,0.08055750131607045,0.06304500102996818,40,19,47.5,2,10.526315789473683,-21.739130434782606,13.68421052631579,14.0
DOGE-USD,dump,15,-15,0.0700500011444091,0.08055750131607045,0.05954250097274773,40,19,47.5,1,5.263157894736842,-26.086956521739125,13.68421052631579,11.0
DOGE-USD,dump,20,0,0.0700500011444091,0.08406000137329091,0.0700500011444091,40,13,32.5,4,30.76923076923077,-16.666666666666664,13.307692307692308,17.0
DOGE-USD,dump,20,-5,0.0700500011444091,0.08406000137329091,0.06654750108718864,40,13,32.5,2,15.384615384615385,-20.833333333333336,13.307692307692308,21.5
DOGE-USD,dump,20,-8,0.0700500011444091,0.08406000137329091,0.06444600105285637,40,13,32.5,1,7.6923076923076925,-23.33333333333333,13.307692307692308,17.0
DOGE-USD,dump,20,-10,0.0700500011444091,0.08406000137329091,0.06304500102996818,40,13,32.5,1,7.6923076923076925,-25.0,13.307692307692308,17.0
DOGE-USD,dump,20,-15,0.0700500011444091,0.08406000137329091,0.05954250097274773,40,13,32.5,0,0.0,-29.166666666666664,13.307692307692308,
