asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,-5,63889.05859375,76666.8703125,60694.605664062496,40,9,22.5,1,11.11111111111111,-20.833333333333336,16.333333333333332,10.0
BTC-USD,dump,20,-8,63889.05859375,76666.8703125,58777.93390625,40,9,22.5,1,11.11111111111111,-23.33333333333333,16.333333333333332,30.0
BTC-USD,dump,20,-10,63889.05859375,76666.8703125,57500.152734375,40,9,22.5,0,0.0,-25.0,16.333333333333332,
BTC-USD,dump,20,-15,63889.05859375,76666.8703125,54305.6998046875,40,9,22.5,0,0.0,-29.166666666666664,16.333333333333332,
SOL-USD,bounce,-5,5,74.93000030517578,71.18350028991699,78.67650032043457,40,30,75.0,13,43.333333333333336,10.526315789473696,6.366666666666666,22.23076923076923
SOL-USD,bounce,-5,10,74.93000030517578,71.18350028991699,82.42300033569336,40,30,75.0,5,16.666666666666664,15.789473684210531,6.366666666666666,18.0
SOL-USD,bounce,-5,15,74.93000030517578,71.18350028991699,86.16950035095215,40,30,75.0,3,10.0,21.052631578947366,6.366666666666666,16.333333333333332
SOL-USD,bounce,-5,20,74.93000030517578,71.18350028991699,89.91600036621094,40,30,75.0,2,6.666666666666667,26.315789473684205,6.366666666666666,19.0
SOL-USD,bounce,-8,5,74.93000030517578,68.93560028076172,78.67650032043457,40,26,65.0,8,30.76923076923077,14.130434782608692,7.653846153846154,21.375
SOL-USD,bounce,-8,10,74.93000030517578,68.93560028076172,82.42300033569336,40,26,65.0,4,15.384615384615385,19.565217391304344,7.653846153846154,19.25
SOL-USD,bounce,-8,15,74.93000030517578,68.93560028076172,86.16950035095215,40,26,65.0,2,7.6923076923076925,24.99999999999998,7.653846153846154,18.0
SOL-USD,bounce,-8,20,74.93000030517578,68.93560028076172,89.91600036621094,40,26,65.0,2,7.6923076923076925,30.43478260869563,7.653846153846154,19.0
SOL-USD,bounce,-10,5,74.93000030517578,67.4370002746582,78.67650032043457,40,20,50.0,6,30.0,16.666666666666675,7.0,21.0
SOL-USD,bounce,-10,10,74.93000030517578,67.4370002746582,82.42300033569336,40,20,50.0,2,10.0,22.222222222222232,7.0,16.0
SOL-USD,bounce,-10,15,74.93000030517578,67.4370002746582,86.16950035095215,40,20,50.0,1,5.0,27.777777777777768,7.0,11.0
SOL-USD,bounce,-10,20,74.93000030517578,67.4370002746582,89.91600036621094,40,20,50.0,1,5.0,33.33333333333333,7.0,11.0
SOL-USD,bounce,-15,5,74.93000030517578,63.690500259399414,78.67650032043457,40,13,32.5,2,15.384615384615385,23.529411764705888,11.923076923076923,26.0
SOL-USD,bounce,-15,10,74.93000030517578,63.690500259399414,82.42300033569336,40,13,32.5,0,0.0,29.41176470588236,11.923076923076923,
SOL-USD,bounce,-15,15,74.93000030517578,63.690500259399414,86.16950035095215,40,13,32.5,0,0.0,35.29411764705881,11.923076923076923,
SOL-USD,bounce,-15,20,74.93000030517578,63.690500259399414,89.91600036621094,40,13,32.5,0,0.0,41.176470588235304,11.923076923076923,
SOL-USD,dump,5,0,74.93000030517578,78.67650032043457,74.93000030517578,40,25,62.5,11,44.0,-4.761904761904767,13.16,14.454545454545455
SOL-USD,dump,5,-5,74.93000030517578,78.67650032043457,71.18350028991699,40,25,62.5,8,32.0,-9.523809523809534,13.16,15.75
SOL-USD,dump,5,-8,74.93000030517578,78.67650032043457,68.93560028076172,40,25,62.5,7,28.000000000000004,-12.380952380952381,13.16,21.428571428571427
SOL-USD,dump,5,-10,74.93000030517578,78.67650032043457,67.4370002746582,40,25,62.5,4,16.0,-14.28571428571429,13.16,19.0
SOL-USD,dump,5,-15,74.93000030517578,78.67650032043457,63.690500259399414,40,25,62.5,1,4.0,-19.047619047619058,13.16,28.0
SOL-USD,dump,10,0,74.93000030517578,82.42300033569336,74.93000030517578,40,16,40.0,3,18.75,-9.090909090909093,12.8125,14.0
SOL-USD,dump,10,-5,74.93000030517578,82.42300033569336,71.18350028991699,40,16,40.0,3,18.75,-13.636363636363647,12.8125,15.666666666666666
SOL-USD,dump,10,-8,74.93000030517578,82.42300033569336,68.93560028076172,40,16,40.0,3,18.75,-16.36363636363637,12.8125,23.666666666666668
SOL-USD,dump,10,-10,74.93000030517578,82.42300033569336,67.4370002746582,40,16,40.0,2,12.5,-18.181818181818187,12.8125,21.0
SOL-USD,dump,10,-15,74.93000030517578,82.42300033569336,63.690500259399414,40,16,40.0,1,6.25,-22.72727272727274,12.8125,28.0
SOL-USD,dump,15,0,74.93000030517578,86.16950035095215,74.93000030517578,40,10,25.0,1,10.0,-13.043478260869556,9.7,10.0
SOL-USD,dump,15,-5,74.93000030517578,86.16950035095215,71.18350028991699,40,10,25.0,1,10.0,-17.391304347826086,9.7,10.0
SOL-USD,dump,15,-8,74.93000030517578,86.16950035095215,68.93560028076172,40,10,25.0,1,10.0,-19.999999999999996,9.7,30.0
SOL-USD,dump,15,-10,74.93000030517578,86.16950035095215,67.4370002746582,40,10,25.0,0,0.0,-21.739130434782606,9.7,
SOL-USD,dump,15,-15,74.93000030517578,86.16950035095215,63.690500259399414,40,10,25.0,0,0.0,-26.086956521739125,9.7,
SOL-USD,dump,20,0,74.93000030517578,89.91600036621094,74.93000030517578,40,10,25.0,1,10.0,-16.666666666666664,10.3,10.0
SOL-USD,dump,20,-5,74.93000030517578,89.91600036621094,71.18350028991699,40,10,25.0,1,10.0,-20.833333333333336,10.3,10.0
SOL-USD,dump,20,-8,74.93000030517578,89.91600036621094,68.93560028076172,40,10,25.0,1,10.0,-23.33333333333333,10.3,30.0
SOL-USD,dump,20,-10,74.93000030517578,89.91600036621094,67.4370002746582,40,10,25.0,0,0.0,-25.0,10.3,
SOL-USD,dump,20,-15,74.93000030517578,89.91600036621094,63.690500259399414,40,10,25.0,0,0.0,-29.166666666666664,10.3,
DOGE-USD,bounce,-5,5,0.0723700001835823,0.0687515001744032,0.07598850019276142,40,33,82.5,6,18.181818181818183,10.526315789473696,5.696969696969697,15.333333333333334
DOGE-USD,bounce,-5,10,0.0723700001835823,0.0687515001744032,0.07960700020194054,40,33,82.5,5,15.151515151515152,15.789473684210531,5.696969696969697,16.8
DOGE-USD,bounce,-5,15,0.0723700001835823,0.0687515001744032,0.08322550021111964,40,33,82.5,3,9.090909090909092,21.052631578947366,5.696969696969697,17.0
DOGE-USD,bounce,-5,20,0.0723700001835823,0.0687515001744032,0.08684400022029877,40,33,82.5,3,9.090909090909092,26.315789473684205,5.696969696969697,18.666666666666668
DOGE-USD,bounce,-8,5,0.0723700001835823,0.06658040016889573,0.07598850019276142,40,30,75.0,4,13.333333333333334,14.130434782608692,5.8,18.0
DOGE-USD,bounce,-8,10,0.0723700001835823,0.06658040016889573,0.07960700020194054,40,30,75.0,3,10.0,19.565217391304344,5.8,14.666666666666666
DOGE-USD,bounce,-8,15,0.0723700001835823,0.06658040016889573,0.08322550021111964,40,30,75.0,1,3.3333333333333335,24.99999999999998,5.8,8.0
DOGE-USD,bounce,-8,20,0.0723700001835823,0.06658040016889573,0.08684400022029877,40,30,75.0,1,3.3333333333333335,30.43478260869563,5.8,11.0
DOGE-USD,bounce,-10,5,0.0723700001835823,0.06513300016522408,0.07598850019276142,40,29,72.5,3,10.344827586206897,16.666666666666675,6.379310344827586,23.0
DOGE-USD,bounce,-10,10,0.0723700001835823,0.06513300016522408,0.07960700020194054,40,29,72.5,2,6.896551724137931,22.222222222222232,6.379310344827586,20.5
DOGE-USD,bounce,-10,15,0.0723700001835823,0.06513300016522408,0.08322550021111964,40,29,72.5,0,0.0,27.777777777777768,6.379310344827586,
DOGE-USD,bounce,-10,20,0.0723700001835823,0.06513300016522408,0.08684400022029877,40,29,72.5,0,0.0,33.33333333333333,6.379310344827586,
DOGE-USD,bounce,-15,5,0.0723700001835823,0.06151450015604496,0.07598850019276142,40,26,65.0,1,3.8461538461538463,23.529411764705888,7.346153846153846,15.0
DOGE-USD,bounce,-15,10,0.0723700001835823,0.06151450015604496,0.07960700020194054,40,26,65.0,1,3.8461538461538463,29.41176470588236,7.346153846153846,15.0
DOGE-USD,bounce,-15,15,0.0723700001835823,0.06151450015604496,0.08322550021111964,40,26,65.0,0,0.0,35.29411764705881,7.346153846153846,
DOGE-USD,bounce,-15,20,0.0723700001835823,0.06151450015604496,0.08684400022029877,40,26,65.0,0,0.0,41.176470588235304,7.346153846153846,
DOGE-USD,dump,5,0,0.0723700001835823,0.07598850019276142,0.0723700001835823,40,18,45.0,14,77.77777777777779,-4.761904761904767,5.722222222222222,12.571428571428571
DOGE-USD,dump,5,-5,0.0723700001835823,0.07598850019276142,0.0687515001744032,40,18,45.0,7,38.88888888888889,-9.523809523809534,5.722222222222222,20.428571428571427
DOGE-USD,dump,5,-8,0.0723700001835823,0.07598850019276142,0.06658040016889573,40,18,45.0,5,27.77777777777778,-12.380952380952381,5.722222222222222,20.2
DOGE-USD,dump,5,-10,0.0723700001835823,0.07598850019276142,0.06513300016522408,40,18,45.0,5,27.77777777777778,-14.28571428571429,5.722222222222222,20.8
DOGE-USD,dump,5,-15,0.0723700001835823,0.07598850019276142,0.06151450015604496,40,18,45.0,3,16.666666666666664,-19.047619047619058,5.722222222222222,20.333333333333332
DOGE-USD,dump,10,0,0.0723700001835823,0.07960700020194054,0.0723700001835823,40,15,37.5,10,66.66666666666666,-9.090909090909093,9.2,17.2
DOGE-USD,dump,10,-5,0.0723700001835823,0.07960700020194054,0.0687515001744032,40,15,37.5,5,33.33333333333333,-13.636363636363647,9.2,22.4
DOGE-USD,dump,10,-8,0.0723700001835823,0.07960700020194054,0.06658040016889573,40,15,37.5,3,20.0,-16.36363636363637,9.2,22.333333333333332
DOGE-USD,dump,10,-10,0.0723700001835823,0.07960700020194054,0.06513300016522408,40,15,37.5,3,20.0,-18.181818181818187,9.2,22.333333333333332
DOGE-USD,dump,10,-15,0.0723700001835823,0.07960700020194054,0.06151450015604496,40,15,37.5,2,13.333333333333334,-22.72727272727274,9.2,24.5
DOGE-USD,dump,15,0,0.0723700001835823,0.08322550021111964,0.0723700001835823,40,12,30.0,7,58.333333333333336,-13.043478260869556,9.333333333333334,20.714285714285715
DOGE-USD,dump,15,-5,0.0723700001835823,0.08322550021111964,0.0687515001744032,40,12,30.0,3,25.0,-17.391304347826086,9.333333333333334,23.0
DOGE-USD,dump,15,-8,0.0723700001835823,0.08322550021111964,0.06658040016889573,40,12,30.0,2,16.666666666666664,-19.999999999999996,9.333333333333334,20.0
DOGE-USD,dump,15,-10,0.0723700001835823,0.08322550021111964,0.06513300016522408,40,12,30.0,2,16.666666666666664,-21.739130434782606,9.333333333333334,20.0
DOGE-USD,dump,15,-15,0.0723700001835823,0.08322550021111964,0.06151450015604496,40,12,30.0,1,8.333333333333332,-26.086956521739125,9.333333333333334,21.0
DOGE-USD,dump,20,0,0.0723700001835823,0.08684400022029877,0.0723700001835823,40,9,22.5,4,44.44444444444444,-16.666666666666664,11.444444444444445,23.25
DOGE-USD,dump,20,-5,0.0723700001835823,0.08684400022029877,0.0687515001744032,40,9,22.5,2,22.22222222222222,-20.833333333333336,11.444444444444445,24.0
DOGE-USD,dump,20,-8,0.0723700001835823,0.08684400022029877,0.06658040016889573,40,9,22.5,1,11.11111111111111,-23.33333333333333,11.444444444444445,19.0
DOGE-USD,dump,20,-10,0.0723700001835823,0.08684400022029877,0.06513300016522408,40,9,22.5,1,11.11111111111111,-25.0,11.444444444444445,19.0
DOGE-USD,dump,20,-15,0.0723700001835823,0.08684400022029877,0.06151450015604496,40,9,22.5,0,0.0,-29.166666666666664,11.444444444444445,
