asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,15,0,64443.671875,74110.22265625,64443.671875,40,12,30.0,1,8.333333333333332,-13.043478260869556,17.0,20.0
BTC-USD,dump,15,-5,64443.671875,74110.22265625,61221.48828125,40,12,30.0,0,0.0,-17.391304347826086,17.0,
BTC-USD,dump,15,-8,64443.671875,74110.22265625,59288.178125000006,40,12,30.0,0,0.0,-19.999999999999996,17.0,
BTC-USD,dump,15,-10,64443.671875,74110.22265625,57999.3046875,40,12,30.0,0,0.0,-21.739130434782606,17.0,
BTC-USD,dump,15,-15,64443.671875,74110.22265625,54777.12109375,40,12,30.0,0,0.0,-26.086956521739125,17.0,
BTC-USD,dump,20,0,64443.671875,77332.40625,64443.671875,40,9,22.5,0,0.0,-16.666666666666664,18.88888888888889,
BTC-USD,dump,20,-5,64443.671875,77332.40625,61221.48828125,40,9,22.5,0,0.0,-20.833333333333336,18.88888888888889,
BTC-USD,dump,20,-8,64443.671875,77332.40625,59288.178125000006,40,9,22.5,0,0.0,-23.33333333333333,18.88888888888889,
BTC-USD,dump,20,-10,64443.671875,77332.40625,57999.3046875,40,9,22.5,0,0.0,-25.0,18.88888888888889,
BTC-USD,dump,20,-15,64443.671875,77332.40625,54777.12109375,40,9,22.5,0,0.0,-29.166666666666664,18.88888888888889,
SOL-USD,bounce,-5,5,76.30000305175781,72.48500289916991,80.11500320434571,40,31,77.5,11,35.483870967741936,10.526315789473696,7.032258064516129,22.181818181818183
SOL-USD,bounce,-5,10,76.30000305175781,72.48500289916991,83.9300033569336,40,31,77.5,5,16.129032258064516,15.789473684210531,7.032258064516129,20.4
SOL-USD,bounce,-5,15,76.30000305175781,72.48500289916991,87.74500350952148,40,31,77.5,3,9.67741935483871,21.052631578947366,7.032258064516129,17.666666666666668
SOL-USD,bounce,-5,20,76.30000305175781,72.48500289916991,91.56000366210937,40,31,77.5,2,6.451612903225806,26.315789473684205,7.032258064516129,21.5
SOL-USD,bounce,-8,5,76.30000305175781,70.19600280761719,80.11500320434571,40,27,67.5,6,22.22222222222222,14.130434782608692,8.88888888888889,20.5
SOL-USD,bounce,-8,10,76.30000305175781,70.19600280761719,83.9300033569336,40,27,67.5,3,11.11111111111111,19.565217391304344,8.88888888888889,20.0
SOL-USD,bounce,-8,15,76.30000305175781,70.19600280761719,87.74500350952148,40,27,67.5,2,7.4074074074074066,24.99999999999998,8.88888888888889,20.0
SOL-USD,bounce,-8,20,76.30000305175781,70.19600280761719,91.56000366210937,40,27,67.5,2,7.4074074074074066,30.43478260869563,8.88888888888889,21.5
SOL-USD,bounce,-10,5,76.30000305175781,68.67000274658203,80.11500320434571,40,21,52.5,3,14.285714285714285,16.666666666666675,9.142857142857142,21.0
SOL-USD,bounce,-10,10,76.30000305175781,68.67000274658203,83.9300033569336,40,21,52.5,0,0.0,22.222222222222232,9.142857142857142,
SOL-USD,bounce,-10,15,76.30000305175781,68.67000274658203,87.74500350952148,40,21,52.5,0,0.0,27.777777777777768,9.142857142857142,
SOL-USD,bounce,-10,20,76.30000305175781,68.67000274658203,91.56000366210937,40,21,52.5,0,0.0,33.33333333333333,9.142857142857142,
SOL-USD,bounce,-15,5,76.30000305175781,64.85500259399414,80.11500320434571,40,16,40.0,2,12.5,23.529411764705888,11.625,17.0
SOL-USD,bounce,-15,10,76.30000305175781,64.85500259399414,83.9300033569336,40,16,40.0,0,0.0,29.41176470588236,11.625,
SOL-USD,bounce,-15,15,76.30000305175781,64.85500259399414,87.74500350952148,40,16,40.0,0,0.0,35.29411764705881,11.625,
SOL-USD,bounce,-15,20,76.30000305175781,64.85500259399414,91.56000366210937,40,16,40.0,0,0.0,41.176470588235304,11.625,
SOL-USD,dump,5,0,76.30000305175781,80.11500320434571,76.30000305175781,40,24,60.0,11,45.83333333333333,-4.761904761904767,10.875,11.0
SOL-USD,dump,5,-5,76.30000305175781,80.11500320434571,72.48500289916991,40,24,60.0,9,37.5,-9.523809523809534,10.875,12.555555555555555
SOL-USD,dump,5,-8,76.30000305175781,80.11500320434571,70.19600280761719,40,24,60.0,9,37.5,-12.380952380952381,10.875,16.666666666666668
SOL-USD,dump,5,-10,76.30000305175781,80.11500320434571,68.67000274658203,40,24,60.0,5,20.833333333333336,-14.28571428571429,10.875,15.8
SOL-USD,dump,5,-15,76.30000305175781,80.11500320434571,64.85500259399414,40,24,60.0,4,16.666666666666664,-19.047619047619058,10.875,21.25
SOL-USD,dump,10,0,76.30000305175781,83.9300033569336,76.30000305175781,40,17,42.5,5,29.411764705882355,-9.090909090909093,10.882352941176471,7.0
SOL-USD,dump,10,-5,76.30000305175781,83.9300033569336,72.48500289916991,40,17,42.5,5,29.411764705882355,-13.636363636363647,10.882352941176471,8.2
SOL-USD,dump,10,-8,76.30000305175781,83.9300033569336,70.19600280761719,40,17,42.5,5,29.411764705882355,-16.36363636363637,10.882352941176471,14.2
SOL-USD,dump,10,-10,76.30000305175781,83.9300033569336,68.67000274658203,40,17,42.5,3,17.647058823529413,-18.181818181818187,10.882352941176471,10.333333333333334
SOL-USD,dump,10,-15,76.30000305175781,83.9300033569336,64.85500259399414,40,17,42.5,2,11.76470588235294,-22.72727272727274,10.882352941176471,18.0
SOL-USD,dump,15,0,76.30000305175781,87.74500350952148,76.30000305175781,40,11,27.500000000000004,2,18.181818181818183,-13.043478260869556,9.090909090909092,7.5
SOL-USD,dump,15,-5,76.30000305175781,87.74500350952148,72.48500289916991,40,11,27.500000000000004,2,18.181818181818183,-17.391304347826086,9.090909090909092,8.0
SOL-USD,dump,15,-8,76.30000305175781,87.74500350952148,70.19600280761719,40,11,27.500000000000004,2,18.181818181818183,-19.999999999999996,9.090909090909092,18.5
SOL-USD,dump,15,-10,76.30000305175781,87.74500350952148,68.67000274658203,40,11,27.500000000000004,1,9.090909090909092,-21.739130434782606,9.090909090909092,7.0
SOL-USD,dump,15,-15,76.30000305175781,87.74500350952148,64.85500259399414,40,11,27.500000000000004,1,9.090909090909092,-26.086956521739125,9.090909090909092,8.0
SOL-USD,dump,20,0,76.30000305175781,91.56000366210937,76.30000305175781,40,10,25.0,1,10.0,-16.666666666666664,11.2,10.0
SOL-USD,dump,20,-5,76.30000305175781,91.56000366210937,72.48500289916991,40,10,25.0,1,10.0,-20.833333333333336,11.2,10.0
SOL-USD,dump,20,-8,76.30000305175781,91.56000366210937,70.19600280761719,40,10,25.0,1,10.0,-23.33333333333333,11.2,30.0
SOL-USD,dump,20,-10,76.30000305175781,91.56000366210937,68.67000274658203,40,10,25.0,0,0.0,-25.0,11.2,
SOL-USD,dump,20,-15,76.30000305175781,91.56000366210937,64.85500259399414,40,10,25.0,0,0.0,-29.166666666666664,11.2,
DOGE-USD,bounce,-5,5,0.0734499990940094,0.06977749913930893,0.07712249904870987,40,37,92.5,9,24.324324324324326,10.526315789473696,3.7567567567567566,14.222222222222221
DOGE-USD,bounce,-5,10,0.0734499990940094,0.06977749913930893,0.08079499900341035,40,37,92.5,8,21.62162162162162,15.789473684210531,3.7567567567567566,15.5
DOGE-USD,bounce,-5,15,0.0734499990940094,0.06977749913930893,0.0844674989581108,40,37,92.5,4,10.81081081081081,21.052631578947366,3.7567567567567566,15.25
DOGE-USD,bounce,-5,20,0.0734499990940094,0.06977749913930893,0.08813999891281128,40,37,92.5,4,10.81081081081081,26.315789473684205,3.7567567567567566,16.75
DOGE-USD,bounce,-8,5,0.0734499990940094,0.06757399916648865,0.07712249904870987,40,35,87.5,6,17.142857142857142,14.130434782608692,5.257142857142857,16.666666666666668
DOGE-USD,bounce,-8,10,0.0734499990940094,0.06757399916648865,0.08079499900341035,40,35,87.5,5,14.285714285714285,19.565217391304344,5.257142857142857,15.2
DOGE-USD,bounce,-8,15,0.0734499990940094,0.06757399916648865,0.0844674989581108,40,35,87.5,2,5.714285714285714,24.99999999999998,5.257142857142857,9.0
DOGE-USD,bounce,-8,20,0.0734499990940094,0.06757399916648865,0.08813999891281128,40,35,87.5,2,5.714285714285714,30.43478260869563,5.257142857142857,11.0
DOGE-USD,bounce,-10,5,0.0734499990940094,0.06610499918460847,0.07712249904870987,40,32,80.0,3,9.375,16.666666666666675,5.375,20.666666666666668
DOGE-USD,bounce,-10,10,0.0734499990940094,0.06610499918460847,0.08079499900341035,40,32,80.0,3,9.375,22.222222222222232,5.375,21.0
DOGE-USD,bounce,-10,15,0.0734499990940094,0.06610499918460847,0.0844674989581108,40,32,80.0,0,0.0,27.777777777777768,5.375,
DOGE-USD,bounce,-10,20,0.0734499990940094,0.06610499918460847,0.08813999891281128,40,32,80.0,0,0.0,33.33333333333333,5.375,
DOGE-USD,bounce,-15,5,0.0734499990940094,0.06243249922990799,0.07712249904870987,40,31,77.5,2,6.451612903225806,23.529411764705888,7.32258064516129,18.0
DOGE-USD,bounce,-15,10,0.0734499990940094,0.06243249922990799,0.08079499900341035,40,31,77.5,2,6.451612903225806,29.41176470588236,7.32258064516129,18.5
DOGE-USD,bounce,-15,15,0.0734499990940094,0.06243249922990799,0.0844674989581108,40,31,77.5,0,0.0,35.29411764705881,7.32258064516129,
DOGE-USD,bounce,-15,20,0.0734499990940094,0.06243249922990799,0.08813999891281128,40,31,77.5,0,0.0,41.176470588235304,7.32258064516129,
DOGE-USD,dump,5,0,0.0734499990940094,0.07712249904870987,0.0734499990940094,40,16,40.0,12,75.0,-4.761904761904767,5.25,8.833333333333334
DOGE-USD,dump,5,-5,0.0734499990940094,0.07712249904870987,0.06977749913930893,40,16,40.0,9,56.25,-9.523809523809534,5.25,10.222222222222221
DOGE-USD,dump,5,-8,0.0734499990940094,0.07712249904870987,0.06757399916648865,40,16,40.0,9,56.25,-12.380952380952381,5.25,11.666666666666666
DOGE-USD,dump,5,-10,0.0734499990940094,0.07712249904870987,0.06610499918460847,40,16,40.0,7,43.75,-14.28571428571429,5.25,12.0
DOGE-USD,dump,5,-15,0.0734499990940094,0.07712249904870987,0.06243249922990799,40,16,40.0,7,43.75,-19.047619047619058,5.25,12.857142857142858
DOGE-USD,dump,10,0,0.0734499990940094,0.08079499900341035,0.0734499990940094,40,14,35.0,9,64.28571428571429,-9.090909090909093,10.642857142857142,13.0
DOGE-USD,dump,10,-5,0.0734499990940094,0.08079499900341035,0.06977749913930893,40,14,35.0,6,42.857142857142854,-13.636363636363647,10.642857142857142,13.333333333333334
DOGE-USD,dump,10,-8,0.0734499990940094,0.08079499900341035,0.06757399916648865,40,14,35.0,6,42.857142857142854,-16.36363636363637,10.642857142857142,14.5
DOGE-USD,dump,10,-10,0.0734499990940094,0.08079499900341035,0.06610499918460847,40,14,35.0,5,35.714285714285715,-18.181818181818187,10.642857142857142,17.2
DOGE-USD,dump,10,-15,0.0734499990940094,0.08079499900341035,0.06243249922990799,40,14,35.0,4,28.57142857142857,-22.72727272727274,10.642857142857142,16.5
DOGE-USD,dump,15,0,0.0734499990940094,0.0844674989581108,0.0734499990940094,40,9,22.5,4,44.44444444444444,-13.043478260869556,12.88888888888889,14.25
DOGE-USD,dump,15,-5,0.0734499990940094,0.0844674989581108,0.06977749913930893,40,9,22.5,3,33.33333333333333,-17.391304347826086,12.88888888888889,18.666666666666668
DOGE-USD,dump,15,-8,0.0734499990940094,0.0844674989581108,0.06757399916648865,40,9,22.5,2,22.22222222222222,-19.999999999999996,12.88888888888889,14.5
DOGE-USD,dump,15,-10,0.0734499990940094,0.0844674989581108,0.06610499918460847,40,9,22.5,2,22.22222222222222,-21.739130434782606,12.88888888888889,14.5
DOGE-USD,dump,15,-15,0.0734499990940094,0.0844674989581108,0.06243249922990799,40,9,22.5,2,22.22222222222222,-26.086956521739125,12.88888888888889,15.0
DOGE-USD,dump,20,0,0.0734499990940094,0.08813999891281128,0.0734499990940094,40,7,17.5,2,28.57142857142857,-16.666666666666664,14.714285714285714,11.5
DOGE-USD,dump,20,-5,0.0734499990940094,0.08813999891281128,0.06977749913930893,40,7,17.5,2,28.57142857142857,-20.833333333333336,14.714285714285714,17.5
DOGE-USD,dump,20,-8,0.0734499990940094,0.08813999891281128,0.06757399916648865,40,7,17.5,1,14.285714285714285,-23.33333333333333,14.714285714285714,8.0
DOGE-USD,dump,20,-10,0.0734499990940094,0.08813999891281128,0.06610499918460847,40,7,17.5,1,14.285714285714285,-25.0,14.714285714285714,8.0
DOGE-USD,dump,20,-15,0.0734499990940094,0.08813999891281128,0.06243249922990799,40,7,17.5,1,14.285714285714285,-29.166666666666664,14.714285714285714,9.0
