asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,dump,10,-15,105.54000091552734,116.09400100708008,89.70900077819825,40,30,75.0,5,16.666666666666664,-22.72727272727274,11.533333333333333,19.4
SOL-USD,dump,15,0,105.54000091552734,121.37100105285644,105.54000091552734,40,27,67.5,4,14.814814814814813,-13.043478260869556,13.74074074074074,10.25
SOL-USD,dump,15,-5,105.54000091552734,121.37100105285644,100.26300086975097,40,27,67.5,3,11.11111111111111,-17.391304347826086,13.74074074074074,11.0
SOL-USD,dump,15,-8,105.54000091552734,121.37100105285644,97.09680084228516,40,27,67.5,3,11.11111111111111,-19.999999999999996,13.74074074074074,13.666666666666666
SOL-USD,dump,15,-10,105.54000091552734,121.37100105285644,94.9860008239746,40,27,67.5,3,11.11111111111111,-21.739130434782606,13.74074074074074,16.666666666666668
SOL-USD,dump,15,-15,105.54000091552734,121.37100105285644,89.70900077819825,40,27,67.5,3,11.11111111111111,-26.086956521739125,13.74074074074074,18.333333333333332
SOL-USD,dump,20,0,105.54000091552734,126.6480010986328,105.54000091552734,40,23,57.49999999999999,2,8.695652173913043,-16.666666666666664,15.521739130434783,12.5
SOL-USD,dump,20,-5,105.54000091552734,126.6480010986328,100.26300086975097,40,23,57.49999999999999,1,4.3478260869565215,-20.833333333333336,15.521739130434783,16.0
SOL-USD,dump,20,-8,105.54000091552734,126.6480010986328,97.09680084228516,40,23,57.49999999999999,1,4.3478260869565215,-23.33333333333333,15.521739130434783,16.0
SOL-USD,dump,20,-10,105.54000091552734,126.6480010986328,94.9860008239746,40,23,57.49999999999999,1,4.3478260869565215,-25.0,15.521739130434783,16.0
SOL-USD,dump,20,-15,105.54000091552734,126.6480010986328,89.70900077819825,40,23,57.49999999999999,1,4.3478260869565215,-29.166666666666664,15.521739130434783,17.0
DOGE-USD,bounce,-5,5,0.0901999995112419,0.0856899995356798,0.094709999486804,40,35,87.5,18,51.42857142857142,10.526315789473696,5.314285714285714,13.222222222222221
DOGE-USD,bounce,-5,10,0.0901999995112419,0.0856899995356798,0.09921999946236609,40,35,87.5,12,34.285714285714285,15.789473684210531,5.314285714285714,13.083333333333334
DOGE-USD,bounce,-5,15,0.0901999995112419,0.0856899995356798,0.10372999943792817,40,35,87.5,9,25.71428571428571,21.052631578947366,5.314285714285714,13.11111111111111
DOGE-USD,bounce,-5,20,0.0901999995112419,0.0856899995356798,0.10823999941349027,40,35,87.5,6,17.142857142857142,26.315789473684205,5.314285714285714,13.166666666666666
DOGE-USD,bounce,-8,5,0.0901999995112419,0.08298399955034255,0.094709999486804,40,33,82.5,14,42.42424242424242,14.130434782608692,6.303030303030303,14.214285714285714
DOGE-USD,bounce,-8,10,0.0901999995112419,0.08298399955034255,0.09921999946236609,40,33,82.5,9,27.27272727272727,19.565217391304344,6.303030303030303,13.333333333333334
DOGE-USD,bounce,-8,15,0.0901999995112419,0.08298399955034255,0.10372999943792817,40,33,82.5,6,18.181818181818183,24.99999999999998,6.303030303030303,12.5
DOGE-USD,bounce,-8,20,0.0901999995112419,0.08298399955034255,0.10823999941349027,40,33,82.5,4,12.121212121212121,30.43478260869563,6.303030303030303,12.5
DOGE-USD,bounce,-10,5,0.0901999995112419,0.0811799995601177,0.094709999486804,40,32,80.0,13,40.625,16.666666666666675,8.59375,14.76923076923077
DOGE-USD,bounce,-10,10,0.0901999995112419,0.0811799995601177,0.09921999946236609,40,32,80.0,8,25.0,22.222222222222232,8.59375,13.875
DOGE-USD,bounce,-10,15,0.0901999995112419,0.0811799995601177,0.10372999943792817,40,32,80.0,5,15.625,27.777777777777768,8.59375,13.0
DOGE-USD,bounce,-10,20,0.0901999995112419,0.0811799995601177,0.10823999941349027,40,32,80.0,3,9.375,33.33333333333333,8.59375,13.0
DOGE-USD,bounce,-15,5,0.0901999995112419,0.07666999958455561,0.094709999486804,40,27,67.5,4,14.814814814814813,23.529411764705888,14.962962962962964,19.5
DOGE-USD,bounce,-15,10,0.0901999995112419,0.07666999958455561,0.09921999946236609,40,27,67.5,1,3.7037037037037033,29.41176470588236,14.962962962962964,13.0
DOGE-USD,bounce,-15,15,0.0901999995112419,0.07666999958455561,0.10372999943792817,40,27,67.5,0,0.0,35.29411764705881,14.962962962962964,
DOGE-USD,bounce,-15,20,0.0901999995112419,0.07666999958455561,0.10823999941349027,40,27,67.5,0,0.0,41.176470588235304,14.962962962962964,
DOGE-USD,dump,5,0,0.0901999995112419,0.094709999486804,0.0901999995112419,40,30,75.0,25,83.33333333333334,-4.761904761904767,8.166666666666666,12.04
DOGE-USD,dump,5,-5,0.0901999995112419,0.094709999486804,0.0856899995356798,40,30,75.0,21,70.0,-9.523809523809534,8.166666666666666,13.857142857142858
DOGE-USD,dump,5,-8,0.0901999995112419,0.094709999486804,0.08298399955034255,40,30,75.0,19,63.33333333333333,-12.380952380952381,8.166666666666666,15.210526315789474
DOGE-USD,dump,5,-10,0.0901999995112419,0.094709999486804,0.0811799995601177,40,30,75.0,19,63.33333333333333,-14.28571428571429,8.166666666666666,17.94736842105263
DOGE-USD,dump,5,-15,0.0901999995112419,0.094709999486804,0.07666999958455561,40,30,75.0,16,53.333333333333336,-19.047619047619058,8.166666666666666,20.9375
DOGE-USD,dump,10,0,0.0901999995112419,0.09921999946236609,0.0901999995112419,40,21,52.5,16,76.19047619047619,-9.090909090909093,10.476190476190476,14.5
DOGE-USD,dump,10,-5,0.0901999995112419,0.09921999946236609,0.0856899995356798,40,21,52.5,14,66.66666666666666,-13.636363636363647,10.476190476190476,15.285714285714286
DOGE-USD,dump,10,-8,0.0901999995112419,0.09921999946236609,0.08298399955034255,40,21,52.5,12,57.14285714285714,-16.36363636363637,10.476190476190476,16.666666666666668
DOGE-USD,dump,10,-10,0.0901999995112419,0.09921999946236609,0.0811799995601177,40,21,52.5,12,57.14285714285714,-18.181818181818187,10.476190476190476,20.416666666666668
DOGE-USD,dump,10,-15,0.0901999995112419,0.09921999946236609,0.07666999958455561,40,21,52.5,9,42.857142857142854,-22.72727272727274,10.476190476190476,23.333333333333332
DOGE-USD,dump,15,0,0.0901999995112419,0.10372999943792817,0.0901999995112419,40,16,40.0,11,68.75,-13.043478260869556,12.125,14.454545454545455
DOGE-USD,dump,15,-5,0.0901999995112419,0.10372999943792817,0.0856899995356798,40,16,40.0,9,56.25,-17.391304347826086,12.125,14.666666666666666
DOGE-USD,dump,15,-8,0.0901999995112419,0.10372999943792817,0.08298399955034255,40,16,40.0,8,50.0,-19.999999999999996,12.125,16.5
DOGE-USD,dump,15,-10,0.0901999995112419,0.10372999943792817,0.0811799995601177,40,16,40.0,8,50.0,-21.739130434782606,12.125,21.875
DOGE-USD,dump,15,-15,0.0901999995112419,0.10372999943792817,0.07666999958455561,40,16,40.0,6,37.5,-26.086956521739125,12.125,27.166666666666668
DOGE-USD,dump,20,0,0.0901999995112419,0.10823999941349027,0.0901999995112419,40,10,25.0,4,40.0,-16.666666666666664,15.3,17.0
DOGE-USD,dump,20,-5,0.0901999995112419,0.10823999941349027,0.0856899995356798,40,10,25.0,3,30.0,-20.833333333333336,15.3,15.0
DOGE-USD,dump,20,-8,0.0901999995112419,0.10823999941349027,0.08298399955034255,40,10,25.0,3,30.0,-23.33333333333333,15.3,19.0
DOGE-USD,dump,20,-10,0.0901999995112419,0.10823999941349027,0.0811799995601177,40,10,25.0,3,30.0,-25.0,15.3,22.333333333333332
DOGE-USD,dump,20,-15,0.0901999995112419,0.10823999941349027,0.07666999958455561,40,10,25.0,3,30.0,-29.166666666666664,15.3,25.666666666666668
