asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-5,64459.5703125,70905.52734375,61236.591796875,40,23,57.49999999999999,2,8.695652173913043,-13.636363636363647,17.695652173913043,19.0
BTC-USD,dump,10,-8,64459.5703125,70905.52734375,59302.8046875,40,23,57.49999999999999,2,8.695652173913043,-16.36363636363637,17.695652173913043,19.0
BTC-USD,dump,10,-10,64459.5703125,70905.52734375,58013.61328125,40,23,57.49999999999999,2,8.695652173913043,-18.181818181818187,17.695652173913043,19.0
BTC-USD,dump,10,-15,64459.5703125,70905.52734375,54790.634765625,40,23,57.49999999999999,2,8.695652173913043,-22.72727272727274,17.695652173913043,19.5
BTC-USD,dump,15,0,64459.5703125,74128.505859375,64459.5703125,40,20,50.0,1,5.0,-13.043478260869556,20.45,17.0
BTC-USD,dump,15,-5,64459.5703125,74128.505859375,61236.591796875,40,20,50.0,1,5.0,-17.391304347826086,20.45,17.0
BTC-USD,dump,15,-8,64459.5703125,74128.505859375,59302.8046875,40,20,50.0,1,5.0,-19.999999999999996,20.45,17.0
BTC-USD,dump,15,-10,64459.5703125,74128.505859375,58013.61328125,40,20,50.0,1,5.0,-21.739130434782606,20.45,17.0
BTC-USD,dump,15,-15,64459.5703125,74128.505859375,54790.634765625,40,20,50.0,1,5.0,-26.086956521739125,20.45,18.0
BTC-USD,dump,20,0,64459.5703125,77351.484375,64459.5703125,40,17,42.5,1,5.88235294117647,-16.666666666666664,22.11764705882353,17.0
BTC-USD,dump,20,-5,64459.5703125,77351.484375,61236.591796875,40,17,42.5,1,5.88235294117647,-20.833333333333336,22.11764705882353,17.0
BTC-USD,dump,20,-8,64459.5703125,77351.484375,59302.8046875,40,17,42.5,1,5.88235294117647,-23.33333333333333,22.11764705882353,17.0
BTC-USD,dump,20,-10,64459.5703125,77351.484375,58013.61328125,40,17,42.5,1,5.88235294117647,-25.0,22.11764705882353,17.0
BTC-USD,dump,20,-15,64459.5703125,77351.484375,54790.634765625,40,17,42.5,1,5.88235294117647,-29.166666666666664,22.11764705882353,18.0
SOL-USD,bounce,-5,5,75.08000183105469,71.32600173950195,78.83400192260743,40,26,65.0,12,46.15384615384615,10.526315789473696,8.5,17.583333333333332
SOL-USD,bounce,-5,10,75.08000183105469,71.32600173950195,82.58800201416017,40,26,65.0,7,26.923076923076923,15.789473684210531,8.5,19.571428571428573
SOL-USD,bounce,-5,15,75.08000183105469,71.32600173950195,86.34200210571288,40,26,65.0,5,19.230769230769234,21.052631578947366,8.5,20.0
SOL-USD,bounce,-5,20,75.08000183105469,71.32600173950195,90.09600219726562,40,26,65.0,5,19.230769230769234,26.315789473684205,8.5,21.0
SOL-USD,bounce,-8,5,75.08000183105469,69.07360168457032,78.83400192260743,40,21,52.5,6,28.57142857142857,14.130434782608692,11.19047619047619,20.833333333333332
SOL-USD,bounce,-8,10,75.08000183105469,69.07360168457032,82.58800201416017,40,21,52.5,5,23.809523809523807,19.565217391304344,11.19047619047619,21.8
SOL-USD,bounce,-8,15,75.08000183105469,69.07360168457032,86.34200210571288,40,21,52.5,4,19.047619047619047,24.99999999999998,11.19047619047619,23.75
SOL-USD,bounce,-8,20,75.08000183105469,69.07360168457032,90.09600219726562,40,21,52.5,4,19.047619047619047,30.43478260869563,11.19047619047619,25.0
SOL-USD,bounce,-10,5,75.08000183105469,67.57200164794922,78.83400192260743,40,15,37.5,1,6.666666666666667,16.666666666666675,14.066666666666666,20.0
SOL-USD,bounce,-10,10,75.08000183105469,67.57200164794922,82.58800201416017,40,15,37.5,1,6.666666666666667,22.222222222222232,14.066666666666666,27.0
SOL-USD,bounce,-10,15,75.08000183105469,67.57200164794922,86.34200210571288,40,15,37.5,1,6.666666666666667,27.777777777777768,14.066666666666666,28.0
SOL-USD,bounce,-10,20,75.08000183105469,67.57200164794922,90.09600219726562,40,15,37.5,1,6.666666666666667,33.33333333333333,14.066666666666666,28.0
SOL-USD,bounce,-15,5,75.08000183105469,63.81800155639648,78.83400192260743,40,7,17.5,0,0.0,23.529411764705888,19.142857142857142,
SOL-USD,bounce,-15,10,75.08000183105469,63.81800155639648,82.58800201416017,40,7,17.5,0,0.0,29.41176470588236,19.142857142857142,
SOL-USD,bounce,-15,15,75.08000183105469,63.81800155639648,86.34200210571288,40,7,17.5,0,0.0,35.29411764705881,19.142857142857142,
SOL-USD,bounce,-15,20,75.08000183105469,63.81800155639648,90.09600219726562,40,7,17.5,0,0.0,41.176470588235304,19.142857142857142,
SOL-USD,dump,5,0,75.08000183105469,78.83400192260743,75.08000183105469,40,30,75.0,11,36.666666666666664,-4.761904761904767,9.6,12.636363636363637
SOL-USD,dump,5,-5,75.08000183105469,78.83400192260743,71.32600173950195,40,30,75.0,9,30.0,-9.523809523809534,9.6,14.222222222222221
SOL-USD,dump,5,-8,75.08000183105469,78.83400192260743,69.07360168457032,40,30,75.0,7,23.333333333333332,-12.380952380952381,9.6,16.0
SOL-USD,dump,5,-10,75.08000183105469,78.83400192260743,67.57200164794922,40,30,75.0,4,13.333333333333334,-14.28571428571429,9.6,20.75
SOL-USD,dump,5,-15,75.08000183105469,78.83400192260743,63.81800155639648,40,30,75.0,3,10.0,-19.047619047619058,9.6,21.333333333333332
SOL-USD,dump,10,0,75.08000183105469,82.58800201416017,75.08000183105469,40,21,52.5,3,14.285714285714285,-9.090909090909093,12.428571428571429,13.333333333333334
SOL-USD,dump,10,-5,75.08000183105469,82.58800201416017,71.32600173950195,40,21,52.5,2,9.523809523809524,-13.636363636363647,12.428571428571429,17.0
SOL-USD,dump,10,-8,75.08000183105469,82.58800201416017,69.07360168457032,40,21,52.5,1,4.761904761904762,-16.36363636363637,12.428571428571429,24.0
SOL-USD,dump,10,-10,75.08000183105469,82.58800201416017,67.57200164794922,40,21,52.5,1,4.761904761904762,-18.181818181818187,12.428571428571429,24.0
SOL-USD,dump,10,-15,75.08000183105469,82.58800201416017,63.81800155639648,40,21,52.5,0,0.0,-22.72727272727274,12.428571428571429,
SOL-USD,dump,15,0,75.08000183105469,86.34200210571288,75.08000183105469,40,17,42.5,1,5.88235294117647,-13.043478260869556,14.882352941176471,19.0
SOL-USD,dump,15,-5,75.08000183105469,86.34200210571288,71.32600173950195,40,17,42.5,1,5.88235294117647,-17.391304347826086,14.882352941176471,23.0
SOL-USD,dump,15,-8,75.08000183105469,86.34200210571288,69.07360168457032,40,17,42.5,1,5.88235294117647,-19.999999999999996,14.882352941176471,24.0
SOL-USD,dump,15,-10,75.08000183105469,86.34200210571288,67.57200164794922,40,17,42.5,1,5.88235294117647,-21.739130434782606,14.882352941176471,24.0
SOL-USD,dump,15,-15,75.08000183105469,86.34200210571288,63.81800155639648,40,17,42.5,0,0.0,-26.086956521739125,14.882352941176471,
SOL-USD,dump,20,0,75.08000183105469,90.09600219726562,75.08000183105469,40,13,32.5,1,7.6923076923076925,-16.666666666666664,16.46153846153846,19.0
SOL-USD,dump,20,-5,75.08000183105469,90.09600219726562,71.32600173950195,40,13,32.5,1,7.6923076923076925,-20.833333333333336,16.46153846153846,23.0
SOL-USD,dump,20,-8,75.08000183105469,90.09600219726562,69.07360168457032,40,13,32.5,1,7.6923076923076925,-23.33333333333333,16.46153846153846,24.0
SOL-USD,dump,20,-10,75.08000183105469,90.09600219726562,67.57200164794922,40,13,32.5,1,7.6923076923076925,-25.0,16.46153846153846,24.0
SOL-USD,dump,20,-15,75.08000183105469,90.09600219726562,63.81800155639648,40,13,32.5,0,0.0,-29.166666666666664,16.46153846153846,
DOGE-USD,bounce,-5,5,0.0734900012612342,0.06981550119817248,0.07716450132429592,40,28,70.0,18,64.28571428571429,10.526315789473696,8.25,14.222222222222221
DOGE-USD,bounce,-5,10,0.0734900012612342,0.06981550119817248,0.08083900138735763,40,28,70.0,11,39.285714285714285,15.789473684210531,8.25,14.727272727272727
DOGE-USD,bounce,-5,15,0.0734900012612342,0.06981550119817248,0.08451350145041932,40,28,70.0,5,17.857142857142858,21.052631578947366,8.25,10.8
DOGE-USD,bounce,-5,20,0.0734900012612342,0.06981550119817248,0.08818800151348104,40,28,70.0,5,17.857142857142858,26.315789473684205,8.25,16.4
DOGE-USD,bounce,-8,5,0.0734900012612342,0.06761080116033547,0.07716450132429592,40,20,50.0,8,40.0,14.130434782608692,12.6,15.25
DOGE-USD,bounce,-8,10,0.0734900012612342,0.06761080116033547,0.08083900138735763,40,20,50.0,4,20.0,19.565217391304344,12.6,16.5
DOGE-USD,bounce,-8,15,0.0734900012612342,0.06761080116033547,0.08451350145041932,40,20,50.0,2,10.0,24.99999999999998,12.6,8.5
DOGE-USD,bounce,-8,20,0.0734900012612342,0.06761080116033547,0.08818800151348104,40,20,50.0,2,10.0,30.43478260869563,12.6,15.5
DOGE-USD,bounce,-10,5,0.0734900012612342,0.06614100113511079,0.07716450132429592,40,18,45.0,8,44.44444444444444,16.666666666666675,12.61111111111111,17.125
DOGE-USD,bounce,-10,10,0.0734900012612342,0.06614100113511079,0.08083900138735763,40,18,45.0,4,22.22222222222222,22.222222222222232,12.61111111111111,16.5
DOGE-USD,bounce,-10,15,0.0734900012612342,0.06614100113511079,0.08451350145041932,40,18,45.0,2,11.11111111111111,27.777777777777768,12.61111111111111,8.5
DOGE-USD,bounce,-10,20,0.0734900012612342,0.06614100113511079,0.08818800151348104,40,18,45.0,2,11.11111111111111,33.33333333333333,12.61111111111111,15.5
DOGE-USD,bounce,-15,5,0.0734900012612342,0.06246650107204907,0.07716450132429592,40,11,27.500000000000004,3,27.27272727272727,23.529411764705888,14.818181818181818,19.0
DOGE-USD,bounce,-15,10,0.0734900012612342,0.06246650107204907,0.08083900138735763,40,11,27.500000000000004,3,27.27272727272727,29.41176470588236,14.818181818181818,19.666666666666668
DOGE-USD,bounce,-15,15,0.0734900012612342,0.06246650107204907,0.08451350145041932,40,11,27.500000000000004,1,9.090909090909092,35.29411764705881,14.818181818181818,10.0
DOGE-USD,bounce,-15,20,0.0734900012612342,0.06246650107204907,0.08818800151348104,40,11,27.500000000000004,1,9.090909090909092,41.176470588235304,14.818181818181818,24.0
DOGE-USD,dump,5,0,0.0734900012612342,0.07716450132429592,0.0734900012612342,40,36,90.0,26,72.22222222222221,-4.761904761904767,5.611111111111111,10.615384615384615
DOGE-USD,dump,5,-5,0.0734900012612342,0.07716450132429592,0.06981550119817248,40,36,90.0,21,58.333333333333336,-9.523809523809534,5.611111111111111,14.142857142857142
DOGE-USD,dump,5,-8,0.0734900012612342,0.07716450132429592,0.06761080116033547,40,36,90.0,15,41.66666666666667,-12.380952380952381,5.611111111111111,16.8
DOGE-USD,dump,5,-10,0.0734900012612342,0.07716450132429592,0.06614100113511079,40,36,90.0,13,36.11111111111111,-14.28571428571429,5.611111111111111,16.307692307692307
DOGE-USD,dump,5,-15,0.0734900012612342,0.07716450132429592,0.06246650107204907,40,36,90.0,5,13.88888888888889,-19.047619047619058,5.611111111111111,16.6
DOGE-USD,dump,10,0,0.0734900012612342,0.08083900138735763,0.0734900012612342,40,30,75.0,19,63.33333333333333,-9.090909090909093,7.933333333333334,14.473684210526315
DOGE-USD,dump,10,-5,0.0734900012612342,0.08083900138735763,0.06981550119817248,40,30,75.0,14,46.666666666666664,-13.636363636363647,7.933333333333334,19.0
DOGE-USD,dump,10,-8,0.0734900012612342,0.08083900138735763,0.06761080116033547,40,30,75.0,8,26.666666666666668,-16.36363636363637,7.933333333333334,19.5
DOGE-USD,dump,10,-10,0.0734900012612342,0.08083900138735763,0.06614100113511079,40,30,75.0,6,20.0,-18.181818181818187,7.933333333333334,18.833333333333332
DOGE-USD,dump,10,-15,0.0734900012612342,0.08083900138735763,0.06246650107204907,40,30,75.0,3,10.0,-22.72727272727274,7.933333333333334,14.333333333333334
DOGE-USD,dump,15,0,0.0734900012612342,0.08451350145041932,0.0734900012612342,40,21,52.5,12,57.14285714285714,-13.043478260869556,7.619047619047619,14.916666666666666
DOGE-USD,dump,15,-5,0.0734900012612342,0.08451350145041932,0.06981550119817248,40,21,52.5,8,38.095238095238095,-17.391304347826086,7.619047619047619,19.875
DOGE-USD,dump,15,-8,0.0734900012612342,0.08451350145041932,0.06761080116033547,40,21,52.5,4,19.047619047619047,-19.999999999999996,7.619047619047619,17.75
DOGE-USD,dump,15,-10,0.0734900012612342,0.08451350145041932,0.06614100113511079,40,21,52.5,3,14.285714285714285,-21.739130434782606,7.619047619047619,18.0
DOGE-USD,dump,15,-15,0.0734900012612342,0.08451350145041932,0.06246650107204907,40,21,52.5,1,4.761904761904762,-26.086956521739125,7.619047619047619,11.0
DOGE-USD,dump,20,0,0.0734900012612342,0.08818800151348104,0.0734900012612342,40,16,40.0,6,37.5,-16.666666666666664,12.125,18.666666666666668
DOGE-USD,dump,20,-5,0.0734900012612342,0.08818800151348104,0.06981550119817248,40,16,40.0,3,18.75,-20.833333333333336,12.125,21.0
DOGE-USD,dump,20,-8,0.0734900012612342,0.08818800151348104,0.06761080116033547,40,16,40.0,0,0.0,-23.33333333333333,12.125,
DOGE-USD,dump,20,-10,0.0734900012612342,0.08818800151348104,0.06614100113511079,40,16,40.0,0,0.0,-25.0,12.125,
DOGE-USD,dump,20,-15,0.0734900012612342,0.08818800151348104,0.06246650107204907,40,16,40.0,0,0.0,-29.166666666666664,12.125,
