asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-5,62325.94921875,68558.544140625,59209.6517578125,40,26,65.0,7,26.923076923076923,-13.636363636363647,8.923076923076923,17.142857142857142
BTC-USD,dump,10,-8,62325.94921875,68558.544140625,57339.87328125,40,26,65.0,5,19.230769230769234,-16.36363636363637,8.923076923076923,19.4
BTC-USD,dump,10,-10,62325.94921875,68558.544140625,56093.354296875004,40,26,65.0,2,7.6923076923076925,-18.181818181818187,8.923076923076923,22.0
BTC-USD,dump,10,-15,62325.94921875,68558.544140625,52977.056835937496,40,26,65.0,1,3.8461538461538463,-22.72727272727274,8.923076923076923,24.0
BTC-USD,dump,15,0,62325.94921875,71674.8416015625,62325.94921875,40,20,50.0,6,30.0,-13.043478260869556,12.2,20.666666666666668
BTC-USD,dump,15,-5,62325.94921875,71674.8416015625,59209.6517578125,40,20,50.0,4,20.0,-17.391304347826086,12.2,22.25
BTC-USD,dump,15,-8,62325.94921875,71674.8416015625,57339.87328125,40,20,50.0,2,10.0,-19.999999999999996,12.2,20.5
BTC-USD,dump,15,-10,62325.94921875,71674.8416015625,56093.354296875004,40,20,50.0,1,5.0,-21.739130434782606,12.2,21.0
BTC-USD,dump,15,-15,62325.94921875,71674.8416015625,52977.056835937496,40,20,50.0,0,0.0,-26.086956521739125,12.2,
BTC-USD,dump,20,0,62325.94921875,74791.13906249999,62325.94921875,40,13,32.5,1,7.6923076923076925,-16.666666666666664,13.076923076923077,16.0
BTC-USD,dump,20,-5,62325.94921875,74791.13906249999,59209.6517578125,40,13,32.5,1,7.6923076923076925,-20.833333333333336,13.076923076923077,28.0
BTC-USD,dump,20,-8,62325.94921875,74791.13906249999,57339.87328125,40,13,32.5,0,0.0,-23.33333333333333,13.076923076923077,
BTC-USD,dump,20,-10,62325.94921875,74791.13906249999,56093.354296875004,40,13,32.5,0,0.0,-25.0,13.076923076923077,
BTC-USD,dump,20,-15,62325.94921875,74791.13906249999,52977.056835937496,40,13,32.5,0,0.0,-29.166666666666664,13.076923076923077,
SOL-USD,bounce,-5,5,77.55999755859375,73.68199768066405,81.43799743652345,40,27,67.5,6,22.22222222222222,10.526315789473696,7.37037037037037,13.666666666666666
SOL-USD,bounce,-5,10,77.55999755859375,73.68199768066405,85.31599731445313,40,27,67.5,3,11.11111111111111,15.789473684210531,7.37037037037037,11.666666666666666
SOL-USD,bounce,-5,15,77.55999755859375,73.68199768066405,89.19399719238281,40,27,67.5,2,7.4074074074074066,21.052631578947366,7.37037037037037,11.5
SOL-USD,bounce,-5,20,77.55999755859375,73.68199768066405,93.07199707031249,40,27,67.5,1,3.7037037037037033,26.315789473684205,7.37037037037037,10.0
SOL-USD,bounce,-8,5,77.55999755859375,71.35519775390625,81.43799743652345,40,24,60.0,3,12.5,14.130434782608692,10.875,19.333333333333332
SOL-USD,bounce,-8,10,77.55999755859375,71.35519775390625,85.31599731445313,40,24,60.0,2,8.333333333333332,19.565217391304344,10.875,15.0
SOL-USD,bounce,-8,15,77.55999755859375,71.35519775390625,89.19399719238281,40,24,60.0,1,4.166666666666666,24.99999999999998,10.875,15.0
SOL-USD,bounce,-8,20,77.55999755859375,71.35519775390625,93.07199707031249,40,24,60.0,0,0.0,30.43478260869563,10.875,
SOL-USD,bounce,-10,5,77.55999755859375,69.80399780273437,81.43799743652345,40,22,55.00000000000001,2,9.090909090909092,16.666666666666675,11.454545454545455,14.0
SOL-USD,bounce,-10,10,77.55999755859375,69.80399780273437,85.31599731445313,40,22,55.00000000000001,2,9.090909090909092,22.222222222222232,11.454545454545455,15.0
SOL-USD,bounce,-10,15,77.55999755859375,69.80399780273437,89.19399719238281,40,22,55.00000000000001,1,4.545454545454546,27.777777777777768,11.454545454545455,15.0
SOL-USD,bounce,-10,20,77.55999755859375,69.80399780273437,93.07199707031249,40,22,55.00000000000001,0,0.0,33.33333333333333,11.454545454545455,
SOL-USD,bounce,-15,5,77.55999755859375,65.92599792480469,81.43799743652345,40,16,40.0,2,12.5,23.529411764705888,13.1875,14.0
SOL-USD,bounce,-15,10,77.55999755859375,65.92599792480469,85.31599731445313,40,16,40.0,2,12.5,29.41176470588236,13.1875,15.0
SOL-USD,bounce,-15,15,77.55999755859375,65.92599792480469,89.19399719238281,40,16,40.0,1,6.25,35.29411764705881,13.1875,15.0
SOL-USD,bounce,-15,20,77.55999755859375,65.92599792480469,93.07199707031249,40,16,40.0,0,0.0,41.176470588235304,13.1875,
SOL-USD,dump,5,0,77.55999755859375,81.43799743652345,77.55999755859375,40,26,65.0,17,65.38461538461539,-4.761904761904767,3.8846153846153846,11.705882352941176
SOL-USD,dump,5,-5,77.55999755859375,81.43799743652345,73.68199768066405,40,26,65.0,12,46.15384615384615,-9.523809523809534,3.8846153846153846,12.666666666666666
SOL-USD,dump,5,-8,77.55999755859375,81.43799743652345,71.35519775390625,40,26,65.0,12,46.15384615384615,-12.380952380952381,3.8846153846153846,16.0
SOL-USD,dump,5,-10,77.55999755859375,81.43799743652345,69.80399780273437,40,26,65.0,9,34.61538461538461,-14.28571428571429,3.8846153846153846,14.88888888888889
SOL-USD,dump,5,-15,77.55999755859375,81.43799743652345,65.92599792480469,40,26,65.0,5,19.230769230769234,-19.047619047619058,3.8846153846153846,16.2
SOL-USD,dump,10,0,77.55999755859375,85.31599731445313,77.55999755859375,40,16,40.0,6,37.5,-9.090909090909093,6.4375,16.166666666666668
SOL-USD,dump,10,-5,77.55999755859375,85.31599731445313,73.68199768066405,40,16,40.0,3,18.75,-13.636363636363647,6.4375,17.0
SOL-USD,dump,10,-8,77.55999755859375,85.31599731445313,71.35519775390625,40,16,40.0,3,18.75,-16.36363636363637,6.4375,17.0
SOL-USD,dump,10,-10,77.55999755859375,85.31599731445313,69.80399780273437,40,16,40.0,1,6.25,-18.181818181818187,6.4375,14.0
SOL-USD,dump,10,-15,77.55999755859375,85.31599731445313,65.92599792480469,40,16,40.0,1,6.25,-22.72727272727274,6.4375,14.0
SOL-USD,dump,15,0,77.55999755859375,89.19399719238281,77.55999755859375,40,13,32.5,4,30.76923076923077,-13.043478260869556,9.692307692307692,15.5
SOL-USD,dump,15,-5,77.55999755859375,89.19399719238281,73.68199768066405,40,13,32.5,2,15.384615384615385,-17.391304347826086,9.692307692307692,18.5
SOL-USD,dump,15,-8,77.55999755859375,89.19399719238281,71.35519775390625,40,13,32.5,2,15.384615384615385,-19.999999999999996,9.692307692307692,18.5
SOL-USD,dump,15,-10,77.55999755859375,89.19399719238281,69.80399780273437,40,13,32.5,0,0.0,-21.739130434782606,9.692307692307692,
SOL-USD,dump,15,-15,77.55999755859375,89.19399719238281,65.92599792480469,40,13,32.5,0,0.0,-26.086956521739125,9.692307692307692,
SOL-USD,dump,20,0,77.55999755859375,93.07199707031249,77.55999755859375,40,9,22.5,0,0.0,-16.666666666666664,12.222222222222221,
SOL-USD,dump,20,-5,77.55999755859375,93.07199707031249,73.68199768066405,40,9,22.5,0,0.0,-20.833333333333336,12.222222222222221,
SOL-USD,dump,20,-8,77.55999755859375,93.07199707031249,71.35519775390625,40,9,22.5,0,0.0,-23.33333333333333,12.222222222222221,
SOL-USD,dump,20,-10,77.55999755859375,93.07199707031249,69.80399780273437,40,9,22.5,0,0.0,-25.0,12.222222222222221,
SOL-USD,dump,20,-15,77.55999755859375,93.07199707031249,65.92599792480469,40,9,22.5,0,0.0,-29.166666666666664,12.222222222222221,
DOGE-USD,bounce,-5,5,0.0728200003504753,0.06917900033295153,0.07646100036799906,40,36,90.0,9,25.0,10.526315789473696,5.277777777777778,15.222222222222221
DOGE-USD,bounce,-5,10,0.0728200003504753,0.06917900033295153,0.08010200038552283,40,36,90.0,6,16.666666666666664,15.789473684210531,5.277777777777778,13.666666666666666
DOGE-USD,bounce,-5,15,0.0728200003504753,0.06917900033295153,0.08374300040304658,40,36,90.0,6,16.666666666666664,21.052631578947366,5.277777777777778,16.0
DOGE-USD,bounce,-5,20,0.0728200003504753,0.06917900033295153,0.08738400042057036,40,36,90.0,6,16.666666666666664,26.315789473684205,5.277777777777778,16.833333333333332
DOGE-USD,bounce,-8,5,0.0728200003504753,0.06699440032243728,0.07646100036799906,40,34,85.0,7,20.588235294117645,14.130434782608692,7.529411764705882,17.428571428571427
DOGE-USD,bounce,-8,10,0.0728200003504753,0.06699440032243728,0.08010200038552283,40,34,85.0,4,11.76470588235294,19.565217391304344,7.529411764705882,16.25
DOGE-USD,bounce,-8,15,0.0728200003504753,0.06699440032243728,0.08374300040304658,40,34,85.0,4,11.76470588235294,24.99999999999998,7.529411764705882,19.25
DOGE-USD,bounce,-8,20,0.0728200003504753,0.06699440032243728,0.08738400042057036,40,34,85.0,4,11.76470588235294,30.43478260869563,7.529411764705882,20.0
DOGE-USD,bounce,-10,5,0.0728200003504753,0.06553800031542777,0.07646100036799906,40,32,80.0,5,15.625,16.666666666666675,8.125,17.6
DOGE-USD,bounce,-10,10,0.0728200003504753,0.06553800031542777,0.08010200038552283,40,32,80.0,2,6.25,22.222222222222232,8.125,15.0
DOGE-USD,bounce,-10,15,0.0728200003504753,0.06553800031542777,0.08374300040304658,40,32,80.0,2,6.25,27.777777777777768,8.125,15.5
DOGE-USD,bounce,-10,20,0.0728200003504753,0.06553800031542777,0.08738400042057036,40,32,80.0,2,6.25,33.33333333333333,8.125,15.5
DOGE-USD,bounce,-15,5,0.0728200003504753,0.061897000297904,0.07646100036799906,40,30,75.0,4,13.333333333333334,23.529411764705888,10.8,15.75
DOGE-USD,bounce,-15,10,0.0728200003504753,0.061897000297904,0.08010200038552283,40,30,75.0,2,6.666666666666667,29.41176470588236,10.8,15.0
DOGE-USD,bounce,-15,15,0.0728200003504753,0.061897000297904,0.08374300040304658,40,30,75.0,2,6.666666666666667,35.29411764705881,10.8,15.5
DOGE-USD,bounce,-15,20,0.0728200003504753,0.061897000297904,0.08738400042057036,40,30,75.0,2,6.666666666666667,41.176470588235304,10.8,15.5
DOGE-USD,dump,5,0,0.0728200003504753,0.07646100036799906,0.0728200003504753,40,18,45.0,14,77.77777777777779,-4.761904761904767,8.555555555555555,11.857142857142858
DOGE-USD,dump,5,-5,0.0728200003504753,0.07646100036799906,0.06917900033295153,40,18,45.0,12,66.66666666666666,-9.523809523809534,8.555555555555555,15.25
DOGE-USD,dump,5,-8,0.0728200003504753,0.07646100036799906,0.06699440032243728,40,18,45.0,10,55.55555555555556,-12.380952380952381,8.555555555555555,14.6
DOGE-USD,dump,5,-10,0.0728200003504753,0.07646100036799906,0.06553800031542777,40,18,45.0,9,50.0,-14.28571428571429,8.555555555555555,15.333333333333334
DOGE-USD,dump,5,-15,0.0728200003504753,0.07646100036799906,0.061897000297904,40,18,45.0,8,44.44444444444444,-19.047619047619058,8.555555555555555,15.0
DOGE-USD,dump,10,0,0.0728200003504753,0.08010200038552283,0.0728200003504753,40,13,32.5,7,53.84615384615385,-9.090909090909093,10.76923076923077,12.571428571428571
DOGE-USD,dump,10,-5,0.0728200003504753,0.08010200038552283,0.06917900033295153,40,13,32.5,7,53.84615384615385,-13.636363636363647,10.76923076923077,13.571428571428571
DOGE-USD,dump,10,-8,0.0728200003504753,0.08010200038552283,0.06699440032243728,40,13,32.5,6,46.15384615384615,-16.36363636363637,10.76923076923077,13.833333333333334
DOGE-USD,dump,10,-10,0.0728200003504753,0.08010200038552283,0.06553800031542777,40,13,32.5,5,38.46153846153847,-18.181818181818187,10.76923076923077,15.0
DOGE-USD,dump,10,-15,0.0728200003504753,0.08010200038552283,0.061897000297904,40,13,32.5,5,38.46153846153847,-22.72727272727274,10.76923076923077,16.6
DOGE-USD,dump,15,0,0.0728200003504753,0.08374300040304658,0.0728200003504753,40,9,22.5,3,33.33333333333333,-13.043478260869556,13.0,13.0
DOGE-USD,dump,15,-5,0.0728200003504753,0.08374300040304658,0.06917900033295153,40,9,22.5,3,33.33333333333333,-17.391304347826086,13.0,13.333333333333334
DOGE-USD,dump,15,-8,0.0728200003504753,0.08374300040304658,0.06699440032243728,40,9,22.5,3,33.33333333333333,-19.999999999999996,13.0,13.666666666666666
DOGE-USD,dump,15,-10,0.0728200003504753,0.08374300040304658,0.06553800031542777,40,9,22.5,2,22.22222222222222,-21.739130434782606,13.0,16.0
DOGE-USD,dump,15,-15,0.0728200003504753,0.08374300040304658,0.061897000297904,40,9,22.5,2,22.22222222222222,-26.086956521739125,13.0,18.0
DOGE-USD,dump,20,0,0.0728200003504753,0.08738400042057036,0.0728200003504753,40,7,17.5,3,42.857142857142854,-16.666666666666664,17.0,19.0
DOGE-USD,dump,20,-5,0.0728200003504753,0.08738400042057036,0.06917900033295153,40,7,17.5,2,28.57142857142857,-20.833333333333336,17.0,15.5
DOGE-USD,dump,20,-8,0.0728200003504753,0.08738400042057036,0.06699440032243728,40,7,17.5,2,28.57142857142857,-23.33333333333333,17.0,16.0
DOGE-USD,dump,20,-10,0.0728200003504753,0.08738400042057036,0.06553800031542777,40,7,17.5,2,28.57142857142857,-25.0,17.0,16.0
DOGE-USD,dump,20,-15,0.0728200003504753,0.08738400042057036,0.061897000297904,40,7,17.5,2,28.57142857142857,-29.166666666666664,17.0,18.0
