asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,dump,5,-10,104.43000030517578,109.65150032043458,93.9870002746582,40,35,87.5,11,31.428571428571427,-14.28571428571429,7.142857142857143,13.181818181818182
SOL-USD,dump,5,-15,104.43000030517578,109.65150032043458,88.76550025939942,40,35,87.5,11,31.428571428571427,-19.047619047619058,7.142857142857143,14.636363636363637
SOL-USD,dump,10,0,104.43000030517578,114.87300033569336,104.43000030517578,40,29,72.5,10,34.48275862068966,-9.090909090909093,8.89655172413793,14.4
SOL-USD,dump,10,-5,104.43000030517578,114.87300033569336,99.20850028991698,40,29,72.5,7,24.137931034482758,-13.636363636363647,8.89655172413793,15.571428571428571
SOL-USD,dump,10,-8,104.43000030517578,114.87300033569336,96.07560028076172,40,29,72.5,6,20.689655172413794,-16.36363636363637,8.89655172413793,16.833333333333332
SOL-USD,dump,10,-10,104.43000030517578,114.87300033569336,93.9870002746582,40,29,72.5,6,20.689655172413794,-18.181818181818187,8.89655172413793,18.333333333333332
SOL-USD,dump,10,-15,104.43000030517578,114.87300033569336,88.76550025939942,40,29,72.5,6,20.689655172413794,-22.72727272727274,8.89655172413793,19.166666666666668
SOL-USD,dump,15,0,104.43000030517578,120.09450035095215,104.43000030517578,40,26,65.0,6,23.076923076923077,-13.043478260869556,10.961538461538462,11.166666666666666
SOL-USD,dump,15,-5,104.43000030517578,120.09450035095215,99.20850028991698,40,26,65.0,4,15.384615384615385,-17.391304347826086,10.961538461538462,14.25
SOL-USD,dump,15,-8,104.43000030517578,120.09450035095215,96.07560028076172,40,26,65.0,3,11.538461538461538,-19.999999999999996,10.961538461538462,15.666666666666666
SOL-USD,dump,15,-10,104.43000030517578,120.09450035095215,93.9870002746582,40,26,65.0,3,11.538461538461538,-21.739130434782606,10.961538461538462,18.666666666666668
SOL-USD,dump,15,-15,104.43000030517578,120.09450035095215,88.76550025939942,40,26,65.0,3,11.538461538461538,-26.086956521739125,10.961538461538462,19.666666666666668
SOL-USD,dump,20,0,104.43000030517578,125.31600036621093,104.43000030517578,40,23,57.49999999999999,5,21.73913043478261,-16.666666666666664,11.782608695652174,12.0
SOL-USD,dump,20,-5,104.43000030517578,125.31600036621093,99.20850028991698,40,23,57.49999999999999,3,13.043478260869565,-20.833333333333336,11.782608695652174,16.666666666666668
SOL-USD,dump,20,-8,104.43000030517578,125.31600036621093,96.07560028076172,40,23,57.49999999999999,2,8.695652173913043,-23.33333333333333,11.782608695652174,20.0
SOL-USD,dump,20,-10,104.43000030517578,125.31600036621093,93.9870002746582,40,23,57.49999999999999,2,8.695652173913043,-25.0,11.782608695652174,20.0
SOL-USD,dump,20,-15,104.43000030517578,125.31600036621093,88.76550025939942,40,23,57.49999999999999,2,8.695652173913043,-29.166666666666664,11.782608695652174,20.0
DOGE-USD,bounce,-5,5,0.0904299989342689,0.08590849898755545,0.09495149888098234,40,32,80.0,17,53.125,10.526315789473696,4.78125,14.0
DOGE-USD,bounce,-5,10,0.0904299989342689,0.08590849898755545,0.0994729988276958,40,32,80.0,12,37.5,15.789473684210531,4.78125,16.0
DOGE-USD,bounce,-5,15,0.0904299989342689,0.08590849898755545,0.10399449877440922,40,32,80.0,10,31.25,21.052631578947366,4.78125,16.2
DOGE-USD,bounce,-5,20,0.0904299989342689,0.08590849898755545,0.10851599872112268,40,32,80.0,7,21.875,26.315789473684205,4.78125,17.0
DOGE-USD,bounce,-8,5,0.0904299989342689,0.08319559901952739,0.09495149888098234,40,29,72.5,12,41.37931034482759,14.130434782608692,5.9655172413793105,14.333333333333334
DOGE-USD,bounce,-8,10,0.0904299989342689,0.08319559901952739,0.0994729988276958,40,29,72.5,8,27.586206896551722,19.565217391304344,5.9655172413793105,15.875
DOGE-USD,bounce,-8,15,0.0904299989342689,0.08319559901952739,0.10399449877440922,40,29,72.5,7,24.137931034482758,24.99999999999998,5.9655172413793105,17.0
DOGE-USD,bounce,-8,20,0.0904299989342689,0.08319559901952739,0.10851599872112268,40,29,72.5,5,17.24137931034483,30.43478260869563,5.9655172413793105,18.0
DOGE-USD,bounce,-10,5,0.0904299989342689,0.08138699904084201,0.09495149888098234,40,27,67.5,9,33.33333333333333,16.666666666666675,8.481481481481481,15.777777777777779
DOGE-USD,bounce,-10,10,0.0904299989342689,0.08138699904084201,0.0994729988276958,40,27,67.5,6,22.22222222222222,22.222222222222232,8.481481481481481,16.0
DOGE-USD,bounce,-10,15,0.0904299989342689,0.08138699904084201,0.10399449877440922,40,27,67.5,5,18.51851851851852,27.777777777777768,8.481481481481481,17.0
DOGE-USD,bounce,-10,20,0.0904299989342689,0.08138699904084201,0.10851599872112268,40,27,67.5,3,11.11111111111111,33.33333333333333,8.481481481481481,17.666666666666668
DOGE-USD,bounce,-15,5,0.0904299989342689,0.07686549909412856,0.09495149888098234,40,24,60.0,2,8.333333333333332,23.529411764705888,15.541666666666666,20.0
DOGE-USD,bounce,-15,10,0.0904299989342689,0.07686549909412856,0.0994729988276958,40,24,60.0,1,4.166666666666666,29.41176470588236,15.541666666666666,27.0
DOGE-USD,bounce,-15,15,0.0904299989342689,0.07686549909412856,0.10399449877440922,40,24,60.0,1,4.166666666666666,35.29411764705881,15.541666666666666,27.0
DOGE-USD,bounce,-15,20,0.0904299989342689,0.07686549909412856,0.10851599872112268,40,24,60.0,1,4.166666666666666,41.176470588235304,15.541666666666666,27.0
DOGE-USD,dump,5,0,0.0904299989342689,0.09495149888098234,0.0904299989342689,40,32,80.0,27,84.375,-4.761904761904767,6.75,11.11111111111111
DOGE-USD,dump,5,-5,0.0904299989342689,0.09495149888098234,0.08590849898755545,40,32,80.0,22,68.75,-9.523809523809534,6.75,13.363636363636363
DOGE-USD,dump,5,-8,0.0904299989342689,0.09495149888098234,0.08319559901952739,40,32,80.0,18,56.25,-12.380952380952381,6.75,15.166666666666666
DOGE-USD,dump,5,-10,0.0904299989342689,0.09495149888098234,0.08138699904084201,40,32,80.0,17,53.125,-14.28571428571429,6.75,16.0
DOGE-USD,dump,5,-15,0.0904299989342689,0.09495149888098234,0.07686549909412856,40,32,80.0,15,46.875,-19.047619047619058,6.75,20.333333333333332
DOGE-USD,dump,10,0,0.0904299989342689,0.0994729988276958,0.0904299989342689,40,22,55.00000000000001,14,63.63636363636363,-9.090909090909093,9.545454545454545,13.285714285714286
DOGE-USD,dump,10,-5,0.0904299989342689,0.0994729988276958,0.08590849898755545,40,22,55.00000000000001,12,54.54545454545454,-13.636363636363647,9.545454545454545,15.25
DOGE-USD,dump,10,-8,0.0904299989342689,0.0994729988276958,0.08319559901952739,40,22,55.00000000000001,9,40.909090909090914,-16.36363636363637,9.545454545454545,18.444444444444443
DOGE-USD,dump,10,-10,0.0904299989342689,0.0994729988276958,0.08138699904084201,40,22,55.00000000000001,8,36.36363636363637,-18.181818181818187,9.545454545454545,19.375
DOGE-USD,dump,10,-15,0.0904299989342689,0.0994729988276958,0.07686549909412856,40,22,55.00000000000001,7,31.818181818181817,-22.72727272727274,9.545454545454545,24.571428571428573
DOGE-USD,dump,15,0,0.0904299989342689,0.10399449877440922,0.0904299989342689,40,20,50.0,11,55.00000000000001,-13.043478260869556,12.65,14.818181818181818
DOGE-USD,dump,15,-5,0.0904299989342689,0.10399449877440922,0.08590849898755545,40,20,50.0,9,45.0,-17.391304347826086,12.65,15.0
DOGE-USD,dump,15,-8,0.0904299989342689,0.10399449877440922,0.08319559901952739,40,20,50.0,8,40.0,-19.999999999999996,12.65,17.75
DOGE-USD,dump,15,-10,0.0904299989342689,0.10399449877440922,0.08138699904084201,40,20,50.0,7,35.0,-21.739130434782606,12.65,18.571428571428573
DOGE-USD,dump,15,-15,0.0904299989342689,0.10399449877440922,0.07686549909412856,40,20,50.0,6,30.0,-26.086956521739125,12.65,24.333333333333332
DOGE-USD,dump,20,0,0.0904299989342689,0.10851599872112268,0.0904299989342689,40,15,37.5,5,33.33333333333333,-16.666666666666664,14.533333333333333,15.6
DOGE-USD,dump,20,-5,0.0904299989342689,0.10851599872112268,0.08590849898755545,40,15,37.5,4,26.666666666666668,-20.833333333333336,14.533333333333333,14.5
DOGE-USD,dump,20,-8,0.0904299989342689,0.10851599872112268,0.08319559901952739,40,15,37.5,4,26.666666666666668,-23.33333333333333,14.533333333333333,19.75
DOGE-USD,dump,20,-10,0.0904299989342689,0.10851599872112268,0.08138699904084201,40,15,37.5,4,26.666666666666668,-25.0,14.533333333333333,22.5
DOGE-USD,dump,20,-15,0.0904299989342689,0.10851599872112268,0.07686549909412856,40,15,37.5,4,26.666666666666668,-29.166666666666664,14.533333333333333,25.0
