asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,15,-8,61954.55078125,71247.7333984375,56998.18671875,40,20,50.0,2,10.0,-19.999999999999996,12.15,20.5
BTC-USD,dump,15,-10,61954.55078125,71247.7333984375,55759.095703125,40,20,50.0,1,5.0,-21.739130434782606,12.15,21.0
BTC-USD,dump,15,-15,61954.55078125,71247.7333984375,52661.3681640625,40,20,50.0,0,0.0,-26.086956521739125,12.15,
BTC-USD,dump,20,0,61954.55078125,74345.4609375,61954.55078125,40,13,32.5,1,7.6923076923076925,-16.666666666666664,13.076923076923077,16.0
BTC-USD,dump,20,-5,61954.55078125,74345.4609375,58856.8232421875,40,13,32.5,1,7.6923076923076925,-20.833333333333336,13.076923076923077,28.0
BTC-USD,dump,20,-8,61954.55078125,74345.4609375,56998.18671875,40,13,32.5,0,0.0,-23.33333333333333,13.076923076923077,
BTC-USD,dump,20,-10,61954.55078125,74345.4609375,55759.095703125,40,13,32.5,0,0.0,-25.0,13.076923076923077,
BTC-USD,dump,20,-15,61954.55078125,74345.4609375,52661.3681640625,40,13,32.5,0,0.0,-29.166666666666664,13.076923076923077,
SOL-USD,bounce,-5,5,77.55999755859375,73.68199768066405,81.43799743652345,40,27,67.5,6,22.22222222222222,10.526315789473696,7.37037037037037,13.666666666666666
SOL-USD,bounce,-5,10,77.55999755859375,73.68199768066405,85.31599731445313,40,27,67.5,3,11.11111111111111,15.789473684210531,7.37037037037037,11.666666666666666
SOL-USD,bounce,-5,15,77.55999755859375,73.68199768066405,89.19399719238281,40,27,67.5,2,7.4074074074074066,21.052631578947366,7.37037037037037,11.5
SOL-USD,bounce,-5,20,77.55999755859375,73.68199768066405,93.07199707031249,40,27,67.5,1,3.7037037037037033,26.315789473684205,7.37037037037037,10.0
SOL-USD,bounce,-8,5,77.55999755859375,71.35519775390625,81.43799743652345,40,24,60.0,3,12.5,14.130434782608692,10.875,19.333333333333332
SOL-USD,bounce,-8,10,77.55999755859375,71.35519775390625,85.31599731445313,40,24,60.0,2,8.333333333333332,19.565217391304344,10.875,15.0
SOL-USD,bounce,-8,15,77.55999755859375,71.35519775390625,89.19399719238281,40,24,60.0,1,4.166666666666666,24.99999999999998,10.875,15.0
SOL-USD,bounce,-8,20,77.55999755859375,71.35519775390625,93.07199707031249,40,24,60.0,0,0.0,30.43478260869563,10.875,
SOL-USD,bounce,-10,5,77.55999755859375,69.80399780273437,81.43799743652345,40,22,55.00000000000001,2,9.090909090909092,16.666666666666675,11.454545454545455,14.0
SOL-USD,bounce,-10,10,77.55999755859375,69.80399780273437,85.31599731445313,40,22,55.00000000000001,2,9.090909090909092,22.222222222222232,11.454545454545455,15.0
SOL-USD,bounce,-10,15,77.55999755859375,69.80399780273437,89.19399719238281,40,22,55.00000000000001,1,4.545454545454546,27.777777777777768,11.454545454545455,15.0
SOL-USD,bounce,-10,20,77.55999755859375,69.80399780273437,93.07199707031249,40,22,55.00000000000001,0,0.0,33.33333333333333,11.454545454545455,
SOL-USD,bounce,-15,5,77.55999755859375,65.92599792480469,81.43799743652345,40,16,40.0,2,12.5,23.529411764705888,13.1875,14.0
SOL-USD,bounce,-15,10,77.55999755859375,65.92599792480469,85.31599731445313,40,16,40.0,2,12.5,29.41176470588236,13.1875,15.0
SOL-USD,bounce,-15,15,77.55999755859375,65.92599792480469,89.19399719238281,40,16,40.0,1,6.25,35.29411764705881,13.1875,15.0
SOL-USD,bounce,-15,20,77.55999755859375,65.92599792480469,93.07199707031249,40,16,40.0,0,0.0,41.176470588235304,13.1875,
SOL-USD,dump,5,0,77.55999755859375,81.43799743652345,77.55999755859375,40,26,65.0,17,65.38461538461539,-4.761904761904767,3.8846153846153846,11.705882352941176
SOL-USD,dump,5,-5,77.55999755859375,81.43799743652345,73.68199768066405,40,26,65.0,12,46.15384615384615,-9.523809523809534,3.8846153846153846,12.666666666666666
SOL-USD,dump,5,-8,77.55999755859375,81.43799743652345,71.35519775390625,40,26,65.0,12,46.15384615384615,-12.380952380952381,3.8846153846153846,16.0
SOL-USD,dump,5,-10,77.55999755859375,81.43799743652345,69.80399780273437,40,26,65.0,9,34.61538461538461,-14.28571428571429,3.8846153846153846,14.88888888888889
SOL-USD,dump,5,-15,77.55999755859375,81.43799743652345,65.92599792480469,40,26,65.0,5,19.230769230769234,-19.047619047619058,3.8846153846153846,16.2
SOL-USD,dump,10,0,77.55999755859375,85.31599731445313,77.55999755859375,40,16,40.0,6,37.5,-9.090909090909093,6.4375,16.166666666666668
SOL-USD,dump,10,-5,77.55999755859375,85.31599731445313,73.68199768066405,40,16,40.0,3,18.75,-13.636363636363647,6.4375,17.0
SOL-USD,dump,10,-8,77.55999755859375,85.31599731445313,71.35519775390625,40,16,40.0,3,18.75,-16.36363636363637,6.4375,17.0
SOL-USD,dump,10,-10,77.55999755859375,85.31599731445313,69.80399780273437,40,16,40.0,1,6.25,-18.181818181818187,6.4375,14.0
SOL-USD,dump,10,-15,77.55999755859375,85.31599731445313,65.92599792480469,40,16,40.0,1,6.25,-22.72727272727274,6.4375,14.0
SOL-USD,dump,15,0,77.55999755859375,89.19399719238281,77.55999755859375,40,13,32.5,4,30.76923076923077,-13.043478260869556,9.692307692307692,15.5
SOL-USD,dump,15,-5,77.55999755859375,89.19399719238281,73.68199768066405,40,13,32.5,2,15.384615384615385,-17.391304347826086,9.692307692307692,18.5
SOL-USD,dump,15,-8,77.55999755859375,89.19399719238281,71.35519775390625,40,13,32.5,2,15.384615384615385,-19.999999999999996,9.692307692307692,18.5
SOL-USD,dump,15,-10,77.55999755859375,89.19399719238281,69.80399780273437,40,13,32.5,0,0.0,-21.739130434782606,9.692307692307692,
SOL-USD,dump,15,-15,77.55999755859375,89.19399719238281,65.92599792480469,40,13,32.5,0,0.0,-26.086956521739125,9.692307692307692,
SOL-USD,dump,20,0,77.55999755859375,93.07199707031249,77.55999755859375,40,9,22.5,0,0.0,-16.666666666666664,12.222222222222221,
SOL-USD,dump,20,-5,77.55999755859375,93.07199707031249,73.68199768066405,40,9,22.5,0,0.0,-20.833333333333336,12.222222222222221,
SOL-USD,dump,20,-8,77.55999755859375,93.07199707031249,71.35519775390625,40,9,22.5,0,0.0,-23.33333333333333,12.222222222222221,
SOL-USD,dump,20,-10,77.55999755859375,93.07199707031249,69.80399780273437,40,9,22.5,0,0.0,-25.0,12.222222222222221,
SOL-USD,dump,20,-15,77.55999755859375,93.07199707031249,65.92599792480469,40,9,22.5,0,0.0,-29.166666666666664,12.222222222222221,
DOGE-USD,bounce,-5,5,0.0722599998116493,0.06864699982106683,0.07587299980223176,40,37,92.5,9,24.324324324324326,10.526315789473696,5.918918918918919,15.222222222222221
DOGE-USD,bounce,-5,10,0.0722599998116493,0.06864699982106683,0.07948599979281423,40,37,92.5,6,16.216216216216218,15.789473684210531,5.918918918918919,13.666666666666666
DOGE-USD,bounce,-5,15,0.0722599998116493,0.06864699982106683,0.08309899978339669,40,37,92.5,6,16.216216216216218,21.052631578947366,5.918918918918919,16.0
DOGE-USD,bounce,-5,20,0.0722599998116493,0.06864699982106683,0.08671199977397916,40,37,92.5,6,16.216216216216218,26.315789473684205,5.918918918918919,16.833333333333332
DOGE-USD,bounce,-8,5,0.0722599998116493,0.06647919982671735,0.07587299980223176,40,35,87.5,7,20.0,14.130434782608692,7.942857142857143,17.428571428571427
DOGE-USD,bounce,-8,10,0.0722599998116493,0.06647919982671735,0.07948599979281423,40,35,87.5,4,11.428571428571429,19.565217391304344,7.942857142857143,16.25
DOGE-USD,bounce,-8,15,0.0722599998116493,0.06647919982671735,0.08309899978339669,40,35,87.5,4,11.428571428571429,24.99999999999998,7.942857142857143,19.25
DOGE-USD,bounce,-8,20,0.0722599998116493,0.06647919982671735,0.08671199977397916,40,35,87.5,4,11.428571428571429,30.43478260869563,7.942857142857143,20.0
DOGE-USD,bounce,-10,5,0.0722599998116493,0.06503399983048437,0.07587299980223176,40,33,82.5,5,15.151515151515152,16.666666666666675,8.515151515151516,17.6
DOGE-USD,bounce,-10,10,0.0722599998116493,0.06503399983048437,0.07948599979281423,40,33,82.5,2,6.0606060606060606,22.222222222222232,8.515151515151516,15.0
DOGE-USD,bounce,-10,15,0.0722599998116493,0.06503399983048437,0.08309899978339669,40,33,82.5,2,6.0606060606060606,27.777777777777768,8.515151515151516,15.5
DOGE-USD,bounce,-10,20,0.0722599998116493,0.06503399983048437,0.08671199977397916,40,33,82.5,2,6.0606060606060606,33.33333333333333,8.515151515151516,15.5
DOGE-USD,bounce,-15,5,0.0722599998116493,0.0614209998399019,0.07587299980223176,40,31,77.5,4,12.903225806451612,23.529411764705888,11.096774193548388,15.75
DOGE-USD,bounce,-15,10,0.0722599998116493,0.0614209998399019,0.07948599979281423,40,31,77.5,2,6.451612903225806,29.41176470588236,11.096774193548388,15.0
DOGE-USD,bounce,-15,15,0.0722599998116493,0.0614209998399019,0.08309899978339669,40,31,77.5,2,6.451612903225806,35.29411764705881,11.096774193548388,15.5
DOGE-USD,bounce,-15,20,0.0722599998116493,0.0614209998399019,0.08671199977397916,40,31,77.5,2,6.451612903225806,41.176470588235304,11.096774193548388,15.5
DOGE-USD,dump,5,0,0.0722599998116493,0.07587299980223176,0.0722599998116493,40,19,47.5,16,84.21052631578947,-4.761904761904767,8.0,12.0625
DOGE-USD,dump,5,-5,0.0722599998116493,0.07587299980223176,0.06864699982106683,40,19,47.5,14,73.68421052631578,-9.523809523809534,8.0,15.214285714285714
DOGE-USD,dump,5,-8,0.0722599998116493,0.07587299980223176,0.06647919982671735,40,19,47.5,12,63.1578947368421,-12.380952380952381,8.0,14.833333333333334
DOGE-USD,dump,5,-10,0.0722599998116493,0.07587299980223176,0.06503399983048437,40,19,47.5,11,57.89473684210527,-14.28571428571429,8.0,15.454545454545455
DOGE-USD,dump,5,-15,0.0722599998116493,0.07587299980223176,0.0614209998399019,40,19,47.5,10,52.63157894736842,-19.047619047619058,8.0,15.2
DOGE-USD,dump,10,0,0.0722599998116493,0.07948599979281423,0.0722599998116493,40,14,35.0,9,64.28571428571429,-9.090909090909093,9.642857142857142,12.777777777777779
DOGE-USD,dump,10,-5,0.0722599998116493,0.07948599979281423,0.06864699982106683,40,14,35.0,9,64.28571428571429,-13.636363636363647,9.642857142857142,13.88888888888889
DOGE-USD,dump,10,-8,0.0722599998116493,0.07948599979281423,0.06647919982671735,40,14,35.0,8,57.14285714285714,-16.36363636363637,9.642857142857142,14.375
DOGE-USD,dump,10,-10,0.0722599998116493,0.07948599979281423,0.06503399983048437,40,14,35.0,7,50.0,-18.181818181818187,9.642857142857142,15.285714285714286
DOGE-USD,dump,10,-15,0.0722599998116493,0.07948599979281423,0.0614209998399019,40,14,35.0,7,50.0,-22.72727272727274,9.642857142857142,16.428571428571427
DOGE-USD,dump,15,0,0.0722599998116493,0.08309899978339669,0.0722599998116493,40,8,20.0,3,37.5,-13.043478260869556,13.0,13.0
DOGE-USD,dump,15,-5,0.0722599998116493,0.08309899978339669,0.06864699982106683,40,8,20.0,3,37.5,-17.391304347826086,13.0,13.333333333333334
DOGE-USD,dump,15,-8,0.0722599998116493,0.08309899978339669,0.06647919982671735,40,8,20.0,3,37.5,-19.999999999999996,13.0,13.666666666666666
DOGE-USD,dump,15,-10,0.0722599998116493,0.08309899978339669,0.06503399983048437,40,8,20.0,2,25.0,-21.739130434782606,13.0,16.0
DOGE-USD,dump,15,-15,0.0722599998116493,0.08309899978339669,0.0614209998399019,40,8,20.0,2,25.0,-26.086956521739125,13.0,18.0
DOGE-USD,dump,20,0,0.0722599998116493,0.08671199977397916,0.0722599998116493,40,7,17.5,3,42.857142857142854,-16.666666666666664,17.0,19.0
DOGE-USD,dump,20,-5,0.0722599998116493,0.08671199977397916,0.06864699982106683,40,7,17.5,2,28.57142857142857,-20.833333333333336,17.0,15.5
DOGE-USD,dump,20,-8,0.0722599998116493,0.08671199977397916,0.06647919982671735,40,7,17.5,2,28.57142857142857,-23.33333333333333,17.0,16.0
DOGE-USD,dump,20,-10,0.0722599998116493,0.08671199977397916,0.06503399983048437,40,7,17.5,2,28.57142857142857,-25.0,17.0,16.0
DOGE-USD,dump,20,-15,0.0722599998116493,0.08671199977397916,0.0614209998399019,40,7,17.5,2,28.57142857142857,-29.166666666666664,17.0,18.0
