asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,15,-15,64149.76953125,73772.2349609375,54527.3041015625,40,18,45.0,3,16.666666666666664,-26.086956521739125,19.61111111111111,25.0
BTC-USD,dump,20,0,64149.76953125,76979.7234375,64149.76953125,40,13,32.5,2,15.384615384615385,-16.666666666666664,21.53846153846154,16.0
BTC-USD,dump,20,-5,64149.76953125,76979.7234375,60942.2810546875,40,13,32.5,2,15.384615384615385,-20.833333333333336,21.53846153846154,16.0
BTC-USD,dump,20,-8,64149.76953125,76979.7234375,59017.78796875,40,13,32.5,2,15.384615384615385,-23.33333333333333,21.53846153846154,26.0
BTC-USD,dump,20,-10,64149.76953125,76979.7234375,57734.792578125,40,13,32.5,1,7.6923076923076925,-25.0,21.53846153846154,22.0
BTC-USD,dump,20,-15,64149.76953125,76979.7234375,54527.3041015625,40,13,32.5,1,7.6923076923076925,-29.166666666666664,21.53846153846154,23.0
SOL-USD,bounce,-5,5,75.91999816894531,72.12399826049804,79.71599807739258,40,33,82.5,19,57.57575757575758,10.526315789473696,5.454545454545454,20.842105263157894
SOL-USD,bounce,-5,10,75.91999816894531,72.12399826049804,83.51199798583986,40,33,82.5,12,36.36363636363637,15.789473684210531,5.454545454545454,22.5
SOL-USD,bounce,-5,15,75.91999816894531,72.12399826049804,87.3079978942871,40,33,82.5,6,18.181818181818183,21.052631578947366,5.454545454545454,20.833333333333332
SOL-USD,bounce,-5,20,75.91999816894531,72.12399826049804,91.10399780273437,40,33,82.5,5,15.151515151515152,26.315789473684205,5.454545454545454,22.0
SOL-USD,bounce,-8,5,75.91999816894531,69.8463983154297,79.71599807739258,40,26,65.0,12,46.15384615384615,14.130434782608692,6.384615384615385,20.666666666666668
SOL-USD,bounce,-8,10,75.91999816894531,69.8463983154297,83.51199798583986,40,26,65.0,8,30.76923076923077,19.565217391304344,6.384615384615385,22.25
SOL-USD,bounce,-8,15,75.91999816894531,69.8463983154297,87.3079978942871,40,26,65.0,4,15.384615384615385,24.99999999999998,6.384615384615385,20.25
SOL-USD,bounce,-8,20,75.91999816894531,69.8463983154297,91.10399780273437,40,26,65.0,3,11.538461538461538,30.43478260869563,6.384615384615385,21.0
SOL-USD,bounce,-10,5,75.91999816894531,68.32799835205078,79.71599807739258,40,21,52.5,9,42.857142857142854,16.666666666666675,6.714285714285714,20.77777777777778
SOL-USD,bounce,-10,10,75.91999816894531,68.32799835205078,83.51199798583986,40,21,52.5,5,23.809523809523807,22.222222222222232,6.714285714285714,20.8
SOL-USD,bounce,-10,15,75.91999816894531,68.32799835205078,87.3079978942871,40,21,52.5,3,14.285714285714285,27.777777777777768,6.714285714285714,18.666666666666668
SOL-USD,bounce,-10,20,75.91999816894531,68.32799835205078,91.10399780273437,40,21,52.5,2,9.523809523809524,33.33333333333333,6.714285714285714,18.0
SOL-USD,bounce,-15,5,75.91999816894531,64.53199844360351,79.71599807739258,40,11,27.500000000000004,2,18.181818181818183,23.529411764705888,12.727272727272727,21.5
SOL-USD,bounce,-15,10,75.91999816894531,64.53199844360351,83.51199798583986,40,11,27.500000000000004,0,0.0,29.41176470588236,12.727272727272727,
SOL-USD,bounce,-15,15,75.91999816894531,64.53199844360351,87.3079978942871,40,11,27.500000000000004,0,0.0,35.29411764705881,12.727272727272727,
SOL-USD,bounce,-15,20,75.91999816894531,64.53199844360351,91.10399780273437,40,11,27.500000000000004,0,0.0,41.176470588235304,12.727272727272727,
SOL-USD,dump,5,0,75.91999816894531,79.71599807739258,75.91999816894531,40,27,67.5,16,59.25925925925925,-4.761904761904767,13.814814814814815,16.5625
SOL-USD,dump,5,-5,75.91999816894531,79.71599807739258,72.12399826049804,40,27,67.5,11,40.74074074074074,-9.523809523809534,13.814814814814815,19.363636363636363
SOL-USD,dump,5,-8,75.91999816894531,79.71599807739258,69.8463983154297,40,27,67.5,6,22.22222222222222,-12.380952380952381,13.814814814814815,22.666666666666668
SOL-USD,dump,5,-10,75.91999816894531,79.71599807739258,68.32799835205078,40,27,67.5,4,14.814814814814813,-14.28571428571429,13.814814814814815,23.0
SOL-USD,dump,5,-15,75.91999816894531,79.71599807739258,64.53199844360351,40,27,67.5,1,3.7037037037037033,-19.047619047619058,13.814814814814815,30.0
SOL-USD,dump,10,0,75.91999816894531,83.51199798583986,75.91999816894531,40,19,47.5,6,31.57894736842105,-9.090909090909093,17.57894736842105,19.166666666666668
SOL-USD,dump,10,-5,75.91999816894531,83.51199798583986,72.12399826049804,40,19,47.5,4,21.052631578947366,-13.636363636363647,17.57894736842105,23.25
SOL-USD,dump,10,-8,75.91999816894531,83.51199798583986,69.8463983154297,40,19,47.5,1,5.263157894736842,-16.36363636363637,17.57894736842105,30.0
SOL-USD,dump,10,-10,75.91999816894531,83.51199798583986,68.32799835205078,40,19,47.5,1,5.263157894736842,-18.181818181818187,17.57894736842105,30.0
SOL-USD,dump,10,-15,75.91999816894531,83.51199798583986,64.53199844360351,40,19,47.5,0,0.0,-22.72727272727274,17.57894736842105,
SOL-USD,dump,15,0,75.91999816894531,87.3079978942871,75.91999816894531,40,12,30.0,3,25.0,-13.043478260869556,14.833333333333334,17.333333333333332
SOL-USD,dump,15,-5,75.91999816894531,87.3079978942871,72.12399826049804,40,12,30.0,2,16.666666666666664,-17.391304347826086,14.833333333333334,18.0
SOL-USD,dump,15,-8,75.91999816894531,87.3079978942871,69.8463983154297,40,12,30.0,0,0.0,-19.999999999999996,14.833333333333334,
SOL-USD,dump,15,-10,75.91999816894531,87.3079978942871,68.32799835205078,40,12,30.0,0,0.0,-21.739130434782606,14.833333333333334,
SOL-USD,dump,15,-15,75.91999816894531,87.3079978942871,64.53199844360351,40,12,30.0,0,0.0,-26.086956521739125,14.833333333333334,
SOL-USD,dump,20,0,75.91999816894531,91.10399780273437,75.91999816894531,40,9,22.5,1,11.11111111111111,-16.666666666666664,15.0,7.0
SOL-USD,dump,20,-5,75.91999816894531,91.10399780273437,72.12399826049804,40,9,22.5,1,11.11111111111111,-20.833333333333336,15.0,7.0
SOL-USD,dump,20,-8,75.91999816894531,91.10399780273437,69.8463983154297,40,9,22.5,0,0.0,-23.33333333333333,15.0,
SOL-USD,dump,20,-10,75.91999816894531,91.10399780273437,68.32799835205078,40,9,22.5,0,0.0,-25.0,15.0,
SOL-USD,dump,20,-15,75.91999816894531,91.10399780273437,64.53199844360351,40,9,22.5,0,0.0,-29.166666666666664,15.0,
DOGE-USD,bounce,-5,5,0.0717400014400482,0.06815300136804579,0.07532700151205061,40,36,90.0,10,27.77777777777778,10.526315789473696,6.555555555555555,14.6
DOGE-USD,bounce,-5,10,0.0717400014400482,0.06815300136804579,0.07891400158405303,40,36,90.0,9,25.0,15.789473684210531,6.555555555555555,18.333333333333332
DOGE-USD,bounce,-5,15,0.0717400014400482,0.06815300136804579,0.08250100165605542,40,36,90.0,6,16.666666666666664,21.052631578947366,6.555555555555555,19.166666666666668
DOGE-USD,bounce,-5,20,0.0717400014400482,0.06815300136804579,0.08608800172805785,40,36,90.0,5,13.88888888888889,26.315789473684205,6.555555555555555,21.4
DOGE-USD,bounce,-8,5,0.0717400014400482,0.06600080132484434,0.07532700151205061,40,31,77.5,6,19.35483870967742,14.130434782608692,6.967741935483871,16.0
DOGE-USD,bounce,-8,10,0.0717400014400482,0.06600080132484434,0.07891400158405303,40,31,77.5,5,16.129032258064516,19.565217391304344,6.967741935483871,18.6
DOGE-USD,bounce,-8,15,0.0717400014400482,0.06600080132484434,0.08250100165605542,40,31,77.5,2,6.451612903225806,24.99999999999998,6.967741935483871,17.5
DOGE-USD,bounce,-8,20,0.0717400014400482,0.06600080132484434,0.08608800172805785,40,31,77.5,2,6.451612903225806,30.43478260869563,6.967741935483871,18.0
DOGE-USD,bounce,-10,5,0.0717400014400482,0.06456600129604338,0.07532700151205061,40,29,72.5,4,13.793103448275861,16.666666666666675,7.413793103448276,18.75
DOGE-USD,bounce,-10,10,0.0717400014400482,0.06456600129604338,0.07891400158405303,40,29,72.5,3,10.344827586206897,22.222222222222232,7.413793103448276,23.666666666666668
DOGE-USD,bounce,-10,15,0.0717400014400482,0.06456600129604338,0.08250100165605542,40,29,72.5,0,0.0,27.777777777777768,7.413793103448276,
DOGE-USD,bounce,-10,20,0.0717400014400482,0.06456600129604338,0.08608800172805785,40,29,72.5,0,0.0,33.33333333333333,7.413793103448276,
DOGE-USD,bounce,-15,5,0.0717400014400482,0.06097900122404097,0.07532700151205061,40,24,60.0,2,8.333333333333332,23.529411764705888,7.416666666666667,14.0
DOGE-USD,bounce,-15,10,0.0717400014400482,0.06097900122404097,0.07891400158405303,40,24,60.0,1,4.166666666666666,29.41176470588236,7.416666666666667,15.0
DOGE-USD,bounce,-15,15,0.0717400014400482,0.06097900122404097,0.08250100165605542,40,24,60.0,0,0.0,35.29411764705881,7.416666666666667,
DOGE-USD,bounce,-15,20,0.0717400014400482,0.06097900122404097,0.08608800172805785,40,24,60.0,0,0.0,41.176470588235304,7.416666666666667,
DOGE-USD,dump,5,0,0.0717400014400482,0.07532700151205061,0.0717400014400482,40,22,55.00000000000001,18,81.81818181818183,-4.761904761904767,7.181818181818182,12.277777777777779
DOGE-USD,dump,5,-5,0.0717400014400482,0.07532700151205061,0.06815300136804579,40,22,55.00000000000001,14,63.63636363636363,-9.523809523809534,7.181818181818182,17.428571428571427
DOGE-USD,dump,5,-8,0.0717400014400482,0.07532700151205061,0.06600080132484434,40,22,55.00000000000001,10,45.45454545454545,-12.380952380952381,7.181818181818182,19.8
DOGE-USD,dump,5,-10,0.0717400014400482,0.07532700151205061,0.06456600129604338,40,22,55.00000000000001,8,36.36363636363637,-14.28571428571429,7.181818181818182,22.75
DOGE-USD,dump,5,-15,0.0717400014400482,0.07532700151205061,0.06097900122404097,40,22,55.00000000000001,4,18.181818181818183,-19.047619047619058,7.181818181818182,23.5
DOGE-USD,dump,10,0,0.0717400014400482,0.07891400158405303,0.0717400014400482,40,19,47.5,12,63.1578947368421,-9.090909090909093,11.210526315789474,17.5
DOGE-USD,dump,10,-5,0.0717400014400482,0.07891400158405303,0.06815300136804579,40,19,47.5,9,47.368421052631575,-13.636363636363647,11.210526315789474,20.88888888888889
DOGE-USD,dump,10,-8,0.0717400014400482,0.07891400158405303,0.06600080132484434,40,19,47.5,6,31.57894736842105,-16.36363636363637,11.210526315789474,21.5
DOGE-USD,dump,10,-10,0.0717400014400482,0.07891400158405303,0.06456600129604338,40,19,47.5,5,26.31578947368421,-18.181818181818187,11.210526315789474,22.0
DOGE-USD,dump,10,-15,0.0717400014400482,0.07891400158405303,0.06097900122404097,40,19,47.5,3,15.789473684210526,-22.72727272727274,11.210526315789474,24.333333333333332
DOGE-USD,dump,15,0,0.0717400014400482,0.08250100165605542,0.0717400014400482,40,16,40.0,9,56.25,-13.043478260869556,12.0625,20.444444444444443
DOGE-USD,dump,15,-5,0.0717400014400482,0.08250100165605542,0.06815300136804579,40,16,40.0,6,37.5,-17.391304347826086,12.0625,22.833333333333332
DOGE-USD,dump,15,-8,0.0717400014400482,0.08250100165605542,0.06600080132484434,40,16,40.0,5,31.25,-19.999999999999996,12.0625,22.0
DOGE-USD,dump,15,-10,0.0717400014400482,0.08250100165605542,0.06456600129604338,40,16,40.0,5,31.25,-21.739130434782606,12.0625,22.0
DOGE-USD,dump,15,-15,0.0717400014400482,0.08250100165605542,0.06097900122404097,40,16,40.0,3,18.75,-26.086956521739125,12.0625,24.333333333333332
DOGE-USD,dump,20,0,0.0717400014400482,0.08608800172805785,0.0717400014400482,40,9,22.5,3,33.33333333333333,-16.666666666666664,16.0,24.666666666666668
DOGE-USD,dump,20,-5,0.0717400014400482,0.08608800172805785,0.06815300136804579,40,9,22.5,1,11.11111111111111,-20.833333333333336,16.0,29.0
DOGE-USD,dump,20,-8,0.0717400014400482,0.08608800172805785,0.06600080132484434,40,9,22.5,0,0.0,-23.33333333333333,16.0,
DOGE-USD,dump,20,-10,0.0717400014400482,0.08608800172805785,0.06456600129604338,40,9,22.5,0,0.0,-25.0,16.0,
DOGE-USD,dump,20,-15,0.0717400014400482,0.08608800172805785,0.06097900122404097,40,9,22.5,0,0.0,-29.166666666666664,16.0,
