asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-8,62760.21875,69036.240625,57739.40125,40,28,70.0,2,7.142857142857142,-16.36363636363637,11.892857142857142,28.0
BTC-USD,dump,10,-10,62760.21875,69036.240625,56484.196875,40,28,70.0,1,3.571428571428571,-18.181818181818187,11.892857142857142,28.0
BTC-USD,dump,10,-15,62760.21875,69036.240625,53346.1859375,40,28,70.0,1,3.571428571428571,-22.72727272727274,11.892857142857142,28.0
BTC-USD,dump,15,0,62760.21875,72174.2515625,62760.21875,40,25,62.5,3,12.0,-13.043478260869556,12.56,27.666666666666668
BTC-USD,dump,15,-5,62760.21875,72174.2515625,59622.2078125,40,25,62.5,2,8.0,-17.391304347826086,12.56,27.0
BTC-USD,dump,15,-8,62760.21875,72174.2515625,57739.40125,40,25,62.5,2,8.0,-19.999999999999996,12.56,28.0
BTC-USD,dump,15,-10,62760.21875,72174.2515625,56484.196875,40,25,62.5,1,4.0,-21.739130434782606,12.56,28.0
BTC-USD,dump,15,-15,62760.21875,72174.2515625,53346.1859375,40,25,62.5,1,4.0,-26.086956521739125,12.56,28.0
BTC-USD,dump,20,0,62760.21875,75312.2625,62760.21875,40,20,50.0,2,10.0,-16.666666666666664,12.15,27.0
BTC-USD,dump,20,-5,62760.21875,75312.2625,59622.2078125,40,20,50.0,2,10.0,-20.833333333333336,12.15,27.0
BTC-USD,dump,20,-8,62760.21875,75312.2625,57739.40125,40,20,50.0,2,10.0,-23.33333333333333,12.15,28.0
BTC-USD,dump,20,-10,62760.21875,75312.2625,56484.196875,40,20,50.0,1,5.0,-25.0,12.15,28.0
BTC-USD,dump,20,-15,62760.21875,75312.2625,53346.1859375,40,20,50.0,1,5.0,-29.166666666666664,12.15,28.0
SOL-USD,bounce,-5,5,75.37000274658203,71.60150260925293,79.13850288391113,40,15,37.5,8,53.333333333333336,10.526315789473696,10.333333333333334,17.125
SOL-USD,bounce,-5,10,75.37000274658203,71.60150260925293,82.90700302124024,40,15,37.5,4,26.666666666666668,15.789473684210531,10.333333333333334,17.25
SOL-USD,bounce,-5,15,75.37000274658203,71.60150260925293,86.67550315856933,40,15,37.5,3,20.0,21.052631578947366,10.333333333333334,20.333333333333332
SOL-USD,bounce,-5,20,75.37000274658203,71.60150260925293,90.44400329589844,40,15,37.5,2,13.333333333333334,26.315789473684205,10.333333333333334,20.5
SOL-USD,bounce,-8,5,75.37000274658203,69.34040252685547,79.13850288391113,40,6,15.0,2,33.33333333333333,14.130434782608692,14.5,18.0
SOL-USD,bounce,-8,10,75.37000274658203,69.34040252685547,82.90700302124024,40,6,15.0,1,16.666666666666664,19.565217391304344,14.5,17.0
SOL-USD,bounce,-8,15,75.37000274658203,69.34040252685547,86.67550315856933,40,6,15.0,1,16.666666666666664,24.99999999999998,14.5,18.0
SOL-USD,bounce,-8,20,75.37000274658203,69.34040252685547,90.44400329589844,40,6,15.0,1,16.666666666666664,30.43478260869563,14.5,18.0
SOL-USD,bounce,-10,5,75.37000274658203,67.83300247192383,79.13850288391113,40,5,12.5,2,40.0,16.666666666666675,14.6,18.0
SOL-USD,bounce,-10,10,75.37000274658203,67.83300247192383,82.90700302124024,40,5,12.5,1,20.0,22.222222222222232,14.6,17.0
SOL-USD,bounce,-10,15,75.37000274658203,67.83300247192383,86.67550315856933,40,5,12.5,1,20.0,27.777777777777768,14.6,18.0
SOL-USD,bounce,-10,20,75.37000274658203,67.83300247192383,90.44400329589844,40,5,12.5,1,20.0,33.33333333333333,14.6,18.0
SOL-USD,bounce,-15,5,75.37000274658203,64.06450233459472,79.13850288391113,40,2,5.0,0,0.0,23.529411764705888,15.0,
SOL-USD,bounce,-15,10,75.37000274658203,64.06450233459472,82.90700302124024,40,2,5.0,0,0.0,29.41176470588236,15.0,
SOL-USD,bounce,-15,15,75.37000274658203,64.06450233459472,86.67550315856933,40,2,5.0,0,0.0,35.29411764705881,15.0,
SOL-USD,bounce,-15,20,75.37000274658203,64.06450233459472,90.44400329589844,40,2,5.0,0,0.0,41.176470588235304,15.0,
SOL-USD,dump,5,0,75.37000274658203,79.13850288391113,75.37000274658203,40,34,85.0,9,26.47058823529412,-4.761904761904767,8.617647058823529,19.77777777777778
SOL-USD,dump,5,-5,75.37000274658203,79.13850288391113,71.60150260925293,40,34,85.0,2,5.88235294117647,-9.523809523809534,8.617647058823529,23.5
SOL-USD,dump,5,-8,75.37000274658203,79.13850288391113,69.34040252685547,40,34,85.0,0,0.0,-12.380952380952381,8.617647058823529,
SOL-USD,dump,5,-10,75.37000274658203,79.13850288391113,67.83300247192383,40,34,85.0,0,0.0,-14.28571428571429,8.617647058823529,
SOL-USD,dump,5,-15,75.37000274658203,79.13850288391113,64.06450233459472,40,34,85.0,0,0.0,-19.047619047619058,8.617647058823529,
SOL-USD,dump,10,0,75.37000274658203,82.90700302124024,75.37000274658203,40,24,60.0,3,12.5,-9.090909090909093,8.375,20.0
SOL-USD,dump,10,-5,75.37000274658203,82.90700302124024,71.60150260925293,40,24,60.0,0,0.0,-13.636363636363647,8.375,
SOL-USD,dump,10,-8,75.37000274658203,82.90700302124024,69.34040252685547,40,24,60.0,0,0.0,-16.36363636363637,8.375,
SOL-USD,dump,10,-10,75.37000274658203,82.90700302124024,67.83300247192383,40,24,60.0,0,0.0,-18.181818181818187,8.375,
SOL-USD,dump,10,-15,75.37000274658203,82.90700302124024,64.06450233459472,40,24,60.0,0,0.0,-22.72727272727274,8.375,
SOL-USD,dump,15,0,75.37000274658203,86.67550315856933,75.37000274658203,40,20,50.0,1,5.0,-13.043478260869556,10.25,25.0
SOL-USD,dump,15,-5,75.37000274658203,86.67550315856933,71.60150260925293,40,20,50.0,0,0.0,-17.391304347826086,10.25,
SOL-USD,dump,15,-8,75.37000274658203,86.67550315856933,69.34040252685547,40,20,50.0,0,0.0,-19.999999999999996,10.25,
SOL-USD,dump,15,-10,75.37000274658203,86.67550315856933,67.83300247192383,40,20,50.0,0,0.0,-21.739130434782606,10.25,
SOL-USD,dump,15,-15,75.37000274658203,86.67550315856933,64.06450233459472,40,20,50.0,0,0.0,-26.086956521739125,10.25,
SOL-USD,dump,20,0,75.37000274658203,90.44400329589844,75.37000274658203,40,17,42.5,1,5.88235294117647,-16.666666666666664,10.411764705882353,25.0
SOL-USD,dump,20,-5,75.37000274658203,90.44400329589844,71.60150260925293,40,17,42.5,0,0.0,-20.833333333333336,10.411764705882353,
SOL-USD,dump,20,-8,75.37000274658203,90.44400329589844,69.34040252685547,40,17,42.5,0,0.0,-23.33333333333333,10.411764705882353,
SOL-USD,dump,20,-10,75.37000274658203,90.44400329589844,67.83300247192383,40,17,42.5,0,0.0,-25.0,10.411764705882353,
SOL-USD,dump,20,-15,75.37000274658203,90.44400329589844,64.06450233459472,40,17,42.5,0,0.0,-29.166666666666664,10.411764705882353,
DOGE-USD,bounce,-5,5,0.0693299993872642,0.06586349941790098,0.07279649935662741,40,31,77.5,21,67.74193548387096,10.526315789473696,7.096774193548387,12.476190476190476
DOGE-USD,bounce,-5,10,0.0693299993872642,0.06586349941790098,0.07626299932599062,40,31,77.5,21,67.74193548387096,15.789473684210531,7.096774193548387,15.428571428571429
DOGE-USD,bounce,-5,15,0.0693299993872642,0.06586349941790098,0.07972949929535382,40,31,77.5,17,54.83870967741935,21.052631578947366,7.096774193548387,18.294117647058822
DOGE-USD,bounce,-5,20,0.0693299993872642,0.06586349941790098,0.08319599926471703,40,31,77.5,15,48.38709677419355,26.315789473684205,7.096774193548387,19.8
DOGE-USD,bounce,-8,5,0.0693299993872642,0.06378359943628306,0.07279649935662741,40,23,57.49999999999999,14,60.86956521739131,14.130434782608692,7.608695652173913,13.5
DOGE-USD,bounce,-8,10,0.0693299993872642,0.06378359943628306,0.07626299932599062,40,23,57.49999999999999,14,60.86956521739131,19.565217391304344,7.608695652173913,16.714285714285715
DOGE-USD,bounce,-8,15,0.0693299993872642,0.06378359943628306,0.07972949929535382,40,23,57.49999999999999,10,43.47826086956522,24.99999999999998,7.608695652173913,19.5
DOGE-USD,bounce,-8,20,0.0693299993872642,0.06378359943628306,0.08319599926471703,40,23,57.49999999999999,9,39.130434782608695,30.43478260869563,7.608695652173913,21.666666666666668
DOGE-USD,bounce,-10,5,0.0693299993872642,0.06239699944853778,0.07279649935662741,40,18,45.0,9,50.0,16.666666666666675,8.166666666666666,14.0
DOGE-USD,bounce,-10,10,0.0693299993872642,0.06239699944853778,0.07626299932599062,40,18,45.0,9,50.0,22.222222222222232,8.166666666666666,17.77777777777778
DOGE-USD,bounce,-10,15,0.0693299993872642,0.06239699944853778,0.07972949929535382,40,18,45.0,6,33.33333333333333,27.777777777777768,8.166666666666666,17.5
DOGE-USD,bounce,-10,20,0.0693299993872642,0.06239699944853778,0.08319599926471703,40,18,45.0,6,33.33333333333333,33.33333333333333,8.166666666666666,20.833333333333332
DOGE-USD,bounce,-15,5,0.0693299993872642,0.058930499479174565,0.07279649935662741,40,9,22.5,1,11.11111111111111,23.529411764705888,10.222222222222221,9.0
DOGE-USD,bounce,-15,10,0.0693299993872642,0.058930499479174565,0.07626299932599062,40,9,22.5,1,11.11111111111111,29.41176470588236,10.222222222222221,10.0
DOGE-USD,bounce,-15,15,0.0693299993872642,0.058930499479174565,0.07972949929535382,40,9,22.5,1,11.11111111111111,35.29411764705881,10.222222222222221,10.0
DOGE-USD,bounce,-15,20,0.0693299993872642,0.058930499479174565,0.08319599926471703,40,9,22.5,1,11.11111111111111,41.176470588235304,10.222222222222221,27.0
DOGE-USD,dump,5,0,0.0693299993872642,0.07279649935662741,0.0693299993872642,40,34,85.0,25,73.52941176470588,-4.761904761904767,6.852941176470588,13.92
DOGE-USD,dump,5,-5,0.0693299993872642,0.07279649935662741,0.06586349941790098,40,34,85.0,15,44.11764705882353,-9.523809523809534,6.852941176470588,14.066666666666666
DOGE-USD,dump,5,-8,0.0693299993872642,0.07279649935662741,0.06378359943628306,40,34,85.0,10,29.411764705882355,-12.380952380952381,6.852941176470588,12.7
DOGE-USD,dump,5,-10,0.0693299993872642,0.07279649935662741,0.06239699944853778,40,34,85.0,7,20.588235294117645,-14.28571428571429,6.852941176470588,13.428571428571429
DOGE-USD,dump,5,-15,0.0693299993872642,0.07279649935662741,0.058930499479174565,40,34,85.0,2,5.88235294117647,-19.047619047619058,6.852941176470588,24.0
DOGE-USD,dump,10,0,0.0693299993872642,0.07626299932599062,0.0693299993872642,40,33,82.5,17,51.515151515151516,-9.090909090909093,11.727272727272727,18.11764705882353
DOGE-USD,dump,10,-5,0.0693299993872642,0.07626299932599062,0.06586349941790098,40,33,82.5,8,24.242424242424242,-13.636363636363647,11.727272727272727,18.125
DOGE-USD,dump,10,-8,0.0693299993872642,0.07626299932599062,0.06378359943628306,40,33,82.5,4,12.121212121212121,-16.36363636363637,11.727272727272727,16.25
DOGE-USD,dump,10,-10,0.0693299993872642,0.07626299932599062,0.06239699944853778,40,33,82.5,2,6.0606060606060606,-18.181818181818187,11.727272727272727,19.5
DOGE-USD,dump,10,-15,0.0693299993872642,0.07626299932599062,0.058930499479174565,40,33,82.5,1,3.0303030303030303,-22.72727272727274,11.727272727272727,25.0
DOGE-USD,dump,15,0,0.0693299993872642,0.07972949929535382,0.0693299993872642,40,26,65.0,4,15.384615384615385,-13.043478260869556,15.923076923076923,19.25
DOGE-USD,dump,15,-5,0.0693299993872642,0.07972949929535382,0.06586349941790098,40,26,65.0,2,7.6923076923076925,-17.391304347826086,15.923076923076923,17.0
DOGE-USD,dump,15,-8,0.0693299993872642,0.07972949929535382,0.06378359943628306,40,26,65.0,1,3.8461538461538463,-19.999999999999996,15.923076923076923,27.0
DOGE-USD,dump,15,-10,0.0693299993872642,0.07972949929535382,0.06239699944853778,40,26,65.0,1,3.8461538461538463,-21.739130434782606,15.923076923076923,28.0
DOGE-USD,dump,15,-15,0.0693299993872642,0.07972949929535382,0.058930499479174565,40,26,65.0,0,0.0,-26.086956521739125,15.923076923076923,
DOGE-USD,dump,20,0,0.0693299993872642,0.08319599926471703,0.0693299993872642,40,24,60.0,1,4.166666666666666,-16.666666666666664,18.625,30.0
DOGE-USD,dump,20,-5,0.0693299993872642,0.08319599926471703,0.06586349941790098,40,24,60.0,0,0.0,-20.833333333333336,18.625,
DOGE-USD,dump,20,-8,0.0693299993872642,0.08319599926471703,0.06378359943628306,40,24,60.0,0,0.0,-23.33333333333333,18.625,
DOGE-USD,dump,20,-10,0.0693299993872642,0.08319599926471703,0.06239699944853778,40,24,60.0,0,0.0,-25.0,18.625,
DOGE-USD,dump,20,-15,0.0693299993872642,0.08319599926471703,0.058930499479174565,40,24,60.0,0,0.0,-29.166666666666664,18.625,
