asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-15,20,65399.98828125,55589.9900390625,78479.9859375,40,13,32.5,0,0.0,41.176470588235304,15.0,
BTC-USD,dump,5,0,65399.98828125,68669.9876953125,65399.98828125,40,31,77.5,13,41.935483870967744,-4.761904761904767,14.806451612903226,13.153846153846153
BTC-USD,dump,5,-5,65399.98828125,68669.9876953125,62129.988867187494,40,31,77.5,10,32.25806451612903,-9.523809523809534,14.806451612903226,13.4
BTC-USD,dump,5,-8,65399.98828125,68669.9876953125,60167.98921875,40,31,77.5,9,29.03225806451613,-12.380952380952381,14.806451612903226,14.555555555555555
BTC-USD,dump,5,-10,65399.98828125,68669.9876953125,58859.989453125,40,31,77.5,7,22.58064516129032,-14.28571428571429,14.806451612903226,14.571428571428571
BTC-USD,dump,5,-15,65399.98828125,68669.9876953125,55589.9900390625,40,31,77.5,6,19.35483870967742,-19.047619047619058,14.806451612903226,18.333333333333332
BTC-USD,dump,10,0,65399.98828125,71939.98710937501,65399.98828125,40,23,57.49999999999999,3,13.043478260869565,-9.090909090909093,19.782608695652176,19.666666666666668
BTC-USD,dump,10,-5,65399.98828125,71939.98710937501,62129.988867187494,40,23,57.49999999999999,2,8.695652173913043,-13.636363636363647,19.782608695652176,19.0
BTC-USD,dump,10,-8,65399.98828125,71939.98710937501,60167.98921875,40,23,57.49999999999999,2,8.695652173913043,-16.36363636363637,19.782608695652176,19.0
BTC-USD,dump,10,-10,65399.98828125,71939.98710937501,58859.989453125,40,23,57.49999999999999,2,8.695652173913043,-18.181818181818187,19.782608695652176,19.0
BTC-USD,dump,10,-15,65399.98828125,71939.98710937501,55589.9900390625,40,23,57.49999999999999,2,8.695652173913043,-22.72727272727274,19.782608695652176,19.5
BTC-USD,dump,15,0,65399.98828125,75209.98652343749,65399.98828125,40,19,47.5,1,5.263157894736842,-13.043478260869556,22.736842105263158,17.0
BTC-USD,dump,15,-5,65399.98828125,75209.98652343749,62129.988867187494,40,19,47.5,1,5.263157894736842,-17.391304347826086,22.736842105263158,17.0
BTC-USD,dump,15,-8,65399.98828125,75209.98652343749,60167.98921875,40,19,47.5,1,5.263157894736842,-19.999999999999996,22.736842105263158,17.0
BTC-USD,dump,15,-10,65399.98828125,75209.98652343749,58859.989453125,40,19,47.5,1,5.263157894736842,-21.739130434782606,22.736842105263158,17.0
BTC-USD,dump,15,-15,65399.98828125,75209.98652343749,55589.9900390625,40,19,47.5,1,5.263157894736842,-26.086956521739125,22.736842105263158,18.0
BTC-USD,dump,20,0,65399.98828125,78479.9859375,65399.98828125,40,17,42.5,1,5.88235294117647,-16.666666666666664,24.294117647058822,17.0
BTC-USD,dump,20,-5,65399.98828125,78479.9859375,62129.988867187494,40,17,42.5,1,5.88235294117647,-20.833333333333336,24.294117647058822,17.0
BTC-USD,dump,20,-8,65399.98828125,78479.9859375,60167.98921875,40,17,42.5,1,5.88235294117647,-23.33333333333333,24.294117647058822,17.0
BTC-USD,dump,20,-10,65399.98828125,78479.9859375,58859.989453125,40,17,42.5,1,5.88235294117647,-25.0,24.294117647058822,17.0
BTC-USD,dump,20,-15,65399.98828125,78479.9859375,55589.9900390625,40,17,42.5,1,5.88235294117647,-29.166666666666664,24.294117647058822,18.0
SOL-USD,bounce,-5,5,77.11000061035156,73.25450057983399,80.96550064086914,40,30,75.0,15,50.0,10.526315789473696,7.333333333333333,17.133333333333333
SOL-USD,bounce,-5,10,77.11000061035156,73.25450057983399,84.82100067138673,40,30,75.0,11,36.666666666666664,15.789473684210531,7.333333333333333,20.636363636363637
SOL-USD,bounce,-5,15,77.11000061035156,73.25450057983399,88.67650070190429,40,30,75.0,8,26.666666666666668,21.052631578947366,7.333333333333333,22.375
SOL-USD,bounce,-5,20,77.11000061035156,73.25450057983399,92.53200073242188,40,30,75.0,7,23.333333333333332,26.315789473684205,7.333333333333333,23.285714285714285
SOL-USD,bounce,-8,5,77.11000061035156,70.94120056152344,80.96550064086914,40,23,57.49999999999999,9,39.130434782608695,14.130434782608692,10.304347826086957,18.444444444444443
SOL-USD,bounce,-8,10,77.11000061035156,70.94120056152344,84.82100067138673,40,23,57.49999999999999,7,30.434782608695656,19.565217391304344,10.304347826086957,21.714285714285715
SOL-USD,bounce,-8,15,77.11000061035156,70.94120056152344,88.67650070190429,40,23,57.49999999999999,5,21.73913043478261,24.99999999999998,10.304347826086957,23.8
SOL-USD,bounce,-8,20,77.11000061035156,70.94120056152344,92.53200073242188,40,23,57.49999999999999,4,17.391304347826086,30.43478260869563,10.304347826086957,25.25
SOL-USD,bounce,-10,5,77.11000061035156,69.39900054931641,80.96550064086914,40,16,40.0,3,18.75,16.666666666666675,13.375,23.0
SOL-USD,bounce,-10,10,77.11000061035156,69.39900054931641,84.82100067138673,40,16,40.0,2,12.5,22.222222222222232,13.375,27.5
SOL-USD,bounce,-10,15,77.11000061035156,69.39900054931641,88.67650070190429,40,16,40.0,2,12.5,27.777777777777768,13.375,28.0
SOL-USD,bounce,-10,20,77.11000061035156,69.39900054931641,92.53200073242188,40,16,40.0,2,12.5,33.33333333333333,13.375,28.0
SOL-USD,bounce,-15,5,77.11000061035156,65.54350051879882,80.96550064086914,40,9,22.5,1,11.11111111111111,23.529411764705888,16.22222222222222,21.0
SOL-USD,bounce,-15,10,77.11000061035156,65.54350051879882,84.82100067138673,40,9,22.5,0,0.0,29.41176470588236,16.22222222222222,
SOL-USD,bounce,-15,15,77.11000061035156,65.54350051879882,88.67650070190429,40,9,22.5,0,0.0,35.29411764705881,16.22222222222222,
SOL-USD,bounce,-15,20,77.11000061035156,65.54350051879882,92.53200073242188,40,9,22.5,0,0.0,41.176470588235304,16.22222222222222,
SOL-USD,dump,5,0,77.11000061035156,80.96550064086914,77.11000061035156,40,30,75.0,12,40.0,-4.761904761904767,13.533333333333333,15.416666666666666
SOL-USD,dump,5,-5,77.11000061035156,80.96550064086914,73.25450057983399,40,30,75.0,8,26.666666666666668,-9.523809523809534,13.533333333333333,21.125
SOL-USD,dump,5,-8,77.11000061035156,80.96550064086914,70.94120056152344,40,30,75.0,5,16.666666666666664,-12.380952380952381,13.533333333333333,20.8
SOL-USD,dump,5,-10,77.11000061035156,80.96550064086914,69.39900054931641,40,30,75.0,4,13.333333333333334,-14.28571428571429,13.533333333333333,23.5
SOL-USD,dump,5,-15,77.11000061035156,80.96550064086914,65.54350051879882,40,30,75.0,3,10.0,-19.047619047619058,13.533333333333333,25.0
SOL-USD,dump,10,0,77.11000061035156,84.82100067138673,77.11000061035156,40,20,50.0,4,20.0,-9.090909090909093,17.45,20.5
SOL-USD,dump,10,-5,77.11000061035156,84.82100067138673,73.25450057983399,40,20,50.0,3,15.0,-13.636363636363647,17.45,27.0
SOL-USD,dump,10,-8,77.11000061035156,84.82100067138673,70.94120056152344,40,20,50.0,1,5.0,-16.36363636363637,17.45,24.0
SOL-USD,dump,10,-10,77.11000061035156,84.82100067138673,69.39900054931641,40,20,50.0,1,5.0,-18.181818181818187,17.45,24.0
SOL-USD,dump,10,-15,77.11000061035156,84.82100067138673,65.54350051879882,40,20,50.0,0,0.0,-22.72727272727274,17.45,
SOL-USD,dump,15,0,77.11000061035156,88.67650070190429,77.11000061035156,40,16,40.0,2,12.5,-13.043478260869556,19.25,22.0
SOL-USD,dump,15,-5,77.11000061035156,88.67650070190429,73.25450057983399,40,16,40.0,2,12.5,-17.391304347826086,19.25,25.5
SOL-USD,dump,15,-8,77.11000061035156,88.67650070190429,70.94120056152344,40,16,40.0,1,6.25,-19.999999999999996,19.25,24.0
SOL-USD,dump,15,-10,77.11000061035156,88.67650070190429,69.39900054931641,40,16,40.0,1,6.25,-21.739130434782606,19.25,24.0
SOL-USD,dump,15,-15,77.11000061035156,88.67650070190429,65.54350051879882,40,16,40.0,0,0.0,-26.086956521739125,19.25,
SOL-USD,dump,20,0,77.11000061035156,92.53200073242188,77.11000061035156,40,12,30.0,1,8.333333333333332,-16.666666666666664,18.333333333333332,19.0
SOL-USD,dump,20,-5,77.11000061035156,92.53200073242188,73.25450057983399,40,12,30.0,1,8.333333333333332,-20.833333333333336,18.333333333333332,23.0
SOL-USD,dump,20,-8,77.11000061035156,92.53200073242188,70.94120056152344,40,12,30.0,1,8.333333333333332,-23.33333333333333,18.333333333333332,24.0
SOL-USD,dump,20,-10,77.11000061035156,92.53200073242188,69.39900054931641,40,12,30.0,1,8.333333333333332,-25.0,18.333333333333332,24.0
SOL-USD,dump,20,-15,77.11000061035156,92.53200073242188,65.54350051879882,40,12,30.0,0,0.0,-29.166666666666664,18.333333333333332,
DOGE-USD,bounce,-5,5,0.0722599998116493,0.06864699982106683,0.07587299980223176,40,33,82.5,15,45.45454545454545,10.526315789473696,7.575757575757576,16.866666666666667
DOGE-USD,bounce,-5,10,0.0722599998116493,0.06864699982106683,0.07948599979281423,40,33,82.5,9,27.27272727272727,15.789473684210531,7.575757575757576,18.88888888888889
DOGE-USD,bounce,-5,15,0.0722599998116493,0.06864699982106683,0.08309899978339669,40,33,82.5,5,15.151515151515152,21.052631578947366,7.575757575757576,20.0
DOGE-USD,bounce,-5,20,0.0722599998116493,0.06864699982106683,0.08671199977397916,40,33,82.5,3,9.090909090909092,26.315789473684205,7.575757575757576,27.0
DOGE-USD,bounce,-8,5,0.0722599998116493,0.06647919982671735,0.07587299980223176,40,26,65.0,6,23.076923076923077,14.130434782608692,10.384615384615385,17.166666666666668
DOGE-USD,bounce,-8,10,0.0722599998116493,0.06647919982671735,0.07948599979281423,40,26,65.0,3,11.538461538461538,19.565217391304344,10.384615384615385,19.0
DOGE-USD,bounce,-8,15,0.0722599998116493,0.06647919982671735,0.08309899978339669,40,26,65.0,2,7.6923076923076925,24.99999999999998,10.384615384615385,17.5
DOGE-USD,bounce,-8,20,0.0722599998116493,0.06647919982671735,0.08671199977397916,40,26,65.0,1,3.8461538461538463,30.43478260869563,10.384615384615385,30.0
DOGE-USD,bounce,-10,5,0.0722599998116493,0.06503399983048437,0.07587299980223176,40,24,60.0,6,25.0,16.666666666666675,10.291666666666666,17.166666666666668
DOGE-USD,bounce,-10,10,0.0722599998116493,0.06503399983048437,0.07948599979281423,40,24,60.0,3,12.5,22.222222222222232,10.291666666666666,19.0
DOGE-USD,bounce,-10,15,0.0722599998116493,0.06503399983048437,0.08309899978339669,40,24,60.0,2,8.333333333333332,27.777777777777768,10.291666666666666,17.5
DOGE-USD,bounce,-10,20,0.0722599998116493,0.06503399983048437,0.08671199977397916,40,24,60.0,1,4.166666666666666,33.33333333333333,10.291666666666666,30.0
DOGE-USD,bounce,-15,5,0.0722599998116493,0.0614209998399019,0.07587299980223176,40,18,45.0,3,16.666666666666664,23.529411764705888,10.88888888888889,15.666666666666666
DOGE-USD,bounce,-15,10,0.0722599998116493,0.0614209998399019,0.07948599979281423,40,18,45.0,2,11.11111111111111,29.41176470588236,10.88888888888889,17.0
DOGE-USD,bounce,-15,15,0.0722599998116493,0.0614209998399019,0.08309899978339669,40,18,45.0,1,5.555555555555555,35.29411764705881,10.88888888888889,10.0
DOGE-USD,bounce,-15,20,0.0722599998116493,0.0614209998399019,0.08671199977397916,40,18,45.0,0,0.0,41.176470588235304,10.88888888888889,
DOGE-USD,dump,5,0,0.0722599998116493,0.07587299980223176,0.0722599998116493,40,31,77.5,23,74.19354838709677,-4.761904761904767,6.548387096774194,11.782608695652174
DOGE-USD,dump,5,-5,0.0722599998116493,0.07587299980223176,0.06864699982106683,40,31,77.5,20,64.51612903225806,-9.523809523809534,6.548387096774194,15.55
DOGE-USD,dump,5,-8,0.0722599998116493,0.07587299980223176,0.06647919982671735,40,31,77.5,15,48.38709677419355,-12.380952380952381,6.548387096774194,18.266666666666666
DOGE-USD,dump,5,-10,0.0722599998116493,0.07587299980223176,0.06503399983048437,40,31,77.5,13,41.935483870967744,-14.28571428571429,6.548387096774194,18.76923076923077
DOGE-USD,dump,5,-15,0.0722599998116493,0.07587299980223176,0.0614209998399019,40,31,77.5,6,19.35483870967742,-19.047619047619058,6.548387096774194,18.0
DOGE-USD,dump,10,0,0.0722599998116493,0.07948599979281423,0.0722599998116493,40,25,62.5,15,60.0,-9.090909090909093,8.16,13.0
DOGE-USD,dump,10,-5,0.0722599998116493,0.07948599979281423,0.06864699982106683,40,25,62.5,13,52.0,-13.636363636363647,8.16,17.76923076923077
DOGE-USD,dump,10,-8,0.0722599998116493,0.07948599979281423,0.06647919982671735,40,25,62.5,9,36.0,-16.36363636363637,8.16,17.77777777777778
DOGE-USD,dump,10,-10,0.0722599998116493,0.07948599979281423,0.06503399983048437,40,25,62.5,7,28.000000000000004,-18.181818181818187,8.16,17.571428571428573
DOGE-USD,dump,10,-15,0.0722599998116493,0.07948599979281423,0.0614209998399019,40,25,62.5,3,12.0,-22.72727272727274,8.16,15.333333333333334
DOGE-USD,dump,15,0,0.0722599998116493,0.08309899978339669,0.0722599998116493,40,18,45.0,9,50.0,-13.043478260869556,9.5,13.555555555555555
DOGE-USD,dump,15,-5,0.0722599998116493,0.08309899978339669,0.06864699982106683,40,18,45.0,7,38.88888888888889,-17.391304347826086,9.5,20.142857142857142
DOGE-USD,dump,15,-8,0.0722599998116493,0.08309899978339669,0.06647919982671735,40,18,45.0,4,22.22222222222222,-19.999999999999996,9.5,16.0
DOGE-USD,dump,15,-10,0.0722599998116493,0.08309899978339669,0.06503399983048437,40,18,45.0,3,16.666666666666664,-21.739130434782606,9.5,17.0
DOGE-USD,dump,15,-15,0.0722599998116493,0.08309899978339669,0.0614209998399019,40,18,45.0,1,5.555555555555555,-26.086956521739125,9.5,14.0
DOGE-USD,dump,20,0,0.0722599998116493,0.08671199977397916,0.0722599998116493,40,11,27.500000000000004,3,27.27272727272727,-16.666666666666664,13.181818181818182,16.333333333333332
DOGE-USD,dump,20,-5,0.0722599998116493,0.08671199977397916,0.06864699982106683,40,11,27.500000000000004,2,18.181818181818183,-20.833333333333336,13.181818181818182,26.0
DOGE-USD,dump,20,-8,0.0722599998116493,0.08671199977397916,0.06647919982671735,40,11,27.500000000000004,0,0.0,-23.33333333333333,13.181818181818182,
DOGE-USD,dump,20,-10,0.0722599998116493,0.08671199977397916,0.06503399983048437,40,11,27.500000000000004,0,0.0,-25.0,13.181818181818182,
DOGE-USD,dump,20,-15,0.0722599998116493,0.08671199977397916,0.0614209998399019,40,11,27.500000000000004,0,0.0,-29.166666666666664,13.181818181818182,
