asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-10,15,104.04000091552734,93.63600082397461,119.64600105285643,40,30,75.0,12,40.0,27.777777777777768,8.566666666666666,21.5
SOL-USD,bounce,-10,20,104.04000091552734,93.63600082397461,124.8480010986328,40,30,75.0,10,33.33333333333333,33.33333333333333,8.566666666666666,21.2
SOL-USD,bounce,-15,5,104.04000091552734,88.43400077819824,109.24200096130372,40,18,45.0,8,44.44444444444444,23.529411764705888,10.555555555555555,20.125
SOL-USD,bounce,-15,10,104.04000091552734,88.43400077819824,114.44400100708009,40,18,45.0,8,44.44444444444444,29.41176470588236,10.555555555555555,21.5
SOL-USD,bounce,-15,15,104.04000091552734,88.43400077819824,119.64600105285643,40,18,45.0,5,27.77777777777778,35.29411764705881,10.555555555555555,18.8
SOL-USD,bounce,-15,20,104.04000091552734,88.43400077819824,124.8480010986328,40,18,45.0,5,27.77777777777778,41.176470588235304,10.555555555555555,19.2
SOL-USD,dump,5,0,104.04000091552734,109.24200096130372,104.04000091552734,40,33,82.5,13,39.39393939393939,-4.761904761904767,11.242424242424242,11.0
SOL-USD,dump,5,-5,104.04000091552734,109.24200096130372,98.83800086975097,40,33,82.5,12,36.36363636363637,-9.523809523809534,11.242424242424242,13.333333333333334
SOL-USD,dump,5,-8,104.04000091552734,109.24200096130372,95.71680084228517,40,33,82.5,11,33.33333333333333,-12.380952380952381,11.242424242424242,13.636363636363637
SOL-USD,dump,5,-10,104.04000091552734,109.24200096130372,93.63600082397461,40,33,82.5,9,27.27272727272727,-14.28571428571429,11.242424242424242,15.666666666666666
SOL-USD,dump,5,-15,104.04000091552734,109.24200096130372,88.43400077819824,40,33,82.5,5,15.151515151515152,-19.047619047619058,11.242424242424242,17.0
SOL-USD,dump,10,0,104.04000091552734,114.44400100708009,104.04000091552734,40,32,80.0,7,21.875,-9.090909090909093,15.5625,15.142857142857142
SOL-USD,dump,10,-5,104.04000091552734,114.44400100708009,98.83800086975097,40,32,80.0,7,21.875,-13.636363636363647,15.5625,17.571428571428573
SOL-USD,dump,10,-8,104.04000091552734,114.44400100708009,95.71680084228517,40,32,80.0,6,18.75,-16.36363636363637,15.5625,16.333333333333332
SOL-USD,dump,10,-10,104.04000091552734,114.44400100708009,93.63600082397461,40,32,80.0,6,18.75,-18.181818181818187,15.5625,16.5
SOL-USD,dump,10,-15,104.04000091552734,114.44400100708009,88.43400077819824,40,32,80.0,4,12.5,-22.72727272727274,15.5625,15.75
SOL-USD,dump,15,0,104.04000091552734,119.64600105285643,104.04000091552734,40,23,57.49999999999999,5,21.73913043478261,-13.043478260869556,13.869565217391305,18.2
SOL-USD,dump,15,-5,104.04000091552734,119.64600105285643,98.83800086975097,40,23,57.49999999999999,5,21.73913043478261,-17.391304347826086,13.869565217391305,21.6
SOL-USD,dump,15,-8,104.04000091552734,119.64600105285643,95.71680084228517,40,23,57.49999999999999,4,17.391304347826086,-19.999999999999996,13.869565217391305,20.25
SOL-USD,dump,15,-10,104.04000091552734,119.64600105285643,93.63600082397461,40,23,57.49999999999999,4,17.391304347826086,-21.739130434782606,13.869565217391305,20.25
SOL-USD,dump,15,-15,104.04000091552734,119.64600105285643,88.43400077819824,40,23,57.49999999999999,2,8.695652173913043,-26.086956521739125,13.869565217391305,21.0
SOL-USD,dump,20,0,104.04000091552734,124.8480010986328,104.04000091552734,40,21,52.5,4,19.047619047619047,-16.666666666666664,15.0,19.25
SOL-USD,dump,20,-5,104.04000091552734,124.8480010986328,98.83800086975097,40,21,52.5,4,19.047619047619047,-20.833333333333336,15.0,22.75
SOL-USD,dump,20,-8,104.04000091552734,124.8480010986328,95.71680084228517,40,21,52.5,3,14.285714285714285,-23.33333333333333,15.0,21.0
SOL-USD,dump,20,-10,104.04000091552734,124.8480010986328,93.63600082397461,40,21,52.5,3,14.285714285714285,-25.0,15.0,21.0
SOL-USD,dump,20,-15,104.04000091552734,124.8480010986328,88.43400077819824,40,21,52.5,2,9.523809523809524,-29.166666666666664,15.0,21.0
DOGE-USD,bounce,-5,5,0.0851899981498718,0.0809304982423782,0.08944949805736539,40,31,77.5,17,54.83870967741935,10.526315789473696,8.419354838709678,13.058823529411764
DOGE-USD,bounce,-5,10,0.0851899981498718,0.0809304982423782,0.09370899796485899,40,31,77.5,14,45.16129032258064,15.789473684210531,8.419354838709678,14.857142857142858
DOGE-USD,bounce,-5,15,0.0851899981498718,0.0809304982423782,0.09796849787235257,40,31,77.5,12,38.70967741935484,21.052631578947366,8.419354838709678,17.083333333333332
DOGE-USD,bounce,-5,20,0.0851899981498718,0.0809304982423782,0.10222799777984616,40,31,77.5,8,25.806451612903224,26.315789473684205,8.419354838709678,19.5
DOGE-USD,bounce,-8,5,0.0851899981498718,0.07837479829788206,0.08944949805736539,40,24,60.0,10,41.66666666666667,14.130434782608692,9.333333333333334,12.8
DOGE-USD,bounce,-8,10,0.0851899981498718,0.07837479829788206,0.09370899796485899,40,24,60.0,9,37.5,19.565217391304344,9.333333333333334,16.444444444444443
DOGE-USD,bounce,-8,15,0.0851899981498718,0.07837479829788206,0.09796849787235257,40,24,60.0,7,29.166666666666668,24.99999999999998,9.333333333333334,19.285714285714285
DOGE-USD,bounce,-8,20,0.0851899981498718,0.07837479829788206,0.10222799777984616,40,24,60.0,4,16.666666666666664,30.43478260869563,9.333333333333334,21.5
DOGE-USD,bounce,-10,5,0.0851899981498718,0.07667099833488462,0.08944949805736539,40,21,52.5,5,23.809523809523807,16.666666666666675,13.523809523809524,16.8
DOGE-USD,bounce,-10,10,0.0851899981498718,0.07667099833488462,0.09370899796485899,40,21,52.5,4,19.047619047619047,22.222222222222232,13.523809523809524,23.0
DOGE-USD,bounce,-10,15,0.0851899981498718,0.07667099833488462,0.09796849787235257,40,21,52.5,4,19.047619047619047,27.777777777777768,13.523809523809524,23.0
DOGE-USD,bounce,-10,20,0.0851899981498718,0.07667099833488462,0.10222799777984616,40,21,52.5,2,9.523809523809524,33.33333333333333,13.523809523809524,25.5
DOGE-USD,bounce,-15,5,0.0851899981498718,0.07241149842739103,0.08944949805736539,40,13,32.5,1,7.6923076923076925,23.529411764705888,13.076923076923077,23.0
DOGE-USD,bounce,-15,10,0.0851899981498718,0.07241149842739103,0.09370899796485899,40,13,32.5,1,7.6923076923076925,29.41176470588236,13.076923076923077,23.0
DOGE-USD,bounce,-15,15,0.0851899981498718,0.07241149842739103,0.09796849787235257,40,13,32.5,1,7.6923076923076925,35.29411764705881,13.076923076923077,23.0
DOGE-USD,bounce,-15,20,0.0851899981498718,0.07241149842739103,0.10222799777984616,40,13,32.5,0,0.0,41.176470588235304,13.076923076923077,
DOGE-USD,dump,5,0,0.0851899981498718,0.08944949805736539,0.0851899981498718,40,33,82.5,25,75.75757575757575,-4.761904761904767,6.484848484848484,17.04
DOGE-USD,dump,5,-5,0.0851899981498718,0.08944949805736539,0.0809304982423782,40,33,82.5,19,57.57575757575758,-9.523809523809534,6.484848484848484,20.42105263157895
DOGE-USD,dump,5,-8,0.0851899981498718,0.08944949805736539,0.07837479829788206,40,33,82.5,13,39.39393939393939,-12.380952380952381,6.484848484848484,22.0
DOGE-USD,dump,5,-10,0.0851899981498718,0.08944949805736539,0.07667099833488462,40,33,82.5,12,36.36363636363637,-14.28571428571429,6.484848484848484,21.833333333333332
DOGE-USD,dump,5,-15,0.0851899981498718,0.08944949805736539,0.07241149842739103,40,33,82.5,6,18.181818181818183,-19.047619047619058,6.484848484848484,19.5
DOGE-USD,dump,10,0,0.0851899981498718,0.09370899796485899,0.0851899981498718,40,29,72.5,20,68.96551724137932,-9.090909090909093,9.241379310344827,19.7
DOGE-USD,dump,10,-5,0.0851899981498718,0.09370899796485899,0.0809304982423782,40,29,72.5,15,51.724137931034484,-13.636363636363647,9.241379310344827,22.733333333333334
DOGE-USD,dump,10,-8,0.0851899981498718,0.09370899796485899,0.07837479829788206,40,29,72.5,10,34.48275862068966,-16.36363636363637,9.241379310344827,25.6
DOGE-USD,dump,10,-10,0.0851899981498718,0.09370899796485899,0.07667099833488462,40,29,72.5,9,31.03448275862069,-18.181818181818187,9.241379310344827,25.77777777777778
DOGE-USD,dump,10,-15,0.0851899981498718,0.09370899796485899,0.07241149842739103,40,29,72.5,3,10.344827586206897,-22.72727272727274,9.241379310344827,24.333333333333332
DOGE-USD,dump,15,0,0.0851899981498718,0.09796849787235257,0.0851899981498718,40,24,60.0,13,54.166666666666664,-13.043478260869556,13.75,24.23076923076923
DOGE-USD,dump,15,-5,0.0851899981498718,0.09796849787235257,0.0809304982423782,40,24,60.0,10,41.66666666666667,-17.391304347826086,13.75,26.3
DOGE-USD,dump,15,-8,0.0851899981498718,0.09796849787235257,0.07837479829788206,40,24,60.0,6,25.0,-19.999999999999996,13.75,26.666666666666668
DOGE-USD,dump,15,-10,0.0851899981498718,0.09796849787235257,0.07667099833488462,40,24,60.0,5,20.833333333333336,-21.739130434782606,13.75,27.0
DOGE-USD,dump,15,-15,0.0851899981498718,0.09796849787235257,0.07241149842739103,40,24,60.0,0,0.0,-26.086956521739125,13.75,
DOGE-USD,dump,20,0,0.0851899981498718,0.10222799777984616,0.0851899981498718,40,18,45.0,6,33.33333333333333,-16.666666666666664,15.833333333333334,24.666666666666668
DOGE-USD,dump,20,-5,0.0851899981498718,0.10222799777984616,0.0809304982423782,40,18,45.0,4,22.22222222222222,-20.833333333333336,15.833333333333334,26.5
DOGE-USD,dump,20,-8,0.0851899981498718,0.10222799777984616,0.07837479829788206,40,18,45.0,1,5.555555555555555,-23.33333333333333,15.833333333333334,30.0
DOGE-USD,dump,20,-10,0.0851899981498718,0.10222799777984616,0.07667099833488462,40,18,45.0,1,5.555555555555555,-25.0,15.833333333333334,30.0
DOGE-USD,dump,20,-15,0.0851899981498718,0.10222799777984616,0.07241149842739103,40,18,45.0,0,0.0,-29.166666666666664,15.833333333333334,
