asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
DOGE-USD,bounce,-8,10,0.0859299972653389,0.07905559748411178,0.09452299699187279,40,30,75.0,6,20.0,19.565217391304344,6.466666666666667,17.333333333333332
DOGE-USD,bounce,-8,15,0.0859299972653389,0.07905559748411178,0.09881949685513973,40,30,75.0,4,13.333333333333334,24.99999999999998,6.466666666666667,18.75
DOGE-USD,bounce,-8,20,0.0859299972653389,0.07905559748411178,0.10311599671840667,40,30,75.0,4,13.333333333333334,30.43478260869563,6.466666666666667,19.0
DOGE-USD,bounce,-10,5,0.0859299972653389,0.077336997538805,0.09022649712860585,40,29,72.5,9,31.03448275862069,16.666666666666675,8.206896551724139,18.0
DOGE-USD,bounce,-10,10,0.0859299972653389,0.077336997538805,0.09452299699187279,40,29,72.5,5,17.24137931034483,22.222222222222232,8.206896551724139,19.0
DOGE-USD,bounce,-10,15,0.0859299972653389,0.077336997538805,0.09881949685513973,40,29,72.5,3,10.344827586206897,27.777777777777768,8.206896551724139,21.666666666666668
DOGE-USD,bounce,-10,20,0.0859299972653389,0.077336997538805,0.10311599671840667,40,29,72.5,3,10.344827586206897,33.33333333333333,8.206896551724139,21.666666666666668
DOGE-USD,bounce,-15,5,0.0859299972653389,0.07304049767553807,0.09022649712860585,40,23,57.49999999999999,2,8.695652173913043,23.529411764705888,13.782608695652174,20.0
DOGE-USD,bounce,-15,10,0.0859299972653389,0.07304049767553807,0.09452299699187279,40,23,57.49999999999999,1,4.3478260869565215,29.41176470588236,13.782608695652174,27.0
DOGE-USD,bounce,-15,15,0.0859299972653389,0.07304049767553807,0.09881949685513973,40,23,57.49999999999999,1,4.3478260869565215,35.29411764705881,13.782608695652174,27.0
DOGE-USD,bounce,-15,20,0.0859299972653389,0.07304049767553807,0.10311599671840667,40,23,57.49999999999999,1,4.3478260869565215,41.176470588235304,13.782608695652174,27.0
DOGE-USD,dump,5,0,0.0859299972653389,0.09022649712860585,0.0859299972653389,40,31,77.5,25,80.64516129032258,-4.761904761904767,5.096774193548387,9.84
DOGE-USD,dump,5,-5,0.0859299972653389,0.09022649712860585,0.08163349740207194,40,31,77.5,21,67.74193548387096,-9.523809523809534,5.096774193548387,12.380952380952381
DOGE-USD,dump,5,-8,0.0859299972653389,0.09022649712860585,0.07905559748411178,40,31,77.5,19,61.29032258064516,-12.380952380952381,5.096774193548387,12.263157894736842
DOGE-USD,dump,5,-10,0.0859299972653389,0.09022649712860585,0.077336997538805,40,31,77.5,19,61.29032258064516,-14.28571428571429,5.096774193548387,13.105263157894736
DOGE-USD,dump,5,-15,0.0859299972653389,0.09022649712860585,0.07304049767553807,40,31,77.5,14,45.16129032258064,-19.047619047619058,5.096774193548387,18.0
DOGE-USD,dump,10,0,0.0859299972653389,0.09452299699187279,0.0859299972653389,40,20,50.0,12,60.0,-9.090909090909093,7.75,12.5
DOGE-USD,dump,10,-5,0.0859299972653389,0.09452299699187279,0.08163349740207194,40,20,50.0,11,55.00000000000001,-13.636363636363647,7.75,15.909090909090908
DOGE-USD,dump,10,-8,0.0859299972653389,0.09452299699187279,0.07905559748411178,40,20,50.0,9,45.0,-16.36363636363637,7.75,15.0
DOGE-USD,dump,10,-10,0.0859299972653389,0.09452299699187279,0.077336997538805,40,20,50.0,9,45.0,-18.181818181818187,7.75,15.666666666666666
DOGE-USD,dump,10,-15,0.0859299972653389,0.09452299699187279,0.07304049767553807,40,20,50.0,6,30.0,-22.72727272727274,7.75,19.833333333333332
DOGE-USD,dump,15,0,0.0859299972653389,0.09881949685513973,0.0859299972653389,40,17,42.5,8,47.05882352941176,-13.043478260869556,11.352941176470589,14.0
DOGE-USD,dump,15,-5,0.0859299972653389,0.09881949685513973,0.08163349740207194,40,17,42.5,7,41.17647058823529,-17.391304347826086,11.352941176470589,15.142857142857142
DOGE-USD,dump,15,-8,0.0859299972653389,0.09881949685513973,0.07905559748411178,40,17,42.5,6,35.294117647058826,-19.999999999999996,11.352941176470589,13.166666666666666
DOGE-USD,dump,15,-10,0.0859299972653389,0.09881949685513973,0.077336997538805,40,17,42.5,6,35.294117647058826,-21.739130434782606,11.352941176470589,13.833333333333334
DOGE-USD,dump,15,-15,0.0859299972653389,0.09881949685513973,0.07304049767553807,40,17,42.5,4,23.52941176470588,-26.086956521739125,11.352941176470589,21.25
DOGE-USD,dump,20,0,0.0859299972653389,0.10311599671840667,0.0859299972653389,40,12,30.0,3,25.0,-16.666666666666664,13.0,12.0
DOGE-USD,dump,20,-5,0.0859299972653389,0.10311599671840667,0.08163349740207194,40,12,30.0,3,25.0,-20.833333333333336,13.0,17.0
DOGE-USD,dump,20,-8,0.0859299972653389,0.10311599671840667,0.07905559748411178,40,12,30.0,3,25.0,-23.33333333333333,13.0,17.0
DOGE-USD,dump,20,-10,0.0859299972653389,0.10311599671840667,0.077336997538805,40,12,30.0,3,25.0,-25.0,13.0,17.0
DOGE-USD,dump,20,-15,0.0859299972653389,0.10311599671840667,0.07304049767553807,40,12,30.0,2,16.666666666666664,-29.166666666666664,13.0,24.5
