asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,-15,62667.9296875,75201.515625,53267.740234375,40,14,35.0,1,7.142857142857142,-29.166666666666664,13.357142857142858,17.0
SOL-USD,bounce,-5,5,80.80999755859375,76.76949768066406,84.85049743652344,40,25,62.5,7,28.000000000000004,10.526315789473696,8.44,13.0
SOL-USD,bounce,-5,10,80.80999755859375,76.76949768066406,88.89099731445313,40,25,62.5,6,24.0,15.789473684210531,8.44,17.0
SOL-USD,bounce,-5,15,80.80999755859375,76.76949768066406,92.9314971923828,40,25,62.5,4,16.0,21.052631578947366,8.44,19.5
SOL-USD,bounce,-5,20,80.80999755859375,76.76949768066406,96.9719970703125,40,25,62.5,3,12.0,26.315789473684205,8.44,21.666666666666668
SOL-USD,bounce,-8,5,80.80999755859375,74.34519775390625,84.85049743652344,40,21,52.5,4,19.047619047619047,14.130434782608692,11.666666666666666,15.75
SOL-USD,bounce,-8,10,80.80999755859375,74.34519775390625,88.89099731445313,40,21,52.5,4,19.047619047619047,19.565217391304344,11.666666666666666,19.0
SOL-USD,bounce,-8,15,80.80999755859375,74.34519775390625,92.9314971923828,40,21,52.5,3,14.285714285714285,24.99999999999998,11.666666666666666,19.333333333333332
SOL-USD,bounce,-8,20,80.80999755859375,74.34519775390625,96.9719970703125,40,21,52.5,2,9.523809523809524,30.43478260869563,11.666666666666666,21.5
SOL-USD,bounce,-10,5,80.80999755859375,72.72899780273438,84.85049743652344,40,17,42.5,4,23.52941176470588,16.666666666666675,10.470588235294118,15.75
SOL-USD,bounce,-10,10,80.80999755859375,72.72899780273438,88.89099731445313,40,17,42.5,4,23.52941176470588,22.222222222222232,10.470588235294118,19.0
SOL-USD,bounce,-10,15,80.80999755859375,72.72899780273438,92.9314971923828,40,17,42.5,3,17.647058823529413,27.777777777777768,10.470588235294118,19.333333333333332
SOL-USD,bounce,-10,20,80.80999755859375,72.72899780273438,96.9719970703125,40,17,42.5,2,11.76470588235294,33.33333333333333,10.470588235294118,21.5
SOL-USD,bounce,-15,5,80.80999755859375,68.68849792480468,84.85049743652344,40,13,32.5,3,23.076923076923077,23.529411764705888,12.923076923076923,16.333333333333332
SOL-USD,bounce,-15,10,80.80999755859375,68.68849792480468,88.89099731445313,40,13,32.5,3,23.076923076923077,29.41176470588236,12.923076923076923,20.0
SOL-USD,bounce,-15,15,80.80999755859375,68.68849792480468,92.9314971923828,40,13,32.5,2,15.384615384615385,35.29411764705881,12.923076923076923,20.5
SOL-USD,bounce,-15,20,80.80999755859375,68.68849792480468,96.9719970703125,40,13,32.5,1,7.6923076923076925,41.176470588235304,12.923076923076923,26.0
SOL-USD,dump,5,0,80.80999755859375,84.85049743652344,80.80999755859375,40,31,77.5,25,80.64516129032258,-4.761904761904767,6.580645161290323,13.44
SOL-USD,dump,5,-5,80.80999755859375,84.85049743652344,76.76949768066406,40,31,77.5,13,41.935483870967744,-9.523809523809534,6.580645161290323,13.846153846153847
SOL-USD,dump,5,-8,80.80999755859375,84.85049743652344,74.34519775390625,40,31,77.5,12,38.70967741935484,-12.380952380952381,6.580645161290323,14.75
SOL-USD,dump,5,-10,80.80999755859375,84.85049743652344,72.72899780273438,40,31,77.5,8,25.806451612903224,-14.28571428571429,6.580645161290323,10.875
SOL-USD,dump,5,-15,80.80999755859375,84.85049743652344,68.68849792480468,40,31,77.5,7,22.58064516129032,-19.047619047619058,6.580645161290323,15.0
SOL-USD,dump,10,0,80.80999755859375,88.89099731445313,80.80999755859375,40,23,57.49999999999999,11,47.82608695652174,-9.090909090909093,11.173913043478262,17.545454545454547
SOL-USD,dump,10,-5,80.80999755859375,88.89099731445313,76.76949768066406,40,23,57.49999999999999,6,26.08695652173913,-13.636363636363647,11.173913043478262,17.333333333333332
SOL-USD,dump,10,-8,80.80999755859375,88.89099731445313,74.34519775390625,40,23,57.49999999999999,6,26.08695652173913,-16.36363636363637,11.173913043478262,17.666666666666668
SOL-USD,dump,10,-10,80.80999755859375,88.89099731445313,72.72899780273438,40,23,57.49999999999999,4,17.391304347826086,-18.181818181818187,11.173913043478262,15.5
SOL-USD,dump,10,-15,80.80999755859375,88.89099731445313,68.68849792480468,40,23,57.49999999999999,3,13.043478260869565,-22.72727272727274,11.173913043478262,19.333333333333332
SOL-USD,dump,15,0,80.80999755859375,92.9314971923828,80.80999755859375,40,18,45.0,7,38.88888888888889,-13.043478260869556,13.833333333333334,16.285714285714285
SOL-USD,dump,15,-5,80.80999755859375,92.9314971923828,76.76949768066406,40,18,45.0,5,27.77777777777778,-17.391304347826086,13.833333333333334,17.0
SOL-USD,dump,15,-8,80.80999755859375,92.9314971923828,74.34519775390625,40,18,45.0,5,27.77777777777778,-19.999999999999996,13.833333333333334,17.4
SOL-USD,dump,15,-10,80.80999755859375,92.9314971923828,72.72899780273438,40,18,45.0,3,16.666666666666664,-21.739130434782606,13.833333333333334,14.333333333333334
SOL-USD,dump,15,-15,80.80999755859375,92.9314971923828,68.68849792480468,40,18,45.0,2,11.11111111111111,-26.086956521739125,13.833333333333334,19.5
SOL-USD,dump,20,0,80.80999755859375,96.9719970703125,80.80999755859375,40,13,32.5,2,15.384615384615385,-16.666666666666664,16.615384615384617,18.5
SOL-USD,dump,20,-5,80.80999755859375,96.9719970703125,76.76949768066406,40,13,32.5,2,15.384615384615385,-20.833333333333336,16.615384615384617,19.0
SOL-USD,dump,20,-8,80.80999755859375,96.9719970703125,74.34519775390625,40,13,32.5,2,15.384615384615385,-23.33333333333333,16.615384615384617,19.0
SOL-USD,dump,20,-10,80.80999755859375,96.9719970703125,72.72899780273438,40,13,32.5,2,15.384615384615385,-25.0,16.615384615384617,19.0
SOL-USD,dump,20,-15,80.80999755859375,96.9719970703125,68.68849792480468,40,13,32.5,2,15.384615384615385,-29.166666666666664,16.615384615384617,19.5
DOGE-USD,bounce,-5,5,0.0762600004673004,0.07244700044393537,0.08007300049066543,40,34,85.0,9,26.47058823529412,10.526315789473696,7.088235294117647,13.333333333333334
DOGE-USD,bounce,-5,10,0.0762600004673004,0.07244700044393537,0.08388600051403045,40,34,85.0,4,11.76470588235294,15.789473684210531,7.088235294117647,14.25
DOGE-USD,bounce,-5,15,0.0762600004673004,0.07244700044393537,0.08769900053739546,40,34,85.0,3,8.823529411764707,21.052631578947366,7.088235294117647,12.333333333333334
DOGE-USD,bounce,-5,20,0.0762600004673004,0.07244700044393537,0.09151200056076048,40,34,85.0,3,8.823529411764707,26.315789473684205,7.088235294117647,12.666666666666666
DOGE-USD,bounce,-8,5,0.0762600004673004,0.07015920042991637,0.08007300049066543,40,31,77.5,6,19.35483870967742,14.130434782608692,8.903225806451612,15.5
DOGE-USD,bounce,-8,10,0.0762600004673004,0.07015920042991637,0.08388600051403045,40,31,77.5,3,9.67741935483871,19.565217391304344,8.903225806451612,13.333333333333334
DOGE-USD,bounce,-8,15,0.0762600004673004,0.07015920042991637,0.08769900053739546,40,31,77.5,2,6.451612903225806,24.99999999999998,8.903225806451612,5.5
DOGE-USD,bounce,-8,20,0.0762600004673004,0.07015920042991637,0.09151200056076048,40,31,77.5,2,6.451612903225806,30.43478260869563,8.903225806451612,5.5
DOGE-USD,bounce,-10,5,0.0762600004673004,0.06863400042057036,0.08007300049066543,40,29,72.5,4,13.793103448275861,16.666666666666675,10.275862068965518,17.25
DOGE-USD,bounce,-10,10,0.0762600004673004,0.06863400042057036,0.08388600051403045,40,29,72.5,3,10.344827586206897,22.222222222222232,10.275862068965518,13.333333333333334
DOGE-USD,bounce,-10,15,0.0762600004673004,0.06863400042057036,0.08769900053739546,40,29,72.5,2,6.896551724137931,27.777777777777768,10.275862068965518,5.5
DOGE-USD,bounce,-10,20,0.0762600004673004,0.06863400042057036,0.09151200056076048,40,29,72.5,2,6.896551724137931,33.33333333333333,10.275862068965518,5.5
DOGE-USD,bounce,-15,5,0.0762600004673004,0.06482100039720534,0.08007300049066543,40,27,67.5,2,7.4074074074074066,23.529411764705888,13.74074074074074,17.5
DOGE-USD,bounce,-15,10,0.0762600004673004,0.06482100039720534,0.08388600051403045,40,27,67.5,2,7.4074074074074066,29.41176470588236,13.74074074074074,17.5
DOGE-USD,bounce,-15,15,0.0762600004673004,0.06482100039720534,0.08769900053739546,40,27,67.5,1,3.7037037037037033,35.29411764705881,13.74074074074074,5.0
DOGE-USD,bounce,-15,20,0.0762600004673004,0.06482100039720534,0.09151200056076048,40,27,67.5,1,3.7037037037037033,41.176470588235304,13.74074074074074,5.0
DOGE-USD,dump,5,0,0.0762600004673004,0.08007300049066543,0.0762600004673004,40,24,60.0,18,75.0,-4.761904761904767,7.083333333333333,12.88888888888889
DOGE-USD,dump,5,-5,0.0762600004673004,0.08007300049066543,0.07244700044393537,40,24,60.0,15,62.5,-9.523809523809534,7.083333333333333,15.8
DOGE-USD,dump,5,-8,0.0762600004673004,0.08007300049066543,0.07015920042991637,40,24,60.0,12,50.0,-12.380952380952381,7.083333333333333,15.916666666666666
DOGE-USD,dump,5,-10,0.0762600004673004,0.08007300049066543,0.06863400042057036,40,24,60.0,12,50.0,-14.28571428571429,7.083333333333333,16.75
DOGE-USD,dump,5,-15,0.0762600004673004,0.08007300049066543,0.06482100039720534,40,24,60.0,11,45.83333333333333,-19.047619047619058,7.083333333333333,17.181818181818183
DOGE-USD,dump,10,0,0.0762600004673004,0.08388600051403045,0.0762600004673004,40,17,42.5,13,76.47058823529412,-9.090909090909093,7.9411764705882355,15.461538461538462
DOGE-USD,dump,10,-5,0.0762600004673004,0.08388600051403045,0.07244700044393537,40,17,42.5,11,64.70588235294117,-13.636363636363647,7.9411764705882355,17.09090909090909
DOGE-USD,dump,10,-8,0.0762600004673004,0.08388600051403045,0.07015920042991637,40,17,42.5,8,47.05882352941176,-16.36363636363637,7.9411764705882355,16.5
DOGE-USD,dump,10,-10,0.0762600004673004,0.08388600051403045,0.06863400042057036,40,17,42.5,8,47.05882352941176,-18.181818181818187,7.9411764705882355,17.375
DOGE-USD,dump,10,-15,0.0762600004673004,0.08388600051403045,0.06482100039720534,40,17,42.5,7,41.17647058823529,-22.72727272727274,7.9411764705882355,17.571428571428573
DOGE-USD,dump,15,0,0.0762600004673004,0.08769900053739546,0.0762600004673004,40,8,20.0,6,75.0,-13.043478260869556,9.125,17.333333333333332
DOGE-USD,dump,15,-5,0.0762600004673004,0.08769900053739546,0.07244700044393537,40,8,20.0,4,50.0,-17.391304347826086,9.125,16.75
DOGE-USD,dump,15,-8,0.0762600004673004,0.08769900053739546,0.07015920042991637,40,8,20.0,3,37.5,-19.999999999999996,9.125,18.0
DOGE-USD,dump,15,-10,0.0762600004673004,0.08769900053739546,0.06863400042057036,40,8,20.0,3,37.5,-21.739130434782606,9.125,19.666666666666668
DOGE-USD,dump,15,-15,0.0762600004673004,0.08769900053739546,0.06482100039720534,40,8,20.0,2,25.0,-26.086956521739125,9.125,19.0
DOGE-USD,dump,20,0,0.0762600004673004,0.09151200056076048,0.0762600004673004,40,6,15.0,4,66.66666666666666,-16.666666666666664,10.0,15.0
DOGE-USD,dump,20,-5,0.0762600004673004,0.09151200056076048,0.07244700044393537,40,6,15.0,3,50.0,-20.833333333333336,10.0,17.333333333333332
DOGE-USD,dump,20,-8,0.0762600004673004,0.09151200056076048,0.07015920042991637,40,6,15.0,2,33.33333333333333,-23.33333333333333,10.0,19.0
DOGE-USD,dump,20,-10,0.0762600004673004,0.09151200056076048,0.06863400042057036,40,6,15.0,2,33.33333333333333,-25.0,10.0,21.5
DOGE-USD,dump,20,-15,0.0762600004673004,0.09151200056076048,0.06482100039720534,40,6,15.0,1,16.666666666666664,-29.166666666666664,10.0,22.0
