asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-15,5,64258.421875,54619.65859375,67471.34296875,40,6,15.0,0,0.0,23.529411764705888,10.5,
BTC-USD,bounce,-15,10,64258.421875,54619.65859375,70684.2640625,40,6,15.0,0,0.0,29.41176470588236,10.5,
BTC-USD,bounce,-15,15,64258.421875,54619.65859375,73897.18515625,40,6,15.0,0,0.0,35.29411764705881,10.5,
BTC-USD,bounce,-15,20,64258.421875,54619.65859375,77110.10625,40,6,15.0,0,0.0,41.176470588235304,10.5,
BTC-USD,dump,5,0,64258.421875,67471.34296875,64258.421875,40,35,87.5,10,28.57142857142857,-4.761904761904767,9.17142857142857,11.6
BTC-USD,dump,5,-5,64258.421875,67471.34296875,61045.50078125,40,35,87.5,7,20.0,-9.523809523809534,9.17142857142857,13.714285714285714
BTC-USD,dump,5,-8,64258.421875,67471.34296875,59117.748125000006,40,35,87.5,6,17.142857142857142,-12.380952380952381,9.17142857142857,15.0
BTC-USD,dump,5,-10,64258.421875,67471.34296875,57832.5796875,40,35,87.5,6,17.142857142857142,-14.28571428571429,9.17142857142857,15.666666666666666
BTC-USD,dump,5,-15,64258.421875,67471.34296875,54619.65859375,40,35,87.5,3,8.571428571428571,-19.047619047619058,9.17142857142857,9.666666666666666
BTC-USD,dump,10,0,64258.421875,70684.2640625,64258.421875,40,26,65.0,2,7.6923076923076925,-9.090909090909093,14.576923076923077,11.5
BTC-USD,dump,10,-5,64258.421875,70684.2640625,61045.50078125,40,26,65.0,2,7.6923076923076925,-13.636363636363647,14.576923076923077,16.0
BTC-USD,dump,10,-8,64258.421875,70684.2640625,59117.748125000006,40,26,65.0,2,7.6923076923076925,-16.36363636363637,14.576923076923077,16.5
BTC-USD,dump,10,-10,64258.421875,70684.2640625,57832.5796875,40,26,65.0,2,7.6923076923076925,-18.181818181818187,14.576923076923077,17.0
BTC-USD,dump,10,-15,64258.421875,70684.2640625,54619.65859375,40,26,65.0,1,3.8461538461538463,-22.72727272727274,14.576923076923077,10.0
BTC-USD,dump,15,0,64258.421875,73897.18515625,64258.421875,40,19,47.5,1,5.263157894736842,-13.043478260869556,14.473684210526315,6.0
BTC-USD,dump,15,-5,64258.421875,73897.18515625,61045.50078125,40,19,47.5,1,5.263157894736842,-17.391304347826086,14.473684210526315,7.0
BTC-USD,dump,15,-8,64258.421875,73897.18515625,59117.748125000006,40,19,47.5,1,5.263157894736842,-19.999999999999996,14.473684210526315,7.0
BTC-USD,dump,15,-10,64258.421875,73897.18515625,57832.5796875,40,19,47.5,1,5.263157894736842,-21.739130434782606,14.473684210526315,7.0
BTC-USD,dump,15,-15,64258.421875,73897.18515625,54619.65859375,40,19,47.5,1,5.263157894736842,-26.086956521739125,14.473684210526315,10.0
BTC-USD,dump,20,0,64258.421875,77110.10625,64258.421875,40,15,37.5,1,6.666666666666667,-16.666666666666664,15.733333333333333,6.0
BTC-USD,dump,20,-5,64258.421875,77110.10625,61045.50078125,40,15,37.5,1,6.666666666666667,-20.833333333333336,15.733333333333333,7.0
BTC-USD,dump,20,-8,64258.421875,77110.10625,59117.748125000006,40,15,37.5,1,6.666666666666667,-23.33333333333333,15.733333333333333,7.0
BTC-USD,dump,20,-10,64258.421875,77110.10625,57832.5796875,40,15,37.5,1,6.666666666666667,-25.0,15.733333333333333,7.0
BTC-USD,dump,20,-15,64258.421875,77110.10625,54619.65859375,40,15,37.5,1,6.666666666666667,-29.166666666666664,15.733333333333333,10.0
SOL-USD,bounce,-5,5,73.91000366210938,70.21450347900391,77.60550384521484,40,14,35.0,5,35.714285714285715,10.526315789473696,5.928571428571429,21.2
SOL-USD,bounce,-5,10,73.91000366210938,70.21450347900391,81.30100402832032,40,14,35.0,3,21.428571428571427,15.789473684210531,5.928571428571429,26.666666666666668
SOL-USD,bounce,-5,15,73.91000366210938,70.21450347900391,84.99650421142577,40,14,35.0,1,7.142857142857142,21.052631578947366,5.928571428571429,25.0
SOL-USD,bounce,-5,20,73.91000366210938,70.21450347900391,88.69200439453125,40,14,35.0,1,7.142857142857142,26.315789473684205,5.928571428571429,25.0
SOL-USD,bounce,-8,5,73.91000366210938,67.99720336914062,77.60550384521484,40,12,30.0,3,25.0,14.130434782608692,7.916666666666667,28.666666666666668
SOL-USD,bounce,-8,10,73.91000366210938,67.99720336914062,81.30100402832032,40,12,30.0,2,16.666666666666664,19.565217391304344,7.916666666666667,30.0
SOL-USD,bounce,-8,15,73.91000366210938,67.99720336914062,84.99650421142577,40,12,30.0,0,0.0,24.99999999999998,7.916666666666667,
SOL-USD,bounce,-8,20,73.91000366210938,67.99720336914062,88.69200439453125,40,12,30.0,0,0.0,30.43478260869563,7.916666666666667,
SOL-USD,bounce,-10,5,73.91000366210938,66.51900329589844,77.60550384521484,40,12,30.0,3,25.0,16.666666666666675,8.666666666666666,28.666666666666668
SOL-USD,bounce,-10,10,73.91000366210938,66.51900329589844,81.30100402832032,40,12,30.0,2,16.666666666666664,22.222222222222232,8.666666666666666,30.0
SOL-USD,bounce,-10,15,73.91000366210938,66.51900329589844,84.99650421142577,40,12,30.0,0,0.0,27.777777777777768,8.666666666666666,
SOL-USD,bounce,-10,20,73.91000366210938,66.51900329589844,88.69200439453125,40,12,30.0,0,0.0,33.33333333333333,8.666666666666666,
SOL-USD,bounce,-15,5,73.91000366210938,62.82350311279297,77.60550384521484,40,8,20.0,1,12.5,23.529411764705888,9.625,28.0
SOL-USD,bounce,-15,10,73.91000366210938,62.82350311279297,81.30100402832032,40,8,20.0,1,12.5,29.41176470588236,9.625,30.0
SOL-USD,bounce,-15,15,73.91000366210938,62.82350311279297,84.99650421142577,40,8,20.0,0,0.0,35.29411764705881,9.625,
SOL-USD,bounce,-15,20,73.91000366210938,62.82350311279297,88.69200439453125,40,8,20.0,0,0.0,41.176470588235304,9.625,
SOL-USD,dump,5,0,73.91000366210938,77.60550384521484,73.91000366210938,40,29,72.5,5,17.24137931034483,-4.761904761904767,8.827586206896552,10.2
SOL-USD,dump,5,-5,73.91000366210938,77.60550384521484,70.21450347900391,40,29,72.5,1,3.4482758620689653,-9.523809523809534,8.827586206896552,10.0
SOL-USD,dump,5,-8,73.91000366210938,77.60550384521484,67.99720336914062,40,29,72.5,0,0.0,-12.380952380952381,8.827586206896552,
SOL-USD,dump,5,-10,73.91000366210938,77.60550384521484,66.51900329589844,40,29,72.5,0,0.0,-14.28571428571429,8.827586206896552,
SOL-USD,dump,5,-15,73.91000366210938,77.60550384521484,62.82350311279297,40,29,72.5,0,0.0,-19.047619047619058,8.827586206896552,
SOL-USD,dump,10,0,73.91000366210938,81.30100402832032,73.91000366210938,40,24,60.0,0,0.0,-9.090909090909093,13.083333333333334,
SOL-USD,dump,10,-5,73.91000366210938,81.30100402832032,70.21450347900391,40,24,60.0,0,0.0,-13.636363636363647,13.083333333333334,
SOL-USD,dump,10,-8,73.91000366210938,81.30100402832032,67.99720336914062,40,24,60.0,0,0.0,-16.36363636363637,13.083333333333334,
SOL-USD,dump,10,-10,73.91000366210938,81.30100402832032,66.51900329589844,40,24,60.0,0,0.0,-18.181818181818187,13.083333333333334,
SOL-USD,dump,10,-15,73.91000366210938,81.30100402832032,62.82350311279297,40,24,60.0,0,0.0,-22.72727272727274,13.083333333333334,
SOL-USD,dump,15,0,73.91000366210938,84.99650421142577,73.91000366210938,40,17,42.5,0,0.0,-13.043478260869556,13.294117647058824,
SOL-USD,dump,15,-5,73.91000366210938,84.99650421142577,70.21450347900391,40,17,42.5,0,0.0,-17.391304347826086,13.294117647058824,
SOL-USD,dump,15,-8,73.91000366210938,84.99650421142577,67.99720336914062,40,17,42.5,0,0.0,-19.999999999999996,13.294117647058824,
SOL-USD,dump,15,-10,73.91000366210938,84.99650421142577,66.51900329589844,40,17,42.5,0,0.0,-21.739130434782606,13.294117647058824,
SOL-USD,dump,15,-15,73.91000366210938,84.99650421142577,62.82350311279297,40,17,42.5,0,0.0,-26.086956521739125,13.294117647058824,
SOL-USD,dump,20,0,73.91000366210938,88.69200439453125,73.91000366210938,40,14,35.0,0,0.0,-16.666666666666664,16.857142857142858,
SOL-USD,dump,20,-5,73.91000366210938,88.69200439453125,70.21450347900391,40,14,35.0,0,0.0,-20.833333333333336,16.857142857142858,
SOL-USD,dump,20,-8,73.91000366210938,88.69200439453125,67.99720336914062,40,14,35.0,0,0.0,-23.33333333333333,16.857142857142858,
SOL-USD,dump,20,-10,73.91000366210938,88.69200439453125,66.51900329589844,40,14,35.0,0,0.0,-25.0,16.857142857142858,
SOL-USD,dump,20,-15,73.91000366210938,88.69200439453125,62.82350311279297,40,14,35.0,0,0.0,-29.166666666666664,16.857142857142858,
DOGE-USD,bounce,-5,5,0.069920003414154,0.0664240032434463,0.0734160035848617,40,33,82.5,16,48.484848484848484,10.526315789473696,5.363636363636363,20.25
DOGE-USD,bounce,-5,10,0.069920003414154,0.0664240032434463,0.0769120037555694,40,33,82.5,11,33.33333333333333,15.789473684210531,5.363636363636363,21.272727272727273
DOGE-USD,bounce,-5,15,0.069920003414154,0.0664240032434463,0.08040800392627709,40,33,82.5,10,30.303030303030305,21.052631578947366,5.363636363636363,21.9
DOGE-USD,bounce,-5,20,0.069920003414154,0.0664240032434463,0.0839040040969848,40,33,82.5,5,15.151515151515152,26.315789473684205,5.363636363636363,20.6
DOGE-USD,bounce,-8,5,0.069920003414154,0.06432640314102168,0.0734160035848617,40,29,72.5,12,41.37931034482759,14.130434782608692,6.517241379310345,20.166666666666668
DOGE-USD,bounce,-8,10,0.069920003414154,0.06432640314102168,0.0769120037555694,40,29,72.5,8,27.586206896551722,19.565217391304344,6.517241379310345,21.0
DOGE-USD,bounce,-8,15,0.069920003414154,0.06432640314102168,0.08040800392627709,40,29,72.5,7,24.137931034482758,24.99999999999998,6.517241379310345,20.142857142857142
DOGE-USD,bounce,-8,20,0.069920003414154,0.06432640314102168,0.0839040040969848,40,29,72.5,5,17.24137931034483,30.43478260869563,6.517241379310345,20.6
DOGE-USD,bounce,-10,5,0.069920003414154,0.0629280030727386,0.0734160035848617,40,26,65.0,9,34.61538461538461,16.666666666666675,8.192307692307692,23.22222222222222
DOGE-USD,bounce,-10,10,0.069920003414154,0.0629280030727386,0.0769120037555694,40,26,65.0,5,19.230769230769234,22.222222222222232,8.192307692307692,24.4
DOGE-USD,bounce,-10,15,0.069920003414154,0.0629280030727386,0.08040800392627709,40,26,65.0,4,15.384615384615385,27.777777777777768,8.192307692307692,23.75
DOGE-USD,bounce,-10,20,0.069920003414154,0.0629280030727386,0.0839040040969848,40,26,65.0,2,7.6923076923076925,33.33333333333333,8.192307692307692,25.0
DOGE-USD,bounce,-15,5,0.069920003414154,0.0594320029020309,0.0734160035848617,40,19,47.5,4,21.052631578947366,23.529411764705888,11.210526315789474,24.5
DOGE-USD,bounce,-15,10,0.069920003414154,0.0594320029020309,0.0769120037555694,40,19,47.5,3,15.789473684210526,29.41176470588236,11.210526315789474,25.333333333333332
DOGE-USD,bounce,-15,15,0.069920003414154,0.0594320029020309,0.08040800392627709,40,19,47.5,2,10.526315789473683,35.29411764705881,11.210526315789474,23.5
DOGE-USD,bounce,-15,20,0.069920003414154,0.0594320029020309,0.0839040040969848,40,19,47.5,2,10.526315789473683,41.176470588235304,11.210526315789474,25.0
DOGE-USD,dump,5,0,0.069920003414154,0.0734160035848617,0.069920003414154,40,28,70.0,18,64.28571428571429,-4.761904761904767,10.5,15.61111111111111
DOGE-USD,dump,5,-5,0.069920003414154,0.0734160035848617,0.0664240032434463,40,28,70.0,11,39.285714285714285,-9.523809523809534,10.5,14.090909090909092
DOGE-USD,dump,5,-8,0.069920003414154,0.0734160035848617,0.06432640314102168,40,28,70.0,9,32.142857142857146,-12.380952380952381,10.5,14.555555555555555
DOGE-USD,dump,5,-10,0.069920003414154,0.0734160035848617,0.0629280030727386,40,28,70.0,7,25.0,-14.28571428571429,10.5,14.714285714285714
DOGE-USD,dump,5,-15,0.069920003414154,0.0734160035848617,0.0594320029020309,40,28,70.0,4,14.285714285714285,-19.047619047619058,10.5,14.25
DOGE-USD,dump,10,0,0.069920003414154,0.0769120037555694,0.069920003414154,40,22,55.00000000000001,9,40.909090909090914,-9.090909090909093,13.090909090909092,17.0
DOGE-USD,dump,10,-5,0.069920003414154,0.0769120037555694,0.0664240032434463,40,22,55.00000000000001,5,22.727272727272727,-13.636363636363647,13.090909090909092,16.2
DOGE-USD,dump,10,-8,0.069920003414154,0.0769120037555694,0.06432640314102168,40,22,55.00000000000001,4,18.181818181818183,-16.36363636363637,13.090909090909092,16.25
DOGE-USD,dump,10,-10,0.069920003414154,0.0769120037555694,0.0629280030727386,40,22,55.00000000000001,4,18.181818181818183,-18.181818181818187,13.090909090909092,16.75
DOGE-USD,dump,10,-15,0.069920003414154,0.0769120037555694,0.0594320029020309,40,22,55.00000000000001,3,13.636363636363635,-22.72727272727274,13.090909090909092,16.0
DOGE-USD,dump,15,0,0.069920003414154,0.08040800392627709,0.069920003414154,40,18,45.0,5,27.77777777777778,-13.043478260869556,14.444444444444445,15.6
DOGE-USD,dump,15,-5,0.069920003414154,0.08040800392627709,0.0664240032434463,40,18,45.0,3,16.666666666666664,-17.391304347826086,14.444444444444445,14.333333333333334
DOGE-USD,dump,15,-8,0.069920003414154,0.08040800392627709,0.06432640314102168,40,18,45.0,2,11.11111111111111,-19.999999999999996,14.444444444444445,13.5
DOGE-USD,dump,15,-10,0.069920003414154,0.08040800392627709,0.0629280030727386,40,18,45.0,2,11.11111111111111,-21.739130434782606,14.444444444444445,13.5
DOGE-USD,dump,15,-15,0.069920003414154,0.08040800392627709,0.0594320029020309,40,18,45.0,2,11.11111111111111,-26.086956521739125,14.444444444444445,18.0
DOGE-USD,dump,20,0,0.069920003414154,0.0839040040969848,0.069920003414154,40,12,30.0,2,16.666666666666664,-16.666666666666664,16.25,23.5
DOGE-USD,dump,20,-5,0.069920003414154,0.0839040040969848,0.0664240032434463,40,12,30.0,1,8.333333333333332,-20.833333333333336,16.25,17.0
DOGE-USD,dump,20,-8,0.069920003414154,0.0839040040969848,0.06432640314102168,40,12,30.0,0,0.0,-23.33333333333333,16.25,
DOGE-USD,dump,20,-10,0.069920003414154,0.0839040040969848,0.0629280030727386,40,12,30.0,0,0.0,-25.0,16.25,
DOGE-USD,dump,20,-15,0.069920003414154,0.0839040040969848,0.0594320029020309,40,12,30.0,0,0.0,-29.166666666666664,16.25,
