asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-8,10,77.83999633789062,71.61279663085938,85.62399597167969,40,21,52.5,3,14.285714285714285,19.565217391304344,7.666666666666667,16.666666666666668
SOL-USD,bounce,-8,15,77.83999633789062,71.61279663085938,89.51599578857422,40,21,52.5,2,9.523809523809524,24.99999999999998,7.666666666666667,15.5
SOL-USD,bounce,-8,20,77.83999633789062,71.61279663085938,93.40799560546874,40,21,52.5,1,4.761904761904762,30.43478260869563,7.666666666666667,11.0
SOL-USD,bounce,-10,5,77.83999633789062,70.05599670410156,81.73199615478516,40,19,47.5,7,36.84210526315789,16.666666666666675,8.421052631578947,19.428571428571427
SOL-USD,bounce,-10,10,77.83999633789062,70.05599670410156,85.62399597167969,40,19,47.5,2,10.526315789473683,22.222222222222232,8.421052631578947,14.5
SOL-USD,bounce,-10,15,77.83999633789062,70.05599670410156,89.51599578857422,40,19,47.5,2,10.526315789473683,27.777777777777768,8.421052631578947,15.5
SOL-USD,bounce,-10,20,77.83999633789062,70.05599670410156,93.40799560546874,40,19,47.5,1,5.263157894736842,33.33333333333333,8.421052631578947,11.0
SOL-USD,bounce,-15,5,77.83999633789062,66.16399688720703,81.73199615478516,40,13,32.5,2,15.384615384615385,23.529411764705888,13.153846153846153,21.5
SOL-USD,bounce,-15,10,77.83999633789062,66.16399688720703,85.62399597167969,40,13,32.5,0,0.0,29.41176470588236,13.153846153846153,
SOL-USD,bounce,-15,15,77.83999633789062,66.16399688720703,89.51599578857422,40,13,32.5,0,0.0,35.29411764705881,13.153846153846153,
SOL-USD,bounce,-15,20,77.83999633789062,66.16399688720703,93.40799560546874,40,13,32.5,0,0.0,41.176470588235304,13.153846153846153,
SOL-USD,dump,5,0,77.83999633789062,81.73199615478516,77.83999633789062,40,28,70.0,17,60.71428571428571,-4.761904761904767,12.571428571428571,16.764705882352942
SOL-USD,dump,5,-5,77.83999633789062,81.73199615478516,73.94799652099609,40,28,70.0,13,46.42857142857143,-9.523809523809534,12.571428571428571,20.46153846153846
SOL-USD,dump,5,-8,77.83999633789062,81.73199615478516,71.61279663085938,40,28,70.0,6,21.428571428571427,-12.380952380952381,12.571428571428571,24.333333333333332
SOL-USD,dump,5,-10,77.83999633789062,81.73199615478516,70.05599670410156,40,28,70.0,4,14.285714285714285,-14.28571428571429,12.571428571428571,21.75
SOL-USD,dump,5,-15,77.83999633789062,81.73199615478516,66.16399688720703,40,28,70.0,2,7.142857142857142,-19.047619047619058,12.571428571428571,27.5
SOL-USD,dump,10,0,77.83999633789062,85.62399597167969,77.83999633789062,40,15,37.5,5,33.33333333333333,-9.090909090909093,12.8,18.0
SOL-USD,dump,10,-5,77.83999633789062,85.62399597167969,73.94799652099609,40,15,37.5,3,20.0,-13.636363636363647,12.8,22.0
SOL-USD,dump,10,-8,77.83999633789062,85.62399597167969,71.61279663085938,40,15,37.5,0,0.0,-16.36363636363637,12.8,
SOL-USD,dump,10,-10,77.83999633789062,85.62399597167969,70.05599670410156,40,15,37.5,0,0.0,-18.181818181818187,12.8,
SOL-USD,dump,10,-15,77.83999633789062,85.62399597167969,66.16399688720703,40,15,37.5,0,0.0,-22.72727272727274,12.8,
SOL-USD,dump,15,0,77.83999633789062,89.51599578857422,77.83999633789062,40,13,32.5,3,23.076923076923077,-13.043478260869556,13.615384615384615,17.333333333333332
SOL-USD,dump,15,-5,77.83999633789062,89.51599578857422,73.94799652099609,40,13,32.5,2,15.384615384615385,-17.391304347826086,13.615384615384615,18.0
SOL-USD,dump,15,-8,77.83999633789062,89.51599578857422,71.61279663085938,40,13,32.5,0,0.0,-19.999999999999996,13.615384615384615,
SOL-USD,dump,15,-10,77.83999633789062,89.51599578857422,70.05599670410156,40,13,32.5,0,0.0,-21.739130434782606,13.615384615384615,
SOL-USD,dump,15,-15,77.83999633789062,89.51599578857422,66.16399688720703,40,13,32.5,0,0.0,-26.086956521739125,13.615384615384615,
SOL-USD,dump,20,0,77.83999633789062,93.40799560546874,77.83999633789062,40,8,20.0,1,12.5,-16.666666666666664,13.125,7.0
SOL-USD,dump,20,-5,77.83999633789062,93.40799560546874,73.94799652099609,40,8,20.0,1,12.5,-20.833333333333336,13.125,7.0
SOL-USD,dump,20,-8,77.83999633789062,93.40799560546874,71.61279663085938,40,8,20.0,0,0.0,-23.33333333333333,13.125,
SOL-USD,dump,20,-10,77.83999633789062,93.40799560546874,70.05599670410156,40,8,20.0,0,0.0,-25.0,13.125,
SOL-USD,dump,20,-15,77.83999633789062,93.40799560546874,66.16399688720703,40,8,20.0,0,0.0,-29.166666666666664,13.125,
DOGE-USD,bounce,-5,5,0.0731699988245964,0.06951149888336658,0.07682849876582623,40,37,92.5,16,43.24324324324324,10.526315789473696,6.378378378378378,13.9375
DOGE-USD,bounce,-5,10,0.0731699988245964,0.06951149888336658,0.08048699870705606,40,37,92.5,12,32.432432432432435,15.789473684210531,6.378378378378378,17.916666666666668
DOGE-USD,bounce,-5,15,0.0731699988245964,0.06951149888336658,0.08414549864828585,40,37,92.5,9,24.324324324324326,21.052631578947366,6.378378378378378,19.0
DOGE-USD,bounce,-5,20,0.0731699988245964,0.06951149888336658,0.08780399858951568,40,37,92.5,7,18.91891891891892,26.315789473684205,6.378378378378378,21.571428571428573
DOGE-USD,bounce,-8,5,0.0731699988245964,0.0673163989186287,0.07682849876582623,40,29,72.5,9,31.03448275862069,14.130434782608692,6.310344827586207,13.666666666666666
DOGE-USD,bounce,-8,10,0.0731699988245964,0.0673163989186287,0.08048699870705606,40,29,72.5,7,24.137931034482758,19.565217391304344,6.310344827586207,15.714285714285714
DOGE-USD,bounce,-8,15,0.0731699988245964,0.0673163989186287,0.08414549864828585,40,29,72.5,4,13.793103448275861,24.99999999999998,6.310344827586207,13.5
DOGE-USD,bounce,-8,20,0.0731699988245964,0.0673163989186287,0.08780399858951568,40,29,72.5,3,10.344827586206897,30.43478260869563,6.310344827586207,15.0
DOGE-USD,bounce,-10,5,0.0731699988245964,0.06585299894213677,0.07682849876582623,40,27,67.5,7,25.925925925925924,16.666666666666675,6.851851851851852,14.571428571428571
DOGE-USD,bounce,-10,10,0.0731699988245964,0.06585299894213677,0.08048699870705606,40,27,67.5,5,18.51851851851852,22.222222222222232,6.851851851851852,17.6
DOGE-USD,bounce,-10,15,0.0731699988245964,0.06585299894213677,0.08414549864828585,40,27,67.5,2,7.4074074074074066,27.777777777777768,6.851851851851852,9.5
DOGE-USD,bounce,-10,20,0.0731699988245964,0.06585299894213677,0.08780399858951568,40,27,67.5,1,3.7037037037037033,33.33333333333333,6.851851851851852,9.0
DOGE-USD,bounce,-15,5,0.0731699988245964,0.06219449900090694,0.07682849876582623,40,24,60.0,5,20.833333333333336,23.529411764705888,7.666666666666667,14.0
DOGE-USD,bounce,-15,10,0.0731699988245964,0.06219449900090694,0.08048699870705606,40,24,60.0,4,16.666666666666664,29.41176470588236,7.666666666666667,14.5
DOGE-USD,bounce,-15,15,0.0731699988245964,0.06219449900090694,0.08414549864828585,40,24,60.0,2,8.333333333333332,35.29411764705881,7.666666666666667,9.5
DOGE-USD,bounce,-15,20,0.0731699988245964,0.06219449900090694,0.08780399858951568,40,24,60.0,1,4.166666666666666,41.176470588235304,7.666666666666667,9.0
DOGE-USD,dump,5,0,0.0731699988245964,0.07682849876582623,0.0731699988245964,40,27,67.5,23,85.18518518518519,-4.761904761904767,8.222222222222221,12.826086956521738
DOGE-USD,dump,5,-5,0.0731699988245964,0.07682849876582623,0.06951149888336658,40,27,67.5,19,70.37037037037037,-9.523809523809534,8.222222222222221,16.05263157894737
DOGE-USD,dump,5,-8,0.0731699988245964,0.07682849876582623,0.0673163989186287,40,27,67.5,13,48.148148148148145,-12.380952380952381,8.222222222222221,16.53846153846154
DOGE-USD,dump,5,-10,0.0731699988245964,0.07682849876582623,0.06585299894213677,40,27,67.5,11,40.74074074074074,-14.28571428571429,8.222222222222221,18.636363636363637
DOGE-USD,dump,5,-15,0.0731699988245964,0.07682849876582623,0.06219449900090694,40,27,67.5,7,25.925925925925924,-19.047619047619058,8.222222222222221,18.428571428571427
DOGE-USD,dump,10,0,0.0731699988245964,0.08048699870705606,0.0731699988245964,40,22,55.00000000000001,13,59.09090909090909,-9.090909090909093,11.136363636363637,14.307692307692308
DOGE-USD,dump,10,-5,0.0731699988245964,0.08048699870705606,0.06951149888336658,40,22,55.00000000000001,11,50.0,-13.636363636363647,11.136363636363637,19.454545454545453
DOGE-USD,dump,10,-8,0.0731699988245964,0.08048699870705606,0.0673163989186287,40,22,55.00000000000001,6,27.27272727272727,-16.36363636363637,11.136363636363637,17.333333333333332
DOGE-USD,dump,10,-10,0.0731699988245964,0.08048699870705606,0.06585299894213677,40,22,55.00000000000001,5,22.727272727272727,-18.181818181818187,11.136363636363637,18.0
DOGE-USD,dump,10,-15,0.0731699988245964,0.08048699870705606,0.06219449900090694,40,22,55.00000000000001,3,13.636363636363635,-22.72727272727274,11.136363636363637,21.333333333333332
DOGE-USD,dump,15,0,0.0731699988245964,0.08414549864828585,0.0731699988245964,40,18,45.0,9,50.0,-13.043478260869556,12.722222222222221,15.88888888888889
DOGE-USD,dump,15,-5,0.0731699988245964,0.08414549864828585,0.06951149888336658,40,18,45.0,7,38.88888888888889,-17.391304347826086,12.722222222222221,20.428571428571427
DOGE-USD,dump,15,-8,0.0731699988245964,0.08414549864828585,0.0673163989186287,40,18,45.0,4,22.22222222222222,-19.999999999999996,12.722222222222221,15.5
DOGE-USD,dump,15,-10,0.0731699988245964,0.08414549864828585,0.06585299894213677,40,18,45.0,4,22.22222222222222,-21.739130434782606,12.722222222222221,16.75
DOGE-USD,dump,15,-15,0.0731699988245964,0.08414549864828585,0.06219449900090694,40,18,45.0,2,11.11111111111111,-26.086956521739125,12.722222222222221,20.0
DOGE-USD,dump,20,0,0.0731699988245964,0.08780399858951568,0.0731699988245964,40,11,27.500000000000004,3,27.27272727272727,-16.666666666666664,16.545454545454547,18.0
DOGE-USD,dump,20,-5,0.0731699988245964,0.08780399858951568,0.06951149888336658,40,11,27.500000000000004,2,18.181818181818183,-20.833333333333336,16.545454545454547,28.5
DOGE-USD,dump,20,-8,0.0731699988245964,0.08780399858951568,0.0673163989186287,40,11,27.500000000000004,0,0.0,-23.33333333333333,16.545454545454547,
DOGE-USD,dump,20,-10,0.0731699988245964,0.08780399858951568,0.06585299894213677,40,11,27.500000000000004,0,0.0,-25.0,16.545454545454547,
DOGE-USD,dump,20,-15,0.0731699988245964,0.08780399858951568,0.06219449900090694,40,11,27.500000000000004,0,0.0,-29.166666666666664,16.545454545454547,
