asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,15,0,77439.1796875,89055.056640625,77439.1796875,40,36,90.0,3,8.333333333333332,-13.043478260869556,12.222222222222221,15.333333333333334
BTC-USD,dump,15,-5,77439.1796875,89055.056640625,73567.220703125,40,36,90.0,3,8.333333333333332,-17.391304347826086,12.222222222222221,18.333333333333332
BTC-USD,dump,15,-8,77439.1796875,89055.056640625,71244.0453125,40,36,90.0,2,5.555555555555555,-19.999999999999996,12.222222222222221,17.0
BTC-USD,dump,15,-10,77439.1796875,89055.056640625,69695.26171875,40,36,90.0,2,5.555555555555555,-21.739130434782606,12.222222222222221,17.0
BTC-USD,dump,15,-15,77439.1796875,89055.056640625,65823.302734375,40,36,90.0,2,5.555555555555555,-26.086956521739125,12.222222222222221,17.0
BTC-USD,dump,20,0,77439.1796875,92927.015625,77439.1796875,40,32,80.0,2,6.25,-16.666666666666664,16.125,17.0
BTC-USD,dump,20,-5,77439.1796875,92927.015625,73567.220703125,40,32,80.0,2,6.25,-20.833333333333336,16.125,17.0
BTC-USD,dump,20,-8,77439.1796875,92927.015625,71244.0453125,40,32,80.0,2,6.25,-23.33333333333333,16.125,17.0
BTC-USD,dump,20,-10,77439.1796875,92927.015625,69695.26171875,40,32,80.0,2,6.25,-25.0,16.125,17.0
BTC-USD,dump,20,-15,77439.1796875,92927.015625,65823.302734375,40,32,80.0,2,6.25,-29.166666666666664,16.125,17.0
SOL-USD,bounce,-5,5,100.9000015258789,95.85500144958496,105.94500160217285,40,17,42.5,9,52.94117647058824,10.526315789473696,5.117647058823529,14.666666666666666
SOL-USD,bounce,-5,10,100.9000015258789,95.85500144958496,110.99000167846681,40,17,42.5,6,35.294117647058826,15.789473684210531,5.117647058823529,11.5
SOL-USD,bounce,-5,15,100.9000015258789,95.85500144958496,116.03500175476073,40,17,42.5,5,29.411764705882355,21.052631578947366,5.117647058823529,13.8
SOL-USD,bounce,-5,20,100.9000015258789,95.85500144958496,121.08000183105469,40,17,42.5,5,29.411764705882355,26.315789473684205,5.117647058823529,13.8
SOL-USD,bounce,-8,5,100.9000015258789,92.8280014038086,105.94500160217285,40,15,37.5,6,40.0,14.130434782608692,7.466666666666667,18.0
SOL-USD,bounce,-8,10,100.9000015258789,92.8280014038086,110.99000167846681,40,15,37.5,4,26.666666666666668,19.565217391304344,7.466666666666667,13.75
SOL-USD,bounce,-8,15,100.9000015258789,92.8280014038086,116.03500175476073,40,15,37.5,3,20.0,24.99999999999998,7.466666666666667,18.0
SOL-USD,bounce,-8,20,100.9000015258789,92.8280014038086,121.08000183105469,40,15,37.5,3,20.0,30.43478260869563,7.466666666666667,18.0
SOL-USD,bounce,-10,5,100.9000015258789,90.81000137329102,105.94500160217285,40,14,35.0,4,28.57142857142857,16.666666666666675,8.928571428571429,16.0
SOL-USD,bounce,-10,10,100.9000015258789,90.81000137329102,110.99000167846681,40,14,35.0,3,21.428571428571427,22.222222222222232,8.928571428571429,13.666666666666666
SOL-USD,bounce,-10,15,100.9000015258789,90.81000137329102,116.03500175476073,40,14,35.0,3,21.428571428571427,27.777777777777768,8.928571428571429,18.0
SOL-USD,bounce,-10,20,100.9000015258789,90.81000137329102,121.08000183105469,40,14,35.0,3,21.428571428571427,33.33333333333333,8.928571428571429,18.0
SOL-USD,bounce,-15,5,100.9000015258789,85.76500129699707,105.94500160217285,40,13,32.5,3,23.076923076923077,23.529411764705888,12.0,19.0
SOL-USD,bounce,-15,10,100.9000015258789,85.76500129699707,110.99000167846681,40,13,32.5,2,15.384615384615385,29.41176470588236,12.0,17.0
SOL-USD,bounce,-15,15,100.9000015258789,85.76500129699707,116.03500175476073,40,13,32.5,2,15.384615384615385,35.29411764705881,12.0,19.5
SOL-USD,bounce,-15,20,100.9000015258789,85.76500129699707,121.08000183105469,40,13,32.5,2,15.384615384615385,41.176470588235304,12.0,19.5
SOL-USD,dump,5,0,100.9000015258789,105.94500160217285,100.9000015258789,40,34,85.0,8,23.52941176470588,-4.761904761904767,6.588235294117647,12.875
SOL-USD,dump,5,-5,100.9000015258789,105.94500160217285,95.85500144958496,40,34,85.0,6,17.647058823529413,-9.523809523809534,6.588235294117647,11.5
SOL-USD,dump,5,-8,100.9000015258789,105.94500160217285,92.8280014038086,40,34,85.0,5,14.705882352941178,-12.380952380952381,6.588235294117647,13.4
SOL-USD,dump,5,-10,100.9000015258789,105.94500160217285,90.81000137329102,40,34,85.0,5,14.705882352941178,-14.28571428571429,6.588235294117647,13.8
SOL-USD,dump,5,-15,100.9000015258789,105.94500160217285,85.76500129699707,40,34,85.0,5,14.705882352941178,-19.047619047619058,6.588235294117647,15.6
SOL-USD,dump,10,0,100.9000015258789,110.99000167846681,100.9000015258789,40,32,80.0,5,15.625,-9.090909090909093,7.59375,13.6
SOL-USD,dump,10,-5,100.9000015258789,110.99000167846681,95.85500144958496,40,32,80.0,4,12.5,-13.636363636363647,7.59375,11.0
SOL-USD,dump,10,-8,100.9000015258789,110.99000167846681,92.8280014038086,40,32,80.0,4,12.5,-16.36363636363637,7.59375,11.25
SOL-USD,dump,10,-10,100.9000015258789,110.99000167846681,90.81000137329102,40,32,80.0,4,12.5,-18.181818181818187,7.59375,11.75
SOL-USD,dump,10,-15,100.9000015258789,110.99000167846681,85.76500129699707,40,32,80.0,4,12.5,-22.72727272727274,7.59375,14.0
SOL-USD,dump,15,0,100.9000015258789,116.03500175476073,100.9000015258789,40,29,72.5,3,10.344827586206897,-13.043478260869556,9.241379310344827,14.666666666666666
SOL-USD,dump,15,-5,100.9000015258789,116.03500175476073,95.85500144958496,40,29,72.5,2,6.896551724137931,-17.391304347826086,9.241379310344827,10.0
SOL-USD,dump,15,-8,100.9000015258789,116.03500175476073,92.8280014038086,40,29,72.5,2,6.896551724137931,-19.999999999999996,9.241379310344827,10.0
SOL-USD,dump,15,-10,100.9000015258789,116.03500175476073,90.81000137329102,40,29,72.5,2,6.896551724137931,-21.739130434782606,9.241379310344827,10.0
SOL-USD,dump,15,-15,100.9000015258789,116.03500175476073,85.76500129699707,40,29,72.5,2,6.896551724137931,-26.086956521739125,9.241379310344827,11.0
SOL-USD,dump,20,0,100.9000015258789,121.08000183105469,100.9000015258789,40,27,67.5,2,7.4074074074074066,-16.666666666666664,12.25925925925926,18.0
SOL-USD,dump,20,-5,100.9000015258789,121.08000183105469,95.85500144958496,40,27,67.5,1,3.7037037037037033,-20.833333333333336,12.25925925925926,11.0
SOL-USD,dump,20,-8,100.9000015258789,121.08000183105469,92.8280014038086,40,27,67.5,1,3.7037037037037033,-23.33333333333333,12.25925925925926,11.0
SOL-USD,dump,20,-10,100.9000015258789,121.08000183105469,90.81000137329102,40,27,67.5,1,3.7037037037037033,-25.0,12.25925925925926,11.0
SOL-USD,dump,20,-15,100.9000015258789,121.08000183105469,85.76500129699707,40,27,67.5,1,3.7037037037037033,-29.166666666666664,12.25925925925926,11.0
DOGE-USD,bounce,-5,5,0.0828500017523765,0.07870750166475768,0.08699250183999532,40,33,82.5,13,39.39393939393939,10.526315789473696,6.333333333333333,14.846153846153847
DOGE-USD,bounce,-5,10,0.0828500017523765,0.07870750166475768,0.09113500192761416,40,33,82.5,8,24.242424242424242,15.789473684210531,6.333333333333333,17.375
DOGE-USD,bounce,-5,15,0.0828500017523765,0.07870750166475768,0.09527750201523297,40,33,82.5,4,12.121212121212121,21.052631578947366,6.333333333333333,21.0
DOGE-USD,bounce,-5,20,0.0828500017523765,0.07870750166475768,0.0994200021028518,40,33,82.5,3,9.090909090909092,26.315789473684205,6.333333333333333,22.333333333333332
DOGE-USD,bounce,-8,5,0.0828500017523765,0.07622200161218638,0.08699250183999532,40,31,77.5,8,25.806451612903224,14.130434782608692,9.67741935483871,18.25
DOGE-USD,bounce,-8,10,0.0828500017523765,0.07622200161218638,0.09113500192761416,40,31,77.5,4,12.903225806451612,19.565217391304344,9.67741935483871,19.0
DOGE-USD,bounce,-8,15,0.0828500017523765,0.07622200161218638,0.09527750201523297,40,31,77.5,3,9.67741935483871,24.99999999999998,9.67741935483871,22.0
DOGE-USD,bounce,-8,20,0.0828500017523765,0.07622200161218638,0.0994200021028518,40,31,77.5,3,9.67741935483871,30.43478260869563,9.67741935483871,22.333333333333332
DOGE-USD,bounce,-10,5,0.0828500017523765,0.07456500157713886,0.08699250183999532,40,31,77.5,8,25.806451612903224,16.666666666666675,10.548387096774194,18.25
DOGE-USD,bounce,-10,10,0.0828500017523765,0.07456500157713886,0.09113500192761416,40,31,77.5,4,12.903225806451612,22.222222222222232,10.548387096774194,19.0
DOGE-USD,bounce,-10,15,0.0828500017523765,0.07456500157713886,0.09527750201523297,40,31,77.5,3,9.67741935483871,27.777777777777768,10.548387096774194,22.0
DOGE-USD,bounce,-10,20,0.0828500017523765,0.07456500157713886,0.0994200021028518,40,31,77.5,3,9.67741935483871,33.33333333333333,10.548387096774194,22.333333333333332
DOGE-USD,bounce,-15,5,0.0828500017523765,0.07042250148952002,0.08699250183999532,40,28,70.0,6,21.428571428571427,23.529411764705888,16.0,19.166666666666668
DOGE-USD,bounce,-15,10,0.0828500017523765,0.07042250148952002,0.09113500192761416,40,28,70.0,3,10.714285714285714,29.41176470588236,16.0,20.333333333333332
DOGE-USD,bounce,-15,15,0.0828500017523765,0.07042250148952002,0.09527750201523297,40,28,70.0,2,7.142857142857142,35.29411764705881,16.0,23.0
DOGE-USD,bounce,-15,20,0.0828500017523765,0.07042250148952002,0.0994200021028518,40,28,70.0,2,7.142857142857142,41.176470588235304,16.0,23.5
DOGE-USD,dump,5,0,0.0828500017523765,0.08699250183999532,0.0828500017523765,40,28,70.0,22,78.57142857142857,-4.761904761904767,8.214285714285714,12.545454545454545
DOGE-USD,dump,5,-5,0.0828500017523765,0.08699250183999532,0.07870750166475768,40,28,70.0,17,60.71428571428571,-9.523809523809534,8.214285714285714,14.705882352941176
DOGE-USD,dump,5,-8,0.0828500017523765,0.08699250183999532,0.07622200161218638,40,28,70.0,15,53.57142857142857,-12.380952380952381,8.214285714285714,16.933333333333334
DOGE-USD,dump,5,-10,0.0828500017523765,0.08699250183999532,0.07456500157713886,40,28,70.0,14,50.0,-14.28571428571429,8.214285714285714,18.142857142857142
DOGE-USD,dump,5,-15,0.0828500017523765,0.08699250183999532,0.07042250148952002,40,28,70.0,12,42.857142857142854,-19.047619047619058,8.214285714285714,20.75
DOGE-USD,dump,10,0,0.0828500017523765,0.09113500192761416,0.0828500017523765,40,21,52.5,16,76.19047619047619,-9.090909090909093,9.761904761904763,16.3125
DOGE-USD,dump,10,-5,0.0828500017523765,0.09113500192761416,0.07870750166475768,40,21,52.5,12,57.14285714285714,-13.636363636363647,9.761904761904763,17.166666666666668
DOGE-USD,dump,10,-8,0.0828500017523765,0.09113500192761416,0.07622200161218638,40,21,52.5,10,47.61904761904761,-16.36363636363637,9.761904761904763,18.3
DOGE-USD,dump,10,-10,0.0828500017523765,0.09113500192761416,0.07456500157713886,40,21,52.5,10,47.61904761904761,-18.181818181818187,9.761904761904763,19.0
DOGE-USD,dump,10,-15,0.0828500017523765,0.09113500192761416,0.07042250148952002,40,21,52.5,9,42.857142857142854,-22.72727272727274,9.761904761904763,19.444444444444443
DOGE-USD,dump,15,0,0.0828500017523765,0.09527750201523297,0.0828500017523765,40,16,40.0,9,56.25,-13.043478260869556,13.125,19.77777777777778
DOGE-USD,dump,15,-5,0.0828500017523765,0.09527750201523297,0.07870750166475768,40,16,40.0,7,43.75,-17.391304347826086,13.125,20.142857142857142
DOGE-USD,dump,15,-8,0.0828500017523765,0.09527750201523297,0.07622200161218638,40,16,40.0,5,31.25,-19.999999999999996,13.125,23.4
DOGE-USD,dump,15,-10,0.0828500017523765,0.09527750201523297,0.07456500157713886,40,16,40.0,5,31.25,-21.739130434782606,13.125,24.4
DOGE-USD,dump,15,-15,0.0828500017523765,0.09527750201523297,0.07042250148952002,40,16,40.0,4,25.0,-26.086956521739125,13.125,23.25
DOGE-USD,dump,20,0,0.0828500017523765,0.0994200021028518,0.0828500017523765,40,13,32.5,7,53.84615384615385,-16.666666666666664,12.923076923076923,19.428571428571427
DOGE-USD,dump,20,-5,0.0828500017523765,0.0994200021028518,0.07870750166475768,40,13,32.5,6,46.15384615384615,-20.833333333333336,12.923076923076923,19.0
DOGE-USD,dump,20,-8,0.0828500017523765,0.0994200021028518,0.07622200161218638,40,13,32.5,4,30.76923076923077,-23.33333333333333,12.923076923076923,21.75
DOGE-USD,dump,20,-10,0.0828500017523765,0.0994200021028518,0.07456500157713886,40,13,32.5,4,30.76923076923077,-25.0,12.923076923076923,23.0
DOGE-USD,dump,20,-15,0.0828500017523765,0.0994200021028518,0.07042250148952002,40,13,32.5,4,30.76923076923077,-29.166666666666664,12.923076923076923,23.25
