asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-15,63509.1796875,66684.638671875,53982.802734375,40,34,85.0,3,8.823529411764707,-19.047619047619058,4.970588235294118,14.0
BTC-USD,dump,10,0,63509.1796875,69860.09765625,63509.1796875,40,24,60.0,10,41.66666666666667,-9.090909090909093,10.375,16.8
BTC-USD,dump,10,-5,63509.1796875,69860.09765625,60333.720703125,40,24,60.0,5,20.833333333333336,-13.636363636363647,10.375,16.4
BTC-USD,dump,10,-8,63509.1796875,69860.09765625,58428.4453125,40,24,60.0,4,16.666666666666664,-16.36363636363637,10.375,19.25
BTC-USD,dump,10,-10,63509.1796875,69860.09765625,57158.26171875,40,24,60.0,2,8.333333333333332,-18.181818181818187,10.375,22.0
BTC-USD,dump,10,-15,63509.1796875,69860.09765625,53982.802734375,40,24,60.0,1,4.166666666666666,-22.72727272727274,10.375,24.0
BTC-USD,dump,15,0,63509.1796875,73035.556640625,63509.1796875,40,19,47.5,5,26.31578947368421,-13.043478260869556,13.578947368421053,21.2
BTC-USD,dump,15,-5,63509.1796875,73035.556640625,60333.720703125,40,19,47.5,3,15.789473684210526,-17.391304347826086,13.578947368421053,23.0
BTC-USD,dump,15,-8,63509.1796875,73035.556640625,58428.4453125,40,19,47.5,1,5.263157894736842,-19.999999999999996,13.578947368421053,21.0
BTC-USD,dump,15,-10,63509.1796875,73035.556640625,57158.26171875,40,19,47.5,1,5.263157894736842,-21.739130434782606,13.578947368421053,21.0
BTC-USD,dump,15,-15,63509.1796875,73035.556640625,53982.802734375,40,19,47.5,0,0.0,-26.086956521739125,13.578947368421053,
BTC-USD,dump,20,0,63509.1796875,76211.015625,63509.1796875,40,12,30.0,2,16.666666666666664,-16.666666666666664,14.916666666666666,23.0
BTC-USD,dump,20,-5,63509.1796875,76211.015625,60333.720703125,40,12,30.0,1,8.333333333333332,-20.833333333333336,14.916666666666666,28.0
BTC-USD,dump,20,-8,63509.1796875,76211.015625,58428.4453125,40,12,30.0,0,0.0,-23.33333333333333,14.916666666666666,
BTC-USD,dump,20,-10,63509.1796875,76211.015625,57158.26171875,40,12,30.0,0,0.0,-25.0,14.916666666666666,
BTC-USD,dump,20,-15,63509.1796875,76211.015625,53982.802734375,40,12,30.0,0,0.0,-29.166666666666664,14.916666666666666,
SOL-USD,bounce,-5,5,81.5199966430664,77.44399681091308,85.59599647521974,40,29,72.5,9,31.03448275862069,10.526315789473696,7.896551724137931,14.777777777777779
SOL-USD,bounce,-5,10,81.5199966430664,77.44399681091308,89.67199630737305,40,29,72.5,5,17.24137931034483,15.789473684210531,7.896551724137931,19.4
SOL-USD,bounce,-5,15,81.5199966430664,77.44399681091308,93.74799613952636,40,29,72.5,3,10.344827586206897,21.052631578947366,7.896551724137931,19.333333333333332
SOL-USD,bounce,-5,20,81.5199966430664,77.44399681091308,97.82399597167968,40,29,72.5,2,6.896551724137931,26.315789473684205,7.896551724137931,21.5
SOL-USD,bounce,-8,5,81.5199966430664,74.9983969116211,85.59599647521974,40,26,65.0,6,23.076923076923077,14.130434782608692,10.884615384615385,17.0
SOL-USD,bounce,-8,10,81.5199966430664,74.9983969116211,89.67199630737305,40,26,65.0,5,19.230769230769234,19.565217391304344,10.884615384615385,19.4
SOL-USD,bounce,-8,15,81.5199966430664,74.9983969116211,93.74799613952636,40,26,65.0,3,11.538461538461538,24.99999999999998,10.884615384615385,19.333333333333332
SOL-USD,bounce,-8,20,81.5199966430664,74.9983969116211,97.82399597167968,40,26,65.0,2,7.6923076923076925,30.43478260869563,10.884615384615385,21.5
SOL-USD,bounce,-10,5,81.5199966430664,73.36799697875976,85.59599647521974,40,22,55.00000000000001,5,22.727272727272727,16.666666666666675,10.454545454545455,14.4
SOL-USD,bounce,-10,10,81.5199966430664,73.36799697875976,89.67199630737305,40,22,55.00000000000001,5,22.727272727272727,22.222222222222232,10.454545454545455,19.4
SOL-USD,bounce,-10,15,81.5199966430664,73.36799697875976,93.74799613952636,40,22,55.00000000000001,3,13.636363636363635,27.777777777777768,10.454545454545455,19.333333333333332
SOL-USD,bounce,-10,20,81.5199966430664,73.36799697875976,97.82399597167968,40,22,55.00000000000001,2,9.090909090909092,33.33333333333333,10.454545454545455,21.5
SOL-USD,bounce,-15,5,81.5199966430664,69.29199714660645,85.59599647521974,40,16,40.0,3,18.75,23.529411764705888,13.375,16.333333333333332
SOL-USD,bounce,-15,10,81.5199966430664,69.29199714660645,89.67199630737305,40,16,40.0,3,18.75,29.41176470588236,13.375,20.0
SOL-USD,bounce,-15,15,81.5199966430664,69.29199714660645,93.74799613952636,40,16,40.0,2,12.5,35.29411764705881,13.375,20.5
SOL-USD,bounce,-15,20,81.5199966430664,69.29199714660645,97.82399597167968,40,16,40.0,1,6.25,41.176470588235304,13.375,26.0
SOL-USD,dump,5,0,81.5199966430664,85.59599647521974,81.5199966430664,40,29,72.5,23,79.3103448275862,-4.761904761904767,5.241379310344827,12.043478260869565
SOL-USD,dump,5,-5,81.5199966430664,85.59599647521974,77.44399681091308,40,29,72.5,17,58.620689655172406,-9.523809523809534,5.241379310344827,13.529411764705882
SOL-USD,dump,5,-8,81.5199966430664,85.59599647521974,74.9983969116211,40,29,72.5,16,55.172413793103445,-12.380952380952381,5.241379310344827,16.0
SOL-USD,dump,5,-10,81.5199966430664,85.59599647521974,73.36799697875976,40,29,72.5,10,34.48275862068966,-14.28571428571429,5.241379310344827,14.4
SOL-USD,dump,5,-15,81.5199966430664,85.59599647521974,69.29199714660645,40,29,72.5,7,24.137931034482758,-19.047619047619058,5.241379310344827,16.142857142857142
SOL-USD,dump,10,0,81.5199966430664,89.67199630737305,81.5199966430664,40,17,42.5,9,52.94117647058824,-9.090909090909093,9.647058823529411,18.0
SOL-USD,dump,10,-5,81.5199966430664,89.67199630737305,77.44399681091308,40,17,42.5,4,23.52941176470588,-13.636363636363647,9.647058823529411,18.25
SOL-USD,dump,10,-8,81.5199966430664,89.67199630737305,74.9983969116211,40,17,42.5,4,23.52941176470588,-16.36363636363637,9.647058823529411,18.25
SOL-USD,dump,10,-10,81.5199966430664,89.67199630737305,73.36799697875976,40,17,42.5,1,5.88235294117647,-18.181818181818187,9.647058823529411,19.0
SOL-USD,dump,10,-15,81.5199966430664,89.67199630737305,69.29199714660645,40,17,42.5,1,5.88235294117647,-22.72727272727274,9.647058823529411,19.0
SOL-USD,dump,15,0,81.5199966430664,93.74799613952636,81.5199966430664,40,13,32.5,6,46.15384615384615,-13.043478260869556,12.23076923076923,16.166666666666668
SOL-USD,dump,15,-5,81.5199966430664,93.74799613952636,77.44399681091308,40,13,32.5,3,23.076923076923077,-17.391304347826086,12.23076923076923,18.0
SOL-USD,dump,15,-8,81.5199966430664,93.74799613952636,74.9983969116211,40,13,32.5,3,23.076923076923077,-19.999999999999996,12.23076923076923,18.0
SOL-USD,dump,15,-10,81.5199966430664,93.74799613952636,73.36799697875976,40,13,32.5,0,0.0,-21.739130434782606,12.23076923076923,
SOL-USD,dump,15,-15,81.5199966430664,93.74799613952636,69.29199714660645,40,13,32.5,0,0.0,-26.086956521739125,12.23076923076923,
SOL-USD,dump,20,0,81.5199966430664,97.82399597167968,81.5199966430664,40,7,17.5,0,0.0,-16.666666666666664,16.285714285714285,
SOL-USD,dump,20,-5,81.5199966430664,97.82399597167968,77.44399681091308,40,7,17.5,0,0.0,-20.833333333333336,16.285714285714285,
SOL-USD,dump,20,-8,81.5199966430664,97.82399597167968,74.9983969116211,40,7,17.5,0,0.0,-23.33333333333333,16.285714285714285,
SOL-USD,dump,20,-10,81.5199966430664,97.82399597167968,73.36799697875976,40,7,17.5,0,0.0,-25.0,16.285714285714285,
SOL-USD,dump,20,-15,81.5199966430664,97.82399597167968,69.29199714660645,40,7,17.5,0,0.0,-29.166666666666664,16.285714285714285,
DOGE-USD,bounce,-5,5,0.0749699994921684,0.07122149951755997,0.07871849946677682,40,35,87.5,7,20.0,10.526315789473696,5.114285714285714,14.0
DOGE-USD,bounce,-5,10,0.0749699994921684,0.07122149951755997,0.08246699944138525,40,35,87.5,5,14.285714285714285,15.789473684210531,5.114285714285714,11.8
DOGE-USD,bounce,-5,15,0.0749699994921684,0.07122149951755997,0.08621549941599366,40,35,87.5,5,14.285714285714285,21.052631578947366,5.114285714285714,14.2
DOGE-USD,bounce,-5,20,0.0749699994921684,0.07122149951755997,0.08996399939060208,40,35,87.5,5,14.285714285714285,26.315789473684205,5.114285714285714,14.8
DOGE-USD,bounce,-8,5,0.0749699994921684,0.06897239953279492,0.07871849946677682,40,32,80.0,5,15.625,14.130434782608692,6.90625,16.6
DOGE-USD,bounce,-8,10,0.0749699994921684,0.06897239953279492,0.08246699944138525,40,32,80.0,3,9.375,19.565217391304344,6.90625,14.0
DOGE-USD,bounce,-8,15,0.0749699994921684,0.06897239953279492,0.08621549941599366,40,32,80.0,3,9.375,24.99999999999998,6.90625,17.333333333333332
DOGE-USD,bounce,-8,20,0.0749699994921684,0.06897239953279492,0.08996399939060208,40,32,80.0,3,9.375,30.43478260869563,6.90625,17.666666666666668
DOGE-USD,bounce,-10,5,0.0749699994921684,0.06747299954295156,0.07871849946677682,40,31,77.5,4,12.903225806451612,16.666666666666675,8.161290322580646,17.75
DOGE-USD,bounce,-10,10,0.0749699994921684,0.06747299954295156,0.08246699944138525,40,31,77.5,2,6.451612903225806,22.222222222222232,8.161290322580646,15.0
DOGE-USD,bounce,-10,15,0.0749699994921684,0.06747299954295156,0.08621549941599366,40,31,77.5,2,6.451612903225806,27.777777777777768,8.161290322580646,15.5
DOGE-USD,bounce,-10,20,0.0749699994921684,0.06747299954295156,0.08996399939060208,40,31,77.5,2,6.451612903225806,33.33333333333333,8.161290322580646,15.5
DOGE-USD,bounce,-15,5,0.0749699994921684,0.06372449956834314,0.07871849946677682,40,30,75.0,3,10.0,23.529411764705888,11.4,15.333333333333334
DOGE-USD,bounce,-15,10,0.0749699994921684,0.06372449956834314,0.08246699944138525,40,30,75.0,2,6.666666666666667,29.41176470588236,11.4,15.0
DOGE-USD,bounce,-15,15,0.0749699994921684,0.06372449956834314,0.08621549941599366,40,30,75.0,2,6.666666666666667,35.29411764705881,11.4,15.5
DOGE-USD,bounce,-15,20,0.0749699994921684,0.06372449956834314,0.08996399939060208,40,30,75.0,2,6.666666666666667,41.176470588235304,11.4,15.5
DOGE-USD,dump,5,0,0.0749699994921684,0.07871849946677682,0.0749699994921684,40,18,45.0,15,83.33333333333334,-4.761904761904767,7.222222222222222,13.6
DOGE-USD,dump,5,-5,0.0749699994921684,0.07871849946677682,0.07122149951755997,40,18,45.0,12,66.66666666666666,-9.523809523809534,7.222222222222222,15.833333333333334
DOGE-USD,dump,5,-8,0.0749699994921684,0.07871849946677682,0.06897239953279492,40,18,45.0,9,50.0,-12.380952380952381,7.222222222222222,14.88888888888889
DOGE-USD,dump,5,-10,0.0749699994921684,0.07871849946677682,0.06747299954295156,40,18,45.0,8,44.44444444444444,-14.28571428571429,7.222222222222222,15.75
DOGE-USD,dump,5,-15,0.0749699994921684,0.07871849946677682,0.06372449956834314,40,18,45.0,7,38.88888888888889,-19.047619047619058,7.222222222222222,14.857142857142858
DOGE-USD,dump,10,0,0.0749699994921684,0.08246699944138525,0.0749699994921684,40,15,37.5,10,66.66666666666666,-9.090909090909093,9.066666666666666,14.9
DOGE-USD,dump,10,-5,0.0749699994921684,0.08246699944138525,0.07122149951755997,40,15,37.5,9,60.0,-13.636363636363647,9.066666666666666,14.333333333333334
DOGE-USD,dump,10,-8,0.0749699994921684,0.08246699944138525,0.06897239953279492,40,15,37.5,7,46.666666666666664,-16.36363636363637,9.066666666666666,14.142857142857142
DOGE-USD,dump,10,-10,0.0749699994921684,0.08246699944138525,0.06747299954295156,40,15,37.5,6,40.0,-18.181818181818187,9.066666666666666,15.166666666666666
DOGE-USD,dump,10,-15,0.0749699994921684,0.08246699944138525,0.06372449956834314,40,15,37.5,6,40.0,-22.72727272727274,9.066666666666666,16.5
DOGE-USD,dump,15,0,0.0749699994921684,0.08621549941599366,0.0749699994921684,40,10,25.0,5,50.0,-13.043478260869556,10.7,16.6
DOGE-USD,dump,15,-5,0.0749699994921684,0.08621549941599366,0.07122149951755997,40,10,25.0,4,40.0,-17.391304347826086,10.7,13.75
DOGE-USD,dump,15,-8,0.0749699994921684,0.08621549941599366,0.06897239953279492,40,10,25.0,4,40.0,-19.999999999999996,10.7,14.25
DOGE-USD,dump,15,-10,0.0749699994921684,0.08621549941599366,0.06747299954295156,40,10,25.0,3,30.0,-21.739130434782606,10.7,16.0
DOGE-USD,dump,15,-15,0.0749699994921684,0.08621549941599366,0.06372449956834314,40,10,25.0,3,30.0,-26.086956521739125,10.7,17.333333333333332
DOGE-USD,dump,20,0,0.0749699994921684,0.08996399939060208,0.0749699994921684,40,7,17.5,3,42.857142857142854,-16.666666666666664,14.571428571428571,19.0
DOGE-USD,dump,20,-5,0.0749699994921684,0.08996399939060208,0.07122149951755997,40,7,17.5,2,28.57142857142857,-20.833333333333336,14.571428571428571,15.5
DOGE-USD,dump,20,-8,0.0749699994921684,0.08996399939060208,0.06897239953279492,40,7,17.5,2,28.57142857142857,-23.33333333333333,14.571428571428571,16.0
DOGE-USD,dump,20,-10,0.0749699994921684,0.08996399939060208,0.06747299954295156,40,7,17.5,2,28.57142857142857,-25.0,14.571428571428571,16.0
DOGE-USD,dump,20,-15,0.0749699994921684,0.08996399939060208,0.06372449956834314,40,7,17.5,2,28.57142857142857,-29.166666666666664,14.571428571428571,18.0
