asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,-15,85203.7109375,102244.453125,72423.154296875,40,24,60.0,1,4.166666666666666,-29.166666666666664,11.25,29.0
SOL-USD,bounce,-5,5,115.87999725341795,110.08599739074705,121.67399711608886,40,25,62.5,8,32.0,10.526315789473696,7.32,14.375
SOL-USD,bounce,-5,10,115.87999725341795,110.08599739074705,127.46799697875976,40,25,62.5,6,24.0,15.789473684210531,7.32,14.333333333333334
SOL-USD,bounce,-5,15,115.87999725341795,110.08599739074705,133.26199684143063,40,25,62.5,5,20.0,21.052631578947366,7.32,16.4
SOL-USD,bounce,-5,20,115.87999725341795,110.08599739074705,139.05599670410155,40,25,62.5,4,16.0,26.315789473684205,7.32,14.5
SOL-USD,bounce,-8,5,115.87999725341795,106.60959747314452,121.67399711608886,40,23,57.49999999999999,6,26.08695652173913,14.130434782608692,8.26086956521739,13.0
SOL-USD,bounce,-8,10,115.87999725341795,106.60959747314452,127.46799697875976,40,23,57.49999999999999,6,26.08695652173913,19.565217391304344,8.26086956521739,14.333333333333334
SOL-USD,bounce,-8,15,115.87999725341795,106.60959747314452,133.26199684143063,40,23,57.49999999999999,5,21.73913043478261,24.99999999999998,8.26086956521739,16.4
SOL-USD,bounce,-8,20,115.87999725341795,106.60959747314452,139.05599670410155,40,23,57.49999999999999,4,17.391304347826086,30.43478260869563,8.26086956521739,14.5
SOL-USD,bounce,-10,5,115.87999725341795,104.29199752807617,121.67399711608886,40,22,55.00000000000001,5,22.727272727272727,16.666666666666675,8.954545454545455,12.4
SOL-USD,bounce,-10,10,115.87999725341795,104.29199752807617,127.46799697875976,40,22,55.00000000000001,5,22.727272727272727,22.222222222222232,8.954545454545455,13.4
SOL-USD,bounce,-10,15,115.87999725341795,104.29199752807617,133.26199684143063,40,22,55.00000000000001,4,18.181818181818183,27.777777777777768,8.954545454545455,15.5
SOL-USD,bounce,-10,20,115.87999725341795,104.29199752807617,139.05599670410155,40,22,55.00000000000001,3,13.636363636363635,33.33333333333333,8.954545454545455,12.666666666666666
SOL-USD,bounce,-15,5,115.87999725341795,98.49799766540526,121.67399711608886,40,17,42.5,2,11.76470588235294,23.529411764705888,11.235294117647058,10.0
SOL-USD,bounce,-15,10,115.87999725341795,98.49799766540526,127.46799697875976,40,17,42.5,2,11.76470588235294,29.41176470588236,11.235294117647058,10.5
SOL-USD,bounce,-15,15,115.87999725341795,98.49799766540526,133.26199684143063,40,17,42.5,1,5.88235294117647,35.29411764705881,11.235294117647058,16.0
SOL-USD,bounce,-15,20,115.87999725341795,98.49799766540526,139.05599670410155,40,17,42.5,1,5.88235294117647,41.176470588235304,11.235294117647058,20.0
SOL-USD,dump,5,0,115.87999725341795,121.67399711608886,115.87999725341795,40,29,72.5,14,48.275862068965516,-4.761904761904767,3.4482758620689653,9.5
SOL-USD,dump,5,-5,115.87999725341795,121.67399711608886,110.08599739074705,40,29,72.5,12,41.37931034482759,-9.523809523809534,3.4482758620689653,13.333333333333334
SOL-USD,dump,5,-8,115.87999725341795,121.67399711608886,106.60959747314452,40,29,72.5,10,34.48275862068966,-12.380952380952381,3.4482758620689653,12.4
SOL-USD,dump,5,-10,115.87999725341795,121.67399711608886,104.29199752807617,40,29,72.5,10,34.48275862068966,-14.28571428571429,3.4482758620689653,12.6
SOL-USD,dump,5,-15,115.87999725341795,121.67399711608886,98.49799766540526,40,29,72.5,6,20.689655172413794,-19.047619047619058,3.4482758620689653,18.0
SOL-USD,dump,10,0,115.87999725341795,127.46799697875976,115.87999725341795,40,25,62.5,8,32.0,-9.090909090909093,6.12,11.5
SOL-USD,dump,10,-5,115.87999725341795,127.46799697875976,110.08599739074705,40,25,62.5,6,24.0,-13.636363636363647,6.12,14.333333333333334
SOL-USD,dump,10,-8,115.87999725341795,127.46799697875976,106.60959747314452,40,25,62.5,5,20.0,-16.36363636363637,6.12,12.8
SOL-USD,dump,10,-10,115.87999725341795,127.46799697875976,104.29199752807617,40,25,62.5,5,20.0,-18.181818181818187,6.12,13.0
SOL-USD,dump,10,-15,115.87999725341795,127.46799697875976,98.49799766540526,40,25,62.5,3,12.0,-22.72727272727274,6.12,17.0
SOL-USD,dump,15,0,115.87999725341795,133.26199684143063,115.87999725341795,40,22,55.00000000000001,3,13.636363636363635,-13.043478260869556,7.681818181818182,16.333333333333332
SOL-USD,dump,15,-5,115.87999725341795,133.26199684143063,110.08599739074705,40,22,55.00000000000001,2,9.090909090909092,-17.391304347826086,7.681818181818182,17.5
SOL-USD,dump,15,-8,115.87999725341795,133.26199684143063,106.60959747314452,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,7.681818181818182,13.0
SOL-USD,dump,15,-10,115.87999725341795,133.26199684143063,104.29199752807617,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,7.681818181818182,13.0
SOL-USD,dump,15,-15,115.87999725341795,133.26199684143063,98.49799766540526,40,22,55.00000000000001,0,0.0,-26.086956521739125,7.681818181818182,
SOL-USD,dump,20,0,115.87999725341795,139.05599670410155,115.87999725341795,40,21,52.5,3,14.285714285714285,-16.666666666666664,9.476190476190476,16.333333333333332
SOL-USD,dump,20,-5,115.87999725341795,139.05599670410155,110.08599739074705,40,21,52.5,2,9.523809523809524,-20.833333333333336,9.476190476190476,17.5
SOL-USD,dump,20,-8,115.87999725341795,139.05599670410155,106.60959747314452,40,21,52.5,1,4.761904761904762,-23.33333333333333,9.476190476190476,13.0
SOL-USD,dump,20,-10,115.87999725341795,139.05599670410155,104.29199752807617,40,21,52.5,1,4.761904761904762,-25.0,9.476190476190476,13.0
SOL-USD,dump,20,-15,115.87999725341795,139.05599670410155,98.49799766540526,40,21,52.5,0,0.0,-29.166666666666664,9.476190476190476,
DOGE-USD,bounce,-5,5,0.0988399982452392,0.09389799833297724,0.10378199815750117,40,36,90.0,9,25.0,10.526315789473696,9.944444444444445,14.444444444444445
DOGE-USD,bounce,-5,10,0.0988399982452392,0.09389799833297724,0.10872399806976313,40,36,90.0,8,22.22222222222222,15.789473684210531,9.944444444444445,18.0
DOGE-USD,bounce,-5,15,0.0988399982452392,0.09389799833297724,0.11366599798202508,40,36,90.0,6,16.666666666666664,21.052631578947366,9.944444444444445,15.833333333333334
DOGE-USD,bounce,-5,20,0.0988399982452392,0.09389799833297724,0.11860799789428704,40,36,90.0,5,13.88888888888889,26.315789473684205,9.944444444444445,17.6
DOGE-USD,bounce,-8,5,0.0988399982452392,0.09093279838562007,0.10378199815750117,40,34,85.0,7,20.588235294117645,14.130434782608692,11.411764705882353,14.428571428571429
DOGE-USD,bounce,-8,10,0.0988399982452392,0.09093279838562007,0.10872399806976313,40,34,85.0,7,20.588235294117645,19.565217391304344,11.411764705882353,16.571428571428573
DOGE-USD,bounce,-8,15,0.0988399982452392,0.09093279838562007,0.11366599798202508,40,34,85.0,6,17.647058823529413,24.99999999999998,11.411764705882353,15.833333333333334
DOGE-USD,bounce,-8,20,0.0988399982452392,0.09093279838562007,0.11860799789428704,40,34,85.0,5,14.705882352941178,30.43478260869563,11.411764705882353,17.6
DOGE-USD,bounce,-10,5,0.0988399982452392,0.08895599842071529,0.10378199815750117,40,32,80.0,5,15.625,16.666666666666675,12.84375,15.2
DOGE-USD,bounce,-10,10,0.0988399982452392,0.08895599842071529,0.10872399806976313,40,32,80.0,5,15.625,22.222222222222232,12.84375,17.4
DOGE-USD,bounce,-10,15,0.0988399982452392,0.08895599842071529,0.11366599798202508,40,32,80.0,4,12.5,27.777777777777768,12.84375,16.0
DOGE-USD,bounce,-10,20,0.0988399982452392,0.08895599842071529,0.11860799789428704,40,32,80.0,3,9.375,33.33333333333333,12.84375,13.0
DOGE-USD,bounce,-15,5,0.0988399982452392,0.08401399850845331,0.10378199815750117,40,25,62.5,2,8.0,23.529411764705888,14.92,20.5
DOGE-USD,bounce,-15,10,0.0988399982452392,0.08401399850845331,0.10872399806976313,40,25,62.5,2,8.0,29.41176470588236,14.92,21.0
DOGE-USD,bounce,-15,15,0.0988399982452392,0.08401399850845331,0.11366599798202508,40,25,62.5,1,4.0,35.29411764705881,14.92,16.0
DOGE-USD,bounce,-15,20,0.0988399982452392,0.08401399850845331,0.11860799789428704,40,25,62.5,1,4.0,41.176470588235304,14.92,19.0
DOGE-USD,dump,5,0,0.0988399982452392,0.10378199815750117,0.0988399982452392,40,27,67.5,22,81.48148148148148,-4.761904761904767,3.185185185185185,12.045454545454545
DOGE-USD,dump,5,-5,0.0988399982452392,0.10378199815750117,0.09389799833297724,40,27,67.5,20,74.07407407407408,-9.523809523809534,3.185185185185185,15.25
DOGE-USD,dump,5,-8,0.0988399982452392,0.10378199815750117,0.09093279838562007,40,27,67.5,19,70.37037037037037,-12.380952380952381,3.185185185185185,16.473684210526315
DOGE-USD,dump,5,-10,0.0988399982452392,0.10378199815750117,0.08895599842071529,40,27,67.5,18,66.66666666666666,-14.28571428571429,3.185185185185185,17.833333333333332
DOGE-USD,dump,5,-15,0.0988399982452392,0.10378199815750117,0.08401399850845331,40,27,67.5,12,44.44444444444444,-19.047619047619058,3.185185185185185,20.833333333333332
DOGE-USD,dump,10,0,0.0988399982452392,0.10872399806976313,0.0988399982452392,40,23,57.49999999999999,15,65.21739130434783,-9.090909090909093,6.3478260869565215,14.266666666666667
DOGE-USD,dump,10,-5,0.0988399982452392,0.10872399806976313,0.09389799833297724,40,23,57.49999999999999,13,56.52173913043478,-13.636363636363647,6.3478260869565215,17.692307692307693
DOGE-USD,dump,10,-8,0.0988399982452392,0.10872399806976313,0.09093279838562007,40,23,57.49999999999999,12,52.17391304347826,-16.36363636363637,6.3478260869565215,18.916666666666668
DOGE-USD,dump,10,-10,0.0988399982452392,0.10872399806976313,0.08895599842071529,40,23,57.49999999999999,12,52.17391304347826,-18.181818181818187,6.3478260869565215,19.833333333333332
DOGE-USD,dump,10,-15,0.0988399982452392,0.10872399806976313,0.08401399850845331,40,23,57.49999999999999,7,30.434782608695656,-22.72727272727274,6.3478260869565215,22.571428571428573
DOGE-USD,dump,15,0,0.0988399982452392,0.11366599798202508,0.0988399982452392,40,20,50.0,11,55.00000000000001,-13.043478260869556,9.3,16.363636363636363
DOGE-USD,dump,15,-5,0.0988399982452392,0.11366599798202508,0.09389799833297724,40,20,50.0,10,50.0,-17.391304347826086,9.3,19.7
DOGE-USD,dump,15,-8,0.0988399982452392,0.11366599798202508,0.09093279838562007,40,20,50.0,9,45.0,-19.999999999999996,9.3,21.555555555555557
DOGE-USD,dump,15,-10,0.0988399982452392,0.11366599798202508,0.08895599842071529,40,20,50.0,9,45.0,-21.739130434782606,9.3,22.555555555555557
DOGE-USD,dump,15,-15,0.0988399982452392,0.11366599798202508,0.08401399850845331,40,20,50.0,6,30.0,-26.086956521739125,9.3,23.666666666666668
DOGE-USD,dump,20,0,0.0988399982452392,0.11860799789428704,0.0988399982452392,40,17,42.5,9,52.94117647058824,-16.666666666666664,11.0,16.555555555555557
DOGE-USD,dump,20,-5,0.0988399982452392,0.11860799789428704,0.09389799833297724,40,17,42.5,8,47.05882352941176,-20.833333333333336,11.0,18.625
DOGE-USD,dump,20,-8,0.0988399982452392,0.11860799789428704,0.09093279838562007,40,17,42.5,8,47.05882352941176,-23.33333333333333,11.0,21.125
DOGE-USD,dump,20,-10,0.0988399982452392,0.11860799789428704,0.08895599842071529,40,17,42.5,8,47.05882352941176,-25.0,11.0,22.25
DOGE-USD,dump,20,-15,0.0988399982452392,0.11860799789428704,0.08401399850845331,40,17,42.5,6,35.294117647058826,-29.166666666666664,11.0,23.666666666666668
