asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,-15,64723.48046875,77668.1765625,55014.9583984375,40,11,27.500000000000004,1,9.090909090909092,-29.166666666666664,19.181818181818183,23.0
SOL-USD,bounce,-5,5,76.0,72.2,79.8,40,33,82.5,17,51.515151515151516,10.526315789473696,5.303030303030303,20.235294117647058
SOL-USD,bounce,-5,10,76.0,72.2,83.60000000000001,40,33,82.5,10,30.303030303030305,15.789473684210531,5.303030303030303,19.6
SOL-USD,bounce,-5,15,76.0,72.2,87.39999999999999,40,33,82.5,7,21.21212121212121,21.052631578947366,5.303030303030303,19.857142857142858
SOL-USD,bounce,-5,20,76.0,72.2,91.2,40,33,82.5,6,18.181818181818183,26.315789473684205,5.303030303030303,21.666666666666668
SOL-USD,bounce,-8,5,76.0,69.92,79.8,40,27,67.5,11,40.74074074074074,14.130434782608692,5.592592592592593,19.181818181818183
SOL-USD,bounce,-8,10,76.0,69.92,83.60000000000001,40,27,67.5,8,29.629629629629626,19.565217391304344,5.592592592592593,20.25
SOL-USD,bounce,-8,15,76.0,69.92,87.39999999999999,40,27,67.5,5,18.51851851851852,24.99999999999998,5.592592592592593,19.0
SOL-USD,bounce,-8,20,76.0,69.92,91.2,40,27,67.5,4,14.814814814814813,30.43478260869563,5.592592592592593,20.75
SOL-USD,bounce,-10,5,76.0,68.4,79.8,40,22,55.00000000000001,9,40.909090909090914,16.666666666666675,5.909090909090909,19.555555555555557
SOL-USD,bounce,-10,10,76.0,68.4,83.60000000000001,40,22,55.00000000000001,6,27.27272727272727,22.222222222222232,5.909090909090909,19.666666666666668
SOL-USD,bounce,-10,15,76.0,68.4,87.39999999999999,40,22,55.00000000000001,4,18.181818181818183,27.777777777777768,5.909090909090909,17.5
SOL-USD,bounce,-10,20,76.0,68.4,91.2,40,22,55.00000000000001,3,13.636363636363635,33.33333333333333,5.909090909090909,18.666666666666668
SOL-USD,bounce,-15,5,76.0,64.6,79.8,40,13,32.5,2,15.384615384615385,23.529411764705888,9.461538461538462,16.0
SOL-USD,bounce,-15,10,76.0,64.6,83.60000000000001,40,13,32.5,1,7.6923076923076925,29.41176470588236,9.461538461538462,14.0
SOL-USD,bounce,-15,15,76.0,64.6,87.39999999999999,40,13,32.5,1,7.6923076923076925,35.29411764705881,9.461538461538462,14.0
SOL-USD,bounce,-15,20,76.0,64.6,91.2,40,13,32.5,1,7.6923076923076925,41.176470588235304,9.461538461538462,20.0
SOL-USD,dump,5,0,76.0,79.8,76.0,40,25,62.5,15,60.0,-4.761904761904767,12.76,15.933333333333334
SOL-USD,dump,5,-5,76.0,79.8,72.2,40,25,62.5,10,40.0,-9.523809523809534,12.76,18.7
SOL-USD,dump,5,-8,76.0,79.8,69.92,40,25,62.5,5,20.0,-12.380952380952381,12.76,21.8
SOL-USD,dump,5,-10,76.0,79.8,68.4,40,25,62.5,3,12.0,-14.28571428571429,12.76,21.333333333333332
SOL-USD,dump,5,-15,76.0,79.8,64.6,40,25,62.5,0,0.0,-19.047619047619058,12.76,
SOL-USD,dump,10,0,76.0,83.60000000000001,76.0,40,17,42.5,5,29.411764705882355,-9.090909090909093,15.941176470588236,20.4
SOL-USD,dump,10,-5,76.0,83.60000000000001,72.2,40,17,42.5,4,23.52941176470588,-13.636363636363647,15.941176470588236,23.25
SOL-USD,dump,10,-8,76.0,83.60000000000001,69.92,40,17,42.5,1,5.88235294117647,-16.36363636363637,15.941176470588236,30.0
SOL-USD,dump,10,-10,76.0,83.60000000000001,68.4,40,17,42.5,1,5.88235294117647,-18.181818181818187,15.941176470588236,30.0
SOL-USD,dump,10,-15,76.0,83.60000000000001,64.6,40,17,42.5,0,0.0,-22.72727272727274,15.941176470588236,
SOL-USD,dump,15,0,76.0,87.39999999999999,76.0,40,12,30.0,3,25.0,-13.043478260869556,13.75,17.333333333333332
SOL-USD,dump,15,-5,76.0,87.39999999999999,72.2,40,12,30.0,2,16.666666666666664,-17.391304347826086,13.75,18.0
SOL-USD,dump,15,-8,76.0,87.39999999999999,69.92,40,12,30.0,0,0.0,-19.999999999999996,13.75,
SOL-USD,dump,15,-10,76.0,87.39999999999999,68.4,40,12,30.0,0,0.0,-21.739130434782606,13.75,
SOL-USD,dump,15,-15,76.0,87.39999999999999,64.6,40,12,30.0,0,0.0,-26.086956521739125,13.75,
SOL-USD,dump,20,0,76.0,91.2,76.0,40,10,25.0,1,10.0,-16.666666666666664,15.3,7.0
SOL-USD,dump,20,-5,76.0,91.2,72.2,40,10,25.0,1,10.0,-20.833333333333336,15.3,7.0
SOL-USD,dump,20,-8,76.0,91.2,69.92,40,10,25.0,0,0.0,-23.33333333333333,15.3,
SOL-USD,dump,20,-10,76.0,91.2,68.4,40,10,25.0,0,0.0,-25.0,15.3,
SOL-USD,dump,20,-15,76.0,91.2,64.6,40,10,25.0,0,0.0,-29.166666666666664,15.3,
DOGE-USD,bounce,-5,5,0.0724200010299682,0.06879900097846979,0.07604100108146662,40,34,85.0,8,23.52941176470588,10.526315789473696,6.470588235294118,16.5
DOGE-USD,bounce,-5,10,0.0724200010299682,0.06879900097846979,0.07966200113296504,40,34,85.0,6,17.647058823529413,15.789473684210531,6.470588235294118,20.0
DOGE-USD,bounce,-5,15,0.0724200010299682,0.06879900097846979,0.08328300118446343,40,34,85.0,3,8.823529411764707,21.052631578947366,6.470588235294118,17.333333333333332
DOGE-USD,bounce,-5,20,0.0724200010299682,0.06879900097846979,0.08690400123596184,40,34,85.0,3,8.823529411764707,26.315789473684205,6.470588235294118,18.333333333333332
DOGE-USD,bounce,-8,5,0.0724200010299682,0.06662640094757075,0.07604100108146662,40,31,77.5,6,19.35483870967742,14.130434782608692,7.032258064516129,18.666666666666668
DOGE-USD,bounce,-8,10,0.0724200010299682,0.06662640094757075,0.07966200113296504,40,31,77.5,4,12.903225806451612,19.565217391304344,7.032258064516129,20.0
DOGE-USD,bounce,-8,15,0.0724200010299682,0.06662640094757075,0.08328300118446343,40,31,77.5,1,3.225806451612903,24.99999999999998,7.032258064516129,9.0
DOGE-USD,bounce,-8,20,0.0724200010299682,0.06662640094757075,0.08690400123596184,40,31,77.5,1,3.225806451612903,30.43478260869563,7.032258064516129,10.0
DOGE-USD,bounce,-10,5,0.0724200010299682,0.06517800092697139,0.07604100108146662,40,30,75.0,5,16.666666666666664,16.666666666666675,7.466666666666667,20.6
DOGE-USD,bounce,-10,10,0.0724200010299682,0.06517800092697139,0.07966200113296504,40,30,75.0,3,10.0,22.222222222222232,7.466666666666667,23.666666666666668
DOGE-USD,bounce,-10,15,0.0724200010299682,0.06517800092697139,0.08328300118446343,40,30,75.0,0,0.0,27.777777777777768,7.466666666666667,
DOGE-USD,bounce,-10,20,0.0724200010299682,0.06517800092697139,0.08690400123596184,40,30,75.0,0,0.0,33.33333333333333,7.466666666666667,
DOGE-USD,bounce,-15,5,0.0724200010299682,0.06155700087547297,0.07604100108146662,40,25,62.5,2,8.0,23.529411764705888,7.56,14.0
DOGE-USD,bounce,-15,10,0.0724200010299682,0.06155700087547297,0.07966200113296504,40,25,62.5,1,4.0,29.41176470588236,7.56,15.0
DOGE-USD,bounce,-15,15,0.0724200010299682,0.06155700087547297,0.08328300118446343,40,25,62.5,0,0.0,35.29411764705881,7.56,
DOGE-USD,bounce,-15,20,0.0724200010299682,0.06155700087547297,0.08690400123596184,40,25,62.5,0,0.0,41.176470588235304,7.56,
DOGE-USD,dump,5,0,0.0724200010299682,0.07604100108146662,0.0724200010299682,40,21,52.5,16,76.19047619047619,-4.761904761904767,7.0476190476190474,13.3125
DOGE-USD,dump,5,-5,0.0724200010299682,0.07604100108146662,0.06879900097846979,40,21,52.5,11,52.38095238095239,-9.523809523809534,7.0476190476190474,18.818181818181817
DOGE-USD,dump,5,-8,0.0724200010299682,0.07604100108146662,0.06662640094757075,40,21,52.5,9,42.857142857142854,-12.380952380952381,7.0476190476190474,19.77777777777778
DOGE-USD,dump,5,-10,0.0724200010299682,0.07604100108146662,0.06517800092697139,40,21,52.5,8,38.095238095238095,-14.28571428571429,7.0476190476190474,22.625
DOGE-USD,dump,5,-15,0.0724200010299682,0.07604100108146662,0.06155700087547297,40,21,52.5,4,19.047619047619047,-19.047619047619058,7.0476190476190474,23.75
DOGE-USD,dump,10,0,0.0724200010299682,0.07966200113296504,0.0724200010299682,40,17,42.5,10,58.82352941176471,-9.090909090909093,10.823529411764707,19.4
DOGE-USD,dump,10,-5,0.0724200010299682,0.07966200113296504,0.06879900097846979,40,17,42.5,7,41.17647058823529,-13.636363636363647,10.823529411764707,22.285714285714285
DOGE-USD,dump,10,-8,0.0724200010299682,0.07966200113296504,0.06662640094757075,40,17,42.5,5,29.411764705882355,-16.36363636363637,10.823529411764707,21.8
DOGE-USD,dump,10,-10,0.0724200010299682,0.07966200113296504,0.06517800092697139,40,17,42.5,5,29.411764705882355,-18.181818181818187,10.823529411764707,21.8
DOGE-USD,dump,10,-15,0.0724200010299682,0.07966200113296504,0.06155700087547297,40,17,42.5,3,17.647058823529413,-22.72727272727274,10.823529411764707,24.666666666666668
DOGE-USD,dump,15,0,0.0724200010299682,0.08328300118446343,0.0724200010299682,40,14,35.0,9,64.28571428571429,-13.043478260869556,9.285714285714286,21.333333333333332
DOGE-USD,dump,15,-5,0.0724200010299682,0.08328300118446343,0.06879900097846979,40,14,35.0,6,42.857142857142854,-17.391304347826086,9.285714285714286,22.833333333333332
DOGE-USD,dump,15,-8,0.0724200010299682,0.08328300118446343,0.06662640094757075,40,14,35.0,5,35.714285714285715,-19.999999999999996,9.285714285714286,21.8
DOGE-USD,dump,15,-10,0.0724200010299682,0.08328300118446343,0.06517800092697139,40,14,35.0,5,35.714285714285715,-21.739130434782606,9.285714285714286,21.8
DOGE-USD,dump,15,-15,0.0724200010299682,0.08328300118446343,0.06155700087547297,40,14,35.0,3,21.428571428571427,-26.086956521739125,9.285714285714286,24.666666666666668
DOGE-USD,dump,20,0,0.0724200010299682,0.08690400123596184,0.0724200010299682,40,9,22.5,4,44.44444444444444,-16.666666666666664,11.333333333333334,23.25
DOGE-USD,dump,20,-5,0.0724200010299682,0.08690400123596184,0.06879900097846979,40,9,22.5,2,22.22222222222222,-20.833333333333336,11.333333333333334,24.0
DOGE-USD,dump,20,-8,0.0724200010299682,0.08690400123596184,0.06662640094757075,40,9,22.5,1,11.11111111111111,-23.33333333333333,11.333333333333334,19.0
DOGE-USD,dump,20,-10,0.0724200010299682,0.08690400123596184,0.06517800092697139,40,9,22.5,1,11.11111111111111,-25.0,11.333333333333334,19.0
DOGE-USD,dump,20,-15,0.0724200010299682,0.08690400123596184,0.06155700087547297,40,9,22.5,0,0.0,-29.166666666666664,11.333333333333334,
