asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-15,77994.9765625,81894.725390625,66295.730078125,40,33,82.5,4,12.121212121212121,-19.047619047619058,14.090909090909092,17.75
BTC-USD,dump,10,0,77994.9765625,85794.47421875001,77994.9765625,40,27,67.5,6,22.22222222222222,-9.090909090909093,17.22222222222222,12.666666666666666
BTC-USD,dump,10,-5,77994.9765625,85794.47421875001,74095.227734375,40,27,67.5,4,14.814814814814813,-13.636363636363647,17.22222222222222,12.75
BTC-USD,dump,10,-8,77994.9765625,85794.47421875001,71755.3784375,40,27,67.5,3,11.11111111111111,-16.36363636363637,17.22222222222222,13.666666666666666
BTC-USD,dump,10,-10,77994.9765625,85794.47421875001,70195.47890625,40,27,67.5,2,7.4074074074074066,-18.181818181818187,17.22222222222222,15.5
BTC-USD,dump,10,-15,77994.9765625,85794.47421875001,66295.730078125,40,27,67.5,2,7.4074074074074066,-22.72727272727274,17.22222222222222,19.0
BTC-USD,dump,15,0,77994.9765625,89694.22304687499,77994.9765625,40,17,42.5,3,17.647058823529413,-13.043478260869556,16.705882352941178,14.666666666666666
BTC-USD,dump,15,-5,77994.9765625,89694.22304687499,74095.227734375,40,17,42.5,2,11.76470588235294,-17.391304347826086,16.705882352941178,15.0
BTC-USD,dump,15,-8,77994.9765625,89694.22304687499,71755.3784375,40,17,42.5,2,11.76470588235294,-19.999999999999996,16.705882352941178,15.5
BTC-USD,dump,15,-10,77994.9765625,89694.22304687499,70195.47890625,40,17,42.5,2,11.76470588235294,-21.739130434782606,16.705882352941178,15.5
BTC-USD,dump,15,-15,77994.9765625,89694.22304687499,66295.730078125,40,17,42.5,2,11.76470588235294,-26.086956521739125,16.705882352941178,19.0
BTC-USD,dump,20,0,77994.9765625,93593.971875,77994.9765625,40,14,35.0,3,21.428571428571427,-16.666666666666664,16.571428571428573,14.666666666666666
BTC-USD,dump,20,-5,77994.9765625,93593.971875,74095.227734375,40,14,35.0,2,14.285714285714285,-20.833333333333336,16.571428571428573,15.0
BTC-USD,dump,20,-8,77994.9765625,93593.971875,71755.3784375,40,14,35.0,2,14.285714285714285,-23.33333333333333,16.571428571428573,15.5
BTC-USD,dump,20,-10,77994.9765625,93593.971875,70195.47890625,40,14,35.0,2,14.285714285714285,-25.0,16.571428571428573,15.5
BTC-USD,dump,20,-15,77994.9765625,93593.971875,66295.730078125,40,14,35.0,2,14.285714285714285,-29.166666666666664,16.571428571428573,19.0
SOL-USD,bounce,-5,5,102.66999816894533,97.53649826049805,107.8034980773926,40,35,87.5,22,62.857142857142854,10.526315789473696,6.457142857142857,17.727272727272727
SOL-USD,bounce,-5,10,102.66999816894533,97.53649826049805,112.93699798583987,40,35,87.5,22,62.857142857142854,15.789473684210531,6.457142857142857,21.545454545454547
SOL-USD,bounce,-5,15,102.66999816894533,97.53649826049805,118.07049789428712,40,35,87.5,15,42.857142857142854,21.052631578947366,6.457142857142857,20.133333333333333
SOL-USD,bounce,-5,20,102.66999816894533,97.53649826049805,123.20399780273439,40,35,87.5,14,40.0,26.315789473684205,6.457142857142857,22.214285714285715
SOL-USD,bounce,-8,5,102.66999816894533,94.45639831542971,107.8034980773926,40,34,85.0,21,61.76470588235294,14.130434782608692,7.794117647058823,18.428571428571427
SOL-USD,bounce,-8,10,102.66999816894533,94.45639831542971,112.93699798583987,40,34,85.0,21,61.76470588235294,19.565217391304344,7.794117647058823,21.38095238095238
SOL-USD,bounce,-8,15,102.66999816894533,94.45639831542971,118.07049789428712,40,34,85.0,14,41.17647058823529,24.99999999999998,7.794117647058823,19.785714285714285
SOL-USD,bounce,-8,20,102.66999816894533,94.45639831542971,123.20399780273439,40,34,85.0,13,38.23529411764706,30.43478260869563,7.794117647058823,22.0
SOL-USD,bounce,-10,5,102.66999816894533,92.4029983520508,107.8034980773926,40,29,72.5,15,51.724137931034484,16.666666666666675,8.96551724137931,20.0
SOL-USD,bounce,-10,10,102.66999816894533,92.4029983520508,112.93699798583987,40,29,72.5,15,51.724137931034484,22.222222222222232,8.96551724137931,22.866666666666667
SOL-USD,bounce,-10,15,102.66999816894533,92.4029983520508,118.07049789428712,40,29,72.5,10,34.48275862068966,27.777777777777768,8.96551724137931,21.9
SOL-USD,bounce,-10,20,102.66999816894533,92.4029983520508,123.20399780273439,40,29,72.5,10,34.48275862068966,33.33333333333333,8.96551724137931,22.6
SOL-USD,bounce,-15,5,102.66999816894533,87.26949844360352,107.8034980773926,40,19,47.5,7,36.84210526315789,23.529411764705888,10.789473684210526,19.857142857142858
SOL-USD,bounce,-15,10,102.66999816894533,87.26949844360352,112.93699798583987,40,19,47.5,7,36.84210526315789,29.41176470588236,10.789473684210526,20.571428571428573
SOL-USD,bounce,-15,15,102.66999816894533,87.26949844360352,118.07049789428712,40,19,47.5,5,26.31578947368421,35.29411764705881,10.789473684210526,18.8
SOL-USD,bounce,-15,20,102.66999816894533,87.26949844360352,123.20399780273439,40,19,47.5,5,26.31578947368421,41.176470588235304,10.789473684210526,19.2
SOL-USD,dump,5,0,102.66999816894533,107.8034980773926,102.66999816894533,40,32,80.0,15,46.875,-4.761904761904767,10.0625,11.0
SOL-USD,dump,5,-5,102.66999816894533,107.8034980773926,97.53649826049805,40,32,80.0,13,40.625,-9.523809523809534,10.0625,13.384615384615385
SOL-USD,dump,5,-8,102.66999816894533,107.8034980773926,94.45639831542971,40,32,80.0,12,37.5,-12.380952380952381,10.0625,13.666666666666666
SOL-USD,dump,5,-10,102.66999816894533,107.8034980773926,92.4029983520508,40,32,80.0,10,31.25,-14.28571428571429,10.0625,15.5
SOL-USD,dump,5,-15,102.66999816894533,107.8034980773926,87.26949844360352,40,32,80.0,6,18.75,-19.047619047619058,10.0625,18.0
SOL-USD,dump,10,0,102.66999816894533,112.93699798583987,102.66999816894533,40,31,77.5,8,25.806451612903224,-9.090909090909093,14.67741935483871,14.5
SOL-USD,dump,10,-5,102.66999816894533,112.93699798583987,97.53649826049805,40,31,77.5,8,25.806451612903224,-13.636363636363647,14.67741935483871,17.125
SOL-USD,dump,10,-8,102.66999816894533,112.93699798583987,94.45639831542971,40,31,77.5,7,22.58064516129032,-16.36363636363637,14.67741935483871,16.0
SOL-USD,dump,10,-10,102.66999816894533,112.93699798583987,92.4029983520508,40,31,77.5,7,22.58064516129032,-18.181818181818187,14.67741935483871,16.142857142857142
SOL-USD,dump,10,-15,102.66999816894533,112.93699798583987,87.26949844360352,40,31,77.5,5,16.129032258064516,-22.72727272727274,14.67741935483871,17.2
SOL-USD,dump,15,0,102.66999816894533,118.07049789428712,102.66999816894533,40,23,57.49999999999999,6,26.08695652173913,-13.043478260869556,13.26086956521739,16.833333333333332
SOL-USD,dump,15,-5,102.66999816894533,118.07049789428712,97.53649826049805,40,23,57.49999999999999,6,26.08695652173913,-17.391304347826086,13.26086956521739,20.333333333333332
SOL-USD,dump,15,-8,102.66999816894533,118.07049789428712,94.45639831542971,40,23,57.49999999999999,5,21.73913043478261,-19.999999999999996,13.26086956521739,19.0
SOL-USD,dump,15,-10,102.66999816894533,118.07049789428712,92.4029983520508,40,23,57.49999999999999,5,21.73913043478261,-21.739130434782606,13.26086956521739,19.0
SOL-USD,dump,15,-15,102.66999816894533,118.07049789428712,87.26949844360352,40,23,57.49999999999999,3,13.043478260869565,-26.086956521739125,13.26086956521739,21.666666666666668
SOL-USD,dump,20,0,102.66999816894533,123.20399780273439,102.66999816894533,40,22,55.00000000000001,4,18.181818181818183,-16.666666666666664,15.954545454545455,19.25
SOL-USD,dump,20,-5,102.66999816894533,123.20399780273439,97.53649826049805,40,22,55.00000000000001,4,18.181818181818183,-20.833333333333336,15.954545454545455,22.75
SOL-USD,dump,20,-8,102.66999816894533,123.20399780273439,94.45639831542971,40,22,55.00000000000001,3,13.636363636363635,-23.33333333333333,15.954545454545455,21.0
SOL-USD,dump,20,-10,102.66999816894533,123.20399780273439,92.4029983520508,40,22,55.00000000000001,3,13.636363636363635,-25.0,15.954545454545455,21.0
SOL-USD,dump,20,-15,102.66999816894533,123.20399780273439,87.26949844360352,40,22,55.00000000000001,2,9.090909090909092,-29.166666666666664,15.954545454545455,21.0
DOGE-USD,bounce,-5,5,0.0828600004315376,0.07871700040996071,0.08700300045311449,40,31,77.5,16,51.61290322580645,10.526315789473696,8.483870967741936,14.4375
DOGE-USD,bounce,-5,10,0.0828600004315376,0.07871700040996071,0.09114600047469137,40,31,77.5,14,45.16129032258064,15.789473684210531,8.483870967741936,14.857142857142858
DOGE-USD,bounce,-5,15,0.0828600004315376,0.07871700040996071,0.09528900049626823,40,31,77.5,12,38.70967741935484,21.052631578947366,8.483870967741936,16.833333333333332
DOGE-USD,bounce,-5,20,0.0828600004315376,0.07871700040996071,0.09943200051784512,40,31,77.5,9,29.03225806451613,26.315789473684205,8.483870967741936,19.555555555555557
DOGE-USD,bounce,-8,5,0.0828600004315376,0.0762312003970146,0.08700300045311449,40,24,60.0,11,45.83333333333333,14.130434782608692,9.0,16.0
DOGE-USD,bounce,-8,10,0.0828600004315376,0.0762312003970146,0.09114600047469137,40,24,60.0,9,37.5,19.565217391304344,9.0,16.444444444444443
DOGE-USD,bounce,-8,15,0.0828600004315376,0.0762312003970146,0.09528900049626823,40,24,60.0,7,29.166666666666668,24.99999999999998,9.0,18.857142857142858
DOGE-USD,bounce,-8,20,0.0828600004315376,0.0762312003970146,0.09943200051784512,40,24,60.0,5,20.833333333333336,30.43478260869563,9.0,21.2
DOGE-USD,bounce,-10,5,0.0828600004315376,0.07457400038838384,0.08700300045311449,40,21,52.5,7,33.33333333333333,16.666666666666675,10.666666666666666,18.0
DOGE-USD,bounce,-10,10,0.0828600004315376,0.07457400038838384,0.09114600047469137,40,21,52.5,6,28.57142857142857,22.222222222222232,10.666666666666666,20.166666666666668
DOGE-USD,bounce,-10,15,0.0828600004315376,0.07457400038838384,0.09528900049626823,40,21,52.5,5,23.809523809523807,27.777777777777768,10.666666666666666,20.2
DOGE-USD,bounce,-10,20,0.0828600004315376,0.07457400038838384,0.09943200051784512,40,21,52.5,4,19.047619047619047,33.33333333333333,10.666666666666666,20.75
DOGE-USD,bounce,-15,5,0.0828600004315376,0.07043100036680695,0.08700300045311449,40,15,37.5,3,20.0,23.529411764705888,11.333333333333334,17.666666666666668
DOGE-USD,bounce,-15,10,0.0828600004315376,0.07043100036680695,0.09114600047469137,40,15,37.5,2,13.333333333333334,29.41176470588236,11.333333333333334,13.0
DOGE-USD,bounce,-15,15,0.0828600004315376,0.07043100036680695,0.09528900049626823,40,15,37.5,1,6.666666666666667,35.29411764705881,11.333333333333334,5.0
DOGE-USD,bounce,-15,20,0.0828600004315376,0.07043100036680695,0.09943200051784512,40,15,37.5,1,6.666666666666667,41.176470588235304,11.333333333333334,5.0
DOGE-USD,dump,5,0,0.0828600004315376,0.08700300045311449,0.0828600004315376,40,31,77.5,22,70.96774193548387,-4.761904761904767,7.225806451612903,18.818181818181817
DOGE-USD,dump,5,-5,0.0828600004315376,0.08700300045311449,0.07871700040996071,40,31,77.5,16,51.61290322580645,-9.523809523809534,7.225806451612903,23.375
DOGE-USD,dump,5,-8,0.0828600004315376,0.08700300045311449,0.0762312003970146,40,31,77.5,11,35.483870967741936,-12.380952380952381,7.225806451612903,24.0
DOGE-USD,dump,5,-10,0.0828600004315376,0.08700300045311449,0.07457400038838384,40,31,77.5,8,25.806451612903224,-14.28571428571429,7.225806451612903,23.125
DOGE-USD,dump,5,-15,0.0828600004315376,0.08700300045311449,0.07043100036680695,40,31,77.5,4,12.903225806451612,-19.047619047619058,7.225806451612903,25.0
DOGE-USD,dump,10,0,0.0828600004315376,0.09114600047469137,0.0828600004315376,40,28,70.0,18,64.28571428571429,-9.090909090909093,9.428571428571429,21.555555555555557
DOGE-USD,dump,10,-5,0.0828600004315376,0.09114600047469137,0.07871700040996071,40,28,70.0,13,46.42857142857143,-13.636363636363647,9.428571428571429,24.692307692307693
DOGE-USD,dump,10,-8,0.0828600004315376,0.09114600047469137,0.0762312003970146,40,28,70.0,8,28.57142857142857,-16.36363636363637,9.428571428571429,26.375
DOGE-USD,dump,10,-10,0.0828600004315376,0.09114600047469137,0.07457400038838384,40,28,70.0,6,21.428571428571427,-18.181818181818187,9.428571428571429,27.0
DOGE-USD,dump,10,-15,0.0828600004315376,0.09114600047469137,0.07043100036680695,40,28,70.0,2,7.142857142857142,-22.72727272727274,9.428571428571429,27.5
DOGE-USD,dump,15,0,0.0828600004315376,0.09528900049626823,0.0828600004315376,40,25,62.5,14,56.00000000000001,-13.043478260869556,12.64,24.571428571428573
DOGE-USD,dump,15,-5,0.0828600004315376,0.09528900049626823,0.07871700040996071,40,25,62.5,10,40.0,-17.391304347826086,12.64,26.5
DOGE-USD,dump,15,-8,0.0828600004315376,0.09528900049626823,0.0762312003970146,40,25,62.5,5,20.0,-19.999999999999996,12.64,27.0
DOGE-USD,dump,15,-10,0.0828600004315376,0.09528900049626823,0.07457400038838384,40,25,62.5,4,16.0,-21.739130434782606,12.64,27.5
DOGE-USD,dump,15,-15,0.0828600004315376,0.09528900049626823,0.07043100036680695,40,25,62.5,0,0.0,-26.086956521739125,12.64,
DOGE-USD,dump,20,0,0.0828600004315376,0.09943200051784512,0.0828600004315376,40,20,50.0,8,40.0,-16.666666666666664,14.8,25.25
DOGE-USD,dump,20,-5,0.0828600004315376,0.09943200051784512,0.07871700040996071,40,20,50.0,5,25.0,-20.833333333333336,14.8,26.6
DOGE-USD,dump,20,-8,0.0828600004315376,0.09943200051784512,0.0762312003970146,40,20,50.0,1,5.0,-23.33333333333333,14.8,30.0
DOGE-USD,dump,20,-10,0.0828600004315376,0.09943200051784512,0.07457400038838384,40,20,50.0,1,5.0,-25.0,14.8,30.0
DOGE-USD,dump,20,-15,0.0828600004315376,0.09943200051784512,0.07043100036680695,40,20,50.0,0,0.0,-29.166666666666664,14.8,
