asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-8,78978.2890625,82927.203515625,72660.0259375,40,35,87.5,8,22.857142857142858,-12.380952380952381,8.428571428571429,17.875
BTC-USD,dump,5,-10,78978.2890625,82927.203515625,71080.46015625,40,35,87.5,8,22.857142857142858,-14.28571428571429,8.428571428571429,21.875
BTC-USD,dump,5,-15,78978.2890625,82927.203515625,67131.545703125,40,35,87.5,5,14.285714285714285,-19.047619047619058,8.428571428571429,24.4
BTC-USD,dump,10,0,78978.2890625,86876.11796875001,78978.2890625,40,30,75.0,17,56.666666666666664,-9.090909090909093,10.9,14.529411764705882
BTC-USD,dump,10,-5,78978.2890625,86876.11796875001,75029.374609375,40,30,75.0,11,36.666666666666664,-13.636363636363647,10.9,15.363636363636363
BTC-USD,dump,10,-8,78978.2890625,86876.11796875001,72660.0259375,40,30,75.0,5,16.666666666666664,-16.36363636363637,10.9,15.4
BTC-USD,dump,10,-10,78978.2890625,86876.11796875001,71080.46015625,40,30,75.0,5,16.666666666666664,-18.181818181818187,10.9,21.8
BTC-USD,dump,10,-15,78978.2890625,86876.11796875001,67131.545703125,40,30,75.0,3,10.0,-22.72727272727274,10.9,23.333333333333332
BTC-USD,dump,15,0,78978.2890625,90825.03242187499,78978.2890625,40,22,55.00000000000001,9,40.909090909090914,-13.043478260869556,13.545454545454545,17.22222222222222
BTC-USD,dump,15,-5,78978.2890625,90825.03242187499,75029.374609375,40,22,55.00000000000001,6,27.27272727272727,-17.391304347826086,13.545454545454545,16.5
BTC-USD,dump,15,-8,78978.2890625,90825.03242187499,72660.0259375,40,22,55.00000000000001,3,13.636363636363635,-19.999999999999996,13.545454545454545,15.666666666666666
BTC-USD,dump,15,-10,78978.2890625,90825.03242187499,71080.46015625,40,22,55.00000000000001,3,13.636363636363635,-21.739130434782606,13.545454545454545,22.333333333333332
BTC-USD,dump,15,-15,78978.2890625,90825.03242187499,67131.545703125,40,22,55.00000000000001,2,9.090909090909092,-26.086956521739125,13.545454545454545,21.5
BTC-USD,dump,20,0,78978.2890625,94773.946875,78978.2890625,40,17,42.5,6,35.294117647058826,-16.666666666666664,14.529411764705882,19.833333333333332
BTC-USD,dump,20,-5,78978.2890625,94773.946875,75029.374609375,40,17,42.5,4,23.52941176470588,-20.833333333333336,14.529411764705882,17.75
BTC-USD,dump,20,-8,78978.2890625,94773.946875,72660.0259375,40,17,42.5,2,11.76470588235294,-23.33333333333333,14.529411764705882,16.5
BTC-USD,dump,20,-10,78978.2890625,94773.946875,71080.46015625,40,17,42.5,2,11.76470588235294,-25.0,14.529411764705882,26.5
BTC-USD,dump,20,-15,78978.2890625,94773.946875,67131.545703125,40,17,42.5,1,5.88235294117647,-29.166666666666664,14.529411764705882,27.0
SOL-USD,bounce,-5,5,96.7699966430664,91.93149681091307,101.60849647521974,40,32,80.0,22,68.75,10.526315789473696,8.53125,18.09090909090909
SOL-USD,bounce,-5,10,96.7699966430664,91.93149681091307,106.44699630737306,40,32,80.0,16,50.0,15.789473684210531,8.53125,21.4375
SOL-USD,bounce,-5,15,96.7699966430664,91.93149681091307,111.28549613952636,40,32,80.0,9,28.125,21.052631578947366,8.53125,21.333333333333332
SOL-USD,bounce,-5,20,96.7699966430664,91.93149681091307,116.12399597167968,40,32,80.0,5,15.625,26.315789473684205,8.53125,16.2
SOL-USD,bounce,-8,5,96.7699966430664,89.0283969116211,101.60849647521974,40,28,70.0,16,57.14285714285714,14.130434782608692,10.785714285714286,17.375
SOL-USD,bounce,-8,10,96.7699966430664,89.0283969116211,106.44699630737306,40,28,70.0,13,46.42857142857143,19.565217391304344,10.785714285714286,19.846153846153847
SOL-USD,bounce,-8,15,96.7699966430664,89.0283969116211,111.28549613952636,40,28,70.0,8,28.57142857142857,24.99999999999998,10.785714285714286,20.25
SOL-USD,bounce,-8,20,96.7699966430664,89.0283969116211,116.12399597167968,40,28,70.0,5,17.857142857142858,30.43478260869563,10.785714285714286,16.2
SOL-USD,bounce,-10,5,96.7699966430664,87.09299697875977,101.60849647521974,40,25,62.5,13,52.0,16.666666666666675,13.16,20.076923076923077
SOL-USD,bounce,-10,10,96.7699966430664,87.09299697875977,106.44699630737306,40,25,62.5,10,40.0,22.222222222222232,13.16,21.9
SOL-USD,bounce,-10,15,96.7699966430664,87.09299697875977,111.28549613952636,40,25,62.5,6,24.0,27.777777777777768,13.16,21.5
SOL-USD,bounce,-10,20,96.7699966430664,87.09299697875977,116.12399597167968,40,25,62.5,3,12.0,33.33333333333333,13.16,16.0
SOL-USD,bounce,-15,5,96.7699966430664,82.25449714660644,101.60849647521974,40,12,30.0,2,16.666666666666664,23.529411764705888,18.916666666666668,13.0
SOL-USD,bounce,-15,10,96.7699966430664,82.25449714660644,106.44699630737306,40,12,30.0,2,16.666666666666664,29.41176470588236,18.916666666666668,16.0
SOL-USD,bounce,-15,15,96.7699966430664,82.25449714660644,111.28549613952636,40,12,30.0,1,8.333333333333332,35.29411764705881,18.916666666666668,14.0
SOL-USD,bounce,-15,20,96.7699966430664,82.25449714660644,116.12399597167968,40,12,30.0,1,8.333333333333332,41.176470588235304,18.916666666666668,15.0
SOL-USD,dump,5,0,96.7699966430664,101.60849647521974,96.7699966430664,40,32,80.0,20,62.5,-4.761904761904767,8.34375,13.85
SOL-USD,dump,5,-5,96.7699966430664,101.60849647521974,91.93149681091307,40,32,80.0,13,40.625,-9.523809523809534,8.34375,13.615384615384615
SOL-USD,dump,5,-8,96.7699966430664,101.60849647521974,89.0283969116211,40,32,80.0,8,25.0,-12.380952380952381,8.34375,18.5
SOL-USD,dump,5,-10,96.7699966430664,101.60849647521974,87.09299697875977,40,32,80.0,8,25.0,-14.28571428571429,8.34375,20.75
SOL-USD,dump,5,-15,96.7699966430664,101.60849647521974,82.25449714660644,40,32,80.0,6,18.75,-19.047619047619058,8.34375,24.0
SOL-USD,dump,10,0,96.7699966430664,106.44699630737306,96.7699966430664,40,28,70.0,14,50.0,-9.090909090909093,11.857142857142858,16.142857142857142
SOL-USD,dump,10,-5,96.7699966430664,106.44699630737306,91.93149681091307,40,28,70.0,9,32.142857142857146,-13.636363636363647,11.857142857142858,15.333333333333334
SOL-USD,dump,10,-8,96.7699966430664,106.44699630737306,89.0283969116211,40,28,70.0,5,17.857142857142858,-16.36363636363637,11.857142857142858,19.4
SOL-USD,dump,10,-10,96.7699966430664,106.44699630737306,87.09299697875977,40,28,70.0,5,17.857142857142858,-18.181818181818187,11.857142857142858,22.4
SOL-USD,dump,10,-15,96.7699966430664,106.44699630737306,82.25449714660644,40,28,70.0,4,14.285714285714285,-22.72727272727274,11.857142857142858,25.5
SOL-USD,dump,15,0,96.7699966430664,111.28549613952636,96.7699966430664,40,21,52.5,7,33.33333333333333,-13.043478260869556,12.333333333333334,16.0
SOL-USD,dump,15,-5,96.7699966430664,111.28549613952636,91.93149681091307,40,21,52.5,5,23.809523809523807,-17.391304347826086,12.333333333333334,16.6
SOL-USD,dump,15,-8,96.7699966430664,111.28549613952636,89.0283969116211,40,21,52.5,3,14.285714285714285,-19.999999999999996,12.333333333333334,15.666666666666666
SOL-USD,dump,15,-10,96.7699966430664,111.28549613952636,87.09299697875977,40,21,52.5,3,14.285714285714285,-21.739130434782606,12.333333333333334,20.666666666666668
SOL-USD,dump,15,-15,96.7699966430664,111.28549613952636,82.25449714660644,40,21,52.5,3,14.285714285714285,-26.086956521739125,12.333333333333334,25.0
SOL-USD,dump,20,0,96.7699966430664,116.12399597167968,96.7699966430664,40,16,40.0,6,37.5,-16.666666666666664,10.0,16.166666666666668
SOL-USD,dump,20,-5,96.7699966430664,116.12399597167968,91.93149681091307,40,16,40.0,4,25.0,-20.833333333333336,10.0,17.0
SOL-USD,dump,20,-8,96.7699966430664,116.12399597167968,89.0283969116211,40,16,40.0,3,18.75,-23.33333333333333,10.0,15.666666666666666
SOL-USD,dump,20,-10,96.7699966430664,116.12399597167968,87.09299697875977,40,16,40.0,3,18.75,-25.0,10.0,20.666666666666668
SOL-USD,dump,20,-15,96.7699966430664,116.12399597167968,82.25449714660644,40,16,40.0,3,18.75,-29.166666666666664,10.0,25.0
DOGE-USD,bounce,-5,5,0.0865999981760978,0.08226999826729291,0.0909299980849027,40,29,72.5,18,62.06896551724138,10.526315789473696,8.758620689655173,15.11111111111111
DOGE-USD,bounce,-5,10,0.0865999981760978,0.08226999826729291,0.09525999799370759,40,29,72.5,14,48.275862068965516,15.789473684210531,8.758620689655173,15.785714285714286
DOGE-USD,bounce,-5,15,0.0865999981760978,0.08226999826729291,0.09958999790251247,40,29,72.5,10,34.48275862068966,21.052631578947366,8.758620689655173,15.6
DOGE-USD,bounce,-5,20,0.0865999981760978,0.08226999826729291,0.10391999781131736,40,29,72.5,5,17.24137931034483,26.315789473684205,8.758620689655173,19.0
DOGE-USD,bounce,-8,5,0.0865999981760978,0.07967199832200998,0.0909299980849027,40,24,60.0,11,45.83333333333333,14.130434782608692,11.416666666666666,15.363636363636363
DOGE-USD,bounce,-8,10,0.0865999981760978,0.07967199832200998,0.09525999799370759,40,24,60.0,10,41.66666666666667,19.565217391304344,11.416666666666666,16.4
DOGE-USD,bounce,-8,15,0.0865999981760978,0.07967199832200998,0.09958999790251247,40,24,60.0,8,33.33333333333333,24.99999999999998,11.416666666666666,16.75
DOGE-USD,bounce,-8,20,0.0865999981760978,0.07967199832200998,0.10391999781131736,40,24,60.0,5,20.833333333333336,30.43478260869563,11.416666666666666,19.0
DOGE-USD,bounce,-10,5,0.0865999981760978,0.07793999835848803,0.0909299980849027,40,20,50.0,8,40.0,16.666666666666675,11.5,16.625
DOGE-USD,bounce,-10,10,0.0865999981760978,0.07793999835848803,0.09525999799370759,40,20,50.0,7,35.0,22.222222222222232,11.5,18.0
DOGE-USD,bounce,-10,15,0.0865999981760978,0.07793999835848803,0.09958999790251247,40,20,50.0,6,30.0,27.777777777777768,11.5,18.0
DOGE-USD,bounce,-10,20,0.0865999981760978,0.07793999835848803,0.10391999781131736,40,20,50.0,4,20.0,33.33333333333333,11.5,20.75
DOGE-USD,bounce,-15,5,0.0865999981760978,0.07360999844968313,0.0909299980849027,40,12,30.0,2,16.666666666666664,23.529411764705888,15.0,24.0
DOGE-USD,bounce,-15,10,0.0865999981760978,0.07360999844968313,0.09525999799370759,40,12,30.0,2,16.666666666666664,29.41176470588236,15.0,24.5
DOGE-USD,bounce,-15,15,0.0865999981760978,0.07360999844968313,0.09958999790251247,40,12,30.0,1,8.333333333333332,35.29411764705881,15.0,26.0
DOGE-USD,bounce,-15,20,0.0865999981760978,0.07360999844968313,0.10391999781131736,40,12,30.0,1,8.333333333333332,41.176470588235304,15.0,26.0
DOGE-USD,dump,5,0,0.0865999981760978,0.0909299980849027,0.0865999981760978,40,36,90.0,21,58.333333333333336,-4.761904761904767,7.527777777777778,14.285714285714286
DOGE-USD,dump,5,-5,0.0865999981760978,0.0909299980849027,0.08226999826729291,40,36,90.0,17,47.22222222222222,-9.523809523809534,7.527777777777778,17.823529411764707
DOGE-USD,dump,5,-8,0.0865999981760978,0.0909299980849027,0.07967199832200998,40,36,90.0,11,30.555555555555557,-12.380952380952381,7.527777777777778,17.545454545454547
DOGE-USD,dump,5,-10,0.0865999981760978,0.0909299980849027,0.07793999835848803,40,36,90.0,10,27.77777777777778,-14.28571428571429,7.527777777777778,16.9
DOGE-USD,dump,5,-15,0.0865999981760978,0.0909299980849027,0.07360999844968313,40,36,90.0,6,16.666666666666664,-19.047619047619058,7.527777777777778,21.166666666666668
DOGE-USD,dump,10,0,0.0865999981760978,0.09525999799370759,0.0865999981760978,40,33,82.5,17,51.515151515151516,-9.090909090909093,8.818181818181818,16.176470588235293
DOGE-USD,dump,10,-5,0.0865999981760978,0.09525999799370759,0.08226999826729291,40,33,82.5,13,39.39393939393939,-13.636363636363647,8.818181818181818,19.153846153846153
DOGE-USD,dump,10,-8,0.0865999981760978,0.09525999799370759,0.07967199832200998,40,33,82.5,9,27.27272727272727,-16.36363636363637,8.818181818181818,20.0
DOGE-USD,dump,10,-10,0.0865999981760978,0.09525999799370759,0.07793999835848803,40,33,82.5,8,24.242424242424242,-18.181818181818187,8.818181818181818,19.5
DOGE-USD,dump,10,-15,0.0865999981760978,0.09525999799370759,0.07360999844968313,40,33,82.5,5,15.151515151515152,-22.72727272727274,8.818181818181818,21.4
DOGE-USD,dump,15,0,0.0865999981760978,0.09958999790251247,0.0865999981760978,40,27,67.5,10,37.03703703703704,-13.043478260869556,11.407407407407407,16.4
DOGE-USD,dump,15,-5,0.0865999981760978,0.09958999790251247,0.08226999826729291,40,27,67.5,7,25.925925925925924,-17.391304347826086,11.407407407407407,18.428571428571427
DOGE-USD,dump,15,-8,0.0865999981760978,0.09958999790251247,0.07967199832200998,40,27,67.5,6,22.22222222222222,-19.999999999999996,11.407407407407407,19.666666666666668
DOGE-USD,dump,15,-10,0.0865999981760978,0.09958999790251247,0.07793999835848803,40,27,67.5,5,18.51851851851852,-21.739130434782606,11.407407407407407,18.8
DOGE-USD,dump,15,-15,0.0865999981760978,0.09958999790251247,0.07360999844968313,40,27,67.5,2,7.4074074074074066,-26.086956521739125,11.407407407407407,22.0
DOGE-USD,dump,20,0,0.0865999981760978,0.10391999781131736,0.0865999981760978,40,18,45.0,6,33.33333333333333,-16.666666666666664,14.166666666666666,20.0
DOGE-USD,dump,20,-5,0.0865999981760978,0.10391999781131736,0.08226999826729291,40,18,45.0,4,22.22222222222222,-20.833333333333336,14.166666666666666,18.25
DOGE-USD,dump,20,-8,0.0865999981760978,0.10391999781131736,0.07967199832200998,40,18,45.0,3,16.666666666666664,-23.33333333333333,14.166666666666666,16.666666666666668
DOGE-USD,dump,20,-10,0.0865999981760978,0.10391999781131736,0.07793999835848803,40,18,45.0,3,16.666666666666664,-25.0,14.166666666666666,16.666666666666668
DOGE-USD,dump,20,-15,0.0865999981760978,0.10391999781131736,0.07360999844968313,40,18,45.0,0,0.0,-29.166666666666664,14.166666666666666,
