asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,-8,64727.53125,77673.03749999999,59549.32875,40,17,42.5,0,0.0,-23.33333333333333,14.529411764705882,
BTC-USD,dump,20,-10,64727.53125,77673.03749999999,58254.778125000004,40,17,42.5,0,0.0,-25.0,14.529411764705882,
BTC-USD,dump,20,-15,64727.53125,77673.03749999999,55018.401562499996,40,17,42.5,0,0.0,-29.166666666666664,14.529411764705882,
SOL-USD,bounce,-5,5,75.94999694824219,72.15249710083008,79.7474967956543,40,14,35.0,8,57.14285714285714,10.526315789473696,7.0,22.25
SOL-USD,bounce,-5,10,75.94999694824219,72.15249710083008,83.54499664306641,40,14,35.0,6,42.857142857142854,15.789473684210531,7.0,21.833333333333332
SOL-USD,bounce,-5,15,75.94999694824219,72.15249710083008,87.34249649047851,40,14,35.0,6,42.857142857142854,21.052631578947366,7.0,23.0
SOL-USD,bounce,-5,20,75.94999694824219,72.15249710083008,91.13999633789062,40,14,35.0,4,28.57142857142857,26.315789473684205,7.0,22.0
SOL-USD,bounce,-8,5,75.94999694824219,69.87399719238282,79.7474967956543,40,13,32.5,7,53.84615384615385,14.130434782608692,9.76923076923077,21.571428571428573
SOL-USD,bounce,-8,10,75.94999694824219,69.87399719238282,83.54499664306641,40,13,32.5,5,38.46153846153847,19.565217391304344,9.76923076923077,20.4
SOL-USD,bounce,-8,15,75.94999694824219,69.87399719238282,87.34249649047851,40,13,32.5,5,38.46153846153847,24.99999999999998,9.76923076923077,21.8
SOL-USD,bounce,-8,20,75.94999694824219,69.87399719238282,91.13999633789062,40,13,32.5,4,30.76923076923077,30.43478260869563,9.76923076923077,22.0
SOL-USD,bounce,-10,5,75.94999694824219,68.35499725341798,79.7474967956543,40,12,30.0,7,58.333333333333336,16.666666666666675,8.916666666666666,21.571428571428573
SOL-USD,bounce,-10,10,75.94999694824219,68.35499725341798,83.54499664306641,40,12,30.0,5,41.66666666666667,22.222222222222232,8.916666666666666,20.4
SOL-USD,bounce,-10,15,75.94999694824219,68.35499725341798,87.34249649047851,40,12,30.0,5,41.66666666666667,27.777777777777768,8.916666666666666,21.8
SOL-USD,bounce,-10,20,75.94999694824219,68.35499725341798,91.13999633789062,40,12,30.0,4,33.33333333333333,33.33333333333333,8.916666666666666,22.0
SOL-USD,bounce,-15,5,75.94999694824219,64.55749740600585,79.7474967956543,40,6,15.0,3,50.0,23.529411764705888,13.0,25.333333333333332
SOL-USD,bounce,-15,10,75.94999694824219,64.55749740600585,83.54499664306641,40,6,15.0,2,33.33333333333333,29.41176470588236,13.0,27.5
SOL-USD,bounce,-15,15,75.94999694824219,64.55749740600585,87.34249649047851,40,6,15.0,2,33.33333333333333,35.29411764705881,13.0,27.5
SOL-USD,bounce,-15,20,75.94999694824219,64.55749740600585,91.13999633789062,40,6,15.0,1,16.666666666666664,41.176470588235304,13.0,30.0
SOL-USD,dump,5,0,75.94999694824219,79.7474967956543,75.94999694824219,40,35,87.5,9,25.71428571428571,-4.761904761904767,9.142857142857142,14.0
SOL-USD,dump,5,-5,75.94999694824219,79.7474967956543,72.15249710083008,40,35,87.5,1,2.857142857142857,-9.523809523809534,9.142857142857142,10.0
SOL-USD,dump,5,-8,75.94999694824219,79.7474967956543,69.87399719238282,40,35,87.5,1,2.857142857142857,-12.380952380952381,9.142857142857142,11.0
SOL-USD,dump,5,-10,75.94999694824219,79.7474967956543,68.35499725341798,40,35,87.5,1,2.857142857142857,-14.28571428571429,9.142857142857142,11.0
SOL-USD,dump,5,-15,75.94999694824219,79.7474967956543,64.55749740600585,40,35,87.5,1,2.857142857142857,-19.047619047619058,9.142857142857142,11.0
SOL-USD,dump,10,0,75.94999694824219,83.54499664306641,75.94999694824219,40,30,75.0,3,10.0,-9.090909090909093,12.8,17.0
SOL-USD,dump,10,-5,75.94999694824219,83.54499664306641,72.15249710083008,40,30,75.0,1,3.3333333333333335,-13.636363636363647,12.8,10.0
SOL-USD,dump,10,-8,75.94999694824219,83.54499664306641,69.87399719238282,40,30,75.0,1,3.3333333333333335,-16.36363636363637,12.8,11.0
SOL-USD,dump,10,-10,75.94999694824219,83.54499664306641,68.35499725341798,40,30,75.0,1,3.3333333333333335,-18.181818181818187,12.8,11.0
SOL-USD,dump,10,-15,75.94999694824219,83.54499664306641,64.55749740600585,40,30,75.0,1,3.3333333333333335,-22.72727272727274,12.8,11.0
SOL-USD,dump,15,0,75.94999694824219,87.34249649047851,75.94999694824219,40,24,60.0,2,8.333333333333332,-13.043478260869556,14.708333333333334,20.5
SOL-USD,dump,15,-5,75.94999694824219,87.34249649047851,72.15249710083008,40,24,60.0,0,0.0,-17.391304347826086,14.708333333333334,
SOL-USD,dump,15,-8,75.94999694824219,87.34249649047851,69.87399719238282,40,24,60.0,0,0.0,-19.999999999999996,14.708333333333334,
SOL-USD,dump,15,-10,75.94999694824219,87.34249649047851,68.35499725341798,40,24,60.0,0,0.0,-21.739130434782606,14.708333333333334,
SOL-USD,dump,15,-15,75.94999694824219,87.34249649047851,64.55749740600585,40,24,60.0,0,0.0,-26.086956521739125,14.708333333333334,
SOL-USD,dump,20,0,75.94999694824219,91.13999633789062,75.94999694824219,40,19,47.5,0,0.0,-16.666666666666664,15.263157894736842,
SOL-USD,dump,20,-5,75.94999694824219,91.13999633789062,72.15249710083008,40,19,47.5,0,0.0,-20.833333333333336,15.263157894736842,
SOL-USD,dump,20,-8,75.94999694824219,91.13999633789062,69.87399719238282,40,19,47.5,0,0.0,-23.33333333333333,15.263157894736842,
SOL-USD,dump,20,-10,75.94999694824219,91.13999633789062,68.35499725341798,40,19,47.5,0,0.0,-25.0,15.263157894736842,
SOL-USD,dump,20,-15,75.94999694824219,91.13999633789062,64.55749740600585,40,19,47.5,0,0.0,-29.166666666666664,15.263157894736842,
DOGE-USD,bounce,-5,5,0.0699699968099594,0.06647149696946142,0.07346849665045738,40,28,70.0,17,60.71428571428571,10.526315789473696,5.607142857142857,16.647058823529413
DOGE-USD,bounce,-5,10,0.0699699968099594,0.06647149696946142,0.07696699649095534,40,28,70.0,17,60.71428571428571,15.789473684210531,5.607142857142857,18.705882352941178
DOGE-USD,bounce,-5,15,0.0699699968099594,0.06647149696946142,0.0804654963314533,40,28,70.0,16,57.14285714285714,21.052631578947366,5.607142857142857,21.8125
DOGE-USD,bounce,-5,20,0.0699699968099594,0.06647149696946142,0.08396399617195127,40,28,70.0,11,39.285714285714285,26.315789473684205,5.607142857142857,23.545454545454547
DOGE-USD,bounce,-8,5,0.0699699968099594,0.06437239706516265,0.07346849665045738,40,23,57.49999999999999,12,52.17391304347826,14.130434782608692,7.478260869565218,17.5
DOGE-USD,bounce,-8,10,0.0699699968099594,0.06437239706516265,0.07696699649095534,40,23,57.49999999999999,12,52.17391304347826,19.565217391304344,7.478260869565218,19.166666666666668
DOGE-USD,bounce,-8,15,0.0699699968099594,0.06437239706516265,0.0804654963314533,40,23,57.49999999999999,11,47.82608695652174,24.99999999999998,7.478260869565218,22.636363636363637
DOGE-USD,bounce,-8,20,0.0699699968099594,0.06437239706516265,0.08396399617195127,40,23,57.49999999999999,7,30.434782608695656,30.43478260869563,7.478260869565218,24.285714285714285
DOGE-USD,bounce,-10,5,0.0699699968099594,0.06297299712896345,0.07346849665045738,40,20,50.0,9,45.0,16.666666666666675,6.75,17.333333333333332
DOGE-USD,bounce,-10,10,0.0699699968099594,0.06297299712896345,0.07696699649095534,40,20,50.0,9,45.0,22.222222222222232,6.75,19.444444444444443
DOGE-USD,bounce,-10,15,0.0699699968099594,0.06297299712896345,0.0804654963314533,40,20,50.0,8,40.0,27.777777777777768,6.75,23.375
DOGE-USD,bounce,-10,20,0.0699699968099594,0.06297299712896345,0.08396399617195127,40,20,50.0,5,25.0,33.33333333333333,6.75,25.6
DOGE-USD,bounce,-15,5,0.0699699968099594,0.05947449728846549,0.07346849665045738,40,13,32.5,2,15.384615384615385,23.529411764705888,6.769230769230769,15.5
DOGE-USD,bounce,-15,10,0.0699699968099594,0.05947449728846549,0.07696699649095534,40,13,32.5,2,15.384615384615385,29.41176470588236,6.769230769230769,16.5
DOGE-USD,bounce,-15,15,0.0699699968099594,0.05947449728846549,0.0804654963314533,40,13,32.5,2,15.384615384615385,35.29411764705881,6.769230769230769,20.0
DOGE-USD,bounce,-15,20,0.0699699968099594,0.05947449728846549,0.08396399617195127,40,13,32.5,1,7.6923076923076925,41.176470588235304,6.769230769230769,27.0
DOGE-USD,dump,5,0,0.0699699968099594,0.07346849665045738,0.0699699968099594,40,32,80.0,20,62.5,-4.761904761904767,8.78125,13.85
DOGE-USD,dump,5,-5,0.0699699968099594,0.07346849665045738,0.06647149696946142,40,32,80.0,10,31.25,-9.523809523809534,8.78125,12.5
DOGE-USD,dump,5,-8,0.0699699968099594,0.07346849665045738,0.06437239706516265,40,32,80.0,7,21.875,-12.380952380952381,8.78125,9.428571428571429
DOGE-USD,dump,5,-10,0.0699699968099594,0.07346849665045738,0.06297299712896345,40,32,80.0,6,18.75,-14.28571428571429,8.78125,9.0
DOGE-USD,dump,5,-15,0.0699699968099594,0.07346849665045738,0.05947449728846549,40,32,80.0,3,9.375,-19.047619047619058,8.78125,8.333333333333334
DOGE-USD,dump,10,0,0.0699699968099594,0.07696699649095534,0.0699699968099594,40,29,72.5,10,34.48275862068966,-9.090909090909093,14.793103448275861,21.4
DOGE-USD,dump,10,-5,0.0699699968099594,0.07696699649095534,0.06647149696946142,40,29,72.5,1,3.4482758620689653,-13.636363636363647,14.793103448275861,26.0
DOGE-USD,dump,10,-8,0.0699699968099594,0.07696699649095534,0.06437239706516265,40,29,72.5,0,0.0,-16.36363636363637,14.793103448275861,
DOGE-USD,dump,10,-10,0.0699699968099594,0.07696699649095534,0.06297299712896345,40,29,72.5,0,0.0,-18.181818181818187,14.793103448275861,
DOGE-USD,dump,10,-15,0.0699699968099594,0.07696699649095534,0.05947449728846549,40,29,72.5,0,0.0,-22.72727272727274,14.793103448275861,
DOGE-USD,dump,15,0,0.0699699968099594,0.0804654963314533,0.0699699968099594,40,28,70.0,4,14.285714285714285,-13.043478260869556,18.892857142857142,20.75
DOGE-USD,dump,15,-5,0.0699699968099594,0.0804654963314533,0.06647149696946142,40,28,70.0,1,3.571428571428571,-17.391304347826086,18.892857142857142,26.0
DOGE-USD,dump,15,-8,0.0699699968099594,0.0804654963314533,0.06437239706516265,40,28,70.0,0,0.0,-19.999999999999996,18.892857142857142,
DOGE-USD,dump,15,-10,0.0699699968099594,0.0804654963314533,0.06297299712896345,40,28,70.0,0,0.0,-21.739130434782606,18.892857142857142,
DOGE-USD,dump,15,-15,0.0699699968099594,0.0804654963314533,0.05947449728846549,40,28,70.0,0,0.0,-26.086956521739125,18.892857142857142,
DOGE-USD,dump,20,0,0.0699699968099594,0.08396399617195127,0.0699699968099594,40,22,55.00000000000001,2,9.090909090909092,-16.666666666666664,20.863636363636363,20.5
DOGE-USD,dump,20,-5,0.0699699968099594,0.08396399617195127,0.06647149696946142,40,22,55.00000000000001,0,0.0,-20.833333333333336,20.863636363636363,
DOGE-USD,dump,20,-8,0.0699699968099594,0.08396399617195127,0.06437239706516265,40,22,55.00000000000001,0,0.0,-23.33333333333333,20.863636363636363,
DOGE-USD,dump,20,-10,0.0699699968099594,0.08396399617195127,0.06297299712896345,40,22,55.00000000000001,0,0.0,-25.0,20.863636363636363,
DOGE-USD,dump,20,-15,0.0699699968099594,0.08396399617195127,0.05947449728846549,40,22,55.00000000000001,0,0.0,-29.166666666666664,20.863636363636363,
