asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,-5,62394.44140625,74873.3296875,59274.719335937494,40,13,32.5,1,7.6923076923076925,-20.833333333333336,13.076923076923077,28.0
BTC-USD,dump,20,-8,62394.44140625,74873.3296875,57402.88609375,40,13,32.5,0,0.0,-23.33333333333333,13.076923076923077,
BTC-USD,dump,20,-10,62394.44140625,74873.3296875,56154.997265625,40,13,32.5,0,0.0,-25.0,13.076923076923077,
BTC-USD,dump,20,-15,62394.44140625,74873.3296875,53035.2751953125,40,13,32.5,0,0.0,-29.166666666666664,13.076923076923077,
SOL-USD,bounce,-5,5,78.38999938964844,74.470499420166,82.30949935913087,40,28,70.0,6,21.428571428571427,10.526315789473696,7.214285714285714,13.666666666666666
SOL-USD,bounce,-5,10,78.38999938964844,74.470499420166,86.22899932861328,40,28,70.0,3,10.714285714285714,15.789473684210531,7.214285714285714,11.666666666666666
SOL-USD,bounce,-5,15,78.38999938964844,74.470499420166,90.1484992980957,40,28,70.0,2,7.142857142857142,21.052631578947366,7.214285714285714,11.5
SOL-USD,bounce,-5,20,78.38999938964844,74.470499420166,94.06799926757812,40,28,70.0,1,3.571428571428571,26.315789473684205,7.214285714285714,10.0
SOL-USD,bounce,-8,5,78.38999938964844,72.11879943847657,82.30949935913087,40,25,62.5,3,12.0,14.130434782608692,10.56,19.333333333333332
SOL-USD,bounce,-8,10,78.38999938964844,72.11879943847657,86.22899932861328,40,25,62.5,2,8.0,19.565217391304344,10.56,15.0
SOL-USD,bounce,-8,15,78.38999938964844,72.11879943847657,90.1484992980957,40,25,62.5,1,4.0,24.99999999999998,10.56,15.0
SOL-USD,bounce,-8,20,78.38999938964844,72.11879943847657,94.06799926757812,40,25,62.5,0,0.0,30.43478260869563,10.56,
SOL-USD,bounce,-10,5,78.38999938964844,70.55099945068359,82.30949935913087,40,23,57.49999999999999,2,8.695652173913043,16.666666666666675,11.08695652173913,14.0
SOL-USD,bounce,-10,10,78.38999938964844,70.55099945068359,86.22899932861328,40,23,57.49999999999999,2,8.695652173913043,22.222222222222232,11.08695652173913,15.0
SOL-USD,bounce,-10,15,78.38999938964844,70.55099945068359,90.1484992980957,40,23,57.49999999999999,1,4.3478260869565215,27.777777777777768,11.08695652173913,15.0
SOL-USD,bounce,-10,20,78.38999938964844,70.55099945068359,94.06799926757812,40,23,57.49999999999999,0,0.0,33.33333333333333,11.08695652173913,
SOL-USD,bounce,-15,5,78.38999938964844,66.63149948120117,82.30949935913087,40,17,42.5,2,11.76470588235294,23.529411764705888,12.882352941176471,14.0
SOL-USD,bounce,-15,10,78.38999938964844,66.63149948120117,86.22899932861328,40,17,42.5,2,11.76470588235294,29.41176470588236,12.882352941176471,15.0
SOL-USD,bounce,-15,15,78.38999938964844,66.63149948120117,90.1484992980957,40,17,42.5,1,5.88235294117647,35.29411764705881,12.882352941176471,15.0
SOL-USD,bounce,-15,20,78.38999938964844,66.63149948120117,94.06799926757812,40,17,42.5,0,0.0,41.176470588235304,12.882352941176471,
SOL-USD,dump,5,0,78.38999938964844,82.30949935913087,78.38999938964844,40,25,62.5,16,64.0,-4.761904761904767,3.88,11.4375
SOL-USD,dump,5,-5,78.38999938964844,82.30949935913087,74.470499420166,40,25,62.5,12,48.0,-9.523809523809534,3.88,12.666666666666666
SOL-USD,dump,5,-8,78.38999938964844,82.30949935913087,72.11879943847657,40,25,62.5,12,48.0,-12.380952380952381,3.88,16.0
SOL-USD,dump,5,-10,78.38999938964844,82.30949935913087,70.55099945068359,40,25,62.5,9,36.0,-14.28571428571429,3.88,14.88888888888889
SOL-USD,dump,5,-15,78.38999938964844,82.30949935913087,66.63149948120117,40,25,62.5,5,20.0,-19.047619047619058,3.88,16.2
SOL-USD,dump,10,0,78.38999938964844,86.22899932861328,78.38999938964844,40,15,37.5,5,33.33333333333333,-9.090909090909093,6.266666666666667,16.2
SOL-USD,dump,10,-5,78.38999938964844,86.22899932861328,74.470499420166,40,15,37.5,3,20.0,-13.636363636363647,6.266666666666667,17.0
SOL-USD,dump,10,-8,78.38999938964844,86.22899932861328,72.11879943847657,40,15,37.5,3,20.0,-16.36363636363637,6.266666666666667,17.0
SOL-USD,dump,10,-10,78.38999938964844,86.22899932861328,70.55099945068359,40,15,37.5,1,6.666666666666667,-18.181818181818187,6.266666666666667,14.0
SOL-USD,dump,10,-15,78.38999938964844,86.22899932861328,66.63149948120117,40,15,37.5,1,6.666666666666667,-22.72727272727274,6.266666666666667,14.0
SOL-USD,dump,15,0,78.38999938964844,90.1484992980957,78.38999938964844,40,12,30.0,3,25.0,-13.043478260869556,9.666666666666666,15.333333333333334
SOL-USD,dump,15,-5,78.38999938964844,90.1484992980957,74.470499420166,40,12,30.0,2,16.666666666666664,-17.391304347826086,9.666666666666666,18.5
SOL-USD,dump,15,-8,78.38999938964844,90.1484992980957,72.11879943847657,40,12,30.0,2,16.666666666666664,-19.999999999999996,9.666666666666666,18.5
SOL-USD,dump,15,-10,78.38999938964844,90.1484992980957,70.55099945068359,40,12,30.0,0,0.0,-21.739130434782606,9.666666666666666,
SOL-USD,dump,15,-15,78.38999938964844,90.1484992980957,66.63149948120117,40,12,30.0,0,0.0,-26.086956521739125,9.666666666666666,
SOL-USD,dump,20,0,78.38999938964844,94.06799926757812,78.38999938964844,40,9,22.5,0,0.0,-16.666666666666664,12.222222222222221,
SOL-USD,dump,20,-5,78.38999938964844,94.06799926757812,74.470499420166,40,9,22.5,0,0.0,-20.833333333333336,12.222222222222221,
SOL-USD,dump,20,-8,78.38999938964844,94.06799926757812,72.11879943847657,40,9,22.5,0,0.0,-23.33333333333333,12.222222222222221,
SOL-USD,dump,20,-10,78.38999938964844,94.06799926757812,70.55099945068359,40,9,22.5,0,0.0,-25.0,12.222222222222221,
SOL-USD,dump,20,-15,78.38999938964844,94.06799926757812,66.63149948120117,40,9,22.5,0,0.0,-29.166666666666664,12.222222222222221,
DOGE-USD,bounce,-5,5,0.0726799964904785,0.06904599666595457,0.07631399631500244,40,37,92.5,9,24.324324324324326,10.526315789473696,5.918918918918919,15.222222222222221
DOGE-USD,bounce,-5,10,0.0726799964904785,0.06904599666595457,0.07994799613952636,40,37,92.5,6,16.216216216216218,15.789473684210531,5.918918918918919,13.666666666666666
DOGE-USD,bounce,-5,15,0.0726799964904785,0.06904599666595457,0.08358199596405028,40,37,92.5,6,16.216216216216218,21.052631578947366,5.918918918918919,16.0
DOGE-USD,bounce,-5,20,0.0726799964904785,0.06904599666595457,0.0872159957885742,40,37,92.5,6,16.216216216216218,26.315789473684205,5.918918918918919,16.833333333333332
DOGE-USD,bounce,-8,5,0.0726799964904785,0.06686559677124022,0.07631399631500244,40,35,87.5,7,20.0,14.130434782608692,7.942857142857143,17.428571428571427
DOGE-USD,bounce,-8,10,0.0726799964904785,0.06686559677124022,0.07994799613952636,40,35,87.5,4,11.428571428571429,19.565217391304344,7.942857142857143,16.25
DOGE-USD,bounce,-8,15,0.0726799964904785,0.06686559677124022,0.08358199596405028,40,35,87.5,4,11.428571428571429,24.99999999999998,7.942857142857143,19.25
DOGE-USD,bounce,-8,20,0.0726799964904785,0.06686559677124022,0.0872159957885742,40,35,87.5,4,11.428571428571429,30.43478260869563,7.942857142857143,20.0
DOGE-USD,bounce,-10,5,0.0726799964904785,0.06541199684143065,0.07631399631500244,40,33,82.5,5,15.151515151515152,16.666666666666675,8.515151515151516,17.6
DOGE-USD,bounce,-10,10,0.0726799964904785,0.06541199684143065,0.07994799613952636,40,33,82.5,2,6.0606060606060606,22.222222222222232,8.515151515151516,15.0
DOGE-USD,bounce,-10,15,0.0726799964904785,0.06541199684143065,0.08358199596405028,40,33,82.5,2,6.0606060606060606,27.777777777777768,8.515151515151516,15.5
DOGE-USD,bounce,-10,20,0.0726799964904785,0.06541199684143065,0.0872159957885742,40,33,82.5,2,6.0606060606060606,33.33333333333333,8.515151515151516,15.5
DOGE-USD,bounce,-15,5,0.0726799964904785,0.06177799701690673,0.07631399631500244,40,31,77.5,4,12.903225806451612,23.529411764705888,11.096774193548388,15.75
DOGE-USD,bounce,-15,10,0.0726799964904785,0.06177799701690673,0.07994799613952636,40,31,77.5,2,6.451612903225806,29.41176470588236,11.096774193548388,15.0
DOGE-USD,bounce,-15,15,0.0726799964904785,0.06177799701690673,0.08358199596405028,40,31,77.5,2,6.451612903225806,35.29411764705881,11.096774193548388,15.5
DOGE-USD,bounce,-15,20,0.0726799964904785,0.06177799701690673,0.0872159957885742,40,31,77.5,2,6.451612903225806,41.176470588235304,11.096774193548388,15.5
DOGE-USD,dump,5,0,0.0726799964904785,0.07631399631500244,0.0726799964904785,40,19,47.5,16,84.21052631578947,-4.761904761904767,8.0,12.0625
DOGE-USD,dump,5,-5,0.0726799964904785,0.07631399631500244,0.06904599666595457,40,19,47.5,14,73.68421052631578,-9.523809523809534,8.0,15.214285714285714
DOGE-USD,dump,5,-8,0.0726799964904785,0.07631399631500244,0.06686559677124022,40,19,47.5,12,63.1578947368421,-12.380952380952381,8.0,14.833333333333334
DOGE-USD,dump,5,-10,0.0726799964904785,0.07631399631500244,0.06541199684143065,40,19,47.5,11,57.89473684210527,-14.28571428571429,8.0,15.454545454545455
DOGE-USD,dump,5,-15,0.0726799964904785,0.07631399631500244,0.06177799701690673,40,19,47.5,10,52.63157894736842,-19.047619047619058,8.0,15.2
DOGE-USD,dump,10,0,0.0726799964904785,0.07994799613952636,0.0726799964904785,40,14,35.0,9,64.28571428571429,-9.090909090909093,9.642857142857142,12.777777777777779
DOGE-USD,dump,10,-5,0.0726799964904785,0.07994799613952636,0.06904599666595457,40,14,35.0,9,64.28571428571429,-13.636363636363647,9.642857142857142,13.88888888888889
DOGE-USD,dump,10,-8,0.0726799964904785,0.07994799613952636,0.06686559677124022,40,14,35.0,8,57.14285714285714,-16.36363636363637,9.642857142857142,14.375
DOGE-USD,dump,10,-10,0.0726799964904785,0.07994799613952636,0.06541199684143065,40,14,35.0,7,50.0,-18.181818181818187,9.642857142857142,15.285714285714286
DOGE-USD,dump,10,-15,0.0726799964904785,0.07994799613952636,0.06177799701690673,40,14,35.0,7,50.0,-22.72727272727274,9.642857142857142,16.428571428571427
DOGE-USD,dump,15,0,0.0726799964904785,0.08358199596405028,0.0726799964904785,40,8,20.0,3,37.5,-13.043478260869556,13.0,13.0
DOGE-USD,dump,15,-5,0.0726799964904785,0.08358199596405028,0.06904599666595457,40,8,20.0,3,37.5,-17.391304347826086,13.0,13.333333333333334
DOGE-USD,dump,15,-8,0.0726799964904785,0.08358199596405028,0.06686559677124022,40,8,20.0,3,37.5,-19.999999999999996,13.0,13.666666666666666
DOGE-USD,dump,15,-10,0.0726799964904785,0.08358199596405028,0.06541199684143065,40,8,20.0,2,25.0,-21.739130434782606,13.0,16.0
DOGE-USD,dump,15,-15,0.0726799964904785,0.08358199596405028,0.06177799701690673,40,8,20.0,2,25.0,-26.086956521739125,13.0,18.0
DOGE-USD,dump,20,0,0.0726799964904785,0.0872159957885742,0.0726799964904785,40,7,17.5,3,42.857142857142854,-16.666666666666664,17.0,19.0
DOGE-USD,dump,20,-5,0.0726799964904785,0.0872159957885742,0.06904599666595457,40,7,17.5,2,28.57142857142857,-20.833333333333336,17.0,15.5
DOGE-USD,dump,20,-8,0.0726799964904785,0.0872159957885742,0.06686559677124022,40,7,17.5,2,28.57142857142857,-23.33333333333333,17.0,16.0
DOGE-USD,dump,20,-10,0.0726799964904785,0.0872159957885742,0.06541199684143065,40,7,17.5,2,28.57142857142857,-25.0,17.0,16.0
DOGE-USD,dump,20,-15,0.0726799964904785,0.0872159957885742,0.06177799701690673,40,7,17.5,2,28.57142857142857,-29.166666666666664,17.0,18.0
