asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-15,64162.28125,67370.3953125,54537.9390625,40,36,90.0,5,13.88888888888889,-19.047619047619058,4.944444444444445,24.8
BTC-USD,dump,10,0,64162.28125,70578.50937500001,64162.28125,40,21,52.5,4,19.047619047619047,-9.090909090909093,6.857142857142857,16.0
BTC-USD,dump,10,-5,64162.28125,70578.50937500001,60954.167187499996,40,21,52.5,2,9.523809523809524,-13.636363636363647,6.857142857142857,16.0
BTC-USD,dump,10,-8,64162.28125,70578.50937500001,59029.29875,40,21,52.5,2,9.523809523809524,-16.36363636363637,6.857142857142857,17.0
BTC-USD,dump,10,-10,64162.28125,70578.50937500001,57746.053125,40,21,52.5,2,9.523809523809524,-18.181818181818187,6.857142857142857,17.0
BTC-USD,dump,10,-15,64162.28125,70578.50937500001,54537.9390625,40,21,52.5,2,9.523809523809524,-22.72727272727274,6.857142857142857,17.5
BTC-USD,dump,15,0,64162.28125,73786.62343749999,64162.28125,40,18,45.0,3,16.666666666666664,-13.043478260869556,9.055555555555555,14.666666666666666
BTC-USD,dump,15,-5,64162.28125,73786.62343749999,60954.167187499996,40,18,45.0,1,5.555555555555555,-17.391304347826086,9.055555555555555,11.0
BTC-USD,dump,15,-8,64162.28125,73786.62343749999,59029.29875,40,18,45.0,1,5.555555555555555,-19.999999999999996,9.055555555555555,11.0
BTC-USD,dump,15,-10,64162.28125,73786.62343749999,57746.053125,40,18,45.0,1,5.555555555555555,-21.739130434782606,9.055555555555555,11.0
BTC-USD,dump,15,-15,64162.28125,73786.62343749999,54537.9390625,40,18,45.0,1,5.555555555555555,-26.086956521739125,9.055555555555555,11.0
BTC-USD,dump,20,0,64162.28125,76994.7375,64162.28125,40,15,37.5,1,6.666666666666667,-16.666666666666664,11.2,22.0
BTC-USD,dump,20,-5,64162.28125,76994.7375,60954.167187499996,40,15,37.5,0,0.0,-20.833333333333336,11.2,
BTC-USD,dump,20,-8,64162.28125,76994.7375,59029.29875,40,15,37.5,0,0.0,-23.33333333333333,11.2,
BTC-USD,dump,20,-10,64162.28125,76994.7375,57746.053125,40,15,37.5,0,0.0,-25.0,11.2,
BTC-USD,dump,20,-15,64162.28125,76994.7375,54537.9390625,40,15,37.5,0,0.0,-29.166666666666664,11.2,
SOL-USD,bounce,-5,5,78.11000061035156,74.20450057983398,82.01550064086915,40,31,77.5,6,19.35483870967742,10.526315789473696,8.35483870967742,20.333333333333332
SOL-USD,bounce,-5,10,78.11000061035156,74.20450057983398,85.92100067138672,40,31,77.5,3,9.67741935483871,15.789473684210531,8.35483870967742,16.333333333333332
SOL-USD,bounce,-5,15,78.11000061035156,74.20450057983398,89.8265007019043,40,31,77.5,0,0.0,21.052631578947366,8.35483870967742,
SOL-USD,bounce,-5,20,78.11000061035156,74.20450057983398,93.73200073242187,40,31,77.5,0,0.0,26.315789473684205,8.35483870967742,
SOL-USD,bounce,-8,5,78.11000061035156,71.86120056152345,82.01550064086915,40,27,67.5,4,14.814814814814813,14.130434782608692,10.592592592592593,19.75
SOL-USD,bounce,-8,10,78.11000061035156,71.86120056152345,85.92100067138672,40,27,67.5,2,7.4074074074074066,19.565217391304344,10.592592592592593,16.5
SOL-USD,bounce,-8,15,78.11000061035156,71.86120056152345,89.8265007019043,40,27,67.5,0,0.0,24.99999999999998,10.592592592592593,
SOL-USD,bounce,-8,20,78.11000061035156,71.86120056152345,93.73200073242187,40,27,67.5,0,0.0,30.43478260869563,10.592592592592593,
SOL-USD,bounce,-10,5,78.11000061035156,70.2990005493164,82.01550064086915,40,24,60.0,3,12.5,16.666666666666675,10.833333333333334,16.333333333333332
SOL-USD,bounce,-10,10,78.11000061035156,70.2990005493164,85.92100067138672,40,24,60.0,2,8.333333333333332,22.222222222222232,10.833333333333334,16.5
SOL-USD,bounce,-10,15,78.11000061035156,70.2990005493164,89.8265007019043,40,24,60.0,0,0.0,27.777777777777768,10.833333333333334,
SOL-USD,bounce,-10,20,78.11000061035156,70.2990005493164,93.73200073242187,40,24,60.0,0,0.0,33.33333333333333,10.833333333333334,
SOL-USD,bounce,-15,5,78.11000061035156,66.39350051879883,82.01550064086915,40,17,42.5,2,11.76470588235294,23.529411764705888,12.823529411764707,15.5
SOL-USD,bounce,-15,10,78.11000061035156,66.39350051879883,85.92100067138672,40,17,42.5,1,5.88235294117647,29.41176470588236,12.823529411764707,15.0
SOL-USD,bounce,-15,15,78.11000061035156,66.39350051879883,89.8265007019043,40,17,42.5,0,0.0,35.29411764705881,12.823529411764707,
SOL-USD,bounce,-15,20,78.11000061035156,66.39350051879883,93.73200073242187,40,17,42.5,0,0.0,41.176470588235304,12.823529411764707,
SOL-USD,dump,5,0,78.11000061035156,82.01550064086915,78.11000061035156,40,23,57.49999999999999,14,60.86956521739131,-4.761904761904767,4.565217391304348,9.5
SOL-USD,dump,5,-5,78.11000061035156,82.01550064086915,74.20450057983398,40,23,57.49999999999999,13,56.52173913043478,-9.523809523809534,4.565217391304348,12.76923076923077
SOL-USD,dump,5,-8,78.11000061035156,82.01550064086915,71.86120056152345,40,23,57.49999999999999,10,43.47826086956522,-12.380952380952381,4.565217391304348,14.8
SOL-USD,dump,5,-10,78.11000061035156,82.01550064086915,70.2990005493164,40,23,57.49999999999999,8,34.78260869565217,-14.28571428571429,4.565217391304348,15.875
SOL-USD,dump,5,-15,78.11000061035156,82.01550064086915,66.39350051879883,40,23,57.49999999999999,4,17.391304347826086,-19.047619047619058,4.565217391304348,14.75
SOL-USD,dump,10,0,78.11000061035156,85.92100067138672,78.11000061035156,40,16,40.0,7,43.75,-9.090909090909093,8.5,12.428571428571429
SOL-USD,dump,10,-5,78.11000061035156,85.92100067138672,74.20450057983398,40,16,40.0,6,37.5,-13.636363636363647,8.5,14.666666666666666
SOL-USD,dump,10,-8,78.11000061035156,85.92100067138672,71.86120056152345,40,16,40.0,5,31.25,-16.36363636363637,8.5,14.6
SOL-USD,dump,10,-10,78.11000061035156,85.92100067138672,70.2990005493164,40,16,40.0,4,25.0,-18.181818181818187,8.5,14.25
SOL-USD,dump,10,-15,78.11000061035156,85.92100067138672,66.39350051879883,40,16,40.0,3,18.75,-22.72727272727274,8.5,15.0
SOL-USD,dump,15,0,78.11000061035156,89.8265007019043,78.11000061035156,40,11,27.500000000000004,3,27.27272727272727,-13.043478260869556,9.636363636363637,13.0
SOL-USD,dump,15,-5,78.11000061035156,89.8265007019043,74.20450057983398,40,11,27.500000000000004,2,18.181818181818183,-17.391304347826086,9.636363636363637,14.5
SOL-USD,dump,15,-8,78.11000061035156,89.8265007019043,71.86120056152345,40,11,27.500000000000004,2,18.181818181818183,-19.999999999999996,9.636363636363637,14.5
SOL-USD,dump,15,-10,78.11000061035156,89.8265007019043,70.2990005493164,40,11,27.500000000000004,1,9.090909090909092,-21.739130434782606,9.636363636363637,12.0
SOL-USD,dump,15,-15,78.11000061035156,89.8265007019043,66.39350051879883,40,11,27.500000000000004,1,9.090909090909092,-26.086956521739125,9.636363636363637,13.0
SOL-USD,dump,20,0,78.11000061035156,93.73200073242187,78.11000061035156,40,9,22.5,1,11.11111111111111,-16.666666666666664,11.88888888888889,11.0
SOL-USD,dump,20,-5,78.11000061035156,93.73200073242187,74.20450057983398,40,9,22.5,1,11.11111111111111,-20.833333333333336,11.88888888888889,12.0
SOL-USD,dump,20,-8,78.11000061035156,93.73200073242187,71.86120056152345,40,9,22.5,1,11.11111111111111,-23.33333333333333,11.88888888888889,12.0
SOL-USD,dump,20,-10,78.11000061035156,93.73200073242187,70.2990005493164,40,9,22.5,1,11.11111111111111,-25.0,11.88888888888889,12.0
SOL-USD,dump,20,-15,78.11000061035156,93.73200073242187,66.39350051879883,40,9,22.5,1,11.11111111111111,-29.166666666666664,11.88888888888889,13.0
DOGE-USD,bounce,-5,5,0.0747300013899803,0.07099350132048128,0.07846650145947932,40,38,95.0,7,18.421052631578945,10.526315789473696,7.026315789473684,14.285714285714286
DOGE-USD,bounce,-5,10,0.0747300013899803,0.07099350132048128,0.08220300152897835,40,38,95.0,5,13.157894736842104,15.789473684210531,7.026315789473684,10.0
DOGE-USD,bounce,-5,15,0.0747300013899803,0.07099350132048128,0.08593950159847734,40,38,95.0,5,13.157894736842104,21.052631578947366,7.026315789473684,13.6
DOGE-USD,bounce,-5,20,0.0747300013899803,0.07099350132048128,0.08967600166797636,40,38,95.0,5,13.157894736842104,26.315789473684205,7.026315789473684,15.2
DOGE-USD,bounce,-8,5,0.0747300013899803,0.06875160127878188,0.07846650145947932,40,37,92.5,5,13.513513513513514,14.130434782608692,9.027027027027026,17.0
DOGE-USD,bounce,-8,10,0.0747300013899803,0.06875160127878188,0.08220300152897835,40,37,92.5,3,8.108108108108109,19.565217391304344,9.027027027027026,11.0
DOGE-USD,bounce,-8,15,0.0747300013899803,0.06875160127878188,0.08593950159847734,40,37,92.5,3,8.108108108108109,24.99999999999998,9.027027027027026,16.333333333333332
DOGE-USD,bounce,-8,20,0.0747300013899803,0.06875160127878188,0.08967600166797636,40,37,92.5,3,8.108108108108109,30.43478260869563,9.027027027027026,18.333333333333332
DOGE-USD,bounce,-10,5,0.0747300013899803,0.06725700125098227,0.07846650145947932,40,34,85.0,2,5.88235294117647,16.666666666666675,10.117647058823529,26.5
DOGE-USD,bounce,-10,10,0.0747300013899803,0.06725700125098227,0.08220300152897835,40,34,85.0,0,0.0,22.222222222222232,10.117647058823529,
DOGE-USD,bounce,-10,15,0.0747300013899803,0.06725700125098227,0.08593950159847734,40,34,85.0,0,0.0,27.777777777777768,10.117647058823529,
DOGE-USD,bounce,-10,20,0.0747300013899803,0.06725700125098227,0.08967600166797636,40,34,85.0,0,0.0,33.33333333333333,10.117647058823529,
DOGE-USD,bounce,-15,5,0.0747300013899803,0.06352050118148325,0.07846650145947932,40,29,72.5,1,3.4482758620689653,23.529411764705888,9.586206896551724,25.0
DOGE-USD,bounce,-15,10,0.0747300013899803,0.06352050118148325,0.08220300152897835,40,29,72.5,0,0.0,29.41176470588236,9.586206896551724,
DOGE-USD,bounce,-15,15,0.0747300013899803,0.06352050118148325,0.08593950159847734,40,29,72.5,0,0.0,35.29411764705881,9.586206896551724,
DOGE-USD,bounce,-15,20,0.0747300013899803,0.06352050118148325,0.08967600166797636,40,29,72.5,0,0.0,41.176470588235304,9.586206896551724,
DOGE-USD,dump,5,0,0.0747300013899803,0.07846650145947932,0.0747300013899803,40,21,52.5,17,80.95238095238095,-4.761904761904767,5.285714285714286,8.764705882352942
DOGE-USD,dump,5,-5,0.0747300013899803,0.07846650145947932,0.07099350132048128,40,21,52.5,16,76.19047619047619,-9.523809523809534,5.285714285714286,13.0
DOGE-USD,dump,5,-8,0.0747300013899803,0.07846650145947932,0.06875160127878188,40,21,52.5,15,71.42857142857143,-12.380952380952381,5.285714285714286,12.466666666666667
DOGE-USD,dump,5,-10,0.0747300013899803,0.07846650145947932,0.06725700125098227,40,21,52.5,14,66.66666666666666,-14.28571428571429,5.285714285714286,14.0
DOGE-USD,dump,5,-15,0.0747300013899803,0.07846650145947932,0.06352050118148325,40,21,52.5,10,47.61904761904761,-19.047619047619058,5.285714285714286,11.6
DOGE-USD,dump,10,0,0.0747300013899803,0.08220300152897835,0.0747300013899803,40,14,35.0,10,71.42857142857143,-9.090909090909093,7.714285714285714,10.8
DOGE-USD,dump,10,-5,0.0747300013899803,0.08220300152897835,0.07099350132048128,40,14,35.0,9,64.28571428571429,-13.636363636363647,7.714285714285714,14.333333333333334
DOGE-USD,dump,10,-8,0.0747300013899803,0.08220300152897835,0.06875160127878188,40,14,35.0,9,64.28571428571429,-16.36363636363637,7.714285714285714,14.88888888888889
DOGE-USD,dump,10,-10,0.0747300013899803,0.08220300152897835,0.06725700125098227,40,14,35.0,8,57.14285714285714,-18.181818181818187,7.714285714285714,15.75
DOGE-USD,dump,10,-15,0.0747300013899803,0.08220300152897835,0.06352050118148325,40,14,35.0,5,35.714285714285715,-22.72727272727274,7.714285714285714,14.0
DOGE-USD,dump,15,0,0.0747300013899803,0.08593950159847734,0.0747300013899803,40,10,25.0,5,50.0,-13.043478260869556,10.8,13.8
DOGE-USD,dump,15,-5,0.0747300013899803,0.08593950159847734,0.07099350132048128,40,10,25.0,5,50.0,-17.391304347826086,10.8,15.6
DOGE-USD,dump,15,-8,0.0747300013899803,0.08593950159847734,0.06875160127878188,40,10,25.0,5,50.0,-19.999999999999996,10.8,16.0
DOGE-USD,dump,15,-10,0.0747300013899803,0.08593950159847734,0.06725700125098227,40,10,25.0,4,40.0,-21.739130434782606,10.8,18.0
DOGE-USD,dump,15,-15,0.0747300013899803,0.08593950159847734,0.06352050118148325,40,10,25.0,3,30.0,-26.086956521739125,10.8,17.333333333333332
DOGE-USD,dump,20,0,0.0747300013899803,0.08967600166797636,0.0747300013899803,40,7,17.5,3,42.857142857142854,-16.666666666666664,13.0,16.666666666666668
DOGE-USD,dump,20,-5,0.0747300013899803,0.08967600166797636,0.07099350132048128,40,7,17.5,2,28.57142857142857,-20.833333333333336,13.0,11.5
DOGE-USD,dump,20,-8,0.0747300013899803,0.08967600166797636,0.06875160127878188,40,7,17.5,2,28.57142857142857,-23.33333333333333,13.0,12.0
DOGE-USD,dump,20,-10,0.0747300013899803,0.08967600166797636,0.06725700125098227,40,7,17.5,2,28.57142857142857,-25.0,13.0,12.5
DOGE-USD,dump,20,-15,0.0747300013899803,0.08967600166797636,0.06352050118148325,40,7,17.5,2,28.57142857142857,-29.166666666666664,13.0,13.0
