asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-5,76328.1796875,83960.99765625001,72511.770703125,40,27,67.5,9,33.33333333333333,-13.636363636363647,6.62962962962963,15.222222222222221
BTC-USD,dump,10,-8,76328.1796875,83960.99765625001,70221.9253125,40,27,67.5,6,22.22222222222222,-16.36363636363637,6.62962962962963,20.0
BTC-USD,dump,10,-10,76328.1796875,83960.99765625001,68695.36171875,40,27,67.5,6,22.22222222222222,-18.181818181818187,6.62962962962963,21.833333333333332
BTC-USD,dump,10,-15,76328.1796875,83960.99765625001,64878.952734375,40,27,67.5,2,7.4074074074074066,-22.72727272727274,6.62962962962963,25.5
BTC-USD,dump,15,0,76328.1796875,87777.40664062499,76328.1796875,40,21,52.5,8,38.095238095238095,-13.043478260869556,7.9523809523809526,16.75
BTC-USD,dump,15,-5,76328.1796875,87777.40664062499,72511.770703125,40,21,52.5,4,19.047619047619047,-17.391304347826086,7.9523809523809526,16.75
BTC-USD,dump,15,-8,76328.1796875,87777.40664062499,70221.9253125,40,21,52.5,4,19.047619047619047,-19.999999999999996,7.9523809523809526,19.75
BTC-USD,dump,15,-10,76328.1796875,87777.40664062499,68695.36171875,40,21,52.5,4,19.047619047619047,-21.739130434782606,7.9523809523809526,21.5
BTC-USD,dump,15,-15,76328.1796875,87777.40664062499,64878.952734375,40,21,52.5,2,9.523809523809524,-26.086956521739125,7.9523809523809526,25.5
BTC-USD,dump,20,0,76328.1796875,91593.815625,76328.1796875,40,16,40.0,4,25.0,-16.666666666666664,11.1875,18.25
BTC-USD,dump,20,-5,76328.1796875,91593.815625,72511.770703125,40,16,40.0,2,12.5,-20.833333333333336,11.1875,21.5
BTC-USD,dump,20,-8,76328.1796875,91593.815625,70221.9253125,40,16,40.0,2,12.5,-23.33333333333333,11.1875,21.5
BTC-USD,dump,20,-10,76328.1796875,91593.815625,68695.36171875,40,16,40.0,2,12.5,-25.0,11.1875,24.0
BTC-USD,dump,20,-15,76328.1796875,91593.815625,64878.952734375,40,16,40.0,1,6.25,-29.166666666666664,11.1875,30.0
SOL-USD,bounce,-5,5,93.19000244140624,88.53050231933592,97.84950256347655,40,29,72.5,12,41.37931034482759,10.526315789473696,10.137931034482758,17.25
SOL-USD,bounce,-5,10,93.19000244140624,88.53050231933592,102.50900268554686,40,29,72.5,8,27.586206896551722,15.789473684210531,10.137931034482758,17.25
SOL-USD,bounce,-5,15,93.19000244140624,88.53050231933592,107.16850280761716,40,29,72.5,6,20.689655172413794,21.052631578947366,10.137931034482758,18.666666666666668
SOL-USD,bounce,-5,20,93.19000244140624,88.53050231933592,111.82800292968749,40,29,72.5,4,13.793103448275861,26.315789473684205,10.137931034482758,18.5
SOL-USD,bounce,-8,5,93.19000244140624,85.73480224609374,97.84950256347655,40,23,57.49999999999999,6,26.08695652173913,14.130434782608692,15.478260869565217,21.5
SOL-USD,bounce,-8,10,93.19000244140624,85.73480224609374,102.50900268554686,40,23,57.49999999999999,3,13.043478260869565,19.565217391304344,15.478260869565217,19.333333333333332
SOL-USD,bounce,-8,15,93.19000244140624,85.73480224609374,107.16850280761716,40,23,57.49999999999999,2,8.695652173913043,24.99999999999998,15.478260869565217,27.0
SOL-USD,bounce,-8,20,93.19000244140624,85.73480224609374,111.82800292968749,40,23,57.49999999999999,1,4.3478260869565215,30.43478260869563,15.478260869565217,26.0
SOL-USD,bounce,-10,5,93.19000244140624,83.87100219726561,97.84950256347655,40,18,45.0,2,11.11111111111111,16.666666666666675,19.77777777777778,19.5
SOL-USD,bounce,-10,10,93.19000244140624,83.87100219726561,102.50900268554686,40,18,45.0,2,11.11111111111111,22.222222222222232,19.77777777777778,21.0
SOL-USD,bounce,-10,15,93.19000244140624,83.87100219726561,107.16850280761716,40,18,45.0,2,11.11111111111111,27.777777777777768,19.77777777777778,27.0
SOL-USD,bounce,-10,20,93.19000244140624,83.87100219726561,111.82800292968749,40,18,45.0,1,5.555555555555555,33.33333333333333,19.77777777777778,26.0
SOL-USD,bounce,-15,5,93.19000244140624,79.2115020751953,97.84950256347655,40,5,12.5,0,0.0,23.529411764705888,19.8,
SOL-USD,bounce,-15,10,93.19000244140624,79.2115020751953,102.50900268554686,40,5,12.5,0,0.0,29.41176470588236,19.8,
SOL-USD,bounce,-15,15,93.19000244140624,79.2115020751953,107.16850280761716,40,5,12.5,0,0.0,35.29411764705881,19.8,
SOL-USD,bounce,-15,20,93.19000244140624,79.2115020751953,111.82800292968749,40,5,12.5,0,0.0,41.176470588235304,19.8,
SOL-USD,dump,5,0,93.19000244140624,97.84950256347655,93.19000244140624,40,28,70.0,16,57.14285714285714,-4.761904761904767,7.357142857142857,14.625
SOL-USD,dump,5,-5,93.19000244140624,97.84950256347655,88.53050231933592,40,28,70.0,11,39.285714285714285,-9.523809523809534,7.357142857142857,15.727272727272727
SOL-USD,dump,5,-8,93.19000244140624,97.84950256347655,85.73480224609374,40,28,70.0,7,25.0,-12.380952380952381,7.357142857142857,18.142857142857142
SOL-USD,dump,5,-10,93.19000244140624,97.84950256347655,83.87100219726561,40,28,70.0,6,21.428571428571427,-14.28571428571429,7.357142857142857,20.833333333333332
SOL-USD,dump,5,-15,93.19000244140624,97.84950256347655,79.2115020751953,40,28,70.0,2,7.142857142857142,-19.047619047619058,7.357142857142857,19.5
SOL-USD,dump,10,0,93.19000244140624,102.50900268554686,93.19000244140624,40,21,52.5,9,42.857142857142854,-9.090909090909093,8.761904761904763,17.77777777777778
SOL-USD,dump,10,-5,93.19000244140624,102.50900268554686,88.53050231933592,40,21,52.5,5,23.809523809523807,-13.636363636363647,8.761904761904763,18.8
SOL-USD,dump,10,-8,93.19000244140624,102.50900268554686,85.73480224609374,40,21,52.5,3,14.285714285714285,-16.36363636363637,8.761904761904763,25.666666666666668
SOL-USD,dump,10,-10,93.19000244140624,102.50900268554686,83.87100219726561,40,21,52.5,3,14.285714285714285,-18.181818181818187,8.761904761904763,27.333333333333332
SOL-USD,dump,10,-15,93.19000244140624,102.50900268554686,79.2115020751953,40,21,52.5,0,0.0,-22.72727272727274,8.761904761904763,
SOL-USD,dump,15,0,93.19000244140624,107.16850280761716,93.19000244140624,40,18,45.0,5,27.77777777777778,-13.043478260869556,11.11111111111111,21.8
SOL-USD,dump,15,-5,93.19000244140624,107.16850280761716,88.53050231933592,40,18,45.0,2,11.11111111111111,-17.391304347826086,11.11111111111111,18.0
SOL-USD,dump,15,-8,93.19000244140624,107.16850280761716,85.73480224609374,40,18,45.0,1,5.555555555555555,-19.999999999999996,11.11111111111111,21.0
SOL-USD,dump,15,-10,93.19000244140624,107.16850280761716,83.87100219726561,40,18,45.0,1,5.555555555555555,-21.739130434782606,11.11111111111111,26.0
SOL-USD,dump,15,-15,93.19000244140624,107.16850280761716,79.2115020751953,40,18,45.0,0,0.0,-26.086956521739125,11.11111111111111,
SOL-USD,dump,20,0,93.19000244140624,111.82800292968749,93.19000244140624,40,14,35.0,3,21.428571428571427,-16.666666666666664,13.642857142857142,25.0
SOL-USD,dump,20,-5,93.19000244140624,111.82800292968749,88.53050231933592,40,14,35.0,1,7.142857142857142,-20.833333333333336,13.642857142857142,21.0
SOL-USD,dump,20,-8,93.19000244140624,111.82800292968749,85.73480224609374,40,14,35.0,1,7.142857142857142,-23.33333333333333,13.642857142857142,21.0
SOL-USD,dump,20,-10,93.19000244140624,111.82800292968749,83.87100219726561,40,14,35.0,1,7.142857142857142,-25.0,13.642857142857142,26.0
SOL-USD,dump,20,-15,93.19000244140624,111.82800292968749,79.2115020751953,40,14,35.0,0,0.0,-29.166666666666664,13.642857142857142,
DOGE-USD,bounce,-5,5,0.090669997036457,0.08613649718463415,0.09520349688827986,40,27,67.5,18,66.66666666666666,10.526315789473696,9.11111111111111,14.777777777777779
DOGE-USD,bounce,-5,10,0.090669997036457,0.08613649718463415,0.09973699674010271,40,27,67.5,16,59.25925925925925,15.789473684210531,9.11111111111111,15.8125
DOGE-USD,bounce,-5,15,0.090669997036457,0.08613649718463415,0.10427049659192555,40,27,67.5,13,48.148148148148145,21.052631578947366,9.11111111111111,17.615384615384617
DOGE-USD,bounce,-5,20,0.090669997036457,0.08613649718463415,0.1088039964437484,40,27,67.5,6,22.22222222222222,26.315789473684205,9.11111111111111,20.833333333333332
DOGE-USD,bounce,-8,5,0.090669997036457,0.08341639727354044,0.09520349688827986,40,19,47.5,9,47.368421052631575,14.130434782608692,12.631578947368421,15.666666666666666
DOGE-USD,bounce,-8,10,0.090669997036457,0.08341639727354044,0.09973699674010271,40,19,47.5,9,47.368421052631575,19.565217391304344,12.631578947368421,16.88888888888889
DOGE-USD,bounce,-8,15,0.090669997036457,0.08341639727354044,0.10427049659192555,40,19,47.5,8,42.10526315789473,24.99999999999998,12.631578947368421,18.625
DOGE-USD,bounce,-8,20,0.090669997036457,0.08341639727354044,0.1088039964437484,40,19,47.5,3,15.789473684210526,30.43478260869563,12.631578947368421,22.0
DOGE-USD,bounce,-10,5,0.090669997036457,0.0816029973328113,0.09520349688827986,40,15,37.5,3,20.0,16.666666666666675,16.533333333333335,16.333333333333332
DOGE-USD,bounce,-10,10,0.090669997036457,0.0816029973328113,0.09973699674010271,40,15,37.5,3,20.0,22.222222222222232,16.533333333333335,17.0
DOGE-USD,bounce,-10,15,0.090669997036457,0.0816029973328113,0.10427049659192555,40,15,37.5,3,20.0,27.777777777777768,16.533333333333335,18.333333333333332
DOGE-USD,bounce,-10,20,0.090669997036457,0.0816029973328113,0.1088039964437484,40,15,37.5,1,6.666666666666667,33.33333333333333,16.533333333333335,26.0
DOGE-USD,bounce,-15,5,0.090669997036457,0.07706949748098846,0.09520349688827986,40,9,22.5,0,0.0,23.529411764705888,19.88888888888889,
DOGE-USD,bounce,-15,10,0.090669997036457,0.07706949748098846,0.09973699674010271,40,9,22.5,0,0.0,29.41176470588236,19.88888888888889,
DOGE-USD,bounce,-15,15,0.090669997036457,0.07706949748098846,0.10427049659192555,40,9,22.5,0,0.0,35.29411764705881,19.88888888888889,
DOGE-USD,bounce,-15,20,0.090669997036457,0.07706949748098846,0.1088039964437484,40,9,22.5,0,0.0,41.176470588235304,19.88888888888889,
DOGE-USD,dump,5,0,0.090669997036457,0.09520349688827986,0.090669997036457,40,36,90.0,18,50.0,-4.761904761904767,6.333333333333333,12.38888888888889
DOGE-USD,dump,5,-5,0.090669997036457,0.09520349688827986,0.08613649718463415,40,36,90.0,13,36.11111111111111,-9.523809523809534,6.333333333333333,17.46153846153846
DOGE-USD,dump,5,-8,0.090669997036457,0.09520349688827986,0.08341639727354044,40,36,90.0,8,22.22222222222222,-12.380952380952381,6.333333333333333,21.75
DOGE-USD,dump,5,-10,0.090669997036457,0.09520349688827986,0.0816029973328113,40,36,90.0,8,22.22222222222222,-14.28571428571429,6.333333333333333,23.625
DOGE-USD,dump,5,-15,0.090669997036457,0.09520349688827986,0.07706949748098846,40,36,90.0,5,13.88888888888889,-19.047619047619058,6.333333333333333,25.4
DOGE-USD,dump,10,0,0.090669997036457,0.09973699674010271,0.090669997036457,40,35,87.5,15,42.857142857142854,-9.090909090909093,9.942857142857143,19.533333333333335
DOGE-USD,dump,10,-5,0.090669997036457,0.09973699674010271,0.08613649718463415,40,35,87.5,9,25.71428571428571,-13.636363636363647,9.942857142857143,21.77777777777778
DOGE-USD,dump,10,-8,0.090669997036457,0.09973699674010271,0.08341639727354044,40,35,87.5,7,20.0,-16.36363636363637,9.942857142857143,23.285714285714285
DOGE-USD,dump,10,-10,0.090669997036457,0.09973699674010271,0.0816029973328113,40,35,87.5,7,20.0,-18.181818181818187,9.942857142857143,24.0
DOGE-USD,dump,10,-15,0.090669997036457,0.09973699674010271,0.07706949748098846,40,35,87.5,4,11.428571428571429,-22.72727272727274,9.942857142857143,26.25
DOGE-USD,dump,15,0,0.090669997036457,0.10427049659192555,0.090669997036457,40,31,77.5,11,35.483870967741936,-13.043478260869556,11.290322580645162,21.09090909090909
DOGE-USD,dump,15,-5,0.090669997036457,0.10427049659192555,0.08613649718463415,40,31,77.5,6,19.35483870967742,-17.391304347826086,11.290322580645162,21.833333333333332
DOGE-USD,dump,15,-8,0.090669997036457,0.10427049659192555,0.08341639727354044,40,31,77.5,4,12.903225806451612,-19.999999999999996,11.290322580645162,21.5
DOGE-USD,dump,15,-10,0.090669997036457,0.10427049659192555,0.0816029973328113,40,31,77.5,4,12.903225806451612,-21.739130434782606,11.290322580645162,22.25
DOGE-USD,dump,15,-15,0.090669997036457,0.10427049659192555,0.07706949748098846,40,31,77.5,3,9.67741935483871,-26.086956521739125,11.290322580645162,25.0
DOGE-USD,dump,20,0,0.090669997036457,0.1088039964437484,0.090669997036457,40,21,52.5,5,23.809523809523807,-16.666666666666664,12.80952380952381,24.6
DOGE-USD,dump,20,-5,0.090669997036457,0.1088039964437484,0.08613649718463415,40,21,52.5,2,9.523809523809524,-20.833333333333336,12.80952380952381,23.0
DOGE-USD,dump,20,-8,0.090669997036457,0.1088039964437484,0.08341639727354044,40,21,52.5,0,0.0,-23.33333333333333,12.80952380952381,
DOGE-USD,dump,20,-10,0.090669997036457,0.1088039964437484,0.0816029973328113,40,21,52.5,0,0.0,-25.0,12.80952380952381,
DOGE-USD,dump,20,-15,0.090669997036457,0.1088039964437484,0.07706949748098846,40,21,52.5,0,0.0,-29.166666666666664,12.80952380952381,
