asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-15,20,86750.578125,73737.99140625,104100.69374999999,40,10,25.0,2,20.0,41.176470588235304,9.9,17.5
BTC-USD,dump,5,0,86750.578125,91088.10703125001,86750.578125,40,35,87.5,10,28.57142857142857,-4.761904761904767,5.114285714285714,11.9
BTC-USD,dump,5,-5,86750.578125,91088.10703125001,82413.04921874999,40,35,87.5,6,17.142857142857142,-9.523809523809534,5.114285714285714,16.666666666666668
BTC-USD,dump,5,-8,86750.578125,91088.10703125001,79810.531875,40,35,87.5,5,14.285714285714285,-12.380952380952381,5.114285714285714,16.4
BTC-USD,dump,5,-10,86750.578125,91088.10703125001,78075.5203125,40,35,87.5,3,8.571428571428571,-14.28571428571429,5.114285714285714,14.666666666666666
BTC-USD,dump,5,-15,86750.578125,91088.10703125001,73737.99140625,40,35,87.5,2,5.714285714285714,-19.047619047619058,5.114285714285714,20.5
BTC-USD,dump,10,0,86750.578125,95425.6359375,86750.578125,40,30,75.0,5,16.666666666666664,-9.090909090909093,7.8,13.2
BTC-USD,dump,10,-5,86750.578125,95425.6359375,82413.04921874999,40,30,75.0,2,6.666666666666667,-13.636363636363647,7.8,12.0
BTC-USD,dump,10,-8,86750.578125,95425.6359375,79810.531875,40,30,75.0,2,6.666666666666667,-16.36363636363637,7.8,12.0
BTC-USD,dump,10,-10,86750.578125,95425.6359375,78075.5203125,40,30,75.0,1,3.3333333333333335,-18.181818181818187,7.8,10.0
BTC-USD,dump,10,-15,86750.578125,95425.6359375,73737.99140625,40,30,75.0,1,3.3333333333333335,-22.72727272727274,7.8,22.0
BTC-USD,dump,15,0,86750.578125,99763.16484375,86750.578125,40,26,65.0,1,3.8461538461538463,-13.043478260869556,8.692307692307692,13.0
BTC-USD,dump,15,-5,86750.578125,99763.16484375,82413.04921874999,40,26,65.0,0,0.0,-17.391304347826086,8.692307692307692,
BTC-USD,dump,15,-8,86750.578125,99763.16484375,79810.531875,40,26,65.0,0,0.0,-19.999999999999996,8.692307692307692,
BTC-USD,dump,15,-10,86750.578125,99763.16484375,78075.5203125,40,26,65.0,0,0.0,-21.739130434782606,8.692307692307692,
BTC-USD,dump,15,-15,86750.578125,99763.16484375,73737.99140625,40,26,65.0,0,0.0,-26.086956521739125,8.692307692307692,
BTC-USD,dump,20,0,86750.578125,104100.69374999999,86750.578125,40,24,60.0,0,0.0,-16.666666666666664,11.125,
BTC-USD,dump,20,-5,86750.578125,104100.69374999999,82413.04921874999,40,24,60.0,0,0.0,-20.833333333333336,11.125,
BTC-USD,dump,20,-8,86750.578125,104100.69374999999,79810.531875,40,24,60.0,0,0.0,-23.33333333333333,11.125,
BTC-USD,dump,20,-10,86750.578125,104100.69374999999,78075.5203125,40,24,60.0,0,0.0,-25.0,11.125,
BTC-USD,dump,20,-15,86750.578125,104100.69374999999,73737.99140625,40,24,60.0,0,0.0,-29.166666666666664,11.125,
SOL-USD,bounce,-5,5,118.9499969482422,113.00249710083008,124.89749679565432,40,25,62.5,8,32.0,10.526315789473696,6.12,13.5
SOL-USD,bounce,-5,10,118.9499969482422,113.00249710083008,130.84499664306642,40,25,62.5,7,28.000000000000004,15.789473684210531,6.12,14.142857142857142
SOL-USD,bounce,-5,15,118.9499969482422,113.00249710083008,136.79249649047853,40,25,62.5,5,20.0,21.052631578947366,6.12,13.4
SOL-USD,bounce,-5,20,118.9499969482422,113.00249710083008,142.73999633789063,40,25,62.5,5,20.0,26.315789473684205,6.12,14.6
SOL-USD,bounce,-8,5,118.9499969482422,109.43399719238283,124.89749679565432,40,23,57.49999999999999,6,26.08695652173913,14.130434782608692,7.217391304347826,13.0
SOL-USD,bounce,-8,10,118.9499969482422,109.43399719238283,130.84499664306642,40,23,57.49999999999999,6,26.08695652173913,19.565217391304344,7.217391304347826,14.166666666666666
SOL-USD,bounce,-8,15,118.9499969482422,109.43399719238283,136.79249649047853,40,23,57.49999999999999,4,17.391304347826086,24.99999999999998,7.217391304347826,13.25
SOL-USD,bounce,-8,20,118.9499969482422,109.43399719238283,142.73999633789063,40,23,57.49999999999999,4,17.391304347826086,30.43478260869563,7.217391304347826,14.5
SOL-USD,bounce,-10,5,118.9499969482422,107.05499725341798,124.89749679565432,40,22,55.00000000000001,5,22.727272727272727,16.666666666666675,8.045454545454545,12.4
SOL-USD,bounce,-10,10,118.9499969482422,107.05499725341798,130.84499664306642,40,22,55.00000000000001,5,22.727272727272727,22.222222222222232,8.045454545454545,13.2
SOL-USD,bounce,-10,15,118.9499969482422,107.05499725341798,136.79249649047853,40,22,55.00000000000001,3,13.636363636363635,27.777777777777768,8.045454545454545,11.0
SOL-USD,bounce,-10,20,118.9499969482422,107.05499725341798,142.73999633789063,40,22,55.00000000000001,3,13.636363636363635,33.33333333333333,8.045454545454545,12.666666666666666
SOL-USD,bounce,-15,5,118.9499969482422,101.10749740600586,124.89749679565432,40,19,47.5,3,15.789473684210526,23.529411764705888,11.68421052631579,16.0
SOL-USD,bounce,-15,10,118.9499969482422,101.10749740600586,130.84499664306642,40,19,47.5,3,15.789473684210526,29.41176470588236,11.68421052631579,16.333333333333332
SOL-USD,bounce,-15,15,118.9499969482422,101.10749740600586,136.79249649047853,40,19,47.5,1,5.263157894736842,35.29411764705881,11.68421052631579,16.0
SOL-USD,bounce,-15,20,118.9499969482422,101.10749740600586,142.73999633789063,40,19,47.5,1,5.263157894736842,41.176470588235304,11.68421052631579,20.0
SOL-USD,dump,5,0,118.9499969482422,124.89749679565432,118.9499969482422,40,28,70.0,12,42.857142857142854,-4.761904761904767,3.75,8.75
SOL-USD,dump,5,-5,118.9499969482422,124.89749679565432,113.00249710083008,40,28,70.0,9,32.142857142857146,-9.523809523809534,3.75,12.11111111111111
SOL-USD,dump,5,-8,118.9499969482422,124.89749679565432,109.43399719238283,40,28,70.0,8,28.57142857142857,-12.380952380952381,3.75,11.375
SOL-USD,dump,5,-10,118.9499969482422,124.89749679565432,107.05499725341798,40,28,70.0,8,28.57142857142857,-14.28571428571429,3.75,11.5
SOL-USD,dump,5,-15,118.9499969482422,124.89749679565432,101.10749740600586,40,28,70.0,6,21.428571428571427,-19.047619047619058,3.75,18.0
SOL-USD,dump,10,0,118.9499969482422,130.84499664306642,118.9499969482422,40,25,62.5,8,32.0,-9.090909090909093,6.4,13.5
SOL-USD,dump,10,-5,118.9499969482422,130.84499664306642,113.00249710083008,40,25,62.5,5,20.0,-13.636363636363647,6.4,14.6
SOL-USD,dump,10,-8,118.9499969482422,130.84499664306642,109.43399719238283,40,25,62.5,4,16.0,-16.36363636363637,6.4,12.75
SOL-USD,dump,10,-10,118.9499969482422,130.84499664306642,107.05499725341798,40,25,62.5,4,16.0,-18.181818181818187,6.4,13.0
SOL-USD,dump,10,-15,118.9499969482422,130.84499664306642,101.10749740600586,40,25,62.5,3,12.0,-22.72727272727274,6.4,17.0
SOL-USD,dump,15,0,118.9499969482422,136.79249649047853,118.9499969482422,40,20,50.0,2,10.0,-13.043478260869556,6.45,19.0
SOL-USD,dump,15,-5,118.9499969482422,136.79249649047853,113.00249710083008,40,20,50.0,1,5.0,-17.391304347826086,6.45,22.0
SOL-USD,dump,15,-8,118.9499969482422,136.79249649047853,109.43399719238283,40,20,50.0,0,0.0,-19.999999999999996,6.45,
SOL-USD,dump,15,-10,118.9499969482422,136.79249649047853,107.05499725341798,40,20,50.0,0,0.0,-21.739130434782606,6.45,
SOL-USD,dump,15,-15,118.9499969482422,136.79249649047853,101.10749740600586,40,20,50.0,0,0.0,-26.086956521739125,6.45,
SOL-USD,dump,20,0,118.9499969482422,142.73999633789063,118.9499969482422,40,20,50.0,2,10.0,-16.666666666666664,8.6,19.0
SOL-USD,dump,20,-5,118.9499969482422,142.73999633789063,113.00249710083008,40,20,50.0,1,5.0,-20.833333333333336,8.6,22.0
SOL-USD,dump,20,-8,118.9499969482422,142.73999633789063,109.43399719238283,40,20,50.0,0,0.0,-23.33333333333333,8.6,
SOL-USD,dump,20,-10,118.9499969482422,142.73999633789063,107.05499725341798,40,20,50.0,0,0.0,-25.0,8.6,
SOL-USD,dump,20,-15,118.9499969482422,142.73999633789063,101.10749740600586,40,20,50.0,0,0.0,-29.166666666666664,8.6,
DOGE-USD,bounce,-5,5,0.1020999997854232,0.09699499979615203,0.10720499977469436,40,36,90.0,11,30.555555555555557,10.526315789473696,8.805555555555555,12.545454545454545
DOGE-USD,bounce,-5,10,0.1020999997854232,0.09699499979615203,0.11230999976396552,40,36,90.0,9,25.0,15.789473684210531,8.805555555555555,15.333333333333334
DOGE-USD,bounce,-5,15,0.1020999997854232,0.09699499979615203,0.11741499975323666,40,36,90.0,6,16.666666666666664,21.052631578947366,8.805555555555555,13.833333333333334
DOGE-USD,bounce,-5,20,0.1020999997854232,0.09699499979615203,0.12251999974250782,40,36,90.0,5,13.88888888888889,26.315789473684205,8.805555555555555,16.6
DOGE-USD,bounce,-8,5,0.1020999997854232,0.09393199980258934,0.10720499977469436,40,33,82.5,7,21.21212121212121,14.130434782608692,10.515151515151516,12.0
DOGE-USD,bounce,-8,10,0.1020999997854232,0.09393199980258934,0.11230999976396552,40,33,82.5,7,21.21212121212121,19.565217391304344,10.515151515151516,12.857142857142858
DOGE-USD,bounce,-8,15,0.1020999997854232,0.09393199980258934,0.11741499975323666,40,33,82.5,5,15.151515151515152,24.99999999999998,10.515151515151516,12.4
DOGE-USD,bounce,-8,20,0.1020999997854232,0.09393199980258934,0.12251999974250782,40,33,82.5,5,15.151515151515152,30.43478260869563,10.515151515151516,16.6
DOGE-USD,bounce,-10,5,0.1020999997854232,0.09188999980688088,0.10720499977469436,40,31,77.5,5,16.129032258064516,16.666666666666675,11.838709677419354,12.8
DOGE-USD,bounce,-10,10,0.1020999997854232,0.09188999980688088,0.11230999976396552,40,31,77.5,5,16.129032258064516,22.222222222222232,11.838709677419354,13.2
DOGE-USD,bounce,-10,15,0.1020999997854232,0.09188999980688088,0.11741499975323666,40,31,77.5,3,9.67741935483871,27.777777777777768,11.838709677419354,12.0
DOGE-USD,bounce,-10,20,0.1020999997854232,0.09188999980688088,0.12251999974250782,40,31,77.5,3,9.67741935483871,33.33333333333333,11.838709677419354,13.0
DOGE-USD,bounce,-15,5,0.1020999997854232,0.08678499981760972,0.10720499977469436,40,27,67.5,3,11.11111111111111,23.529411764705888,13.851851851851851,15.0
DOGE-USD,bounce,-15,10,0.1020999997854232,0.08678499981760972,0.11230999976396552,40,27,67.5,3,11.11111111111111,29.41176470588236,13.851851851851851,15.666666666666666
DOGE-USD,bounce,-15,15,0.1020999997854232,0.08678499981760972,0.11741499975323666,40,27,67.5,1,3.7037037037037033,35.29411764705881,13.851851851851851,16.0
DOGE-USD,bounce,-15,20,0.1020999997854232,0.08678499981760972,0.12251999974250782,40,27,67.5,1,3.7037037037037033,41.176470588235304,13.851851851851851,19.0
DOGE-USD,dump,5,0,0.1020999997854232,0.10720499977469436,0.1020999997854232,40,27,67.5,21,77.77777777777779,-4.761904761904767,3.5555555555555554,11.380952380952381
DOGE-USD,dump,5,-5,0.1020999997854232,0.10720499977469436,0.09699499979615203,40,27,67.5,19,70.37037037037037,-9.523809523809534,3.5555555555555554,13.894736842105264
DOGE-USD,dump,5,-8,0.1020999997854232,0.10720499977469436,0.09393199980258934,40,27,67.5,17,62.96296296296296,-12.380952380952381,3.5555555555555554,15.411764705882353
DOGE-USD,dump,5,-10,0.1020999997854232,0.10720499977469436,0.09188999980688088,40,27,67.5,17,62.96296296296296,-14.28571428571429,3.5555555555555554,16.647058823529413
DOGE-USD,dump,5,-15,0.1020999997854232,0.10720499977469436,0.08678499981760972,40,27,67.5,14,51.85185185185185,-19.047619047619058,3.5555555555555554,19.785714285714285
DOGE-USD,dump,10,0,0.1020999997854232,0.11230999976396552,0.1020999997854232,40,21,52.5,12,57.14285714285714,-9.090909090909093,6.904761904761905,16.0
DOGE-USD,dump,10,-5,0.1020999997854232,0.11230999976396552,0.09699499979615203,40,21,52.5,10,47.61904761904761,-13.636363636363647,6.904761904761905,18.0
DOGE-USD,dump,10,-8,0.1020999997854232,0.11230999976396552,0.09393199980258934,40,21,52.5,9,42.857142857142854,-16.36363636363637,6.904761904761905,19.0
DOGE-USD,dump,10,-10,0.1020999997854232,0.11230999976396552,0.09188999980688088,40,21,52.5,9,42.857142857142854,-18.181818181818187,6.904761904761905,20.11111111111111
DOGE-USD,dump,10,-15,0.1020999997854232,0.11230999976396552,0.08678499981760972,40,21,52.5,7,33.33333333333333,-22.72727272727274,6.904761904761905,23.142857142857142
DOGE-USD,dump,15,0,0.1020999997854232,0.11741499975323666,0.1020999997854232,40,18,45.0,10,55.55555555555556,-13.043478260869556,8.0,17.6
DOGE-USD,dump,15,-5,0.1020999997854232,0.11741499975323666,0.09699499979615203,40,18,45.0,8,44.44444444444444,-17.391304347826086,8.0,19.625
DOGE-USD,dump,15,-8,0.1020999997854232,0.11741499975323666,0.09393199980258934,40,18,45.0,7,38.88888888888889,-19.999999999999996,8.0,21.142857142857142
DOGE-USD,dump,15,-10,0.1020999997854232,0.11741499975323666,0.09188999980688088,40,18,45.0,7,38.88888888888889,-21.739130434782606,8.0,22.428571428571427
DOGE-USD,dump,15,-15,0.1020999997854232,0.11741499975323666,0.08678499981760972,40,18,45.0,6,33.33333333333333,-26.086956521739125,8.0,23.333333333333332
DOGE-USD,dump,20,0,0.1020999997854232,0.12251999974250782,0.1020999997854232,40,16,40.0,8,50.0,-16.666666666666664,9.625,16.75
DOGE-USD,dump,20,-5,0.1020999997854232,0.12251999974250782,0.09699499979615203,40,16,40.0,7,43.75,-20.833333333333336,9.625,19.0
DOGE-USD,dump,20,-8,0.1020999997854232,0.12251999974250782,0.09393199980258934,40,16,40.0,7,43.75,-23.33333333333333,9.625,21.142857142857142
DOGE-USD,dump,20,-10,0.1020999997854232,0.12251999974250782,0.09188999980688088,40,16,40.0,7,43.75,-25.0,9.625,22.428571428571427
DOGE-USD,dump,20,-15,0.1020999997854232,0.12251999974250782,0.08678499981760972,40,16,40.0,6,37.5,-29.166666666666664,9.625,23.333333333333332
