asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-10,77273.8203125,85001.20234375,69546.43828125,40,35,87.5,2,5.714285714285714,-18.181818181818187,10.371428571428572,17.0
BTC-USD,dump,10,-15,77273.8203125,85001.20234375,65682.747265625,40,35,87.5,2,5.714285714285714,-22.72727272727274,10.371428571428572,17.0
BTC-USD,dump,15,0,77273.8203125,88864.893359375,77273.8203125,40,34,85.0,4,11.76470588235294,-13.043478260869556,11.911764705882353,14.5
BTC-USD,dump,15,-5,77273.8203125,88864.893359375,73410.12929687499,40,34,85.0,3,8.823529411764707,-17.391304347826086,11.911764705882353,18.333333333333332
BTC-USD,dump,15,-8,77273.8203125,88864.893359375,71091.9146875,40,34,85.0,2,5.88235294117647,-19.999999999999996,11.911764705882353,17.0
BTC-USD,dump,15,-10,77273.8203125,88864.893359375,69546.43828125,40,34,85.0,2,5.88235294117647,-21.739130434782606,11.911764705882353,17.0
BTC-USD,dump,15,-15,77273.8203125,88864.893359375,65682.747265625,40,34,85.0,2,5.88235294117647,-26.086956521739125,11.911764705882353,17.0
BTC-USD,dump,20,0,77273.8203125,92728.58437499999,77273.8203125,40,30,75.0,3,10.0,-16.666666666666664,14.8,15.333333333333334
BTC-USD,dump,20,-5,77273.8203125,92728.58437499999,73410.12929687499,40,30,75.0,2,6.666666666666667,-20.833333333333336,14.8,17.0
BTC-USD,dump,20,-8,77273.8203125,92728.58437499999,71091.9146875,40,30,75.0,2,6.666666666666667,-23.33333333333333,14.8,17.0
BTC-USD,dump,20,-10,77273.8203125,92728.58437499999,69546.43828125,40,30,75.0,2,6.666666666666667,-25.0,14.8,17.0
BTC-USD,dump,20,-15,77273.8203125,92728.58437499999,65682.747265625,40,30,75.0,2,6.666666666666667,-29.166666666666664,14.8,17.0
SOL-USD,bounce,-5,5,101.86000061035156,96.76700057983398,106.95300064086915,40,20,50.0,10,50.0,10.526315789473696,5.9,11.4
SOL-USD,bounce,-5,10,101.86000061035156,96.76700057983398,112.04600067138672,40,20,50.0,8,40.0,15.789473684210531,5.9,13.25
SOL-USD,bounce,-5,15,101.86000061035156,96.76700057983398,117.1390007019043,40,20,50.0,7,35.0,21.052631578947366,5.9,15.142857142857142
SOL-USD,bounce,-5,20,101.86000061035156,96.76700057983398,122.23200073242187,40,20,50.0,7,35.0,26.315789473684205,5.9,17.285714285714285
SOL-USD,bounce,-8,5,101.86000061035156,93.71120056152344,106.95300064086915,40,15,37.5,5,33.33333333333333,14.130434782608692,7.6,16.6
SOL-USD,bounce,-8,10,101.86000061035156,93.71120056152344,112.04600067138672,40,15,37.5,3,20.0,19.565217391304344,7.6,18.666666666666668
SOL-USD,bounce,-8,15,101.86000061035156,93.71120056152344,117.1390007019043,40,15,37.5,2,13.333333333333334,24.99999999999998,7.6,21.0
SOL-USD,bounce,-8,20,101.86000061035156,93.71120056152344,122.23200073242187,40,15,37.5,2,13.333333333333334,30.43478260869563,7.6,25.5
SOL-USD,bounce,-10,5,101.86000061035156,91.6740005493164,106.95300064086915,40,13,32.5,2,15.384615384615385,16.666666666666675,10.692307692307692,13.5
SOL-USD,bounce,-10,10,101.86000061035156,91.6740005493164,112.04600067138672,40,13,32.5,1,7.6923076923076925,22.222222222222232,10.692307692307692,21.0
SOL-USD,bounce,-10,15,101.86000061035156,91.6740005493164,117.1390007019043,40,13,32.5,1,7.6923076923076925,27.777777777777768,10.692307692307692,21.0
SOL-USD,bounce,-10,20,101.86000061035156,91.6740005493164,122.23200073242187,40,13,32.5,1,7.6923076923076925,33.33333333333333,10.692307692307692,21.0
SOL-USD,bounce,-15,5,101.86000061035156,86.58100051879883,106.95300064086915,40,12,30.0,1,8.333333333333332,23.529411764705888,14.583333333333334,21.0
SOL-USD,bounce,-15,10,101.86000061035156,86.58100051879883,112.04600067138672,40,12,30.0,1,8.333333333333332,29.41176470588236,14.583333333333334,21.0
SOL-USD,bounce,-15,15,101.86000061035156,86.58100051879883,117.1390007019043,40,12,30.0,1,8.333333333333332,35.29411764705881,14.583333333333334,21.0
SOL-USD,bounce,-15,20,101.86000061035156,86.58100051879883,122.23200073242187,40,12,30.0,1,8.333333333333332,41.176470588235304,14.583333333333334,21.0
SOL-USD,dump,5,0,101.86000061035156,106.95300064086915,101.86000061035156,40,34,85.0,13,38.23529411764706,-4.761904761904767,5.852941176470588,13.23076923076923
SOL-USD,dump,5,-5,101.86000061035156,106.95300064086915,96.76700057983398,40,34,85.0,8,23.52941176470588,-9.523809523809534,5.852941176470588,11.625
SOL-USD,dump,5,-8,101.86000061035156,106.95300064086915,93.71120056152344,40,34,85.0,6,17.647058823529413,-12.380952380952381,5.852941176470588,13.5
SOL-USD,dump,5,-10,101.86000061035156,106.95300064086915,91.6740005493164,40,34,85.0,6,17.647058823529413,-14.28571428571429,5.852941176470588,14.0
SOL-USD,dump,5,-15,101.86000061035156,106.95300064086915,86.58100051879883,40,34,85.0,6,17.647058823529413,-19.047619047619058,5.852941176470588,14.5
SOL-USD,dump,10,0,101.86000061035156,112.04600067138672,101.86000061035156,40,31,77.5,8,25.806451612903224,-9.090909090909093,7.67741935483871,16.625
SOL-USD,dump,10,-5,101.86000061035156,112.04600067138672,96.76700057983398,40,31,77.5,5,16.129032258064516,-13.636363636363647,7.67741935483871,14.6
SOL-USD,dump,10,-8,101.86000061035156,112.04600067138672,93.71120056152344,40,31,77.5,4,12.903225806451612,-16.36363636363637,7.67741935483871,15.75
SOL-USD,dump,10,-10,101.86000061035156,112.04600067138672,91.6740005493164,40,31,77.5,4,12.903225806451612,-18.181818181818187,7.67741935483871,16.25
SOL-USD,dump,10,-15,101.86000061035156,112.04600067138672,86.58100051879883,40,31,77.5,4,12.903225806451612,-22.72727272727274,7.67741935483871,17.0
SOL-USD,dump,15,0,101.86000061035156,117.1390007019043,101.86000061035156,40,30,75.0,6,20.0,-13.043478260869556,9.333333333333334,15.166666666666666
SOL-USD,dump,15,-5,101.86000061035156,117.1390007019043,96.76700057983398,40,30,75.0,4,13.333333333333334,-17.391304347826086,9.333333333333334,14.25
SOL-USD,dump,15,-8,101.86000061035156,117.1390007019043,93.71120056152344,40,30,75.0,3,10.0,-19.999999999999996,9.333333333333334,15.666666666666666
SOL-USD,dump,15,-10,101.86000061035156,117.1390007019043,91.6740005493164,40,30,75.0,3,10.0,-21.739130434782606,9.333333333333334,15.666666666666666
SOL-USD,dump,15,-15,101.86000061035156,117.1390007019043,86.58100051879883,40,30,75.0,3,10.0,-26.086956521739125,9.333333333333334,16.666666666666668
SOL-USD,dump,20,0,101.86000061035156,122.23200073242187,101.86000061035156,40,27,67.5,5,18.51851851851852,-16.666666666666664,10.814814814814815,16.6
SOL-USD,dump,20,-5,101.86000061035156,122.23200073242187,96.76700057983398,40,27,67.5,3,11.11111111111111,-20.833333333333336,10.814814814814815,16.0
SOL-USD,dump,20,-8,101.86000061035156,122.23200073242187,93.71120056152344,40,27,67.5,2,7.4074074074074066,-23.33333333333333,10.814814814814815,19.0
SOL-USD,dump,20,-10,101.86000061035156,122.23200073242187,91.6740005493164,40,27,67.5,2,7.4074074074074066,-25.0,10.814814814814815,19.0
SOL-USD,dump,20,-15,101.86000061035156,122.23200073242187,86.58100051879883,40,27,67.5,2,7.4074074074074066,-29.166666666666664,10.814814814814815,19.5
DOGE-USD,bounce,-5,5,0.0848100036382675,0.08056950345635412,0.08905050382018088,40,34,85.0,12,35.294117647058826,10.526315789473696,7.588235294117647,13.25
DOGE-USD,bounce,-5,10,0.0848100036382675,0.08056950345635412,0.09329100400209427,40,34,85.0,9,26.47058823529412,15.789473684210531,7.588235294117647,17.22222222222222
DOGE-USD,bounce,-5,15,0.0848100036382675,0.08056950345635412,0.09753150418400762,40,34,85.0,4,11.76470588235294,21.052631578947366,7.588235294117647,20.0
DOGE-USD,bounce,-5,20,0.0848100036382675,0.08056950345635412,0.101772004365921,40,34,85.0,4,11.76470588235294,26.315789473684205,7.588235294117647,20.25
DOGE-USD,bounce,-8,5,0.0848100036382675,0.07802520334720611,0.08905050382018088,40,32,80.0,9,28.125,14.130434782608692,8.6875,14.777777777777779
DOGE-USD,bounce,-8,10,0.0848100036382675,0.07802520334720611,0.09329100400209427,40,32,80.0,6,18.75,19.565217391304344,8.6875,17.666666666666668
DOGE-USD,bounce,-8,15,0.0848100036382675,0.07802520334720611,0.09753150418400762,40,32,80.0,4,12.5,24.99999999999998,8.6875,20.0
DOGE-USD,bounce,-8,20,0.0848100036382675,0.07802520334720611,0.101772004365921,40,32,80.0,4,12.5,30.43478260869563,8.6875,20.25
DOGE-USD,bounce,-10,5,0.0848100036382675,0.07632900327444075,0.08905050382018088,40,32,80.0,8,25.0,16.666666666666675,10.21875,15.125
DOGE-USD,bounce,-10,10,0.0848100036382675,0.07632900327444075,0.09329100400209427,40,32,80.0,6,18.75,22.222222222222232,10.21875,17.666666666666668
DOGE-USD,bounce,-10,15,0.0848100036382675,0.07632900327444075,0.09753150418400762,40,32,80.0,4,12.5,27.777777777777768,10.21875,20.0
DOGE-USD,bounce,-10,20,0.0848100036382675,0.07632900327444075,0.101772004365921,40,32,80.0,4,12.5,33.33333333333333,10.21875,20.25
DOGE-USD,bounce,-15,5,0.0848100036382675,0.07208850309252737,0.08905050382018088,40,27,67.5,3,11.11111111111111,23.529411764705888,15.62962962962963,13.666666666666666
DOGE-USD,bounce,-15,10,0.0848100036382675,0.07208850309252737,0.09329100400209427,40,27,67.5,2,7.4074074074074066,29.41176470588236,15.62962962962963,18.5
DOGE-USD,bounce,-15,15,0.0848100036382675,0.07208850309252737,0.09753150418400762,40,27,67.5,1,3.7037037037037033,35.29411764705881,15.62962962962963,22.0
DOGE-USD,bounce,-15,20,0.0848100036382675,0.07208850309252737,0.101772004365921,40,27,67.5,1,3.7037037037037033,41.176470588235304,15.62962962962963,22.0
DOGE-USD,dump,5,0,0.0848100036382675,0.08905050382018088,0.0848100036382675,40,32,80.0,30,93.75,-4.761904761904767,5.09375,10.233333333333333
DOGE-USD,dump,5,-5,0.0848100036382675,0.08905050382018088,0.08056950345635412,40,32,80.0,25,78.125,-9.523809523809534,5.09375,12.8
DOGE-USD,dump,5,-8,0.0848100036382675,0.08905050382018088,0.07802520334720611,40,32,80.0,23,71.875,-12.380952380952381,5.09375,13.043478260869565
DOGE-USD,dump,5,-10,0.0848100036382675,0.08905050382018088,0.07632900327444075,40,32,80.0,22,68.75,-14.28571428571429,5.09375,14.0
DOGE-USD,dump,5,-15,0.0848100036382675,0.08905050382018088,0.07208850309252737,40,32,80.0,18,56.25,-19.047619047619058,5.09375,18.444444444444443
DOGE-USD,dump,10,0,0.0848100036382675,0.09329100400209427,0.0848100036382675,40,24,60.0,19,79.16666666666666,-9.090909090909093,8.5,13.631578947368421
DOGE-USD,dump,10,-5,0.0848100036382675,0.09329100400209427,0.08056950345635412,40,24,60.0,17,70.83333333333334,-13.636363636363647,8.5,15.470588235294118
DOGE-USD,dump,10,-8,0.0848100036382675,0.09329100400209427,0.07802520334720611,40,24,60.0,15,62.5,-16.36363636363637,8.5,15.4
DOGE-USD,dump,10,-10,0.0848100036382675,0.09329100400209427,0.07632900327444075,40,24,60.0,15,62.5,-18.181818181818187,8.5,16.466666666666665
DOGE-USD,dump,10,-15,0.0848100036382675,0.09329100400209427,0.07208850309252737,40,24,60.0,13,54.166666666666664,-22.72727272727274,8.5,19.53846153846154
DOGE-USD,dump,15,0,0.0848100036382675,0.09753150418400762,0.0848100036382675,40,17,42.5,11,64.70588235294117,-13.043478260869556,10.235294117647058,14.0
DOGE-USD,dump,15,-5,0.0848100036382675,0.09753150418400762,0.08056950345635412,40,17,42.5,10,58.82352941176471,-17.391304347826086,10.235294117647058,16.3
DOGE-USD,dump,15,-8,0.0848100036382675,0.09753150418400762,0.07802520334720611,40,17,42.5,8,47.05882352941176,-19.999999999999996,10.235294117647058,15.875
DOGE-USD,dump,15,-10,0.0848100036382675,0.09753150418400762,0.07632900327444075,40,17,42.5,8,47.05882352941176,-21.739130434782606,10.235294117647058,17.5
DOGE-USD,dump,15,-15,0.0848100036382675,0.09753150418400762,0.07208850309252737,40,17,42.5,7,41.17647058823529,-26.086956521739125,10.235294117647058,22.142857142857142
DOGE-USD,dump,20,0,0.0848100036382675,0.101772004365921,0.0848100036382675,40,14,35.0,8,57.14285714285714,-16.666666666666664,11.928571428571429,14.0
DOGE-USD,dump,20,-5,0.0848100036382675,0.101772004365921,0.08056950345635412,40,14,35.0,7,50.0,-20.833333333333336,11.928571428571429,16.428571428571427
DOGE-USD,dump,20,-8,0.0848100036382675,0.101772004365921,0.07802520334720611,40,14,35.0,6,42.857142857142854,-23.33333333333333,11.928571428571429,17.833333333333332
DOGE-USD,dump,20,-10,0.0848100036382675,0.101772004365921,0.07632900327444075,40,14,35.0,6,42.857142857142854,-25.0,11.928571428571429,19.666666666666668
DOGE-USD,dump,20,-15,0.0848100036382675,0.101772004365921,0.07208850309252737,40,14,35.0,5,35.714285714285715,-29.166666666666664,11.928571428571429,23.2
