snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,10,2026-07-26,54204.19565212003,58893.29770139248,62292.04449550503,64415.67601578099,69329.11616117816,54204.19565212003,58893.29770139248,62292.04449550503,64415.67601578099,69329.11616117816,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,11,2026-07-27,55947.16901460006,58594.15427314333,61973.17095229343,64348.56037477671,70651.83140238767,55947.16901460006,58594.15427314333,61973.17095229343,64348.56037477671,70651.83140238767,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,12,2026-07-28,54079.88340522149,58179.93030894634,62377.636782493166,64596.633198430914,72591.89360592082,54079.88340522149,58179.93030894634,62377.636782493166,64596.633198430914,72591.89360592082,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,13,2026-07-29,55231.69471018293,58478.00485419558,62346.28412518482,64984.8007266332,72691.0589611811,55231.69471018293,58478.00485419558,62346.28412518482,64984.8007266332,72691.0589611811,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,14,2026-07-30,54389.27360716931,59130.56047651035,62235.26483609533,63939.19095324631,71228.68865866946,54389.27360716931,59130.56047651035,62235.26483609533,63939.19095324631,71228.68865866946,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,15,2026-07-31,53140.44318979461,58324.772428443146,61120.45794730997,65323.571565407125,73857.8511953867,53140.44318979461,58324.772428443146,61120.45794730997,65323.571565407125,73857.8511953867,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,16,2026-08-01,53678.07976076522,58613.67255619973,60469.679207960806,63592.580198885706,72597.5409034344,53678.07976076522,58613.67255619973,60469.679207960806,63592.580198885706,72597.5409034344,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,17,2026-08-02,54185.55632744686,57978.92706268048,60817.87963182871,65813.71463151606,75923.72898834893,54185.55632744686,57978.92706268048,60817.87963182871,65813.71463151606,75923.72898834893,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,18,2026-08-03,54150.10957086793,58060.85175678341,61540.00495204743,66442.51582226844,76954.78431896049,54150.10957086793,58060.85175678341,61540.00495204743,66442.51582226844,76954.78431896049,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,19,2026-08-04,55407.12157213367,58125.64939440101,61380.826445064034,68786.71143676268,77537.23692186624,55407.12157213367,58125.64939440101,61380.826445064034,68786.71143676268,77537.23692186624,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,20,2026-08-05,53938.22130177432,58057.59337718181,61981.1164474738,68949.52328846173,73825.64820174692,53938.22130177432,58057.59337718181,61981.1164474738,68949.52328846173,73825.64820174692,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,21,2026-08-06,53945.07562736348,59175.6578042345,61617.315146393965,68553.7582308071,74934.56391054063,53945.07562736348,59175.6578042345,61617.315146393965,68553.7582308071,74934.56391054063,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,22,2026-08-07,55126.48678040087,58510.81619058015,63949.71299488925,69384.33755265735,75197.63403873649,55126.48678040087,58510.81619058015,63949.71299488925,69384.33755265735,75197.63403873649,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,23,2026-08-08,55338.24525179703,59085.33122893497,65025.55034262121,69321.55330195373,77312.11789973636,55338.24525179703,59085.33122893497,65025.55034262121,69321.55330195373,77312.11789973636,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,24,2026-08-09,53862.27517424076,60763.242487397525,65503.211765462336,70364.0136302965,78180.84910933394,53862.27517424076,60763.242487397525,65503.211765462336,70364.0136302965,78180.84910933394,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,25,2026-08-10,50757.4615618832,59065.00284157897,65387.340125702685,69575.88033564595,76825.24354180347,50757.4615618832,59065.00284157897,65387.340125702685,69575.88033564595,76825.24354180347,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,26,2026-08-11,51282.064400979,58037.34278501485,65109.09794312596,69652.83126312753,77991.6208404741,51282.064400979,58037.34278501485,65109.09794312596,69652.83126312753,77991.6208404741,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,27,2026-08-12,50193.20563473281,59182.46650731147,66223.39447963775,70521.7772836876,78537.74258827287,50193.20563473281,59182.46650731147,66223.39447963775,70521.7772836876,78537.74258827287,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,28,2026-08-13,49099.98970283287,57932.627879602005,66589.87651800283,72005.38445672482,77997.75778954293,49099.98970283287,57932.627879602005,66589.87651800283,72005.38445672482,77997.75778954293,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,29,2026-08-14,50704.83810996354,56536.35714452825,66591.52375232335,72383.48862833792,80243.8468314261,50704.83810996354,56536.35714452825,66591.52375232335,72383.48862833792,80243.8468314261,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,30,2026-08-15,49237.09348742878,54416.70375472733,66378.43425900751,74102.92039919687,81595.44234193265,49237.09348742878,54416.70375472733,66378.43425900751,74102.92039919687,81595.44234193265,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,0,2026-07-16,0.0734499990940094,0.0734499990940094,0.0734499990940094,0.0734499990940094,0.0734499990940094,0.0734499990940094,0.0734499990940094,0.0734499990940094,0.0734499990940094,0.0734499990940094,2,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,1,2026-07-17,0.0672815979908985,0.0689264808846369,0.0713244565381959,0.0739159885252047,0.0758103723934062,0.0672815979908985,0.0689264808846369,0.0713244565381959,0.0739159885252047,0.0758103723934062,2,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,2,2026-07-18,0.062738895923734,0.065274218824762,0.0698580609864819,0.0736115582663404,0.0757053609317384,0.062738895923734,0.065274218824762,0.0698580609864819,0.0736115582663404,0.0757053609317384,2,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,3,2026-07-19,0.0584117144991497,0.0625370084524861,0.0699108020304061,0.0745524002809794,0.0772912408649807,0.0584117144991497,0.0625370084524861,0.0699108020304061,0.0745524002809794,0.0772912408649807,2,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,4,2026-07-20,0.0526726133270679,0.0577754706068531,0.0678527975706543,0.0734202840030797,0.0782781729802572,0.0526726133270679,0.0577754706068531,0.0678527975706543,0.0734202840030797,0.0782781729802572,1,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,5,2026-07-21,0.0527617175123862,0.0585348285838327,0.0667374818441017,0.0725640429025288,0.0778923560238513,0.0527617175123862,0.0585348285838327,0.0667374818441017,0.0725640429025288,0.0778923560238513,1,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,6,2026-07-22,0.0540495893730704,0.0568150086973703,0.0660775721954251,0.0715527395564109,0.0764121827840338,0.0540495893730704,0.0568150086973703,0.0660775721954251,0.0715527395564109,0.0764121827840338,1,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,7,2026-07-23,0.0481786556011381,0.0530353619301038,0.0628271931148575,0.0709802768326767,0.0771957533112415,0.0481786556011381,0.0530353619301038,0.0628271931148575,0.0709802768326767,0.0771957533112415,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,8,2026-07-24,0.0471661736212353,0.0516624931546585,0.0613119687231692,0.0708822852798345,0.0798542083439827,0.0471661736212353,0.0516624931546585,0.0613119687231692,0.0708822852798345,0.0798542083439827,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,9,2026-07-25,0.0459091767360304,0.05289316963619,0.0580623553442786,0.0680094505722866,0.0793133606292085,0.0459091767360304,0.05289316963619,0.0580623553442786,0.0680094505722866,0.0793133606292085,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,10,2026-07-26,0.0482191948706921,0.0520065333162068,0.0602316365235183,0.0698586909993286,0.0802072512318251,0.0482191948706921,0.0520065333162068,0.0602316365235183,0.0698586909993286,0.0802072512318251,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,11,2026-07-27,0.0486834711377046,0.0540123400860921,0.0634650220188619,0.073026787445709,0.0794452176814122,0.0486834711377046,0.0540123400860921,0.0634650220188619,0.073026787445709,0.0794452176814122,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,12,2026-07-28,0.0462673299431737,0.0529514770735781,0.0607627851844813,0.0708200460148721,0.0803859428846646,0.0462673299431737,0.0529514770735781,0.0607627851844813,0.0708200460148721,0.0803859428846646,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,13,2026-07-29,0.0473452542478838,0.052790143561797,0.0608269999238643,0.0705818417073417,0.0784088029527786,0.0473452542478838,0.052790143561797,0.0608269999238643,0.0705818417073417,0.0784088029527786,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,14,2026-07-30,0.0484225070673426,0.0557098971365196,0.0619498949331412,0.0699086176640164,0.0777936300371658,0.0484225070673426,0.0557098971365196,0.0619498949331412,0.0699086176640164,0.0777936300371658,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,15,2026-07-31,0.0501559052707169,0.057897258135409,0.0648368952447189,0.0712757311020832,0.0814780968837189,0.0501559052707169,0.057897258135409,0.0648368952447189,0.0712757311020832,0.0814780968837189,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,16,2026-08-01,0.0507466342902423,0.0588611144365871,0.065112169291848,0.0702820211303241,0.0788186160442676,0.0507466342902423,0.0588611144365871,0.065112169291848,0.0702820211303241,0.0788186160442676,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,17,2026-08-02,0.0510960183577598,0.0595110914125847,0.0635108564511289,0.0726476822613744,0.0787889959723672,0.0510960183577598,0.0595110914125847,0.0635108564511289,0.0726476822613744,0.0787889959723672,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,18,2026-08-03,0.0535173952112567,0.057481411733124,0.0625959767443456,0.0718566297635896,0.0767477974698616,0.0535173952112567,0.057481411733124,0.0625959767443456,0.0718566297635896,0.0767477974698616,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,19,2026-08-04,0.0522219843666421,0.05891558503189,0.0610808462965939,0.0721400881063666,0.0779496314250565,0.0522219843666421,0.05891558503189,0.0610808462965939,0.0721400881063666,0.0779496314250565,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,20,2026-08-05,0.0532299542087517,0.0571344193766395,0.0630293851305884,0.0714024197178054,0.0769822980804569,0.0532299542087517,0.0571344193766395,0.0630293851305884,0.0714024197178054,0.0769822980804569,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,21,2026-08-06,0.0526184309789461,0.0558978718550502,0.0604696682593517,0.0715788081737611,0.0769797135656492,0.0526184309789461,0.0558978718550502,0.0604696682593517,0.0715788081737611,0.0769797135656492,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,22,2026-08-07,0.0487532496270295,0.0535247551576434,0.0607556965884054,0.0676725259347684,0.0762736881231724,0.0487532496270295,0.0535247551576434,0.0607556965884054,0.0676725259347684,0.0762736881231724,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,23,2026-08-08,0.0491636379960486,0.0542967118128563,0.0601761725807003,0.0690487748432144,0.0784432366229877,0.0491636379960486,0.0542967118128563,0.0601761725807003,0.0690487748432144,0.0784432366229877,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,24,2026-08-09,0.048722160208436,0.0541854476171563,0.0598637193949256,0.0692629661352331,0.0810656084472297,0.048722160208436,0.0541854476171563,0.0598637193949256,0.0692629661352331,0.0810656084472297,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,25,2026-08-10,0.0478822475515849,0.0547346765392551,0.0601732200120873,0.0710670018371311,0.0842885596132293,0.0478822475515849,0.0547346765392551,0.0601732200120873,0.0710670018371311,0.0842885596132293,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,26,2026-08-11,0.0468299634321423,0.053301025663892,0.0616254506684395,0.0707624387662992,0.0835612719256618,0.0468299634321423,0.053301025663892,0.0616254506684395,0.0707624387662992,0.0835612719256618,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,27,2026-08-12,0.0484293630358422,0.0535247449654333,0.0604535619504283,0.0689290027058149,0.0848205572208469,0.0484293630358422,0.0535247449654333,0.0604535619504283,0.0689290027058149,0.0848205572208469,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,28,2026-08-13,0.0504714376210311,0.0550000136743304,0.0613049853401634,0.0692168035526826,0.0876485615898016,0.0504714376210311,0.0550000136743304,0.0613049853401634,0.0692168035526826,0.0876485615898016,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,29,2026-08-14,0.0500306146150403,0.0550908451854671,0.0614212550410105,0.0712514779998516,0.0844876581013439,0.0500306146150403,0.0550908451854671,0.0614212550410105,0.0712514779998516,0.0844876581013439,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,30,2026-08-15,0.0516906784501253,0.0555380313844348,0.0599394434768104,0.0704787600427952,0.0872073595871692,0.0516906784501253,0.0555380313844348,0.0599394434768104,0.0704787600427952,0.0872073595871692,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,0,2026-07-16,76.30000305175781,76.30000305175781,76.30000305175781,76.30000305175781,76.30000305175781,76.30000305175781,76.30000305175781,76.30000305175781,76.30000305175781,76.30000305175781,2,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,1,2026-07-17,73.7612489813648,74.79529828092572,76.69263122351008,77.76724837152203,79.48890089632512,73.7612489813648,74.79529828092572,76.69263122351008,77.76724837152203,79.48890089632512,2,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,2,2026-07-18,72.14254448450671,73.39216221160312,75.5115940303126,78.16795561191333,80.60918376614714,72.14254448450671,73.39216221160312,75.5115940303126,78.16795561191333,80.60918376614714,2,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,3,2026-07-19,69.79508566657549,72.98269003646524,75.79904106708099,78.4557175959387,82.8281255794732,69.79508566657549,72.98269003646524,75.79904106708099,78.4557175959387,82.8281255794732,2,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,4,2026-07-20,68.29047780109087,71.69734527872102,75.0943654877272,79.25004551722934,83.56705692926911,68.29047780109087,71.69734527872102,75.0943654877272,79.25004551722934,83.56705692926911,1,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,5,2026-07-21,64.33116191545271,72.28615494419796,75.60066851398408,78.89215216644013,85.80786542576928,64.33116191545271,72.28615494419796,75.60066851398408,78.89215216644013,85.80786542576928,1,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,6,2026-07-22,62.78723583679757,70.20101968403863,74.61181514172355,78.7715676521711,85.93413469632755,62.78723583679757,70.20101968403863,74.61181514172355,78.7715676521711,85.93413469632755,1,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,7,2026-07-23,62.02135545666902,69.41137879254353,74.84508520451399,79.32684497266683,83.82689985191955,62.02135545666902,69.41137879254353,74.84508520451399,79.32684497266683,83.82689985191955,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,8,2026-07-24,58.79983951438211,67.73564368754533,74.20918863446869,77.35446531928851,86.03357538998645,58.79983951438211,67.73564368754533,74.20918863446869,77.35446531928851,86.03357538998645,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,9,2026-07-25,60.097119440403006,66.73784645412539,73.17386002576806,77.75046558606212,87.52604104181381,60.097119440403006,66.73784645412539,73.17386002576806,77.75046558606212,87.52604104181381,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,10,2026-07-26,60.92083296484096,65.12274438854999,72.54077199730885,76.79017738614893,88.48375328065026,60.92083296484096,65.12274438854999,72.54077199730885,76.79017738614893,88.48375328065026,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,11,2026-07-27,63.84270589663296,68.14211856165821,73.47114483353359,75.99480783148614,85.39542801128782,63.84270589663296,68.14211856165821,73.47114483353359,75.99480783148614,85.39542801128782,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,12,2026-07-28,61.81092071556353,67.98751471379924,71.60808933299163,75.83516811950234,87.69312964678646,61.81092071556353,67.98751471379924,71.60808933299163,75.83516811950234,87.69312964678646,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,13,2026-07-29,63.17651204910968,66.57414118262989,72.07791699518467,78.92807371373456,95.8889319093397,63.17651204910968,66.57414118262989,72.07791699518467,78.92807371373456,95.8889319093397,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,14,2026-07-30,60.99360899856004,65.70619656584415,71.82215745599521,76.48150473773616,91.52469607798034,60.99360899856004,65.70619656584415,71.82215745599521,76.48150473773616,91.52469607798034,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,15,2026-07-31,61.61528101854058,65.80394572580641,72.02107840496117,76.24339946916535,89.27859519489459,61.61528101854058,65.80394572580641,72.02107840496117,76.24339946916535,89.27859519489459,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,16,2026-08-01,62.4797463348115,67.12538663740855,71.91366151217399,76.02846654260273,89.94639725758782,62.4797463348115,67.12538663740855,71.91366151217399,76.02846654260273,89.94639725758782,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,17,2026-08-02,61.30483950581521,67.31438285163219,72.23007896903034,77.06115240388293,89.99980539455788,61.30483950581521,67.31438285163219,72.23007896903034,77.06115240388293,89.99980539455788,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,18,2026-08-03,60.58779553472624,65.93551441182538,72.82427415448873,78.24463148942854,91.53561881910372,60.58779553472624,65.93551441182538,72.82427415448873,78.24463148942854,91.53561881910372,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,19,2026-08-04,60.10114263527992,66.98092787017076,72.508730785631,79.18327373104634,91.70270737623888,60.10114263527992,66.98092787017076,72.508730785631,79.18327373104634,91.70270737623888,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,20,2026-08-05,59.9431829963911,67.43958109067573,73.80686664540399,79.15752685890149,91.2613033974489,59.9431829963911,67.43958109067573,73.80686664540399,79.15752685890149,91.2613033974489,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,21,2026-08-06,59.678577581200976,66.29084521718683,73.06191710365383,79.5285449787981,90.4257017058148,59.678577581200976,66.29084521718683,73.06191710365383,79.5285449787981,90.4257017058148,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,22,2026-08-07,60.6763287195658,66.44794669728465,72.36288621582601,82.69081642430503,91.9132310853802,60.6763287195658,66.44794669728465,72.36288621582601,82.69081642430503,91.9132310853802,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,23,2026-08-08,63.9783123872613,66.39313567122058,73.17279655240786,84.60915429505377,92.81894703552736,63.9783123872613,66.39313567122058,73.17279655240786,84.60915429505377,92.81894703552736,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,24,2026-08-09,64.78454136704715,68.84724373745628,73.66705541075385,84.77574568599833,93.08912640494135,64.78454136704715,68.84724373745628,73.66705541075385,84.77574568599833,93.08912640494135,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,25,2026-08-10,62.36638691856993,69.64102172658205,74.19788973886996,82.66208031037458,91.93609322257122,62.36638691856993,69.64102172658205,74.19788973886996,82.66208031037458,91.93609322257122,0,0,0.0,0.0,,1.0,1.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,26,2026-08-11,65.0070055934978,69.73289145429494,75.81482144508463,81.15887023782226,88.63375743412072,65.0070055934978,69.73289145429494,75.81482144508463,81.15887023782226,88.63375743412072,0,0,0.0,0.0,,1.0,1.0
