generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",5339,5332,7,5332,0,28,80,0.5251312828207052,1.5003750937734432,-7.122332036481335,1.707751903298832,8.830083939780168,6.938893903907228e-18,7.005892995125385,47082.00756690786,0.22674654759617574,2.2130348723808033e-18,0.16849461837467947,1209.012591782809,1.2988525420440256,-3.995201440000008,8.324198962657345,2579,1590,1163,48.368342085521384,38.24081020255064,24.662415603900975,-13.578394598649666,0.7099648989966066,1.1377471132245875,0.4277822142279809,0.19398347764006996,0.2610665638229112,4,4,0.5683192660779057,"[0.07580611183911538,0.22425286800708258,0.038607944460599425,0.5683192660779057]",23.934701249186674,0.3034636052692526,72.1,IMPROVING,VALIDATING,False,"[""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",72,6,66,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",643,643,0,643,0,2,29,0.3110419906687403,4.5101088646967336,12.526136902255944,-2.4853240755930583,-15.011460977849001,0.0,-14.485273450856488,-9652.369408756907,-0.3112019875226233,0.0,-0.3040503933863363,-200.10287797704677,1.1611516162849345,-3.2474003899999997,4.160783193756604,178,282,183,27.682737169517885,47.27838258164852,29.86003110419907,-17.418351477449452,1.6243855200042228,0.8779115037171289,-0.7464740162870939,-0.4058179011911821,-0.222743950308569,4,1,-0.7329711725706427,"[-0.10867887888363933,0.14772983535777887,-0.5496298264869155,-0.7329711725706427]",23.424599030382183,-0.6413004995287791,30.2,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",723,723,0,723,0,5,10,0.6915629322268326,1.3831258644536653,-6.06549208338768,-10.63914545439299,-4.57365337100531,0.0,-4.137128829348804,-3306.7513872368395,-0.09565825464412246,0.0,-0.0886574743645464,-69.16091810770054,0.7600177582049912,-2.739395429444446,6.3073679438025945,171,229,323,23.651452282157674,33.471645919778695,28.90733056708161,-4.564315352697086,0.7627674235942669,0.5771131287324197,-0.18565429486184715,-0.14992260275337865,-0.038901061743773856,4,0,-0.19836242390741335,"[-0.08030589079467729,-0.0682457387578203,-0.03563414542680292,-0.19836242390741335]",29.88949290351595,-0.11699828466710813,26.49,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",41,41,0,41,0,0,0,0.0,0.0,-136.80275605999813,-8.42771652668448,128.37503953331364,187.5153267533195,145.1139110241703,5263.376620865859,2.598525663959556,3.838026896595177,2.956637071485807,106.53955222234181,1.993006178809891,-3.7969604560000016,3.9756875942383405,35,2,4,85.36585365853658,4.878048780487805,0.0,-4.878048780487805,0.040595915556804675,0.0,-0.040595915556804675,1.907654272296948,3.1478948168590004,4,4,2.173604941523765,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.173604941523765]",7.015871016510862,2.9792973675237864,87.5,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",5320,5313,7,5313,0,27,125,0.5081874647092038,2.352719744024092,-7.216274636122492,0.9906918581127447,8.206966494235237,0.0,4.31255380757553,43603.61298387181,0.227419141670578,0.0,0.11105760866202509,1208.277899695781,1.296282236085597,-3.995201440000008,14.190629578647167,2358,1433,1522,44.38170525127047,38.18934688499906,32.88161114248071,-5.307735742518354,0.707055903536669,1.0549562726132187,0.34790036907654964,0.19358980212278887,0.2636095954122285,4,3,0.6642482690250078,"[-0.016996980048667794,0.13754024633834697,0.12455609377172563,0.6642482690250078]",27.932871217110467,0.3945037418378197,67.74,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",72,6,66,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",643,643,0,643,0,2,29,0.3110419906687403,4.5101088646967336,12.526136902255944,-11.823839036879228,-24.34997593913517,0.0,-24.305527226349827,-15657.034528863915,-0.4999228556464948,0.0,-0.5018424900293397,-321.45039618069615,1.2487108392998412,-3.2474003899999997,5.023156373752026,153,305,185,23.79471228615863,47.27838258164852,19.284603421461895,-27.993779160186627,1.6243855200042228,0.42307217666744135,-1.2013133433367815,-0.60166662559727,-0.41061310402137124,4,0,-0.5495365997443797,"[-0.16224026345798961,-0.5580361593130782,-0.727780992665634,-0.5495365997443797]",36.502398204041874,-0.6386587962050069,25.14,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",723,723,0,723,0,13,10,1.7980636237897647,1.3831258644536653,-6.06549208338768,-11.987269805502546,-5.921777722114868,0.0,-5.709368087539971,-4281.445293089049,-0.12436717961080178,0.0,-0.12210206921947692,-89.91747085860969,0.8723059411657658,-3.1974403840000014,6.3073679438025945,165,217,341,22.821576763485478,33.471645919778695,21.300138312586444,-12.17150760719225,0.7627674235942669,0.5380448713393817,-0.22472255225488513,-0.1886179124070811,-0.06220351081510278,4,0,-0.19196919544933097,"[-0.1848572417924387,-0.002410980975616152,-0.11856549946439388,-0.19196919544933097]",24.4636681562293,-0.15526734745686244,26.76,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",41,41,0,41,0,0,0,0.0,0.0,-136.80275605999813,-8.42771652668448,128.37503953331364,187.5153267533195,145.1139110241703,5263.376620865859,2.598525663959556,3.838026896595177,2.956637071485807,106.53955222234181,1.993006178809891,-3.7969604560000016,3.9756875942383405,35,2,4,85.36585365853658,4.878048780487805,0.0,-4.878048780487805,0.040595915556804675,0.0,-0.040595915556804675,1.9672370447077814,3.1445219142808845,4,4,2.173604941523765,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.173604941523765]",7.015871016510862,2.9792973675237864,87.5,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",5254,5247,7,5247,0,64,153,1.219744615971031,2.9159519725557463,-8.16897990045095,-2.9188499634860743,5.250129936964876,0.0,2.755746232937251,27547.4317792547,0.1577050362254338,0.0,0.05743587885357741,827.4783250748512,1.3404981436710637,-3.995201440000008,13.301412563512116,2155,1532,1560,41.07108824089956,37.41185439298647,21.745759481608538,-15.666094911377932,0.6725004007141144,0.844683180979345,0.1721827802652306,0.12058535709917427,0.19274411663443838,4,3,0.6325942381689026,"[-0.13009617916216487,0.03047969774081676,0.09762302747172075,0.6325942381689026]",27.404143310252433,0.3651086328203117,67.48,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BE_A020,BREAKEVEN,"{""activation_r"":0.2}",5212,5205,7,5205,0,46,79,0.8837656099903939,1.5177713736791547,-8.806455304270738,-5.008370491933441,3.7980848123372972,0.0,3.105852576431073,19769.031448215632,0.06275389158819628,0.0,0.03323782441157583,326.6340057165616,1.4004605801117513,-3.008799398993816,9.29386757853719,2451,1876,878,47.08933717579251,36.6954851104707,1.9788664745437081,-34.71661863592699,0.6499312325220805,0.4353401386575489,-0.21459109386453162,0.02657956480732101,0.09941361149097405,4,3,0.05264011994394592,"[0.016295491548288604,0.2354662689507057,-0.053378540245693745,0.05264011994394592]",23.06711585627984,-0.00034884544472914953,68.34,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BE_A030,BREAKEVEN,"{""activation_r"":0.3}",5143,5136,7,5136,0,45,86,0.8761682242990654,1.674454828660436,-9.953853305203276,-6.022153021623407,3.9317002835798682,0.0,3.0890363973641684,20193.212656466203,0.06351893720438409,0.0,0.03339347338595351,326.2332614817167,1.3765229197948754,-3.008799398993816,9.29386757853719,2363,1808,965,46.008566978193144,35.84501557632399,2.3559190031152646,-33.48909657320873,0.6095658944683856,0.39973002071815816,-0.20983587375022744,0.026111518571508535,0.10168886766594436,4,3,0.11675347925518596,"[0.007062690832143893,0.20232100180066534,-0.07206142307045883,0.11675347925518596]",23.800525440537857,0.022346028092363558,68.23,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
