generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|execution=FORWARD_EXIT_CAUSAL_V2|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",141,0,141,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",7059,6965,94,6965,0,180,116,2.5843503230437905,1.665470208183776,-3.3498510449238146,2.487262318832109,5.837113363755924,0.0,3.7473318285073414,40655.49457856001,0.13980455606008987,0.0,0.09742834168824815,973.738732958526,1.1789820101677464,-3.9968002500116313,8.293067458537186,3071,1929,1965,44.091888011486006,42.0961952620244,39.77027997128499,-2.3259152907394096,0.8496317761993663,1.1444469366931762,0.29481516049380996,0.11277163980871073,0.1674080536516303,4,3,-0.10591411815474262,"[0.004253752759514645,0.2071163404161319,0.45390338573537453,-0.10591411815474262]",26.713787894628,0.17391426952044944,67.52,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",41,41,0,41,0,0,0,0.0,0.0,-136.80275605999813,-2.4290431033142927,134.37371295668382,187.5153267533195,149.55613095219633,5509.322231224037,2.720252181829434,3.838026896595177,3.047315465202927,111.5303394550068,1.7728101636206564,-2.797760336000002,3.9756875942383405,35,2,4,85.36585365853658,4.878048780487805,0.0,-4.878048780487805,0.040595915556804675,0.0,-0.040595915556804675,2.1649651500472378,3.214590823273489,4,4,2.355277690614674,"[1.1774428189864539,3.519226630714274,3.86555903612381,2.355277690614674]",6.8353945028495176,3.074459283714263,87.52,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|execution=FORWARD_EXIT_CAUSAL_V2|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",136,0,136,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",7061,6972,89,6972,0,199,85,2.8542742398164083,1.219162363740677,-3.3248082934932475,2.682511512809105,6.007319806302353,0.0,4.707536601805008,41883.03368954,0.1189384959262436,0.0,0.07514266468445176,829.2391935977704,1.3952926448846346,-3.9968002500116313,18.472584409520806,3167,2327,1478,45.4245553643144,42.13998852553069,25.516351118760756,-16.623637406769934,0.8506059739000614,1.2188050894430966,0.3681991155430352,0.08696042091356285,0.15369519015308958,4,3,-0.2892168363640149,"[0.13634994505725467,0.14110792872660766,0.487512946285127,-0.2892168363640149]",25.807079505756437,0.09914805496055602,67.65,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",72,6,66,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",643,643,0,643,0,2,29,0.3110419906687403,4.5101088646967336,12.526136902255944,-2.4853240755930583,-15.011460977849001,0.0,-14.485273450856488,-9652.369408756907,-0.3112019875226233,0.0,-0.3040503933863363,-200.10287797704677,1.1611516162849345,-3.2474003899999997,4.160783193756604,178,282,183,27.682737169517885,47.27838258164852,29.86003110419907,-17.418351477449452,1.6243855200042228,0.8779115037171289,-0.7464740162870939,-0.4058179011911821,-0.222743950308569,4,1,-0.7329711725706427,"[-0.10867887888363933,0.14772983535777887,-0.5496298264869155,-0.7329711725706427]",23.424599030382183,-0.6413004995287791,30.2,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",723,723,0,723,0,5,10,0.6915629322268326,1.3831258644536653,-6.06549208338768,-10.63914545439299,-4.57365337100531,0.0,-4.137128829348804,-3306.7513872368395,-0.09565825464412246,0.0,-0.0886574743645464,-69.16091810770054,0.7600177582049912,-2.739395429444446,6.3073679438025945,171,229,323,23.651452282157674,33.471645919778695,28.90733056708161,-4.564315352697086,0.7627674235942669,0.5771131287324197,-0.18565429486184715,-0.14992260275337865,-0.038901061743773856,4,0,-0.19836242390741335,"[-0.08030589079467729,-0.0682457387578203,-0.03563414542680292,-0.19836242390741335]",29.88949290351595,-0.11699828466710813,26.49,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",41,41,0,41,0,0,0,0.0,0.0,-136.80275605999813,-8.42771652668448,128.37503953331364,187.5153267533195,145.1139110241703,5263.376620865859,2.598525663959556,3.838026896595177,2.956637071485807,106.53955222234181,1.993006178809891,-3.7969604560000016,3.9756875942383405,35,2,4,85.36585365853658,4.878048780487805,0.0,-4.878048780487805,0.040595915556804675,0.0,-0.040595915556804675,1.907654272296948,3.1478948168590004,4,4,2.173604941523765,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.173604941523765]",7.015871016510862,2.9792973675237864,87.5,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|execution=FORWARD_EXIT_CAUSAL_V2|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",136,0,136,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",7057,6965,92,6965,0,187,131,2.6848528356066046,1.8808327351040919,-3.3498510449238146,2.7095001930903972,6.059351238014211,0.0,2.7705355304589636,42203.381372768985,0.14550870242899058,0.0,0.0590351057204291,1013.4681124179193,1.3808403767261148,-3.9968002500116313,18.472584409520806,2922,2082,1961,41.95262024407753,42.0961952620244,34.515434314429285,-7.580760947595117,0.8496317761993663,1.1562689302970481,0.3066371540976819,0.11200318627719949,0.17631076330450812,4,3,-0.18613052431734597,"[0.00554008687729024,0.18204774812964228,0.5807679868073902,-0.18613052431734597]",29.893595563054976,0.19720863958393617,67.12,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",72,6,66,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",643,643,0,643,0,2,29,0.3110419906687403,4.5101088646967336,12.526136902255944,-11.823839036879228,-24.34997593913517,0.0,-24.305527226349827,-15657.034528863915,-0.4999228556464948,0.0,-0.5018424900293397,-321.45039618069615,1.2487108392998412,-3.2474003899999997,5.023156373752026,153,305,185,23.79471228615863,47.27838258164852,19.284603421461895,-27.993779160186627,1.6243855200042228,0.42307217666744135,-1.2013133433367815,-0.60166662559727,-0.41061310402137124,4,0,-0.5495365997443797,"[-0.16224026345798961,-0.5580361593130782,-0.727780992665634,-0.5495365997443797]",36.502398204041874,-0.6386587962050069,25.14,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-27T05:09:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",723,723,0,723,0,13,10,1.7980636237897647,1.3831258644536653,-6.06549208338768,-11.987269805502546,-5.921777722114868,0.0,-5.709368087539971,-4281.445293089049,-0.12436717961080178,0.0,-0.12210206921947692,-89.91747085860969,0.8723059411657658,-3.1974403840000014,6.3073679438025945,165,217,341,22.821576763485478,33.471645919778695,21.300138312586444,-12.17150760719225,0.7627674235942669,0.5380448713393817,-0.22472255225488513,-0.1886179124070811,-0.06220351081510278,4,0,-0.19196919544933097,"[-0.1848572417924387,-0.002410980975616152,-0.11856549946439388,-0.19196919544933097]",24.4636681562293,-0.15526734745686244,26.76,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
